Date,PowerShares DWA Healthcare Momentum Portfolio_Open_average,PowerShares DWA Healthcare Momentum Portfolio_Open_max,PowerShares DWA Healthcare Momentum Portfolio_High_average,PowerShares DWA Healthcare Momentum Portfolio_High_max,PowerShares DWA Healthcare Momentum Portfolio_Low_average,PowerShares DWA Healthcare Momentum Portfolio_Low_max,PowerShares DWA Healthcare Momentum Portfolio_Close_average,PowerShares DWA Healthcare Momentum Portfolio_Close_max
2016-11-06,0.40183464620629283,0.40183464620629283,0.2182901889769062,0.2182901889769062,0.1983612237219192,0.1983612237219192,0.210935424236949,0.210935424236949
2016-11-13,0.4166167274702745,0.4166167274702745,0.2706556226431628,0.2706556226431628,0.46897470830921234,0.46897470830921234,0.3269085022141845,0.3269085022141845
2016-11-20,0.28065435397827326,0.28065435397827326,0.10741082424048556,0.10741082424048556,0.13594596946834384,0.13594596946834384,-0.022911293712442944,-0.022911293712442944
2016-11-27,-0.4488395119681339,-0.4488395119681339,-0.2430031445011167,-0.2430031445011167,-0.3813458588042388,-0.3813458588042388,-0.22020644348971807,-0.22020644348971807
2016-12-04,-0.13381428091964126,-0.13381428091964126,-0.28213326155833374,-0.28213326155833374,-0.20053792309316515,-0.20053792309316515,-0.29737167333791864,-0.29737167333791864
2016-12-11,-0.13489026816508,-0.13489026816508,0.01304960401542696,0.01304960401542696,-0.18643206970271956,-0.18643206970271956,-0.2761416555659962,-0.2761416555659962
2016-12-18,-0.5565629826583398,-0.5565629826583398,-0.045493289624241914,-0.045493289624241914,-0.46533412640462263,-0.46533412640462263,0.05412779627040057,0.05412779627040057
2016-12-25,-0.23685819065137081,-0.23685819065137081,-0.4255759481555666,-0.4255759481555666,-0.25787095651929953,-0.25787095651929953,-0.4047891154006854,-0.4047891154006854
2017-01-01,0.1961568237364367,0.1961568237364367,0.1985645934420385,0.1985645934420385,0.1682873435215034,0.1682873435215034,0.3134800966720551,0.3134800966720551
2017-01-08,0.5880764665616999,0.5880764665616999,0.9655124696403353,0.9655124696403353,0.7415047051521484,0.7415047051521484,0.9363670755182137,0.9363670755182137
2017-01-15,0.36450099345821024,0.36450099345821024,0.24236232037424144,0.24236232037424144,0.43313767634467504,0.43313767634467504,0.27448432322116817,0.27448432322116817
2017-01-22,0.5647835482727432,0.5647835482727432,0.2762382006483042,0.2762382006483042,0.13947469999590734,0.13947469999590734,0.10756952309982652,0.10756952309982652
2017-01-29,1.8323400517330588,1.8323400517330588,2.022221481431583,2.022221481431583,2.0961891008692195,2.0961891008692195,1.9422687850694755,1.9422687850694755
2017-02-05,2.362192993668426,2.362192993668426,2.3766058776504706,2.3766058776504706,2.39384861666849,2.39384861666849,2.473273149410809,2.473273149410809
2017-02-12,2.1428598583640004,2.1428598583640004,2.3113265773361817,2.3113265773361817,2.0384902672936787,2.0384902672936787,2.354099674671016,2.354099674671016
2017-02-19,1.7161284226159244,1.7161284226159244,1.9542258625695177,1.9542258625695177,1.8501102462742223,1.8501102462742223,2.0185981461501092,2.0185981461501092
2017-02-26,1.720335867210184,1.720335867210184,1.6294455623765247,1.6294455623765247,1.7556170966738136,1.7556170966738136,1.6359637427182683,1.6359637427182683
2017-03-05,1.24543208664447,1.24543208664447,1.25687472205603,1.25687472205603,1.2670916317304337,1.2670916317304337,1.300250847412474,1.300250847412474
2017-03-12,1.1366369901116673,1.1366369901116673,0.9954012739358203,0.9954012739358203,1.1661647950723513,1.1661647950723513,1.0215995719015414,1.0215995719015414
2017-03-19,0.5584216619436788,0.5584216619436788,0.6939048891136012,0.6939048891136012,0.5538274671789473,0.5538274671789473,0.7369801004155202,0.7369801004155202
2017-03-26,0.7691127582666196,0.7691127582666196,0.5729494979776816,0.5729494979776816,0.7336515494292563,0.7336515494292563,0.491312153396095,0.491312153396095
2017-04-02,0.17258074152529287,0.17258074152529287,-0.04711771797267718,-0.04711771797267718,0.03333144664249343,0.03333144664249343,-0.19365774261151003,-0.19365774261151003
2017-04-09,-0.2752655560114976,-0.2752655560114976,-0.15350166005210727,-0.15350166005210727,-0.1238554479643844,-0.1238554479643844,-0.11506832324609684,-0.11506832324609684
2017-04-16,0.17467286988252703,0.17467286988252703,0.09177615251677239,0.09177615251677239,0.3069949600614715,0.3069949600614715,0.14600470414078345,0.14600470414078345
2017-04-23,1.7490786306997352,1.7490786306997352,1.9149094357836651,1.9149094357836651,1.7918210852000542,1.7918210852000542,1.851188394936997,1.851188394936997
2017-04-30,0.34873271214998547,0.34873271214998547,-0.13392847103633607,-0.13392847103633607,0.546694368981581,0.546694368981581,-0.00157960858503542,-0.00157960858503542
2017-05-07,1.3550553885586567,1.3550553885586567,1.0052290324339386,1.0052290324339386,1.437140661094067,1.437140661094067,0.9165651427700134,0.9165651427700134
2017-05-14,-0.14667634562923215,-0.14667634562923215,-0.16924198809562696,-0.16924198809562696,-0.16252360673474742,-0.16252360673474742,-0.04913865386311382,-0.04913865386311382
2017-05-21,1.5484224734533008,1.5484224734533008,1.2104623118141535,1.2104623118141535,1.5885718098740553,1.5885718098740553,1.2026738028698587,1.2026738028698587
2017-05-28,2.4689142069611805,2.4689142069611805,2.3601001654804388,2.3601001654804388,2.0522653727571267,2.0522653727571267,2.0356790144842587,2.0356790144842587
2017-06-04,1.539996942131552,1.539996942131552,1.4630115171293043,1.4630115171293043,1.0462969482042304,1.0462969482042304,1.3328136601933975,1.3328136601933975
2017-06-11,1.534179803437413,1.534179803437413,2.1113174364489216,2.1113174364489216,1.8641462717278228,1.8641462717278228,2.2103133799458425,2.2103133799458425
2017-06-18,2.713158436559367,2.713158436559367,2.6126166432262163,2.6126166432262163,2.7737444406744465,2.7737444406744465,2.597159594939058,2.597159594939058
2017-06-25,1.86205352744469,1.86205352744469,1.8971931469415961,1.8971931469415961,1.9443594325093103,1.9443594325093103,1.8131921919630252,1.8131921919630252
2017-07-02,1.6367486307227515,1.6367486307227515,1.5180415969411798,1.5180415969411798,1.561454670743429,1.561454670743429,1.455871522820048,1.455871522820048
2017-07-09,1.5983619033712797,1.5983619033712797,1.5094039915512965,1.5094039915512965,1.4712654177501472,1.4712654177501472,1.3697316234326227,1.3697316234326227
2017-07-16,1.2252679794755217,1.2252679794755217,1.2955926898598717,1.2955926898598717,1.3692215478278873,1.3692215478278873,1.46347772260617,1.46347772260617
2017-07-23,1.2135538928144411,1.2135538928144411,1.129793015586444,1.129793015586444,0.9569572757278584,0.9569572757278584,0.8800913183375942,0.8800913183375942
2017-07-30,0.5457425657067766,0.5457425657067766,0.6377288460389915,0.6377288460389915,0.7363965938496413,0.7363965938496413,0.7949085394763683,0.7949085394763683
2017-08-06,0.3280183636387668,0.3280183636387668,0.31445877520372406,0.31445877520372406,0.49765207032166253,0.49765207032166253,0.43406211307135817,0.43406211307135817
2017-08-13,-0.06664762789994921,-0.06664762789994921,0.03698352182851852,0.03698352182851852,0.12382663058285158,0.12382663058285158,0.16891254741706369,0.16891254741706369
2017-08-20,0.47293281389018493,0.47293281389018493,0.5950517912275323,0.5950517912275323,0.6763907055775267,0.6763907055775267,0.7678691519248115,0.7678691519248115
2017-08-27,1.6180969673278136,1.6180969673278136,1.6082313333462541,1.6082313333462541,1.632369725371042,1.632369725371042,1.7826196804026484,1.7826196804026484
2017-09-03,1.4260357965744048,1.4260357965744048,1.579178078669864,1.579178078669864,1.5564702804353967,1.5564702804353967,1.7205602383496217,1.7205602383496217
2017-09-10,1.3195217704252706,1.3195217704252706,1.6498697222303034,1.6498697222303034,1.6829778545623253,1.6829778545623253,1.7555965974529437,1.7555965974529437
2017-09-17,1.0847050974703174,1.0847050974703174,1.0818614902134727,1.0818614902134727,1.073246464149284,1.073246464149284,1.1410369353956062,1.1410369353956062
2017-09-24,2.0118155705735354,2.0118155705735354,1.960117849376764,1.960117849376764,2.0782181421622643,2.0782181421622643,1.989838198632517,1.989838198632517
2017-10-01,1.7099097291078384,1.7099097291078384,1.6715304761312635,1.6715304761312635,1.757502750659136,1.757502750659136,1.5890641767604399,1.5890641767604399
2017-10-08,1.0942988540819292,1.0942988540819292,1.288599410679441,1.288599410679441,1.1964171842195088,1.1964171842195088,1.0344640978475705,1.0344640978475705
2017-10-15,1.1783048998776287,1.1783048998776287,1.09041361606814,1.09041361606814,1.055480047539991,1.055480047539991,0.9192367146032032,0.9192367146032032
2017-10-22,1.1439811352450162,1.1439811352450162,1.1193348243056875,1.1193348243056875,1.0641252499202334,1.0641252499202334,0.9564311130817663,0.9564311130817663
2017-10-29,1.2931338213246741,1.2931338213246741,1.2697538409383367,1.2697538409383367,1.4048457463994315,1.4048457463994315,1.3601844419329583,1.3601844419329583
2017-11-05,0.38351339663621375,0.38351339663621375,0.4497089127937754,0.4497089127937754,0.5032591463663723,0.5032591463663723,0.45331575142344455,0.45331575142344455
2017-11-12,0.7533545334654225,0.7533545334654225,0.6606218811116079,0.6606218811116079,0.6999685117621876,0.6999685117621876,0.8027207959278634,0.8027207959278634
2017-11-19,1.3657891294343407,1.3657891294343407,1.4046309872936917,1.4046309872936917,1.4435856192421153,1.4435856192421153,1.5103335716694912,1.5103335716694912
2017-11-26,1.7653052722308824,1.7653052722308824,1.8755489000589494,1.8755489000589494,0.24756654737220346,0.24756654737220346,0.12338787860500988,0.12338787860500988
2017-12-03,0.9923958350393826,0.9923958350393826,0.9670320186138275,0.9670320186138275,1.336256619045877,1.336256619045877,1.3725421194018244,1.3725421194018244
2017-12-10,0.8579498946930451,0.8579498946930451,0.7976187402205891,0.7976187402205891,1.0504913577179404,1.0504913577179404,1.2725161462549972,1.2725161462549972
2017-12-17,1.5150718101873548,1.5150718101873548,1.7205804521710657,1.7205804521710657,1.8945069864579063,1.8945069864579063,2.239755093161792,2.239755093161792
2017-12-24,2.1329601458542427,2.1329601458542427,2.1660394967950505,2.1660394967950505,2.1022553245058653,2.1022553245058653,1.8531918570439345,1.8531918570439345
2017-12-31,1.8750587584799814,1.8750587584799814,2.0740764486502483,2.0740764486502483,1.7542615942097999,1.7542615942097999,1.814261473861343,1.814261473861343
2018-01-07,2.0255350359863122,2.0255350359863122,2.1095618811388768,2.1095618811388768,2.331300824928564,2.331300824928564,2.3874602398118716,2.3874602398118716
2018-01-14,2.079340691004254,2.079340691004254,2.192551822462209,2.192551822462209,2.292106015336906,2.292106015336906,2.3133381999610934,2.3133381999610934
2018-01-21,2.0980543274024037,2.0980543274024037,2.0594172645899116,2.0594172645899116,2.172898229290217,2.172898229290217,2.069870368756369,2.069870368756369
2018-01-28,1.20917465751434,1.20917465751434,1.2231817867762387,1.2231817867762387,0.8432826854826736,0.8432826854826736,0.7350345768962051,0.7350345768962051
2018-02-04,0.1685568625272126,0.1685568625272126,0.39178995203884037,0.39178995203884037,0.2433222486569643,0.2433222486569643,0.47174144195738466,0.47174144195738466
2018-02-11,1.2879859912521898,1.2879859912521898,1.1803807682345453,1.1803807682345453,1.311788165004314,1.311788165004314,1.2561636770481666,1.2561636770481666
2018-02-18,1.3718573709523778,1.3718573709523778,1.1615085727263974,1.1615085727263974,1.312867849523548,1.312867849523548,1.2288996365836424,1.2288996365836424
2018-02-25,1.0039351522523692,1.0039351522523692,1.0281788816178727,1.0281788816178727,1.0695641405693481,1.0695641405693481,1.1413900022170307,1.1413900022170307
2018-03-04,1.8673511444643338,1.8673511444643338,1.6751593870972792,1.6751593870972792,1.726939552926029,1.726939552926029,1.654334543683954,1.654334543683954
2018-03-11,0.8024707146640055,0.8024707146640055,0.7850572455849114,0.7850572455849114,0.5685682308211706,0.5685682308211706,0.40863841954131463,0.40863841954131463
2018-03-18,0.08312585950344796,0.08312585950344796,0.14708836649372498,0.14708836649372498,-0.08029840048413046,-0.08029840048413046,0.3602463763871007,0.3602463763871007
2018-03-25,-0.9798348548258308,-0.9798348548258308,-1.1327436653721794,-1.1327436653721794,-1.541729289295319,-1.541729289295319,-1.651927901516284,-1.651927901516284
2018-04-01,-1.3430984800485748,-1.3430984800485748,-0.8641731595133264,-0.8641731595133264,-0.918016623397692,-0.918016623397692,-0.7957979431435533,-0.7957979431435533
2018-04-08,1.0096514418311475,1.0096514418311475,0.8537909666043839,0.8537909666043839,0.2689218112746071,0.2689218112746071,0.17539173681866194,0.17539173681866194
2018-04-15,0.09472941478927085,0.09472941478927085,-0.20984930467633117,-0.20984930467633117,0.18372469702205912,0.18372469702205912,0.016643117579160257,0.016643117579160257
2018-04-22,0.3879235759113634,0.3879235759113634,0.17968063468558657,0.17968063468558657,0.3428804247535337,0.3428804247535337,0.07425079074222848,0.07425079074222848
2018-04-29,0.3859486551574505,0.3859486551574505,0.756536558445968,0.756536558445968,0.7693035124256625,0.7693035124256625,0.8643432462792534,0.8643432462792534
2018-05-06,1.7973296431410388,1.7973296431410388,1.964714103616163,1.964714103616163,1.739682246941992,1.739682246941992,1.7396782865914608,1.7396782865914608
2018-05-13,2.1469605509081573,2.1469605509081573,2.230900911682643,2.230900911682643,1.96897280290456,1.96897280290456,1.9154210692702092,1.9154210692702092
2018-05-20,1.6379565524631468,1.6379565524631468,1.676656453089429,1.676656453089429,1.6689090626677707,1.6689090626677707,1.6592918475931544,1.6592918475931544
2018-05-27,1.765069238000487,1.765069238000487,1.8270776384507645,1.8270776384507645,1.3747836825584,1.3747836825584,1.6433509303255427,1.6433509303255427
2018-06-03,1.3189047465417814,1.3189047465417814,1.4501971873929942,1.4501971873929942,1.5966981805100724,1.5966981805100724,1.545234110217591,1.545234110217591
2018-06-10,1.5561739892406383,1.5561739892406383,1.7817764864198717,1.7817764864198717,1.7271739572667588,1.7271739572667588,1.8139804967726159,1.8139804967726159
2018-06-17,1.3234374791964996,1.3234374791964996,1.2724761197160657,1.2724761197160657,1.0775554636504159,1.0775554636504159,0.9925501722185118,0.9925501722185118
2018-06-24,0.4890748490711249,0.4890748490711249,0.6822360076103902,0.6822360076103902,0.6499997627813988,0.6499997627813988,0.8376671893868057,0.8376671893868057
2018-07-01,1.260722894647236,1.260722894647236,1.1861306099715074,1.1861306099715074,1.2625561813981254,1.2625561813981254,1.2389065137567439,1.2389065137567439
2018-07-08,1.3029838020942983,1.3029838020942983,1.209399814784268,1.209399814784268,1.2707030364460294,1.2707030364460294,1.1407284723731408,1.1407284723731408
2018-07-15,1.2635261535248894,1.2635261535248894,1.2495413194945846,1.2495413194945846,1.3919095258949183,1.3919095258949183,1.3136903848109232,1.3136903848109232
2018-07-22,-0.06277443325689568,-0.06277443325689568,-0.1859852068171835,-0.1859852068171835,-0.4565726968202403,-0.4565726968202403,-0.48373617496175964,-0.48373617496175964
2018-07-29,-0.23143772544265384,-0.23143772544265384,-0.013749060378715322,-0.013749060378715322,0.1820859419383693,0.1820859419383693,0.11583398719720679,0.11583398719720679
2018-08-05,-0.022254152822231536,-0.022254152822231536,-0.0022667373040983316,-0.0022667373040983316,0.08977140789109606,0.08977140789109606,-0.16857613401050484,-0.16857613401050484
2018-08-12,-0.1714186016692739,-0.1714186016692739,-0.3519222331876934,-0.3519222331876934,0.11672765749512581,0.11672765749512581,-0.214964683989644,-0.214964683989644
2018-08-19,1.3322942727239921,1.3322942727239921,1.5997108577517065,1.5997108577517065,1.6125881030380238,1.6125881030380238,1.6748991771630877,1.6748991771630877
2018-08-26,2.059804847605705,2.059804847605705,2.19140060841382,2.19140060841382,2.165279181042078,2.165279181042078,2.179987898755022,2.179987898755022
2018-09-02,1.7935516024848288,1.7935516024848288,1.6503760924616262,1.6503760924616262,1.5986756459366005,1.5986756459366005,1.616576287552224,1.616576287552224
2018-09-09,1.4298174839913467,1.4298174839913467,1.3482140719121003,1.3482140719121003,0.9532664762529937,0.9532664762529937,0.8172025235012752,0.8172025235012752
2018-09-16,0.7846474544876872,0.7846474544876872,1.2104927964314478,1.2104927964314478,1.0276283650271727,1.0276283650271727,1.3224978281620405,1.3224978281620405
2018-09-23,1.6178774306921986,1.6178774306921986,1.4639500238867638,1.4639500238867638,1.2661237536180958,1.2661237536180958,1.045299558504544,1.045299558504544
2018-09-30,-0.9766737006044741,-0.9766737006044741,-1.0118188281639158,-1.0118188281639158,-1.3451018132424888,-1.3451018132424888,-1.1072940027107498,-1.1072940027107498
2018-10-07,-1.8125394789825922,-1.8125394789825922,-1.8688953599992892,-1.8688953599992892,-1.8040295262431203,-1.8040295262431203,-1.7487887102286153,-1.7487887102286153
2018-10-14,-1.4330050414052053,-1.4330050414052053,-1.4737106191983693,-1.4737106191983693,-1.4845517574576212,-1.4845517574576212,-1.3974806502904293,-1.3974806502904293
2018-10-21,-1.7530107270983428,-1.7530107270983428,-1.7501459747983255,-1.7501459747983255,-2.0061424025464154,-2.0061424025464154,-2.0131905592442325,-2.0131905592442325
2018-10-28,-1.0985980515032014,-1.0985980515032014,-1.1176584275132577,-1.1176584275132577,-1.0601232256047382,-1.0601232256047382,-1.0754520791070143,-1.0754520791070143
2018-11-04,-1.2576562340800348,-1.2576562340800348,-1.2648387946202082,-1.2648387946202082,-1.3117123178803918,-1.3117123178803918,-1.3891550971429407,-1.3891550971429407
2018-11-11,-1.3182542337321435,-1.3182542337321435,-1.3184401063655435,-1.3184401063655435,-1.4156251953124277,-1.4156251953124277,-1.489534397126722,-1.489534397126722
2018-11-18,-1.3156587002301903,-1.3156587002301903,-1.2534780165859514,-1.2534780165859514,-1.0252541309270742,-1.0252541309270742,-1.0160144277569936,-1.0160144277569936
2018-11-25,-0.37318183337343475,-0.37318183337343475,-0.3922625020356724,-0.3922625020356724,-0.23521661096147264,-0.23521661096147264,-0.2128417856232817,-0.2128417856232817
2018-12-02,-1.2526624265358621,-1.2526624265358621,-1.1657302001504606,-1.1657302001504606,-1.1005820498307266,-1.1005820498307266,-0.9824950937042138,-0.9824950937042138
2018-12-09,-1.3525821985643056,-1.3525821985643056,-1.2817644787613374,-1.2817644787613374,-1.3252171401615163,-1.3252171401615163,-1.3601507042683587,-1.3601507042683587
2018-12-16,-2.1346875176887896,-2.1346875176887896,-2.1391159188387356,-2.1391159188387356,-2.0468143246669666,-2.0468143246669666,-2.06216492050505,-2.06216492050505
2018-12-23,-1.3873956964501999,-1.3873956964501999,-1.3629397809970252,-1.3629397809970252,-1.194271547463894,-1.194271547463894,-1.2036977273269576,-1.2036977273269576
2018-12-30,-1.1734439006282429,-1.1734439006282429,-1.0727630134622708,-1.0727630134622708,-1.0099559989012232,-1.0099559989012232,-0.8915457420338103,-0.8915457420338103
2019-01-06,-0.5526476786070726,-0.5526476786070726,-0.6235774216896022,-0.6235774216896022,-0.4199955107497405,-0.4199955107497405,-0.5405548881030676,-0.5405548881030676
2019-01-13,0.02333814540456955,0.02333814540456955,0.04935049487229605,0.04935049487229605,0.2773444086103044,0.2773444086103044,0.28008472450878175,0.28008472450878175
2019-01-20,0.12827298629016726,0.12827298629016726,0.057567412545705667,0.057567412545705667,0.2704904473315722,0.2704904473315722,0.18129040502569724,0.18129040502569724
2019-01-27,0.608117702604838,0.608117702604838,0.6791543792577238,0.6791543792577238,0.8043454003023455,0.8043454003023455,0.8684517468656877,0.8684517468656877
2019-02-03,0.6468910588139802,0.6468910588139802,0.6285678380314388,0.6285678380314388,0.8278708738015607,0.8278708738015607,0.7251694493656826,0.7251694493656826
2019-02-10,1.0128051455273872,1.0128051455273872,1.0697701302562959,1.0697701302562959,1.1124209756982257,1.1124209756982257,1.0943520993290377,1.0943520993290377
2019-02-17,1.071261245195864,1.071261245195864,1.0129614909729694,1.0129614909729694,1.0570822806524054,1.0570822806524054,0.9374239900471879,0.9374239900471879
2019-02-24,1.1702985869846225,1.1702985869846225,1.110868695466586,1.110868695466586,0.7426263202981013,0.7426263202981013,0.7267892262447586,0.7267892262447586
2019-03-03,0.39490663464074766,0.39490663464074766,0.5559750923988728,0.5559750923988728,0.5234434801284469,0.5234434801284469,0.6649389625140026,0.6649389625140026
2019-03-10,0.9038526927672903,0.9038526927672903,0.8397672542585705,0.8397672542585705,0.8191208209438468,0.8191208209438468,0.8004082693260254,0.8004082693260254
2019-03-17,0.38069981977231554,0.38069981977231554,0.43750216042052636,0.43750216042052636,0.5008521710977235,0.5008521710977235,0.5228664586525275,0.5228664586525275
2019-03-24,0.3866276221063144,0.3866276221063144,0.27140505950787347,0.27140505950787347,0.08256928159137757,0.08256928159137757,-0.03590151248759151,-0.03590151248759151
2019-03-31,0.15034555910317485,0.15034555910317485,0.12539629488796106,0.12539629488796106,0.20169283427554316,0.20169283427554316,0.23355229212927717,0.23355229212927717
2019-04-07,-0.8128806752118767,-0.8128806752118767,-0.7591619352628715,-0.7591619352628715,-0.6658049130051353,-0.6658049130051353,-0.8528028654224361,-0.8528028654224361
2019-04-14,-2.5781855467732195,-2.5781855467732195,-2.575763323260551,-2.575763323260551,-2.675447744505975,-2.675447744505975,-2.608361997929464,-2.608361997929464
2019-04-21,-0.6241416928248176,-0.6241416928248176,-0.6959895939496428,-0.6959895939496428,-0.6715891942167939,-0.6715891942167939,-0.6522221586975636,-0.6522221586975636
2019-04-28,-0.6926578867943328,-0.6926578867943328,0.35804572681096064,0.35804572681096064,-0.4817930055686242,-0.4817930055686242,0.5969227880033808,0.5969227880033808
2019-05-05,-0.9219407848376936,-0.9219407848376936,-1.209769980808371,-1.209769980808371,-0.9207711929529477,-0.9207711929529477,-1.1590025997435474,-1.1590025997435474
2019-05-12,-0.3370348023100211,-0.3370348023100211,-0.2953146263585378,-0.2953146263585378,-0.3129196139527481,-0.3129196139527481,-0.27660856191576944,-0.27660856191576944
2019-05-19,-0.08542370770815205,-0.08542370770815205,0.07418611149202058,0.07418611149202058,0.2542247172522792,0.2542247172522792,0.23120316241736022,0.23120316241736022
2019-05-26,0.20255284094559606,0.20255284094559606,0.33138008552419607,0.33138008552419607,0.3890950199752271,0.3890950199752271,0.20838613723502655,0.20838613723502655
2019-06-02,2.123139232339533,2.123139232339533,2.189440885383896,2.189440885383896,2.3329357789298313,2.3329357789298313,2.1724048826146487,2.1724048826146487
2019-06-09,1.9119366803175637,1.9119366803175637,1.8796742097132255,1.8796742097132255,1.9541729589505616,1.9541729589505616,1.956240503694095,1.956240503694095
2019-06-16,1.9698403534436923,1.9698403534436923,1.8947211899259084,1.8947211899259084,1.789245638576558,1.789245638576558,1.7046258708717326,1.7046258708717326
2019-06-23,1.8492657993027821,1.8492657993027821,1.8992134115763608,1.8992134115763608,1.8422964878422328,1.8422964878422328,1.8331462301592043,1.8331462301592043
