Date,WisdomTree LargeCap ValueEtf_Open_average,WisdomTree LargeCap ValueEtf_Open_max,WisdomTree LargeCap ValueEtf_Open_min,WisdomTree LargeCap ValueEtf_High_average,WisdomTree LargeCap ValueEtf_High_max,WisdomTree LargeCap ValueEtf_High_min,WisdomTree LargeCap ValueEtf_Low_average,WisdomTree LargeCap ValueEtf_Low_max,WisdomTree LargeCap ValueEtf_Low_min,WisdomTree LargeCap ValueEtf_Close_average,WisdomTree LargeCap ValueEtf_Close_max,WisdomTree LargeCap ValueEtf_Close_min
2018-06-17,1.4535524807916376,1.4535524807916376,1.4535524807916376,1.3219944360190796,1.3219944360190796,1.3219944360190796,1.4486931601065702,1.4486931601065702,1.4486931601065702,1.3360320377792512,1.3360320377792512,1.3360320377792512
2018-06-24,0.23242576167905965,0.23242576167905965,0.23242576167905965,0.11240337642213671,0.11240337642213671,0.11240337642213671,0.3509929324170075,0.3509929324170075,0.3509929324170075,0.25056541143630834,0.25056541143630834,0.25056541143630834
2018-07-01,0.3019879503530339,0.3019879503530339,0.3019879503530339,0.6373992432626074,0.6373992432626074,0.6373992432626074,0.3721878790179507,0.3721878790179507,0.3721878790179507,0.699315357561702,0.699315357561702,0.699315357561702
2018-07-08,1.2800355496764768,1.2800355496764768,1.2800355496764768,1.1401105504716815,1.1401105504716815,1.1401105504716815,1.2629487109807054,1.2629487109807054,1.2629487109807054,1.129022514032576,1.129022514032576,1.129022514032576
2018-07-15,1.106681859979465,1.106681859979465,1.106681859979465,1.074280620742856,1.074280620742856,1.074280620742856,1.1062946318797273,1.1062946318797273,1.1062946318797273,1.016638632888818,1.016638632888818,1.016638632888818
2018-07-22,1.3171054678551872,1.3171054678551872,1.3171054678551872,1.231846421409006,1.231846421409006,1.231846421409006,1.1462478619993877,1.1462478619993877,1.1462478619993877,1.0658705612199737,1.0658705612199737,1.0658705612199737
2018-07-29,1.3907366688407616,1.3907366688407616,1.3907366688407616,1.2206628887363746,1.2206628887363746,1.2206628887363746,1.4006364905208326,1.4006364905208326,1.4006364905208326,1.2700552997133008,1.2700552997133008,1.2700552997133008
2018-08-05,1.7454321942521414,1.7454321942521414,1.7454321942521414,1.6251786902694447,1.6251786902694447,1.6251786902694447,1.7836437223426764,1.7836437223426764,1.7836437223426764,1.7011117147889683,1.7011117147889683,1.7011117147889683
2018-08-12,1.3136254296105543,1.3136254296105543,1.3136254296105543,1.3929669500819437,1.3929669500819437,1.3929669500819437,1.3540578711265303,1.3540578711265303,1.3540578711265303,1.4367992969472054,1.4367992969472054,1.4367992969472054
2018-08-19,1.891813091225396,1.891813091225396,1.891813091225396,1.8341944762681672,1.8341944762681672,1.8341944762681672,1.9304506337474974,1.9304506337474974,1.9304506337474974,1.8880701857229487,1.8880701857229487,1.8880701857229487
2018-08-26,1.7620783941779643,1.7620783941779643,1.7620783941779643,1.7650990880724116,1.7650990880724116,1.7650990880724116,1.7851895342742696,1.7851895342742696,1.7851895342742696,1.7952979126420148,1.7952979126420148,1.7952979126420148
2018-09-02,1.149466299931939,1.149466299931939,1.149466299931939,1.1446772317371117,1.1446772317371117,1.1446772317371117,1.168141722185059,1.168141722185059,1.168141722185059,1.171053756080226,1.171053756080226,1.171053756080226
2018-09-09,1.4826573218141144,1.4826573218141144,1.4826573218141144,1.5086338914918083,1.5086338914918083,1.5086338914918083,1.4629862122287056,1.4629862122287056,1.4629862122287056,1.479159352153576,1.479159352153576,1.479159352153576
2018-09-16,1.6286629525743066,1.6286629525743066,1.6286629525743066,1.6560789835456022,1.6560789835456022,1.6560789835456022,1.6402225224217406,1.6402225224217406,1.6402225224217406,1.6683139658297166,1.6683139658297166,1.6683139658297166
2018-09-23,0.7691699131784324,0.7691699131784324,0.7691699131784324,0.8146326442705129,0.8146326442705129,0.8146326442705129,0.7831558841352558,0.7831558841352558,0.7831558841352558,0.7874433039755561,0.7874433039755561,0.7874433039755561
2018-09-30,-0.22524787095150353,-0.22524787095150353,-0.22524787095150353,-0.23859146956817281,-0.23859146956817281,-0.23859146956817281,-0.18874193347455437,-0.18874193347455437,-0.18874193347455437,-0.18711901926263694,-0.18711901926263694,-0.18711901926263694
2018-10-07,-2.217206595010425,-2.217206595010425,-2.217206595010425,-2.255508575961723,-2.255508575961723,-2.255508575961723,-2.5467588230802853,-2.5467588230802853,-2.5467588230802853,-2.5587442789880774,-2.5587442789880774,-2.5587442789880774
2018-10-14,-1.8348917532714057,-1.8348917532714057,-1.8348917532714057,-1.847134367624619,-1.847134367624619,-1.847134367624619,-1.5321788817919442,-1.5321788817919442,-1.5321788817919442,-1.5453023889539892,-1.5453023889539892,-1.5453023889539892
2018-10-21,-2.302554977831265,-2.302554977831265,-2.302554977831265,-2.306219659235932,-2.306219659235932,-2.306219659235932,-2.1098233450935284,-2.1098233450935284,-2.1098233450935284,-2.117267818192036,-2.117267818192036,-2.117267818192036
2018-10-28,-1.298296272490798,-1.298296272490798,-1.298296272490798,-1.3040913820792712,-1.3040913820792712,-1.3040913820792712,-1.1928301091003712,-1.1928301091003712,-1.1928301091003712,-1.1995278429986767,-1.1995278429986767,-1.1995278429986767
2018-11-04,-0.6638841500297676,-0.6638841500297676,-0.6638841500297676,-0.5108282823762795,-0.5108282823762795,-0.5108282823762795,-0.5915068537105024,-0.5915068537105024,-0.5915068537105024,-0.44372353999094816,-0.44372353999094816,-0.44372353999094816
2018-11-11,-0.9478425518917053,-0.9478425518917053,-0.9478425518917053,-0.9685544973131612,-0.9685544973131612,-0.9685544973131612,-0.8702628623998783,-0.8702628623998783,-0.8702628623998783,-0.8898611422448428,-0.8898611422448428,-0.8898611422448428
2018-11-18,-1.303088082693499,-1.303088082693499,-1.303088082693499,-1.2800004004812273,-1.2800004004812273,-1.2800004004812273,-1.2268516512679168,-1.2268516512679168,-1.2268516512679168,-1.2243686874628896,-1.2243686874628896,-1.2243686874628896
2018-11-25,-0.3899523242147255,-0.3899523242147255,-0.3899523242147255,-0.4124043992299694,-0.4124043992299694,-0.4124043992299694,-0.3398332337209652,-0.3398332337209652,-0.3398332337209652,-0.3576574537126696,-0.3576574537126696,-0.3576574537126696
2018-12-02,-1.2294231852287851,-1.2294231852287851,-1.2294231852287851,-1.037414335806149,-1.037414335806149,-1.037414335806149,-1.4108886132587657,-1.4108886132587657,-1.4108886132587657,-0.9741946290538621,-0.9741946290538621,-0.9741946290538621
2018-12-09,-1.6342224185550442,-1.6342224185550442,-1.6342224185550442,-1.5639154491123894,-1.5639154491123894,-1.5639154491123894,-1.5493111596116373,-1.5493111596116373,-1.5493111596116373,-1.6673807352558307,-1.6673807352558307,-1.6673807352558307
2018-12-16,-2.209035078685162,-2.209035078685162,-2.209035078685162,-2.288048951457907,-2.288048951457907,-2.288048951457907,-2.3497040896167665,-2.3497040896167665,-2.3497040896167665,-2.4220374343884816,-2.4220374343884816,-2.4220374343884816
2018-12-23,-1.6270106146018901,-1.6270106146018901,-1.6270106146018901,-1.6787506279261817,-1.6787506279261817,-1.6787506279261817,-1.6167845415965167,-1.6167845415965167,-1.6167845415965167,-1.6581081677882412,-1.6581081677882412,-1.6581081677882412
2018-12-30,-1.2438988836537592,-1.2438988836537592,-1.2438988836537592,-1.1729504352951061,-1.1729504352951061,-1.1729504352951061,-1.01621071536076,-1.01621071536076,-1.01621071536076,-0.9472384941488357,-0.9472384941488357,-0.9472384941488357
2019-01-06,-0.23835918077831098,-0.23835918077831098,-0.23835918077831098,-0.2873940757388216,-0.2873940757388216,-0.2873940757388216,-0.12912789652591208,-0.12912789652591208,-0.12912789652591208,-0.17805535899111175,-0.17805535899111175,-0.17805535899111175
2019-01-13,0.3264668579377984,0.3264668579377984,0.3264668579377984,0.4826605170857594,0.4826605170857594,0.4826605170857594,0.37484138537866146,0.37484138537866146,0.37484138537866146,0.47002069308801503,0.47002069308801503,0.47002069308801503
2019-01-20,0.6672421715622101,0.6672421715622101,0.6672421715622101,0.6052384194972683,0.6052384194972683,0.6052384194972683,0.6555055776738696,0.6555055776738696,0.6555055776738696,0.6002256855371674,0.6002256855371674,0.6002256855371674
2019-01-27,1.0278185336571255,1.0278185336571255,1.0278185336571255,0.9422912004019239,0.9422912004019239,0.9422912004019239,0.9773946697335171,0.9773946697335171,0.9773946697335171,0.8988647400554152,0.8988647400554152,0.8988647400554152
2019-02-03,1.1120727088462448,1.1120727088462448,1.1120727088462448,1.0540726523498665,1.0540726523498665,1.0540726523498665,1.0764065962398341,1.0764065962398341,1.0764065962398341,1.0059544096142992,1.0059544096142992,1.0059544096142992
2019-02-10,1.505067241792012,1.505067241792012,1.505067241792012,1.6360231426957723,1.6360231426957723,1.6360231426957723,1.4350398589017843,1.4350398589017843,1.4350398589017843,1.5353656149855397,1.5353656149855397,1.5353656149855397
2019-02-17,1.5545738313591908,1.5545738313591908,1.5545738313591908,1.4974024205956453,1.4974024205956453,1.4974024205956453,1.4684538020899507,1.4684538020899507,1.4684538020899507,1.4207827502860126,1.4207827502860126,1.4207827502860126
2019-02-24,1.377299142212934,1.377299142212934,1.377299142212934,1.3059401951719636,1.3059401951719636,1.3059401951719636,1.3346804946324569,1.3346804946324569,1.3346804946324569,1.2492972607507773,1.2492972607507773,1.2492972607507773
2019-03-03,0.6353180917742447,0.6353180917742447,0.6353180917742447,0.5829517393022045,0.5829517393022045,0.5829517393022045,0.6396957756164817,0.6396957756164817,0.6396957756164817,0.592418260069473,0.592418260069473,0.592418260069473
2019-03-10,0.9284696338920995,0.9284696338920995,0.9284696338920995,0.8850104851419924,0.8850104851419924,0.8850104851419924,0.9042482101920548,0.9042482101920548,0.9042482101920548,0.8591336377224007,0.8591336377224007,0.8591336377224007
2019-03-17,0.826951201860882,0.826951201860882,0.826951201860882,0.7866933224668189,0.7866933224668189,0.7866933224668189,0.421266335817788,0.421266335817788,0.421266335817788,0.37453711087096037,0.37453711087096037,0.37453711087096037
2019-03-24,0.602179130981285,0.602179130981285,0.602179130981285,0.5610818720740841,0.5610818720740841,0.5610818720740841,0.6698804829965841,0.6698804829965841,0.6698804829965841,0.6224564188266897,0.6224564188266897,0.6224564188266897
2019-03-31,1.524336360500362,1.524336360500362,1.524336360500362,1.5056999627530399,1.5056999627530399,1.5056999627530399,1.6105861614006023,1.6105861614006023,1.6105861614006023,1.5748582255163484,1.5748582255163484,1.5748582255163484
2019-04-07,1.714487770007106,1.714487770007106,1.714487770007106,1.7203046929532846,1.7203046929532846,1.7203046929532846,1.7707022818498053,1.7707022818498053,1.7707022818498053,1.7567591879928217,1.7567591879928217,1.7567591879928217
2019-04-14,1.5673853156075417,1.5673853156075417,1.5673853156075417,1.534882342025378,1.534882342025378,1.534882342025378,1.59276075093876,1.59276075093876,1.59276075093876,1.5541321799754622,1.5541321799754622,1.5541321799754622
2019-04-21,1.4085255905934033,1.4085255905934033,1.4085255905934033,1.4217350219191587,1.4217350219191587,1.4217350219191587,1.4153862631342553,1.4153862631342553,1.4153862631342553,1.4209291358415683,1.4209291358415683,1.4209291358415683
2019-04-28,1.3075444557265608,1.3075444557265608,1.3075444557265608,1.3761455067254842,1.3761455067254842,1.3761455067254842,1.3008435972461594,1.3008435972461594,1.3008435972461594,1.3579773502138042,1.3579773502138042,1.3579773502138042
2019-05-05,0.030623049500788455,0.030623049500788455,0.030623049500788455,-0.024315503228746517,-0.024315503228746517,-0.024315503228746517,0.09920368302919612,0.09920368302919612,0.09920368302919612,0.04430359482147969,0.04430359482147969,0.04430359482147969
2019-05-12,-0.50586838301935,-0.50586838301935,-0.50586838301935,-0.5158439765039924,-0.5158439765039924,-0.5158439765039924,-0.6077677901728559,-0.6077677901728559,-0.6077677901728559,-0.6198483067996959,-0.6198483067996959,-0.6198483067996959
2019-05-19,-1.3149167645557878,-1.3149167645557878,-1.3149167645557878,-1.3029810178654102,-1.3029810178654102,-1.3029810178654102,-1.13748862260992,-1.13748862260992,-1.13748862260992,-1.129986101255667,-1.129986101255667,-1.129986101255667
2019-05-26,-1.8962965521819641,-1.8962965521819641,-1.8962965521819641,-1.8785353181853763,-1.8785353181853763,-1.8785353181853763,-1.8351682932725544,-1.8351682932725544,-1.8351682932725544,-1.8192687131753262,-1.8192687131753262,-1.8192687131753262
2019-06-02,-0.5533030965190923,-0.5533030965190923,-0.5533030965190923,-0.5114261346204657,-0.5114261346204657,-0.5114261346204657,-0.4345855461341774,-0.4345855461341774,-0.4345855461341774,-0.43991532631895114,-0.43991532631895114,-0.43991532631895114
2019-06-09,-0.5987297733827208,-0.5987297733827208,-0.5987297733827208,-0.3202079666577478,-0.3202079666577478,-0.3202079666577478,-0.4784933938422114,-0.4784933938422114,-0.4784933938422114,-0.21452675732101392,-0.21452675732101392,-0.21452675732101392
2019-06-16,0.25827745569031474,0.25827745569031474,0.25827745569031474,0.2165086149081255,0.2165086149081255,0.2165086149081255,0.2768093210521526,0.2768093210521526,0.2768093210521526,0.2393180301517004,0.2393180301517004,0.2393180301517004
2019-06-23,0.04164707093313664,0.04164707093313664,0.04164707093313664,0.15645376314441428,0.15645376314441428,0.15645376314441428,0.03603289807751474,0.03603289807751474,0.03603289807751474,0.18128468747868015,0.18128468747868015,0.18128468747868015
2019-06-30,0.6381220146269944,0.6381220146269944,0.6381220146269944,0.6085793623522129,0.6085793623522129,0.6085793623522129,0.6162877607218019,0.6162877607218019,0.6162877607218019,0.563715287965247,0.563715287965247,0.563715287965247
2019-07-07,0.6541155093985103,0.6541155093985103,0.6541155093985103,0.8179857579494455,0.8179857579494455,0.8179857579494455,0.6658258045895943,0.6658258045895943,0.6658258045895943,0.8173390331462903,0.8173390331462903,0.8173390331462903
2019-07-14,0.7312330285473049,0.7312330285473049,0.7312330285473049,0.6396652396431943,0.6396652396431943,0.6396652396431943,0.7408127878896245,0.7408127878896245,0.7408127878896245,0.6541758122102973,0.6541758122102973,0.6541758122102973
2019-07-21,1.3541312898221072,1.3541312898221072,1.3541312898221072,1.27224274066461,1.27224274066461,1.27224274066461,1.3436099754361295,1.3436099754361295,1.3436099754361295,1.2647160725147104,1.2647160725147104,1.2647160725147104
2019-07-28,-0.0840186323637467,-0.0840186323637467,-0.0840186323637467,-0.03468745424547904,-0.03468745424547904,-0.03468745424547904,-0.05026551903921728,-0.05026551903921728,-0.05026551903921728,-0.0281810633289338,-0.0281810633289338,-0.0281810633289338
2019-08-04,-0.4677302624800667,-0.4677302624800667,-0.4677302624800667,-0.3951934612868441,-0.3951934612868441,-0.3951934612868441,-0.4641657840445668,-0.4641657840445668,-0.4641657840445668,-0.34041536209840545,-0.34041536209840545,-0.34041536209840545
2019-08-11,-0.9713870079630269,-0.9713870079630269,-0.9713870079630269,-0.9275635202016691,-0.9275635202016691,-0.9275635202016691,-0.9270428618700679,-0.9270428618700679,-0.9270428618700679,-0.8815804245765718,-0.8815804245765718,-0.8815804245765718
2019-08-18,-0.7418772452612121,-0.7418772452612121,-0.7418772452612121,-0.8425974356971673,-0.8425974356971673,-0.8425974356971673,-1.3914734008928358,-1.3914734008928358,-1.3914734008928358,-1.4712761451063916,-1.4712761451063916,-1.4712761451063916
2019-08-25,-0.7911070345636312,-0.7911070345636312,-0.7911070345636312,-0.9197078870573562,-0.9197078870573562,-0.9197078870573562,-0.6850307480693832,-0.6850307480693832,-0.6850307480693832,-0.7125485167536892,-0.7125485167536892,-0.7125485167536892
2019-09-01,0.3961912015370677,0.3961912015370677,0.3961912015370677,0.28734325898689844,0.28734325898689844,0.28734325898689844,0.32947488004126757,0.32947488004126757,0.32947488004126757,0.21949138449202318,0.21949138449202318,0.21949138449202318
2019-09-08,1.0835334930950185,1.0835334930950185,1.0835334930950185,1.1080783077102616,1.1080783077102616,1.1080783077102616,1.0324717768461604,1.0324717768461604,1.0324717768461604,0.9816148577261757,0.9816148577261757,0.9816148577261757
2019-09-15,1.0530997790133165,1.0530997790133165,1.0530997790133165,0.9738399365467968,0.9738399365467968,0.9738399365467968,0.7536462456513086,0.7536462456513086,0.7536462456513086,0.6829287451444834,0.6829287451444834,0.6829287451444834
2019-09-22,0.21547185196764482,0.21547185196764482,0.21547185196764482,0.14183698398411498,0.14183698398411498,0.14183698398411498,0.10231841493545386,0.10231841493545386,0.10231841493545386,0.07856015900723037,0.07856015900723037,0.07856015900723037
2019-09-29,-0.518000150954302,-0.518000150954302,-0.518000150954302,-0.49206956110172506,-0.49206956110172506,-0.49206956110172506,-0.3323207292849682,-0.3323207292849682,-0.3323207292849682,-0.3120624173680286,-0.3120624173680286,-0.3120624173680286
2019-10-06,0.4262087041902668,0.4262087041902668,0.4262087041902668,0.48824133736508923,0.48824133736508923,0.48824133736508923,0.3117764262391454,0.3117764262391454,0.3117764262391454,0.3851464056623214,0.3851464056623214,0.3851464056623214
2019-10-13,0.7517733324573661,0.7517733324573661,0.7517733324573661,0.7538073845041177,0.7538073845041177,0.7538073845041177,0.6719675350023971,0.6719675350023971,0.6719675350023971,0.7588792259394386,0.7588792259394386,0.7588792259394386
2019-10-20,1.611437002645033,1.611437002645033,1.611437002645033,1.5827377696244211,1.5827377696244211,1.5827377696244211,1.6274844929867065,1.6274844929867065,1.6274844929867065,1.5836297219520887,1.5836297219520887,1.5836297219520887
2019-10-27,1.809150667806998,1.809150667806998,1.809150667806998,1.805179626690309,1.805179626690309,1.805179626690309,1.795080300264432,1.795080300264432,1.795080300264432,1.7800379916169955,1.7800379916169955,1.7800379916169955
2019-11-03,1.919379217645583,1.919379217645583,1.919379217645583,1.9484844600447457,1.9484844600447457,1.9484844600447457,1.8540178957150266,1.8540178957150266,1.8540178957150266,1.8898330380411674,1.8898330380411674,1.8898330380411674
2019-11-10,1.808191018304088,1.808191018304088,1.808191018304088,1.7902978650127153,1.7902978650127153,1.7902978650127153,1.7126711332707012,1.7126711332707012,1.7126711332707012,1.7009293610081826,1.7009293610081826,1.7009293610081826
2019-11-17,1.2691109791202257,1.2691109791202257,1.2691109791202257,1.28094342519418,1.28094342519418,1.28094342519418,1.3018792553399445,1.3018792553399445,1.3018792553399445,1.3105349684025214,1.3105349684025214,1.3105349684025214
2019-11-24,1.5902410341886446,1.5902410341886446,1.5902410341886446,1.5845306671009025,1.5845306671009025,1.5845306671009025,1.4807265989490639,1.4807265989490639,1.4807265989490639,1.4680213223370375,1.4680213223370375,1.4680213223370375
2019-12-01,1.3088900618559212,1.3088900618559212,1.3088900618559212,1.3058818377176318,1.3058818377176318,1.3058818377176318,1.2986456703666964,1.2986456703666964,1.2986456703666964,1.294655698315109,1.294655698315109,1.294655698315109
2019-12-08,1.2761225929181186,1.2761225929181186,1.2761225929181186,1.3011180373931244,1.3011180373931244,1.3011180373931244,1.2397952788925943,1.2397952788925943,1.2397952788925943,1.3003633179943168,1.3003633179943168,1.3003633179943168
2019-12-15,1.4603362812021676,1.4603362812021676,1.4603362812021676,1.4608337361301322,1.4608337361301322,1.4608337361301322,1.4606117028811871,1.4606117028811871,1.4606117028811871,1.466699475823865,1.466699475823865,1.466699475823865
2019-12-22,1.1409425917009315,1.1409425917009315,1.1409425917009315,1.1445908005100935,1.1445908005100935,1.1445908005100935,1.1136624703649456,1.1136624703649456,1.1136624703649456,1.102605561708575,1.102605561708575,1.102605561708575
2019-12-29,0.7236028056290269,0.7236028056290269,0.7236028056290269,0.8730235764885618,0.8730235764885618,0.8730235764885618,0.7744450006639274,0.7744450006639274,0.7744450006639274,0.8647400942169539,0.8647400942169539,0.8647400942169539
