Date,LSI_Open_average,LSI_Open_max,LSI_Open_volatility,LSI_Open_change,LSI_High_average,LSI_High_max,LSI_High_volatility,LSI_High_change,LSI_Low_average,LSI_Low_max,LSI_Low_volatility,LSI_Low_change,LSI_Close_average,LSI_Close_max,LSI_Close_volatility,LSI_Close_change,LSI_Volume_average,LSI_Volume_max,LSI_Volume_volatility,LSI_Volume_change
2016-06-05,-1.7874653103010683,-1.7861733429204243,0.3608196398861988,-1.0233655429347193,-1.8774131994121388,-1.7636908992863547,0.6862046030080295,-1.0790280783663044,-1.7135824963328006,-1.62728676430258,0.6709639951396703,-1.270837369797826,-1.8577290564577102,-1.7951619531836973,0.7543956508755675,-1.4225940062487263,0.3914818670167173,-0.07413729450702061,-0.1950563845822037,0.5520592527253095
2016-06-12,-1.9749964802799036,-2.2080516568996007,-0.6406958281250886,0.4816783871151585,-1.9594147792706968,-2.126038747080651,-0.5676904965005454,0.6853473465848761,-1.7993683689122064,-2.1506666714261464,-0.8594467500502996,0.6360219481270367,-1.8240130747232375,-2.145227051821787,-0.7514166438452218,0.5844499202887101,0.35174122909597644,0.07599974093434442,-0.02594719063746525,-0.19438447635286715
2016-06-19,-1.6122340066310747,-1.772663576807899,-0.5620127425409843,0.36299125431231566,-1.5043831905726253,-1.54826423284598,-0.2999783622818153,0.8606098086977534,-1.4669427387129919,-1.6680095412113327,-0.2865528098021648,0.5497517049521726,-1.4093648789949027,-1.455623287150498,-0.34955445409641456,1.09334994000849,1.8628647301908796,1.7152819234899905,1.610109923130172,0.7071286743999579
2016-06-26,-0.7589682581402981,-0.8137722526355823,-0.5372353280520928,0.4124375139973328,-0.7527596810820637,-0.8202468983817798,-0.29750978281629664,0.35904774543209633,-0.7503644669572772,-1.044749035464116,-1.0646052571639306,0.23831245180993207,-0.7916941321689299,-0.9309673819497258,-0.6486698317872439,-0.3015863981483345,0.10931531694615913,-0.228469587579657,-0.308898964474185,-0.5936252980441119
2016-07-03,-0.5644426145505536,-0.6364671998753324,-0.3875579169652524,0.8446533460310212,-0.5174400991317766,-0.7026912793022693,-0.6996162234371129,0.4589881197441731,-0.437602682302954,-0.5974367562478505,-0.6025508734724283,0.7400723868243898,-0.41745841828074015,-0.5749689581042919,-0.4751782707491997,0.494863617438474,-0.2794343000208033,-0.4428857063682324,-0.48994522864142404,-0.2964073895680957
2016-07-10,-0.2890582043086596,-0.45648110579981166,-0.5843406512349029,-0.14479343594298502,-0.40483603177988553,-0.5462679134098707,-0.5773945924437047,-0.11252921679439859,-0.23107184980572243,-0.527790728036286,-0.8977835721972535,0.04234808333419857,-0.2986341820079419,-0.42249575874606066,-0.5633646792406424,-0.29788671887741053,-0.31293592746646093,-0.4659583958505949,-0.4848900046548454,-0.18493224512189663
2016-07-17,-0.2695989383194733,-0.3558183081785864,-0.473835412006304,0.5683083005348575,-0.32817141257866195,-0.3570585679746108,-0.32328751839484005,0.5098341170337606,-0.24799904191001598,-0.46411333523408377,-0.5379440846041103,0.38330645945355374,-0.23915420055353623,-0.30704476508420714,-0.47655498616328273,0.017872031671418022,-0.6786951751007162,-0.5829852119907041,-0.5737259881722424,0.09469160271013231
2016-07-24,-0.8668458927024465,-0.6753605011965762,0.19553417455472769,-0.6949264474984231,-0.9101557216996987,-0.8371820828665635,-0.15515717955685554,-0.6406857899995407,-0.8945458791351228,-0.7147109293256059,0.16243627753970055,-0.49181579614968246,-0.9289983034543158,-0.9168631135802913,-0.044849634022118265,-0.27033459323214765,-0.19245977640319542,-0.2845090305689294,-0.29038717281389287,0.13316284859858896
2016-07-31,-2.0255790810525163,-1.194604794942315,1.7480237885568868,-2.044878123091976,-2.0694467308873503,-1.2527750839471559,2.264639452057875,-2.1400861670932976,-2.1475548038443653,-1.3834301839191165,1.794997084057186,-2.0586234056305295,-2.1745860333671394,-1.5483930110296187,1.9428549554861811,-2.120612142772241,0.32233546057959905,0.15356478066843376,0.09194350830376703,0.3877145214717051
2016-08-07,-2.350612621389944,-2.439054542372539,-0.5492990978380946,0.7192140403452486,-2.332184816581493,-2.463428435588778,-0.34157456980398965,0.8730000704655332,-2.34872992736858,-2.533073871233108,-0.92056403156863,0.49088077579155664,-2.3306817321105795,-2.558924097138531,-0.7995429133774572,0.29694245132458696,-0.8203457482299001,-0.5832453787138485,-0.4975945544118191,-0.010404572339337887
2016-08-14,-2.050886497013622,-2.146642571650028,0.286793300911037,-0.7549261874389259,-2.1021645682413053,-2.288353372418266,0.0027898701061504715,-0.54690102536122,-2.0755631648927118,-2.1921534373669935,-0.36733995425907023,0.01796104627520531,-2.068142555917081,-2.2090559581763936,-0.33095509448484406,0.00028157580774940095,-0.9624656992356864,-0.6752517336765089,-0.5716696053217032,-0.028796693273718338
2016-08-21,-1.8709961799704942,-1.9920739828737462,-0.5754237703350938,-0.0048880497006337145,-1.8536975339960902,-2.0079744915637785,-0.34529374075721725,0.14493420412066557,-1.834017209967644,-1.8328581170610183,0.15435256561408897,-0.011284283299349033,-1.8101215441958676,-1.868253596679496,-0.4268269592421489,0.22451954180368824,-0.17114316236143565,-0.23971248129087236,-0.20799415317065795,-0.19091944313400167
2016-08-28,-1.4364364935491882,-1.4989511082032552,-0.5734805895211653,0.815054339096379,-1.3312147284285676,-1.407927806325702,-0.04174635340120226,1.013798397678195,-1.3825610713965184,-1.3640717602963586,0.0667338461300569,1.2489636825649328,-1.3004753728385967,-1.319956335192488,-0.19637698964036718,1.2553439809075089,-0.21808215866620878,-0.24364170922055808,-0.3143661902455531,0.21219169500048785
2016-09-04,-0.9007045073548422,-0.9588762611432493,-0.24493020639917476,0.019671643002206467,-0.9190379315573483,-0.956151621548319,-0.03151366290367618,0.032689635346159644,-0.9182422986202491,-0.9415159477774708,-0.04026883472533734,-0.15237686088655383,-0.9151492110912773,-0.8829986585341333,0.05061523306025634,0.0905698992834701,-0.09851310187687322,-0.20988373080839487,-0.23181436622055404,1.5938505177071163
2016-09-11,-1.1259643893391085,-1.122879345285767,-0.2806790733175411,-0.372211917954492,-1.153144706346276,-1.217348283048435,-0.38629164269774346,-0.08770834441280853,-1.1081995308098764,-1.2194990985320875,-0.7149679823539804,0.009857234474509022,-1.1065213390997506,-1.2223374971140348,-0.8372521953843381,0.3737612227194775,-0.5631682931890949,-0.4636850467440613,-0.4274565645873555,-1.5516748626640804
2016-09-18,-0.7026641291585562,-0.6555775944218454,0.2931763234806198,1.2721332710856523,-0.6421596541175257,-0.5707117921470772,0.7380003047337547,1.3020637456567283,-0.6498823154445722,-0.5128442830088528,1.1056546197565529,1.5024572865166566,-0.5796513034878811,-0.5827048628119044,0.4948119936490734,1.6016290528195927,-0.12481487242723033,-0.29899703139804157,-0.4207119680753749,0.6889743484673809
2016-09-25,-0.5785564161871014,-0.47768883713010435,0.9759594587340936,-1.1576910318980453,-0.6715356734193019,-0.5205425818436434,1.1970767189034042,-1.3632256682831738,-0.6913055864022521,-0.5324216806764498,1.2435200878291497,-1.5256574812301782,-0.7656766592664499,-0.6203127245504156,1.4106858281178716,-1.5012848077839807,-0.26464965258901224,-0.2868252805124904,-0.11146497030622618,1.8003570813362488
2016-10-02,-1.2022183399697384,-1.2817036372233184,-0.30401568980035454,0.45991578127571425,-1.2005293615159198,-1.3185675868885969,-0.9252505618884571,0.32317392170176346,-1.1801383032270438,-1.2274715116105763,-0.2576938766517036,0.6059046745251923,-1.1481770844492158,-1.2308727114249338,-0.4668254778561122,0.6442763549417571,1.55215301011889,0.8547342649406419,0.7172862764679417,-0.7262349628677098
2016-10-09,-1.0242157936397907,-1.1313864949627963,-0.8464472391413433,0.34018348671801973,-1.017753161129198,-1.1121110312015157,-0.9080053169934591,-0.0008735066543759044,-0.9744396248522654,-1.0576771428178284,-0.6827631421198377,-0.1493976281863144,-1.0040426641843698,-1.0991355762534567,-0.599137980581459,-0.15620956038535103,0.7951087814733808,0.17109650874433377,0.004995622961203019,-2.2555528811292382
2016-10-16,-1.3539712253618166,-1.2784380804105744,-0.5178918605172455,0.3792227232935853,-1.4464371169344061,-1.3532641630902544,-0.48119635245366826,0.1747884804778805,-1.4094874719214086,-1.339656320258097,-0.651121942951933,-0.10873940438042738,-1.472106784496286,-1.426628178745812,-0.7670252438153157,0.023372126189148787,-0.5589550046286488,-0.6640998077722007,-0.7482404964179444,-0.006039006506740179
2016-10-23,-1.9603729640164396,-1.5664938709255254,0.590760742738901,-0.48525516035808525,-1.9707585686530507,-1.5081981957124773,0.394590872015544,-0.4993108049639349,-2.067122122384787,-1.6284599366386618,0.486064009108723,-0.5453176781861792,-2.047645968950833,-1.6045055074615484,0.5424797096858153,-0.48453177015537374,0.8801197119323299,0.2649909835547571,0.3212133735240983,1.0983552609864156
2016-10-30,-2.055279867799042,-2.06105109972915,-0.29267325129874705,0.20131510437455352,-1.9901875638252435,-1.911002242205136,-0.15533649856824036,0.5914730645627104,-2.018489657350954,-2.0351732456416913,0.45433422139602225,0.4452481701321922,-1.934596199974845,-1.855227272938546,-0.07321108975678876,0.9160305220361932,1.3766056598408014,2.031745855770486,1.740322709144461,0.19696200184636076
2016-11-06,-1.4035520847805505,-1.4188985455029086,-1.0113239822522968,0.3047833781716066,-1.1805576719773025,-1.102699157677042,-0.3978825029698403,0.25062598891467297,-1.3592499666520848,-1.4962090844663198,-1.3305736494909053,0.15775283546602098,-1.2529360930552769,-1.3413471273044095,-0.5037099095325168,0.18673556148400747,1.5637905415325444,1.5940073526080951,1.9261941204321371,1.4970976391107575
2016-11-13,-1.1749148521570534,-1.04893213787048,0.05396864838048071,-0.8129230448603922,-1.2774040065760996,-1.1840874289823848,0.09292001701648189,-0.9337262742811375,-1.2881713589511374,-1.285292064343863,-0.4227193329773784,-0.5652024721651591,-1.3491321990794942,-1.3520151300848198,-0.01914887678550677,-0.8075719758061666,0.33253527850118303,-0.3726744884005619,-0.6455366896874872,-0.9025907045875383
2016-11-20,-1.2727423189162406,-1.329737315228317,-0.8698898674780405,0.8949391368471858,-1.2086900363593345,-1.3065270576072059,-0.8796496557108197,0.5285202618334648,-1.180806371310707,-1.2509368671289107,-0.869076097075072,0.6825429856781015,-1.1033829777152593,-1.1542317313377746,-0.8675067130866059,0.56987647135831,-1.9176950909588206,-1.4113708434728198,-0.9352803561820994,-0.38192409475873873
2016-11-27,-0.8059489138656913,-0.8532118908413732,-0.8478015619321071,0.743714698981971,-0.7357270538732013,-0.7839025033883453,-0.528598324156649,0.2228309677161295,-0.7492635448653663,-0.7613941069908619,-0.4024149145276703,0.444006742295186,-0.7221503167860975,-0.7533524400156592,-0.547587406555332,0.5485292254642571,-1.0212878073639742,-0.7078795322038842,-0.7441249266368157,-0.130963341162839
2016-12-04,-0.0990160086869442,-0.03870779321418424,0.12484490666472874,0.6202551642035379,-0.0649300885422735,-0.09472414862450507,0.20134094681967987,0.7660003724056882,-0.08434259908315916,-0.1888110082300802,-0.2879869950088093,0.8648851523510833,0.028869973393603556,-0.057880183068740994,-0.3592023151230737,0.6787846279719779,-1.129032043579861,-1.3070508042702775,-1.5625598416174902,0.30141201401615214
2016-12-11,-0.04004843422348375,-0.0554751727585675,-0.18557705025019033,-0.2311987713822447,-0.1051771251407933,-0.2930926052222179,-1.0846315204593904,-0.10052845496867685,-0.0957546605064594,-0.10738559245541657,-0.3627043208175298,-0.3332344358151181,-0.18998850656819705,-0.12600876525957158,0.09088233556341892,-0.4861182007836723,0.20714150742523865,1.7147717270086864,2.0529160006631084,0.1698818963218204
2016-12-18,-0.26331122007328356,-0.4586065742751453,-1.3797231690833842,0.35161507239719075,-0.3889391329322584,-0.4962968961534613,-0.6849730614866391,0.023550305442734402,-0.25717075506369397,-0.3664860253978371,-0.873221153344363,0.05762097202372651,-0.2890145284296698,-0.461523843181772,-1.0953072616916584,0.13402229682186853,-0.2079221510162682,0.1500473181243231,0.26751255923008344,-2.0308790963021726
2016-12-25,0.04342289331365749,0.16271553384004686,-0.26402246786684136,1.2178657571411107,0.03566352893486311,0.17787481049083095,0.5869908023464587,1.4849660744433542,0.08535327101147229,0.25575843251799796,0.25774795708425896,1.275646921696242,0.2299815472743744,0.5885125252078931,0.9947332083679572,1.7381584592201842,-0.8178557186863876,-0.9899186031392981,-1.081423802476422,0.07705188294106713
2017-01-01,1.3532279307186073,1.361038189453669,0.04299458845655372,0.9060791029935941,1.3778094930581888,1.132033323773803,-0.901531863556243,0.8887841930423401,1.3027884853299216,1.3556799655026701,-0.06125926683148835,1.0739564226657787,1.4725200170237942,1.4366769335670146,-0.15951465433769682,0.46979916204386146,-0.9477884574564152,-1.059278638824973,-1.1629808790423024,0.24995932702546744
2017-01-08,0.1678267066137039,0.8067821796274124,2.0752510389281493,-2.239720057654304,-0.11368382975428393,0.6097884797417529,2.07321837674695,-2.138175113145367,-0.11964448897268126,0.967612285844096,2.3199354712611324,-2.3037192314229733,-0.4920114627567449,0.5571292780652872,2.427422334492341,-2.19652183083231,-0.1403994126075367,-0.41634183272101355,-0.4526124723387219,0.7452079309863654
2017-01-15,-1.0778518187618,-0.7631453991474147,0.12114873208596119,1.3031980835908388,-1.0464766860050305,-0.47423651110859166,0.9250965435616268,1.620633521405676,-0.9061625527977065,-0.5648671756137708,-0.02764245714332123,1.1597180298060996,-0.5804493419287494,-0.040338641693827726,0.6738748141657481,1.4063122491505686,-0.2232809218604285,-0.1528578315429725,-0.04178394476522404,1.3562207245051592
2017-01-22,0.2770951092984516,0.27981511278620064,0.7593011659471698,-1.1920673534217219,0.09509764287832465,0.04855473782678283,0.21242225485973484,-1.102951981706978,0.2042482864721254,0.43082014768992183,0.6196243953006586,-1.231238473848451,-0.02603504057059938,0.284763002884191,0.7576472682476051,-1.285429637359017,-0.41963134192689516,-0.7165186423526279,-0.8246698657734842,-0.32791017009239165
2017-01-29,-0.4858275461946795,-0.702383367834091,-0.6546727576555358,0.7254680761340628,-0.6586733714375234,-1.1925096472436327,-1.0373378760055159,0.5376101447899592,-0.3651576647068634,-0.685465080911055,-0.8704558939402252,0.5882992204696734,-0.382200806620593,-0.6565468225415446,-0.8356657067122873,0.6458274174956429,-0.5444838649862217,-0.7221157944923168,-0.6196405711688235,-0.3576962419737548
2017-02-05,0.4870525067746011,0.1855135618126158,-0.8639092318020637,0.5628330842043344,0.44967628610603433,-0.0011022247524015798,-1.0390870307511602,0.3402517714142418,0.7433314441287637,0.31544551585860126,-1.1696814777091478,0.11652047384228335,0.561265002718426,0.18843281492758782,-0.9591903672290112,0.1036595031120473,-1.6020619016373998,-0.9052921463399838,-0.4801828015914833,1.1426813738953148
2017-02-12,0.05605005061545633,0.27107642376575386,0.47751985008380543,0.5025605166615558,0.2209422341018277,0.5923335837172692,1.2558043589526366,0.9323866560248295,0.15067145570910787,0.6269489187044441,0.9478273340783936,1.1526069162717305,0.2934281513763462,0.8616007601685505,1.2240033302148026,1.250277923396487,0.3779293817982821,0.01427452639582733,-0.13491583023095488,0.7125261297238444
2017-02-19,2.1603334128432596,2.2077200368587784,0.8647115944310637,1.287718656641831,2.2182032221220735,2.4243758916675633,-0.15988329041308094,0.7464403210611626,2.2152319263488844,2.4305947276051367,1.208079172928137,1.4442865951879869,2.3191732317576657,2.355797456995302,-0.14429597356271956,0.4638913106661018,-0.8656754397946157,-0.8165136409654935,-0.8617737338885397,0.03586180898902008
2017-02-26,2.0115840056123613,1.642534033571361,-1.3804082122077403,-0.36967624566451496,1.9256880356205752,1.852622967578758,-0.7052566245483751,-0.5980739785833815,2.125205461458353,1.8649785618490582,-0.37917365610441356,-0.696320350125688,1.9817229610166727,1.8711539892508862,-1.0420161669756967,-0.5020939523392488,-1.6255443891358337,-0.7914240497814158,-0.423380303789956,-0.578140181415064
2017-03-05,0.7594071178387375,1.0793826641891928,1.7608542409193406,-1.810435937584125,0.6119052221685771,0.9221744350361067,1.6136894768014718,-1.7278580600896007,0.46443759271269075,0.9716878976908039,1.8390503327083882,-1.7290172848714223,0.2568023158474718,0.9917556424032647,1.6668580771083645,-1.6525789536705509,-1.2276551931513437,-0.4320474131689562,-0.009060088455554843,1.0805732080258634
2017-03-12,-0.10753215270493491,-0.0700808604374915,0.280881209862145,0.9753985955116704,-0.022737834788901325,-0.2566667331539535,-0.17744674154511156,0.7895253683425711,0.06214863049146726,-0.13243669723661455,-0.06195213320292738,0.8743256648655938,0.0887986762032384,-0.30004178271706283,-0.5099953525540365,0.6459021873324144,-0.9481712260239802,-0.7653137787379459,-0.0019821968386341256,-0.7992923527391582
2017-03-19,0.1968015201240804,-0.14966652917101803,-1.1704842494674097,-0.370513294500226,0.0551859081750677,-0.2778106067653707,-1.2230387060453036,-0.3206057987048947,0.11327285558007437,-0.20185628191379915,-0.5020759380861158,-0.6080568936139763,-0.10574750755701413,-0.5965117101011846,-0.5663420675934672,-0.6207978056503507,-0.6211896486826327,-0.9834985667803916,-0.9790406761145661,0.6717770563772162
2017-03-26,-0.7482401195012996,-0.9834820182149114,-0.9862454163511017,-0.19192578918687173,-0.884164678155841,-1.2653620349624382,-0.8968378673275433,-0.04665506827724687,-0.7582549755354019,-1.1828990448697705,-1.2710992325536858,0.25269015068320355,-0.773114439985182,-1.1912235468715897,-1.0619169959818417,-0.21910049991845695,-0.29587009701616923,-0.022893154864648664,0.29020579006012037,0.09019223024703604
2017-04-02,0.11053813687363519,-0.004253363151834619,0.4168518895518629,1.0532263072909829,0.29289194640852156,0.11230523903933547,-0.41148717259133544,0.6677975109809499,0.28242601307331777,0.09469342299473732,0.26647136933860976,1.0203901071969879,0.44899269462806446,0.24072205761889356,-0.5834486453022912,0.7061610352282836,-0.7624577501897556,0.34334599560649676,1.437586614125297,-1.8745064497102035
2017-04-09,0.6754914961920808,0.46987287389432664,-0.7612606332537664,-0.28958872925122847,0.7827515798114087,0.6871797707491556,-0.27347264421689316,0.044629924023808165,0.9298715930732464,0.526794905652019,-0.8217105162232824,-0.20998545131743904,0.9374534358071149,0.8498863922995081,-0.4128773359266483,0.2410718285321906,0.7205182666113668,1.0783668818028866,0.3524330279526072,-0.04028537112087675
2017-04-16,1.139132587482846,1.0317368311401998,-0.29789526945678835,-0.5731246592879357,1.0193583996848565,0.8992573110119029,-0.33953194410211035,-0.7602591591250543,0.8715870223601426,0.8605648581586467,1.1985401220030683,-1.3996879391734174,0.7485563443604436,0.9527830839201584,1.203918729452574,-1.3604781849870975,0.38038197214729597,0.30631998190004084,-0.1791802968010665,1.2143262757337703
2017-04-23,-1.4344030977660815,-0.8345591646577297,2.0063767074724903,-1.9642612245239959,-1.5893054190250784,-0.8449081410246897,2.3306267372251703,-2.1967638381357077,-1.8021542969090372,-0.9405044716752614,1.742078795483193,-1.589333695121192,-1.8272891491560381,-1.2893915099997892,1.5339427991453611,-1.5133867132488414,2.7560753519146584,2.7754676151084983,2.6661481395996165,-0.196657360874355
2017-04-30,-2.6317362242081024,-2.4652938197498324,1.2581030077885973,-1.1027195406205867,-2.643012468453059,-2.5249517083285373,0.8651685865555863,-0.9911119626596612,-2.6567166531059283,-2.641955232165685,0.4117874409799932,-0.361160563961388,-2.584853800496333,-2.7055952535435557,-0.6183108359341325,-0.3278302590048181,2.5100176072565272,2.401528962983766,1.9699896046189367,-2.3918387843751003
2017-05-07,-2.140630755946855,-2.4163004962792045,-0.7819331033197732,0.41264083592743755,-2.1135595050096847,-2.306655218207441,-0.6573286031540945,0.6486040578143457,-2.040580194392937,-2.1320706770241253,-0.9041135784297943,0.6521661375311338,-2.046190261648308,-2.141514803941005,-0.6171668907347517,0.8462949465349019,0.2562686408033903,-0.06139041044688763,-0.501942718257609,0.6493646425240711
2017-05-14,-1.6524252941255209,-1.8057296296970786,-0.38193833072580335,0.1778933316153192,-1.625357541125682,-1.764249046718424,-0.7849292916899939,0.6265995098062437,-1.6367275035125113,-1.6695111137417162,-0.6311238312436864,0.7618051144238609,-1.5994854656272466,-1.5872563408419282,0.1218931652071632,1.241303741670214,-0.2187842962786668,-0.06462840410524147,-0.1735245792744341,-0.15346917904373852
2017-05-21,-1.1181771794822086,-1.2213067034219849,-0.8153419112561534,0.6787550323500003,-1.0580376076796925,-1.0979720875338752,-0.34357303234605036,0.5996154927377715,-1.0382124073088674,-1.2343061129951562,-1.3948205682961436,0.3737155555336681,-1.066474292753435,-1.161534563277657,-1.036135263183271,0.4057209330343709,0.34767800888038286,0.9418857472696894,1.0625898983699908,0.16909224920987762
2017-05-28,-1.1159614665782547,-1.0852604163932205,-0.37510105016900835,-0.3923496657474324,-1.185729975211835,-1.2342156593703364,-0.3506605543180872,-0.34918966778996396,-1.1213678235858011,-1.1956261834914486,-0.6117000738417776,-0.05457775823347086,-1.1881181761095723,-1.2982077975327753,-1.258455873721498,0.11013534879034802,-0.5175627457358845,0.20443738946684265,0.8795408453463358,-0.27363317876769666
2017-06-04,-1.1715690552785991,-1.202446162103892,-0.4734640918407365,-0.20105442110667215,-1.1629982839976178,-1.3226055673747295,-0.8630991942366026,0.32265570660222026,-1.1505040683331587,-1.2794825055826873,-1.0544175509294285,0.30871695298663654,-1.145270226732459,-1.1398528623902477,-0.4436178271520832,0.6052010373268109,-0.6195755738500613,-0.6856266668432239,-0.7337563347709825,-0.5464144655040726
2017-06-11,-0.8762505123201308,-0.9494820513079079,-0.4356772874795821,0.8069245371682884,-0.9069352151856925,-1.0395201783584918,-0.7747455102013374,0.5693133774868394,-0.8232938462318018,-0.9121083408320492,-0.8488327273655708,0.4245314578984405,-0.8481805135293462,-0.9068172527933855,-0.6677340394105095,0.5731365250259872,-0.6260296683820713,-0.8441340620136268,-0.8184555656703921,0.36385158228512215
2017-06-18,-0.5643038327340131,-0.5569731895317966,-0.29004557704332945,1.0041587535180756,-0.5388034133239858,-0.5035840971180273,-0.013452668233147594,0.9921864067973112,-0.5341345092113106,-0.4799891332537854,0.18268237075673216,1.0390919587687009,-0.5018283411405011,-0.5354294446853061,-0.5742681682757254,0.47143006905183765,-0.39808980727549004,0.5717841549895225,0.9713558005102996,0.1475172491964618
2017-06-25,-0.4824150965354043,-0.44624467123506356,0.22880791391043012,-0.6004606420576072,-0.5075854443156853,-0.5233166832366595,-0.021704840405438443,-0.6014253076939564,-0.46928499066757284,-0.39000007610950244,0.18465438371192283,-0.6364288182562061,-0.5381150090878126,-0.4474790373787627,0.4558739509291997,-0.6029323409040419,-0.30500836578130536,-0.3819039000459034,-0.4179250365190756,0.3396083499853574
2017-07-02,-0.9419688778586305,-0.6602930550990381,1.248653455859886,-1.366151841827493,-0.9767687423758281,-0.7270989210685985,1.187221280877873,-1.2243836056590043,-1.06678103932729,-0.8650428283036073,0.4227425891925298,-0.887012576979377,-1.1554929819308748,-0.9405759305049344,0.6616541907147127,-1.0479137498480486,0.741158818519957,-0.07196918606578974,-0.7046304164862953,1.379295335057929
2017-07-09,-1.0912709568804502,-1.09286362989161,-0.13420880445038164,1.351890987741325,-1.0710642523969205,-1.0248173829185034,0.27451902084194224,1.3590802636839245,-1.0130923937621004,-0.9093514901703933,0.15632065089632316,1.242470555852209,-0.9809751310375333,-0.9000312178941823,0.13573605290500493,1.1443139152064785,-0.6272981929283257,-1.0743369626386952,-1.1964236087921558,-0.3373863684789952
2017-07-16,-0.522333931789622,-0.7244178028816002,-0.907854697193825,0.7690892278024498,-0.6709421528134549,-0.8867764140154628,-0.7779892086198027,0.6025346800294017,-0.5062039706799062,-0.6786264460290071,-0.7159071965026058,0.4045582392043565,-0.4432398070032434,-0.6391506670812412,-0.655205668540409,0.5334088354968819,-1.0074365468988915,-1.29203398863827,-1.2446760880708367,-0.08625004733771863
