Date,NuShares ESG US Aggregate BondEtf_Open_average,NuShares ESG US Aggregate BondEtf_Open_max,NuShares ESG US Aggregate BondEtf_Open_min,NuShares ESG US Aggregate BondEtf_High_average,NuShares ESG US Aggregate BondEtf_High_max,NuShares ESG US Aggregate BondEtf_High_min,NuShares ESG US Aggregate BondEtf_Low_average,NuShares ESG US Aggregate BondEtf_Low_max,NuShares ESG US Aggregate BondEtf_Low_min,NuShares ESG US Aggregate BondEtf_Close_average,NuShares ESG US Aggregate BondEtf_Close_max,NuShares ESG US Aggregate BondEtf_Close_min
2018-06-17,-0.344702811493162,-0.344702811493162,-0.344702811493162,-0.21336020260627056,-0.21336020260627056,-0.21336020260627056,-0.29332650529359927,-0.29332650529359927,-0.29332650529359927,-0.18326221715594954,-0.18326221715594954,-0.18326221715594954
2018-06-24,0.6573953406930231,0.6573953406930231,0.6573953406930231,1.5511510995833826,1.5511510995833826,1.5511510995833826,0.6273756081886628,0.6273756081886628,0.6273756081886628,0.7645176306640707,0.7645176306640707,0.7645176306640707
2018-07-01,1.1528588388700114,1.1528588388700114,1.1528588388700114,0.8476923902485739,0.8476923902485739,0.8476923902485739,0.9984891189573049,0.9984891189573049,0.9984891189573049,1.2067101875374668,1.2067101875374668,1.2067101875374668
2018-07-08,1.3473243123896295,1.3473243123896295,1.3473243123896295,1.2412638571496541,1.2412638571496541,1.2412638571496541,1.375289791580323,1.375289791580323,1.375289791580323,1.5380017916500421,1.5380017916500421,1.5380017916500421
2018-07-15,0.9299652725324363,0.9299652725324363,0.9299652725324363,0.6437116131343201,0.6437116131343201,0.6437116131343201,1.0576435792428658,1.0576435792428658,1.0576435792428658,0.9457976209613463,0.9457976209613463,0.9457976209613463
2018-07-22,0.22337423731494904,0.22337423731494904,0.22337423731494904,-0.02991065075540802,-0.02991065075540802,-0.02991065075540802,-1.24201742638715,-1.24201742638715,-1.24201742638715,-0.9502684007399448,-0.9502684007399448,-0.9502684007399448
2018-07-29,-0.992672327019106,-0.992672327019106,-0.992672327019106,-0.9796904382285218,-0.9796904382285218,-0.9796904382285218,-0.7766710356645058,-0.7766710356645058,-0.7766710356645058,-0.7531511999988014,-0.7531511999988014,-0.7531511999988014
2018-08-05,-0.14837552545549743,-0.14837552545549743,-0.14837552545549743,-0.029301663171616615,-0.029301663171616615,-0.029301663171616615,0.0579482538509126,0.0579482538509126,0.0579482538509126,0.2599142078152492,0.2599142078152492,0.2599142078152492
2018-08-12,1.2556640195692732,1.2556640195692732,1.2556640195692732,0.8293902301714895,0.8293902301714895,0.8293902301714895,1.3260670642742574,1.3260670642742574,1.3260670642742574,1.2098624892677186,1.2098624892677186,1.2098624892677186
2018-08-19,1.6201475065350226,1.6201475065350226,1.6201475065350226,1.5107868663656403,1.5107868663656403,1.5107868663656403,1.5838686763331784,1.5838686763331784,1.5838686763331784,1.7626792740229562,1.7626792740229562,1.7626792740229562
2018-08-26,1.2535822794968507,1.2535822794968507,1.2535822794968507,0.9404432508543215,0.9404432508543215,0.9404432508543215,1.038667905892388,1.038667905892388,1.038667905892388,1.0224220979307006,1.0224220979307006,1.0224220979307006
2018-09-02,-0.787295821622231,-0.787295821622231,-0.787295821622231,-0.8970297019046111,-0.8970297019046111,-0.8970297019046111,-1.0786697441004807,-1.0786697441004807,-1.0786697441004807,-1.0001955305843653,-1.0001955305843653,-1.0001955305843653
2018-09-09,-1.7890479076543107,-1.7890479076543107,-1.7890479076543107,-1.9478796923973822,-1.9478796923973822,-1.9478796923973822,-1.3763125277961872,-1.3763125277961872,-1.3763125277961872,-1.668643455877941,-1.668643455877941,-1.668643455877941
2018-09-16,-1.95681768857082,-1.95681768857082,-1.95681768857082,-1.981344413337399,-1.981344413337399,-1.981344413337399,-1.8539970168525681,-1.8539970168525681,-1.8539970168525681,-2.024053456021341,-2.024053456021341,-2.024053456021341
2018-09-23,-1.3492467477653833,-1.3492467477653833,-1.3492467477653833,-1.3239868025124297,-1.3239868025124297,-1.3239868025124297,-1.5091032969793237,-1.5091032969793237,-1.5091032969793237,-1.3455728695002669,-1.3455728695002669,-1.3455728695002669
2018-09-30,-2.4042528164816432,-2.4042528164816432,-2.4042528164816432,-2.418734741111003,-2.418734741111003,-2.418734741111003,-2.390184644896424,-2.390184644896424,-2.390184644896424,-2.2617994796021192,-2.2617994796021192,-2.2617994796021192
2018-10-07,-1.4891154745000346,-1.4891154745000346,-1.4891154745000346,-1.4092829313605497,-1.4092829313605497,-1.4092829313605497,-1.392589593497657,-1.392589593497657,-1.392589593497657,-1.3059933097338166,-1.3059933097338166,-1.3059933097338166
2018-10-14,-1.4974061578577709,-1.4974061578577709,-1.4974061578577709,-1.532612375768225,-1.532612375768225,-1.532612375768225,-1.3214269671198555,-1.3214269671198555,-1.3214269671198555,-1.5565635185961255,-1.5565635185961255,-1.5565635185961255
2018-10-21,-1.0640100688050176,-1.0640100688050176,-1.0640100688050176,-1.0949718700634898,-1.0949718700634898,-1.0949718700634898,-1.0537588265938884,-1.0537588265938884,-1.0537588265938884,-1.032384325363544,-1.032384325363544,-1.032384325363544
2018-10-28,-1.6635788788897847,-1.6635788788897847,-1.6635788788897847,-1.5964657067133767,-1.5964657067133767,-1.5964657067133767,-1.493494996265416,-1.493494996265416,-1.493494996265416,-1.6251702667942298,-1.6251702667942298,-1.6251702667942298
2018-11-04,-1.3786038420239468,-1.3786038420239468,-1.3786038420239468,-1.4067066252107268,-1.4067066252107268,-1.4067066252107268,-1.2923734290754458,-1.2923734290754458,-1.2923734290754458,-1.4272833018233033,-1.4272833018233033,-1.4272833018233033
2018-11-11,-0.8088128413793062,-0.8088128413793062,-0.8088128413793062,-0.7458273060553059,-0.7458273060553059,-0.7458273060553059,-0.8750460368821495,-0.8750460368821495,-0.8750460368821495,-0.7711276698333673,-0.7711276698333673,-0.7711276698333673
2018-11-18,-0.43969994292160264,-0.43969994292160264,-0.43969994292160264,-0.48063048605006436,-0.48063048605006436,-0.48063048605006436,-0.51860781667385,-0.51860781667385,-0.51860781667385,-0.4561354324843021,-0.4561354324843021,-0.4561354324843021
2018-11-25,-0.10875476459767995,-0.10875476459767995,-0.10875476459767995,-0.15542030038744556,-0.15542030038744556,-0.15542030038744556,-0.33880826317845353,-0.33880826317845353,-0.33880826317845353,-0.5385162212826264,-0.5385162212826264,-0.5385162212826264
2018-12-02,0.8619935803007611,0.8619935803007611,0.8619935803007611,0.9815050406024955,0.9815050406024955,0.9815050406024955,0.8376084743360926,0.8376084743360926,0.8376084743360926,1.103005267193282,1.103005267193282,1.103005267193282
2018-12-09,1.4320385163872316,1.4320385163872316,1.4320385163872316,1.3761661388338455,1.3761661388338455,1.3761661388338455,1.5737689985811858,1.5737689985811858,1.5737689985811858,1.3591702869774245,1.3591702869774245,1.3591702869774245
2018-12-16,2.1158147605367383,2.1158147605367383,2.1158147605367383,2.0821824778264935,2.0821824778264935,2.0821824778264935,2.140069554595387,2.140069554595387,2.140069554595387,2.011407663386548,2.011407663386548,2.011407663386548
2018-12-23,1.5292518004073397,1.5292518004073397,1.5292518004073397,1.7050378268985367,1.7050378268985367,1.7050378268985367,1.7147858390774915,1.7147858390774915,1.7147858390774915,1.782534436542771,1.782534436542771,1.782534436542771
2018-12-30,2.0919457537626713,2.0919457537626713,2.0919457537626713,2.0370988625443114,2.0370988625443114,2.0370988625443114,2.1195910885252367,2.1195910885252367,2.1195910885252367,1.9978122144773505,1.9978122144773505,1.9978122144773505
2019-01-06,1.3754817096456375,1.3754817096456375,1.3754817096456375,1.3395403797671324,1.3395403797671324,1.3395403797671324,1.355945294569922,1.355945294569922,1.355945294569922,1.3199410540338872,1.3199410540338872,1.3199410540338872
2019-01-13,1.1650226451214283,1.1650226451214283,1.1650226451214283,1.1369551604982988,1.1369551604982988,1.1369551604982988,1.1114530145978494,1.1114530145978494,1.1114530145978494,1.0823487342659248,1.0823487342659248,1.0823487342659248
2019-01-20,1.1873799368955003,1.1873799368955003,1.1873799368955003,1.1669019921022243,1.1669019921022243,1.1669019921022243,1.2562857577668816,1.2562857577668816,1.2562857577668816,1.1618301766596537,1.1618301766596537,1.1618301766596537
2019-01-27,1.303771836445372,1.303771836445372,1.303771836445372,1.358570373173472,1.358570373173472,1.358570373173472,1.3443852912988172,1.3443852912988172,1.3443852912988172,1.3490514581362907,1.3490514581362907,1.3490514581362907
2019-02-03,1.3639465622441704,1.3639465622441704,1.3639465622441704,1.3764020055455917,1.3764020055455917,1.3764020055455917,1.3726167025665712,1.3726167025665712,1.3726167025665712,1.3619694859663622,1.3619694859663622,1.3619694859663622
2019-02-10,1.0376436778068672,1.0376436778068672,1.0376436778068672,1.2144674992796471,1.2144674992796471,1.2144674992796471,1.0937107856186754,1.0937107856186754,1.0937107856186754,1.1153914934656335,1.1153914934656335,1.1153914934656335
2019-02-17,1.126097525710938,1.126097525710938,1.126097525710938,1.1415841078548148,1.1415841078548148,1.1415841078548148,1.0710063368062521,1.0710063368062521,1.0710063368062521,1.0871667513992371,1.0871667513992371,1.0871667513992371
2019-02-24,0.22516132079121207,0.22516132079121207,0.22516132079121207,0.39533296888591385,0.39533296888591385,0.39533296888591385,0.40506134308411934,0.40506134308411934,0.40506134308411934,0.2828929880825527,0.2828929880825527,0.2828929880825527
2019-03-03,0.9504549145536957,0.9504549145536957,0.9504549145536957,0.9462359864134066,0.9462359864134066,0.9462359864134066,1.0293513095443265,1.0293513095443265,1.0293513095443265,1.14558107738351,1.14558107738351,1.14558107738351
2019-03-10,1.685950897039379,1.685950897039379,1.685950897039379,1.5292968970559826,1.5292968970559826,1.5292968970559826,1.5040446206522986,1.5040446206522986,1.5040446206522986,1.4933157224613072,1.4933157224613072,1.4933157224613072
2019-03-17,2.318051962716134,2.318051962716134,2.318051962716134,2.382933776382545,2.382933776382545,2.382933776382545,2.3687462726323383,2.3687462726323383,2.3687462726323383,2.4339220899074103,2.4339220899074103,2.4339220899074103
2019-03-24,2.3570089695774046,2.3570089695774046,2.3570089695774046,2.2511590301710473,2.2511590301710473,2.2511590301710473,2.286651189956027,2.286651189956027,2.286651189956027,2.3105021650451216,2.3105021650451216,2.3105021650451216
2019-03-31,1.151435418089503,1.151435418089503,1.151435418089503,1.2636692525781412,1.2636692525781412,1.2636692525781412,1.202130185337151,1.202130185337151,1.202130185337151,1.1914097381057172,1.1914097381057172,1.1914097381057172
2019-04-07,1.138083426072107,1.138083426072107,1.138083426072107,1.0387103424236124,1.0387103424236124,1.0387103424236124,1.1333358917963867,1.1333358917963867,1.1333358917963867,1.0250094314437308,1.0250094314437308,1.0250094314437308
2019-04-14,0.7731484282674633,0.7731484282674633,0.7731484282674633,0.6813188123664552,0.6813188123664552,0.6813188123664552,0.8305816498738077,0.8305816498738077,0.8305816498738077,0.7840374800280756,0.7840374800280756,0.7840374800280756
2019-04-21,1.249344991240237,1.249344991240237,1.249344991240237,1.2026569160970073,1.2026569160970073,1.2026569160970073,1.2026428516045065,1.2026428516045065,1.2026428516045065,1.1074642177915075,1.1074642177915075,1.1074642177915075
2019-04-28,0.5200176156494366,0.5200176156494366,0.5200176156494366,0.5656194786486487,0.5656194786486487,0.5656194786486487,0.6401973594451588,0.6401973594451588,0.6401973594451588,0.5540138273961623,0.5540138273961623,0.5540138273961623
2019-05-05,1.048566339810379,1.048566339810379,1.048566339810379,1.0647855318686235,1.0647855318686235,1.0647855318686235,1.0503311288650636,1.0503311288650636,1.0503311288650636,0.9788484910679047,0.9788484910679047,0.9788484910679047
2019-05-12,1.3221313532988406,1.3221313532988406,1.3221313532988406,1.298843298181432,1.298843298181432,1.298843298181432,1.2296283801983858,1.2296283801983858,1.2296283801983858,1.2752433041341669,1.2752433041341669,1.2752433041341669
2019-05-19,1.4690676169150971,1.4690676169150971,1.4690676169150971,1.5611703703477495,1.5611703703477495,1.5611703703477495,1.4679959932482918,1.4679959932482918,1.4679959932482918,1.6256911978330344,1.6256911978330344,1.6256911978330344
2019-05-26,2.1226974141712214,2.1226974141712214,2.1226974141712214,2.1937006089678786,2.1937006089678786,2.1937006089678786,2.104183100614744,2.104183100614744,2.104183100614744,2.232109179587106,2.232109179587106,2.232109179587106
2019-06-02,2.0601143914108424,2.0601143914108424,2.0601143914108424,2.04824689796709,2.04824689796709,2.04824689796709,2.184463035911373,2.184463035911373,2.184463035911373,1.9754871953459803,1.9754871953459803,1.9754871953459803
2019-06-09,1.741386898217617,1.741386898217617,1.741386898217617,1.7728034338251044,1.7728034338251044,1.7728034338251044,1.7667520562492915,1.7667520562492915,1.7667520562492915,1.729226012562921,1.729226012562921,1.729226012562921
2019-06-16,1.8840450016260248,1.8840450016260248,1.8840450016260248,1.8324761034262524,1.8324761034262524,1.8324761034262524,1.9012325636170102,1.9012325636170102,1.9012325636170102,1.8040943252055246,1.8040943252055246,1.8040943252055246
2019-06-23,1.587078245930971,1.587078245930971,1.587078245930971,1.686925690139891,1.686925690139891,1.686925690139891,1.6526302653375795,1.6526302653375795,1.6526302653375795,1.6698636164714153,1.6698636164714153,1.6698636164714153
2019-06-30,1.3352624108435265,1.3352624108435265,1.3352624108435265,1.2631317259597712,1.2631317259597712,1.2631317259597712,1.3530386782430852,1.3530386782430852,1.3530386782430852,1.280933757656042,1.280933757656042,1.280933757656042
2019-07-07,0.920132491578158,0.920132491578158,0.920132491578158,0.8339803705365902,0.8339803705365902,0.8339803705365902,0.7734482339359676,0.7734482339359676,0.7734482339359676,0.7862679578994191,0.7862679578994191,0.7862679578994191
2019-07-14,0.9354696099993981,0.9354696099993981,0.9354696099993981,0.989262816314979,0.989262816314979,0.989262816314979,1.007321784261209,1.007321784261209,1.007321784261209,0.9763798557424279,0.9763798557424279,0.9763798557424279
2019-07-21,0.8037432269446622,0.8037432269446622,0.8037432269446622,0.8892885498509306,0.8892885498509306,0.8892885498509306,0.8694573604630229,0.8694573604630229,0.8694573604630229,0.8789156606833378,0.8789156606833378,0.8789156606833378
2019-07-28,1.5431188765732802,1.5431188765732802,1.5431188765732802,1.543556955838316,1.543556955838316,1.543556955838316,1.5264885675519233,1.5264885675519233,1.5264885675519233,1.5366821771379422,1.5366821771379422,1.5366821771379422
2019-08-04,2.044178118987283,2.044178118987283,2.044178118987283,1.9131593166156504,1.9131593166156504,1.9131593166156504,1.8653912686846306,1.8653912686846306,1.8653912686846306,1.8415498729379438,1.8415498729379438,1.8415498729379438
2019-08-11,2.139627866430799,2.139627866430799,2.139627866430799,2.218413758668883,2.218413758668883,2.218413758668883,2.1954705729594832,2.1954705729594832,2.1954705729594832,2.280598892206619,2.280598892206619,2.280598892206619
2019-08-18,1.864084086206479,1.864084086206479,1.864084086206479,1.838541947725007,1.838541947725007,1.838541947725007,1.8785221443966265,1.8785221443966265,1.8785221443966265,1.8942668952657253,1.8942668952657253,1.8942668952657253
2019-08-25,1.6714682375375738,1.6714682375375738,1.6714682375375738,1.7223161870565484,1.7223161870565484,1.7223161870565484,1.7117888391731613,1.7117888391731613,1.7117888391731613,1.7288675588493876,1.7288675588493876,1.7288675588493876
2019-09-01,1.1278271151728065,1.1278271151728065,1.1278271151728065,1.0652093549844897,1.0652093549844897,1.0652093549844897,1.1598807996793414,1.1598807996793414,1.1598807996793414,1.0985606911871408,1.0985606911871408,1.0985606911871408
2019-09-08,-0.16855777118959303,-0.16855777118959303,-0.16855777118959303,-0.20436767121405083,-0.20436767121405083,-0.20436767121405083,-0.3556565602028333,-0.3556565602028333,-0.3556565602028333,-0.4351535486739849,-0.4351535486739849,-0.4351535486739849
2019-09-15,0.12954941817704876,0.12954941817704876,0.12954941817704876,0.15373248840481427,0.15373248840481427,0.15373248840481427,0.19134303027688065,0.19134303027688065,0.19134303027688065,0.2444965061392187,0.2444965061392187,0.2444965061392187
2019-09-22,0.2751267558789139,0.2751267558789139,0.2751267558789139,0.30045627297805655,0.30045627297805655,0.30045627297805655,0.3330172342047944,0.3330172342047944,0.3330172342047944,0.3129171924453397,0.3129171924453397,0.3129171924453397
2019-09-29,0.9344407510808084,0.9344407510808084,0.9344407510808084,0.9710250887597549,0.9710250887597549,0.9710250887597549,0.960797788764128,0.960797788764128,0.960797788764128,0.9997707471038008,0.9997707471038008,0.9997707471038008
2019-10-06,0.06783054361818898,0.06783054361818898,0.06783054361818898,-0.09196009797433857,-0.09196009797433857,-0.09196009797433857,-0.0069992206509952234,-0.0069992206509952234,-0.0069992206509952234,-0.07177079319998556,-0.07177079319998556,-0.07177079319998556
2019-10-13,-0.17814969331403602,-0.17814969331403602,-0.17814969331403602,-0.29240281505847454,-0.29240281505847454,-0.29240281505847454,-0.19520027601116002,-0.19520027601116002,-0.19520027601116002,-0.2594908572884272,-0.2594908572884272,-0.2594908572884272
2019-10-20,-0.4834297182919157,-0.4834297182919157,-0.4834297182919157,-0.5192907868894872,-0.5192907868894872,-0.5192907868894872,-0.6332259625526789,-0.6332259625526789,-0.6332259625526789,-0.5675308026747767,-0.5675308026747767,-0.5675308026747767
2019-10-27,-0.1238616551671749,-0.1238616551671749,-0.1238616551671749,-0.30241713544036336,-0.30241713544036336,-0.30241713544036336,-0.2965627587627184,-0.2965627587627184,-0.2965627587627184,-0.1820294738311224,-0.1820294738311224,-0.1820294738311224
2019-11-03,-1.5564417360185665,-1.5564417360185665,-1.5564417360185665,-1.4522720964154507,-1.4522720964154507,-1.4522720964154507,-1.5973661835365183,-1.5973661835365183,-1.5973661835365183,-1.4727422909326648,-1.4727422909326648,-1.4727422909326648
2019-11-10,-0.626552997860217,-0.626552997860217,-0.626552997860217,-0.5163915924391341,-0.5163915924391341,-0.5163915924391341,-0.5876799251327928,-0.5876799251327928,-0.5876799251327928,-0.5503580409209375,-0.5503580409209375,-0.5503580409209375
2019-11-17,-0.02917804798740415,-0.02917804798740415,-0.02917804798740415,-0.0775031758170122,-0.0775031758170122,-0.0775031758170122,0.07167652964024525,0.07167652964024525,0.07167652964024525,-0.08484283281972128,-0.08484283281972128,-0.08484283281972128
2019-11-24,0.1507951818027508,0.1507951818027508,0.1507951818027508,0.02837783586994362,0.02837783586994362,0.02837783586994362,0.3263346354151113,0.3263346354151113,0.3263346354151113,0.23200222277619045,0.23200222277619045,0.23200222277619045
2019-12-01,-0.38556985008432276,-0.38556985008432276,-0.38556985008432276,-0.31391104788683194,-0.31391104788683194,-0.31391104788683194,-0.27329251120457637,-0.27329251120457637,-0.27329251120457637,-0.2862801008978987,-0.2862801008978987,-0.2862801008978987
2019-12-08,-0.5316032349261773,-0.5316032349261773,-0.5316032349261773,-0.5666523237966795,-0.5666523237966795,-0.5666523237966795,-0.8190482597815241,-0.8190482597815241,-0.8190482597815241,-0.4903612864512586,-0.4903612864512586,-0.4903612864512586
2019-12-15,-0.9577205121745952,-0.9577205121745952,-0.9577205121745952,-0.7600556736850015,-0.7600556736850015,-0.7600556736850015,-0.7617487841713785,-0.7617487841713785,-0.7617487841713785,-0.8319936980520695,-0.8319936980520695,-0.8319936980520695
2019-12-22,-0.8484874986376454,-0.8484874986376454,-0.8484874986376454,-0.7679503408815062,-0.7679503408815062,-0.7679503408815062,-0.6662478728898246,-0.6662478728898246,-0.6662478728898246,-0.8175360989475702,-0.8175360989475702,-0.8175360989475702
2019-12-29,-0.2634761208950383,-0.2634761208950383,-0.2634761208950383,0.556630937169813,0.556630937169813,0.556630937169813,0.17821836774161287,0.17821836774161287,0.17821836774161287,0.5809262281667784,0.5809262281667784,0.5809262281667784
