Date,IROQ_Open_average,IROQ_Open_max,IROQ_Open_volatility,IROQ_Open_change,IROQ_High_average,IROQ_High_max,IROQ_High_volatility,IROQ_High_change,IROQ_Low_average,IROQ_Low_max,IROQ_Low_volatility,IROQ_Low_change,IROQ_Close_average,IROQ_Close_max,IROQ_Close_volatility,IROQ_Close_change,IROQ_Volume_average,IROQ_Volume_max,IROQ_Volume_volatility,IROQ_Volume_change
2016-07-10,0.6751059837069541,0.41822455925755914,-0.2495861525772727,-1.338976199647165,1.0210281451611998,0.7579397022663901,-0.2643117440657663,-1.2126701688136678,0.8326972963539065,0.4574769482471572,-0.2729735475212195,-1.1651011036123555,1.235538169346341,0.8507244465983635,-0.3137890783209914,-0.9693564290009663,-0.6175449068681104,-0.5724533791579552,-0.5440572612125535,0.04829960776534786
2016-07-17,0.4758881637595624,-0.02286448555804927,-0.826295051939636,-0.8602063229221681,0.1869928732486258,-0.3272921809843834,-1.0832639959444177,-1.0113166548298353,0.5713514700204981,0.003455567399331076,-0.75464381998354,-0.7701405249956128,0.3716766943524246,-0.2186635284958248,-1.0053978623536346,-0.805205353920316,0.28465798041403023,0.3077256665933535,0.3309068514467758,-2.9142760954913527
2016-07-24,0.024225450770147264,-0.1426053391250219,-0.7805837443283978,-0.3216183235109325,-0.24280848269972255,-0.3474341584038387,-0.8043636871569633,-0.41480649499328115,-0.04331638102733219,-0.5010069768285337,-1.1915914351893016,-0.0016227352783948778,-0.29652999233514504,-0.733264417241908,-1.2767359207903943,-0.1568874613027659,0.3108736623115538,0.04521036618026777,0.038743734524338234,-0.6910998664745911
2016-07-31,0.5030687678768101,0.40877667397854184,-0.056461610607366805,0.4923529103058866,0.17695665316222725,0.19118060836513748,-0.07944719802950091,0.36529077889451833,0.4681925709854211,0.3167821708274504,-0.2195071321330154,0.3424468019781567,0.1919767978511007,0.12806161288182097,-0.30994100194625607,0.143741747482852,-0.3042169981676742,-0.31285498784821375,-0.3044752762375012,-0.4740092535616867
2016-08-07,1.3700914301096097,0.3040746087904952,-1.219509628839042,-0.5872372648469838,1.0823600174359078,0.3127636468055032,-1.0788191109809233,-0.9417146265765884,1.4804936781265505,0.4027955885824213,-1.052233869154304,-0.3953519314371193,1.241011082505485,0.4102773120150092,-0.9334193498229665,-0.6144981447845588,-0.17071387536779356,-0.3613427094588323,-0.46520658148710836,-0.0037521023525714076
2016-08-14,1.0435257142546301,-0.11675891602369706,-1.2822260325160157,-0.2740707183539717,1.3531857093905615,0.19895272809235742,-1.387388724325178,-0.4119418602121223,1.1221015972206247,0.020721546379920106,-1.1346213491858745,-0.10827377738824732,0.828500266449462,-0.13772107364235137,-1.1627956773952637,-0.2087224313883599,0.13962374624164428,-0.29165663504954964,-0.5335848829276312,0.29805120608606994
2016-08-21,0.9595217056312454,-0.21574026165125265,-1.2393258633937665,-0.26629259511558634,0.4473671679369529,-0.47158044266669,-1.3139253383103662,-0.38723295046205886,1.0079055458580901,-0.06301805693259929,-1.1168855200453918,-0.11171138045819802,0.751026273632437,-0.22565174445913472,-1.134373250552994,-0.19798286576314314,-0.6415106068057858,-0.5374951915525003,-0.5048771007642462,0.3757623355448171
2016-08-28,1.455229762862176,0.6620554018517181,-0.4312347148968824,0.31315950236808293,1.3321815279513767,0.41752002326216625,-0.8388305160541666,-0.08799738870394158,0.7593865409571559,-0.14700652775057538,-0.8964299513152173,-0.3024945938704114,0.5094419549815211,-0.3215653204547234,-0.9125637429969682,-0.4091910364951627,0.26216756421748943,-0.07705707862278842,-0.201528086430274,1.2579813270453437
2016-09-04,-0.35149217947585587,-0.48526072878431387,-0.517420200115702,0.05680195142939432,-0.680532612061022,-0.8394541853424832,-0.5113713696759321,-0.32579519048399436,-0.7408598500252285,-0.8568211724361432,-0.6327919520106364,0.029947357635818798,-0.8226150563590255,-1.0894762372205071,-0.748722134009959,-0.1464841635905709,1.6407121982503008,1.1962037187298977,0.8554028667248054,-0.6526494406318798
2016-09-11,-0.4488653429872753,-0.45818686710073375,-0.3144548932308466,-0.35234369907764423,1.393441951333336,2.3677898752946365,2.067246815487043,1.7721821494168615,-0.5452254103553521,-0.7628660892099686,-0.5505124040210538,-0.17758352840933667,-0.7855293488506326,-0.991930677324787,-0.5504531069013998,-0.0489920485417312,3.033365037569887,3.2116423801119414,3.244406457482899,-0.5892095537955983
2016-09-18,-0.41775928704738885,-0.27707846273834846,-0.16575158763205397,-0.997127592042295,-0.7374094762055231,-0.6914752720117984,-0.3689264837233405,-0.9993268120708854,-0.40827519034545706,-0.315701426738292,0.04617570965397302,-0.9233132592090765,-0.5984219114775238,-0.5767235603771839,-0.026223385501571925,-1.0825963878798355,1.669220195685141,1.4625229704715834,1.490293905710892,3.2290435421403836
2016-09-25,-1.3051287487452234,-1.6128843481085504,-0.4171899257992228,0.653017363039969,-1.3599367665534492,-1.2008256671058384,-0.36554239503874936,0.4011313863241109,-1.3805144656980552,-1.1365310539800364,-0.03199404729104769,1.2415455074627837,-1.475823983809659,-1.1533226953930549,0.1967415977119967,1.4236884004995012,-0.5136493789279714,-0.46217650748839295,-0.42780432720167283,-0.35777474756229155
2016-10-02,-0.17069404261828494,-0.8037838226695329,-1.0621378965602835,0.07912037665608855,-0.028089969070668328,-0.008933016782235634,-0.03811541031698353,-0.9828462449099946,-0.03139325406483053,-0.08649065539769915,0.16529357812138917,0.3133613261647282,0.050015990242737764,-0.22743366796388487,-0.6901698268911559,0.14863176351864332,-0.49687780608800486,-0.31763234029520065,-0.27291432079430916,-0.5928504038643921
2016-10-09,0.42183858223753135,0.4922397053557731,0.06384639061536089,-0.7934286824167237,0.1562554909615214,-0.1784571627595824,-0.45115505919703325,-0.6519205068016113,-0.12401489473774989,-0.14059282048447946,0.30066699830139276,-1.03615700588711,0.10626039568242035,0.5914822513978568,1.2516878580670983,-1.258176638573899,-0.5639841885967017,-0.49289561287653577,-0.4633170596391911,0.05467980785568027
2016-10-16,-1.1843318352717496,-1.7523115012988382,-0.9807318548901227,0.059904229787313475,-1.2808517234819168,-1.3147167923771934,-0.7614067608392429,0.020276828468117958,-1.2325006624623516,-1.0967340031606807,0.6341178807636577,1.3246258143087444,-0.8873758445356177,-1.190015719166977,-0.606486503330251,0.3474803113641625,0.858299178288226,0.40862512801349704,0.4557580096637684,-1.6198590179617138
2016-10-23,-0.6508705239117382,-0.5296748417262717,0.3512498888732971,0.9791067190652666,-0.8675254765905476,-0.6529776810854078,-0.06903543136989826,0.7200617239534431,-0.72235583777296,-1.1907929778693371,-0.769036578798489,0.21364932488849006,-0.9167692665209981,-1.1938250787224511,-0.5744990278696159,0.3610095712553743,-0.7714474664944029,-0.6367420393725274,-0.594031296604795,-0.008279508126660394
2016-10-30,-1.431600862310831,-1.6029226958888352,-0.7083124202226273,0.22949577182915992,-1.074110671611786,-0.4949610825664447,0.2956998568376311,-1.0544371519104268,-0.9766456105881212,-1.344668536244904,-0.7366909581630333,0.2913893380990045,-0.9399963992002314,-1.0202590593037875,0.03524126489687399,-0.09862049148022906,-0.6225700693133042,-0.5265890209765768,-0.4902149065619875,0.08723005164838504
2016-11-06,-0.7370248786459304,-0.6339195659936622,0.06272371950975347,0.28124263488766515,-0.8026665717920268,-0.75693225153348,-0.2803215538192971,0.540613621236125,-0.6126592182839455,-0.6072487218027648,-0.23568654848265777,-0.08761644296513485,-0.7794943361521821,-0.7071934438639487,-0.1343065190937273,0.0754804764647639,-0.4845993237291532,-0.42344184947719415,-0.39582504771303056,0.21472166219370858
2016-11-13,1.1406252633789695,2.658440151923298,3.0902898620980586,2.912426842612255,2.1380178561490464,2.0105420280707746,2.180745536600741,2.440277441277793,0.8072917589871251,2.5240691889364975,2.8048203053862473,2.5502807515229784,2.5721741174713495,3.108663480363664,3.171067886048205,2.6187212859619273,-0.14618291679092646,-0.22963953353119984,-0.22982212926893653,0.08913119985440887
2016-11-20,2.2830987082856073,1.5211212943805914,0.38192401446610674,0.6561068505693409,1.4476130175501887,0.8679680789635246,-0.22020637165119328,0.4046269218729865,2.7617588645482947,2.5256885714641246,1.1061970590969032,1.2301220572283573,2.1743058469732746,1.5572776742023497,0.23038761672633765,1.1551444396877135,-0.6621837226982077,-0.6179943877272279,-0.6171267248363989,-0.20457738243839976
2016-11-27,2.455913430397029,1.5657440493943138,-0.47774794890158684,-0.3767152571687312,1.807462498332319,0.9752314191715478,-0.7637493252628289,-0.3039862603726578,2.321937208521083,1.941918076922761,-0.2672770314283823,-1.026073433717548,1.891525167488237,1.3516878443596623,-0.15108397784270367,-1.0699643034183333,-0.5030750785480251,-0.45999894668245334,-0.48358881157185873,-0.29557225013386784
2016-12-04,1.4217896861435104,1.3890836668263689,0.7654905392005313,-0.7329974739076792,1.2010385152655343,0.9144824519308289,0.18975779228269832,-0.27591270276822527,1.2465446120971506,1.5168780000828301,1.9459462969178911,-0.7838002150657966,1.1675311326921765,1.0801109830402578,0.4236073393586257,-0.32864548833783147,-0.18223410521248548,0.016249198409873367,0.02129085485963349,-0.06675439098747878
2016-12-11,1.2562394818872256,0.9449740423622692,0.19990277645420407,0.436279268253012,1.3941231654627857,1.1140250033389005,-0.5656854249492453,0.08548563017254103,1.4609772719454965,1.3216047369948722,0.7032626932752576,0.7863627508295064,1.489576541318657,0.972892960710745,-0.468354593516224,-0.6534723255687641,0.8886115061237786,0.8457972198181095,0.8618338763406157,-0.8205880418204669
2016-12-18,0.22552015380778107,0.5719820620611326,1.244185266175588,-1.473679415487444,0.37654306348282995,0.4091860660620782,0.09953411911578784,-0.8181151664708675,-0.13232894043264284,0.22489171439801,0.9977389382893492,-0.986867169242201,-0.08822693119271394,0.2397744624397513,0.9181544860959829,-0.2640754502010758,2.149474982766943,1.9620992755098987,1.8393324410644003,-0.9353854350837975
2016-12-25,-0.9670192236265841,-0.6804292766138763,0.04215691551403563,-1.158809488067046,-0.9911564850965049,-0.8446459890508944,-0.26775625624012617,-0.7854694281305323,-1.0382179033548642,-1.004367353758783,-0.4260247077851908,-0.9679470548125803,-1.1371555395637905,-1.0253432216787017,-0.40208435178954405,-0.8041339021984115,0.9143015021795562,1.1470945241191306,1.0661721324754228,0.821090252993266
2017-01-01,-0.28017437190044314,0.3820978611860645,1.4028817314744204,1.574814734666532,-0.13346668977682544,0.34228250431778023,1.458152451907082,1.7080715527668042,-0.4937684342801445,-0.02947292615496159,1.1580158663964844,0.30543130051583894,-0.024064114530505946,0.0821224629041874,0.8646652421104901,2.0535844727578922,0.5782330913516344,0.8941284410685761,0.9276369285795458,-0.6437150029351706
2017-01-08,0.8310030648555639,0.45975802499088175,-0.31833440180370504,-0.7418206250139762,0.5347354040691176,0.4678935015826574,-0.0085264153908714,-0.8282158640794656,0.9350663874027243,0.8553596074489028,-0.11371470653684557,-0.1431821879710032,0.8250117903586371,0.6925181928563013,0.12667063678472273,-1.009583101246327,-0.723851864133164,-0.7311511810008718,-0.7344218038772667,0.012270696844059766
2017-01-15,0.5052193197164861,0.5552051578193038,-0.11285961609598057,-1.1333819050321448,0.557523859405298,0.4418568790438922,0.05366257079324758,-1.2203958747619577,0.7703464565344004,0.9240346932598555,0.2852876436324106,-1.6068003633367005,0.5485394862121715,0.628515188213336,0.1596203457682618,-1.4734037180954322,-0.2778411907143858,0.08170010794796886,0.17652530083765938,0.29673254156836953
2017-01-22,1.2432664235658049,1.0696792707351803,0.03408860815550268,0.6760622955416002,1.1821179525833385,1.4852543619168035,0.852217227220946,1.207361547180377,0.8228593335758335,0.20991419018192226,-1.5774020973303144,-0.1438734612688248,0.8467815790066407,0.5423992695957207,-0.4258549146525259,0.6582453454758297,-0.5540080232914362,-0.9322942957307468,-1.0831576263172213,0.7208784156913249
2017-01-29,1.894467662763071,1.7163080312413808,-0.4280488973754451,0.4026739555262785,1.864253245510005,1.7440350455486275,0.2789947257145037,0.7179799535919934,1.9661447273657557,1.9692842474159988,0.1885992933826386,1.1316463077375627,2.0783798100499418,1.9108056132652054,0.48954888695979276,1.4033635489012668,0.5392911059834207,0.0,-0.20630041331324503,-0.9864906478659164
2017-02-05,2.1174819963254,1.9562136012059839,-1.1105551979977408,-0.16597840528763305,1.9591326305933328,1.5663524845325156,-1.013874476411195,-0.3208609658486326,2.101337723380886,1.990840461204056,-0.6851941807236683,-0.30083271815880713,1.9645657490468262,1.642339651099916,-0.6008122280315414,-0.39383385738477455,-0.8795504666280966,-0.8979293170170493,-0.8158954066881724,0.4385363951201058
2017-02-12,1.9517482343817814,2.374634779160442,0.8082711421669462,0.08869833192422236,2.1507854477599233,2.246300298911451,0.8741261294268665,0.6635611360399397,1.7925042518725776,1.7566552647639957,-0.9863109916643057,0.3821828899018293,2.123266274098352,2.222589535979743,1.3197003582952995,1.056666470738117,0.3059221820954061,1.2151443035894383,1.2918820354990368,0.6982830248310334
2017-02-19,1.992508290705561,2.2328678999097376,1.778690970339107,1.761051439296758,2.079172461379904,2.125949250845514,0.05255883312277324,0.6617644340291046,2.049272995117919,2.3379521650685042,2.1876223984761287,2.503746015090872,2.0712838744291715,2.0821945763348393,0.24709079950032248,1.0367155804594848,-1.3532461225074703,-1.442926541909862,-1.375217869750266,0.5429170472391588
2017-02-26,1.2094954084173604,1.003627204715102,-1.1037591827330653,-0.1554306321788623,1.2714725967646971,1.23386153182316,-0.06703111502147309,-1.3187920772794028,1.0337727351290584,1.138787351316361,1.358451599221688,-1.5645687170514384,1.1889625702802065,1.2524445812420337,1.5495999725048015,-1.9304236579076401,0.11282727475124321,-0.45226177593360933,-0.5626926619952489,1.1962519434130667
2017-03-05,0.720590752690144,0.5235653236717206,-1.0895352272181495,-0.1430994131559768,0.55139417941026,0.4007128860469623,-1.0180895482953671,-0.12398795799077468,0.7919458845116261,0.5354683251050212,-1.1295293597887222,0.11130012419671578,0.5724840820664008,0.460146274466644,-1.1018656284072474,0.11425230922049164,-0.8083739493544397,-1.041026863394618,-0.9739689636661117,0.03997236819912337
2017-03-12,0.6783922250732184,0.40692269705471906,-1.2263881113724575,-0.02792540846154316,0.5299979382900403,0.35059593095916547,-1.368240759694955,-0.3805465014593807,0.7864428341587154,0.5704489464136101,-0.9111713238753211,0.21903409704674173,0.6077648009277059,0.43192465468304664,-1.4479991317309966,-0.244302325610106,-1.1371376005142382,-1.0789671937957455,-1.0238981936970841,0.16579870427494728
2017-03-19,0.4272244407425454,0.14342888388669153,-1.238832804733559,-0.40751906492227313,0.2805939393322552,0.05452758162542446,-1.3984445228869367,-0.36362773735464105,0.5335068402706646,0.3092979717368651,-0.9757258916908259,-0.15139647299141554,0.32497697997836084,0.15379221553691388,-1.360400189416439,-0.18202918378791433,-1.067098117611877,-0.9450208302391996,-0.8873360149554116,0.2732889318074852
2017-03-26,0.4615093024212686,0.18057877962865795,-1.0172421145435238,-0.3065532226723858,0.25885506563894245,0.05372486544961986,-1.1460431882255733,-0.19252471494205248,0.5665432886595998,0.3447104549974168,-0.8314367726769523,0.026689261276733975,0.3314984046649298,0.14486572971661124,-1.2384653587464103,0.019433405428392402,-1.0279415978318869,-0.8315155200883075,-0.770530853203393,0.44706123235805534
2017-04-02,0.4045207374093844,0.08477653166744262,-1.0381888807728985,-0.5550231568448141,0.18687193510134245,-0.027182749376282764,-1.1315625892732757,-0.43927617175888134,0.520183404703789,0.2395710726130767,-0.8209793254460206,-0.3090283926448446,0.26039598125854,0.03041366334602789,-1.202334308001078,-0.21405823616583367,-0.026129086748593322,-0.21340777884951126,-0.19580242316518912,-1.184739455676915
2017-04-09,0.39534096228499316,0.05291364827963868,-0.9186520333882174,-0.3151218563174237,0.1422527006885715,-0.09372653674550378,-1.0249530495062191,-0.18167702926813578,0.2961314493763504,0.22258710296276743,-0.11822102286422871,0.47720863694337984,0.05240840032179104,0.003965500843734665,-0.3256058948047708,0.49423340789535636,-0.3365429071320689,-0.4113971177076762,-0.3997693585351926,-0.7069432391562056
2017-04-16,-0.22013121951048503,-0.07617086509875517,0.31539754926680896,0.1803485900165615,-0.30438181652719304,-0.2581004056027744,0.31983140458241066,0.6341920282315368,-0.05422171801930424,0.12883360138924757,0.3236745195806272,0.2969485763474065,-0.21968037242009208,-0.11686437963742785,0.298185223350113,0.5888699805830161,-0.21423610292119818,-0.1353664893284472,-0.12939216356558925,1.6122417013797143
2017-04-23,0.24572687624726802,-0.22170201105810464,-0.8619275217663083,-0.7250523667842447,-0.08623252835024159,-0.31171961558289507,-0.9634444310351924,-0.5658560065236875,0.4747106898373755,-0.09005885040213997,-0.8910672933255119,-0.44571800981176646,0.003827392095986338,-0.33600447636056274,-1.111483994717806,-0.3706056475927911,-0.11767792329638181,-0.18376487943648387,-0.12972747255761416,-0.9882027267040249
2017-04-30,0.2783403181141051,0.08164965809278539,0.18814417367672803,-0.5708031460231392,0.12396993933979632,-0.01476101993053953,-0.4395305025291985,-0.3548257950656064,-0.1487981249271373,-0.24474399688562415,-0.3873220824294669,0.0029868961087564177,-0.1970114041001008,-0.3529176980538014,-0.5776982825874485,0.21032056251123443,0.476253913497848,-0.13863214280451652,-0.4478342587302086,0.6103657476425899
2017-05-07,-0.4242383833996784,-0.3448708074044093,-0.021786946243291954,-0.70655904434351,-0.28392566688658205,-0.41666605154929465,-0.7276982417909723,-0.5196988673941325,-0.25956178173553124,-0.17521515851906982,-0.03672660033136241,-0.6630387617209065,-0.21500607432659957,-0.37017165300303245,-0.5284462913898257,-0.605277696112863,0.03806772578603543,-0.38069296753750154,-0.6066766680340631,-0.08482506580542211
2017-05-14,-0.8615070243111743,-0.7532937940176563,-0.5213564535657409,-0.6389651160941532,-0.5997116313671678,-0.30842773236170573,0.10939396181929571,-0.8661786954505267,-0.8300885421554749,-0.7485670015892741,-0.2573442789166412,-0.7606112879124152,-0.7275232476606198,-0.6337729904311687,-0.2409463682954722,-0.41361498922304407,1.755096511257011,2.4774652418877627,2.5552912423229324,-0.615006345834101
2017-05-21,-1.7791868290713506,-1.86780292932777,-1.0319487753771046,-0.13022595870986525,-1.4858588691795838,-1.483688348275565,-0.7073517514974529,-0.026780761669115794,-1.9803735240841993,-1.7636326148038837,-0.7928401048584026,0.13303102203022657,-1.5034157454885433,-1.4129212760732772,-0.7398905659467403,0.022964218632413307,-0.7704050187515955,-0.6254133056992891,-0.5416173600369765,-0.3309559648625581
2017-05-28,-1.29898814796127,-0.5453037407256198,0.9001862163507766,-1.4903854316309761,-1.1863166130387564,-0.7990815839643506,0.6837423350623888,0.43043733444034393,-1.7610832933297793,-1.4865122502276187,-0.14012267661254482,-1.1657542577277886,-1.5076673578892652,-1.1329060670994053,0.6396110215735203,0.2395352285724367,0.0742201893636566,0.9697034827308857,1.1697148240662378,0.34979636647366
2017-06-04,-1.7232368886481724,-1.8075879548812621,-0.6149124877825292,0.31663515989784424,-1.500237634170375,-1.3286453832593068,0.5820014192683566,0.26224648102259246,-1.6617156508738078,-1.7170255046135174,-0.7075544399444363,0.26144335491947246,-1.5929384249114258,-1.2103253766302284,0.3916747259003276,0.9414153837003432,0.835659431135372,1.0637774505721576,1.1181140994674201,-1.779154026083912
2017-06-11,-0.23009236662738863,0.6729233058207846,1.5064883292588351,-1.4511307073150312,0.264154733279918,0.5540305827068839,0.28493163051712245,-0.24106188110014562,-0.3154145451275861,0.8977781646699505,1.7737417789305046,-1.1401621935898674,0.1403366269354428,0.8873736527491011,1.879118742146134,-0.48960573382825723,-1.089062982182179,-0.7398410396133926,-0.5012082247394304,0.5865166814783531
2017-06-18,-1.4881647875883517,-1.5770037583250642,-0.6801136632090761,-0.5393151966561016,-1.5647421169615008,-1.1944876483559999,0.5770283565528644,-0.5945231017722362,-1.6099216378072814,-1.4860135289546303,0.1834353987124609,-0.46412649951618457,-1.7958273996686893,-1.9345349667636142,0.18700110642647036,-0.8232120293587917,1.376342055009292,0.9941936432044082,1.1837821082359907,-0.2567047336939862
2017-06-25,-2.358422336982458,-2.2742923723895863,-0.22866037393550323,0.13523992732208992,-2.393561456466303,-2.2511784771291707,0.7318607716491634,-0.2406774828850956,-2.4194312745696926,-2.275610291917912,-0.36366283259477594,0.37127902821931763,-2.3377127568977416,-2.0476556808682718,0.7294074967906898,-0.05029878799945329,1.7385293457487583,2.143674142994899,2.1758216436640825,-2.592357979071482
2017-07-02,-1.8440378174708012,-1.941460289634785,-1.0463020532668101,-0.019438252237594326,-1.7538200569919418,-1.600723072782049,0.9661302221846898,1.545428729101929,-1.8451097761915918,-1.9530592337011483,-1.1659019381330216,-0.1056364222806083,-1.6420573751859209,-1.4621862685478324,0.5088204153182291,1.288029526018828,0.28963078534519465,-0.5689357373493046,-1.0630977972537767,0.5340389712009513
2017-07-09,0.27232263248573585,0.7484260617599489,2.3457877670124554,2.919537706670883,0.09764906610218689,0.6609574951186504,2.7173525969695236,2.5235190692680294,-0.16337535577198992,0.33045603735902523,2.244710957934435,2.2981802260289275,0.1703664397039414,0.9123782652864918,2.627095865440693,2.6600777522088586,2.0001531150142844,1.861938847575108,1.8407070507671295,1.2897554052174924
2017-07-16,0.6905418570975161,0.7484260617599489,1.4064065340606589,-0.07516617565991646,1.268014099131372,1.896102948544208,0.6180591942751626,1.0513015133548615,0.918332623406322,0.97778772698011,1.6133883818777583,0.039905226779737825,1.4826208378364854,1.981734777227458,0.17647376534955914,0.7084789588210936,-0.2652513365534974,0.4550916876976268,0.539267285816374,1.9718434225095987
