Date,VanEck Vectors-Investment Grade Floating RateEtf_Open_average,VanEck Vectors-Investment Grade Floating RateEtf_Open_max,VanEck Vectors-Investment Grade Floating RateEtf_Open_min,VanEck Vectors-Investment Grade Floating RateEtf_High_average,VanEck Vectors-Investment Grade Floating RateEtf_High_max,VanEck Vectors-Investment Grade Floating RateEtf_High_min,VanEck Vectors-Investment Grade Floating RateEtf_Low_average,VanEck Vectors-Investment Grade Floating RateEtf_Low_max,VanEck Vectors-Investment Grade Floating RateEtf_Low_min,VanEck Vectors-Investment Grade Floating RateEtf_Close_average,VanEck Vectors-Investment Grade Floating RateEtf_Close_max,VanEck Vectors-Investment Grade Floating RateEtf_Close_min
2018-10-28,-2.6244640079589985,-2.6244640079589985,-2.6244640079589985,-2.269264705164307,-2.269264705164307,-2.269264705164307,-2.449489742783216,-2.449489742783216,-2.449489742783216,-2.2648958619773865,-2.2648958619773865,-2.2648958619773865
2018-11-04,-1.651306654662551,-1.651306654662551,-1.651306654662551,-1.9292704235657723,-1.9292704235657723,-1.9292704235657723,-1.5444255108918548,-1.5444255108918548,-1.5444255108918548,-1.9291861882574382,-1.9291861882574382,-1.9291861882574382
2018-11-11,-1.8389214823361124,-1.8389214823361124,-1.8389214823361124,-1.9938630294834025,-1.9938630294834025,-1.9938630294834025,-2.031619844905402,-2.031619844905402,-2.031619844905402,-2.1231559632126937,-2.1231559632126937,-2.1231559632126937
2018-11-18,-2.5412301965730357,-2.5412301965730357,-2.5412301965730357,-2.5834008813887386,-2.5834008813887386,-2.5834008813887386,-2.5194713742022414,-2.5194713742022414,-2.5194713742022414,-2.5414262285523526,-2.5414262285523526,-2.5414262285523526
2018-11-25,-2.2126559616937125,-2.2126559616937125,-2.2126559616937125,-2.169119272130722,-2.169119272130722,-2.169119272130722,-2.3137565057581693,-2.3137565057581693,-2.3137565057581693,-2.2644882372722224,-2.2644882372722224,-2.2644882372722224
2018-12-02,-2.8359848565531203,-2.8359848565531203,-2.8359848565531203,-2.7195297379955203,-2.7195297379955203,-2.7195297379955203,-2.7568355339701442,-2.7568355339701442,-2.7568355339701442,-2.738739232699276,-2.738739232699276,-2.738739232699276
2018-12-09,-1.9084849464406535,-1.9084849464406535,-1.9084849464406535,-1.9043159584280152,-1.9043159584280152,-1.9043159584280152,-1.866683412588103,-1.866683412588103,-1.866683412588103,-1.8536738522168552,-1.8536738522168552,-1.8536738522168552
2018-12-16,-1.7382140518017923,-1.7382140518017923,-1.7382140518017923,-1.756482072414717,-1.756482072414717,-1.756482072414717,-1.8066781771009364,-1.8066781771009364,-1.8066781771009364,-1.864645343093062,-1.864645343093062,-1.864645343093062
2018-12-23,-1.5599706708165029,-1.5599706708165029,-1.5599706708165029,-1.5225931374047896,-1.5225931374047896,-1.5225931374047896,-1.5794264890335281,-1.5794264890335281,-1.5794264890335281,-1.4057976874647011,-1.4057976874647011,-1.4057976874647011
2018-12-30,-1.368645887564913,-1.368645887564913,-1.368645887564913,-1.3809013391852316,-1.3809013391852316,-1.3809013391852316,-1.323694017404779,-1.323694017404779,-1.323694017404779,-1.2578868012546185,-1.2578868012546185,-1.2578868012546185
2019-01-06,-0.8793520311147887,-0.8793520311147887,-0.8793520311147887,-0.9306649439110743,-0.9306649439110743,-0.9306649439110743,-0.8352250257621444,-0.8352250257621444,-0.8352250257621444,-0.8671840715455187,-0.8671840715455187,-0.8671840715455187
2019-01-13,-0.3071356638642866,-0.3071356638642866,-0.3071356638642866,-0.3486135644797419,-0.3486135644797419,-0.3486135644797419,-0.29380378098433074,-0.29380378098433074,-0.29380378098433074,-0.3379056018194217,-0.3379056018194217,-0.3379056018194217
2019-01-20,0.19615666756294572,0.19615666756294572,0.19615666756294572,0.24643793396251434,0.24643793396251434,0.24643793396251434,0.2619790271375074,0.2619790271375074,0.2619790271375074,0.3362738990113976,0.3362738990113976,0.3362738990113976
2019-01-27,0.5394566472116245,0.5394566472116245,0.5394566472116245,0.43169641972873823,0.43169641972873823,0.43169641972873823,0.476129874156505,0.476129874156505,0.476129874156505,0.5210274553504349,0.5210274553504349,0.5210274553504349
2019-02-03,0.651565535502844,0.651565535502844,0.651565535502844,0.7191539934376291,0.7191539934376291,0.7191539934376291,0.7572473143644018,0.7572473143644018,0.7572473143644018,0.8029248269698028,0.8029248269698028,0.8029248269698028
2019-02-10,1.0093411865614417,1.0093411865614417,1.0093411865614417,1.1087292271786662,1.1087292271786662,1.1087292271786662,1.105435350896014,1.105435350896014,1.105435350896014,1.1534606808589813,1.1534606808589813,1.1534606808589813
2019-02-17,1.1889382502817514,1.1889382502817514,1.1889382502817514,1.3843124297487166,1.3843124297487166,1.3843124297487166,1.2634955420866527,1.2634955420866527,1.2634955420866527,1.2364939015229983,1.2364939015229983,1.2364939015229983
2019-02-24,1.2411615467162314,1.2411615467162314,1.2411615467162314,1.2111304871192976,1.2111304871192976,1.2111304871192976,1.2646653632129445,1.2646653632129445,1.2646653632129445,1.1857643108871687,1.1857643108871687,1.1857643108871687
2019-03-03,1.0599925122408824,1.0599925122408824,1.0599925122408824,1.0922817218657452,1.0922817218657452,1.0922817218657452,1.0782739254972167,1.0782739254972167,1.0782739254972167,1.1246200428145516,1.1246200428145516,1.1246200428145516
2019-03-10,1.1187685959156553,1.1187685959156553,1.1187685959156553,1.0509459751335641,1.0509459751335641,1.0509459751335641,1.1283606472497987,1.1283606472497987,1.1283606472497987,1.0178450985804814,1.0178450985804814,1.0178450985804814
2019-03-17,1.1748876729450253,1.1748876729450253,1.1748876729450253,1.1944405366333815,1.1944405366333815,1.1944405366333815,1.134529176605867,1.134529176605867,1.134529176605867,1.1272787056017246,1.1272787056017246,1.1272787056017246
2019-03-24,1.218071751358798,1.218071751358798,1.218071751358798,1.236445760457635,1.236445760457635,1.236445760457635,1.1921388688443986,1.1921388688443986,1.1921388688443986,1.2431631210161367,1.2431631210161367,1.2431631210161367
2019-03-31,0.9096328631817965,0.9096328631817965,0.9096328631817965,0.9729066944119488,0.9729066944119488,0.9729066944119488,0.9504549145536907,0.9504549145536907,0.9504549145536907,0.8138682746691325,0.8138682746691325,0.8138682746691325
2019-04-07,1.3837926841696984,1.3837926841696984,1.3837926841696984,1.3633142174558361,1.3633142174558361,1.3633142174558361,1.4081879719920414,1.4081879719920414,1.4081879719920414,1.3170577807099189,1.3170577807099189,1.3170577807099189
2019-04-14,1.5350465042339405,1.5350465042339405,1.5350465042339405,1.527670557999118,1.527670557999118,1.527670557999118,1.5578723606684943,1.5578723606684943,1.5578723606684943,1.6768137770866494,1.6768137770866494,1.6768137770866494
2019-04-21,1.557888098627611,1.557888098627611,1.557888098627611,1.5355045231952,1.5355045231952,1.5355045231952,1.5578723606684943,1.5578723606684943,1.5578723606684943,1.5492841404701168,1.5492841404701168,1.5492841404701168
2019-04-28,1.2230770582145807,1.2230770582145807,1.2230770582145807,0.9977905740030455,0.9977905740030455,0.9977905740030455,1.1458711262173753,1.1458711262173753,1.1458711262173753,1.1064412898756226,1.1064412898756226,1.1064412898756226
2019-05-05,0.8362586538393483,0.8362586538393483,0.8362586538393483,1.0201498777631461,1.0201498777631461,1.0201498777631461,0.8883573884251437,0.8883573884251437,0.8883573884251437,1.114392897739049,1.114392897739049,1.114392897739049
2019-05-12,0.7199537329918956,0.7199537329918956,0.7199537329918956,0.896404920757925,0.896404920757925,0.896404920757925,0.7700539163568457,0.7700539163568457,0.7700539163568457,1.1146787569759853,1.1146787569759853,1.1146787569759853
2019-05-19,0.7678489407702961,0.7678489407702961,0.7678489407702961,0.9257290250490109,0.9257290250490109,0.9257290250490109,0.8177128732464808,0.8177128732464808,0.8177128732464808,1.1277407412171234,1.1277407412171234,1.1277407412171234
2019-05-26,0.8456310412638172,0.8456310412638172,0.8456310412638172,0.8256470759100757,0.8256470759100757,0.8256470759100757,0.8937434651838035,0.8937434651838035,0.8937434651838035,1.0170952554311545,1.0170952554311545,1.0170952554311545
2019-06-02,-0.9594096640652217,-0.9594096640652217,-0.9594096640652217,-0.9465219198526134,-0.9465219198526134,-0.9465219198526134,-0.8872740164369105,-0.8872740164369105,-0.8872740164369105,-0.8173491316525494,-0.8173491316525494,-0.8173491316525494
2019-06-09,-0.6729265849105524,-0.6729265849105524,-0.6729265849105524,-0.7472647177569619,-0.7472647177569619,-0.7472647177569619,-0.5783228540344393,-0.5783228540344393,-0.5783228540344393,-0.5814018997338039,-0.5814018997338039,-0.5814018997338039
2019-06-16,-0.1131295432716252,-0.1131295432716252,-0.1131295432716252,-0.17739371879670898,-0.17739371879670898,-0.17739371879670898,-0.056911039322354216,-0.056911039322354216,-0.056911039322354216,-0.12420044573138976,-0.12420044573138976,-0.12420044573138976
2019-06-23,0.5359737908791129,0.5359737908791129,0.5359737908791129,0.8416115126570576,0.8416115126570576,0.8416115126570576,0.5772700983541005,0.5772700983541005,0.5772700983541005,0.44712160463286515,0.44712160463286515,0.44712160463286515
2019-06-30,-0.8277502640309798,-0.8277502640309798,-0.8277502640309798,-0.47795211939926124,-0.47795211939926124,-0.47795211939926124,-0.8167539478626701,-0.8167539478626701,-0.8167539478626701,-0.816496580927726,-0.816496580927726,-0.816496580927726
2019-07-07,0.8398124404376404,0.8398124404376404,0.8398124404376404,0.34313175815383806,0.34313175815383806,0.34313175815383806,0.8944271909998788,0.8944271909998788,0.8944271909998788,0.32241294010951094,0.32241294010951094,0.32241294010951094
2019-07-14,1.4598052244583823,1.4598052244583823,1.4598052244583823,1.432380184479478,1.432380184479478,1.432380184479478,1.5146994359511674,1.5146994359511674,1.5146994359511674,1.6361305195255804,1.6361305195255804,1.6361305195255804
2019-07-21,1.8803961397196896,1.8803961397196896,1.8803961397196896,1.6276858540477999,1.6276858540477999,1.6276858540477999,1.9260013542201564,1.9260013542201564,1.9260013542201564,1.659853778585651,1.659853778585651,1.659853778585651
2019-07-28,0.18725013166036333,0.18725013166036333,0.18725013166036333,-0.22844713741024297,-0.22844713741024297,-0.22844713741024297,0.18725013166036333,0.18725013166036333,0.18725013166036333,0.02485671015120072,0.02485671015120072,0.02485671015120072
2019-08-04,0.47708281087238125,0.47708281087238125,0.47708281087238125,0.14277946088141835,0.14277946088141835,0.14277946088141835,0.16050011285166932,0.16050011285166932,0.16050011285166932,-0.272513306931865,-0.272513306931865,-0.272513306931865
2019-08-11,-0.21203680483221024,-0.21203680483221024,-0.21203680483221024,-0.8562251012616714,-0.8562251012616714,-0.8562251012616714,-1.0886948196149318,-1.0886948196149318,-1.0886948196149318,-1.0630745176169925,-1.0630745176169925,-1.0630745176169925
2019-08-18,0.1325230030201467,0.1325230030201467,0.1325230030201467,0.5800234556933327,0.5800234556933327,0.5800234556933327,0.22786635759392354,0.22786635759392354,0.22786635759392354,0.21822858168843517,0.21822858168843517,0.21822858168843517
2019-08-25,0.7810011040326783,0.7810011040326783,0.7810011040326783,0.891783329796499,0.891783329796499,0.891783329796499,0.8445630309732501,0.8445630309732501,0.8445630309732501,0.5682911427735109,0.5682911427735109,0.5682911427735109
2019-09-01,-0.4429773512901817,-0.4429773512901817,-0.4429773512901817,-1.0933052234373273,-1.0933052234373273,-1.0933052234373273,-0.6293425244595944,-0.6293425244595944,-0.6293425244595944,-0.5641829377674505,-0.5641829377674505,-0.5641829377674505
2019-09-08,1.0747316301864345,1.0747316301864345,1.0747316301864345,1.1780610974447374,1.1780610974447374,1.1780610974447374,0.7350766701981195,0.7350766701981195,0.7350766701981195,1.0987983707358253,1.0987983707358253,1.0987983707358253
2019-09-15,1.2972986097979193,1.2972986097979193,1.2972986097979193,1.3432035602230272,1.3432035602230272,1.3432035602230272,1.2863517616502627,1.2863517616502627,1.2863517616502627,0.9415130835240744,0.9415130835240744,0.9415130835240744
2019-09-22,1.714805948368313,1.714805948368313,1.714805948368313,1.460593486680544,1.460593486680544,1.460593486680544,1.385640646055092,1.385640646055092,1.385640646055092,1.1287631175381572,1.1287631175381572,1.1287631175381572
2019-09-29,-0.37938553768093,-0.37938553768093,-0.37938553768093,-0.08920515501750036,-0.08920515501750036,-0.08920515501750036,-0.11715823018803019,-0.11715823018803019,-0.11715823018803019,0.32040345041952695,0.32040345041952695,0.32040345041952695
2019-10-06,1.1983380099179222,1.1983380099179222,1.1983380099179222,0.5913123959890787,0.5913123959890787,0.5913123959890787,0.5772700983541179,0.5772700983541179,0.5772700983541179,0.2636060179228637,0.2636060179228637,0.2636060179228637
2019-10-13,1.3909018967601523,1.3909018967601523,1.3909018967601523,1.5014969764808501,1.5014969764808501,1.5014969764808501,1.471986221472437,1.471986221472437,1.471986221472437,1.594400498727001,1.594400498727001,1.594400498727001
2019-10-20,2.340102199468162,2.340102199468162,2.340102199468162,1.9921452813854024,1.9921452813854024,1.9921452813854024,2.020725942163702,2.020725942163702,2.020725942163702,2.263703581956451,2.263703581956451,2.263703581956451
2019-10-27,0.7751347045420665,0.7751347045420665,0.7751347045420665,0.7175176469294733,0.7175176469294733,0.7175176469294733,0.4906283525963225,0.4906283525963225,0.4906283525963225,0.9904454136970393,0.9904454136970393,0.9904454136970393
2019-11-03,1.7356436659355152,1.7356436659355152,1.7356436659355152,1.5314097295792684,1.5314097295792684,1.5314097295792684,1.5666989036013321,1.5666989036013321,1.5666989036013321,1.477222473027603,1.477222473027603,1.477222473027603
2019-11-10,1.0675119862009048,1.0675119862009048,1.0675119862009048,2.0546749679490275,2.0546749679490275,2.0546749679490275,1.4142135623731151,1.4142135623731151,1.4142135623731151,1.7088184022373671,1.7088184022373671,1.7088184022373671
2019-11-17,1.8573649164488435,1.8573649164488435,1.8573649164488435,1.6453220526132246,1.6453220526132246,1.6453220526132246,1.7930963950276875,1.7930963950276875,1.7930963950276875,1.6000363602849583,1.6000363602849583,1.6000363602849583
2019-11-24,1.8060301676447421,1.8060301676447421,1.8060301676447421,1.5164575679025372,1.5164575679025372,1.5164575679025372,1.7875185376365839,1.7875185376365839,1.7875185376365839,1.801597692536878,1.801597692536878,1.801597692536878
2019-12-01,0.2809396464351822,0.2809396464351822,0.2809396464351822,0.41480175703808714,0.41480175703808714,0.41480175703808714,0.35256860758967357,0.35256860758967357,0.35256860758967357,0.23791547571547833,0.23791547571547833,0.23791547571547833
2019-12-08,0.40572961235028304,0.40572961235028304,0.40572961235028304,0.5406334457894639,0.5406334457894639,0.5406334457894639,0.49682945913414006,0.49682945913414006,0.49682945913414006,0.6011046054122496,0.6011046054122496,0.6011046054122496
2019-12-15,0.9654215840509274,0.9654215840509274,0.9654215840509274,0.8788501706079047,0.8788501706079047,0.8788501706079047,1.1100733681826007,1.1100733681826007,1.1100733681826007,0.9366953273639446,0.9366953273639446,0.9366953273639446
2019-12-22,1.3981805585158666,1.3981805585158666,1.3981805585158666,1.1579088324031392,1.1579088324031392,1.1579088324031392,1.3592569468571483,1.3592569468571483,1.3592569468571483,1.4061337398213845,1.4061337398213845,1.4061337398213845
2019-12-29,-0.1283245105013955,-0.1283245105013955,-0.1283245105013955,0.5856433409461584,0.5856433409461584,0.5856433409461584,0.24800115870786332,0.24800115870786332,0.24800115870786332,0.5831646179767207,0.5831646179767207,0.5831646179767207
