Date,LXU_Open_average,LXU_Open_max,LXU_Open_volatility,LXU_Open_change,LXU_High_average,LXU_High_max,LXU_High_volatility,LXU_High_change,LXU_Low_average,LXU_Low_max,LXU_Low_volatility,LXU_Low_change,LXU_Close_average,LXU_Close_max,LXU_Close_volatility,LXU_Close_change,LXU_Volume_average,LXU_Volume_max,LXU_Volume_volatility,LXU_Volume_change
2016-07-17,0.12862603959652683,-0.0819624415147584,-0.3127922044769305,-0.6794568786671261,-0.06509063726641795,-0.2268769790406516,-0.10636479734558829,-0.8153445382861576,0.0925662584473884,0.03095863161971984,0.0052691513596956965,-0.9041836175909872,-0.1552435975100114,-0.42024366412345243,-0.20050745291453934,-0.8933420422837036,-1.011828049581617,-0.763803361061964,-0.6239099070904274,0.18522626114773924
2016-07-24,-0.838185272657305,-1.4865733182680072,-0.938249716815205,0.10010283710703374,-0.954780846590202,-1.2504691521236575,-0.7097403351110753,0.12599262582445614,-0.5937649581749689,-1.0664654666951054,-0.7202122378888636,0.07350833539409364,-0.7286561740409463,-1.2731613179612438,-1.1675802070819696,0.032564291213950415,-0.8984390229270929,-0.7021060806131313,-0.6433426289610391,0.051841994099602044
2016-07-31,-1.0744028750067012,-1.3602096205294787,-0.9068501935700464,-0.29522777055568494,-1.170280135951145,-1.5516460264308412,-1.0823211607653285,-0.20875827589540533,-1.028645144910337,-1.4222445190874957,-0.9564867356496497,0.06309125915899862,-1.1671144353499314,-1.4150599800031678,-1.0533948689438781,0.149761281267159,-0.4750463780084309,-0.41569534494764493,-0.4008894263208123,-0.4902362769092377
2016-08-07,-1.208549968602516,-1.0511248944064877,0.6913921465970815,0.8368019049671935,-0.9540998412007976,-0.6930741886912373,0.4171291889875339,-0.7376855316329705,-1.22034852632829,-1.4460469614739113,-0.7116775459971922,0.7608302868149611,-1.0946426126146598,-1.050298391050387,-0.4279784867596057,0.0389512528033963,0.2030978162660036,0.06403823418599318,0.17926011542741963,-0.647673192540184
2016-08-14,-0.727751964405865,-0.9650209464869356,-1.2496909130638363,-0.02033257950110773,-0.8148892694668258,-1.1768777670835646,-1.0071524296184033,0.45358910106989264,-0.6103460201942342,-0.8548975287381563,-1.295148848433608,0.1419792443862245,-0.6727088928360081,-0.8234468655950823,-0.9203599139530897,0.7167370965332377,-0.9284001422099506,-0.8345761573402448,-0.782200921799831,-0.46642943871537423
2016-08-21,-0.38647476731225616,-0.6984526641369416,-1.233447990365764,-0.31727828617393283,-0.3154396102208976,-0.6337875854064929,-1.0404282928735802,0.06307297951333646,-0.2431503933114165,-0.2821565060876594,-0.6501131859407714,-0.3622666287174255,-0.3815122239660697,-0.454409284840253,-0.6718464578274608,0.28275348005063444,-0.9791505226782409,-0.7882319627286476,-0.10563967946621437,-0.34990809367038195
2016-08-28,-0.07156569615308048,-0.3738275735021074,-1.1533208780613162,-0.2234702864517623,-0.2481750905534839,-0.4266339301170975,-0.7028696971757902,-0.27891202260391,-0.0858818388229676,-0.02353508541873142,-0.20523435822551855,-0.6481383181710538,-0.29916274015862754,-0.340528989861037,-0.3531511249125511,-0.567528445869785,-0.65239833213648,-0.9195244798434773,-1.1533429323142896,0.8677588805988996
2016-09-04,-1.3406298086564923,-1.2058101256242142,0.8357214788858559,-1.2059817163986297,-1.6713876123621159,-1.4904819927706636,0.7522029329972437,-0.9879469908196702,-1.4391646487870764,-1.3676703178871543,0.19107555238186938,-0.8036879922855232,-1.6903072470340237,-1.676347211839382,-0.2632909388206084,-0.4684400127280523,0.10826306417235075,-0.03823952424998869,-0.011219602461062546,0.6335437021045282
2016-09-11,-2.513117115651421,-2.439867020378408,0.5136805377082038,-0.468766928636123,-2.599911074778236,-2.6138999368821545,-0.027086443813110206,-0.2236061855248288,-2.605536044303261,-2.530082669814217,-0.5816833424470286,-0.3053489489116295,-2.661890539025921,-2.5654284746686327,-0.3817873964757847,-0.4339913618388284,0.7744038314337115,0.28243094743838776,-0.44280881126465366,-0.5431584834617701
2016-09-18,-2.245616654207737,-2.429521880051384,-1.0879735309934422,-0.21874629878519553,-2.2875746772333105,-2.416016596440842,-1.1929364429988478,0.013516349289852115,-2.1813044888661413,-2.22433422036023,-1.2738193657312782,0.02505081811248191,-2.234114614099626,-2.255894336250187,-1.138309546989216,-0.11079122834565927,-0.3760858602125554,-0.7528914487743706,-1.2022211859153862,0.4608905015688703
2016-09-25,-1.770581119493571,-1.8431142477109155,-0.5929289001515529,1.1200202560132677,-1.7570892215809604,-1.7847777179464284,-0.21989406011048568,1.7086121092310453,-1.7089696861792496,-1.6917557425002427,-0.18603035215744193,0.9585332432972871,-1.676834984866942,-1.7405425075821959,-0.8369549893933208,0.8545780245966461,0.020983708583139405,-0.16449244179797645,0.13192180903515838,0.7605180576519297
2016-10-02,-1.755954109311402,-1.5982203901551733,1.4079999685820372,-1.4649665041162943,-1.752731996054468,-1.5649619880666061,1.5974935156607277,-1.509968763608804,-1.7668222076327735,-1.5295569395914477,1.522436405334766,-1.3327464986929594,-1.7928238417036162,-1.60886631427441,1.6276891486155665,-1.443343315470197,2.5914497144310564,2.9322249187036302,2.932392684761714,1.5780448964164153
2016-10-09,-2.0063743410974135,-1.9374383439052618,0.8214581377538138,-1.0418587733208178,-1.975014218663553,-1.9084921218076,0.0788351300137102,-0.39840146708326196,-1.9987610306977144,-1.953981694804349,0.34663736815263974,-0.5172257595498636,-1.9866255749294515,-1.9462089649301775,0.664895059862578,-0.36035718841079895,2.481150937527437,1.9157183276583132,0.6394603088649424,0.3453407311799822
2016-10-16,-1.5756490203593925,-1.6326011002899539,-0.31891395487965984,1.244424240872407,-1.5083087086694014,-1.5563719572158268,-0.41165226626980095,1.2898614019844616,-1.499832045425097,-1.569021983624086,-0.8097925466591133,0.8417545926598915,-1.4713681172056592,-1.4755271888148782,-0.07108845559952852,0.7135087707025324,0.6227870172781933,0.4017690328488136,-0.1396824651806095,-0.6333555350640742
2016-10-23,-1.4553575533344423,-1.5153671864712615,-0.26026689849549556,-0.3964339537330915,-1.4541193485030357,-1.4778918585430212,-0.06674248931680307,-0.4567437533854927,-1.4391272698289652,-1.448180659464655,0.30694859691199966,-0.7393953681518646,-1.476761372193649,-1.5167095515896218,0.1566867073865036,-0.8616511639357923,-0.37017039721224526,-0.5593372196532551,-0.7714237844440632,-0.3075113750164064
2016-10-30,-1.4569522802211934,-1.3085541308412592,1.139780126026907,1.5372362317792014,-1.336639780345102,-1.216268862625741,1.1758151045985756,1.9184091248895874,-1.4203353943147783,-1.2877557922926641,1.6063104093374794,1.6549109342489094,-1.3317990194748774,-1.269153197914982,1.0541921605291473,1.8695351729762386,1.0368744912692298,2.2108866712880513,2.572300787775194,1.1166373967303802
2016-11-06,-0.5156999084275656,-0.35419906150290037,1.7914214127140524,2.179229680857823,-0.32771911450802427,-0.2290361143059158,1.4038280402474346,1.8164937040750997,-0.41978522101918603,-0.20445752569454326,2.4640749628200513,2.4008547374869385,-0.2779233921871049,-0.185273135513427,1.971922934413658,1.952844720703987,1.2942350353284353,0.6959981838936441,0.10090365885265154,-1.180355733250706
2016-11-13,0.049389993777759725,-0.10137773122718717,-1.1915600952190846,0.23960521516008224,0.05104931698852471,0.028642072978961187,-0.820927742890926,0.6137671913344056,0.08859416049373263,0.010505890405093938,-0.7798160768275734,0.5280140002316055,0.08974148858400402,0.025267641367415383,-1.1985943140290454,0.7408873866847993,-0.32501926609624876,-0.3299582479225119,-0.05815099378488107,-1.1040817655486759
2016-11-20,0.2915466354104176,0.10997147258008726,-1.2755231172917454,0.09937579743454684,0.22323749426810885,0.04689135971613346,-1.5511203187121347,-0.0512731318187849,0.30767193102530266,0.1993448643145301,-0.9514600317377261,-0.28757639552637954,0.2761922793516169,0.1440106213880467,-1.1017807203116372,-0.36916509381604523,-1.0387092803689189,-0.7538942975305241,-0.1646208609788571,-0.5083597168656252
2016-11-27,0.14293528124415764,0.013223377365728478,-0.780237718563758,-0.01327810273623827,0.18500624176003105,0.0781906160435,-0.6274648813945621,0.20475561963182098,0.20521210755875904,-0.03308589734137506,-1.2212144568896062,0.25108127666844426,0.12338745918469522,0.12777400179632814,-0.5490998452429922,0.38396125496545364,-0.1230398740628718,-0.20107277470745588,-0.19116723787376463,0.5012050048997825
2016-12-04,0.9130218976638036,1.369570206099401,1.3208150328444814,1.6134438476602668,1.084977988672823,1.3520554159314615,1.8330467296982484,1.6733732702202502,0.9768877980295376,1.1779784788191185,0.9154179514300811,1.2801848122182085,1.1339453755334095,1.350019779934395,1.764311053935114,1.4286237832966784,0.30574988968864614,-0.23480722264245826,-0.5259573944830004,1.6557034277502924
2016-12-11,0.9044267793204593,1.1571182969839613,0.3441595247169912,-1.079267974217245,0.9110235291976712,1.1124051737706924,0.2624384571112153,-1.1115790162014167,0.9202048060400394,1.1843028076478213,0.23065821269007142,-1.1263723053093826,0.8106815890164776,0.9763543752140582,0.09854973302781368,-0.9552609845660643,-0.5426783304515338,-0.04740418820316117,0.3301412767045537,-0.8951754209758428
2016-12-18,0.6937255848177021,0.3486955405582786,-1.3480351869664169,-0.16292906964142984,0.5712840941159802,0.2260376752689966,-1.5502563220525005,-0.21367685671753614,0.7279504884267215,0.37792695517825775,-1.3835275445735076,-0.18201132933908273,0.6345459462099388,0.3081582856380535,-1.6563759064405215,-0.2537599920924172,-1.6163465486008466,-1.3960103446645418,-1.0340950131385531,-0.5262627888211293
2016-12-25,1.0695111088394267,0.911249477677662,-0.17105166831913657,0.6547829602615414,1.1451441882106168,1.1088156953607047,-0.5275489271129667,-0.11336521707545057,1.0363402248997584,1.0454495020470151,-0.13805038349729762,0.07543033206034677,1.0920207607858432,0.9430364414996993,-0.38044398391081413,-0.7400621073313842,-1.094066662602262,-1.137729592564201,-1.0960356107915004,0.46901971560927563
2017-01-01,1.027482470422231,1.0082070795261768,-0.45704779327681705,-0.1703611668399386,0.9202913281038324,0.8095553206660315,-0.34778237805530327,-0.5068360573033417,0.9281754648210339,0.8896065456559197,-0.07773574943774297,-0.494809362646045,0.9483136748911173,1.0205992222748101,0.5911133447217993,-0.887935944288741,-0.859946044646643,-0.7672403503656985,-0.5898955403850084,0.6050944263791854
2017-01-08,0.32117368992204187,0.02357107500550162,-1.0664582401650136,-0.4846949234989291,0.25792856124843233,-0.043641496431749,-1.2824088735841483,-0.2933371740248102,0.2653661227072741,-0.00536082203237273,-0.923385964031142,-0.17344284059208176,0.2479867441231832,-0.013988282726557754,-1.419373602452968,-0.017353954703913838,-1.0302824852538361,-0.9787354568540428,-0.9161991401588268,0.41796632020964425
2017-01-15,-0.20541451693505605,-0.1364952898137475,0.3366095050939426,-0.9685337506529886,-0.305544517702417,-0.31783928965013597,-0.18707456792854502,-0.9393561596995726,-0.3244081956162658,-0.41444030280188104,-0.33240261451394254,-0.588898914315974,-0.3989824985126592,-0.4858467309953978,-0.32830539309874956,-0.4920866892783913,-0.7947211683572105,-0.7581550695425151,-0.7515364222932178,-0.03040733535584284
2017-01-22,0.4120274541015924,0.6914384229834029,0.9345951005584657,0.4983483438352417,0.4872938453361688,0.5751898094130161,0.029100488344440158,-0.2863334157621679,0.35855426953707853,0.3004706011228407,0.0926695335099221,0.12179321210014486,0.5521606940799894,0.7067233573189549,-0.015155349187813312,-0.25219111638774794,-0.3889602376200859,-0.22365545381657367,0.22337351847950307,-1.354997988444167
2017-01-29,0.5251454561561084,-0.1111893917439831,-0.7511904055538243,0.12321856818051577,0.41222933116920807,0.026769047504841856,-0.42484222741313465,0.15526203204609962,0.5863399929841776,0.13540064261994625,-0.666335476115625,-0.08197867348065223,0.5498100453715145,0.2477775940851655,-0.7078840227428693,-0.08705759417504307,-1.0137740991031183,-1.0831290306040295,-1.1132249222901707,0.30844025296555505
2017-02-05,0.4232155692282284,0.07137669276648767,-0.646999135685692,0.33062579920651464,0.6061569067580176,0.9690989999457799,0.6960935612623745,0.8444043629065924,0.7575918857319494,0.5938470863205463,0.052043329856802274,0.5475448283124482,0.7293693902589377,1.2563424009713418,0.8783100656536802,1.562599396373736,-1.003860232248278,-0.2565620305532717,0.2762934370614261,1.8223127439378273
2017-02-12,2.3205377870625905,1.7574733689221889,-0.5392390505534451,0.03857274369021131,2.209127064746899,1.8011099961164507,-0.04488178569748811,-0.9156098459065632,2.251676189004861,1.7443619766306178,-0.2908098463190265,-0.5868847632119342,2.156570015197224,1.6998171188903664,-0.3615100584721866,-0.7725050347068532,0.5800043380201301,0.650807966306288,0.27161920536369,-0.9544159978993887
2017-02-19,1.1505179386750428,0.9665137835377147,0.1073135179109144,-1.1290492949804223,0.9461259651037525,0.9638299328527993,0.2969996543680268,-0.909209496045321,1.1717535861220585,1.2378491576470068,0.5392291835855475,-1.3022807343334795,0.882803214040508,0.8334320527484087,0.14424463957452782,-0.9676114467443518,-0.4865261344139552,-0.7498869041371644,-0.9987864067972863,0.46193468660320713
2017-02-26,2.410932889202741,2.5310596432903685,2.2604871646383238,1.5159553326828141,2.5660586206538607,2.416678005891469,0.8511977372262431,-0.8454416534811016,2.247276862384743,2.4133496625943565,2.6309084225692323,1.4885330888955974,2.4079202153633106,2.325518833918943,1.1109941785700523,-0.9646907280464613,2.474377571131248,3.0764891795221714,3.0922603330862315,-3.1539741826481706
2017-03-05,0.8228026698042595,0.5527610038273638,-0.6491425097495062,-0.4950435508562811,0.5669952859605663,0.4443831555869431,-0.558194701536154,-0.24379001009031168,0.8464947139284205,0.6585816750551224,-0.3484983544000827,-0.49378882028118615,0.6334294079063497,0.3611228741420606,-1.075755313800975,0.19872361881837772,-0.6995745503799846,-0.14975169944249062,0.10297698455446626,-0.40879882948460605
2017-03-12,0.7792422138896565,0.8697240759434955,0.22344977404476732,-0.3762349224834792,0.6142655932076516,0.6202822985397742,0.7274749252706126,0.3969206012884859,0.5172148100847759,0.869936411887174,0.8240367071427137,-0.5695459211399048,0.5374602690529331,0.8331079753560039,1.3649485539230788,0.21402192036338863,0.39799231268602725,0.3272378821647719,0.5053522759115799,1.010303028728311
2017-03-19,-0.6253529096386606,-0.47724883490381886,-0.1346434739726094,-1.0561793290656931,-0.5986011077245843,-0.7201920768341483,-0.6691215303207553,0.09249533620885939,-0.5487453668233808,-0.6505346258151381,-0.857131112008427,-0.05797536694846858,-0.5249162665325098,-0.7119184254801044,-1.0116154402971425,1.1574432665819292,-0.24363184288200504,-0.015472319509923073,0.0781794510789748,-0.3684621761420664
2017-03-26,0.14311031671117944,0.043927286369755035,-0.20663216467067935,0.9562884841180703,0.1653783519121452,-0.06684277067383855,-0.43219356079793786,1.654965389738163,0.2966915942263234,0.046399898056628634,-0.27360383756183543,1.2070219358502412,0.297980163782633,0.009665665379856917,-0.618397021025414,1.1176361092045957,-0.9828247849089751,-0.7921539548239245,-0.7496406375153774,0.4100242686322222
2017-04-02,-0.024863231365080264,-0.03644874935096529,-0.03247064171639586,-1.1516223140585586,-0.14528843967316007,-0.09864742473195966,-0.008206805588863055,-0.802665384524807,0.02077236819836957,0.005459692851915572,-0.3838206126567949,-1.042704782226559,-0.22794166812401548,-0.2401562464333482,-0.14510962774539618,-0.719487974167802,-0.6863926414773882,-0.4856721851899984,-0.4334604155601781,0.24765467322014426
2017-04-09,-1.1029640284948445,-1.0380878075872033,0.10397791582098843,-1.182898728689152,-1.1953164585443483,-1.1415486452710524,1.093290551585262,-1.3419471461473045,-1.3623281971423242,-0.9886488351726767,1.0758826089563627,-2.0101522982704583,-1.3513653125506904,-1.1247912422024355,1.2669261743046678,-1.6576555294951383,0.49128865823030066,-0.016533321698825636,-0.07976856784148272,0.7412725702866431
2017-04-16,-2.086785264822619,-2.080521962435568,-0.8784865580766044,0.2812237692679285,-2.0152442110489686,-2.1416856302484217,-1.8495723811882472,0.5511472486041477,-2.0831559737434815,-2.1010916098392642,-1.0782088405711678,0.27515341388886194,-1.9738671584601843,-2.108897723388682,-1.361550570465885,0.34582144235045165,0.4220533312966287,-0.09756764957253858,-0.32830644645335144,0.5970777254404103
2017-04-23,0.7427196937032673,1.4534029461264963,2.4167588168605785,2.5207872837708263,1.2211882630087447,1.473491680730256,1.8720904774364686,1.9722411997054303,0.664064529568698,0.7104855206168791,1.5011247549687148,2.1733732300448034,1.1343845849797443,1.484139489257582,1.52881225166481,0.9402333971434826,2.9306941873318455,2.8838187708755827,2.8412028359639416,-2.680837647411295
2017-04-30,-0.07778738922633814,0.4228335653301216,0.5463594959486306,-1.2185280528870923,-0.16409531684826525,0.2809173782361136,1.2640425878826675,-1.2223211072959987,-0.06973293926408182,0.07267128045941057,-0.06651019314755072,-0.7269897580524861,-0.24208914642473078,-0.2347293544935701,0.02093170311225108,-0.33871515928608475,-0.21602409865734226,-0.20242550237077736,-0.22275897294264402,-0.07523257786128221
2017-05-07,-0.48386515583058554,-0.6353029305057059,-0.5843207532490658,-0.4914278401446317,-0.5011453956839459,-0.6937059274187114,-1.4515289925402683,0.19035354810968072,-0.4248932447055196,-0.5539377039531629,-0.7170961167684954,-0.38380312554887186,-0.46400600345838583,-0.5345815243898104,-0.20577527100487936,0.5053575054832645,-0.6007081848672844,-0.5967957620886513,-0.6027889003090326,0.5038399995496617
2017-05-14,-0.5596320738560332,-0.6485126898097896,-0.5360504295113512,0.09185520055225554,-0.5302246345335466,-0.6521193800600839,-0.8839870349518957,0.5793774489194354,-0.41955174970791376,-0.501129159210227,-0.5195817591652835,0.22864047286537287,-0.433719054409674,-0.4857768500190505,-0.4376348428091486,0.7726635909272661,-0.7199259764351524,-0.58608331863336,-0.4963256325701345,0.4534994755840964
2017-05-21,0.1705731911164106,-0.04881631700997496,-0.6582583636000464,0.04763086229423842,0.20309728280041206,-0.00413641724832866,-0.8603225826266679,0.6760981739664957,0.3136509832871455,0.034715043699783094,-0.8319205022769187,0.06919443713213709,0.3070038579799695,0.0642643101887886,-0.8362251712404212,0.7418453408226745,-0.36920155758955486,-0.4218336588151898,-0.4710384147893844,0.4447608427217782
2017-05-28,0.6521939225121927,0.5777353774976921,0.055692289038406784,0.5103126702712342,0.606423997303237,0.591644067910797,0.4441925964239156,0.8942011930869672,0.729968099138955,0.7921211124266616,0.4776951167786534,0.6571389877391832,0.7007438957612477,0.7358180883963388,0.9030826633469726,1.2683914869967048,-0.4892736302529151,-0.4297084361932802,-0.37837946065969696,0.2547466127530632
2017-06-04,1.6764207298373845,1.3535480038705219,0.03275024420636227,0.8323817697398274,1.6950751786694296,1.526366786620081,0.6621974485609834,1.388654789134289,1.7889320691986483,1.7223707751430588,0.4087309413541151,1.0476295382699368,1.6536372867174447,1.3653049480320136,0.020769607820916462,0.7654317949532772,-0.34058223489443085,-0.33137514895437803,-0.32343063755092355,0.32706976591414455
2017-06-11,1.8298600600364094,1.483047858419203,-0.3777127483905552,-0.1069377537966383,1.6229322469407998,1.3942303646631222,-0.2889025670156226,-0.5681488637115777,1.8788399572558718,1.5669001581806425,-1.0786787553964312,-0.17761480270959606,1.6334398307259101,1.4941566973024483,-0.5139052151645661,-0.9722197910324084,-0.5316726343129299,-0.4184415512998793,-0.33346629400745814,0.1857270363446125
2017-06-18,1.2815193938275624,0.9557847389912761,-0.43826872304476155,0.15059335380708092,1.0860704399070724,0.9251761255656487,-0.7175596379098054,0.5438659692655755,1.2736076856714182,1.3008052041180673,-0.3455758283941779,0.5621305833234223,1.1806521755541095,1.0307527520020572,-0.042075602980586595,0.533958619810384,-0.6006495192314479,-0.4340867960317132,-0.336307745322868,0.3655014215468196
2017-06-25,1.1783455853329694,0.9043328089377123,-0.5395310643092198,-0.3055884495842023,0.9882356293420943,0.8428261576504422,-0.6294589385867992,0.22086294213393287,1.133801600729893,1.0572719824648749,-0.4128883890509698,0.37463531203697786,1.042234323503809,1.005167897400243,0.07431065502008635,1.3761318630873207,-0.541099808125229,-0.39419605291656407,-0.34546366577389703,0.21683344831900614
2017-07-02,1.1824024405943074,0.8365205096965348,-0.6633980162346281,-0.37552647313189746,1.0558937465627902,0.8027336090544389,-0.818708783862555,-0.17763001727239303,1.1298005312788204,0.9379459990144218,-0.7081898385422671,-0.15053309304670684,1.1107976525405259,0.908068978931868,-0.8320978963002693,-0.25622618568632916,-0.4790003776303911,-0.3978263712689415,-0.3939466498747102,0.13575352770122284
2017-07-09,1.2490927061135249,0.9873216227390372,-0.453166255291495,-0.10070256965680645,1.1467418739021666,0.8571370144492245,-1.1281314704113372,-0.11548955893012239,1.259076637286116,1.1654272405502417,-0.5321677057988363,-0.053879994977661536,1.14912929826893,0.922935614560899,-0.7386566356535642,-0.5493038701812296,-0.4103220723216143,-0.3727323728951229,-0.35302796942547593,0.13731614851376728
2017-07-16,1.4073489639846029,1.4999716609576659,0.0011513061190953251,-0.03689652570818737,1.2184843926938933,1.259028612652453,0.3653183026707843,-0.15230900662808347,1.2525088353013396,1.1435963774886369,-0.29065223266508566,-0.8445329834542463,1.252294146407798,1.48929700066615,1.5794631140215958,-1.1698588158393695,-0.2129212868357082,-0.27759963883871713,-0.3371314782544972,0.3877688760049687
