Date,First Trust Senior Loan_Open_average,First Trust Senior Loan_Open_max,First Trust Senior Loan_High_average,First Trust Senior Loan_High_max,First Trust Senior Loan_Low_average,First Trust Senior Loan_Low_max,First Trust Senior Loan_Close_average,First Trust Senior Loan_Close_max
2017-03-19,-2.5737751388728523,-2.5737751388728523,-2.3191943266137365,-2.3191943266137365,-2.2444192049729517,-2.2444192049729517,-2.2852647848828567,-2.2852647848828567
2017-03-26,-1.1242248362623224,-1.1242248362623224,-0.9742394741278269,-0.9742394741278269,-0.9265407105304083,-0.9265407105304083,-0.8590999039863664,-0.8590999039863664
2017-04-02,-0.3953374635435562,-0.3953374635435562,-0.4775057750294896,-0.4775057750294896,-0.14389566550220995,-0.14389566550220995,-0.27564894911957916,-0.27564894911957916
2017-04-09,0.09475045854082012,0.09475045854082012,0.2478240258916622,0.2478240258916622,0.06956434071953481,0.06956434071953481,0.2623098601095819,0.2623098601095819
2017-04-16,-0.5606070184743521,-0.5606070184743521,-0.7900133916794155,-0.7900133916794155,-0.8897240171915466,-0.8897240171915466,-0.5937988025190032,-0.5937988025190032
2017-04-23,-0.685788518693259,-0.685788518693259,-0.33100457168742403,-0.33100457168742403,-0.4205493607706658,-0.4205493607706658,-0.8728715609439499,-0.8728715609439499
2017-04-30,0.2662771363475845,0.2662771363475845,0.058426389250156516,0.058426389250156516,-0.3306232612668063,-0.3306232612668063,-0.42658038621095545,-0.42658038621095545
2017-05-07,0.692210735295324,0.692210735295324,0.8180752842737878,0.8180752842737878,0.6887788923228738,0.6887788923228738,0.8721739412713441,0.8721739412713441
2017-05-14,1.214661535628114,1.214661535628114,1.095445115010344,1.095445115010344,1.277362997922623,1.277362997922623,1.2404857183164466,1.2404857183164466
2017-05-21,0.11164587199537833,0.11164587199537833,0.02307396506584052,0.02307396506584052,-0.19385476238166996,-0.19385476238166996,-0.09885336094789124,-0.09885336094789124
2017-05-28,0.9902784310994899,0.9902784310994899,1.0234323588315701,1.0234323588315701,1.1095265160517758,1.1095265160517758,0.8128186497020008,0.8128186497020008
2017-06-04,0.42037244544503166,0.42037244544503166,0.6696116319045193,0.6696116319045193,0.8669307354563258,0.8669307354563258,0.7721328460627102,0.7721328460627102
2017-06-11,0.7366113679307096,0.7366113679307096,0.37340832986251105,0.37340832986251105,0.437909077268908,0.437909077268908,0.13415513527243647,0.13415513527243647
2017-06-18,-2.216883894016177,-2.216883894016177,-2.0978596779638243,-2.0978596779638243,-2.0531185546080284,-2.0531185546080284,-1.9903708826332875,-1.9903708826332875
2017-06-25,-0.9621404708847563,-0.9621404708847563,-1.3757487144359752,-1.3757487144359752,-1.5867980375181223,-1.5867980375181223,-1.954509099519824,-1.954509099519824
2017-07-02,-0.6091725313718149,-0.6091725313718149,-0.9453338799874764,-0.9453338799874764,-0.5569936025303697,-0.5569936025303697,-0.6518192099060605,-0.6518192099060605
2017-07-09,0.12995680669267085,0.12995680669267085,0.30635820184778056,0.30635820184778056,0.38303693283810863,0.38303693283810863,0.27327214787745585,0.27327214787745585
2017-07-16,0.561886269961581,0.561886269961581,0.7486880310219389,0.7486880310219389,0.49743024843021116,0.49743024843021116,1.023091025790758,1.023091025790758
2017-07-23,0.7511986582684048,0.7511986582684048,0.5451861935320937,0.5451861935320937,0.5211389354518634,0.5211389354518634,0.7949844154481402,0.7949844154481402
2017-07-30,0.19776824325763231,0.19776824325763231,0.9760486109845895,0.9760486109845895,0.6389973242042547,0.6389973242042547,0.34325013040435215,0.34325013040435215
2017-08-06,-0.7555899760680931,-0.7555899760680931,-0.5663646117882329,-0.5663646117882329,-0.3548310548884436,-0.3548310548884436,-0.3498984226632699,-0.3498984226632699
2017-08-13,-0.8354311798625943,-0.8354311798625943,-1.2357523411376963,-1.2357523411376963,-1.0549619678852789,-1.0549619678852789,-0.9026578429527159,-0.9026578429527159
2017-08-20,-1.101243036623557,-1.101243036623557,-1.391904103951273,-1.391904103951273,-1.4387226340244565,-1.4387226340244565,-1.2134480698132581,-1.2134480698132581
2017-08-27,-1.381945193193111,-1.381945193193111,-1.107252046559838,-1.107252046559838,-1.3077421802439375,-1.3077421802439375,-1.1161195277398583,-1.1161195277398583
2017-09-03,-1.2506034054021506,-1.2506034054021506,-1.0328005224786838,-1.0328005224786838,-1.2030389168041562,-1.2030389168041562,-0.9585594091595117,-0.9585594091595117
2017-09-10,-1.4657800588210064,-1.4657800588210064,-1.2070729546052432,-1.2070729546052432,-1.188469716486572,-1.188469716486572,-1.4881395724102002,-1.4881395724102002
2017-09-17,-2.0128776136097053,-2.0128776136097053,-1.8573649164489412,-1.8573649164489412,-1.8489599410972477,-1.8489599410972477,-1.788939873382694,-1.788939873382694
2017-09-24,-1.5726079344068935,-1.5726079344068935,-1.6477685354074458,-1.6477685354074458,-1.3950129336183248,-1.3950129336183248,-1.5099365336550048,-1.5099365336550048
2017-10-01,-1.098595508791095,-1.098595508791095,-1.0606368469824528,-1.0606368469824528,-1.4073046505543756,-1.4073046505543756,-1.3273739177449047,-1.3273739177449047
2017-10-08,-0.8825085968558573,-0.8825085968558573,-0.9091172974135325,-0.9091172974135325,-0.8499181622356295,-0.8499181622356295,-0.6977348656885752,-0.6977348656885752
2017-10-15,-0.285997630553415,-0.285997630553415,-0.4563946107787783,-0.4563946107787783,-0.45639144747340643,-0.45639144747340643,-0.2566377222123137,-0.2566377222123137
2017-10-22,0.19942932261931132,0.19942932261931132,-0.1825942422849016,-0.1825942422849016,0.3100227434052821,0.3100227434052821,0.046937776447177934,0.046937776447177934
2017-10-29,-0.3240570390587267,-0.3240570390587267,-0.20151979496088426,-0.20151979496088426,-0.03641458219566891,-0.03641458219566891,-0.15313280778323227,-0.15313280778323227
2017-11-05,-1.8316114838970168,-1.8316114838970168,-1.5747087861442242,-1.5747087861442242,-1.9282600059294928,-1.9282600059294928,-1.6357323684106362,-1.6357323684106362
2017-11-12,-1.2300598578040698,-1.2300598578040698,-1.6685804399417508,-1.6685804399417508,-1.7967238421304683,-1.7967238421304683,-1.7598448589155482,-1.7598448589155482
2017-11-19,-2.081288491920417,-2.081288491920417,-2.0536626139378495,-2.0536626139378495,-1.9799249645143875,-1.9799249645143875,-1.9059176226829064,-1.9059176226829064
2017-11-26,-0.8692679567468071,-0.8692679567468071,-0.7939683122148593,-0.7939683122148593,-0.663163635444151,-0.663163635444151,-0.6764269239482156,-0.6764269239482156
2017-12-03,0.10872759316961861,0.10872759316961861,-0.43979942045467807,-0.43979942045467807,-0.15843054856565716,-0.15843054856565716,-0.027128869797907552,-0.027128869797907552
2017-12-10,0.1680043308341127,0.1680043308341127,0.33114653766056523,0.33114653766056523,0.3489669872488911,0.3489669872488911,0.3581424761936321,0.3581424761936321
2017-12-17,-1.4919053335958754,-1.4919053335958754,-1.768222316925697,-1.768222316925697,-1.341911820722626,-1.341911820722626,-1.647833028045972,-1.647833028045972
2017-12-24,-1.1139199254208907,-1.1139199254208907,-1.309444990647533,-1.309444990647533,-0.981474657683404,-0.981474657683404,-1.30910077067149,-1.30910077067149
2017-12-31,0.4266076310122141,0.4266076310122141,0.18358649437552682,0.18358649437552682,0.2902680958035565,0.2902680958035565,0.1176030888122026,0.1176030888122026
2018-01-07,0.5293094681077349,0.5293094681077349,0.7382749594556955,0.7382749594556955,0.5881748257071936,0.5881748257071936,0.8689449959251874,0.8689449959251874
2018-01-14,1.5527907768219895,1.5527907768219895,1.6784757426541246,1.6784757426541246,1.5828463591093003,1.5828463591093003,1.7197895245710098,1.7197895245710098
2018-01-21,1.4806787751045045,1.4806787751045045,1.260864553094262,1.260864553094262,1.2266443178555124,1.2266443178555124,1.1397208985094498,1.1397208985094498
2018-01-28,1.5651902663198562,1.5651902663198562,1.4542983263693257,1.4542983263693257,1.2834583289870745,1.2834583289870745,1.1801498078151182,1.1801498078151182
2018-02-04,1.026973285552372,1.026973285552372,0.9238561291645039,0.9238561291645039,0.1778046090299221,0.1778046090299221,-0.14838862281004475,-0.14838862281004475
2018-02-11,0.09616524789670408,0.09616524789670408,0.8773233076619145,0.8773233076619145,-0.268030753461407,-0.268030753461407,0.6978308038320382,0.6978308038320382
2018-02-18,-0.7698008247423191,-0.7698008247423191,-0.9998397914365468,-0.9998397914365468,-1.4418687525506877,-1.4418687525506877,-1.057651234430145,-1.057651234430145
2018-02-25,-1.1157994615478506,-1.1157994615478506,-1.0261912910478233,-1.0261912910478233,-0.6025329161134103,-0.6025329161134103,-0.586700650318542,-0.586700650318542
2018-03-04,-0.23007506196361027,-0.23007506196361027,-0.3543682156136172,-0.3543682156136172,0.10305080798588873,0.10305080798588873,-0.12009611535381617,-0.12009611535381617
2018-03-11,0.317698817718898,0.317698817718898,0.12550540969650079,0.12550540969650079,0.40304348551075864,0.40304348551075864,0.4973209169773337,0.4973209169773337
2018-03-18,-1.6032707777905562,-1.6032707777905562,-1.6020396414200195,-1.6020396414200195,-1.3678613970672893,-1.3678613970672893,-1.2440406376202624,-1.2440406376202624
2018-03-25,-1.1009178140937488,-1.1009178140937488,-1.0166602226958794,-1.0166602226958794,-1.0942695711911758,-1.0942695711911758,-1.0910709585768301,-1.0910709585768301
2018-04-01,-0.6348201183621508,-0.6348201183621508,-0.7500394601846703,-0.7500394601846703,-0.31710985354902677,-0.31710985354902677,-0.5399178159108728,-0.5399178159108728
2018-04-08,0.1511476472290436,0.1511476472290436,0.24301188764206508,0.24301188764206508,0.6123691225927059,0.6123691225927059,0.12097298714918109,0.12097298714918109
2018-04-15,-0.7074790328001399,-0.7074790328001399,-0.6264028178195219,-0.6264028178195219,-0.20412853854150045,-0.20412853854150045,-0.27699351869646066,-0.27699351869646066
2018-04-22,-0.6900722373368975,-0.6900722373368975,-0.7131117189079871,-0.7131117189079871,-0.3301104071899162,-0.3301104071899162,-0.41143528879426133,-0.41143528879426133
2018-04-29,-0.8287411783005341,-0.8287411783005341,-0.13855727829281328,-0.13855727829281328,-0.34185889204570963,-0.34185889204570963,0.33410762783375814,0.33410762783375814
2018-05-06,0.7813559397941112,0.7813559397941112,0.5410934371807017,0.5410934371807017,1.215287240500456,1.215287240500456,0.8914173192929986,0.8914173192929986
2018-05-13,0.8293902301714865,0.8293902301714865,0.6801363898990785,0.6801363898990785,0.8135495288912722,0.8135495288912722,0.41406043655601005,0.41406043655601005
2018-05-20,-1.9538047017704314,-1.9538047017704314,-2.2783847767743355,-2.2783847767743355,-2.0948335587219824,-2.0948335587219824,-2.526534125996793,-2.526534125996793
2018-05-27,-1.796647232597682,-1.796647232597682,-2.024308128340807,-2.024308128340807,-1.9183486981325364,-1.9183486981325364,-1.9239079209938181,-1.9239079209938181
2018-06-03,-1.3040046395797187,-1.3040046395797187,-0.6838689336914218,-0.6838689336914218,-1.0615449418947553,-1.0615449418947553,-0.7164593877999516,-0.7164593877999516
2018-06-10,-0.7383285051660948,-0.7383285051660948,-0.6735832603511268,-0.6735832603511268,-0.6186517219356696,-0.6186517219356696,-0.5999024519519547,-0.5999024519519547
2018-06-17,-1.9140250278531563,-1.9140250278531563,-2.0820443991279025,-2.0820443991279025,-2.0738401597350653,-2.0738401597350653,-2.0781926649836375,-2.0781926649836375
2018-06-24,-2.2161027982312227,-2.2161027982312227,-2.1670583719662226,-2.1670583719662226,-2.2957530456901973,-2.2957530456901973,-2.1642543174519053,-2.1642543174519053
2018-07-01,-1.0525930434694164,-1.0525930434694164,-0.9510152639615268,-0.9510152639615268,-0.7973391576067601,-0.7973391576067601,-0.9597772269058883,-0.9597772269058883
2018-07-08,-0.2827580936966979,-0.2827580936966979,-0.29221123493576506,-0.29221123493576506,-0.11234311219745084,-0.11234311219745084,-0.18708873618387825,-0.18708873618387825
2018-07-15,-0.8589522833378619,-0.8589522833378619,-0.9520718753241975,-0.9520718753241975,-0.6881691711174187,-0.6881691711174187,-0.8344600607788799,-0.8344600607788799
2018-07-22,-0.2919110428576987,-0.2919110428576987,-0.27959399358459186,-0.27959399358459186,-0.11773377132791937,-0.11773377132791937,-0.24592852086870495,-0.24592852086870495
2018-07-29,0.4172045307992447,0.4172045307992447,0.3493263314964927,0.3493263314964927,0.44448192974326967,0.44448192974326967,0.3834546229774874,0.3834546229774874
2018-08-05,1.0259094829223512,1.0259094829223512,0.8536026871360617,0.8536026871360617,0.9201819064793019,0.9201819064793019,0.9116769034025811,0.9116769034025811
2018-08-12,1.5503242742742305,1.5503242742742305,1.3468309056344494,1.3468309056344494,1.3463699238768974,1.3463699238768974,1.19582350550683,1.19582350550683
2018-08-19,-0.041573423498817784,-0.041573423498817784,-0.08767561579939434,-0.08767561579939434,0.14247300781762873,0.14247300781762873,0.03989926183857397,0.03989926183857397
2018-08-26,0.26527638070873527,0.26527638070873527,0.09576483493422897,0.09576483493422897,0.29119053793364424,0.29119053793364424,0.11977217047506028,0.11977217047506028
2018-09-02,0.652400373200304,0.652400373200304,0.8363333975828805,0.8363333975828805,0.7123815267376719,0.7123815267376719,0.9350024416203748,0.9350024416203748
2018-09-09,-0.1329553173829013,-0.1329553173829013,-0.23206500783019826,-0.23206500783019826,0.03554407564909628,0.03554407564909628,-0.12267023419110008,-0.12267023419110008
2018-09-16,0.32330572233947297,0.32330572233947297,0.4217847405239195,0.4217847405239195,0.21732959889884879,0.21732959889884879,0.5125366600655784,0.5125366600655784
2018-09-23,1.2200151376922683,1.2200151376922683,0.986110677522311,0.986110677522311,1.0168560604406467,1.0168560604406467,1.1244744880161166,1.1244744880161166
2018-09-30,1.429676238790864,1.429676238790864,1.5825058684402007,1.5825058684402007,1.4323801844794544,1.4323801844794544,1.2635135486046165,1.2635135486046165
2018-10-07,0.6039271106449206,0.6039271106449206,0.7470573104121456,0.7470573104121456,0.6862947804480615,0.6862947804480615,0.6816232573371644,0.6816232573371644
2018-10-14,1.688407122582722,1.688407122582722,1.4766532692219438,1.4766532692219438,1.7656993000965087,1.7656993000965087,1.6653318050186272,1.6653318050186272
2018-10-21,-1.9351156288131126,-1.9351156288131126,-2.0346325272649386,-2.0346325272649386,-2.336056068236545,-2.336056068236545,-2.3954442745837707,-2.3954442745837707
2018-10-28,-1.8850142409341828,-1.8850142409341828,-1.8655094850932004,-1.8655094850932004,-1.9449656207854737,-1.9449656207854737,-1.840428933059197,-1.840428933059197
2018-11-04,-1.0417374505054688,-1.0417374505054688,-1.1981815678092693,-1.1981815678092693,-1.1927792721924613,-1.1927792721924613,-1.08930528240314,-1.08930528240314
2018-11-11,-2.60633375466293,-2.60633375466293,-1.7808406398756877,-1.7808406398756877,-2.565762140084909,-2.565762140084909,-2.5496997227270777,-2.5496997227270777
2018-11-18,-2.662862210593102,-2.662862210593102,-2.9115871978793697,-2.9115871978793697,-2.7006250006844175,-2.7006250006844175,-2.736271695587682,-2.736271695587682
2018-11-25,-2.2270414847050954,-2.2270414847050954,-2.2843177475205048,-2.2843177475205048,-2.131214179501245,-2.131214179501245,-2.1329423290243623,-2.1329423290243623
2018-12-02,-2.3073697302226117,-2.3073697302226117,-2.3380848668062675,-2.3380848668062675,-2.2937377148398648,-2.2937377148398648,-2.2751756314936933,-2.2751756314936933
2018-12-09,-2.0757881476425295,-2.0757881476425295,-2.044705471457717,-2.044705471457717,-2.1142467631328103,-2.1142467631328103,-2.116654030039949,-2.116654030039949
2018-12-16,-2.4629906152517096,-2.4629906152517096,-2.525294696394047,-2.525294696394047,-2.44595414412769,-2.44595414412769,-2.5076670702049477,-2.5076670702049477
2018-12-23,-1.8932011576380938,-1.8932011576380938,-1.8904443426308173,-1.8904443426308173,-1.890120671591695,-1.890120671591695,-1.8368638643250526,-1.8368638643250526
2018-12-30,-0.541813169254211,-0.541813169254211,-0.39694958966476535,-0.39694958966476535,-0.7363897125004167,-0.7363897125004167,-0.3873838790885132,-0.3873838790885132
2019-01-06,-0.29414504519828083,-0.29414504519828083,-0.18569325380865237,-0.18569325380865237,-0.24222925148047716,-0.24222925148047716,-0.22964819684548413,-0.22964819684548413
2019-01-13,0.06268087981552019,0.06268087981552019,0.07661756875186992,0.07661756875186992,0.1077078616344043,0.1077078616344043,0.13652263906680245,0.13652263906680245
2019-01-20,-0.07396186645565928,-0.07396186645565928,-0.09215447001905534,-0.09215447001905534,-0.035309475269009766,-0.035309475269009766,-0.150488980670582,-0.150488980670582
2019-01-27,0.1000527628178018,0.1000527628178018,0.0999804424906705,0.0999804424906705,0.1756412111437992,0.1756412111437992,0.18966305675681694,0.18966305675681694
2019-02-03,0.6824517075747687,0.6824517075747687,0.6358620922406757,0.6358620922406757,0.7537661911374419,0.7537661911374419,0.6834609181776914,0.6834609181776914
2019-02-10,0.989727018134953,0.989727018134953,0.9417945246835304,0.9417945246835304,1.0173921153368186,1.0173921153368186,0.9896157773405885,0.9896157773405885
2019-02-17,1.2046959184510544,1.2046959184510544,1.186348114740636,1.186348114740636,1.231342525554766,1.231342525554766,1.187883037848602,1.187883037848602
2019-02-24,1.4142597915211457,1.4142597915211457,1.329768461596324,1.329768461596324,1.2993716303781382,1.2993716303781382,1.2247847645730159,1.2247847645730159
2019-03-03,0.6764298110872158,0.6764298110872158,0.6829798388667642,0.6829798388667642,0.7366174846864975,0.7366174846864975,0.7156747397139591,0.7156747397139591
2019-03-10,0.80571637331707,0.80571637331707,0.7226919685774281,0.7226919685774281,0.7866283014730138,0.7866283014730138,0.7576433334374022,0.7576433334374022
2019-03-17,0.10186933568261815,0.10186933568261815,0.0,0.0,0.08806827611819933,0.08806827611819933,0.0788330980387896,0.0788330980387896
2019-03-24,0.32669615933000307,0.32669615933000307,0.27176686298401037,0.27176686298401037,0.2489039697856044,0.2489039697856044,0.34665589479395725,0.34665589479395725
2019-03-31,1.3398831464339052,1.3398831464339052,1.2894940942670539,1.2894940942670539,1.393641954849148,1.393641954849148,1.3701161556142152,1.3701161556142152
2019-04-07,1.6293763397807053,1.6293763397807053,1.7380396527993476,1.7380396527993476,1.6337978023133521,1.6337978023133521,1.736747687715871,1.736747687715871
2019-04-14,1.5209409265124496,1.5209409265124496,1.5924252248785529,1.5924252248785529,1.5291377035332556,1.5291377035332556,1.6538884312754711,1.6538884312754711
2019-04-21,1.3638355341705632,1.3638355341705632,1.272928983440841,1.272928983440841,1.3548501426328043,1.3548501426328043,1.3857240856675954,1.3857240856675954
2019-04-28,1.3409866789244285,1.3409866789244285,1.1709539759563645,1.1709539759563645,1.2223680057891453,1.2223680057891453,1.2630023709364833,1.2630023709364833
2019-05-05,0.2513342294799212,0.2513342294799212,0.3408403375009178,0.3408403375009178,0.26227848491978484,0.26227848491978484,0.22250217932166902,0.22250217932166902
2019-05-12,0.6116541885425063,0.6116541885425063,0.7288130085000808,0.7288130085000808,0.8094642340360254,0.8094642340360254,0.6631726589652983,0.6631726589652983
2019-05-19,-0.390241335940052,-0.390241335940052,-0.50860277534969,-0.50860277534969,-0.558452035904608,-0.558452035904608,-0.4137973745655564,-0.4137973745655564
2019-05-26,-1.1211713042249003,-1.1211713042249003,-0.8864354034235504,-0.8864354034235504,-1.1203307095252,-1.1203307095252,-0.8321107960863036,-0.8321107960863036
2019-06-02,-0.20929146867804374,-0.20929146867804374,-0.3667821533036298,-0.3667821533036298,-0.35381855955960956,-0.35381855955960956,-0.5836351658198241,-0.5836351658198241
2019-06-09,-1.1214905842314011,-1.1214905842314011,-0.5830203364504715,-0.5830203364504715,-0.9304950683006168,-0.9304950683006168,-0.8064527544883417,-0.8064527544883417
2019-06-16,-0.8440340149810068,-0.8440340149810068,-1.0398947939396992,-1.0398947939396992,-0.7980868844676307,-0.7980868844676307,-1.0431410610634326,-1.0431410610634326
