Date,VanEck Vectors ChinaAMC China BondEtf_Open_average,VanEck Vectors ChinaAMC China BondEtf_Open_max,VanEck Vectors ChinaAMC China BondEtf_Open_min,VanEck Vectors ChinaAMC China BondEtf_High_average,VanEck Vectors ChinaAMC China BondEtf_High_max,VanEck Vectors ChinaAMC China BondEtf_High_min,VanEck Vectors ChinaAMC China BondEtf_Low_average,VanEck Vectors ChinaAMC China BondEtf_Low_max,VanEck Vectors ChinaAMC China BondEtf_Low_min,VanEck Vectors ChinaAMC China BondEtf_Close_average,VanEck Vectors ChinaAMC China BondEtf_Close_max,VanEck Vectors ChinaAMC China BondEtf_Close_min
2018-08-05,-1.4039128272631691,-1.4039128272631691,-1.4039128272631691,-1.3955465505304065,-1.3955465505304065,-1.3955465505304065,-1.4065222778747566,-1.4065222778747566,-1.4065222778747566,-1.3758023286665804,-1.3758023286665804,-1.3758023286665804
2018-08-12,-1.3624163626339532,-1.3624163626339532,-1.3624163626339532,-1.3192048124769362,-1.3192048124769362,-1.3192048124769362,-1.3669627911555495,-1.3669627911555495,-1.3669627911555495,-1.3977481468960489,-1.3977481468960489,-1.3977481468960489
2018-08-19,-1.276548122115671,-1.276548122115671,-1.276548122115671,-1.26774579267263,-1.26774579267263,-1.26774579267263,-1.2953661059457333,-1.2953661059457333,-1.2953661059457333,-1.2425646787297528,-1.2425646787297528,-1.2425646787297528
2018-08-26,-1.2075046054679377,-1.2075046054679377,-1.2075046054679377,-1.1879345421032104,-1.1879345421032104,-1.1879345421032104,-1.2134439511846635,-1.2134439511846635,-1.2134439511846635,-1.208068594446319,-1.208068594446319,-1.208068594446319
2018-09-02,-1.132889404793596,-1.132889404793596,-1.132889404793596,-1.2142241856172278,-1.2142241856172278,-1.2142241856172278,-1.13285874844802,-1.13285874844802,-1.13285874844802,-1.1843038432215258,-1.1843038432215258,-1.1843038432215258
2018-09-09,-1.1054065560570048,-1.1054065560570048,-1.1054065560570048,-1.1799851752580466,-1.1799851752580466,-1.1799851752580466,-1.1079476340555652,-1.1079476340555652,-1.1079476340555652,-1.1548333011128513,-1.1548333011128513,-1.1548333011128513
2018-09-16,-0.9783481636357854,-0.9783481636357854,-0.9783481636357854,-1.047953572411025,-1.047953572411025,-1.047953572411025,-0.9777241586421367,-0.9777241586421367,-0.9777241586421367,-1.0197289356028547,-1.0197289356028547,-1.0197289356028547
2018-09-23,-1.004940424819174,-1.004940424819174,-1.004940424819174,-1.008925953706735,-1.008925953706735,-1.008925953706735,-1.0066116628373816,-1.0066116628373816,-1.0066116628373816,-0.9827552547787014,-0.9827552547787014,-0.9827552547787014
2018-09-30,-1.2442859789906469,-1.2442859789906469,-1.2442859789906469,-1.0987214160495034,-1.0987214160495034,-1.0987214160495034,-1.2518874177585366,-1.2518874177585366,-1.2518874177585366,-1.0749642811550908,-1.0749642811550908,-1.0749642811550908
2018-10-07,-1.103372563689883,-1.103372563689883,-1.103372563689883,-1.0503403595442642,-1.0503403595442642,-1.0503403595442642,-1.1132567826772386,-1.1132567826772386,-1.1132567826772386,-1.0294582383249302,-1.0294582383249302,-1.0294582383249302
2018-10-14,-1.0289990720452233,-1.0289990720452233,-1.0289990720452233,-1.1511982020039004,-1.1511982020039004,-1.1511982020039004,-1.028870905649229,-1.028870905649229,-1.028870905649229,-1.1261685437543212,-1.1261685437543212,-1.1261685437543212
2018-10-21,-1.0628462038876287,-1.0628462038876287,-1.0628462038876287,-1.1921881588730323,-1.1921881588730323,-1.1921881588730323,-1.06381268694009,-1.06381268694009,-1.06381268694009,-1.1691249800454129,-1.1691249800454129,-1.1691249800454129
2018-10-28,-1.04866054564966,-1.04866054564966,-1.04866054564966,-1.185092130684673,-1.185092130684673,-1.185092130684673,-1.0469344437751134,-1.0469344437751134,-1.0469344437751134,-1.1617026376267692,-1.1617026376267692,-1.1617026376267692
2018-11-04,-0.4892229162636159,-0.4892229162636159,-0.4892229162636159,-0.5362319752355079,-0.5362319752355079,-0.5362319752355079,-0.48732449493045105,-0.48732449493045105,-0.48732449493045105,-0.6221303833571402,-0.6221303833571402,-0.6221303833571402
2018-11-11,0.020576914122177412,0.020576914122177412,0.020576914122177412,-0.15834994101062597,-0.15834994101062597,-0.15834994101062597,0.022875765560851236,0.022875765560851236,0.022875765560851236,-0.10875297912286738,-0.10875297912286738,-0.10875297912286738
2018-11-18,-0.3556922018745903,-0.3556922018745903,-0.3556922018745903,-0.351865370376629,-0.351865370376629,-0.351865370376629,-0.3534033669237395,-0.3534033669237395,-0.3534033669237395,-0.5165917869283596,-0.5165917869283596,-0.5165917869283596
2018-11-25,-0.32671057357607597,-0.32671057357607597,-0.32671057357607597,-0.5503927573900955,-0.5503927573900955,-0.5503927573900955,-0.3242654690808837,-0.3242654690808837,-0.3242654690808837,-0.501434627801571,-0.501434627801571,-0.501434627801571
2018-12-02,0.8151985899244228,0.8151985899244228,0.8151985899244228,0.6148308763785325,0.6148308763785325,0.6148308763785325,0.5849774718632098,0.5849774718632098,0.5849774718632098,0.44056672552879744,0.44056672552879744,0.44056672552879744
2018-12-09,0.05175144288342703,0.05175144288342703,0.05175144288342703,0.499594608499337,0.499594608499337,0.499594608499337,0.07155600306421742,0.07155600306421742,0.07155600306421742,0.6037453049799694,0.6037453049799694,0.6037453049799694
2018-12-16,0.6330233833401041,0.6330233833401041,0.6330233833401041,0.36857643685810604,0.36857643685810604,0.36857643685810604,0.6634777898728196,0.6634777898728196,0.6634777898728196,0.4673235521197892,0.4673235521197892,0.4673235521197892
2018-12-23,1.248306769583014,1.248306769583014,1.248306769583014,1.0031890182753234,1.0031890182753234,1.0031890182753234,1.294990937473181,1.294990937473181,1.294990937473181,1.158291108148108,1.158291108148108,1.158291108148108
2018-12-30,1.64540325845841,1.64540325845841,1.64540325845841,1.515438594109477,1.515438594109477,1.515438594109477,1.6972245294553054,1.6972245294553054,1.6972245294553054,1.6020145592521173,1.6020145592521173,1.6020145592521173
2019-01-06,3.0977595459425427,3.0977595459425427,3.0977595459425427,3.279902738954128,3.279902738954128,3.279902738954128,3.1278835065146326,3.1278835065146326,3.1278835065146326,3.223106536145491,3.223106536145491,3.223106536145491
2019-01-13,2.163816890327314,2.163816890327314,2.163816890327314,2.1268591902793035,2.1268591902793035,2.1268591902793035,2.1810314489601397,2.1810314489601397,2.1810314489601397,2.2319360970602378,2.2319360970602378,2.2319360970602378
2019-01-20,2.314988278547465,2.314988278547465,2.314988278547465,2.269972709825918,2.269972709825918,2.269972709825918,2.326544719736076,2.326544719736076,2.326544719736076,2.3427636250562762,2.3427636250562762,2.3427636250562762
2019-01-27,2.1680171533631145,2.1680171533631145,2.1680171533631145,2.144479548905764,2.144479548905764,2.144479548905764,2.0315304744597684,2.0315304744597684,2.0315304744597684,2.043697950176722,2.043697950176722,2.043697950176722
2019-02-03,1.3487562913129838,1.3487562913129838,1.3487562913129838,1.3114467690949472,1.3114467690949472,1.3114467690949472,1.3905400563928751,1.3905400563928751,1.3905400563928751,1.3832120042682077,1.3832120042682077,1.3832120042682077
2019-02-10,1.4440416901165332,1.4440416901165332,1.4440416901165332,1.4220895117322434,1.4220895117322434,1.4220895117322434,1.4814333711891772,1.4814333711891772,1.4814333711891772,1.4853879931224054,1.4853879931224054,1.4853879931224054
2019-02-17,1.6859080398242152,1.6859080398242152,1.6859080398242152,1.667697511863187,1.667697511863187,1.667697511863187,1.7200970994864568,1.7200970994864568,1.7200970994864568,1.7219331584784723,1.7219331584784723,1.7219331584784723
2019-02-24,1.5008330835958448,1.5008330835958448,1.5008330835958448,1.5017474484818718,1.5017474484818718,1.5017474484818718,1.3632674341222473,1.3632674341222473,1.3632674341222473,1.3549505387420244,1.3549505387420244,1.3549505387420244
2019-03-03,0.8594677653927475,0.8594677653927475,0.8594677653927475,0.9358516406549324,0.9358516406549324,0.9358516406549324,0.8506409218395946,0.8506409218395946,0.8506409218395946,0.999090366223532,0.999090366223532,0.999090366223532
2019-03-10,1.0711961711134028,1.0711961711134028,1.0711961711134028,1.040138409058163,1.040138409058163,1.040138409058163,1.123727774842834,1.123727774842834,1.123727774842834,1.101648725446213,1.101648725446213,1.101648725446213
2019-03-17,1.1197849004720315,1.1197849004720315,1.1197849004720315,1.096129510201542,1.096129510201542,1.096129510201542,1.1712937631469849,1.1712937631469849,1.1712937631469849,1.153888606687194,1.153888606687194,1.153888606687194
2019-03-24,1.2092884752173143,1.2092884752173143,1.2092884752173143,1.1910425992551108,1.1910425992551108,1.1910425992551108,1.2036914104738956,1.2036914104738956,1.2036914104738956,1.1912949394308558,1.1912949394308558,1.1912949394308558
2019-03-31,1.0952070161293954,1.0952070161293954,1.0952070161293954,1.0804336013401314,1.0804336013401314,1.0804336013401314,0.9494052427206159,0.9494052427206159,0.9494052427206159,0.9367629127055085,0.9367629127055085,0.9367629127055085
2019-04-07,0.7114634181476245,0.7114634181476245,0.7114634181476245,0.6890974155180085,0.6890974155180085,0.6890974155180085,0.7762322822667309,0.7762322822667309,0.7762322822667309,0.7637534957254687,0.7637534957254687,0.7637534957254687
2019-04-14,0.4057537015059062,0.4057537015059062,0.4057537015059062,0.6190540825601376,0.6190540825601376,0.6190540825601376,0.4668579645722068,0.4668579645722068,0.4668579645722068,0.6955438604461999,0.6955438604461999,0.6955438604461999
2019-04-21,0.07672619743333524,0.07672619743333524,0.07672619743333524,0.021779245584575634,0.021779245584575634,0.021779245584575634,-0.1749730668567199,-0.1749730668567199,-0.1749730668567199,-0.23251816363025424,-0.23251816363025424,-0.23251816363025424
2019-04-28,-0.2158794252459317,-0.2158794252459317,-0.2158794252459317,-0.2561019567726858,-0.2561019567726858,-0.2561019567726858,-0.14973970562403427,-0.14973970562403427,-0.14973970562403427,-0.1830738037365572,-0.1830738037365572,-0.1830738037365572
2019-05-05,-1.9493663152056109,-1.9493663152056109,-1.9493663152056109,-1.9759378836021695,-1.9759378836021695,-1.9759378836021695,-1.954553816498914,-1.954553816498914,-1.954553816498914,-1.97289995226946,-1.97289995226946,-1.97289995226946
2019-05-12,-2.7717236755034302,-2.7717236755034302,-2.7717236755034302,-2.665353430199604,-2.665353430199604,-2.665353430199604,-2.8050420311915154,-2.8050420311915154,-2.8050420311915154,-2.688729204459636,-2.688729204459636,-2.688729204459636
2019-05-19,-2.0803757808493124,-2.0803757808493124,-2.0803757808493124,-2.168476712481751,-2.168476712481751,-2.168476712481751,-2.0872126106252646,-2.0872126106252646,-2.0872126106252646,-2.172181220114517,-2.172181220114517,-2.172181220114517
2019-05-26,-1.703611166223506,-1.703611166223506,-1.703611166223506,-1.7597991307070544,-1.7597991307070544,-1.7597991307070544,-1.702989098701844,-1.702989098701844,-1.702989098701844,-1.7625509438785112,-1.7625509438785112,-1.7625509438785112
2019-06-02,-1.6938954614058197,-1.6938954614058197,-1.6938954614058197,-1.7369159770407698,-1.7369159770407698,-1.7369159770407698,-1.7804732659333375,-1.7804732659333375,-1.7804732659333375,-1.8257644090111895,-1.8257644090111895,-1.8257644090111895
2019-06-09,-1.494247691244892,-1.494247691244892,-1.494247691244892,-1.5280726635474386,-1.5280726635474386,-1.5280726635474386,-1.6412101640203092,-1.6412101640203092,-1.6412101640203092,-1.67565817852139,-1.67565817852139,-1.67565817852139
2019-06-16,-0.5559081787389878,-0.5559081787389878,-0.5559081787389878,-0.5848857942803973,-0.5848857942803973,-0.5848857942803973,-0.5031009790733849,-0.5031009790733849,-0.5031009790733849,-0.533287275861308,-0.533287275861308,-0.533287275861308
2019-06-23,-0.7842988820116719,-0.7842988820116719,-0.7842988820116719,-0.5734986173954076,-0.5734986173954076,-0.5734986173954076,-0.7364403732783659,-0.7364403732783659,-0.7364403732783659,-0.5234180261514301,-0.5234180261514301,-0.5234180261514301
2019-06-30,-0.7725470546886667,-0.7725470546886667,-0.7725470546886667,-0.8179469519714154,-0.8179469519714154,-0.8179469519714154,-0.7278988919624757,-0.7278988919624757,-0.7278988919624757,-0.7738272611223677,-0.7738272611223677,-0.7738272611223677
2019-07-07,-0.5724988282107982,-0.5724988282107982,-0.5724988282107982,-0.6153767639163351,-0.6153767639163351,-0.6153767639163351,-0.5266789867870659,-0.5266789867870659,-0.5266789867870659,-0.5707380978491734,-0.5707380978491734,-0.5707380978491734
2019-07-14,-0.5637633197940407,-0.5637633197940407,-0.5637633197940407,-0.6053343828464985,-0.6053343828464985,-0.6053343828464985,-0.5231008571715673,-0.5231008571715673,-0.5231008571715673,-0.5660414453463634,-0.5660414453463634,-0.5660414453463634
2019-07-21,-0.37649152169285655,-0.37649152169285655,-0.37649152169285655,-0.25071259611442936,-0.25071259611442936,-0.25071259611442936,-0.369113386253684,-0.369113386253684,-0.369113386253684,-0.20838199871759802,-0.20838199871759802,-0.20838199871759802
2019-07-28,-1.403752058678837,-1.403752058678837,-1.403752058678837,-1.448028360461443,-1.448028360461443,-1.448028360461443,-1.3838270539142423,-1.3838270539142423,-1.3838270539142423,-1.428355190145381,-1.428355190145381,-1.428355190145381
2019-08-04,-2.097182725781835,-2.097182725781835,-2.097182725781835,-2.1235462443292206,-2.1235462443292206,-2.1235462443292206,-2.127140328839209,-2.127140328839209,-2.127140328839209,-2.129435945182137,-2.129435945182137,-2.129435945182137
2019-08-11,-1.524270687542486,-1.524270687542486,-1.524270687542486,-1.387756804419541,-1.387756804419541,-1.387756804419541,-1.5173428456136315,-1.5173428456136315,-1.5173428456136315,-1.382455415744594,-1.382455415744594,-1.382455415744594
2019-08-18,-1.531319313739336,-1.531319313739336,-1.531319313739336,-1.5692859304160536,-1.5692859304160536,-1.5692859304160536,-1.845687962061213,-1.845687962061213,-1.845687962061213,-1.8835992722562194,-1.8835992722562194,-1.8835992722562194
2019-08-25,-1.6687672998815812,-1.6687672998815812,-1.6687672998815812,-1.6896051612862892,-1.6896051612862892,-1.6896051612862892,-1.7623810819677619,-1.7623810819677619,-1.7623810819677619,-1.7829347178601807,-1.7829347178601807,-1.7829347178601807
2019-09-01,-1.5935717515025836,-1.5935717515025836,-1.5935717515025836,-1.5743426114484929,-1.5743426114484929,-1.5743426114484929,-1.5890664020492047,-1.5890664020492047,-1.5890664020492047,-1.571676818172715,-1.571676818172715,-1.571676818172715
2019-09-08,-1.1693387084932871,-1.1693387084932871,-1.1693387084932871,-0.9227801431008357,-0.9227801431008357,-0.9227801431008357,-1.0414035067917602,-1.0414035067917602,-1.0414035067917602,-0.9015624751533826,-0.9015624751533826,-0.9015624751533826
2019-09-15,-1.2653896961990367,-1.2653896961990367,-1.2653896961990367,-1.3359894673646877,-1.3359894673646877,-1.3359894673646877,-1.1309488150966611,-1.1309488150966611,-1.1309488150966611,-1.1865381449345833,-1.1865381449345833,-1.1865381449345833
2019-09-22,-1.5795856542382425,-1.5795856542382425,-1.5795856542382425,-1.5449006977668849,-1.5449006977668849,-1.5449006977668849,-1.5638109824543962,-1.5638109824543962,-1.5638109824543962,-1.6028523153487197,-1.6028523153487197,-1.6028523153487197
2019-09-29,-1.3256610932391146,-1.3256610932391146,-1.3256610932391146,-1.3813443119330464,-1.3813443119330464,-1.3813443119330464,-1.2019862241001462,-1.2019862241001462,-1.2019862241001462,-1.2332677231812503,-1.2332677231812503,-1.2332677231812503
2019-10-06,-1.2501085764425586,-1.2501085764425586,-1.2501085764425586,-1.1527590170675464,-1.1527590170675464,-1.1527590170675464,-1.1423871707746955,-1.1423871707746955,-1.1423871707746955,-1.029230995614233,-1.029230995614233,-1.029230995614233
2019-10-13,-0.8925455839421511,-0.8925455839421511,-0.8925455839421511,-0.9539660641948028,-0.9539660641948028,-0.9539660641948028,-0.8030202937668978,-0.8030202937668978,-0.8030202937668978,-0.8467885636342443,-0.8467885636342443,-0.8467885636342443
2019-10-20,-0.44449054488254325,-0.44449054488254325,-0.44449054488254325,-0.5048550053736877,-0.5048550053736877,-0.5048550053736877,-0.5531192480491899,-0.5531192480491899,-0.5531192480491899,-0.597977775030242,-0.597977775030242,-0.597977775030242
2019-10-27,-0.7624362019840409,-0.7624362019840409,-0.7624362019840409,-0.8170649297185356,-0.8170649297185356,-0.8170649297185356,-0.6772427400580937,-0.6772427400580937,-0.6772427400580937,-0.7175343714216066,-0.7175343714216066,-0.7175343714216066
2019-11-03,-0.08568323002102002,-0.08568323002102002,-0.08568323002102002,0.24864756376925526,0.24864756376925526,0.24864756376925526,-0.020627911607895264,-0.020627911607895264,-0.020627911607895264,0.11369025604042231,0.11369025604042231,0.11369025604042231
2019-11-10,-0.11314945120232299,-0.11314945120232299,-0.11314945120232299,-0.1932034779255666,-0.1932034779255666,-0.1932034779255666,-0.042507438976957426,-0.042507438976957426,-0.042507438976957426,-0.1005225538840823,-0.1005225538840823,-0.1005225538840823
2019-11-17,-0.06478804336584555,-0.06478804336584555,-0.06478804336584555,-0.1507222501555771,-0.1507222501555771,-0.1507222501555771,-0.10477130910614033,-0.10477130910614033,-0.10477130910614033,-0.16590228641121935,-0.16590228641121935,-0.16590228641121935
2019-11-24,0.6378745057810883,0.6378745057810883,0.6378745057810883,0.5245833800279726,0.5245833800279726,0.5245833800279726,0.7030008293637833,0.7030008293637833,0.7030008293637833,0.6098128270623623,0.6098128270623623,0.6098128270623623
2019-12-01,0.05767434899688014,0.05767434899688014,0.05767434899688014,-0.06011453329076359,-0.06011453329076359,-0.06011453329076359,0.16353132259583558,0.16353132259583558,0.16353132259583558,0.07058314135345727,0.07058314135345727,0.07058314135345727
2019-12-08,2.511506218932846,2.511506218932846,2.511506218932846,2.3224213815827,2.3224213815827,2.3224213815827,2.045412528665696,2.045412528665696,2.045412528665696,1.911336948105763,1.911336948105763,1.911336948105763
2019-12-15,1.063292508243915,1.063292508243915,1.063292508243915,0.8918216601513385,0.8918216601513385,0.8918216601513385,1.270756825796591,1.270756825796591,1.270756825796591,1.137675385932803,1.137675385932803,1.137675385932803
2019-12-22,1.0320809423777857,1.0320809423777857,1.0320809423777857,1.3947321910202946,1.3947321910202946,1.3947321910202946,1.0774563839057092,1.0774563839057092,1.0774563839057092,1.0303643760714654,1.0303643760714654,1.0303643760714654
2019-12-29,1.6571989215781573,1.6571989215781573,1.6571989215781573,1.478218907280872,1.478218907280872,1.478218907280872,1.8246593449126,1.8246593449126,1.8246593449126,1.7534326115177439,1.7534326115177439,1.7534326115177439
