Date,OIBRQ_Open_average,OIBRQ_Open_max,OIBRQ_Open_volatility,OIBRQ_Open_change,OIBRQ_High_average,OIBRQ_High_max,OIBRQ_High_volatility,OIBRQ_High_change,OIBRQ_Low_average,OIBRQ_Low_max,OIBRQ_Low_volatility,OIBRQ_Low_change,OIBRQ_Close_average,OIBRQ_Close_max,OIBRQ_Close_volatility,OIBRQ_Close_change,OIBRQ_Volume_average,OIBRQ_Volume_max,OIBRQ_Volume_volatility,OIBRQ_Volume_change
2016-06-05,2.7315461367107594,2.877716338402076,2.763399387542223,2.1013322419105775,2.8645938458623,3.011025365111236,2.945254196070374,2.7179964988491747,2.704236547555511,2.8233502085857656,2.352540686810547,1.8860635981964844,2.8515924421617824,2.9260813885594334,2.77888922597164,2.56776409135883,2.100686167049923,1.1754787291823003,1.1296822166430245,1.145322509862673
2016-06-12,2.5193652334503165,2.507191206609983,2.5816365274191613,-2.8764930301364036,2.394952960431915,2.3196403857353065,1.7041420667240121,-2.2065048147592137,2.218339740177994,2.151758250810808,2.3393390994977072,-2.1931055086336486,1.7836150555530206,2.1500290831430298,2.4627423610676673,-2.0217229425186822,2.196914928301603,1.6573477852470582,1.052147766486023,-1.056675292966528
2016-06-19,-1.3262662769406623,-0.39103874160554286,1.51142005187415,1.9070130271098278,-0.7698010293424774,0.02742884483239373,2.1878158574543227,2.058623391928155,-1.4881687268827672,-0.525102049394156,2.1844868013852423,2.2942982863312946,-1.0582009660865257,-0.26979725968335877,1.7718728696514536,2.081322840218707,2.8079408524710177,3.03264374000756,3.076658693480903,-0.9591396357787235
2016-06-26,0.8928378520862761,0.8907001075451028,0.3681523466199274,0.5932596938584257,0.8849583795487759,0.7531901768464422,0.4042163279046569,0.5336045741081297,1.101300371842016,1.1311034104693463,0.5836407160236513,1.130615737361313,1.105966044942774,0.9855922124587936,0.40364101898734506,0.5823253290885846,0.519314451666767,0.29351768677715834,0.24607724004216894,-0.9450754395938238
2016-07-03,1.413654800855555,0.9623522600021128,-0.4182477011351288,0.2252437525423155,1.3878819009229524,1.2285036035301502,0.15904173307088787,0.6435738509219893,1.709971737077954,1.5045945118757342,-0.00832813592470192,0.6568978029481654,1.7325132756036183,1.6050777764185273,0.10695715891566544,0.6946363818971295,-0.2684403047095689,-0.31104347198130966,-0.3786472270874347,-0.8208292474483364
2016-07-10,2.814540070847901,2.8883229907029078,2.71879136690572,2.36972232972747,2.8341659865634488,2.8601126569253337,2.6766247408275334,2.328688894089161,2.8751113416275045,2.9819304931912742,2.8195588003004213,2.6117397440570422,2.910996669522078,2.887643889877731,2.530571158128804,2.2187330934384537,2.6627141781913823,2.70962656008873,2.6845889062585124,1.3041045240395979
2016-07-17,2.469616928053894,2.0829255881633175,-0.21719639433631927,0.30723844876223666,2.3302936994226733,2.0996021877052,-0.0829466592553667,0.09931265122285282,2.4361460257671776,2.273328435661742,1.744072754163638,1.5072747164390725,2.306261109554533,2.2037826582051343,0.8910292599988796,0.5490345805086261,-0.24961645538128757,-0.3414523992305754,-0.4289549850224095,-0.414610787772285
2016-07-24,1.7866280374216963,1.4784795946391198,-0.2982561566118402,-0.5939586976722321,1.6617738486005824,1.4539139617452372,-0.5993072307386286,-0.8984547356400471,1.8935394586769105,1.6555235971432822,-0.5446712596355456,-0.7753774651837445,1.7089087530065301,1.5246380119305147,-0.44152671486705225,-0.8790537224457127,-0.6474083303256197,-0.6193078147278913,-0.5956328796857278,-0.3587504990498323
2016-07-31,1.3470813424947599,1.129194721294833,0.046785327007978175,-0.3565980900746734,1.2946688329020897,1.109740373580432,-0.7239537730211292,-0.5064242247547378,1.398005824879578,1.294076872181666,-0.04243135695553081,0.2424369990159972,1.3205099050562055,1.1988978321513528,-0.3113390266685595,0.08611603433905994,-0.5093786488109046,-0.4817174128797213,-0.47451162937829156,-0.9629357919696856
2016-08-07,1.1363613288289167,0.9114637767781731,-0.7885576666053148,-0.6061288093200878,1.0397778508115323,0.8893907425820341,-0.6848435842094402,-0.8597076575102915,1.252493613747634,1.0809303712552782,-0.7803653380336504,-0.9663573470454158,1.097079435538657,0.9410401909577023,-0.8770280538544717,-1.0056115849965723,-0.797126547241503,-0.6805099562348953,-0.6240176031461729,0.49807431773547683
2016-08-14,0.838558986408001,0.6808970773821807,-0.7059636384656959,-0.5016070405701059,0.7614220368059911,0.6255218534270842,-0.8095455634306691,-0.584871360271016,0.9401919524778738,0.76860070007162,-0.9829034992341732,-0.6967738139136429,0.8417208986023291,0.664468768389075,-1.2870562460703834,-0.6601284557271678,-0.7351627618863952,-0.5800981043093651,-0.5237742408652782,0.7822727980147918
2016-08-21,0.6416421714308499,0.7839578134835171,0.1532785047644325,0.26885797639530773,0.7005919925078385,0.9239786674785276,0.4554955779987982,0.5950261241185457,0.7500428050018566,0.9601906828880722,0.2972250743306856,0.23203882815576385,0.7424444964605369,0.9887784393002065,0.5031090505125838,0.5999765571157767,-0.3902636391447996,-0.2903710694745571,-0.20127408996085272,1.6017723073490793
2016-08-28,1.0918627332339288,0.8644005816144166,-0.9538362001021643,-0.4182460663739775,1.05904289993203,1.066229886671228,-0.40394604361324227,0.023443713939292128,1.1632581500558192,0.9732766563704383,-1.1570914702355874,-0.674692432908307,1.1276895487669891,1.1459296758037356,-0.5804064039027805,0.0749092738791299,-0.36347836082361196,-0.3086087137388247,-0.2294134921439929,0.3604308549921166
2016-09-04,1.4940275093228055,1.419721056620898,-0.4893448989580664,0.06290815336114067,1.6226736186970345,1.942215454771556,1.262314713035902,-1.7402806759486347,1.4094452161981312,1.376981625283288,0.04251217811898762,-0.610299325909463,1.4795311931271309,1.3820063108379685,-0.7866129281705235,-0.6008012215103626,-0.1156634495500139,0.3400280174353252,0.4585172495854204,-2.5833301042327417
2016-09-11,1.116718081508956,1.1266820136370717,0.21844043687457051,-1.5438224967024015,1.0156535018973336,0.8949376688894812,-0.07014923074499933,-1.197505345511697,1.0402745398209146,1.1706104324519484,1.1367359649768154,-2.107484303319703,0.9589934710089756,1.0695502058526714,1.3978516502379712,-2.360809158227366,-0.7731391053610271,-0.7277890543945361,-0.710322511773133,0.19721054571013388
2016-09-18,0.5228602288627888,0.4935896843763192,0.3348235418765548,0.8961399987995067,0.635941728252771,0.514821831137536,-0.24189079277508094,0.4822368933588817,0.611503248024066,0.6340650823759812,0.1720688661219697,0.6267025930471773,0.7665204787911005,0.7843649276777668,-0.32663006869901634,0.36808017360666784,-0.35753802952162667,-0.217681585388559,-0.1960301212368519,0.1756561622237482
2016-09-25,1.254183772120278,1.1681822071838954,-0.23329425884427166,0.37985512057142357,1.2295080971343404,0.9092929782333112,-0.5366438774791197,0.10552021636930077,1.4629477371969457,1.403612648381457,-0.34039256155883,0.2699882712121397,1.4344786907704783,1.2370501931847977,-0.7855753775981493,0.009134819227350424,0.9225911223068302,1.1524291131824551,1.342036657122528,-0.027547512537607267
2016-10-02,1.4014877061652968,1.2439645230981702,-0.7654329295068603,-0.4609551993902948,1.3187989309549148,0.9434900353720775,-0.5365077980990365,-0.1345119768972602,1.576160927245035,1.3833990149537423,-0.9409296514724709,-0.25116518835411866,1.465785345553685,1.2453165485296862,-0.7960003634444788,-0.20918258227634365,1.928508256531964,2.504383723578251,2.6164750240983303,-2.6324402403465146
2016-10-09,1.2018950007592852,1.0760587553387966,-0.9322789839736553,-0.32932558808957146,1.1024151757553304,0.7342760325465392,-0.7046182201172007,-0.16183613957917511,1.3823673376534231,1.225012516175612,-0.6188755217536549,-0.33041402993188174,1.2145256552553063,1.0929736725757475,-0.7839018822253941,-0.2846901370978262,-0.7231712936711878,-0.5813516957657009,-0.5521599947961028,0.31579221844211486
2016-10-16,0.9749196541286931,0.924908637041188,-0.6513729801125916,0.16950699682922238,0.77176033303923,0.48820198654302943,-0.5595637884555411,0.25052965873709954,1.025329614283132,0.8246585437644253,-0.8268470078013931,-0.38364636565332133,0.8995156241500684,0.7378888400616839,-0.7409410452188178,-0.13196674986417084,-0.6317643850028102,-0.5602618626842542,-0.5443414391096645,0.31520028562134517
2016-10-23,0.5285120281200217,0.3677547329965215,-0.9068670526510653,-0.5954065866707503,0.30172650397502426,0.06749472423515701,-0.7033157638587573,-0.3134133392662475,0.6051359770117785,0.4591806104573053,-0.7017321406568207,-0.30855644379412506,0.4219022810087749,0.269974634373189,-0.6487926167814464,-0.2747873188220036,-0.6542661271626019,-0.5624326021929578,-0.5470514539139023,0.30066055217607845
2016-10-30,0.45003652439532804,0.17792651641077853,-1.269754250308489,-0.1993203071211163,0.3041437431311058,0.06217868444119072,-0.8176505686219118,-0.185898853407866,0.4509406233254103,0.2464089368183866,-0.7726978987644229,-0.2371048460467395,0.27989191784087714,0.10980303303157234,-0.5715590595080361,-0.33805667194618844,-0.5222543231570678,-0.5099587203426563,-0.5202380248199985,0.2440277257993781
2016-11-06,-0.9973982453498222,-0.26563828842833037,2.1538304524159066,-2.234120795529403,-1.2030172009603943,-0.539736496135488,1.6999376919408657,-1.9384991507915337,-1.5340771826408128,-1.0252428668958993,1.9332309017052636,-1.6333319518261749,-1.4966360244922903,-0.8503505290540363,1.87201912361324,-1.9674542997725286,-0.45402676253253865,-0.46171071897922383,-0.4646628390338836,0.2043217660578146
2016-11-13,-1.8078173331215717,-2.0977141580573067,0.08641636135518145,0.8781090813688469,-1.7520156391161927,-1.946768479361737,-0.7964052098803949,0.44996028870482474,-1.7898120789146996,-2.196492199676748,-0.508447084829013,0.5941294586707819,-1.7143349155930059,-2.387171254274613,-0.19268114219905774,0.18771221424901913,-0.5103730911601985,-0.3801468030095986,-0.3705961018652707,0.29930110001636434
2016-11-20,-1.7889600162448205,-2.072706545957072,-0.8831657559300217,0.11226080189610599,-1.7028978647178312,-1.6451322836557432,-0.22945933899984605,-0.4173873116826066,-1.5302137561633864,-1.8242359108409656,-0.7149346555192269,-0.012140312798849412,-1.7452625380057716,-2.0505618188807477,-0.3650511302794477,-0.24301410398150886,-0.5903192980928981,-0.5384463221979195,-0.5284106466279292,0.3733030891532332
2016-11-27,-1.641954690309863,-1.7919051236073114,-0.6504179134613213,-0.16153279316141192,-1.6564696732383832,-1.6196594126016173,-0.6212807348232007,0.3424397386011389,-1.4445516533187384,-1.6629720176105867,-0.8619685745963848,0.07362364831031795,-1.561298775779708,-1.795535131560019,-0.6201758028984877,0.4088779257461534,-0.5495920671529839,-0.5098751237970821,-0.5009827719527957,0.4312129774211566
2016-12-04,-0.8806497499907666,-0.6249618875495441,1.1214044126768283,1.2448441450725647,-0.6287249278583051,-0.7491384538611355,0.02942810481975418,1.0760837024211736,-0.7705023809143655,-0.6653565691030655,0.5897377354386159,1.3082570774670674,-0.6383451527592863,-0.7773614148157278,0.027089335224570302,1.0502670538479717,0.1663770876197845,0.21719788052896827,0.20949900359164939,0.2600065048415861
2016-12-11,-0.5052852048127915,-0.5229760637076346,0.4373528723702075,-0.9510982926130616,-0.5691330842454903,-0.5843585345815575,0.8724882770980644,-1.1951231344521895,-0.518295841527109,-0.4786314353823123,0.31977370298806307,-1.1301926768041268,-0.6369218562396719,-0.5941822228126536,0.6284776956577846,-1.0327736389616475,-0.49289078898809036,-0.48191990520459155,-0.483619720857328,0.27405102787744906
2016-12-18,-1.1709292885570406,-1.2944106367143877,-0.39961128631297144,-0.3427552116112684,-1.1925343194723592,-1.402100992419641,-0.8838283101869341,0.0942206391062491,-1.0264578820154588,-1.0686710153096528,-0.31458248912769415,-0.32845175983052194,-1.0747584280431193,-1.1643487064057667,-0.1589332334387031,0.09943141715094264,-0.4482846751648772,-0.4406856156065965,-0.4464728993681784,0.36919564079085937
2016-12-25,-0.9592240018582637,-1.1114135463233146,-0.6115206564074485,0.39668078495748355,-1.075493944157221,-1.2372245031317648,-0.8541842594842004,0.2862826125390753,-0.85205026008806,-1.079190819340826,-0.8507750950416003,0.3189583717002352,-0.9720955985777706,-1.1592799107604341,-0.8491347153615687,0.2946400851644651,-0.3008661925057429,-0.3089242705022673,-0.316518324000861,0.09897049782910584
2017-01-01,-0.5745684861020195,-0.40198574780743307,0.3912052324924753,1.1165194622943762,-0.5975739920741403,-0.5572921869203149,-0.02435609972628892,0.9128861697252024,-0.4807516267984645,-0.420334495258824,0.02910458790758328,1.053638835678573,-0.43906548346141766,-0.34059195748069065,0.26164076416659005,1.307897136639603,-0.055469991222700646,-0.19938744561545121,-0.1777382299270707,-1.6557409994604444
2017-01-08,0.037727028827880676,0.12082097941398552,0.050729564119408994,0.811121591656761,0.2624976739491907,0.4661484654784517,0.6509987181541118,1.0040614632048797,0.13770522450697212,0.3797807812931504,0.18439110457421506,1.0636129098706566,0.31319163127747596,0.44397595567465586,0.3165843130828552,1.1102571564687704,2.6438518229192085,1.8166846918882336,1.701992544279711,-2.956702720291485
2017-01-15,0.7214824074491843,0.901148932297086,0.45501633976079503,-0.7185749305573419,0.6537145145034718,0.7357711071780905,0.35119045543188565,-0.18728770499987296,0.6204323425862394,0.5594288540972278,-0.392047098645906,-0.2982027002723376,0.6395601927030219,0.5671422018486842,-0.18585506635755253,0.05868741838113162,-0.23297793615709905,-0.39876806477336796,-0.3778514662521324,0.38664233034272494
2017-01-22,1.6123996799266929,2.0031397713079957,1.5865864328381152,1.4644642133459516,1.8368876409626544,2.3151720353272025,2.3623307568053846,2.4047409976631364,1.8455148819065117,2.2856633324844466,1.6331302726353103,1.6925888177889346,1.9663466543262855,2.3806821311439625,2.1330918390711413,2.1379234407117926,1.4894565506649524,2.2448567967288184,2.295783854439107,2.0821049881805
2017-01-29,2.7603600443296794,2.2642780779768175,-0.7604696066605641,-0.014662992224690266,2.7093912791627606,2.158840446165142,-0.6762848604887544,0.29731928712282885,2.775986153764727,2.401108737391253,-0.30798547035364476,0.49779668019953205,2.735031699874256,2.3123033126573143,-0.7296518898844961,0.2689748113260728,0.39849353192276854,-0.21425824928506504,-0.3739047680719753,1.4360884177384485
2017-02-05,1.967693344963088,1.7705771825259025,-0.7494675957157358,-0.18154657032603705,1.9359960977458297,1.7002035090203176,-0.3218627863057403,-0.377934730514304,1.9547628153540293,1.7543992455585768,-0.37132496636468104,-0.31548311687931085,1.9235270887962017,1.8122599166600986,0.07059211045966483,-0.6097252979638137,-0.6711836588894887,-0.5869694482518778,-0.5539623315881107,0.02112485552597748
2017-02-12,1.788437667725022,1.7434906017367646,0.008455874465724067,0.21443379649796548,1.7213433009111743,1.5923319499780266,-0.26050180284075497,0.19173185536192547,1.7515573715453199,1.6408293442373652,0.1754075260586279,0.349565982254001,1.7482078221630242,1.623999670094776,-0.249596331064213,0.13531156876038264,-0.4773491365718632,-0.4913273459994533,-0.4735417021796209,-0.6263712185126884
2017-02-19,1.6107801447950703,1.714965857445988,0.9828395002986735,1.2780423221009358,1.617169219484716,1.7213486029351344,0.7529483392150069,0.7419657540098634,1.5879099547768663,1.5955835399106957,0.3240223138745215,0.43049453575207597,1.6002283986858228,1.6198489227934398,0.5646726464379908,0.47640261031728465,0.7292896476474526,1.04196575426304,1.076921593336492,0.09036416191712535
2017-02-26,1.4381168631448913,1.5529371503754341,0.48097994134031175,0.8782108989960941,1.6426830822018068,1.9655452722456677,1.9658900642501058,1.7101195581089417,1.4919957037165101,1.6417160058917863,0.7908951181786216,1.0165287962716443,1.5957632141251934,1.8905279800244035,2.054487549871711,1.8675625333710764,-0.3812953485162111,-0.11599091387142967,-0.0769525374299303,2.1750871337830158
2017-03-05,2.2218909949897787,2.308545876769876,2.398974939763495,0.0721428139182081,2.2677373861186445,2.287205780012791,2.0881894205203366,0.11048041435437464,2.1679702830818446,2.2995897644397068,2.3296705069539185,0.6061006398880339,2.159136335260684,2.1671617531285103,1.8697220196775204,0.893654272282965,0.14709999455156422,-0.16226555455333033,-0.3053489747352192,-0.3776469560037321
2017-03-12,1.612435758544424,1.4569689447771654,-0.44371907707071107,-1.5292290299849378,1.6074800700601946,1.3015611804281975,-0.9139426406765843,-0.7259521920629205,1.611778318250078,1.450578126718884,0.26398399784942117,0.11208880047007883,1.6645094281018349,1.4770032922730234,-0.2688283322760672,-1.0775315542377697,-0.6196469626443948,-0.6163899769280249,-0.6132273205775555,-0.5341959660659196
2017-03-19,1.1704864965402606,1.5040992109399076,2.5862300289372717,-1.1813682220310113,1.1976572974994169,1.4174430903740374,1.730672896599727,-0.8447342776992994,0.9994070667700296,1.149600747514033,1.6900945915063126,-1.081625870937041,1.059487374057176,1.082711414534014,0.9355337343966292,-0.461154928380638,-0.7126906913029322,-0.6607995517986063,-0.6519366155467705,-0.08471936644415548
2017-03-26,0.9969875390741775,0.7895328230330764,-0.4589131791671885,-1.3394949947781836,0.8706415943882567,0.6296932511706076,-0.6690417943613166,-1.0347686474074542,1.0157984360118424,0.8821369012650722,-0.316445063663942,-1.7304786076872942,0.9333617163362483,0.775215951477403,-0.4932010390066826,-1.2461764872302334,-0.9801999735181759,-0.804766284759825,-0.7473121478344267,-0.012251044380248627
2017-04-02,0.3243033004809077,0.4857044590859949,1.2107242960412035,-2.391931700769683,0.34361647968922526,0.2949543320509012,0.17062011020524068,-1.776613185508565,0.2637406115385506,0.5833330801613739,1.7642466397995453,-2.7681689708605677,0.14568166429037432,0.4996727663151871,1.3043970096871709,-2.228280484931303,-0.6803752773175642,-0.4466606753901965,-0.3931717687785129,0.8869781403354804
2017-04-09,-0.094755989363211,-0.08295384561710592,0.030936045794980604,1.169293662208865,0.08774709479670555,0.0713938636782185,0.16130131494544622,0.4847574356474071,-0.034242114330728324,-0.18961889769959794,-0.4143968551652555,0.6397832385380137,0.17675756917566013,0.1511012784029017,0.04835510804191612,0.28663456917552715,-0.6114065005142908,-0.6031388593608159,-0.5778190785817122,-0.3850388935506312
2017-04-16,-0.02275751464480847,-0.13673674614687514,-0.1332689388609202,-1.158279943454849,-0.06250852557380936,-0.20664519439297724,-0.3990002648988154,-0.8341088611170061,-0.007825603192637576,-0.04609704858072192,0.4144392086451698,-1.319769804503663,-4.783514857800096e-05,-0.164268033022114,-0.655576994402243,-0.8986340828731636,-0.7606486449464296,-0.6070823956805853,-0.545613092190926,-0.4614734812032692
2017-04-23,-0.7165919896754759,-0.8373118251798769,-0.7987055151888335,-0.41378792788329044,-0.8201283346426445,-0.8271668499118189,-0.4504801133144229,-1.0190737551045634,-0.6698197259837313,-0.7370632321516484,-0.9088570135219954,-0.5919114362082255,-0.8149434036526308,-0.8869526797001632,-0.7519028558006943,-0.6521249110454118,-0.7219008536053246,-0.43149169117733877,-0.34789009693169143,-0.3259762109019017
2017-04-30,-0.8861636324074844,-0.9389604721308891,-0.5095342589198306,-0.2750850883662836,-0.8983858278459278,-0.9769818265514805,-0.8542486411182388,-0.5159077666461869,-0.8886574451483589,-0.9631969647628339,-0.47083856606518953,-0.1972103916545262,-0.9063203616004994,-1.0601798104785374,-0.9650244030726787,-0.33272396894975914,1.2947160121579042,1.033724581178718,0.9702498526245734,-2.411769964253263
2017-05-07,-0.754500588047311,-0.7658713725913294,-0.6682121213996995,0.5872591091539429,-0.8416940400386786,-0.769408967196752,-0.40309086020830115,0.4947800877357411,-0.7406139907433842,-0.701605415051203,-0.2266267285599117,1.0276105338568073,-0.7930576601184443,-0.8991178032409916,-0.7450618624723054,0.5306602217502769,-0.7449855321404761,-0.6377089253408325,-0.5753846185782375,-0.09028436551911738
2017-05-14,-1.183288681487995,-1.1314171228450314,-0.130278875563402,-0.5113109344112183,-1.0950037892383049,-0.9803198230380264,-0.3356887299968414,-1.0589415012667502,-1.4898031207625526,-1.0647552158023434,1.0214047157985497,-1.2195741390077408,-1.338887458817197,-1.0187209911496014,1.144763694089549,-1.051811870637381,-0.6230703423275975,-0.5051026971204186,-0.45652226180938377,0.0025000926170951504
2017-05-21,-1.0492161430587688,-0.6560971146196842,0.7522093652162339,1.4209419955100304,-0.9756625133500803,-0.8784995054279007,-0.06744275365649742,1.2824929563692409,-1.0145118817948664,-0.950733014294474,0.24108831518742066,0.8643651870026227,-0.8766494006459036,-0.852014968592418,-0.1735629272151358,1.0266294505184068,2.5383472579859756,2.8336374625540115,2.8934382374639744,0.39067744366621315
2017-05-28,-0.6472617409711885,-0.5072244020135673,-0.001205105324585156,-1.0239679114963158,-0.6187867738978325,-0.6641637610698566,-0.5296272290276541,0.05441593978325992,-0.5910995732050304,-0.8014999929764975,-0.9463257585239039,-0.4266715021882896,-0.6084979810499739,-0.8083556658060097,-1.1263972481174174,-0.26532087359978496,-0.6360237227521943,-0.4840284504887074,-0.4305347889137961,0.5113532885701716
2017-06-04,-0.9357567645445626,-1.1808668420354977,-1.2256579827430398,0.383173798123415,-0.875070598960151,-0.8406777037489521,-0.4150435381606713,-0.6508106371630265,-0.8196649771594504,-1.162627548598516,-1.3991144067329573,0.2647489727397902,-0.7921950806575376,-1.026737450201081,-1.0056525112815915,-0.027907767333419608,-0.15400165761796505,0.027692319365032945,0.07009545026890425,1.3708991050723198
2017-06-11,-0.9220932205799603,-1.0345603077134384,-0.8587441456639118,0.4085253739916386,-0.98767406253082,-1.1285713720660875,-1.1688126628481674,0.5627888972623903,-0.8064055237326232,-0.9707049116194856,-0.9644242723855597,0.7108606034623705,-0.7699894517650078,-1.1160703200137376,-1.217087197275988,0.5452046222599878,-0.6724796333235137,-0.5846867690877057,-0.5667821090583317,0.07659878250668994
2017-06-18,-1.0570624360292373,-1.1676605213623117,-0.7050630161880086,0.20684051612217408,-1.18371735605807,-1.4443175484999204,-1.2594004555075287,0.1704409183108212,-0.9372054651422072,-1.0777054076928356,-0.8337881306516379,0.5701590402922253,-1.1379448182024854,-1.299792591952203,-0.7131203038701583,0.6673296636589955,-0.6128182416816926,-0.5795624465681651,-0.5689543970016887,-0.12366323978815286
2017-06-25,-1.2017516167188975,-1.087508627191593,-0.5112476725893736,-0.34746503139860996,-1.1494837578901882,-1.0253788905369943,-0.520413407507137,0.4807838971111233,-1.1103550161100135,-1.0905380099319946,-0.6948516948583731,-0.3032182740853537,-0.9515531318289513,-0.7882786340761744,-0.09069274115716779,0.5747722249392512,-0.574944589950494,-0.46739582016408054,-0.46120961964289664,0.004816126098276698
2017-07-02,-0.49127448666293877,-0.641060854073108,-0.9676584208777328,-0.28378529813488645,-0.9368701792756098,-1.0602034172168577,-0.9115430108227882,-0.07412630813339803,-0.3704082804142797,-1.066185631817703,-1.5085411686221215,0.031197821875373007,-0.8376084898938135,-1.2379228261683188,-1.1457431767839203,0.10637694010605991,-0.6451386901170073,-0.5802042047278306,-0.568853198052367,0.20949288816499786
2017-07-09,0.3095627705088085,0.32592247957782505,0.12254013105779846,1.0152704014189011,0.623702898644634,0.5720775535473558,1.4819127045303389,1.4396581822212864,0.572229672652261,0.5491582958382213,0.10803169679084926,0.9196982270482226,0.46828496794329927,0.4618367890541222,0.7884317037978553,1.0710230197129322,-0.04426147131492759,-0.08671602284243389,-0.07055124029689998,0.14599157626493678
2017-07-16,0.7434885142707108,-0.19000325811473665,-1.229758645234215,0.26459670863045687,0.3714550220574813,0.20742413513940866,-0.5469509884520708,0.08204631083045594,0.7814804358977809,-0.07880188584460059,-1.0452860146412857,0.15966235043709687,0.8014536099471183,0.8136257908022192,-0.1559198287874411,0.08552617542787899,-0.5856836714506737,-0.595690178123717,-0.592384530387169,-0.017194022262003308
