Date,First Trust Materials AlphaDEX_Open_average,First Trust Materials AlphaDEX_Open_max,First Trust Materials AlphaDEX_High_average,First Trust Materials AlphaDEX_High_max,First Trust Materials AlphaDEX_Low_average,First Trust Materials AlphaDEX_Low_max,First Trust Materials AlphaDEX_Close_average,First Trust Materials AlphaDEX_Close_max
2016-12-11,1.3115548087711604,1.3115548087711604,1.2555099817786315,1.2555099817786315,1.2543507804027447,1.2543507804027447,1.251838995794706,1.251838995794706
2016-12-18,0.8538324577893366,0.8538324577893366,0.8459395380560811,0.8459395380560811,0.9489727491169372,0.9489727491169372,0.9943603673727219,0.9943603673727219
2016-12-25,0.6756371627025112,0.6756371627025112,0.6466201614061207,0.6466201614061207,0.5355051154391376,0.5355051154391376,0.5031415328986322,0.5031415328986322
2017-01-01,0.7058708505566056,0.7058708505566056,0.7942788415955897,0.7942788415955897,0.8277880575177501,0.8277880575177501,0.7376521342434129,0.7376521342434129
2017-01-08,0.7997765518436554,0.7997765518436554,0.8861471999495565,0.8861471999495565,0.9966363656695574,0.9966363656695574,1.0235459070292605,1.0235459070292605
2017-01-15,0.9036221201536077,0.9036221201536077,0.8643697769044032,0.8643697769044032,0.9358407906016356,0.9358407906016356,1.0264191227371224,1.0264191227371224
2017-01-22,1.4629616093099982,1.4629616093099982,1.4247060815417085,1.4247060815417085,1.276099275200947,1.276099275200947,1.3870905938395204,1.3870905938395204
2017-01-29,1.3110919413353268,1.3110919413353268,1.3568772084398566,1.3568772084398566,1.5914055059578807,1.5914055059578807,1.6128412685865936,1.6128412685865936
2017-02-05,1.7007869294448419,1.7007869294448419,1.8683741357590904,1.8683741357590904,2.002910628694839,2.002910628694839,1.8886809292672424,1.8886809292672424
2017-02-12,1.3369666373042213,1.3369666373042213,1.2436761900796982,1.2436761900796982,1.3681760628677115,1.3681760628677115,1.3251728679705255,1.3251728679705255
2017-02-19,0.7204313068869518,0.7204313068869518,1.0125577808657502,1.0125577808657502,0.96929873125996,0.96929873125996,1.0361084101323814,1.0361084101323814
2017-02-26,0.8158497645171935,0.8158497645171935,0.7190176356389639,0.7190176356389639,0.7756300715223955,0.7756300715223955,0.694370866192026,0.694370866192026
2017-03-05,0.1994136665633367,0.1994136665633367,0.25826715509829834,0.25826715509829834,0.41229900894031374,0.41229900894031374,0.42383509406599934,0.42383509406599934
2017-03-12,0.814332597295725,0.814332597295725,0.7893559784421917,0.7893559784421917,0.8140658703677753,0.8140658703677753,0.8608440494619012,0.8608440494619012
2017-03-19,-0.9854437787927367,-0.9854437787927367,-0.6693502171474296,-0.6693502171474296,-1.0697656224834775,-1.0697656224834775,-0.516103922374586,-0.516103922374586
2017-03-26,0.627285588521763,0.627285588521763,0.6493610061851292,0.6493610061851292,-0.039353323047524945,-0.039353323047524945,0.08656434932526674,0.08656434932526674
2017-04-02,0.2884415445191904,0.2884415445191904,0.2092565345330241,0.2092565345330241,0.43980676796709234,0.43980676796709234,0.2693093373740956,0.2693093373740956
2017-04-09,-1.370389787494517,-1.370389787494517,-1.3845192869321228,-1.3845192869321228,-1.0167699304742785,-1.0167699304742785,-1.213609372936792,-1.213609372936792
2017-04-16,0.634355160539255,0.634355160539255,0.6520836894438922,0.6520836894438922,0.8126571491912638,0.8126571491912638,0.8090853075339105,0.8090853075339105
2017-04-23,0.7453722940011783,0.7453722940011783,0.6384427533915598,0.6384427533915598,0.5270659952077976,0.5270659952077976,0.6167575524875172,0.6167575524875172
2017-04-30,0.39885602635987777,0.39885602635987777,0.10256972236098115,0.10256972236098115,0.28178938384575786,0.28178938384575786,0.09111959060613764,0.09111959060613764
2017-05-07,0.15636699133191034,0.15636699133191034,0.6744265728822031,0.6744265728822031,0.5452543732309049,0.5452543732309049,0.7500581910972425,0.7500581910972425
2017-05-14,0.06735829537936164,0.06735829537936164,-0.10643717621453809,-0.10643717621453809,-0.01254294658977505,-0.01254294658977505,-0.5333575224316391,-0.5333575224316391
2017-05-21,0.11222297363952835,0.11222297363952835,-0.1600047654049714,-0.1600047654049714,0.41102321119476565,0.41102321119476565,0.1336200385209837,0.1336200385209837
2017-05-28,1.0808119437455275,1.0808119437455275,1.0424841593871323,1.0424841593871323,0.9700236334884973,0.9700236334884973,0.7848016291776453,0.7848016291776453
2017-06-04,1.394800178387506,1.394800178387506,1.8346615484981506,1.8346615484981506,1.591096816843551,1.591096816843551,1.757982720913577,1.757982720913577
2017-06-11,1.033512376152266,1.033512376152266,1.2176233963918617,1.2176233963918617,1.2345168430785773,1.2345168430785773,1.573279326979189,1.573279326979189
2017-06-18,0.7666952384197213,0.7666952384197213,0.6783234474692013,0.6783234474692013,0.7301848473966251,0.7301848473966251,0.9866189931282405,0.9866189931282405
2017-06-25,1.5763497529966854,1.5763497529966854,1.7310037179439324,1.7310037179439324,1.6557505231662841,1.6557505231662841,1.8343832429200815,1.8343832429200815
2017-07-02,0.12077171660928793,0.12077171660928793,0.8727514342835804,0.8727514342835804,0.35537076436741794,0.35537076436741794,0.7361299405798767,0.7361299405798767
2017-07-09,2.3492950977477975,2.3492950977477975,2.1522637380409364,2.1522637380409364,2.297535152932386,2.297535152932386,2.1830453680377424,2.1830453680377424
2017-07-16,1.7638259971882773,1.7638259971882773,1.3988093532091739,1.3988093532091739,1.5816188862830425,1.5816188862830425,1.4613973882395104,1.4613973882395104
2017-07-23,0.829969953460485,0.829969953460485,0.585967678444949,0.585967678444949,0.6540047867344881,0.6540047867344881,0.43471947648744885,0.43471947648744885
2017-07-30,0.5921304847930785,0.5921304847930785,0.47906879741880104,0.47906879741880104,0.7178093452389634,0.7178093452389634,0.5475546304816866,0.5475546304816866
2017-08-06,-0.9484259216879058,-0.9484259216879058,-0.9601021733753786,-0.9601021733753786,-0.7437797561366974,-0.7437797561366974,-0.7595994200181004,-0.7595994200181004
2017-08-13,-1.45167232911416,-1.45167232911416,-1.5284288539373334,-1.5284288539373334,-1.6136883647712963,-1.6136883647712963,-1.6694673192967702,-1.6694673192967702
2017-08-20,-0.7615918398790608,-0.7615918398790608,-1.0919391349887377,-1.0919391349887377,-0.9702278805542922,-0.9702278805542922,-0.8847382861955685,-0.8847382861955685
2017-08-27,1.0514711371604268,1.0514711371604268,1.1380794952012179,1.1380794952012179,0.7056920070648222,0.7056920070648222,1.258911509037501,1.258911509037501
2017-09-03,1.5969390560355057,1.5969390560355057,1.7257371550630538,1.7257371550630538,1.7181860139520042,1.7181860139520042,1.710437357733839,1.710437357733839
2017-09-10,1.780647496134794,1.780647496134794,1.7654155680512784,1.7654155680512784,1.83812954070836,1.83812954070836,1.7939884183094976,1.7939884183094976
2017-09-17,1.759694117684158,1.759694117684158,1.508609079067949,1.508609079067949,1.4088652470168963,1.4088652470168963,1.3687766198299318,1.3687766198299318
2017-09-24,1.805829197664453,1.805829197664453,2.0947767380412414,2.0947767380412414,1.9169846041224523,1.9169846041224523,2.1372077244105445,2.1372077244105445
2017-10-01,2.130609466625166,2.130609466625166,1.888911219777779,1.888911219777779,1.9782485322934016,1.9782485322934016,1.7633823874895374,1.7633823874895374
2017-10-08,1.9785947928360281,1.9785947928360281,1.84686636262705,1.84686636262705,1.8939558537813086,1.8939558537813086,1.7571372386629707,1.7571372386629707
2017-10-15,1.6738729349542052,1.6738729349542052,1.5905513659130965,1.5905513659130965,1.6321966111149524,1.6321966111149524,1.4920386961773808,1.4920386961773808
2017-10-22,1.2388615594679495,1.2388615594679495,1.2132903253941953,1.2132903253941953,1.339731744146104,1.339731744146104,1.2711169254784305,1.2711169254784305
2017-10-29,1.095057568858888,1.095057568858888,1.1026256766012041,1.1026256766012041,1.1426494043536548,1.1426494043536548,1.1450941568713164,1.1450941568713164
2017-11-05,0.44317503863957064,0.44317503863957064,0.631191514344228,0.631191514344228,0.5044728957822877,0.5044728957822877,0.7000407176988506,0.7000407176988506
2017-11-12,0.5098000599573158,0.5098000599573158,0.49887747735660765,0.49887747735660765,0.6623675328373517,0.6623675328373517,0.5752851218423063,0.5752851218423063
2017-11-19,0.8989951881266627,0.8989951881266627,0.805043394001226,0.805043394001226,0.7865202627509627,0.7865202627509627,0.78545628930257,0.78545628930257
2017-11-26,1.4337889328464688,1.4337889328464688,1.654308366924293,1.654308366924293,1.561336998611926,1.561336998611926,1.4868986302531875,1.4868986302531875
2017-12-03,1.2235352832657465,1.2235352832657465,1.2212926322400395,1.2212926322400395,1.416861801483093,1.416861801483093,1.364881601225892,1.364881601225892
2017-12-10,1.387446157789689,1.387446157789689,1.7364851155658603,1.7364851155658603,1.539105605649157,1.539105605649157,1.9376895262550546,1.9376895262550546
2017-12-17,2.2751391209775615,2.2751391209775615,2.197639398731104,2.197639398731104,2.1517963732310124,2.1517963732310124,2.2568047243125022,2.2568047243125022
2017-12-24,2.1293008590203124,2.1293008590203124,2.078529667501644,2.078529667501644,2.07257552023952,2.07257552023952,1.9563147523838653,1.9563147523838653
2017-12-31,2.3381428157442885,2.3381428157442885,2.383287249133687,2.383287249133687,2.4429543525332984,2.4429543525332984,2.48379490398087,2.48379490398087
2018-01-07,2.0316661917926253,2.0316661917926253,1.9905939949993927,1.9905939949993927,2.045149882458191,2.045149882458191,2.026311212162752,2.026311212162752
2018-01-14,1.504491194863448,1.504491194863448,1.4673326765861636,1.4673326765861636,1.4648773611824712,1.4648773611824712,1.5275497593637009,1.5275497593637009
2018-01-21,1.5009026110442076,1.5009026110442076,1.5033931582219962,1.5033931582219962,1.4224348870971508,1.4224348870971508,1.38114849631001,1.38114849631001
2018-01-28,-0.07434035187300625,-0.07434035187300625,0.11457882752406316,0.11457882752406316,-0.6303331569884699,-0.6303331569884699,-0.6278236022363356,-0.6278236022363356
2018-02-04,-0.9911015974299353,-0.9911015974299353,-0.7467296315220364,-0.7467296315220364,-0.9127576671729527,-0.9127576671729527,-0.6868538499028289,-0.6868538499028289
2018-02-11,-0.18491603544434612,-0.18491603544434612,0.03168861667379866,0.03168861667379866,-0.11968432997780337,-0.11968432997780337,0.007987967739693833,0.007987967739693833
2018-02-18,0.2591876295794351,0.2591876295794351,0.22909533935779514,0.22909533935779514,0.19780355232971136,0.19780355232971136,0.3793589341649272,0.3793589341649272
2018-02-25,-0.6747133813642425,-0.6747133813642425,-0.4475963933114794,-0.4475963933114794,-0.4906975326947506,-0.4906975326947506,-0.3024849615909315,-0.3024849615909315
2018-03-04,0.3063895607016906,0.3063895607016906,0.23949836795420198,0.23949836795420198,0.4302047326440542,0.4302047326440542,0.3547300183485342,0.3547300183485342
2018-03-11,-0.6091263002752008,-0.6091263002752008,-0.8618550485900321,-0.8618550485900321,-0.7390882549321449,-0.7390882549321449,-0.76911234829137,-0.76911234829137
2018-03-18,-1.4955130900837523,-1.4955130900837523,-1.6390981029051872,-1.6390981029051872,-1.412091124358086,-1.412091124358086,-1.3297457286229626,-1.3297457286229626
2018-03-25,-1.2108473158023394,-1.2108473158023394,-1.4417371536981864,-1.4417371536981864,-1.5612619206080174,-1.5612619206080174,-1.6905635331629116,-1.6905635331629116
2018-04-01,-1.217040275160872,-1.217040275160872,-1.2380693642929614,-1.2380693642929614,-1.002617835527854,-1.002617835527854,-1.1714730250070569,-1.1714730250070569
2018-04-08,-0.3890642212679147,-0.3890642212679147,-0.49465452263062243,-0.49465452263062243,-0.269570880369224,-0.269570880369224,-0.22590904875425158,-0.22590904875425158
2018-04-15,0.009350919332969235,0.009350919332969235,-0.22262802808968155,-0.22262802808968155,0.0326134610249206,0.0326134610249206,-0.07932334112846574,-0.07932334112846574
2018-04-22,-0.9403078114460283,-0.9403078114460283,-1.2534251188024654,-1.2534251188024654,-1.0007161311863297,-1.0007161311863297,-1.26127769813459,-1.26127769813459
2018-04-29,-0.7707607728575732,-0.7707607728575732,-0.9200538862519441,-0.9200538862519441,-0.5677102706755494,-0.5677102706755494,-0.733927309191799,-0.733927309191799
2018-05-06,0.1397924215873949,0.1397924215873949,-0.019712228119001918,-0.019712228119001918,0.2781115561211956,0.2781115561211956,0.13337593261517175,0.13337593261517175
2018-05-13,1.0646040565952597,1.0646040565952597,0.9519363495802089,0.9519363495802089,1.0580331322052712,1.0580331322052712,0.937460853327602,0.937460853327602
2018-05-20,0.8133469189684914,0.8133469189684914,0.633260327933945,0.633260327933945,0.7181537238433184,0.7181537238433184,0.6180659270793994,0.6180659270793994
2018-05-27,0.7993139044901066,0.7993139044901066,0.8284725866276855,0.8284725866276855,0.7948658050181434,0.7948658050181434,0.7176312595951164,0.7176312595951164
2018-06-03,1.7348251723345087,1.7348251723345087,1.8166768489894027,1.8166768489894027,1.7130032217497018,1.7130032217497018,1.6427701899838145,1.6427701899838145
2018-06-10,0.40239750915510974,0.40239750915510974,0.6101801274602788,0.6101801274602788,0.6319303326879112,0.6319303326879112,0.6611099944618832,0.6611099944618832
2018-06-17,-0.7588931134843524,-0.7588931134843524,-0.9625262097004473,-0.9625262097004473,-1.0856476401744415,-1.0856476401744415,-0.9788912750968239,-0.9788912750968239
2018-06-24,-1.4797145666618263,-1.4797145666618263,-1.4633231771162312,-1.4633231771162312,-1.1937127482862377,-1.1937127482862377,-1.1208500979474996,-1.1208500979474996
2018-07-01,-0.6707771346672686,-0.6707771346672686,-0.43341994874460466,-0.43341994874460466,-0.3777009867985235,-0.3777009867985235,-0.18474847612053408,-0.18474847612053408
2018-07-08,-0.5976755722559578,-0.5976755722559578,-0.7300825309425901,-0.7300825309425901,-0.7405679420560908,-0.7405679420560908,-0.8462111986479093,-0.8462111986479093
2018-07-15,-0.44972714079570836,-0.44972714079570836,-0.5608115245103159,-0.5608115245103159,-0.41720987746414384,-0.41720987746414384,-0.40679444013042954,-0.40679444013042954
2018-07-22,0.025004229522282352,0.025004229522282352,0.13152369449290047,0.13152369449290047,0.10096363596757962,0.10096363596757962,-0.06054491986417876,-0.06054491986417876
2018-07-29,-0.49323426595887065,-0.49323426595887065,-0.469888786228662,-0.469888786228662,-0.2960221040774186,-0.2960221040774186,-0.2682871914961922,-0.2682871914961922
2018-08-05,-1.0317397228312442,-1.0317397228312442,-1.0601876351854913,-1.0601876351854913,-1.1418027501638939,-1.1418027501638939,-1.2034385635070761,-1.2034385635070761
2018-08-12,-0.890315744983203,-0.890315744983203,-0.8193815932631875,-0.8193815932631875,-0.5732713873784812,-0.5732713873784812,-0.6561738800445427,-0.6561738800445427
2018-08-19,-0.16451571389167396,-0.16451571389167396,0.2940715459533102,0.2940715459533102,0.11146628470699359,0.11146628470699359,0.39657669971579435,0.39657669971579435
2018-08-26,-0.3695775904569286,-0.3695775904569286,-0.27218323637876884,-0.27218323637876884,-0.12558947969958514,-0.12558947969958514,-0.2237818588430683,-0.2237818588430683
2018-09-02,-0.6594082562550256,-0.6594082562550256,-0.6649326436764099,-0.6649326436764099,-0.5339600251145569,-0.5339600251145569,-0.8353883266219713,-0.8353883266219713
2018-09-09,-0.5155912445911747,-0.5155912445911747,-0.31714283330152315,-0.31714283330152315,-0.3158527469930155,-0.3158527469930155,-0.3789730916772794,-0.3789730916772794
2018-09-16,0.8880977988479339,0.8880977988479339,0.3133348693546434,0.3133348693546434,0.20066072649998357,0.20066072649998357,-0.025669585678448157,-0.025669585678448157
2018-09-23,-2.0898873698432228,-2.0898873698432228,-2.0540417969829408,-2.0540417969829408,-1.8402071513418692,-1.8402071513418692,-1.7541160386140595,-1.7541160386140595
2018-09-30,-2.740931164218144,-2.740931164218144,-2.6669923795073314,-2.6669923795073314,-2.683303169617023,-2.683303169617023,-2.4934003943735656,-2.4934003943735656
2018-10-07,-2.9728163620159047,-2.9728163620159047,-2.933834359374529,-2.933834359374529,-2.930893506694738,-2.930893506694738,-2.961026768407148,-2.961026768407148
2018-10-14,-2.267438713948985,-2.267438713948985,-2.315254742918158,-2.315254742918158,-2.3618327087244855,-2.3618327087244855,-2.338185215503672,-2.338185215503672
2018-10-21,-2.1741530890509493,-2.1741530890509493,-2.16656454290835,-2.16656454290835,-2.3310435008875428,-2.3310435008875428,-2.283498780995263,-2.283498780995263
2018-10-28,-1.149692975023844,-1.149692975023844,-1.112218355875848,-1.112218355875848,-1.0299903857000166,-1.0299903857000166,-1.0227505026741461,-1.0227505026741461
2018-11-04,-0.9290354064994147,-0.9290354064994147,-0.974321717083948,-0.974321717083948,-0.9502029168099152,-0.9502029168099152,-0.9991388365998775,-0.9991388365998775
2018-11-11,-0.6977589227634229,-0.6977589227634229,-0.7401595082963457,-0.7401595082963457,-0.7708424640047008,-0.7708424640047008,-0.8043757963794549,-0.8043757963794549
2018-11-18,-0.8991314285176771,-0.8991314285176771,-0.8224762128957502,-0.8224762128957502,-0.7669154674802212,-0.7669154674802212,-0.7486864607238046,-0.7486864607238046
2018-11-25,-0.26609671745536506,-0.26609671745536506,-0.23535730075018305,-0.23535730075018305,-0.3910581493532518,-0.3910581493532518,-0.3199471799001243,-0.3199471799001243
2018-12-02,-1.3267643473934558,-1.3267643473934558,-1.37100183907536,-1.37100183907536,-1.3619699688792142,-1.3619699688792142,-1.2670605123284993,-1.2670605123284993
2018-12-09,-1.5042205264014388,-1.5042205264014388,-1.4061720835972635,-1.4061720835972635,-1.4880778302050628,-1.4880778302050628,-1.508876319563575,-1.508876319563575
2018-12-16,-2.0771014591897266,-2.0771014591897266,-2.0890675238559444,-2.0890675238559444,-1.9730621400923294,-1.9730621400923294,-2.0366598285061506,-2.0366598285061506
2018-12-23,-1.4115265617592267,-1.4115265617592267,-1.4049631775791522,-1.4049631775791522,-1.2633914807263327,-1.2633914807263327,-1.14624823046127,-1.14624823046127
2018-12-30,-0.9016903787398372,-0.9016903787398372,-0.6250483427891687,-0.6250483427891687,-0.6501217803993808,-0.6501217803993808,-0.552592367129481,-0.552592367129481
2019-01-06,-0.1915386466037188,-0.1915386466037188,-0.1425603044166776,-0.1425603044166776,0.01595186681722226,0.01595186681722226,-0.024588610275954888,-0.024588610275954888
2019-01-13,0.29465435836249004,0.29465435836249004,0.4379932768929452,0.4379932768929452,0.5092182388849489,0.5092182388849489,0.5791668029701587,0.5791668029701587
2019-01-20,0.1299874900918652,0.1299874900918652,0.11623983286160296,0.11623983286160296,0.27081022693491125,0.27081022693491125,0.310291435714575,0.310291435714575
2019-01-27,0.7821075754035295,0.7821075754035295,0.7590302045142132,0.7590302045142132,0.9372992393414173,0.9372992393414173,0.9392179745718799,0.9392179745718799
2019-02-03,0.7242801707825777,0.7242801707825777,0.7291657455450709,0.7291657455450709,0.8438863537688766,0.8438863537688766,0.8690257416467636,0.8690257416467636
2019-02-10,1.3483180326778896,1.3483180326778896,1.3026358983037907,1.3026358983037907,1.4110655264898153,1.4110655264898153,1.3493638125135963,1.3493638125135963
2019-02-17,1.604501335246784,1.604501335246784,1.545857693580453,1.545857693580453,1.5656743271914244,1.5656743271914244,1.4757463157960622,1.4757463157960622
2019-02-24,1.2414207043351593,1.2414207043351593,1.2107240267107693,1.2107240267107693,1.053187340570656,1.053187340570656,1.1562284171289778,1.1562284171289778
2019-03-03,0.6006967673642667,0.6006967673642667,0.7188006218208512,0.7188006218208512,0.665834321767809,0.665834321767809,0.7624058493629225,0.7624058493629225
2019-03-10,0.6310567169384043,0.6310567169384043,0.6308921992939125,0.6308921992939125,0.6423999006409331,0.6423999006409331,0.6560631140558486,0.6560631140558486
2019-03-17,-0.050622014180189995,-0.050622014180189995,-0.011431254576484143,-0.011431254576484143,0.016650170615095966,0.016650170615095966,-0.10954379510296547,-0.10954379510296547
2019-03-24,0.7434005220456684,0.7434005220456684,0.9052584277050202,0.9052584277050202,0.8456963261975019,0.8456963261975019,0.9418517826386728,0.9418517826386728
2019-03-31,1.524396162727035,1.524396162727035,1.467052584530988,1.467052584530988,1.5836881965953424,1.5836881965953424,1.484801347114992,1.484801347114992
2019-04-07,1.3609863702581502,1.3609863702581502,1.319565415081025,1.319565415081025,1.3717762292588993,1.3717762292588993,1.2605213271782456,1.2605213271782456
2019-04-14,0.8527332941737498,0.8527332941737498,0.723557050309849,0.723557050309849,0.8449868819873807,0.8449868819873807,0.7082732458020512,0.7082732458020512
2019-04-21,0.3197149083742595,0.3197149083742595,0.2930900672454681,0.2930900672454681,0.45783496708948085,0.45783496708948085,0.3767096379012329,0.3767096379012329
2019-04-28,-0.4053525204127573,-0.4053525204127573,-0.2597669345996357,-0.2597669345996357,-0.39799141822271594,-0.39799141822271594,-0.24325777960082193,-0.24325777960082193
2019-05-05,-1.637361320382722,-1.637361320382722,-1.9895544689153701,-1.9895544689153701,-1.9500186054565314,-1.9500186054565314,-2.1216680164864723,-2.1216680164864723
2019-05-12,-1.5911034091143648,-1.5911034091143648,-1.827441305253663,-1.827441305253663,-1.6757767871193725,-1.6757767871193725,-1.826956899322737,-1.826956899322737
2019-05-19,-1.7240510109032987,-1.7240510109032987,-1.8655672322271601,-1.8655672322271601,-1.720018515973854,-1.720018515973854,-1.7862235467058138,-1.7862235467058138
2019-05-26,-2.0800996833853573,-2.0800996833853573,-1.8024895501793312,-1.8024895501793312,-1.9742933904997373,-1.9742933904997373,-1.715670138158453,-1.715670138158453
2019-06-02,-0.3027432079162178,-0.3027432079162178,-0.2894336020444595,-0.2894336020444595,-0.21735176509571044,-0.21735176509571044,-0.3423215628858715,-0.3423215628858715
2019-06-09,-0.38463613473299735,-0.38463613473299735,-0.5477394934775587,-0.5477394934775587,-0.45232104266661194,-0.45232104266661194,-0.5804839069511796,-0.5804839069511796
2019-06-16,0.022385520267162937,0.022385520267162937,-0.09716187067663148,-0.09716187067663148,-0.02604799368680008,-0.02604799368680008,-0.14880725075460502,-0.14880725075460502
