Date,WisdomTree Japan MultifactorEtf_Open_average,WisdomTree Japan MultifactorEtf_Open_max,WisdomTree Japan MultifactorEtf_Open_min,WisdomTree Japan MultifactorEtf_High_average,WisdomTree Japan MultifactorEtf_High_max,WisdomTree Japan MultifactorEtf_High_min,WisdomTree Japan MultifactorEtf_Low_average,WisdomTree Japan MultifactorEtf_Low_max,WisdomTree Japan MultifactorEtf_Low_min,WisdomTree Japan MultifactorEtf_Close_average,WisdomTree Japan MultifactorEtf_Close_max,WisdomTree Japan MultifactorEtf_Close_min
2018-12-16,-2.6037608339428915,-2.6037608339428915,-2.6037608339428915,-2.6037608339428915,-2.6037608339428915,-2.6037608339428915,-2.796994398124165,-2.796994398124165,-2.796994398124165,-2.796994398124165,-2.796994398124165,-2.796994398124165
2018-12-23,-2.1571780466381703,-2.1571780466381703,-2.1571780466381703,-2.1571780466381703,-2.1571780466381703,-2.1571780466381703,-2.0831744680461854,-2.0831744680461854,-2.0831744680461854,-2.0831744680461854,-2.0831744680461854,-2.0831744680461854
2018-12-30,-1.5392903362609942,-1.5392903362609942,-1.5392903362609942,-1.5392903362609942,-1.5392903362609942,-1.5392903362609942,-1.4893019838098718,-1.4893019838098718,-1.4893019838098718,-1.4893019838098718,-1.4893019838098718,-1.4893019838098718
2019-01-06,-1.2568367595523722,-1.2568367595523722,-1.2568367595523722,-1.2568367595523722,-1.2568367595523722,-1.2568367595523722,-1.2170704755831943,-1.2170704755831943,-1.2170704755831943,-1.2170704755831943,-1.2170704755831943,-1.2170704755831943
2019-01-13,-0.5845453700909046,-0.5845453700909046,-0.5845453700909046,-0.5845453700909046,-0.5845453700909046,-0.5845453700909046,-0.5564350590217968,-0.5564350590217968,-0.5564350590217968,-0.5564350590217968,-0.5564350590217968,-0.5564350590217968
2019-01-20,-0.6122003692370264,-0.6122003692370264,-0.6122003692370264,-0.6122003692370264,-0.6122003692370264,-0.6122003692370264,-0.5843747581046258,-0.5843747581046258,-0.5843747581046258,-0.5843747581046258,-0.5843747581046258,-0.5843747581046258
2019-01-27,-0.6028154269870861,-0.6028154269870861,-0.6028154269870861,-0.5963174100998742,-0.5963174100998742,-0.5963174100998742,-0.5885915557876885,-0.5885915557876885,-0.5885915557876885,-0.5693211004925566,-0.5693211004925566,-0.5693211004925566
2019-02-03,-1.0012044826350455,-1.0012044826350455,-1.0012044826350455,-1.0017623086672334,-1.0017623086672334,-1.0017623086672334,-0.9685657573562433,-0.9685657573562433,-0.9685657573562433,-0.9701812549833714,-0.9701812549833714,-0.9701812549833714
2019-02-10,-0.2539943845593945,-0.2539943845593945,-0.2539943845593945,-0.25446862832361467,-0.25446862832361467,-0.25446862832361467,-0.27566482937460246,-0.27566482937460246,-0.27566482937460246,-0.27705442589358,-0.27705442589358,-0.27705442589358
2019-02-17,-0.09784968861620455,-0.09784968861620455,-0.09784968861620455,-0.09837564839282985,-0.09837564839282985,-0.09837564839282985,-0.06918344232418991,-0.06918344232418991,-0.06918344232418991,-0.07069202738249612,-0.07069202738249612,-0.07069202738249612
2019-02-24,-0.0010660791408995118,-0.0010660791408995118,-0.0010660791408995118,-0.0015993849368290197,-0.0015993849368290197,-0.0015993849368290197,0.025699069198043156,0.025699069198043156,0.025699069198043156,0.02416467550863407,0.02416467550863407,0.02416467550863407
2019-03-03,-0.703716650685035,-0.703716650685035,-0.703716650685035,-0.7043557928581581,-0.7043557928581581,-0.7043557928581581,-0.6519417700375605,-0.6519417700375605,-0.6519417700375605,-0.6537517727090725,-0.6537517727090725,-0.6537517727090725
2019-03-10,-0.11428451329663036,-0.11428451329663036,-0.11428451329663036,-0.11489674897157588,-0.11489674897157588,-0.11489674897157588,-0.0799264359514228,-0.0799264359514228,-0.0799264359514228,-0.08168635866187915,-0.08168635866187915,-0.08168635866187915
2019-03-17,-0.25200665564900243,-0.25200665564900243,-0.25200665564900243,-0.25264194848424965,-0.25264194848424965,-0.25264194848424965,-0.21130131387294615,-0.21130131387294615,-0.21130131387294615,-0.21312618954782572,-0.21312618954782572,-0.21312618954782572
2019-03-24,0.06351682000052723,0.06351682000052723,0.06351682000052723,0.06283154510251603,0.06283154510251603,0.06283154510251603,0.09501708929727852,0.09501708929727852,0.09501708929727852,0.09303654719645922,0.09303654719645922,0.09303654719645922
2019-03-31,0.6251039928342765,0.6251039928342765,0.6251039928342765,0.6242839334134004,0.6242839334134004,0.6242839334134004,0.63418395405713,0.63418395405713,0.63418395405713,0.6318095464319742,0.6318095464319742,0.6318095464319742
2019-04-07,0.3999674967516084,0.3999674967516084,0.3999674967516084,0.39912382344352365,0.39912382344352365,0.39912382344352365,0.41995750901182927,0.41995750901182927,0.41995750901182927,0.417523025589096,0.417523025589096,0.417523025589096
2019-04-14,0.264724068355317,0.264724068355317,0.264724068355317,0.2636926347517903,0.2636926347517903,0.2636926347517903,0.28319752880735605,0.28319752880735605,0.28319752880735605,0.2803293594577972,0.2803293594577972,0.2803293594577972
2019-04-21,0.2816316696024477,0.2816316696024477,0.2816316696024477,0.28056630752212575,0.28056630752212575,0.28056630752212575,0.29904943078459556,0.29904943078459556,0.29904943078459556,0.2960936260270912,0.2960936260270912,0.2960936260270912
2019-04-28,0.6739228301742785,0.6739228301742785,0.6739228301742785,0.6727073995515345,0.6727073995515345,0.6727073995515345,0.6607916939798442,0.6607916939798442,0.6607916939798442,0.6574627888184741,0.6574627888184741,0.6574627888184741
2019-05-05,-1.5211954308778362,-1.5211954308778362,-1.5211954308778362,-1.5216088243454688,-1.5216088243454688,-1.5216088243454688,-1.5213036812997047,-1.5213036812997047,-1.5213036812997047,-1.5226081371333422,-1.5226081371333422,-1.5226081371333422
2019-05-12,-1.9700112945322046,-1.9700112945322046,-1.9700112945322046,-1.9702727011254026,-1.9702727011254026,-1.9702727011254026,-1.9732765037580655,-1.9732765037580655,-1.9732765037580655,-1.9741518260258082,-1.9741518260258082,-1.9741518260258082
2019-05-19,-1.9301561004313785,-1.9301561004313785,-1.9301561004313785,-1.9304095901142988,-1.9304095901142988,-1.9304095901142988,-1.9329676159043714,-1.9329676159043714,-1.9329676159043714,-1.9338105940411683,-1.9338105940411683,-1.9338105940411683
2019-05-26,-2.604393789783186,-2.604393789783186,-2.604393789783186,-2.60430800763613,-2.60430800763613,-2.60430800763613,-2.692252488995496,-2.692252488995496,-2.692252488995496,-2.6919808172127624,-2.6919808172127624,-2.6919808172127624
2019-06-02,-1.1032516355718374,-1.1032516355718374,-1.1032516355718374,-1.047133474554015,-1.047133474554015,-1.047133474554015,-1.0747811021874796,-1.0747811021874796,-1.0747811021874796,-1.0200801395304033,-1.0200801395304033,-1.0200801395304033
2019-06-09,-1.1989640316683152,-1.1989640316683152,-1.1989640316683152,-1.2059785314952238,-1.2059785314952238,-1.2059785314952238,-1.1721203432078962,-1.1721203432078962,-1.1721203432078962,-1.17942597919922,-1.17942597919922,-1.17942597919922
2019-06-16,-1.0703118144987156,-1.0703118144987156,-1.0703118144987156,-1.0761741052117555,-1.0761741052117555,-1.0761741052117555,-1.0474986707823644,-1.0474986707823644,-1.0474986707823644,-1.0531715519835256,-1.0531715519835256,-1.0531715519835256
2019-06-23,-1.849417804461694,-1.849417804461694,-1.849417804461694,-1.6923774027018268,-1.6923774027018268,-1.6923774027018268,-1.824323015151738,-1.824323015151738,-1.824323015151738,-1.6674699302737856,-1.6674699302737856,-1.6674699302737856
2019-06-30,-0.6919724940416333,-0.6919724940416333,-0.6919724940416333,-0.7199286743794207,-0.7199286743794207,-0.7199286743794207,-0.6776887810583366,-0.6776887810583366,-0.6776887810583366,-0.7047724259318237,-0.7047724259318237,-0.7047724259318237
2019-07-07,-0.7084483062574515,-0.7084483062574515,-0.7084483062574515,-0.7367180432218016,-0.7367180432218016,-0.7367180432218016,-0.6938852046792342,-0.6938852046792342,-0.6938852046792342,-0.7212790346925575,-0.7212790346925575,-0.7212790346925575
2019-07-14,-1.0383252920489197,-1.0383252920489197,-1.0383252920489197,-1.0724343282531554,-1.0724343282531554,-1.0724343282531554,-1.0201338637928752,-1.0201338637928752,-1.0201338637928752,-1.053163828881325,-1.053163828881325,-1.053163828881325
2019-07-21,-0.9187790738570553,-0.9187790738570553,-0.9187790738570553,-0.9486078853345759,-0.9486078853345759,-0.9486078853345759,-0.9028930046664562,-0.9028930046664562,-0.9028930046664562,-0.9318678630620948,-0.9318678630620948,-0.9318678630620948
2019-07-28,-1.9026983173432135,-1.9026983173432135,-1.9026983173432135,-1.8388171438989864,-1.8388171438989864,-1.8388171438989864,-1.8815430920944411,-1.8815430920944411,-1.8815430920944411,-1.8170327651545604,-1.8170327651545604,-1.8170327651545604
2019-08-04,-1.9790315337918336,-1.9790315337918336,-1.9790315337918336,-2.033119656948036,-2.033119656948036,-2.033119656948036,-1.9622477329883083,-1.9622477329883083,-1.9622477329883083,-2.0152883848488954,-2.0152883848488954,-2.0152883848488954
2019-08-11,-1.6780127871103487,-1.6780127871103487,-1.6780127871103487,-1.7184657950625766,-1.7184657950625766,-1.7184657950625766,-1.6653397422119016,-1.6653397422119016,-1.6653397422119016,-1.7051631397052476,-1.7051631397052476,-1.7051631397052476
2019-08-18,-1.8383689949330093,-1.8383689949330093,-1.8383689949330093,-1.8737652966640528,-1.8737652966640528,-1.8737652966640528,-1.8271007203596596,-1.8271007203596596,-1.8271007203596596,-1.8620314789784558,-1.8620314789784558,-1.8620314789784558
2019-08-25,-1.0184768247726292,-1.0184768247726292,-1.0184768247726292,-1.0063522862998675,-1.0063522862998675,-1.0063522862998675,-1.01027042854345,-1.01027042854345,-1.01027042854345,-0.9979543178381544,-0.9979543178381544,-0.9979543178381544
2019-09-01,-0.7263255879573454,-0.7263255879573454,-0.7263255879573454,-0.7448542035142033,-0.7448542035142033,-0.7448542035142033,-0.7189567693974406,-0.7189567693974406,-0.7189567693974406,-0.7372511666181116,-0.7372511666181116,-0.7372511666181116
2019-09-08,0.4085860487360618,0.4085860487360618,0.4085860487360618,0.4085601091583984,0.4085601091583984,0.4085601091583984,0.41335262874073747,0.41335262874073747,0.41335262874073747,0.4133020328056977,0.4133020328056977,0.4133020328056977
2019-09-15,1.0233904151923212,1.0233904151923212,1.0233904151923212,1.0073139145669547,1.0073139145669547,1.0073139145669547,1.027062665617845,1.027062665617845,1.027062665617845,1.0108432555450528,1.0108432555450528,1.0108432555450528
2019-09-22,0.7072958288503219,0.7072958288503219,0.7072958288503219,0.687394248675294,0.687394248675294,0.687394248675294,0.7120303030473986,0.7120303030473986,0.7120303030473986,0.6920788537891215,0.6920788537891215,0.6920788537891215
2019-09-29,0.8889171561086359,0.8889171561086359,0.8889171561086359,0.8806527668672467,0.8806527668672467,0.8806527668672467,0.8930479704529987,0.8930479704529987,0.8930479704529987,0.8846447109846032,0.8846447109846032,0.8846447109846032
2019-10-06,1.29306352669953,1.29306352669953,1.29306352669953,1.2797882206818885,1.2797882206818885,1.2797882206818885,1.2957033998353988,1.2957033998353988,1.2957033998353988,1.2822132334523084,1.2822132334523084,1.2822132334523084
2019-10-13,1.209551541820936,1.209551541820936,1.209551541820936,1.1982069981679144,1.1982069981679144,1.1982069981679144,1.209551541820936,1.209551541820936,1.209551541820936,1.1982069981679144,1.1982069981679144,1.1982069981679144
2019-10-20,1.793801619317323,1.793801619317323,1.793801619317323,1.7969656916697228,1.7969656916697228,1.7969656916697228,1.793801619317323,1.793801619317323,1.793801619317323,1.7969656916697228,1.7969656916697228,1.7969656916697228
2019-10-27,1.905917969668704,1.905917969668704,1.905917969668704,1.9107812643567286,1.9107812643567286,1.9107812643567286,1.905917969668704,1.905917969668704,1.905917969668704,1.9107812643567286,1.9107812643567286,1.9107812643567286
2019-11-03,1.9232968408488351,1.9232968408488351,1.9232968408488351,1.954571431129171,1.954571431129171,1.954571431129171,1.9232968408488351,1.9232968408488351,1.9232968408488351,1.954571431129171,1.954571431129171,1.954571431129171
2019-11-10,1.824280124493152,1.824280124493152,1.824280124493152,1.8231912064609561,1.8231912064609561,1.8231912064609561,1.824280124493152,1.824280124493152,1.824280124493152,1.8231912064609561,1.8231912064609561,1.8231912064609561
2019-11-17,1.605257980332738,1.605257980332738,1.605257980332738,1.603928068571158,1.603928068571158,1.603928068571158,1.605257980332738,1.605257980332738,1.605257980332738,1.603928068571158,1.603928068571158,1.603928068571158
2019-11-24,1.3705569550245342,1.3705569550245342,1.3705569550245342,1.3687791666506741,1.3687791666506741,1.3687791666506741,1.3705569550245342,1.3705569550245342,1.3705569550245342,1.3687791666506741,1.3687791666506741,1.3687791666506741
2019-12-01,1.686048018644228,1.686048018644228,1.686048018644228,1.6866529512612414,1.6866529512612414,1.6866529512612414,1.686048018644228,1.686048018644228,1.686048018644228,1.6866529512612414,1.6866529512612414,1.6866529512612414
2019-12-08,1.380094900499543,1.380094900499543,1.380094900499543,1.379868600247889,1.379868600247889,1.379868600247889,1.2921146774755372,1.2921146774755372,1.2921146774755372,1.2914236030240767,1.2914236030240767,1.2914236030240767
2019-12-15,1.338395371574117,1.338395371574117,1.338395371574117,1.3366104832702503,1.3366104832702503,1.3366104832702503,1.3519333841564694,1.3519333841564694,1.3519333841564694,1.3501410147767576,1.3501410147767576,1.3501410147767576
2019-12-22,0.9932405821267273,0.9932405821267273,0.9932405821267273,0.9914779554120757,0.9914779554120757,0.9914779554120757,1.0045296601146212,1.0045296601146212,1.0045296601146212,1.0027699410261697,1.0027699410261697,1.0027699410261697
2019-12-29,0.6641080488534001,0.6641080488534001,0.6641080488534001,0.6619786097427066,0.6619786097427066,0.6619786097427066,0.6738465231374019,0.6738465231374019,0.6738465231374019,0.6717268780227775,0.6717268780227775,0.6717268780227775
