Date,MMLP_Open_average,MMLP_Open_max,MMLP_Open_volatility,MMLP_Open_change,MMLP_High_average,MMLP_High_max,MMLP_High_volatility,MMLP_High_change,MMLP_Low_average,MMLP_Low_max,MMLP_Low_volatility,MMLP_Low_change,MMLP_Close_average,MMLP_Close_max,MMLP_Close_volatility,MMLP_Close_change,MMLP_Volume_average,MMLP_Volume_max,MMLP_Volume_volatility,MMLP_Volume_change
2016-06-05,0.7369195164165897,0.747744641678327,0.6316977807233014,-1.5207045982931577,0.5515191128594585,0.5966855591640751,0.7773298573611269,-1.6387499456371966,0.6209078636453269,0.9237257525729541,1.9340609242689886,-2.0506673614061044,0.4755657238315096,0.5370224459792946,1.221314825086911,-1.9291510047364906,0.29124518664664034,0.06688820924799521,-0.057025309306893264,1.7704366286460644
2016-06-12,-0.1072344651309126,0.2778873668773373,1.21657202777524,1.447904053908579,-0.047126790589102664,0.5918015864837468,2.2049786165227405,1.953155792547795,-0.19522573944805657,0.36548093305325957,1.2157736627952132,1.5656219227330779,0.006392924420042257,0.49596129336196143,1.4994719684278897,1.6085574640944917,1.8225833930439501,1.5630003660751381,1.5681123502952852,0.6893850000929646
2016-06-19,1.0238573532410866,0.8221878445065213,-0.6617247900886892,-0.24018953936658363,1.0453718393306237,0.7961258775374629,-0.7614721262357109,-0.527304235657535,1.1112337004632815,1.1270247226179109,0.9658791805442619,-0.9011462357392233,0.9557484212764092,0.9660264204116397,0.7023652874889014,-1.1172330144378537,0.2826380625158791,0.5435511772380166,0.4306333167103134,0.7874891414612704
2016-06-26,0.9537602681300046,0.8131490822992505,0.5583604795641222,0.8172096384872266,1.1649280094568202,1.235859970285818,0.7734471828258195,0.7927718886408958,1.172700774602349,0.8986661817634763,-0.10172777701145667,0.8269806414216481,1.3060957838425795,1.1520205876205059,-0.3176574898028345,0.6814135320151591,1.5848874868594731,2.2022459318303595,2.4115865298358643,0.8146827892219102
2016-07-03,1.5002071384941291,1.251330850733622,-0.5794075141214369,0.20826751956044534,1.3332958196576834,1.112549744410106,-0.784227308655229,0.09964571569386443,1.5666499129209683,1.3756217406357212,-0.8510199393818869,0.4926070096933337,1.4076050111266936,1.0612697394871033,-1.1284835483791293,0.08661019193803471,-1.0946632404483938,-0.8136027900179528,-0.5878035137721938,-0.8404341343943114
2016-07-10,1.9715856501161362,1.8033071096422109,-0.8879594674246639,-0.3091578188060388,1.9355070558429892,1.772639006582615,-0.9831545899035736,-0.47514719076215256,1.925443149540263,1.7867118250235419,-1.1848417446333364,-0.035826200120981914,1.9972849393591088,1.8632250750029786,-0.760341869060764,-0.5574055482791967,0.6191299804360264,0.037762546182464246,-0.7516609653870034,-0.5789706497087352
2016-07-17,1.6135099456356186,1.8159455429165532,0.1374510902396536,0.6139298582782767,1.5745277912539624,1.7491926000099147,0.1784768094827019,0.7961829610343546,1.7004881336151554,2.095773366439907,0.37871221157321555,0.9319972581312758,1.6790027056690011,1.7670174156954623,0.044487807682529794,0.9471332899219634,-0.8768907792941256,0.04602866543458733,0.9254751236335339,1.9158377797879482
2016-07-24,0.8851691557017622,1.6205205405087995,2.859344274438831,-1.6966609067132625,0.8846177603036265,1.6975755281943705,2.3985692228352575,-2.022302401729099,0.39193352125932523,1.7911886767006948,2.7393148284069633,-2.125009414626887,0.48335297124958604,1.6153895187048013,2.6584631744393796,-2.202081650240394,2.7848688717798593,2.8799626919454178,2.82184758888413,0.7142287784004133
2016-07-31,-1.6521869882342115,-1.4305045265258318,0.13160263478492742,-0.8040608132149214,-1.7010213200585467,-1.5367875550823518,-0.084940594013817,-0.6291690688624048,-1.6469465864439095,-1.5316266329264587,-0.4687229077146151,-0.41019669563715994,-1.7107091144905662,-1.40534928293365,0.11187945782774826,-0.8034720781511725,0.1838485375903125,-0.0040944220524813165,-0.32475634562595046,-1.9196953376722203
2016-08-07,-1.8798103589810997,-1.8401153085745874,0.1341831306939386,0.5857346550445053,-1.854943951113576,-1.6115598520563217,0.5691474048759392,0.9317308858541985,-1.8080916719448175,-1.6941462442089263,-0.31027973292261873,0.7220791507311147,-1.7451875302200328,-1.4740012094510644,0.5773210858393399,0.9939113480976227,0.5669207168862689,0.6472874820441721,0.4938909850072942,-1.6370416234125544
2016-08-14,-0.9821682874064352,-1.2363544049810489,-0.7697959792019905,-0.5394037941470526,-1.162478434585945,-1.4887992424132717,-0.989182662020141,-0.26799670640484885,-0.9561809161154071,-1.1532751117643811,-0.7015451915567116,-0.17724969266495685,-1.0837448028120302,-1.3978795235544756,-1.15615134222409,0.03134156008512816,-0.7675687877957017,-0.780905978038848,-0.845454915352906,-1.2291722223385
2016-08-21,-1.1601921052404698,-1.2994736000895382,-0.6954432619037691,-0.6556997644331897,-1.2881071776311481,-1.4433896523567393,-0.6654877456713627,-0.2769750254423921,-1.1164651477533873,-1.1462535955678697,-0.5230801314162352,-0.3190730281985437,-1.2658939102675146,-1.3949257466444416,-0.6918174621455648,-0.37371610850029746,-1.1246029895660643,-0.890467999222086,-0.42887401175056367,0.4503002398648594
2016-08-28,-1.405674958861842,-1.4886457670507942,-0.7727786914424677,-0.4151267789633946,-1.470443816709067,-1.6010400149464217,-0.60809788423684,-0.021061417358267484,-1.4399524737615934,-1.509677711955912,-0.6656518097160493,0.09781795594829823,-1.4315229037079584,-1.5927518662073548,-1.0067299195440813,0.2696582052171736,-0.7347881822066692,-0.5251583817592225,-0.3487223913088484,-0.4918569171070674
2016-09-04,-1.262899752705767,-1.4017644830503517,-0.7395642159384526,-0.5320642972138856,-1.2636141703259653,-1.4049502235681088,-0.9443111982965217,-0.280907018411111,-1.2229707690267602,-1.3041630333554317,-0.574318515662444,-0.306482085414629,-1.293832265022415,-1.4710876519861515,-0.9740883912919993,0.08889204075534134,0.033798294243880124,-0.4396503196965437,-0.9052097036627027,0.19676802313081013
2016-09-11,-1.154080266462798,-1.1029989318799247,0.16679226918585036,0.7789361803342475,-1.0793853405564708,-1.032645035812763,0.1839283732661602,0.6371123041078339,-1.1315984458079131,-1.0497870717903475,0.12646112745259044,1.041936589914353,-1.085840021347435,-1.040910891702944,0.3491705769189591,0.8850228363143214,0.33436982586639186,0.1923577863217413,0.39786429314034644,-0.5403293910966125
2016-09-18,-0.6232578845696864,-0.5664234009846981,0.07995818877336504,0.8849111768391771,-0.6069726322098672,-0.6681059501911817,-0.21342991277467066,0.3755392686552176,-0.6201199085895436,-0.6760317482093013,-0.3660166122381819,0.3662045178775596,-0.6120192537090064,-0.6107419634493029,-0.045496256944127275,0.2246603672763459,-1.149216372050482,-0.8228716952943083,-0.602213430210929,-0.21740933107361182
2016-09-25,-0.8084805865819872,-0.9716235384918593,-1.0367433474196344,-0.055177498980336075,-0.8858619693993948,-0.9800118918990143,-0.7318296882161719,-0.19913556603633512,-0.7496953054913691,-0.8664491705736764,-0.7202350284697526,-0.05510736303076822,-0.8222453922012415,-0.9687417009002234,-0.8965745998111806,-0.06818758346093719,-0.8908089536866118,-0.9313084164394996,-0.914847599034922,0.3819001405572575
2016-10-02,-0.6970058775072158,-0.7479579203331265,-0.54963537544073,0.5886567281351743,-0.6381050716759699,-0.6313593531575048,-0.12880877285218745,0.8886163858978395,-0.5474063055100357,-0.6213563680076841,-0.49506245243346436,0.5514556964501321,-0.6173771518868372,-0.6938352147529486,-0.5069263208529157,0.5789118533565862,-0.9336558134396583,-0.8308416867951314,-0.3876784811134934,-0.41201908498659545
2016-10-09,-0.1954420558924703,-0.3032598097241531,-0.5265502025783543,0.7728541100759194,-0.1084410547037636,-0.2409502427295257,-0.5986756667844302,0.43734473262661644,-0.06599636073402493,-0.2096186315376557,-0.5167722768153609,0.5137227293162895,-0.040562761353267016,-0.1701895102804595,-0.6081966369833374,0.33565789997414996,-0.9414868741475071,-0.9016066932271634,-0.8349464653714023,-0.11148971003887442
2016-10-16,0.26924292627848584,-0.04939195178871629,-0.9294799256781465,0.04952198742454714,0.43990979666710756,1.022171320218647,1.3483762824658312,-0.2826341890959342,0.2868515890738092,0.09020790243398205,-0.03506713313367268,-0.36445964635893086,0.4256289854647106,0.3665180913458506,0.04008805804800036,-0.13127482037040963,2.159268778657785,2.9918024978489575,3.092693423020636,1.831284927752403
2016-10-23,-0.8191709160799141,-0.7425090356689144,-0.17550346645155268,-0.6404039595533378,-0.8994488735731616,-0.7040389087294504,-0.24308074355555298,-0.9307644010217107,-0.7989973825350186,-0.3373152203960864,0.5727366711855603,-1.1583443546410674,-0.7974597412003835,-0.520796621978432,0.2431049302951702,-1.2630060520901587,0.8012053460870886,-0.011238054299474989,-0.2656804722112227,1.045018767151269
2016-10-30,-2.8307175860098654,-1.9563148314726553,2.875514024448678,-2.8382553195565574,-2.814987570314478,-1.6803998379369054,2.415154256042788,-2.809024766349172,-2.9397393819957065,-2.4990187047063186,3.0205503720894717,-2.574902681708672,-2.94671012822739,-1.9777550265585209,2.719618611929918,-2.7313953270743996,1.0259717422577788,0.8891909179532321,0.7038660824758145,-0.42602479265613313
2016-11-06,-2.6548004593641408,-2.957906276586667,0.6593511180036189,1.0520849501273948,-2.543292731618642,-2.5817134295677224,0.28684416804778645,1.2855271736060907,-2.5743453383267534,-2.8194369993839454,0.47873798113919075,1.3575634938457577,-2.44760395056253,-2.7127661468686055,0.778896651668152,1.4766285388525073,-0.2996896701798695,-0.3004583072598059,-0.30664759128595487,-1.1931831938574844
2016-11-13,-1.4349436432271405,-1.6591964263448735,-0.31910293367724996,0.8302991062878889,-1.3372823599368118,-1.4787326260828517,-0.3497370524232894,-0.02202105485360986,-1.3344176907996088,-1.6415564085768868,-0.48139846988245555,0.6313439522895546,-1.3473163957280605,-1.7102661432488662,-0.5762569452555405,0.2609641887870158,-0.34357611200176535,-0.3367174095526706,-0.30553550016819786,-0.9170658379871761
2016-11-20,-1.275506670665923,-1.4376137746155793,0.13420981655964687,-0.4015542575384157,-1.3424915374496613,-1.4561631924317235,-0.3612995588559722,-0.5765912921240659,-1.3702207979094843,-1.5337250859890854,-0.07107082130747645,-0.2166625331751532,-1.3833425013453877,-1.5517454300037221,-0.02179306750237666,-0.2542366822827166,-0.7765129448275695,-0.4982936533383665,-0.29286297815929524,-1.1059314728230107
2016-11-27,-1.5376787814507742,-1.65009013038445,0.2858036836432772,-0.06957046362385161,-1.5167487023124262,-1.5013641706462801,-0.0894435390028528,0.007524684702353227,-1.5289481634391722,-1.6918825218391043,-0.48621185472377115,0.13292067169429397,-1.5714736722198022,-1.6461223743804363,-0.016230632547520465,-0.05247186248454945,-0.07701263294838352,-0.3906419313992608,-0.4888287531343022,-0.9774313698435741
2016-12-04,-0.9080846739067078,-0.8041530887271826,0.909754886451489,1.5280186648759602,-0.8277343615587569,-0.543416733175674,0.9709646856263615,1.60133197132085,-0.7626410201197334,-0.5485077898400276,1.2172983783709188,1.4996345270096973,-0.7164111612400301,-0.6311612422629886,0.6571945121032065,1.3000484199937168,0.5180626074284213,-0.01188283115674366,-0.19827669989931584,1.3058677131776268
2016-12-11,-0.2955168325922188,-0.4299468990136813,-0.5246976591795195,-0.5065119503898977,-0.34037526076332547,-0.5159363952385376,-0.3191846611197949,-0.6758109410371838,-0.38639861472735476,-0.48473287108450697,0.153890152611357,-0.8771768831606604,-0.3884217024675669,-0.45154607423333576,0.07937640208559203,-0.8351768988144198,1.5608985345832964,1.3836716779359475,1.2014238942694426,-0.22212164695187597
2016-12-18,-0.761056126034661,-1.0477970684783073,-0.7575657859292806,-0.03530204088950742,-0.7693854283110886,-0.9571013695917246,-1.0198634275651013,-0.08570975092679257,-0.6553105919987828,-0.9031779099815558,-0.9665805051866736,0.1507136534471937,-0.7193175853798591,-1.018715856144223,-0.955637383784341,0.24115400499091375,-0.5583457936865758,-0.5065567037647933,-0.4363003209145249,-0.37380931664124656
2016-12-25,-0.5804025478330491,-0.6353855054945772,-0.16797689221085824,0.5584160746146227,-0.5424757162368352,-0.5377736917856594,-0.18589894137092605,0.8264798347190381,-0.4564858423658328,-0.46031359065105343,-0.19773650482919108,0.5396301624737959,-0.40460055337585576,-0.35979618604193536,0.2501792393789721,0.836779737621527,0.003208585977362195,-0.1924794527326292,-0.16912049528924247,1.6171202717539652
2017-01-01,0.1909989121821159,0.18837590955178618,0.1882575681007862,-0.5643864159603617,0.050422184521644986,0.01580220868429217,0.13414995959108425,-0.549957059810805,0.16647946277212344,0.14324601951213678,0.20745645838634663,-0.5746009801981415,0.09798479392269739,0.1062863352785198,-0.07972598983877742,-0.4070881732188536,-0.5595487352390244,-0.5995883441079896,-0.6481580464782355,-0.779772799250243
2017-01-08,-0.18551804982249562,-0.5143380729962959,-0.9429827354233927,0.11172166902357039,-0.3006061141531009,-0.5841475098381153,-1.3084221335047201,0.22413472997748132,-0.1268131535272615,-0.3809615535257261,-0.8549720709255385,0.35350159097396905,-0.19828806861848572,-0.5288419937367042,-1.1013194289959714,0.2477844744422121,-1.14913423407994,-0.6118730522902189,-0.42833987242644533,-0.556163579793223
2017-01-15,0.33373027593835036,0.30738931174713674,-0.14783753325247967,0.9198270176179554,0.3786439307023127,0.2677039775699,-0.3567178267330058,0.7436777355987514,0.5674427516773776,0.4522016313169446,-0.3454315642836218,0.7176443413430245,0.5625094703347159,0.262540517864967,-0.6945078415541025,0.546102606449828,-1.1411682505177418,-0.8383455029347449,-0.7429611711065125,-0.11501648420798376
2017-01-22,1.8209708124479147,1.5855180608771149,0.09007689726913583,0.6890843892365217,1.9120541349284212,1.6031146901324327,0.029506487250125283,0.6120121787788028,1.797206992259183,1.4087536756532228,-0.2614020863155197,0.6533887105199623,1.9563424065099417,1.6184585890044656,-0.036488535185878294,0.601757588617827,0.8304872676080557,-0.012725234619498491,-0.38346710370273457,-0.8782987154497117
2017-01-29,2.051524271508708,1.9327053689621723,-0.4278167044868014,0.4346886826395922,2.1841800896902495,2.4063587968929294,1.2533793977783494,0.12464937649723111,2.0506718955407597,2.092679706661618,0.4189609591431154,0.03767099966835683,2.075819910777164,2.073348040892154,-0.01839150116661796,-0.6876583137322984,1.9320674730449152,2.383016331918905,2.498916002757566,0.012532556474820574
2017-02-05,1.2586201137292372,0.9369591145051404,-1.3220103367223268,-0.31728761728623284,1.1618153279214312,0.9062555470651623,-0.629984332026622,0.4067738797875742,1.2691847000750254,0.992095908495582,-1.2306487228604932,-0.12628572064094262,1.1801527976789694,0.845666555990009,-1.5332331645860442,-0.26406711453148424,-0.8556355121474429,-0.572340247755584,-0.4938901205798716,-0.935814779797754
2017-02-12,0.9833166758533001,0.7616182835715605,-0.8911717897545348,-0.6947684057082602,0.9910420214930991,0.8798107521071284,0.02867927004173931,-0.5730159307349062,0.9631456143211643,0.8078359200441078,-0.9180694425354229,-0.7998195394248127,0.8089778603972357,0.5752436204825924,-1.122260240293249,-0.5471508911547599,2.531206687860099,2.64026400525385,2.7497755603652267,2.3774238728479187
2017-02-19,1.341619014591371,1.4485191264452404,0.31351833681617586,0.9530693455495313,1.3645198539101415,1.1544176723073207,-0.2882146903839152,0.6715246136013905,1.3845929218182933,1.3441060283673576,0.07424039470910716,0.7518621453874927,1.4561037373373638,1.444045259345867,-0.4870301802665111,0.13774008863003717,-0.12550164807352546,-0.33841004118078155,-0.3452439653027511,-0.4838456393614681
2017-02-26,0.901188776799828,0.9022328742891325,-0.09490724975767804,-1.1702320978870429,0.8048650550610809,0.5853632752963975,0.039629519927787175,-1.3884328952783962,0.8332519307776656,0.7762593517959635,-0.18577976074183927,-1.0665698726534376,0.7062778973711251,0.9087272983810706,0.6201138654650298,-1.0075216101978357,-0.243781359951165,-0.3498005918194851,-0.385556849069642,-1.369742084680942
2017-03-05,0.2913606907176044,0.33345496702272454,-0.19282340171393855,0.13868698887716052,0.2620761539046286,0.2415891001038218,-0.19385125564413547,0.04796501026278272,0.2897799620606864,0.18915384596281884,-0.807646083850014,-0.42152714869789265,0.33988430196607355,0.27157596509137244,-0.6155735260266356,0.17019943189516962,0.20424124127743223,0.00028977376887245204,0.01585689359219867,2.447684635682755
2017-03-12,0.3245862691506157,0.3947520408646859,-0.20649315923760522,0.2818876594715562,0.35636243705209614,0.5007483165788348,0.6289062984045173,1.3190648522059845,0.35601821396415934,0.4906789554551627,0.2872753785642753,0.9976364354062646,0.4172897984605729,0.39560517191043826,-0.010476614142248123,1.057161780916067,2.0558378072274075,2.16393875757217,1.9847403766211296,-0.16065380563702897
2017-03-19,0.483057866581503,0.46941265452579384,-0.1384732559251086,-1.3678058802948998,0.25710620732988143,0.13859601419404982,-0.3447522144165346,-1.3718650984225638,0.4968899609388518,0.311129026304018,-0.9099770158501456,-0.9800274710868883,0.16060851461555972,0.11691588232091324,-0.09985935078840665,-1.333506324453672,-0.34653637534832815,-0.4447147038398086,-0.44618478134047573,-1.2892728369124775
2017-03-26,0.6312540439198346,1.2421180068162385,1.8616345548933344,1.688385951484181,0.9150941017266343,0.7768725811751173,0.3855618615357229,1.042887498695842,0.7657978760111442,0.9368080528187381,0.5377136911841663,1.074075293320882,1.077486448888367,1.2002896148558013,1.1785018384445658,1.6590669256781663,-0.282602681095802,-0.12044808198637633,-0.07696763928901564,-0.02378810922742896
2017-04-02,1.2313893239089546,0.7885814472334935,-0.853561604747118,-0.5553500351224807,1.2134779886589322,0.7054984493112766,-1.2783322665956112,-0.62252401944485,1.4257951926277823,1.2492436190575287,-0.807087313976418,-0.17947153890309628,1.158063743557703,0.8298535527675344,-0.4167432991744871,0.10593280216371069,-0.9137105574034476,-0.742231898206658,-0.6789065241681062,-0.2538321402610465
2017-04-09,0.7123029660876413,0.8806876523291749,-0.193273721957569,-1.302112632780651,0.48582423191978796,0.28906075291931793,-0.7638853370955047,-1.2156704660031223,0.7661015766495213,0.24639670347451212,-1.8277611191825536,-0.6554398989847886,0.2912976457851891,-0.19397372145755928,-1.4524823042007808,-0.40654316573423893,-0.8762806597327792,-0.6246612133818973,-0.5411606719380944,-0.8606563187577397
2017-04-16,0.5628336535555875,0.5583471795982234,-0.28785029967670533,0.6804539259670176,0.22806537423619955,-0.1290975625647112,-1.07441296127608,0.5483428500589949,0.841185745829445,0.8819791832821691,-0.5096119149493502,0.5130272378362032,0.5906931440547138,0.34145138408785736,-0.6260327714855413,0.46026096344007034,-0.9542752756101721,-0.7464512448141472,-0.6820896806733165,0.5792746260062206
2017-04-23,1.2758544531952531,0.4954872923699026,-1.4130832893219911,0.017671892337890877,1.2133430024617253,0.8168236012502609,-1.0433950062936732,0.517812447679265,1.5052830859863886,1.1132864095628556,-0.5653056448201728,-0.17614657788959268,1.4191620143119228,1.4917642497804617,0.10364004410100049,0.825134287972743,-0.40787578233088995,-0.5292509298748265,-0.531863228718566,0.9648709979464611
2017-04-30,1.4046727442594933,2.1042307594330274,1.912983444650177,-1.4357406258966219,1.1154885911149586,2.000728853716104,1.8376502184651546,-1.6251138804800174,0.9972131600636079,2.204482008963211,2.724858415464032,-2.140561733521792,0.9107867639023082,1.8292924402689459,2.0812942895745983,-2.1516865453000222,-0.07163542474545066,-0.319093447857595,-0.3354453576164557,-0.8822788008242363
2017-05-07,-0.6524303214238222,-0.9610044689182572,-1.1606865843944894,0.30329035708063873,-0.9786930751475874,-1.5427608979324712,-1.4122267376130762,0.4128513854985911,-0.6362148597465278,-1.0419401871616165,-1.0812517192184747,0.27940281685397317,-0.6727493331774853,-0.901496913496469,-0.9145992620140959,0.21300159357343626,-0.6303244865297303,-0.5826829178771353,-0.5380378109913095,0.08365411605178562
2017-05-14,-1.6489493356752267,-1.3320854024609476,0.16515957995876615,-0.728414079323201,-1.6172017111099424,-1.551436752176316,0.21060691020397396,-0.2563497389764254,-1.4525352443163104,-0.7786770964170499,0.9261449381923983,-0.5966209311271828,-1.5007859222360231,-1.339607563046152,0.023199941226887923,-0.053804186256969824,-0.5556045170625958,-0.3754352451307801,-0.32889660593073905,0.25324087636722536
2017-05-21,-1.120830377729918,-1.2273403511936152,0.06713030658513772,-0.9316122761476403,-1.0518432240657318,-1.6509454220058086,-1.9472833051963654,0.046039570111101616,-1.1102323441611737,-1.056974449852957,-0.14101768331603254,-0.7948182685444163,-1.131150574753602,-1.2237590585241178,-0.13956633812581498,-0.024034249173622818,-0.7962647472367723,-0.5953625929430552,-0.566301226534221,0.24210469661712455
2017-05-28,-1.759925495898265,-1.254776698987996,0.20106398622855026,-0.971891958199313,-1.922962421498668,-1.472244732763834,0.22052224474174803,-1.0204295933767424,-1.7681610227303914,-1.79311792237904,-0.6203611865826478,-0.16931358808927857,-1.9128083614453604,-1.938613711915352,-1.2808923994218009,-0.031623409076189685,-0.794487174124786,-0.5847933653161511,-0.5523448880930051,-0.21268232203165047
2017-06-04,-1.677738370582907,-1.7721226987686356,-0.3672793098117941,0.19368079124580098,-1.5446528480286879,-1.3058263737857616,0.8124305203261477,0.5955994567344745,-1.5996964488653467,-1.3091017090279116,0.04300798469868055,0.560722599216404,-1.5461152000861307,-1.26379586718707,0.03484565774580895,-0.3273268353539924,-0.554932774708317,-0.45811620720042057,-0.47403945535137704,0.44364084420691147
2017-06-11,-1.7500021336861886,-1.5644937662818572,0.17821836774164704,-0.6972508484848791,-1.7440663161501233,-1.6551494534409954,0.0318161763277358,-0.8258700300095048,-1.7140838321014118,-1.2880174998954577,1.0319749225752575,-1.457185679331922,-1.8480012896629472,-1.2910201991890335,1.2132770941881221,-1.5469696121679466,-0.47084904440631287,-0.5089543457268763,-0.6545932245074927,0.8881971092679857
2017-06-18,-2.300511143514411,-2.1694581699316937,0.6765560069081118,0.6972508484848835,-2.137940484816506,-1.797413497172068,1.7554808963307278,1.4017573798933753,-2.1853326965904816,-1.877824609831016,0.9381282041978324,1.4263638652564934,-2.063434341702155,-1.5986384067061603,1.6547781213901405,1.5466799430322955,-0.1363436717230418,-0.26798491336522856,-0.6432341939435914,-0.9453561147534973
2017-06-25,-1.2621258374941637,-1.5145056898660292,-1.3145011129447486,0.28734788556634383,-1.104000781440084,-1.1780574716283505,-0.3342741225508497,0.7405783282948628,-1.1752519066597227,-1.4326737513384302,-0.7837019203709341,0.22932152179541793,-1.1242256966687512,-0.9809179965983081,0.25365954257404866,0.8073462415590772,-0.3527273913573285,-0.34953099660500075,-0.8527471229863579,0.05373315519915357
2017-07-02,-1.0008658466029519,-0.836660026534075,0.7386188213618284,-1.1456814035990353,-1.1692660686486072,-1.2339045699853053,-0.15585730003983553,-0.8983158609875616,-1.101517978687714,-1.2379607268261306,-0.5632786785863212,-0.39066108260257715,-1.117347551320687,-1.1663140642896714,-0.38048931386106605,-0.7496229762458593,-0.978681574159161,-0.9609544938169895,-0.9244923111445509,-0.5647687890271611
2017-07-09,-0.6368424303452557,-0.6577786200706585,0.3904436961135601,1.6703207861347988,-0.5709405213064157,-0.6343268987845307,0.5837180465812825,1.2947162778630354,-0.4313120516017659,-0.3428686497532161,0.6039202105664158,1.4910232779080925,-0.4037468667682429,-0.5091996341189763,0.2734343708098709,1.080049564561277,-1.0181181298235256,-0.9432674804188965,-0.571061354268593,0.22162778384845103
2017-07-16,0.6694609295869768,0.5755765314519707,0.3420812032827721,1.5838175804054584,0.6728738261883941,0.5778801854503456,-0.10060883167175538,0.9233524592782378,0.8642723895576281,0.8152369623725967,0.29887405221597585,1.251967426209369,0.8690833529273007,0.6177252899414857,-0.577102935815299,0.6998919222270645,-0.6803862763990646,-0.10546133529389133,0.2536773897774547,-0.6642153509262528
