Date,ProShares Ultra MSCI Brazil Capped_Open_average,ProShares Ultra MSCI Brazil Capped_Open_max,ProShares Ultra MSCI Brazil Capped_High_average,ProShares Ultra MSCI Brazil Capped_High_max,ProShares Ultra MSCI Brazil Capped_Low_average,ProShares Ultra MSCI Brazil Capped_Low_max,ProShares Ultra MSCI Brazil Capped_Close_average,ProShares Ultra MSCI Brazil Capped_Close_max
2016-10-23,1.7077124948687,1.7077124948687,1.67618447620591,1.67618447620591,1.7624171071502996,1.7624171071502996,1.6985768718552585,1.6985768718552585
2016-10-30,0.8497866609834961,0.8497866609834961,1.042922497072852,1.042922497072852,0.9443355465925484,0.9443355465925484,1.142139380313881,1.142139380313881
2016-11-06,-1.4700322699042188,-1.4700322699042188,-1.5324001418001667,-1.5324001418001667,-1.6028876143145558,-1.6028876143145558,-1.4759367080065133,-1.4759367080065133
2016-11-13,-0.7744590865523698,-0.7744590865523698,-0.8081087461918944,-0.8081087461918944,-0.6960853210548987,-0.6960853210548987,-0.7987678622685022,-0.7987678622685022
2016-11-20,-0.7210963157421273,-0.7210963157421273,-0.6136996616356478,-0.6136996616356478,-0.7550652400047464,-0.7550652400047464,-0.6773097717474942,-0.6773097717474942
2016-11-27,-1.2730147168327157,-1.2730147168327157,-1.4051257570238216,-1.4051257570238216,-1.195885931997181,-1.195885931997181,-1.3617492038132981,-1.3617492038132981
2016-12-04,-0.9328483636745681,-0.9328483636745681,-1.0324840560753392,-1.0324840560753392,-0.9588434843555043,-0.9588434843555043,-1.1080452185384122,-1.1080452185384122
2016-12-11,-1.146090811709979,-1.146090811709979,-1.2893635957379737,-1.2893635957379737,-1.2902854422669041,-1.2902854422669041,-1.4628305198269804,-1.4628305198269804
2016-12-18,-0.8262500198160249,-0.8262500198160249,-0.9044977646452095,-0.9044977646452095,-0.7458302668381024,-0.7458302668381024,-0.8449570163720852,-0.8449570163720852
2016-12-25,-0.2776976326734429,-0.2776976326734429,-0.3468635956630834,-0.3468635956630834,-0.3352163216447258,-0.3352163216447258,-0.3826511036294,-0.3826511036294
2017-01-01,0.328683977849085,0.328683977849085,0.3278409007017443,0.3278409007017443,0.3242141344370009,0.3242141344370009,0.22523398432106867,0.22523398432106867
2017-01-08,0.6709086245051875,0.6709086245051875,0.6107992981209219,0.6107992981209219,0.6690082585172097,0.6690082585172097,0.6566451673007806,0.6566451673007806
2017-01-15,1.2617827609324932,1.2617827609324932,1.4448766643973832,1.4448766643973832,1.284069845237044,1.284069845237044,1.4861070452156446,1.4861070452156446
2017-01-22,1.5356848170191155,1.5356848170191155,1.3352751623473285,1.3352751623473285,1.4728171070981437,1.4728171070981437,1.300585798420791,1.300585798420791
2017-01-29,1.5538568892128344,1.5538568892128344,1.4312416069875318,1.4312416069875318,1.5118969245945815,1.5118969245945815,1.3753212064684635,1.3753212064684635
2017-02-05,1.6242469314438979,1.6242469314438979,1.6485153238633647,1.6485153238633647,1.6663017624212457,1.6663017624212457,1.6170678626203507,1.6170678626203507
2017-02-12,1.59975136109884,1.59975136109884,1.5417566204186768,1.5417566204186768,1.5577367406345957,1.5577367406345957,1.5657237574626404,1.5657237574626404
2017-02-19,1.0371333072251705,1.0371333072251705,1.0971866326264519,1.0971866326264519,1.0870031757772836,1.0870031757772836,1.1069005537123815,1.1069005537123815
2017-02-26,0.880620735792013,0.880620735792013,0.7797386172534752,0.7797386172534752,0.8213659061123558,0.8213659061123558,0.7290739584294269,0.7290739584294269
2017-03-05,0.34778934204906614,0.34778934204906614,0.3198378705904387,0.3198378705904387,0.3867680718893021,0.3867680718893021,0.37969472806183896,0.37969472806183896
2017-03-12,0.09090870397547321,0.09090870397547321,0.40521497428959785,0.40521497428959785,0.1687970068503391,0.1687970068503391,0.47871223152548753,0.47871223152548753
2017-03-19,-0.44804397302891624,-0.44804397302891624,-0.3832200469178766,-0.3832200469178766,-0.3374689849685049,-0.3374689849685049,-0.3336196572987686,-0.3336196572987686
2017-03-26,0.20495285357703494,0.20495285357703494,-0.006202517788972702,-0.006202517788972702,0.18204297308298747,0.18204297308298747,0.11817331232556462,0.11817331232556462
2017-04-02,-0.5657350847975922,-0.5657350847975922,-0.804243821291845,-0.804243821291845,-0.860783207822199,-0.860783207822199,-0.6964402711988464,-0.6964402711988464
2017-04-09,-1.1546394990251847,-1.1546394990251847,-0.8205285733521918,-0.8205285733521918,-1.028272016054094,-1.028272016054094,-0.7159113180150224,-0.7159113180150224
2017-04-16,-0.8269516438101652,-0.8269516438101652,-0.9141407268820126,-0.9141407268820126,-0.7658794457309663,-0.7658794457309663,-1.1172632135744247,-1.1172632135744247
2017-04-23,-0.5952735589640472,-0.5952735589640472,-0.4387851790926739,-0.4387851790926739,-0.5396996327915438,-0.5396996327915438,-0.6256771761508745,-0.6256771761508745
2017-04-30,-0.5776877389874148,-0.5776877389874148,-0.632944840910994,-0.632944840910994,-0.7322680288066069,-0.7322680288066069,-1.072394610312887,-1.072394610312887
2017-05-07,2.0148332748577866,2.0148332748577866,2.0800733081921714,2.0800733081921714,2.1444909117005806,2.1444909117005806,2.0358493806697138,2.0358493806697138
2017-05-14,-2.627727312410485,-2.627727312410485,-2.703703344492405,-2.703703344492405,-2.734806174981703,-2.734806174981703,-2.7188633695510314,-2.7188633695510314
2017-05-21,-1.5548766955644993,-1.5548766955644993,-1.5620486624795618,-1.5620486624795618,-1.3755869549564972,-1.3755869549564972,-1.5168644536474007,-1.5168644536474007
2017-05-28,-1.5619971165713449,-1.5619971165713449,-1.6691176093294124,-1.6691176093294124,-1.5500996386792614,-1.5500996386792614,-1.6341308416213323,-1.6341308416213323
2017-06-04,-1.5123057937825954,-1.5123057937825954,-1.5740698757427258,-1.5740698757427258,-1.5976354031690427,-1.5976354031690427,-1.5940866107166458,-1.5940866107166458
2017-06-11,-1.3647233721240535,-1.3647233721240535,-1.2492280574694186,-1.2492280574694186,-1.1985218951225363,-1.1985218951225363,-1.190459657874539,-1.190459657874539
2017-06-18,-1.22920974600325,-1.22920974600325,-1.1415298254920005,-1.1415298254920005,-1.0963511356748987,-1.0963511356748987,-1.0478444334204364,-1.0478444334204364
2017-06-25,-0.7499061709256944,-0.7499061709256944,-0.8123015813516634,-0.8123015813516634,-0.6679823870646264,-0.6679823870646264,-0.7703950204674322,-0.7703950204674322
2017-07-02,-0.6461951234311621,-0.6461951234311621,-0.6232000486677673,-0.6232000486677673,-0.5510111328955665,-0.5510111328955665,-0.556782332740778,-0.556782332740778
2017-07-09,0.47012320284778725,0.47012320284778725,0.36104183128061845,0.36104183128061845,0.44340812050708617,0.44340812050708617,0.3734326065997342,0.3734326065997342
2017-07-16,0.5655999308343955,0.5655999308343955,0.4945635395449311,0.4945635395449311,0.5849101147414524,0.5849101147414524,0.5718922458904444,0.5718922458904444
2017-07-23,0.8464634570953096,0.8464634570953096,0.8303845618235974,0.8303845618235974,0.8601599556634899,0.8601599556634899,0.9142335545158047,0.9142335545158047
2017-07-30,1.2607695698974375,1.2607695698974375,1.2714995449708706,1.2714995449708706,1.2810433783831323,1.2810433783831323,1.2872697011946093,1.2872697011946093
2017-08-06,1.2610722100526546,1.2610722100526546,1.5131385263552093,1.5131385263552093,1.230759604201817,1.230759604201817,1.314076789259099,1.314076789259099
2017-08-13,1.6322110933335976,1.6322110933335976,1.5669360274100341,1.5669360274100341,1.486599124735253,1.486599124735253,1.4320058660737243,1.4320058660737243
2017-08-20,1.726475836771636,1.726475836771636,1.666321943399377,1.666321943399377,1.6994963352566415,1.6994963352566415,1.690242994380728,1.690242994380728
2017-08-27,1.5167931577494302,1.5167931577494302,1.5919157156719448,1.5919157156719448,1.5675322115407575,1.5675322115407575,1.571627231803633,1.571627231803633
2017-09-03,1.8410466548649813,1.8410466548649813,1.9323834779099394,1.9323834779099394,1.9010268357199818,1.9010268357199818,1.9312207693277124,1.9312207693277124
2017-09-10,1.7586454397695885,1.7586454397695885,1.7613410585320262,1.7613410585320262,1.758761484474245,1.758761484474245,1.7646562208736216,1.7646562208736216
2017-09-17,1.266011518390515,1.266011518390515,1.1771138457579668,1.1771138457579668,1.087260636628415,1.087260636628415,1.0839116652111016,1.0839116652111016
2017-09-24,0.7278031336334266,0.7278031336334266,0.7670628021445777,0.7670628021445777,0.8088986511477008,0.8088986511477008,0.8971804748632042,0.8971804748632042
2017-10-01,0.8488439470991828,0.8488439470991828,0.7767765323570744,0.7767765323570744,0.9051176963744352,0.9051176963744352,0.8669599445104093,0.8669599445104093
2017-10-08,1.2834147705412327,1.2834147705412327,1.1891776510611323,1.1891776510611323,1.204539211688431,1.204539211688431,1.1958031667729203,1.1958031667729203
2017-10-15,0.4579174141404152,0.4579174141404152,0.3591273355211775,0.3591273355211775,0.20160511508195467,0.20160511508195467,0.1733822311168988,0.1733822311168988
2017-10-22,-0.502801339638335,-0.502801339638335,-0.6285299878942311,-0.6285299878942311,-0.6492082441488257,-0.6492082441488257,-0.5836649454993079,-0.5836649454993079
2017-10-29,-0.9318990442793624,-0.9318990442793624,-0.8217074249603957,-0.8217074249603957,-0.8109741136407069,-0.8109741136407069,-0.6128796986035203,-0.6128796986035203
2017-11-05,-1.714945325370362,-1.714945325370362,-1.6531228046105284,-1.6531228046105284,-1.716739847940368,-1.716739847940368,-1.6323164053662038,-1.6323164053662038
2017-11-12,-1.138858746906637,-1.138858746906637,-1.0482139039860006,-1.0482139039860006,-1.0866726005037088,-1.0866726005037088,-0.9267132630293303,-0.9267132630293303
2017-11-19,-0.7096222864478876,-0.7096222864478876,-0.7910500481682251,-0.7910500481682251,-0.6208318910716827,-0.6208318910716827,-0.6656933442060677,-0.6656933442060677
2017-11-26,-1.1176763234764353,-1.1176763234764353,-1.069351792984383,-1.069351792984383,-1.0655250772535054,-1.0655250772535054,-1.2208840786821067,-1.2208840786821067
2017-12-03,-1.1108537188996925,-1.1108537188996925,-1.2568290015965535,-1.2568290015965535,-1.1461607979855908,-1.1461607979855908,-1.3343267435060675,-1.3343267435060675
2017-12-10,-0.9761513544786193,-0.9761513544786193,-1.1069057610269946,-1.1069057610269946,-0.9625137153759702,-0.9625137153759702,-1.0218632722656924,-1.0218632722656924
2017-12-17,-0.6094706161321048,-0.6094706161321048,-0.6596230858092823,-0.6596230858092823,-0.47895119274811065,-0.47895119274811065,-0.6336786031694361,-0.6336786031694361
2017-12-24,0.20734710892198607,0.20734710892198607,0.3138024015950135,0.3138024015950135,0.3634151203232019,0.3634151203232019,0.2501587666529826,0.2501587666529826
2017-12-31,1.6821807682618308,1.6821807682618308,1.6657835518349136,1.6657835518349136,1.7781046310917425,1.7781046310917425,1.8229420241958438,1.8229420241958438
2018-01-07,1.8945723649623656,1.8945723649623656,2.0022942623338023,2.0022942623338023,2.057650940236611,2.057650940236611,2.120688379042187,2.120688379042187
2018-01-14,2.23489238963329,2.23489238963329,2.244619231603132,2.244619231603132,2.1734244351266083,2.1734244351266083,2.2461564318861957,2.2461564318861957
2018-01-21,2.381826637021035,2.381826637021035,2.347084857061373,2.347084857061373,2.3135591761971406,2.3135591761971406,2.245455183660265,2.245455183660265
2018-01-28,1.260003603741465,1.260003603741465,1.3440817515738597,1.3440817515738597,0.8041185730735739,0.8041185730735739,0.7533506232144188,0.7533506232144188
2018-02-04,0.5698346987076744,0.5698346987076744,0.680653326869098,0.680653326869098,0.655117137161854,0.655117137161854,0.8476798292194904,0.8476798292194904
2018-02-11,1.0292290953752536,1.0292290953752536,1.248150856686242,1.248150856686242,1.1759785760847874,1.1759785760847874,1.2641328125082583,1.2641328125082583
2018-02-18,1.471316663933707,1.471316663933707,1.377327608708638,1.377327608708638,1.5626481554842098,1.5626481554842098,1.5004882168011249,1.5004882168011249
2018-02-25,0.7142132824702442,0.7142132824702442,0.8231500994415561,0.8231500994415561,0.7952235861533835,0.7952235861533835,0.9494917834002609,0.9494917834002609
2018-03-04,0.9029870958210593,0.9029870958210593,0.8134961720641102,0.8134961720641102,0.9447045851384501,0.9447045851384501,0.9375952575016517,0.9375952575016517
2018-03-11,-0.06407516603984574,-0.06407516603984574,-0.1495982846100998,-0.1495982846100998,-0.06850433541051774,-0.06850433541051774,-0.07452145259958196,-0.07452145259958196
2018-03-18,-0.12768009858423332,-0.12768009858423332,-0.2442554412434121,-0.2442554412434121,-0.18377412641575963,-0.18377412641575963,-0.137088282621109,-0.137088282621109
2018-03-25,-0.26496987938215527,-0.26496987938215527,-0.45265625870502313,-0.45265625870502313,-0.6315802376218325,-0.6315802376218325,-0.6552092841259392,-0.6552092841259392
2018-04-01,-1.3054332414838767,-1.3054332414838767,-1.492243090352453,-1.492243090352453,-1.779647556707145,-1.779647556707145,-1.9509370776123962,-1.9509370776123962
2018-04-08,-1.6406318134773588,-1.6406318134773588,-1.7547790478103347,-1.7547790478103347,-1.643197768294256,-1.643197768294256,-1.7400008598175338,-1.7400008598175338
2018-04-15,-1.4253391443865702,-1.4253391443865702,-1.478308425726601,-1.478308425726601,-1.111770072339514,-1.111770072339514,-1.1570430919808037,-1.1570430919808037
2018-04-22,-1.2025935715923626,-1.2025935715923626,-1.1684697038318035,-1.1684697038318035,-1.031797431427066,-1.031797431427066,-1.104272044662147,-1.104272044662147
2018-04-29,-2.091719548111773,-2.091719548111773,-1.9978808481712609,-1.9978808481712609,-1.862833477965028,-1.862833477965028,-1.835849995962709,-1.835849995962709
2018-05-06,-1.4537365360754901,-1.4537365360754901,-1.4117695932670893,-1.4117695932670893,-1.412815916084556,-1.412815916084556,-1.357598109692595,-1.357598109692595
2018-05-13,-1.8569686341499523,-1.8569686341499523,-1.8883137422251397,-1.8883137422251397,-1.836504347616888,-1.836504347616888,-1.736553241539563,-1.736553241539563
2018-05-20,-1.8110478063055773,-1.8110478063055773,-1.821899417626578,-1.821899417626578,-1.8088931162204662,-1.8088931162204662,-1.7871300597448425,-1.7871300597448425
2018-05-27,-1.8666307606285737,-1.8666307606285737,-1.8764609361145372,-1.8764609361145372,-1.7340037796544114,-1.7340037796544114,-1.674200242922546,-1.674200242922546
2018-06-03,-1.9780389602710646,-1.9780389602710646,-1.950447236953276,-1.950447236953276,-1.9788620838843964,-1.9788620838843964,-1.969332850493657,-1.969332850493657
2018-06-10,-1.874741227777694,-1.874741227777694,-1.8471606284246498,-1.8471606284246498,-1.832558784617395,-1.832558784617395,-1.788731864346959,-1.788731864346959
2018-06-17,-1.4964630038139595,-1.4964630038139595,-1.5371185038504067,-1.5371185038504067,-1.4542568684706743,-1.4542568684706743,-1.4908113669399,-1.4908113669399
2018-06-24,-1.4055380892773441,-1.4055380892773441,-1.3945527283422507,-1.3945527283422507,-1.3620336415950816,-1.3620336415950816,-1.3615181542928247,-1.3615181542928247
2018-07-01,-0.9306584404939299,-0.9306584404939299,-0.9417761399785987,-0.9417761399785987,-0.9053435682111985,-0.9053435682111985,-0.8878828286363792,-0.8878828286363792
2018-07-08,-0.6797368097583407,-0.6797368097583407,-0.715039016762024,-0.715039016762024,-0.6502650092989881,-0.6502650092989881,-0.6804507176031637,-0.6804507176031637
2018-07-15,-0.29339565764668757,-0.29339565764668757,-0.31189584180044044,-0.31189584180044044,-0.20796003668333152,-0.20796003668333152,-0.2376881977814565,-0.2376881977814565
2018-07-22,0.25245644774982184,0.25245644774982184,0.2513901887638969,0.2513901887638969,0.3606814586924084,0.3606814586924084,0.3766346515250098,0.3766346515250098
2018-07-29,0.604478228902335,0.604478228902335,0.5693969894429606,0.5693969894429606,0.7197428508832395,0.7197428508832395,0.6519234663221057,0.6519234663221057
2018-08-05,-0.7314789521846655,-0.7314789521846655,-0.6107351418945107,-0.6107351418945107,-0.6654149419435632,-0.6654149419435632,-0.5461144194399081,-0.5461144194399081
2018-08-12,-0.7505014316551007,-0.7505014316551007,-0.8482351285934439,-0.8482351285934439,-0.7210165206934593,-0.7210165206934593,-0.8123894944570045,-0.8123894944570045
2018-08-19,-0.9328231561245671,-0.9328231561245671,-0.8794762411478699,-0.8794762411478699,-0.8594027396308364,-0.8594027396308364,-0.8333805031870178,-0.8333805031870178
2018-08-26,-1.1115321654991945,-1.1115321654991945,-0.9541596871693919,-0.9541596871693919,-1.0873520763315025,-1.0873520763315025,-0.9035970469733678,-0.9035970469733678
2018-09-02,-0.7225864628222777,-0.7225864628222777,-0.8602894357414658,-0.8602894357414658,-0.8354058256765712,-0.8354058256765712,-1.0004734122781025,-1.0004734122781025
2018-09-09,-1.2370357490314294,-1.2370357490314294,-0.985679434988152,-0.985679434988152,-1.1994712065690611,-1.1994712065690611,-1.0223062574239987,-1.0223062574239987
2018-09-16,-0.28838813697934346,-0.28838813697934346,-0.3994717438536688,-0.3994717438536688,-0.5163963171859302,-0.5163963171859302,-0.6616835274184286,-0.6616835274184286
2018-09-23,-0.2159741390355995,-0.2159741390355995,-0.3482614704172792,-0.3482614704172792,-0.14203152341555866,-0.14203152341555866,-0.27956580745440446,-0.27956580745440446
2018-09-30,1.9950151955826694,1.9950151955826694,2.049342690992887,2.049342690992887,1.7970976889467383,1.7970976889467383,1.999216364433051,1.999216364433051
2018-10-07,1.3267092853682734,1.3267092853682734,1.394442338006912,1.394442338006912,1.3938869932323232,1.3938869932323232,1.308383482016031,1.308383482016031
2018-10-14,1.5317555968008623,1.5317555968008623,1.5694164970140723,1.5694164970140723,1.6310706361900575,1.6310706361900575,1.5758086087819774,1.5758086087819774
2018-10-21,1.734341661683892,1.734341661683892,1.7338473519129947,1.7338473519129947,0.9779631447488093,0.9779631447488093,1.1164153949908264,1.1164153949908264
2018-10-28,1.542729138881316,1.542729138881316,1.5651661208247871,1.5651661208247871,1.7436097103202477,1.7436097103202477,1.685314796470014,1.685314796470014
2018-11-04,0.7325584227637378,0.7325584227637378,0.7214480632182884,0.7214480632182884,0.8596930711916885,0.8596930711916885,0.8268222551667468,0.8268222551667468
2018-11-11,0.8310645744131752,0.8310645744131752,0.8322428254111998,0.8322428254111998,0.9536980240835603,0.9536980240835603,0.9723206408945989,0.9723206408945989
2018-11-18,0.214445895425168,0.214445895425168,0.18290107292923882,0.18290107292923882,0.10121312780922556,0.10121312780922556,0.06903771030785244,0.06903771030785244
2018-11-25,0.8160289005367981,0.8160289005367981,0.7971231544519314,0.7971231544519314,0.8195518625931587,0.8195518625931587,0.7565749652656881,0.7565749652656881
2018-12-02,-0.1325000522267452,-0.1325000522267452,-0.18170906136481688,-0.18170906136481688,-0.11387178681579853,-0.11387178681579853,-0.17353141106540126,-0.17353141106540126
2018-12-09,-0.31414995121860817,-0.31414995121860817,-0.339746743863538,-0.339746743863538,-0.24406986237085893,-0.24406986237085893,-0.30753123335136484,-0.30753123335136484
2018-12-16,-0.9069249852464322,-0.9069249852464322,-0.9265608020800882,-0.9265608020800882,-0.8289318799942278,-0.8289318799942278,-0.8918781062358022,-0.8918781062358022
2018-12-23,-0.8010430891820061,-0.8010430891820061,-0.6941156063154604,-0.6941156063154604,-0.3725727711598904,-0.3725727711598904,-0.38445654903280607,-0.38445654903280607
2018-12-30,1.701427680731224,1.701427680731224,1.662202662617851,1.662202662617851,1.7978854255475905,1.7978854255475905,1.8065884599348347,1.8065884599348347
2019-01-06,1.668400642859521,1.668400642859521,1.8849752933352582,1.8849752933352582,2.0140744999517524,2.0140744999517524,2.085813667297136,2.085813667297136
2019-01-13,1.717609725146966,1.717609725146966,1.6637852108069118,1.6637852108069118,1.7716711642604888,1.7716711642604888,1.7749423879155162,1.7749423879155162
2019-01-20,1.0675700011392943,1.0675700011392943,1.2262226842211112,1.2262226842211112,1.2011141832161745,1.2011141832161745,1.305639472135244,1.305639472135244
2019-01-27,1.8065882240560927,1.8065882240560927,1.866558006430055,1.866558006430055,1.8508504047954184,1.8508504047954184,1.9211795300335373,1.9211795300335373
2019-02-03,0.8976679001075858,0.8976679001075858,0.7700760533660258,0.7700760533660258,0.643735967716063,0.643735967716063,0.6797064427389226,0.6797064427389226
2019-02-10,1.2075133112574146,1.2075133112574146,1.083155624511168,1.083155624511168,1.2707498416805862,1.2707498416805862,1.1708106687816566,1.1708106687816566
2019-02-17,1.018604451541883,1.018604451541883,0.9135022242767484,0.9135022242767484,0.9692454226208479,0.9692454226208479,0.8441283822324123,0.8441283822324123
2019-02-24,0.12220315822966549,0.12220315822966549,0.10388368754720606,0.10388368754720606,0.1772487878032198,0.1772487878032198,0.20941410284016929,0.20941410284016929
2019-03-03,0.02539797047120795,0.02539797047120795,0.2082832771972493,0.2082832771972493,0.15325046523834282,0.15325046523834282,0.30908337684983506,0.30908337684983506
2019-03-10,0.49805654357987267,0.49805654357987267,0.6452920125480548,0.6452920125480548,0.6303208607115073,0.6303208607115073,0.7137667449338099,0.7137667449338099
2019-03-17,-1.4262758085738907,-1.4262758085738907,-1.3071044276976878,-1.3071044276976878,-1.3318534700410236,-1.3318534700410236,-1.2377718126917054,-1.2377718126917054
2019-03-24,-1.210811607612584,-1.210811607612584,-1.1836524874480376,-1.1836524874480376,-1.106262025384671,-1.106262025384671,-1.2202692539443747,-1.2202692539443747
2019-03-31,-0.7889104341959305,-0.7889104341959305,-0.7718990491907647,-0.7718990491907647,-0.6754038971275448,-0.6754038971275448,-0.7192148396775332,-0.7192148396775332
2019-04-07,-1.6488183221788482,-1.6488183221788482,-1.797002504262529,-1.797002504262529,-1.6163976556038164,-1.6163976556038164,-1.7146421929334037,-1.7146421929334037
2019-04-14,-1.3585443495535972,-1.3585443495535972,-1.4381111989941944,-1.4381111989941944,-1.4544008471550742,-1.4544008471550742,-1.4872916138370809,-1.4872916138370809
2019-04-21,-0.7004094334658468,-0.7004094334658468,-0.8530935975588196,-0.8530935975588196,-0.8556074629683127,-0.8556074629683127,-0.991253726621164,-0.991253726621164
2019-04-28,-1.327034269724677,-1.327034269724677,-1.3689759434591606,-1.3689759434591606,-1.2685837953305867,-1.2685837953305867,-1.2790432500773685,-1.2790432500773685
2019-05-05,-1.5991413687155385,-1.5991413687155385,-1.7034345482277624,-1.7034345482277624,-1.6879026980055152,-1.6879026980055152,-1.739178750195856,-1.739178750195856
2019-05-12,-2.0051097792609913,-2.0051097792609913,-1.85030089951514,-1.85030089951514,-1.9785295355913346,-1.9785295355913346,-1.836289196282723,-1.836289196282723
2019-05-19,-0.9616473441932886,-0.9616473441932886,-1.0687566337786916,-1.0687566337786916,-0.9409349005499247,-0.9409349005499247,-1.0343427314056748,-1.0343427314056748
2019-05-26,0.37851204976030955,0.37851204976030955,0.2162207382552339,0.2162207382552339,0.42356711345769277,0.42356711345769277,0.2691185167490054,0.2691185167490054
2019-06-02,0.5752098808683307,0.5752098808683307,0.4488326338715131,0.4488326338715131,0.6174229291399529,0.6174229291399529,0.5193006716503279,0.5193006716503279
