Date,PowerShares FTSE International Low Beta Equal Weig_Open_average,PowerShares FTSE International Low Beta Equal Weig_Open_max,PowerShares FTSE International Low Beta Equal Weig_High_average,PowerShares FTSE International Low Beta Equal Weig_High_max,PowerShares FTSE International Low Beta Equal Weig_Low_average,PowerShares FTSE International Low Beta Equal Weig_Low_max,PowerShares FTSE International Low Beta Equal Weig_Close_average,PowerShares FTSE International Low Beta Equal Weig_Close_max
2017-10-29,1.526021903596947,1.526021903596947,1.8222101327285045,1.8222101327285045,1.7738055466228535,1.7738055466228535,1.7783927971960425,1.7783927971960425
2017-11-05,0.8296219180664689,0.8296219180664689,1.0276847844336878,1.0276847844336878,1.0447685071677126,1.0447685071677126,1.1581591265475941,1.1581591265475941
2017-11-12,1.2204952200263062,1.2204952200263062,1.3068360242287058,1.3068360242287058,1.376383800689828,1.376383800689828,1.455945170335389,1.455945170335389
2017-11-19,2.097854384141163,2.097854384141163,1.877490535582544,1.877490535582544,1.6938283550273667,1.6938283550273667,1.7931781009471015,1.7931781009471015
2017-11-26,1.3560385516879143,1.3560385516879143,1.4735534676834936,1.4735534676834936,1.5531307335450166,1.5531307335450166,1.4230272087081584,1.4230272087081584
2017-12-03,1.2852827499333033,1.2852827499333033,1.379673186905324,1.379673186905324,1.424275737485803,1.424275737485803,1.4446274890991238,1.4446274890991238
2017-12-10,1.2061556993326163,1.2061556993326163,1.0089690061418815,1.0089690061418815,1.1639602012444032,1.1639602012444032,1.0379202902172455,1.0379202902172455
2017-12-17,0.5470681737025079,0.5470681737025079,0.9409078115284448,0.9409078115284448,0.7097922988431612,0.7097922988431612,1.1681509153550413,1.1681509153550413
2017-12-24,1.695310214090636,1.695310214090636,1.6382391481158096,1.6382391481158096,1.669513633972041,1.669513633972041,1.5393261793375308,1.5393261793375308
2017-12-31,2.5236140136461067,2.5236140136461067,2.388482790744825,2.388482790744825,2.6157373498629095,2.6157373498629095,2.535584452848639,2.535584452848639
2018-01-07,2.0607420807628816,2.0607420807628816,2.2639996713465727,2.2639996713465727,2.097510963502793,2.097510963502793,2.30589729494825,2.30589729494825
2018-01-14,1.9759568016245725,1.9759568016245725,1.9670182042687745,1.9670182042687745,1.9680342943576152,1.9680342943576152,1.9893827926896503,1.9893827926896503
2018-01-21,2.0565505118590734,2.0565505118590734,1.9809897610900031,1.9809897610900031,1.9011907757884279,1.9011907757884279,1.8941188919682082,1.8941188919682082
2018-01-28,0.45004040090787023,0.45004040090787023,0.3259425859540952,0.3259425859540952,-0.3540852121708151,-0.3540852121708151,-0.46522930701655096,-0.46522930701655096
2018-02-04,-0.9268651525597964,-0.9268651525597964,-0.9304966718094309,-0.9304966718094309,-0.805883508139302,-0.805883508139302,-0.8289032154756483,-0.8289032154756483
2018-02-11,0.1419508745276336,0.1419508745276336,0.011509904810929648,0.011509904810929648,0.30670585690144775,0.30670585690144775,0.17522917565166826,0.17522917565166826
2018-02-18,0.41189315980741076,0.41189315980741076,0.33188442789217465,0.33188442789217465,0.49036295762708865,0.49036295762708865,0.454499322679616,0.454499322679616
2018-02-25,-0.6805295119673093,-0.6805295119673093,-0.7922526143306352,-0.7922526143306352,-0.6269647265039592,-0.6269647265039592,-0.6223843540462616,-0.6223843540462616
2018-03-04,0.23230009679378905,0.23230009679378905,0.123024746413056,0.123024746413056,0.34445979914796165,0.34445979914796165,0.21111453485210435,0.21111453485210435
2018-03-11,-0.4704809573011642,-0.4704809573011642,-0.5995560487738415,-0.5995560487738415,-0.3878989954534557,-0.3878989954534557,-0.4854910431346063,-0.4854910431346063
2018-03-18,-1.4545546976989263,-1.4545546976989263,-1.2292141555355378,-1.2292141555355378,-1.3229830068417305,-1.3229830068417305,-1.0449409204742626,-1.0449409204742626
2018-03-25,-0.8206385974994381,-0.8206385974994381,-0.920710075156018,-0.920710075156018,-1.2856598765419358,-1.2856598765419358,-1.336330962905645,-1.336330962905645
2018-04-01,-0.2804810661633326,-0.2804810661633326,-0.3754533537882368,-0.3754533537882368,-0.08353930270585021,-0.08353930270585021,-0.1871008773766475,-0.1871008773766475
2018-04-08,-0.19010857159065123,-0.19010857159065123,-0.26263158378478596,-0.26263158378478596,-0.09587542694026964,-0.09587542694026964,-0.09038752668562675,-0.09038752668562675
2018-04-15,0.0403574320446967,0.0403574320446967,0.19492688403640032,0.19492688403640032,0.25343224812456727,0.25343224812456727,0.3784346926841893,0.3784346926841893
2018-04-22,0.9135753040567263,0.9135753040567263,1.277779497900962,1.277779497900962,0.9455343914075596,0.9455343914075596,1.1419266209890209,1.1419266209890209
2018-04-29,0.9601002772382314,0.9601002772382314,1.2662796065614899,1.2662796065614899,0.7683052519733842,0.7683052519733842,0.7320417798624063,0.7320417798624063
2018-05-06,1.821955430301347,1.821955430301347,1.8952404779211751,1.8952404779211751,1.6754391940063946,1.6754391940063946,1.7298737769345558,1.7298737769345558
2018-05-13,1.0438555093121347,1.0438555093121347,1.0902832877176951,1.0902832877176951,1.124155459276639,1.124155459276639,1.184485390552993,1.184485390552993
2018-05-20,0.11837182520235848,0.11837182520235848,-0.05419045284620653,-0.05419045284620653,0.27584663299206863,0.27584663299206863,0.12548697895374572,0.12548697895374572
2018-05-27,1.121681585668432,1.121681585668432,0.9641758807789312,0.9641758807789312,0.5979495907475267,0.5979495907475267,0.46414822709792597,0.46414822709792597
2018-06-03,1.0554409345396905,1.0554409345396905,1.123872730530366,1.123872730530366,1.17661127411734,1.17661127411734,1.1638089708902337,1.1638089708902337
2018-06-10,-0.9151095061090637,-0.9151095061090637,-1.0826081820961249,-1.0826081820961249,-1.0426713102546004,-1.0426713102546004,-1.1637697943065148,-1.1637697943065148
2018-06-17,-1.962358177291179,-1.962358177291179,-1.8606728776168406,-1.8606728776168406,-1.893902939995147,-1.893902939995147,-1.8880095778741548,-1.8880095778741548
2018-06-24,-2.498526054780684,-2.498526054780684,-2.399865964697047,-2.399865964697047,-2.424484136422691,-2.424484136422691,-2.2252561628398335,-2.2252561628398335
2018-07-01,-1.4255543496671927,-1.4255543496671927,-1.4384755766318957,-1.4384755766318957,-1.238901806690303,-1.238901806690303,-1.3436047477001858,-1.3436047477001858
2018-07-08,-1.3761562721987266,-1.3761562721987266,-1.4323760370740524,-1.4323760370740524,-1.2698381023966316,-1.2698381023966316,-1.3594515889049887,-1.3594515889049887
2018-07-15,-1.131159000581912,-1.131159000581912,-1.0051213977180524,-1.0051213977180524,-1.0442655497723143,-1.0442655497723143,-0.9123459470605453,-0.9123459470605453
2018-07-22,-0.47575605724044295,-0.47575605724044295,-0.55058490980092,-0.55058490980092,-0.3606137034956261,-0.3606137034956261,-0.44224391220961823,-0.44224391220961823
2018-07-29,-1.0607110336753591,-1.0607110336753591,-0.9558575406761742,-0.9558575406761742,-0.9667764608972944,-0.9667764608972944,-0.955525486098224,-0.955525486098224
2018-08-05,-1.1961232518041496,-1.1961232518041496,-1.2754360183691116,-1.2754360183691116,-1.4168468123833062,-1.4168468123833062,-1.5132917581770506,-1.5132917581770506
2018-08-12,-1.1485051726594944,-1.1485051726594944,-1.2094831615326265,-1.2094831615326265,-1.1783288654840238,-1.1783288654840238,-1.267166811848055,-1.267166811848055
2018-08-19,-0.13134892574178197,-0.13134892574178197,-0.11428992362640426,-0.11428992362640426,-0.05170964980255447,-0.05170964980255447,0.026373510035762743,0.026373510035762743
2018-08-26,-0.4796533054921551,-0.4796533054921551,-0.5604426274306434,-0.5604426274306434,-0.3127520317425579,-0.3127520317425579,-0.4027615595460862,-0.4027615595460862
2018-09-02,-1.9480811872398613,-1.9480811872398613,-1.705165362808661,-1.705165362808661,-1.762711414920773,-1.762711414920773,-1.6389055000113668,-1.6389055000113668
2018-09-09,0.028966247434232525,0.028966247434232525,-0.14634449327954357,-0.14634449327954357,-0.27053129820584393,-0.27053129820584393,-0.17665719595306467,-0.17665719595306467
2018-09-16,1.163858414767216,1.163858414767216,1.097784712747458,1.097784712747458,0.7079186282537177,0.7079186282537177,0.8832716068332418,0.8832716068332418
2018-09-23,0.947014222694083,0.947014222694083,0.9417138240147187,0.9417138240147187,0.6741802607081939,0.6741802607081939,0.5198331711519127,0.5198331711519127
2018-09-30,-1.96219200838352,-1.96219200838352,-2.1391315375089803,-2.1391315375089803,-1.7974779173987918,-1.7974779173987918,-1.8867686322604516,-1.8867686322604516
2018-10-07,-2.353170614720319,-2.353170614720319,-2.4114965833796016,-2.4114965833796016,-2.4254296954520442,-2.4254296954520442,-2.436823716072511,-2.436823716072511
2018-10-14,-1.8378008329922608,-1.8378008329922608,-1.8906079324068865,-1.8906079324068865,-1.9541588092951314,-1.9541588092951314,-1.962643796023533,-1.962643796023533
2018-10-21,-2.300980601235043,-2.300980601235043,-2.3160185359149508,-2.3160185359149508,-2.3082900798020995,-2.3082900798020995,-2.2883864219379375,-2.2883864219379375
2018-10-28,-1.2657168027780459,-1.2657168027780459,-1.1688261079811872,-1.1688261079811872,-1.188750296761922,-1.188750296761922,-1.1925967378982738,-1.1925967378982738
2018-11-04,-1.2762178042132157,-1.2762178042132157,-1.3125209993667883,-1.3125209993667883,-1.1761955690535189,-1.1761955690535189,-1.1768706289919848,-1.1768706289919848
2018-11-11,-1.0221848941109322,-1.0221848941109322,-0.9440810516081728,-0.9440810516081728,-0.9492737090241361,-0.9492737090241361,-0.838086204070642,-0.838086204070642
2018-11-18,-0.764591118157925,-0.764591118157925,-0.8096946690372895,-0.8096946690372895,-0.6888326278462031,-0.6888326278462031,-0.7136734231399484,-0.7136734231399484
2018-11-25,-0.2703094415530673,-0.2703094415530673,-0.11882466085867796,-0.11882466085867796,-0.25856146440405287,-0.25856146440405287,-0.05176114851694373,-0.05176114851694373
2018-12-02,-1.1661176778749607,-1.1661176778749607,-1.1705063605447927,-1.1705063605447927,-1.3514649528714118,-1.3514649528714118,-1.0955394955692375,-1.0955394955692375
2018-12-09,-1.1413002853440954,-1.1413002853440954,-1.1132485728138781,-1.1132485728138781,-1.2286948687246868,-1.2286948687246868,-1.3068054715943522,-1.3068054715943522
2018-12-16,-1.9470167403201386,-1.9470167403201386,-1.9931604628641395,-1.9931604628641395,-1.8402057840797814,-1.8402057840797814,-1.9146846372715227,-1.9146846372715227
2018-12-23,-1.3954265315328218,-1.3954265315328218,-1.426293608371371,-1.426293608371371,-1.2743845381502643,-1.2743845381502643,-1.3292363970063996,-1.3292363970063996
2018-12-30,-0.4723832557349475,-0.4723832557349475,-0.43807742562201585,-0.43807742562201585,-0.3628423757117473,-0.3628423757117473,-0.40616123781197194,-0.40616123781197194
2019-01-06,-0.08054710151183586,-0.08054710151183586,-0.1525686767055953,-0.1525686767055953,-0.025735273568908583,-0.025735273568908583,-0.10931430497023376,-0.10931430497023376
2019-01-13,0.7844846758287719,0.7844846758287719,0.8730525156449286,0.8730525156449286,0.8747508677828549,0.8747508677828549,0.8838549082019896,0.8838549082019896
2019-01-20,0.7816307437192189,0.7816307437192189,0.6910584300589285,0.6910584300589285,0.7229762587774547,0.7229762587774547,0.7658668391028718,0.7658668391028718
2019-01-27,0.914015653521881,0.914015653521881,0.9518590214983054,0.9518590214983054,0.93684362142626,0.93684362142626,0.9879447833757647,0.9879447833757647
2019-02-03,0.5077225065252983,0.5077225065252983,0.38144955242424905,0.38144955242424905,0.384506185622865,0.384506185622865,0.23290466566342172,0.23290466566342172
2019-02-10,0.9261033188744392,0.9261033188744392,1.0056107589809018,1.0056107589809018,1.0219976388206058,1.0219976388206058,0.9931971720514234,0.9931971720514234
2019-02-17,1.4866051446940127,1.4866051446940127,1.3283256576504743,1.3283256576504743,1.5044137730865925,1.5044137730865925,1.3241239922944839,1.3241239922944839
2019-02-24,1.5171619237076377,1.5171619237076377,1.4214332929277378,1.4214332929277378,1.3395296490796111,1.3395296490796111,1.2610506723805526,1.2610506723805526
2019-03-03,0.7538122414609646,0.7538122414609646,0.8016927108148858,0.8016927108148858,0.859701877607295,0.859701877607295,0.8107976619524899,0.8107976619524899
2019-03-10,1.2662591326115995,1.2662591326115995,1.1864788485032096,1.1864788485032096,1.231276822865951,1.231276822865951,1.1517471852151564,1.1517471852151564
2019-03-17,0.6461866890111606,0.6461866890111606,0.6170889068021898,0.6170889068021898,0.7484322266191127,0.7484322266191127,0.6699038230365296,0.6699038230365296
2019-03-24,1.2085221796537193,1.2085221796537193,1.2517159009170158,1.2517159009170158,1.3712819134506378,1.3712819134506378,1.387647181811465,1.387647181811465
2019-03-31,1.0870481915963188,1.0870481915963188,1.0480682993132884,1.0480682993132884,1.1978007987482817,1.1978007987482817,1.20765414850228,1.20765414850228
2019-04-07,1.457124271492619,1.457124271492619,1.4261320613141606,1.4261320613141606,1.440924393478591,1.440924393478591,1.406296826352853,1.406296826352853
2019-04-14,0.8100176199083219,0.8100176199083219,0.8678758695743779,0.8678758695743779,0.9574842798631318,0.9574842798631318,0.9479840717254999,0.9479840717254999
2019-04-21,0.7306524138887256,0.7306524138887256,0.8984569341420416,0.8984569341420416,0.8478219133003184,0.8478219133003184,0.9198267857810333,0.9198267857810333
2019-04-28,-0.18911099855074395,-0.18911099855074395,0.022686304325913714,0.022686304325913714,-0.05666417295641488,-0.05666417295641488,0.17576638797676597,0.17576638797676597
2019-05-05,-2.2068579700866393,-2.2068579700866393,-2.448153484394469,-2.448153484394469,-2.220042865597724,-2.220042865597724,-2.336380620334881,-2.336380620334881
2019-05-12,-1.7187728367380826,-1.7187728367380826,-1.4082295601289774,-1.4082295601289774,-1.7024503716264703,-1.7024503716264703,-1.3042137030464889,-1.3042137030464889
2019-05-19,-0.966116478353691,-0.966116478353691,-1.030860793855977,-1.030860793855977,-1.1093933687729836,-1.1093933687729836,-1.068140585944943,-1.068140585944943
2019-05-26,-1.3166424539429396,-1.3166424539429396,-1.4873026815044132,-1.4873026815044132,-1.2948416026497318,-1.2948416026497318,-1.445836494657185,-1.445836494657185
2019-06-02,0.5670970222758598,0.5670970222758598,0.4506839663237366,0.4506839663237366,0.19721381783819378,0.19721381783819378,0.30517216687104426,0.30517216687104426
2019-06-09,-0.185636873603113,-0.185636873603113,-0.25372763991549135,-0.25372763991549135,-0.19515350065072545,-0.19515350065072545,-0.17887461118759618,-0.17887461118759618
