Date,DSWL_Open_average,DSWL_Open_max,DSWL_Open_volatility,DSWL_Open_change,DSWL_High_average,DSWL_High_max,DSWL_High_volatility,DSWL_High_change,DSWL_Low_average,DSWL_Low_max,DSWL_Low_volatility,DSWL_Low_change,DSWL_Close_average,DSWL_Close_max,DSWL_Close_volatility,DSWL_Close_change,DSWL_Volume_average,DSWL_Volume_max,DSWL_Volume_volatility,DSWL_Volume_change
2016-06-05,-0.8623812568273699,-0.48643474662769637,1.0770129243842734,-0.828945274696054,-0.3618930109035761,-0.47121474865451746,0.7068502699054118,-0.6143656715519211,-0.8240510266173687,-0.06525884661473551,0.8305008948209673,-0.8260214520351529,-0.28376122399729575,-0.037146540392307734,0.5247212815510625,0.0697811295900699,-0.7354378167993201,-0.8953854794418366,-0.9644988259344575,0.33742772315842123
2016-06-12,-0.4477772179439044,-0.20836830225577924,-0.0144629403917054,0.4193269837885508,-0.6641929461873138,-0.5524883065273892,0.3772599028614036,0.4535746861388142,-0.572893152419367,-0.7811124896244519,-0.5878534621618389,0.4608629305435981,-0.8528061788166535,-1.023747533535266,-0.5145815946459623,0.603593355297832,-0.6159270975408613,-0.6759649677962188,-0.6007848703744902,0.052873284859904654
2016-06-19,0.14380543994735986,0.17122594634998342,0.18463799272739712,0.9449423416971326,-0.021109163243182048,-0.18668867117699894,0.007948779407937506,0.5659588819037067,-0.36278250308186877,5.466360296827807e-15,1.035165349272993,-0.9610763400719832,-0.0757255060785035,-0.07613884472334959,-0.09254801025327805,-0.3560986769398421,0.1771963777826103,-0.06464435560059566,0.0027098800644216495,0.7476677160267505
2016-06-26,-0.22357175351614852,-0.9179894217907116,-1.296414428904649,-0.09267808127108106,-0.6503569413056335,-1.1616377159934455,-1.164011857380495,-0.012382726607216012,-0.46905775242349934,-0.8755834609454325,-0.6410062053485964,-0.2779966923702816,-0.6120214507143644,-0.5281170437067606,-0.4465597210338658,-0.43117673986362437,0.15193430488080278,0.06450646648786411,0.13262685856279816,0.49522491062690754
2016-07-03,-1.2549554491142618,-1.0388036099801499,0.028048005068866313,-0.9646106523136967,-1.0484260182223473,0.17858931381000182,1.675319656241552,-2.4634320365693707,-1.3709269906932986,-0.9902209524921214,-0.12940512173532054,-0.20733710225087568,-0.9114189168809155,-0.31932304052697363,1.3679831197013963,-1.8889531666569157,0.33645697946613484,0.3313919241204134,0.3343562282664284,1.1081224433128485
2016-07-10,-1.6284031695746441,-1.5312612073944278,-0.21751292617256598,1.1786462582854467,-1.4805927319580086,-1.6284625088288975,-0.4913808061244442,0.6244756077114386,-1.1776463116071039,-1.3214440644634795,-0.48122435455849377,0.7180154548634948,-1.3396898753627873,-1.4812221288846703,-0.7467053643953914,0.008492368027533437,1.974201370358732,2.1171408969374688,1.899752743580984,-2.643568427590274
2016-07-17,-0.7160050966558494,-0.645529719208794,0.006952608001049955,0.8450960788556469,-0.7312665963489533,-1.3546178182063582,-0.9091252659580055,-0.5521983757132493,-0.48116537742211213,-0.9108962979873826,-0.7849096268526895,0.7090767988954163,-0.5989203071780045,-0.7566853922948277,-1.0351895070035497,-0.17317214059583239,0.09381115395131724,0.2953959818035681,0.15034112265685232,1.7088084826094145
2016-07-24,0.35018501679609043,-0.26930057960244674,-0.5449449538829141,-0.016664147711514615,1.477688034756825,2.622056328390686,2.454506659258043,0.8349930623683504,0.8922399511205307,0.37903293621134904,-0.5901532015172538,0.5688091790134997,1.1070944497615598,1.0456824597164214,0.9659208042120443,1.1937287353249442,1.4948801186988538,2.177484851285879,2.255971487263043,0.32635876569318895
2016-07-31,1.1564532031501669,0.8508762762257948,0.28563088047104385,0.7796309155470416,0.9249852104119404,0.03950873789201899,-0.8189136290124055,0.2763406070598233,1.6128593911026547,1.0815422530505936,-0.10264630860010221,0.7888410431499865,0.9282175047328285,0.7148161552434374,0.5101205052588778,1.036594592478532,0.9487202872490075,0.8770939535780974,0.939883668766187,-1.5936590648042817
2016-08-07,1.9133440591511175,2.0711264758412864,1.2544466390293716,1.9959567125210311,2.6056463683555453,2.2496958431888783,0.6454675620181272,0.9906160169269108,2.5824782561043627,2.7452624672020294,1.4035515956120235,1.9515169551540146,2.4875592617597504,2.5695303945662946,1.7708433239582533,1.9951471327692154,0.5997389184261483,0.09185921207553494,0.15257630979439712,1.049984913225121
2016-08-14,2.91316664019894,2.845864163224797,2.1953751686551337,1.744875295087276,2.7508038513439206,2.494786871381817,1.5338072289266735,2.0985562476401896,2.8523562334018795,2.6328917972321073,0.9699094050335015,1.1056796072283983,2.840437117900977,2.707540741194524,1.5567520186582375,0.6955306228652977,0.856944397121462,1.0669600146858704,1.0315542273431872,0.7396056587190633
2016-08-21,2.4676822217957235,2.169273881375773,0.6325095320924308,-1.4098610111176069,2.013165145957724,1.8328680686856935,0.5430374986087007,-1.143538728884561,2.2310895636413566,1.959624202268791,0.07220102015480438,-0.9272296912232525,2.1499227325017385,1.998368166566247,0.4411889139460257,-0.18876258957957975,0.40289844956808957,0.39978609783102625,0.43631421038768947,-0.7695899414783375
2016-08-28,1.7716895184447867,1.456370054750557,-0.4092533843590198,0.39775640006751267,1.5538494098444082,1.2834026446094704,-0.16291124958260733,0.48975812119726997,1.8527092014460613,1.5004673744133243,-0.986854175416173,0.146123354955851,1.7193428567021996,1.4040766494807024,-0.6861693723588048,0.0669927750947339,-1.4010900206563515,-1.291355838421996,-1.3200220725570262,-0.15724746005613852
2016-09-04,1.282899293443309,1.0124816994058115,-0.07867204735209166,-0.7563552787726633,1.182032766860319,0.8655282582696732,-0.9728851498348772,-0.4508115221295709,1.3298852644209163,1.2703256778543321,0.7870140281354847,-1.3539822732147726,1.23579279431136,1.0486823986916207,1.3838810938439832,-1.8468920480190194,0.35367868656509505,1.5272800323670395,1.6154087102151633,2.4107694503740364
2016-09-11,0.7512805806138894,0.6470174801631284,-0.5557074095964545,-1.2302797296934171,0.5718330158664018,0.41293363079024376,-0.6813316296556751,-0.5701185586735164,0.8510850654988016,0.6491965119610069,-0.7044119727043526,0.5364225712497677,0.6045767113545779,0.40897740774530034,-1.0425770861136705,0.4021688731929412,2.497342936731009,1.2273022862468084,-0.21065411225175784,0.8590003735270225
2016-09-18,0.599012993934872,0.3211216154235473,-1.1932017349290123,-0.31251937468713475,0.4659883374008196,0.15870661342722386,-1.0073861965402446,-0.16553982629197642,0.8336527786966863,0.560229280623154,-1.4762731597111314,-0.2627090508471821,0.7061158001040881,0.42016289936221346,-1.469826927921789,-0.01606467780918662,-0.14062646295509518,-0.651614185263584,-0.9519032472210599,-0.20239998087115374
2016-09-25,0.7227600716774428,0.5675471427035129,-0.2995793363521249,0.6637686849791268,0.6105839795881817,0.34087366935205976,-0.6286055932437081,0.34743107504912446,0.7882758616281336,0.5627550350026076,-1.0211824189684513,-0.09581318671833453,0.6768354816157413,0.5917182330934337,-0.5446736560822144,-0.2487658955376183,-1.1418717708984867,-1.0978368800915685,-0.9953229341340646,-0.3495138529323
2016-10-02,0.5067796388350865,0.3715769386076493,-0.5379744258320112,-1.0573556939805708,0.3790055067633223,0.15368795163557772,-0.908377689773195,-0.6162631092157143,0.6466807000788338,0.44261440127489654,-0.9196977153850786,-0.13799345486661901,0.4438742291348414,0.3008420494716849,-0.7371663558235002,0.005100541213138485,-1.2088280206595046,-0.8471360190533137,-0.6404382128071124,-0.38254102889460295
2016-10-09,0.4517177947256647,0.24782402589166602,-0.7831446794295103,0.24937107340736708,0.27051666073260056,0.12324720450266424,-0.4789627818804114,-0.5423079723834335,0.5824205269018168,0.3217816647674274,-1.0966961350803974,-0.35936320603968397,0.3923120936528248,0.27715593250237774,-0.7490677149194036,-0.819148165762531,-1.2255514540604704,-1.4256068497761485,-1.353278594231833,-0.4682537655411783
2016-10-16,0.3115491027500935,-0.01005063195963528,-0.9794658069966508,-0.34966041797748965,0.007140313725557915,-0.07628728221306212,-0.3226991024511666,0.0522246156067869,0.5850077450902527,0.4749499697737442,-0.5123908172096932,0.16554934210817032,0.2619790971322549,-0.00915860804156551,-1.065232659528243,0.2010639862285476,-1.1883772307561997,-1.1647058389291587,-1.0455930773194944,0.007803801142163139
2016-10-23,0.3149801946467908,0.09066855489496255,-0.45291751109461975,-0.9148503203761889,0.17762095500088332,-0.11608957736517145,-0.8725138281757007,-0.3329492643806554,0.4452228479060053,0.35613237806457465,-0.22986220701167678,-1.004849087942859,0.3234591704799834,0.15210777582235566,-0.362176416559448,0.23837486111273162,-0.18013813323133102,-0.45737462106114535,-0.3154713916270173,0.41820663893129023
2016-10-30,0.08532234361128994,-0.12374046434167603,-0.1658430517165212,-0.24251810706948604,0.20076656135731605,0.019184707441919184,-0.6277077900544591,0.12266551845603153,0.26127554592338037,0.2096035151063948,0.09239559301449556,-0.474029357101589,0.2687699162277852,0.16764414483748893,-0.31509873305563385,0.4819236658125316,2.059213752130944,2.2422800751562795,2.4722034211792083,2.504724682707892
2016-11-06,0.5161613896471555,0.20662891824608307,-0.3284333319974601,-0.5480423421691781,0.33030128692200406,-0.019386739094512544,-0.5202458128011241,-0.4649905549752772,0.20496713963931928,0.8552833595520486,2.152163221065702,-2.4379175847573142,1.0255608261212683,0.0685833994139753,-1.1228994283577223,-0.021835657337057342,-0.1614038244020769,-0.5208317198185465,-0.5342750235034551,-0.30677356343946444
2016-11-13,0.8425951000522975,1.3454087326722497,2.4566324268406174,1.0381106739242132,1.3309679349932686,1.2372834943310818,0.7677344178389522,1.4231986879893144,-1.0684214707285138,1.350447409819032,1.7255340832810901,2.1698712870392702,0.23410344667647834,0.23430033120978913,0.4429773512901637,1.3368496472536102,0.26634986183551757,0.3674853531042258,0.46955570457120155,0.18644169329206167
2016-11-20,1.930550145012924,1.8371173070873834,1.135317862951893,-1.900319647338358,2.0605034224475083,2.1146299721294843,2.2803367196901596,-2.532174328634948,1.4542759197736201,1.6709953824072261,1.0134362950503553,-0.8132381262817809,1.76305740494449,2.2649032016945982,1.5689290811054724,-0.5198354227710237,0.85592239082917,0.8910274438564707,1.0344339694562437,-1.1500346772049037
2016-11-27,1.6526312491441424,0.9692876233453155,-0.5690743952236665,1.0433162453827503,1.6778747486440517,1.6594539227302936,1.3689400048625358,0.07623014027137355,2.651153359374246,1.982275099369915,0.34132416578401364,1.1003807814614026,2.1992638063308387,1.9248141274019035,0.5360016013898965,-0.6971234355941722,-0.030093159958561447,-0.38199485794197424,-0.32290250222484074,-1.0533577558833198
2016-12-04,2.0952275561997094,1.5850270505197532,-0.5530363476068507,0.8663538375457321,1.5691180647838836,1.2169345729000398,-0.5497899210903454,0.6690481635418138,2.5551585385807196,1.8728496052919632,-0.7235636368591382,0.13079102871313744,1.9341181336012727,1.6008398425446078,-0.35333900840142257,0.5758372200638806,-0.7964707842071963,-0.8638853610352651,-0.7752653984918975,-0.24841288343929144
2016-12-11,1.7673182763354518,1.515873457919734,-0.4828509028080555,0.7644670939486343,1.4709841282127354,1.2407271797230366,-0.5070173944576116,0.5691871220844826,2.1029179022213915,1.7177354060562824,-0.6967835651473929,0.0057519473151127504,1.716256399681012,1.3646477168336175,-0.7696907901889393,0.1901940939030249,0.03205493985880817,-0.44371452883605766,-0.7129070096545952,-0.08793746586205489
2016-12-18,1.2529744329742345,1.111180112340339,0.4602420821216552,-1.5417702933381643,0.9143414262464609,1.0854441025257306,1.1812554910012911,-1.7009264075410335,1.168784648446004,1.4467762390543881,0.6263574932078062,-0.9848679654266712,0.898485649642359,1.1742558902346583,1.5162641796539535,-1.8406089481388652,-0.2538868235542765,0.14575312435210355,0.12607413959945138,-0.35261626468692
2016-12-25,-0.37397774206549184,0.48106698763407413,2.1576924964494872,-1.3211736441208388,0.03645019035565557,0.22635150436562626,0.21766358051970716,-0.9593471795805685,-1.1127365903278976,-0.7355134693234361,0.2735602748686657,0.24724718797322243,-0.5703352224924677,-0.6681111099610959,0.9063443067110991,1.6496279278298027,-0.2287858911416165,-0.37948615078028347,-0.3692793801979715,-0.4724789407664104
2017-01-01,-0.40936173966368616,-0.42011825491106575,-0.12925233888817567,0.65350045569954,-0.05163233736470494,-0.15808028107774139,-0.7750785704578296,-0.09126040455406773,-0.4052756321500775,-0.26748474068949124,0.4261262773550438,0.7105026999203504,-0.08583010795426958,-0.23798970831497818,-0.08953676136055734,-0.19634378724279083,0.032470120643072406,-0.22509102209560666,-0.2668200556393565,-0.7404327777246379
2017-01-08,0.5016056866376719,0.04791879851827442,-0.8955797451652033,-0.33900670553490164,-0.12336143689147687,-0.27018791293399275,-0.6393827325307074,-0.4088200628758587,0.070396212735196,-0.097137071675501,-0.44847497667214914,-0.6073050114002615,0.08062986668177093,-0.04575090108716623,-0.5745275520635716,-0.5815184736803862,-0.9963608489323186,-0.8607638734933633,-0.848086143583559,-0.48112196061434337
2017-01-15,-0.6438529275168297,-0.7791818909631776,-0.4519077857101677,-0.48711897604504323,-0.916760857876929,-0.7307981486470382,-0.22628867552516582,0.5412597071704811,-0.22429272130246858,-0.701821903062856,-0.9451100902576168,-0.11598847045989491,-0.5876058896121923,-0.776822817100511,-0.6336085538712181,0.09589047222686853,-0.32442475514163593,0.02564892072067221,0.07419659989010383,0.5480511505649001
2017-01-22,-0.03928208705936731,-0.9007208651536112,-1.185766164266333,0.2486049173922616,-0.7557187554407155,-1.2488721702451118,-1.5215402185981324,0.24929389002457863,0.5127483365718676,-0.22377214760676492,-1.4256506012281103,0.08723953353774232,0.010553824981462633,-0.5245328410730896,-1.385183146097813,0.12203742608258977,-0.0885064648211322,-0.12181689280161914,-0.2262010970310043,-0.7109862002519979
2017-01-29,1.176143446619167,0.9348927886118468,-0.0886159766889428,1.3565174914473617,1.1778757600875438,0.5689255871169119,-1.3514059217333625,0.3026302818867874,0.7869546407648396,1.3248939307823089,0.12924343644473038,0.5161266158322956,1.010762089509472,1.0093898773656795,0.2384548841747564,-0.44587599448396703,1.4382844497570177,2.745067790475493,2.7286363560336326,-2.899597335666983
2017-02-05,1.0789011100502672,0.8026240706724478,-0.36290352358329053,0.09646524098853611,0.8685899346197459,0.4548588261473421,-0.880546103987746,0.27854809163519717,0.9064913425326948,0.5177953327367477,-1.0829875994395994,-0.15918679148284734,0.7114940762169928,0.5621863674135885,-0.6082807478292995,0.20193513501620233,-1.1558822432418392,-0.8524018151202489,-0.8303150198904214,0.323129232548427
2017-02-12,0.4347824956074074,0.34896698724888947,-0.528888024936179,-0.5371239474944707,0.3022035900569994,0.41656790688722056,-0.003216099178412531,0.10524671187880294,0.7452569126136185,0.43723968560344895,-0.9877439197707489,-0.2370196115076531,0.577072054234935,0.4536991707621425,-0.5289431333738047,-0.5593012020523946,-1.4348511094038985,-0.9407668826001281,-0.8526410149662124,0.3622697587257087
2017-02-19,0.388507354829696,0.8026240706724478,-0.11086715736016242,-0.6787188455051709,0.12846781246636685,0.5227788244368519,0.19535451620220176,-0.09565808483853605,0.5602927204698237,0.3475110409718429,-0.5676690049534853,-0.3298488428822298,0.04200945277028323,-0.23933947453387988,-1.3044702112263142,-0.3309750762717863,-0.9848790315832934,-0.4574345280891893,-0.41816836224501536,0.4018729396742342
2017-02-26,-0.048509230831423625,-0.5583471795982272,-0.7541897802742995,0.23025226648636668,0.8529904399660998,1.0082163042710675,0.37354368381881414,1.1078544177204381,0.46646274784147146,0.3836521892329187,-0.428628851679999,0.13262741916746035,0.8812119946118636,0.5665089080070298,-1.248881563522007,-0.07749910850704966,-0.1089664869401152,-0.19124931780303217,-0.2058479345701434,0.87217299615563
2017-03-05,1.4646788318433461,1.5068798879621779,-0.10980551643157391,0.5858216043740648,1.3733891724651088,1.3191317051428735,-0.24902912254587634,0.7433582038047806,1.0617081490330535,1.3337340750578066,0.2805195183699822,-1.2111644082858644,1.126412558267877,1.305915755335103,0.8604556556962407,0.363173790225658,-1.2712995161778975,-0.8903341261674604,-0.8170127119961227,0.27988239556497985
2017-03-12,1.6682642818587223,1.4132121127757415,-0.7506236586181259,0.6635027912759777,1.5046132972094606,1.2353940420942313,-0.8017043675602955,0.8059540447396146,1.3571746280356094,1.5135024737266478,0.3870786491868812,1.5920788357969695,1.5417330069386515,1.5076698799233559,0.7380912607778432,1.3743946002012626,-0.1588323081430568,-0.4824535401913155,-0.46076832106268784,0.10560280610919018
2017-03-19,2.23246734933325,2.558720959200698,0.5861034046744268,0.22576998949717744,2.506632462307154,2.591001102525181,0.7227078884359865,1.2799419561640706,1.8995260706811838,1.7920880875040344,-0.8664484096716691,-0.02681167263585319,2.4630089661549897,2.4087427576562184,0.05258004451779049,0.22101811955099449,-0.30380849461575216,-0.27888805790720006,-0.22587460580848845,0.020642752803741643
2017-03-26,2.0386580916706065,2.043632471975328,0.9219539607559492,1.7745469158016973,2.063077010108518,2.069358903341668,0.13754776494906845,0.6196973490102194,2.2387627526264255,2.2925497190210438,0.1338518121602417,0.8054140762677039,2.195167233095698,2.1463458706122944,1.182472086197125,2.2007319800970233,-0.0024373814331105255,-0.01048496263901847,-0.10565447890275029,0.7465021260137013
2017-04-02,2.018567468565734,2.0004445926474856,1.8658359332106564,1.7594179031829742,2.059226802219636,2.0197724182887815,0.8449035964415171,1.7412105288600495,2.077876484579272,2.1728779830277976,1.2676034703397716,0.8007441620996089,2.157243506319997,2.0426350385252756,0.9191049280991634,1.2818845149376055,1.5519267272469868,1.22331162417705,1.1734088818581057,0.14160296910313283
2017-04-09,1.5847833346549107,1.3738020231664247,0.5940885257860049,-1.5608090372492713,1.4906605910206958,1.3787639750914211,-1.4456906552961084,-0.5856433409462081,1.5375154610299264,1.5991380066494092,1.1245878625708605,-1.629529948552906,1.4646621508017674,1.4109090900281118,0.9719085754378606,-0.5543707039501071,-0.9839598821766025,-0.654934308752635,-0.5969065343925162,0.2370471906164426
2017-04-16,0.8799101162728259,0.8322280964328401,-0.27326888939620947,-0.3061862178479004,1.1176804957003617,1.1832881621573437,0.18033189309821318,-1.769153246435539,0.8392053791128494,0.75278947870541,-0.10148524601077707,0.21152879579310482,0.9676680108248003,1.2155297847756428,1.335618714593146,-1.9205859766544726,1.8016033996601621,0.7493897472117346,0.7976479097891539,0.5179752095609826
2017-04-23,0.9398171879694257,0.6312003822935058,-1.7534753736257152,-0.15309310892394837,0.976365700249755,1.0471578972886417,0.8591158837528653,1.4904053487763138,1.1914742548927912,1.0130964689036717,-0.6107154893850367,-0.0757715089408172,0.8623135521141295,0.6156732781942339,-1.0761563261520595,-0.2647484805490485,0.7138765011102317,0.1245680637876235,0.061465280175830306,0.252102213682634
2017-04-30,0.6497367268600485,1.012699229185902,1.724266014769479,-1.6511990619229715,0.5438135013972839,0.8982206264831929,2.438994872427358,-1.8674503576044819,0.14252757636161933,0.5421381225234532,1.7243731464989214,-1.9403105294385594,0.20580523813007476,0.8254072511251122,2.2480751340336274,-2.4851612708051247,0.01129897070155014,0.4029925812982319,0.4713289222400091,2.280704807859721
2017-05-07,0.5967636098507808,0.541068648700358,-0.5475305364601898,0.6290123895106563,0.5423187591874814,0.7338894977400058,1.2995479908574683,0.6842075156527574,0.548558527676516,0.43513046165549807,0.44812402207932184,-0.7508018483701313,0.544603528667059,0.7015736241070274,0.7566366308233072,-0.5176900323185621,0.5753135947267302,0.48015570020326415,0.3402819063463389,1.1885548604694243
2017-05-14,0.7560015343860159,0.7880755721150594,0.8437907547960296,0.5277901298673291,0.6594534090445295,0.6546745052852838,-0.44844196896006044,-0.8511867307823057,0.7433002554346931,1.0708782943723343,1.8536563447745342,-0.41204084924956036,0.6265425442352212,0.5856919709799888,-0.30912448266655573,0.19797138104401238,0.6825114432988355,1.2167893646584063,1.3507185179223442,2.167114160656556
2017-05-21,0.44604541993081703,0.2773500981126119,-0.6041141986031825,0.42919891269746524,0.3734819950998702,0.09794042137487859,-1.4594195164186765,-0.37257958010167286,0.7270347698419901,0.3321430135976612,-1.4404148777955923,0.24603957913425492,0.49225589824160343,0.26678500748185313,-1.1597401434822419,-0.2652130097048033,-1.3905088195022874,-1.256253080388911,-1.1542105015271653,-0.51402315294423
2017-05-28,0.6326578202282158,0.10653312363426366,-1.4705908209414902,-0.17399955920167473,0.29542359796822726,0.20858943196584517,-0.7546605812856101,-0.29461543523087225,0.9224433262861069,0.5660650194177657,-1.1670395014609785,0.24603957913425492,0.43734726607300234,0.11217324551923187,-1.2833388357408853,0.008419460625549295,-0.7703759966516616,-0.7142838184993827,-0.6147312212871646,-0.4605746631839691
2017-06-04,1.5873875850955277,1.264051457400575,-0.07173613760690184,0.9255034833066443,1.3479758154416226,1.3378063556020252,-0.1706970362431738,0.7549994604432547,1.1731767995077114,0.6435548813154341,-1.5444507280797617,0.14985899536884817,0.9524662657997872,0.6214668049353494,-1.103001627297287,0.2820519309559019,0.6939934158820865,1.0378089327652906,1.0772665951441855,0.6941152026857256
2017-06-11,2.999256797155335,3.206688700490701,2.8764921809436177,1.8335301979604772,3.071144360366158,3.230412511530784,3.043917158154774,2.7214089248408677,2.473213770334332,2.735956642932306,1.7673687632908568,2.402933311552161,2.9136646189049857,3.164802043061411,2.2370518360946265,1.989032106383373,2.171372032892752,0.8012987627099852,0.19927947980792957,-1.199254594683976
2017-06-18,2.6269576579393235,2.2714637876694113,1.2169498283997542,1.6050557114360084,2.714079156114076,2.28704870744906,0.5556616142763271,1.2723346177471766,2.8184892488331013,2.7405867224148026,0.8280545969014038,1.4976077431580253,2.7896666040891938,2.66489011860945,0.37629098794057253,0.5790328405309495,2.53791406922077,2.4417958618721145,2.326671623605955,-2.9632753166228656
2017-06-25,2.4036754101707127,2.0182927573276133,0.2640210239511299,0.9696305835240057,2.3989284103877284,2.724624170662468,2.623813053424388,2.875989025183385,2.4044771660985322,2.5313657458645187,2.058515559788355,2.0834626995387793,2.409168244292459,2.821323401934039,2.9768971918693143,2.8545583455505255,0.8909457072292679,0.6294111493429903,0.5865454302345567,0.3699407968474946
2017-07-02,2.584784836989907,2.408398573370781,1.1789642020200095,-2.095248693019929,2.4472693752243884,1.999899863071787,-0.2023319228138607,-0.9464408187847452,2.4682225835568663,2.3522155291387623,1.4573631503231808,-1.7743746716685813,2.2318140077115842,1.7797968332584375,0.49493998379655596,-1.2621648089556232,0.012030826565941545,-0.0577955398009498,-0.022574287086056934,-0.7741296713216712
2017-07-09,1.57252682995038,1.6023862461657865,1.3891780326714673,0.27759116181773374,1.685900805385687,1.564928524469013,1.321526232127189,1.508434593441269,1.7546794564464139,1.851004998828916,2.0844125358378403,1.211067928880652,1.8143805008605713,1.662897018927035,1.456091446346936,1.5856300187648846,-0.23329988028653906,0.07003658984266595,0.06199794936867243,-0.051332996579446
2017-07-16,2.015129584207133,1.9659642393956838,1.378533218210175,1.8270309108905547,1.9488052004036167,1.856792137089231,1.010612993025389,1.170971641274541,2.027615857423566,2.082616590332416,1.9110821446828812,1.6641583198911998,2.033297396824181,1.9204573507184335,1.2330491938013153,1.3226454881277512,0.4573250885416817,0.14573565806236366,-0.02417105223326701,-0.6408780386114358
2017-07-23,2.0083512066349845,1.861664132371125,0.11140567737411414,0.3955279693432814,1.9370832338609798,1.6911265280490335,-0.7466203909863226,-0.49664560764512866,2.079889050066393,1.86658264026944,-0.3924312690909165,-0.5383744111087319,1.9237259504897206,1.7065551993520245,-0.20496665433553668,-0.8807621082411015,0.05855364120503843,0.5211389900689612,0.6014257811361962,-0.009022368849502815
