Date,Global X Silver MinersEtf_Open_average,Global X Silver MinersEtf_Open_max,Global X Silver MinersEtf_Open_min,Global X Silver MinersEtf_High_average,Global X Silver MinersEtf_High_max,Global X Silver MinersEtf_High_min,Global X Silver MinersEtf_Low_average,Global X Silver MinersEtf_Low_max,Global X Silver MinersEtf_Low_min,Global X Silver MinersEtf_Close_average,Global X Silver MinersEtf_Close_max,Global X Silver MinersEtf_Close_min
2018-07-15,-1.750455832948159,-1.750455832948159,-1.750455832948159,-1.8088215012344198,-1.8088215012344198,-1.8088215012344198,-1.6856326816629223,-1.6856326816629223,-1.6856326816629223,-1.8112709078714126,-1.8112709078714126,-1.8112709078714126
2018-07-22,-1.5608799969205098,-1.5608799969205098,-1.5608799969205098,-1.7241354398403037,-1.7241354398403037,-1.7241354398403037,-1.7021141104136521,-1.7021141104136521,-1.7021141104136521,-1.8401955130542762,-1.8401955130542762,-1.8401955130542762
2018-07-29,-1.670622109462894,-1.670622109462894,-1.670622109462894,-1.6514185506594223,-1.6514185506594223,-1.6514185506594223,-1.610743967219392,-1.610743967219392,-1.610743967219392,-1.6858283526563431,-1.6858283526563431,-1.6858283526563431
2018-08-05,-1.6941505904542113,-1.6941505904542113,-1.6941505904542113,-1.781401543624298,-1.781401543624298,-1.781401543624298,-1.7298452494019898,-1.7298452494019898,-1.7298452494019898,-1.8295561996636183,-1.8295561996636183,-1.8295561996636183
2018-08-12,-2.3893190574032013,-2.3893190574032013,-2.3893190574032013,-2.3275668253464237,-2.3275668253464237,-2.3275668253464237,-2.4056876351582304,-2.4056876351582304,-2.4056876351582304,-2.298471591655108,-2.298471591655108,-2.298471591655108
2018-08-19,-1.6471511247987891,-1.6471511247987891,-1.6471511247987891,-1.561510326415961,-1.561510326415961,-1.561510326415961,-1.6415853775118345,-1.6415853775118345,-1.6415853775118345,-1.5676901655987414,-1.5676901655987414,-1.5676901655987414
2018-08-26,-1.3557570853135836,-1.3557570853135836,-1.3557570853135836,-1.4936590860101389,-1.4936590860101389,-1.4936590860101389,-1.4035457317232338,-1.4035457317232338,-1.4035457317232338,-1.5520195881796224,-1.5520195881796224,-1.5520195881796224
2018-09-02,-1.5931238074628735,-1.5931238074628735,-1.5931238074628735,-1.6991452872441222,-1.6991452872441222,-1.6991452872441222,-1.668016505553961,-1.668016505553961,-1.668016505553961,-1.7267512281199433,-1.7267512281199433,-1.7267512281199433
2018-09-09,-1.3214460207722676,-1.3214460207722676,-1.3214460207722676,-1.4285493754153251,-1.4285493754153251,-1.4285493754153251,-1.3586608481087168,-1.3586608481087168,-1.3586608481087168,-1.4353248788946407,-1.4353248788946407,-1.4353248788946407
2018-09-16,-0.7620527403851561,-0.7620527403851561,-0.7620527403851561,-0.8170257532626958,-0.8170257532626958,-0.8170257532626958,-0.7737583724271467,-0.7737583724271467,-0.7737583724271467,-0.7985350589907717,-0.7985350589907717,-0.7985350589907717
2018-09-23,-0.9088703583270146,-0.9088703583270146,-0.9088703583270146,-0.9167778522986052,-0.9167778522986052,-0.9167778522986052,-0.8712157765032063,-0.8712157765032063,-0.8712157765032063,-0.8787650398256114,-0.8787650398256114,-0.8787650398256114
2018-09-30,-0.8535076263088116,-0.8535076263088116,-0.8535076263088116,-0.9278379554070331,-0.9278379554070331,-0.9278379554070331,-0.8628683857230387,-0.8628683857230387,-0.8628683857230387,-0.9180665439334081,-0.9180665439334081,-0.9180665439334081
2018-10-07,-0.2897815370425793,-0.2897815370425793,-0.2897815370425793,-0.3923987161638171,-0.3923987161638171,-0.3923987161638171,-0.4147880858705536,-0.4147880858705536,-0.4147880858705536,-0.3143060514814276,-0.3143060514814276,-0.3143060514814276
2018-10-14,0.11894992426535089,0.11894992426535089,0.11894992426535089,0.1093843411581641,0.1093843411581641,0.1093843411581641,0.13280534638997504,0.13280534638997504,0.13280534638997504,0.01432125326080637,0.01432125326080637,0.01432125326080637
2018-10-21,-0.7041656243671014,-0.7041656243671014,-0.7041656243671014,-0.6420671068509448,-0.6420671068509448,-0.6420671068509448,-0.732227720226184,-0.732227720226184,-0.732227720226184,-0.789196287264286,-0.789196287264286,-0.789196287264286
2018-10-28,-0.5205842323550093,-0.5205842323550093,-0.5205842323550093,-0.495454423094772,-0.495454423094772,-0.495454423094772,-0.5745649714578837,-0.5745649714578837,-0.5745649714578837,-0.5186038576133393,-0.5186038576133393,-0.5186038576133393
2018-11-04,-1.691793740515542,-1.691793740515542,-1.691793740515542,-1.7790344500335877,-1.7790344500335877,-1.7790344500335877,-1.8387487340732818,-1.8387487340732818,-1.8387487340732818,-1.5653489351026473,-1.5653489351026473,-1.5653489351026473
2018-11-11,-1.0428255819137209,-1.0428255819137209,-1.0428255819137209,-0.8880206206874055,-0.8880206206874055,-0.8880206206874055,-0.820604138721856,-0.820604138721856,-0.820604138721856,-0.5557384508197749,-0.5557384508197749,-0.5557384508197749
2018-11-18,-0.5754603954743562,-0.5754603954743562,-0.5754603954743562,-0.3032112046452894,-0.3032112046452894,-0.3032112046452894,-1.2045358616904853,-1.2045358616904853,-1.2045358616904853,-1.2778357217554461,-1.2778357217554461,-1.2778357217554461
2018-11-25,-1.343813459796489,-1.343813459796489,-1.343813459796489,-1.585903890671491,-1.585903890671491,-1.585903890671491,-1.6324540523375264,-1.6324540523375264,-1.6324540523375264,-1.5192568620141924,-1.5192568620141924,-1.5192568620141924
2018-12-02,-0.8415619338047732,-0.8415619338047732,-0.8415619338047732,-0.33003029526732397,-0.33003029526732397,-0.33003029526732397,-0.43775067239297627,-0.43775067239297627,-0.43775067239297627,-0.18578360061759602,-0.18578360061759602,-0.18578360061759602
2018-12-09,0.5777836847024413,0.5777836847024413,0.5777836847024413,0.7208272380237363,0.7208272380237363,0.7208272380237363,0.7726491472438535,0.7726491472438535,0.7726491472438535,0.8854051032309685,0.8854051032309685,0.8854051032309685
2018-12-16,1.6926244107564095,1.6926244107564095,1.6926244107564095,1.4428582631489448,1.4428582631489448,1.4428582631489448,1.0798185329982903,1.0798185329982903,1.0798185329982903,1.1033826257935138,1.1033826257935138,1.1033826257935138
2018-12-23,1.7010685794783802,1.7010685794783802,1.7010685794783802,1.4792893793342452,1.4792893793342452,1.4792893793342452,1.198855231657123,1.198855231657123,1.198855231657123,1.2730387377267056,1.2730387377267056,1.2730387377267056
2018-12-30,1.823777918486271,1.823777918486271,1.823777918486271,1.8974412240997105,1.8974412240997105,1.8974412240997105,1.84608844204867,1.84608844204867,1.84608844204867,2.0633644181487965,2.0633644181487965,2.0633644181487965
2019-01-06,1.6517392038104717,1.6517392038104717,1.6517392038104717,1.5847890750352362,1.5847890750352362,1.5847890750352362,1.7741023837596974,1.7741023837596974,1.7741023837596974,1.6828947460196721,1.6828947460196721,1.6828947460196721
2019-01-13,0.516963927822777,0.516963927822777,0.516963927822777,0.4111373763547102,0.4111373763547102,0.4111373763547102,0.5584855290853236,0.5584855290853236,0.5584855290853236,0.40647488466613174,0.40647488466613174,0.40647488466613174
2019-01-20,0.3482036795512241,0.3482036795512241,0.3482036795512241,0.8002744466929866,0.8002744466929866,0.8002744466929866,0.4963489408436917,0.4963489408436917,0.4963489408436917,1.047387896694608,1.047387896694608,1.047387896694608
2019-01-27,1.8821815563475888,1.8821815563475888,1.8821815563475888,1.8122881273143223,1.8122881273143223,1.8122881273143223,1.9334350706439243,1.9334350706439243,1.9334350706439243,1.877569397239123,1.877569397239123,1.877569397239123
2019-02-03,1.3078012224140927,1.3078012224140927,1.3078012224140927,1.5035454656722087,1.5035454656722087,1.5035454656722087,1.5084423589373137,1.5084423589373137,1.5084423589373137,1.526734700792068,1.526734700792068,1.526734700792068
2019-02-10,1.1757587133061802,1.1757587133061802,1.1757587133061802,1.2022688472379193,1.2022688472379193,1.2022688472379193,1.1823851000719476,1.1823851000719476,1.1823851000719476,1.2521766788137862,1.2521766788137862,1.2521766788137862
2019-02-17,1.613985756528812,1.613985756528812,1.613985756528812,1.8398940739777168,1.8398940739777168,1.8398940739777168,1.718274714733408,1.718274714733408,1.718274714733408,1.6070270548743353,1.6070270548743353,1.6070270548743353
2019-02-24,0.9229694493351577,0.9229694493351577,0.9229694493351577,0.7418099112762271,0.7418099112762271,0.7418099112762271,0.46438807583609315,0.46438807583609315,0.46438807583609315,0.24779947693842705,0.24779947693842705,0.24779947693842705
2019-03-03,0.0016489325658215705,0.0016489325658215705,0.0016489325658215705,0.1628432651463517,0.1628432651463517,0.1628432651463517,0.19706416528536758,0.19706416528536758,0.19706416528536758,0.36282111666634953,0.36282111666634953,0.36282111666634953
2019-03-10,0.3884992682303431,0.3884992682303431,0.3884992682303431,0.5697408542774198,0.5697408542774198,0.5697408542774198,0.6334016987076855,0.6334016987076855,0.6334016987076855,0.5966130293789341,0.5966130293789341,0.5966130293789341
2019-03-17,1.1593378549904299,1.1593378549904299,1.1593378549904299,1.0851244544661556,1.0851244544661556,1.0851244544661556,1.2244511869855905,1.2244511869855905,1.2244511869855905,1.0972613309081214,1.0972613309081214,1.0972613309081214
2019-03-24,0.6293676911314323,0.6293676911314323,0.6293676911314323,0.2787969829648448,0.2787969829648448,0.2787969829648448,0.31636547909696766,0.31636547909696766,0.31636547909696766,0.03640461663481951,0.03640461663481951,0.03640461663481951
2019-03-31,0.1615557047693808,0.1615557047693808,0.1615557047693808,-0.16440414123847844,-0.16440414123847844,-0.16440414123847844,0.056089808612577494,0.056089808612577494,0.056089808612577494,0.04497949323581473,0.04497949323581473,0.04497949323581473
2019-04-07,-0.6331662181859197,-0.6331662181859197,-0.6331662181859197,-0.8734751062614248,-0.8734751062614248,-0.8734751062614248,-0.6509996120211391,-0.6509996120211391,-0.6509996120211391,-0.9464934309862784,-0.9464934309862784,-0.9464934309862784
2019-04-14,-1.8448098232702164,-1.8448098232702164,-1.8448098232702164,-1.9323549580980293,-1.9323549580980293,-1.9323549580980293,-1.8403607746205979,-1.8403607746205979,-1.8403607746205979,-2.1914581780354028,-2.1914581780354028,-2.1914581780354028
2019-04-21,-2.3346606928033555,-2.3346606928033555,-2.3346606928033555,-1.9793100423841248,-1.9793100423841248,-1.9793100423841248,-2.1194040584018885,-2.1194040584018885,-2.1194040584018885,-1.7785363336613063,-1.7785363336613063,-1.7785363336613063
2019-04-28,-2.0873589418163814,-2.0873589418163814,-2.0873589418163814,-2.059063534596774,-2.059063534596774,-2.059063534596774,-1.9883920186841728,-1.9883920186841728,-1.9883920186841728,-2.074437270662289,-2.074437270662289,-2.074437270662289
2019-05-05,-1.8729204882722084,-1.8729204882722084,-1.8729204882722084,-2.0341001575008484,-2.0341001575008484,-2.0341001575008484,-1.9923086060864414,-1.9923086060864414,-1.9923086060864414,-2.093054662864925,-2.093054662864925,-2.093054662864925
2019-05-12,-1.839375178006796,-1.839375178006796,-1.839375178006796,-1.8587112836316313,-1.8587112836316313,-1.8587112836316313,-1.80647809697184,-1.80647809697184,-1.80647809697184,-1.7886526071742985,-1.7886526071742985,-1.7886526071742985
2019-05-19,-1.6407426086679475,-1.6407426086679475,-1.6407426086679475,-1.6503403578268747,-1.6503403578268747,-1.6503403578268747,-1.647991422552385,-1.647991422552385,-1.647991422552385,-1.6324522707118116,-1.6324522707118116,-1.6324522707118116
2019-05-26,-1.1756069786861858,-1.1756069786861858,-1.1756069786861858,-1.0834771674883272,-1.0834771674883272,-1.0834771674883272,-1.1133610531176414,-1.1133610531176414,-1.1133610531176414,-1.0193651264364674,-1.0193651264364674,-1.0193651264364674
2019-06-02,-0.14806459675520162,-0.14806459675520162,-0.14806459675520162,-0.17182406464350744,-0.17182406464350744,-0.17182406464350744,-0.20063209969335358,-0.20063209969335358,-0.20063209969335358,-0.2716154679260685,-0.2716154679260685,-0.2716154679260685
2019-06-09,0.3340988377021276,0.3340988377021276,0.3340988377021276,0.3197086125574619,0.3197086125574619,0.3197086125574619,0.1406029783823868,0.1406029783823868,0.1406029783823868,0.14963812193170728,0.14963812193170728,0.14963812193170728
2019-06-16,1.192669168817818,1.192669168817818,1.192669168817818,1.2033496138833613,1.2033496138833613,1.2033496138833613,1.2012425489440803,1.2012425489440803,1.2012425489440803,1.3291472582542607,1.3291472582542607,1.3291472582542607
2019-06-23,1.406974464909322,1.406974464909322,1.406974464909322,1.4003926178183856,1.4003926178183856,1.4003926178183856,1.5253593151192848,1.5253593151192848,1.5253593151192848,1.5215592678420122,1.5215592678420122,1.5215592678420122
2019-06-30,1.0588873055001498,1.0588873055001498,1.0588873055001498,1.1365797823167203,1.1365797823167203,1.1365797823167203,1.0825256883938303,1.0825256883938303,1.0825256883938303,1.2273506772756113,1.2273506772756113,1.2273506772756113
2019-07-07,1.0572065547007998,1.0572065547007998,1.0572065547007998,1.0854156428824564,1.0854156428824564,1.0854156428824564,1.1829075419059079,1.1829075419059079,1.1829075419059079,1.1399567290121657,1.1399567290121657,1.1399567290121657
2019-07-14,2.1214842386572066,2.1214842386572066,2.1214842386572066,2.1516836074584584,2.1516836074584584,2.1516836074584584,2.004693059661776,2.004693059661776,2.004693059661776,1.955270437047982,1.955270437047982,1.955270437047982
2019-07-21,1.526893694709064,1.526893694709064,1.526893694709064,1.5136238283033345,1.5136238283033345,1.5136238283033345,1.5437968099206403,1.5437968099206403,1.5437968099206403,1.5154270006758193,1.5154270006758193,1.5154270006758193
2019-07-28,1.0628700079708278,1.0628700079708278,1.0628700079708278,1.0557481562805582,1.0557481562805582,1.0557481562805582,1.0459695020994788,1.0459695020994788,1.0459695020994788,0.9920713491639674,0.9920713491639674,0.9920713491639674
2019-08-04,1.4153362662434095,1.4153362662434095,1.4153362662434095,1.4599051835627535,1.4599051835627535,1.4599051835627535,1.5346562718903671,1.5346562718903671,1.5346562718903671,1.4971550897244303,1.4971550897244303,1.4971550897244303
2019-08-11,0.8427599196428482,0.8427599196428482,0.8427599196428482,0.8185755853510203,0.8185755853510203,0.8185755853510203,0.8397104555291667,0.8397104555291667,0.8397104555291667,0.8353641527104116,0.8353641527104116,0.8353641527104116
2019-08-18,0.920963878526049,0.920963878526049,0.920963878526049,1.213675113223081,1.213675113223081,1.213675113223081,1.0836518085787645,1.0836518085787645,1.0836518085787645,1.383840042771109,1.383840042771109,1.383840042771109
2019-08-25,1.6234545064706056,1.6234545064706056,1.6234545064706056,1.6797608647162652,1.6797608647162652,1.6797608647162652,1.7276265195825673,1.7276265195825673,1.7276265195825673,1.7155236528724318,1.7155236528724318,1.7155236528724318
2019-09-01,1.5110401313812043,1.5110401313812043,1.5110401313812043,1.4426920269563592,1.4426920269563592,1.4426920269563592,1.1883665909401782,1.1883665909401782,1.1883665909401782,1.0644704451199711,1.0644704451199711,1.0644704451199711
2019-09-08,0.6752682262000147,0.6752682262000147,0.6752682262000147,0.6371173943292293,0.6371173943292293,0.6371173943292293,0.416295476810561,0.416295476810561,0.416295476810561,0.26411614874363887,0.26411614874363887,0.26411614874363887
2019-09-15,0.6494125982558006,0.6494125982558006,0.6494125982558006,0.5964470306402962,0.5964470306402962,0.5964470306402962,0.754642362235214,0.754642362235214,0.754642362235214,0.9592719685652743,0.9592719685652743,0.9592719685652743
2019-09-22,0.312543768362232,0.312543768362232,0.312543768362232,0.20279707680773665,0.20279707680773665,0.20279707680773665,0.24606550104906144,0.24606550104906144,0.24606550104906144,0.2943825913920242,0.2943825913920242,0.2943825913920242
2019-09-29,-0.5833798708236451,-0.5833798708236451,-0.5833798708236451,-0.35444151838933174,-0.35444151838933174,-0.35444151838933174,-0.4396953875639817,-0.4396953875639817,-0.4396953875639817,-0.02268941791212846,-0.02268941791212846,-0.02268941791212846
2019-10-06,-0.46508265628414613,-0.46508265628414613,-0.46508265628414613,-0.8140179061479984,-0.8140179061479984,-0.8140179061479984,-0.751896072777217,-0.751896072777217,-0.751896072777217,-0.9534425948532703,-0.9534425948532703,-0.9534425948532703
2019-10-13,-0.6123135848537313,-0.6123135848537313,-0.6123135848537313,-0.5752662472779173,-0.5752662472779173,-0.5752662472779173,-0.32161093363791726,-0.32161093363791726,-0.32161093363791726,-0.2959032262333759,-0.2959032262333759,-0.2959032262333759
2019-10-20,0.766505890780093,0.766505890780093,0.766505890780093,0.6071261294050488,0.6071261294050488,0.6071261294050488,0.660437494448414,0.660437494448414,0.660437494448414,0.7132916479877808,0.7132916479877808,0.7132916479877808
2019-10-27,1.0027302852767552,1.0027302852767552,1.0027302852767552,1.038738293414275,1.038738293414275,1.038738293414275,1.3327354927811028,1.3327354927811028,1.3327354927811028,1.4581248545796015,1.4581248545796015,1.4581248545796015
2019-11-03,-0.267342242021013,-0.267342242021013,-0.267342242021013,-0.06522640494773618,-0.06522640494773618,-0.06522640494773618,0.1512637910049693,0.1512637910049693,0.1512637910049693,0.07550469056451457,0.07550469056451457,0.07550469056451457
2019-11-10,0.2198022251483467,0.2198022251483467,0.2198022251483467,0.02999179586661533,0.02999179586661533,0.02999179586661533,0.5932060060778009,0.5932060060778009,0.5932060060778009,0.16231655543425547,0.16231655543425547,0.16231655543425547
2019-11-17,-0.02237106663928707,-0.02237106663928707,-0.02237106663928707,-0.455747846008849,-0.455747846008849,-0.455747846008849,-0.21893636686574927,-0.21893636686574927,-0.21893636686574927,-0.4370627767813544,-0.4370627767813544,-0.4370627767813544
2019-11-24,-0.43481358066712633,-0.43481358066712633,-0.43481358066712633,0.0659651017541916,0.0659651017541916,0.0659651017541916,0.06697826644388576,0.06697826644388576,0.06697826644388576,0.5280879478302489,0.5280879478302489,0.5280879478302489
2019-12-01,1.8042190841981454,1.8042190841981454,1.8042190841981454,1.4359302109451073,1.4359302109451073,1.4359302109451073,1.38556359389566,1.38556359389566,1.38556359389566,0.889625046021849,0.889625046021849,0.889625046021849
2019-12-08,1.879541948815355,1.879541948815355,1.879541948815355,2.081193434322404,2.081193434322404,2.081193434322404,2.1077262787483337,2.1077262787483337,2.1077262787483337,2.1300730333536078,2.1300730333536078,2.1300730333536078
2019-12-15,1.7120221584706088,1.7120221584706088,1.7120221584706088,1.6222605651098085,1.6222605651098085,1.6222605651098085,1.2951955003466502,1.2951955003466502,1.2951955003466502,0.9693465138346627,0.9693465138346627,0.9693465138346627
2019-12-22,2.5126107478625115,2.5126107478625115,2.5126107478625115,2.490680525838136,2.490680525838136,2.490680525838136,2.501602821375837,2.501602821375837,2.501602821375837,2.4425842364469506,2.4425842364469506,2.4425842364469506
2019-12-29,2.0198574995911303,2.0198574995911303,2.0198574995911303,1.9254215008619984,1.9254215008619984,1.9254215008619984,1.8140037649497505,1.8140037649497505,1.8140037649497505,1.7942162545612932,1.7942162545612932,1.7942162545612932
