Date,iShares MSCI Hong KongEtf_Open_average,iShares MSCI Hong KongEtf_Open_max,iShares MSCI Hong KongEtf_Open_min,iShares MSCI Hong KongEtf_High_average,iShares MSCI Hong KongEtf_High_max,iShares MSCI Hong KongEtf_High_min,iShares MSCI Hong KongEtf_Low_average,iShares MSCI Hong KongEtf_Low_max,iShares MSCI Hong KongEtf_Low_min,iShares MSCI Hong KongEtf_Close_average,iShares MSCI Hong KongEtf_Close_max,iShares MSCI Hong KongEtf_Close_min
2018-09-02,-1.8020889267008426,-1.8020889267008426,-1.8020889267008426,-1.8624628068773321,-1.8624628068773321,-1.8624628068773321,-1.827012917635222,-1.827012917635222,-1.827012917635222,-1.8812005510677965,-1.8812005510677965,-1.8812005510677965
2018-09-09,-1.0896108746172275,-1.0896108746172275,-1.0896108746172275,-1.1785391629477664,-1.1785391629477664,-1.1785391629477664,-1.1896817531331767,-1.1896817531331767,-1.1896817531331767,-1.169315155914588,-1.169315155914588,-1.169315155914588
2018-09-16,-0.4024550747874421,-0.4024550747874421,-0.4024550747874421,-0.4957089177405633,-0.4957089177405633,-0.4957089177405633,-0.4261474785392415,-0.4261474785392415,-0.4261474785392415,-0.4709258158990473,-0.4709258158990473,-0.4709258158990473
2018-09-23,-0.5202281012307102,-0.5202281012307102,-0.5202281012307102,-0.5996318348810644,-0.5996318348810644,-0.5996318348810644,-0.6137989197011543,-0.6137989197011543,-0.6137989197011543,-0.7146090998338611,-0.7146090998338611,-0.7146090998338611
2018-09-30,-1.6142877556593438,-1.6142877556593438,-1.6142877556593438,-1.7275496648574136,-1.7275496648574136,-1.7275496648574136,-1.6915755784110473,-1.6915755784110473,-1.6915755784110473,-1.6776723342915412,-1.6776723342915412,-1.6776723342915412
2018-10-07,-2.010629065768366,-2.010629065768366,-2.010629065768366,-2.086266299602044,-2.086266299602044,-2.086266299602044,-2.0842403863420493,-2.0842403863420493,-2.0842403863420493,-2.022685905666533,-2.022685905666533,-2.022685905666533
2018-10-14,-1.8796617424274022,-1.8796617424274022,-1.8796617424274022,-1.8906075045868775,-1.8906075045868775,-1.8906075045868775,-1.8575897450577357,-1.8575897450577357,-1.8575897450577357,-1.9436951105096694,-1.9436951105096694,-1.9436951105096694
2018-10-21,-2.3936624306760566,-2.3936624306760566,-2.3936624306760566,-2.3199922885599937,-2.3199922885599937,-2.3199922885599937,-2.3652929867980044,-2.3652929867980044,-2.3652929867980044,-2.3378620403593637,-2.3378620403593637,-2.3378620403593637
2018-10-28,-1.1053898300569305,-1.1053898300569305,-1.1053898300569305,-1.2056912600292244,-1.2056912600292244,-1.2056912600292244,-1.4238624347598203,-1.4238624347598203,-1.4238624347598203,-1.3732660871132383,-1.3732660871132383,-1.3732660871132383
2018-11-04,-1.6724953705928531,-1.6724953705928531,-1.6724953705928531,-1.7542234281065243,-1.7542234281065243,-1.7542234281065243,-1.6332927948733262,-1.6332927948733262,-1.6332927948733262,-1.6586973561817067,-1.6586973561817067,-1.6586973561817067
2018-11-11,-0.7168022078052728,-0.7168022078052728,-0.7168022078052728,-0.5596907436394212,-0.5596907436394212,-0.5596907436394212,-0.6579145748409546,-0.6579145748409546,-0.6579145748409546,-0.5764743874429095,-0.5764743874429095,-0.5764743874429095
2018-11-18,-0.7951959403308853,-0.7951959403308853,-0.7951959403308853,-0.7828520171578329,-0.7828520171578329,-0.7828520171578329,-0.685722697802165,-0.685722697802165,-0.685722697802165,-0.7548970369142006,-0.7548970369142006,-0.7548970369142006
2018-11-25,-0.2881986158494194,-0.2881986158494194,-0.2881986158494194,-0.28739935669307476,-0.28739935669307476,-0.28739935669307476,-0.23927673405454952,-0.23927673405454952,-0.23927673405454952,-0.21675704610543278,-0.21675704610543278,-0.21675704610543278
2018-12-02,-0.05322452715720285,-0.05322452715720285,-0.05322452715720285,-0.10618470673795402,-0.10618470673795402,-0.10618470673795402,-0.2888055209740639,-0.2888055209740639,-0.2888055209740639,-0.3212198725735968,-0.3212198725735968,-0.3212198725735968
2018-12-09,0.1183071648841084,0.1183071648841084,0.1183071648841084,0.16266326060215142,0.16266326060215142,0.16266326060215142,0.16691564255115993,0.16691564255115993,0.16691564255115993,0.17545985237769754,0.17545985237769754,0.17545985237769754
2018-12-16,-0.5868895503970025,-0.5868895503970025,-0.5868895503970025,-0.6175392808153333,-0.6175392808153333,-0.6175392808153333,-0.6554836614149927,-0.6554836614149927,-0.6554836614149927,-0.7120996929388382,-0.7120996929388382,-0.7120996929388382
2018-12-23,-0.42484489899532396,-0.42484489899532396,-0.42484489899532396,-0.5061915348341374,-0.5061915348341374,-0.5061915348341374,-0.39051695017069443,-0.39051695017069443,-0.39051695017069443,-0.4686116196516635,-0.4686116196516635,-0.4686116196516635
2018-12-30,-0.3811532339597027,-0.3811532339597027,-0.3811532339597027,-0.23411033411722496,-0.23411033411722496,-0.23411033411722496,-0.24602379791852008,-0.24602379791852008,-0.24602379791852008,-0.17371582610220276,-0.17371582610220276,-0.17371582610220276
2019-01-06,0.7293842352414107,0.7293842352414107,0.7293842352414107,0.6848719894394997,0.6848719894394997,0.6848719894394997,0.852619001112191,0.852619001112191,0.852619001112191,0.8035005737400626,0.8035005737400626,0.8035005737400626
2019-01-13,1.4212068912372948,1.4212068912372948,1.4212068912372948,1.5207664571121473,1.5207664571121473,1.5207664571121473,1.5345999551508414,1.5345999551508414,1.5345999551508414,1.5678375617773324,1.5678375617773324,1.5678375617773324
2019-01-20,1.7194610485131196,1.7194610485131196,1.7194610485131196,1.76808055586779,1.76808055586779,1.76808055586779,1.7616981056231231,1.7616981056231231,1.7616981056231231,1.7750875079610844,1.7750875079610844,1.7750875079610844
2019-01-27,1.7855722971188916,1.7855722971188916,1.7855722971188916,1.6954110409997256,1.6954110409997256,1.6954110409997256,1.711086308086254,1.711086308086254,1.711086308086254,1.6731926594288087,1.6731926594288087,1.6731926594288087
2019-02-03,1.9750399992713388,1.9750399992713388,1.9750399992713388,1.9670545445287804,1.9670545445287804,1.9670545445287804,1.963453388818886,1.963453388818886,1.963453388818886,2.023279347332908,2.023279347332908,2.023279347332908
2019-02-10,2.0312509207390823,2.0312509207390823,2.0312509207390823,2.0396768562726346,2.0396768562726346,2.0396768562726346,2.0587116475117,2.0587116475117,2.0587116475117,2.0734364438131805,2.0734364438131805,2.0734364438131805
2019-02-17,2.3345489611032724,2.3345489611032724,2.3345489611032724,2.3442972298567253,2.3442972298567253,2.3442972298567253,2.312136331266499,2.312136331266499,2.312136331266499,2.321200098346257,2.321200098346257,2.321200098346257
2019-02-24,1.9492731962532297,1.9492731962532297,1.9492731962532297,1.9111122754167622,1.9111122754167622,1.9111122754167622,1.9081647727532165,1.9081647727532165,1.9081647727532165,1.899776319947908,1.899776319947908,1.899776319947908
2019-03-03,1.2576572517702282,1.2576572517702282,1.2576572517702282,1.2369015284063403,1.2369015284063403,1.2369015284063403,1.2165974420519956,1.2165974420519956,1.2165974420519956,1.2526647247524496,1.2526647247524496,1.2526647247524496
2019-03-10,1.54480893798129,1.54480893798129,1.54480893798129,1.5493189192556942,1.5493189192556942,1.5493189192556942,1.5327922228434985,1.5327922228434985,1.5327922228434985,1.5327931316262264,1.5327931316262264,1.5327931316262264
2019-03-17,1.3457734544919062,1.3457734544919062,1.3457734544919062,1.3311123152460607,1.3311123152460607,1.3311123152460607,1.2169289856481915,1.2169289856481915,1.2169289856481915,1.1792312537169032,1.1792312537169032,1.1792312537169032
2019-03-24,1.5339949515007558,1.5339949515007558,1.5339949515007558,1.5546314626930282,1.5546314626930282,1.5546314626930282,1.531099438958842,1.531099438958842,1.531099438958842,1.5272458204849364,1.5272458204849364,1.5272458204849364
2019-03-31,1.8248541128086906,1.8248541128086906,1.8248541128086906,1.8833778938768038,1.8833778938768038,1.8833778938768038,1.867547618944692,1.867547618944692,1.867547618944692,1.9025839809642642,1.9025839809642642,1.9025839809642642
2019-04-07,1.4731004702365076,1.4731004702365076,1.4731004702365076,1.4492444515843343,1.4492444515843343,1.4492444515843343,1.4729173080133109,1.4729173080133109,1.4729173080133109,1.4721934363386404,1.4721934363386404,1.4721934363386404
2019-04-14,1.206135447807213,1.206135447807213,1.206135447807213,1.1713910484237482,1.1713910484237482,1.1713910484237482,1.189472853404338,1.189472853404338,1.189472853404338,1.1565509185322036,1.1565509185322036,1.1565509185322036
2019-04-21,1.037207464127465,1.037207464127465,1.037207464127465,1.0734924292621253,1.0734924292621253,1.0734924292621253,1.0503523840715243,1.0503523840715243,1.0503523840715243,1.1116030017509764,1.1116030017509764,1.1116030017509764
2019-04-28,1.2731850770294257,1.2731850770294257,1.2731850770294257,1.296226649467684,1.296226649467684,1.296226649467684,1.3105411728487253,1.3105411728487253,1.3105411728487253,1.3248867264178814,1.3248867264178814,1.3248867264178814
2019-05-05,0.14679146662546738,0.14679146662546738,0.14679146662546738,0.2711750518660245,0.2711750518660245,0.2711750518660245,0.04095975010020546,0.04095975010020546,0.04095975010020546,0.2571854583208613,0.2571854583208613,0.2571854583208613
2019-05-12,-0.21311435063033712,-0.21311435063033712,-0.21311435063033712,-0.19933119090057055,-0.19933119090057055,-0.19933119090057055,-0.20976506588465746,-0.20976506588465746,-0.20976506588465746,-0.2842279477539941,-0.2842279477539941,-0.2842279477539941
2019-05-19,-0.3944486364830986,-0.3944486364830986,-0.3944486364830986,-0.44556863780698763,-0.44556863780698763,-0.44556863780698763,-0.433788694029507,-0.433788694029507,-0.433788694029507,-0.499368849186194,-0.499368849186194,-0.499368849186194
2019-05-26,-1.0872638845849545,-1.0872638845849545,-1.0872638845849545,-1.0862931920276548,-1.0862931920276548,-1.0862931920276548,-1.0440124747282555,-1.0440124747282555,-1.0440124747282555,-1.0241217169473407,-1.0241217169473407,-1.0241217169473407
2019-06-02,-0.7522500692492077,-0.7522500692492077,-0.7522500692492077,-0.5716406991002834,-0.5716406991002834,-0.5716406991002834,-0.6467519479129192,-0.6467519479129192,-0.6467519479129192,-0.6990348797371396,-0.6990348797371396,-0.6990348797371396
2019-06-09,-0.885775610953142,-0.885775610953142,-0.885775610953142,-0.958264691445408,-0.958264691445408,-0.958264691445408,-0.8968804310968541,-0.8968804310968541,-0.8968804310968541,-0.97781850559659,-0.97781850559659,-0.97781850559659
2019-06-16,0.06466135784679745,0.06466135784679745,0.06466135784679745,0.03561071107191517,0.03561071107191517,0.03561071107191517,0.1128024678001708,0.1128024678001708,0.1128024678001708,0.05727729631791475,0.05727729631791475,0.05727729631791475
2019-06-23,0.19725352331861243,0.19725352331861243,0.19725352331861243,0.10215388017767134,0.10215388017767134,0.10215388017767134,0.17696624603960434,0.17696624603960434,0.17696624603960434,0.09821220135452156,0.09821220135452156,0.09821220135452156
2019-06-30,0.7298785550571012,0.7298785550571012,0.7298785550571012,0.6468139351709511,0.6468139351709511,0.6468139351709511,0.6733610469803769,0.6733610469803769,0.6733610469803769,0.686100842939972,0.686100842939972,0.686100842939972
2019-07-07,0.4312096933628425,0.4312096933628425,0.4312096933628425,0.33735526577988983,0.33735526577988983,0.33735526577988983,0.46572147394058455,0.46572147394058455,0.46572147394058455,0.414273202661314,0.414273202661314,0.414273202661314
2019-07-14,0.8142448739630389,0.8142448739630389,0.8142448739630389,0.7961630154327859,0.7961630154327859,0.7961630154327859,0.7722143909031908,0.7722143909031908,0.7722143909031908,0.7096666485695248,0.7096666485695248,0.7096666485695248
2019-07-21,-0.14134549638038507,-0.14134549638038507,-0.14134549638038507,-0.2182523629915053,-0.2182523629915053,-0.2182523629915053,-0.1082347949618351,-0.1082347949618351,-0.1082347949618351,-0.18817342469202317,-0.18817342469202317,-0.18817342469202317
2019-07-28,-2.053556197144059,-2.053556197144059,-2.053556197144059,-2.076012462542169,-2.076012462542169,-2.076012462542169,-2.091051527697406,-2.091051527697406,-2.091051527697406,-2.0954952867630485,-2.0954952867630485,-2.0954952867630485
2019-08-04,-2.4904741647328734,-2.4904741647328734,-2.4904741647328734,-2.5251291060788694,-2.5251291060788694,-2.5251291060788694,-2.494518392462665,-2.494518392462665,-2.494518392462665,-2.440111224052051,-2.440111224052051,-2.440111224052051
2019-08-11,-2.1862579242949445,-2.1862579242949445,-2.1862579242949445,-2.090003377159028,-2.090003377159028,-2.090003377159028,-2.0886018678999587,-2.0886018678999587,-2.0886018678999587,-2.0159056365034034,-2.0159056365034034,-2.0159056365034034
2019-08-18,-1.7492347593262103,-1.7492347593262103,-1.7492347593262103,-1.7328435235542161,-1.7328435235542161,-1.7328435235542161,-1.8596841317061503,-1.8596841317061503,-1.8596841317061503,-1.8928370287082996,-1.8928370287082996,-1.8928370287082996
2019-08-25,-1.7243289271089095,-1.7243289271089095,-1.7243289271089095,-1.8240960072806096,-1.8240960072806096,-1.8240960072806096,-1.7963714575284522,-1.7963714575284522,-1.7963714575284522,-1.7987498856992683,-1.7987498856992683,-1.7987498856992683
2019-09-01,-0.9995830162866693,-0.9995830162866693,-0.9995830162866693,-1.0130520331818138,-1.0130520331818138,-1.0130520331818138,-0.9381337023040379,-0.9381337023040379,-0.9381337023040379,-0.9097978581976366,-0.9097978581976366,-0.9097978581976366
2019-09-08,-0.5334219979610407,-0.5334219979610407,-0.5334219979610407,-0.5937728343413954,-0.5937728343413954,-0.5937728343413954,-0.48570089148392864,-0.48570089148392864,-0.48570089148392864,-0.5125245000732125,-0.5125245000732125,-0.5125245000732125
2019-09-15,-1.244000627171046,-1.244000627171046,-1.244000627171046,-1.313172081601423,-1.313172081601423,-1.313172081601423,-1.2748582893406393,-1.2748582893406393,-1.2748582893406393,-1.2279917595641412,-1.2279917595641412,-1.2279917595641412
2019-09-22,-1.438615697808221,-1.438615697808221,-1.438615697808221,-1.492818500671718,-1.492818500671718,-1.492818500671718,-1.5003274534129771,-1.5003274534129771,-1.5003274534129771,-1.5527409159492038,-1.5527409159492038,-1.5527409159492038
2019-09-29,-1.4704621457770106,-1.4704621457770106,-1.4704621457770106,-1.5026819802247937,-1.5026819802247937,-1.5026819802247937,-1.4573954165417664,-1.4573954165417664,-1.4573954165417664,-1.4521230995729362,-1.4521230995729362,-1.4521230995729362
2019-10-06,-1.1290898918373806,-1.1290898918373806,-1.1290898918373806,-1.0549737435699174,-1.0549737435699174,-1.0549737435699174,-1.0361790567120155,-1.0361790567120155,-1.0361790567120155,-1.0441069114147696,-1.0441069114147696,-1.0441069114147696
2019-10-13,-0.8120785203683005,-0.8120785203683005,-0.8120785203683005,-0.875280721792248,-0.875280721792248,-0.875280721792248,-0.7849915736055147,-0.7849915736055147,-0.7849915736055147,-0.8262632566131096,-0.8262632566131096,-0.8262632566131096
2019-10-20,-0.5729903790946212,-0.5729903790946212,-0.5729903790946212,-0.5772869341125867,-0.5772869341125867,-0.5772869341125867,-0.4976022774740743,-0.4976022774740743,-0.4976022774740743,-0.5109459960356634,-0.5109459960356634,-0.5109459960356634
2019-10-27,-0.058233615689900015,-0.058233615689900015,-0.058233615689900015,0.051558969362533624,0.051558969362533624,0.051558969362533624,0.02273243214621182,0.02273243214621182,0.02273243214621182,0.10249053896513051,0.10249053896513051,0.10249053896513051
2019-11-03,0.43988781252378645,0.43988781252378645,0.43988781252378645,0.41178014566649046,0.41178014566649046,0.41178014566649046,0.4341042977683208,0.4341042977683208,0.4341042977683208,0.41284640164058667,0.41284640164058667,0.41284640164058667
2019-11-10,-0.5327212753396258,-0.5327212753396258,-0.5327212753396258,-0.5290753473386663,-0.5290753473386663,-0.5290753473386663,-0.4504055212371339,-0.4504055212371339,-0.4504055212371339,-0.4637128041423252,-0.4637128041423252,-0.4637128041423252
2019-11-17,-0.23337490715546053,-0.23337490715546053,-0.23337490715546053,-0.3016446146934688,-0.3016446146934688,-0.3016446146934688,-0.21753532145208113,-0.21753532145208113,-0.21753532145208113,-0.23571322864805647,-0.23571322864805647,-0.23571322864805647
2019-11-24,-0.18379695104095142,-0.18379695104095142,-0.18379695104095142,-0.22045311110269475,-0.22045311110269475,-0.22045311110269475,-0.11912933623009177,-0.11912933623009177,-0.11912933623009177,-0.17666719232934147,-0.17666719232934147,-0.17666719232934147
2019-12-01,-0.11029509916877324,-0.11029509916877324,-0.11029509916877324,-0.11856740258865481,-0.11856740258865481,-0.11856740258865481,0.02918054154116684,0.02918054154116684,0.02918054154116684,-0.07873867538877032,-0.07873867538877032,-0.07873867538877032
2019-12-08,1.4488827643404636,1.4488827643404636,1.4488827643404636,1.7783757121337114,1.7783757121337114,1.7783757121337114,1.3593817450749963,1.3593817450749963,1.3593817450749963,1.2509010663550795,1.2509010663550795,1.2509010663550795
2019-12-15,1.0971668234688845,1.0971668234688845,1.0971668234688845,1.0019141209792894,1.0019141209792894,1.0019141209792894,1.1035732831986091,1.1035732831986091,1.1035732831986091,1.0116869843804872,1.0116869843804872,1.0116869843804872
2019-12-22,1.2670865809654457,1.2670865809654457,1.2670865809654457,1.1063562847649302,1.1063562847649302,1.1063562847649302,1.2419300028292297,1.2419300028292297,1.2419300028292297,1.1719239567569602,1.1719239567569602,1.1719239567569602
2019-12-29,1.649489343359173,1.649489343359173,1.649489343359173,1.6535803680969006,1.6535803680969006,1.6535803680969006,1.5626172534353615,1.5626172534353615,1.5626172534353615,1.4952575487070843,1.4952575487070843,1.4952575487070843
