Date,iShares MSCI EAFE_Open_average,iShares MSCI EAFE_Open_max,iShares MSCI EAFE_High_average,iShares MSCI EAFE_High_max,iShares MSCI EAFE_Low_average,iShares MSCI EAFE_Low_max,iShares MSCI EAFE_Close_average,iShares MSCI EAFE_Close_max
2016-07-24,0.5840559336860801,0.5840559336860801,0.5204469636440836,0.5204469636440836,0.4975620449498747,0.4975620449498747,0.4558388252009118,0.4558388252009118
2016-07-31,0.5621711923914888,0.5621711923914888,0.46476458722026925,0.46476458722026925,0.5823360894557357,0.5823360894557357,0.5572090570875963,0.5572090570875963
2016-08-07,1.1364665308636441,1.1364665308636441,1.130407940725238,1.130407940725238,1.1245678648751565,1.1245678648751565,1.1409868948266577,1.1409868948266577
2016-08-14,0.8038426807164227,0.8038426807164227,0.8511762796881861,0.8511762796881861,0.7736531550048217,0.7736531550048217,0.9197465052712253,0.9197465052712253
2016-08-21,0.6106616748211366,0.6106616748211366,0.6818908357295449,0.6818908357295449,0.6436690085255341,0.6436690085255341,0.7581698520581017,0.7581698520581017
2016-08-28,1.2003990708284902,1.2003990708284902,1.1872115429584373,1.1872115429584373,1.095657486220098,1.095657486220098,1.2149810628963371,1.2149810628963371
2016-09-04,0.4225539748172075,0.4225539748172075,0.8044663643805994,0.8044663643805994,0.4541181415189451,0.4541181415189451,0.8481956998186779,0.8481956998186779
2016-09-11,0.4066181674675981,0.4066181674675981,0.30338325921003456,0.30338325921003456,0.3000570468602842,0.3000570468602842,0.18791329507970553,0.18791329507970553
2016-09-18,0.8634568337959508,0.8634568337959508,0.6976223495518531,0.6976223495518531,0.8632037455281434,0.8632037455281434,0.688330451733663,0.688330451733663
2016-09-25,0.9683591263455479,0.9683591263455479,0.8268461300590857,0.8268461300590857,0.9635770161369799,0.9635770161369799,0.8122189653069994,0.8122189653069994
2016-10-02,0.577476945161551,0.577476945161551,0.5435119716044434,0.5435119716044434,0.684270019496084,0.684270019496084,0.49123277941331883,0.49123277941331883
2016-10-09,-1.2031605416477322,-1.2031605416477322,-1.2295344681118117,-1.2295344681118117,-1.129890464370906,-1.129890464370906,-1.1993203519167122,-1.1993203519167122
2016-10-16,-0.09543015867251943,-0.09543015867251943,-0.44638739784696113,-0.44638739784696113,-0.41655191144520753,-0.41655191144520753,-0.49582769332996185,-0.49582769332996185
2016-10-23,-1.2193084972047048,-1.2193084972047048,-1.254238402621962,-1.254238402621962,-1.2404427204256865,-1.2404427204256865,-1.1305828619070075,-1.1305828619070075
2016-10-30,-1.785580176246179,-1.785580176246179,-1.8642439618491768,-1.8642439618491768,-1.7094963066288282,-1.7094963066288282,-1.677400571500226,-1.677400571500226
2016-11-06,-2.09844091378683,-2.09844091378683,-2.0812900256421774,-2.0812900256421774,-2.076560082539778,-2.076560082539778,-1.9565563726568298,-1.9565563726568298
2016-11-13,-1.8293076140002194,-1.8293076140002194,-1.685987183085872,-1.685987183085872,-1.7086734503514358,-1.7086734503514358,-1.627173927416194,-1.627173927416194
2016-11-20,-1.3285865521451072,-1.3285865521451072,-1.4105763327018168,-1.4105763327018168,-1.3697875622062192,-1.3697875622062192,-1.5009453097490681,-1.5009453097490681
2016-11-27,-0.8134546623640206,-0.8134546623640206,-0.5914746360591364,-0.5914746360591364,-0.6818376621179403,-0.6818376621179403,-0.5874584634610347,-0.5874584634610347
2016-12-04,0.8590901896121085,0.8590901896121085,0.9339739395349252,0.9339739395349252,0.9114685113313965,0.9114685113313965,0.8568475897822165,0.8568475897822165
2016-12-11,0.46622924905307794,0.46622924905307794,0.475986458282188,0.475986458282188,0.47868048652258094,0.47868048652258094,0.3275016565345891,0.3275016565345891
2016-12-18,-0.08789803475353229,-0.08789803475353229,-0.15499950928758796,-0.15499950928758796,0.004656418687492466,0.004656418687492466,-0.008801147541629814,-0.008801147541629814
2016-12-25,0.5236885512832912,0.5236885512832912,0.35011254774619716,0.35011254774619716,0.21849893594425054,0.21849893594425054,0.20156758064987793,0.20156758064987793
2017-01-01,1.6126631188504679,1.6126631188504679,1.6886025149861434,1.6886025149861434,1.7518159500088846,1.7518159500088846,1.8829282446344038,1.8829282446344038
2017-01-08,1.8303821551459696,1.8303821551459696,1.8960476714962722,1.8960476714962722,1.9104418402085344,1.9104418402085344,2.018583932835519,2.018583932835519
2017-01-15,1.4904361861587427,1.4904361861587427,1.5517543913323841,1.5517543913323841,1.4901088444817965,1.4901088444817965,1.6268615945717348,1.6268615945717348
2017-01-22,1.3673710707107751,1.3673710707107751,1.3400150500012726,1.3400150500012726,1.3229611335334075,1.3229611335334075,1.3659465177049748,1.3659465177049748
2017-01-29,1.2074225059061843,1.2074225059061843,1.2277487815803192,1.2277487815803192,1.2775068494338948,1.2775068494338948,1.2723907478154983,1.2723907478154983
2017-02-05,1.6123232545271795,1.6123232545271795,1.5677447064706864,1.5677447064706864,1.6246964969158242,1.6246964969158242,1.524736152281232,1.524736152281232
2017-02-12,1.3657201970271209,1.3657201970271209,1.3967352065305345,1.3967352065305345,1.4030838739405842,1.4030838739405842,1.3929123708949067,1.3929123708949067
2017-02-19,1.1319076046333183,1.1319076046333183,1.2097922289157077,1.2097922289157077,1.1995178263949147,1.1995178263949147,1.216073387339597,1.216073387339597
2017-02-26,1.4697228967265812,1.4697228967265812,1.327456526049555,1.327456526049555,1.384837980156124,1.384837980156124,1.3136342081698926,1.3136342081698926
2017-03-05,1.5687071521252371,1.5687071521252371,1.5733302553268385,1.5733302553268385,1.5984277124268003,1.5984277124268003,1.545408260677802,1.545408260677802
2017-03-12,1.94154656282139,1.94154656282139,1.889347679091996,1.889347679091996,1.830159834743133,1.830159834743133,1.7528542092054238,1.7528542092054238
2017-03-19,1.5877668331392574,1.5877668331392574,1.6672256916337962,1.6672256916337962,1.5830370840867007,1.5830370840867007,1.6524339206344427,1.6524339206344427
2017-03-26,1.4796452105878888,1.4796452105878888,1.4060386397644635,1.4060386397644635,1.2677059207155374,1.2677059207155374,1.4548768812689612,1.4548768812689612
2017-04-02,0.9462193985793049,0.9462193985793049,0.9306946476943849,0.9306946476943849,1.035886859813676,1.035886859813676,0.9186817809075143,0.9186817809075143
2017-04-09,0.9062710264178759,0.9062710264178759,0.933998538173529,0.933998538173529,1.0267834078499094,1.0267834078499094,0.969763089566819,0.969763089566819
2017-04-16,1.8741745957108136,1.8741745957108136,1.9094602349101573,1.9094602349101573,1.9577901882973172,1.9577901882973172,1.9466234252550423,1.9466234252550423
2017-04-23,1.8910904790115282,1.8910904790115282,1.9172962268673535,1.9172962268673535,1.9311939475231408,1.9311939475231408,1.9146138351228053,1.9146138351228053
2017-04-30,2.111626777818322,2.111626777818322,2.035600609392251,2.035600609392251,2.1055852350953512,2.1055852350953512,2.093636689339661,2.093636689339661
2017-05-07,1.8029484129186015,1.8029484129186015,1.8388166129289096,1.8388166129289096,1.8517573808131624,1.8517573808131624,1.8792991903728256,1.8792991903728256
2017-05-14,1.808915889051111,1.808915889051111,1.8086998259285232,1.8086998259285232,1.8170081456769833,1.8170081456769833,1.7887019070021557,1.7887019070021557
2017-05-21,1.406438169863223,1.406438169863223,1.4244712162413964,1.4244712162413964,1.4269434435847774,1.4269434435847774,1.4504023450340031,1.4504023450340031
2017-05-28,1.6074563036838372,1.6074563036838372,1.570415677829822,1.570415677829822,1.591571413171696,1.591571413171696,1.5684494703050769,1.5684494703050769
2017-06-04,1.0646868667352964,1.0646868667352964,1.0427211119938828,1.0427211119938828,1.0004982139589862,1.0004982139589862,1.0065267940821403,1.0065267940821403
2017-06-11,1.1377046380911566,1.1377046380911566,1.1573800615922176,1.1573800615922176,1.1548902534981766,1.1548902534981766,1.1285074186366197,1.1285074186366197
2017-06-18,0.4752583674447457,0.4752583674447457,0.4445661467005152,0.4445661467005152,0.35210160481635655,0.35210160481635655,0.29591096357135277,0.29591096357135277
2017-06-25,0.1250430450340974,0.1250430450340974,0.14469753223265597,0.14469753223265597,0.16756819265803627,0.16756819265803627,0.11096818586398961,0.11096818586398961
2017-07-02,-0.24800727043644394,-0.24800727043644394,-0.19306663931707388,-0.19306663931707388,-0.21864733972294037,-0.21864733972294037,-0.13755343504480524,-0.13755343504480524
2017-07-09,0.7091138366772883,0.7091138366772883,0.691760125862143,0.691760125862143,0.7368391529211423,0.7368391529211423,0.7008249567144941,0.7008249567144941
2017-07-16,0.687347008085231,0.687347008085231,0.7278529402810092,0.7278529402810092,0.6035708654666349,0.6035708654666349,0.8109395088579282,0.8109395088579282
2017-07-23,1.406904916225309,1.406904916225309,1.4449653719853617,1.4449653719853617,1.349209576966079,1.349209576966079,1.443909936455587,1.443909936455587
2017-07-30,1.669264635694434,1.669264635694434,1.7710937875707102,1.7710937875707102,1.7794909305105662,1.7794909305105662,1.8092472638678974,1.8092472638678974
2017-08-06,0.3653284494728114,0.3653284494728114,0.42403324118359936,0.42403324118359936,0.4478197617198518,0.4478197617198518,0.3144233211177401,0.3144233211177401
2017-08-13,-0.013008728171137674,-0.013008728171137674,-0.04405169688107791,-0.04405169688107791,-0.09102178740147943,-0.09102178740147943,-0.037728643524948674,-0.037728643524948674
2017-08-20,0.7968718861097247,0.7968718861097247,0.687918889269303,0.687918889269303,0.7760477465420895,0.7760477465420895,0.6665750714260753,0.6665750714260753
2017-08-27,1.1811671866755225,1.1811671866755225,1.0778992156570186,1.0778992156570186,1.0593819770023152,1.0593819770023152,0.9599283361723382,0.9599283361723382
2017-09-03,1.7616907320464832,1.7616907320464832,1.853885923464607,1.853885923464607,1.823632977570548,1.823632977570548,1.8065663169455328,1.8065663169455328
2017-09-10,1.67300813475991,1.67300813475991,1.6699837185869228,1.6699837185869228,1.5827436759355196,1.5827436759355196,1.5883857245606856,1.5883857245606856
2017-09-17,1.3073194479936165,1.3073194479936165,1.3446863842870482,1.3446863842870482,1.218875832366594,1.218875832366594,1.236796118114693,1.236796118114693
2017-09-24,1.2754197550516204,1.2754197550516204,1.3506425086886162,1.3506425086886162,1.3669350596465546,1.3669350596465546,1.437747091820703,1.437747091820703
2017-10-01,1.4486551785886252,1.4486551785886252,1.3162850778384876,1.3162850778384876,1.43130766045881,1.43130766045881,1.372675940965766,1.372675940965766
2017-10-08,2.0123664320274397,2.0123664320274397,1.9567762097296966,1.9567762097296966,2.0088031045908044,2.0088031045908044,1.9932184346213035,1.9932184346213035
2017-10-15,1.5165351114567418,1.5165351114567418,1.4609299032933325,1.4609299032933325,1.4352017160845842,1.4352017160845842,1.3995146908792617,1.3995146908792617
2017-10-22,1.1663339184360306,1.1663339184360306,1.2027694272709255,1.2027694272709255,1.256754506204722,1.256754506204722,1.2934141044825782,1.2934141044825782
2017-10-29,1.2743694674135333,1.2743694674135333,1.4139578014408822,1.4139578014408822,1.3486415789446973,1.3486415789446973,1.4751297447728877,1.4751297447728877
2017-11-05,0.2945037167502805,0.2945037167502805,0.546332749322358,0.546332749322358,0.3803530156359686,0.3803530156359686,0.6109784847746628,0.6109784847746628
2017-11-12,0.7123396621225888,0.7123396621225888,0.6794863658723521,0.6794863658723521,0.7311502721548403,0.7311502721548403,0.5695513871664554,0.5695513871664554
2017-11-19,1.7129968738063703,1.7129968738063703,1.5984882193371799,1.5984882193371799,1.5148855718245577,1.5148855718245577,1.354292015409223,1.354292015409223
2017-11-26,1.3472642262148264,1.3472642262148264,1.211577380096337,1.211577380096337,1.0270560322312638,1.0270560322312638,0.8917019357691105,0.8917019357691105
2017-12-03,1.0787910567212509,1.0787910567212509,1.1131827340523737,1.1131827340523737,1.2590212919513104,1.2590212919513104,1.3152658124913459,1.3152658124913459
2017-12-10,1.770038008007905,1.770038008007905,1.9220404719880517,1.9220404719880517,1.9157129718907222,1.9157129718907222,1.9364927554225688,1.9364927554225688
2017-12-17,0.6160881815845392,0.6160881815845392,0.7207579901952459,0.7207579901952459,0.7338577229817961,0.7338577229817961,0.9223364076763519,0.9223364076763519
2017-12-24,1.3784859813538108,1.3784859813538108,1.218656996466501,1.218656996466501,1.165994540281856,1.165994540281856,1.0762961307972478,1.0762961307972478
2017-12-31,2.553345944280834,2.553345944280834,2.6033007804474964,2.6033007804474964,2.639452912880463,2.639452912880463,2.694905462488425,2.694905462488425
2018-01-07,2.278577013656596,2.278577013656596,2.452731307303248,2.452731307303248,2.3167743857054237,2.3167743857054237,2.4742896786145385,2.4742896786145385
2018-01-14,2.2165342009581073,2.2165342009581073,2.2393695850472173,2.2393695850472173,2.2441974541929395,2.2441974541929395,2.2348983405800005,2.2348983405800005
2018-01-21,1.8998367397123488,1.8998367397123488,1.8180678044491922,1.8180678044491922,1.84882616371792,1.84882616371792,1.7674457650022122,1.7674457650022122
2018-01-28,0.2657623361732103,0.2657623361732103,0.33132104706414933,0.33132104706414933,-0.7840364799971136,-0.7840364799971136,-0.748920358716918,-0.748920358716918
2018-02-04,-1.1281430735371507,-1.1281430735371507,-0.8680051355744811,-0.8680051355744811,-1.0315669164176688,-1.0315669164176688,-0.7261154636285356,-0.7261154636285356
2018-02-11,-0.07271053891870151,-0.07271053891870151,0.0802638300146761,0.0802638300146761,0.08653218673016304,0.08653218673016304,0.09260452786454605,0.09260452786454605
2018-02-18,0.11343527954551559,0.11343527954551559,0.18448800076165536,0.18448800076165536,0.14138072436660226,0.14138072436660226,0.3282479788520019,0.3282479788520019
2018-02-25,-1.3613425520747817,-1.3613425520747817,-1.087673540837449,-1.087673540837449,-1.1721919768381142,-1.1721919768381142,-0.8985396642396556,-0.8985396642396556
2018-03-04,-0.32829004966528563,-0.32829004966528563,-0.46452784784970635,-0.46452784784970635,-0.2367406184395451,-0.2367406184395451,-0.3533091814863504,-0.3533091814863504
2018-03-11,-0.6671531155859871,-0.6671531155859871,-0.8844294799688569,-0.8844294799688569,-0.806826586542362,-0.806826586542362,-0.8325761266229481,-0.8325761266229481
2018-03-18,-1.2609838134880529,-1.2609838134880529,-1.3669972086053983,-1.3669972086053983,-1.3097998422978208,-1.3097998422978208,-1.1511853146763413,-1.1511853146763413
2018-03-25,-0.9483982733629127,-0.9483982733629127,-1.0790932670240436,-1.0790932670240436,-1.1778871658663332,-1.1778871658663332,-1.240284036005618,-1.240284036005618
2018-04-01,-0.5187998667127872,-0.5187998667127872,-0.5290949558162314,-0.5290949558162314,-0.35010061748882776,-0.35010061748882776,-0.5316035741203833,-0.5316035741203833
2018-04-08,0.03229922128965966,0.03229922128965966,-0.1332889156065233,-0.1332889156065233,0.1547565154838706,0.1547565154838706,0.030733652860929214,0.030733652860929214
2018-04-15,0.2099629840109382,0.2099629840109382,0.07038284871371123,0.07038284871371123,0.35415479947845385,0.35415479947845385,0.25637907294395296,0.25637907294395296
2018-04-22,0.5167791235551128,0.5167791235551128,0.4827817022114072,0.4827817022114072,0.7355478648532473,0.7355478648532473,0.48843505902370454,0.48843505902370454
2018-04-29,0.6016487355341406,0.6016487355341406,0.575336344123945,0.575336344123945,0.7307607166637129,0.7307607166637129,0.5913137402965263,0.5913137402965263
2018-05-06,1.5328055879019804,1.5328055879019804,1.4287546482256257,1.4287546482256257,1.3730154377835204,1.3730154377835204,1.3462612698336167,1.3462612698336167
2018-05-13,1.1035420591397396,1.1035420591397396,1.0644141310607713,1.0644141310607713,1.1229058218852157,1.1229058218852157,1.1624030076034149,1.1624030076034149
2018-05-20,-0.30884975634663764,-0.30884975634663764,-0.4261070829829384,-0.4261070829829384,-0.10661539105019956,-0.10661539105019956,-0.24500326207274645,-0.24500326207274645
2018-05-27,-0.14962013878866595,-0.14962013878866595,-0.23897559623223127,-0.23897559623223127,-0.06606263119283735,-0.06606263119283735,-0.2957777194941711,-0.2957777194941711
2018-06-03,0.118913228201935,0.118913228201935,0.3677509483750024,0.3677509483750024,0.3391221150422023,0.3391221150422023,0.4122454334026267,0.4122454334026267
2018-06-10,-1.3896432153004517,-1.3896432153004517,-1.3428888479304217,-1.3428888479304217,-0.9706740524748662,-0.9706740524748662,-1.0056175172232789,-1.0056175172232789
2018-06-17,-2.5219548293976777,-2.5219548293976777,-2.6187636143428934,-2.6187636143428934,-2.4485528763844657,-2.4485528763844657,-2.547640016958175,-2.547640016958175
2018-06-24,-2.4059505454196044,-2.4059505454196044,-2.3486533823543607,-2.3486533823543607,-2.254337934274968,-2.254337934274968,-2.216583606355853,-2.216583606355853
2018-07-01,-1.0284811273462686,-1.0284811273462686,-1.0799961376395497,-1.0799961376395497,-0.9992059542121333,-0.9992059542121333,-0.9811337020294111,-0.9811337020294111
2018-07-08,-1.0467922091294373,-1.0467922091294373,-1.1110345689680907,-1.1110345689680907,-0.9986615364705125,-0.9986615364705125,-1.066118915528363,-1.066118915528363
2018-07-15,-0.7601553905146649,-0.7601553905146649,-0.823980525618136,-0.823980525618136,-0.7308134175868691,-0.7308134175868691,-0.7711340741446389,-0.7711340741446389
2018-07-22,-0.16723370545865754,-0.16723370545865754,-0.23093404666060785,-0.23093404666060785,-0.21422341276813353,-0.21422341276813353,-0.3052713295300901,-0.3052713295300901
2018-07-29,-0.7743894643606503,-0.7743894643606503,-0.7482169983513131,-0.7482169983513131,-0.7311653605142922,-0.7311653605142922,-0.7109858509638552,-0.7109858509638552
2018-08-05,-1.2028347415343332,-1.2028347415343332,-1.233411424788431,-1.233411424788431,-1.2384402985567602,-1.2384402985567602,-1.2759903803264876,-1.2759903803264876
2018-08-12,-1.0934369152449486,-1.0934369152449486,-1.0899317661037986,-1.0899317661037986,-0.9770132703844392,-0.9770132703844392,-1.029237657006131,-1.029237657006131
2018-08-19,-0.15128945737450575,-0.15128945737450575,-0.029516019134238732,-0.029516019134238732,-0.05534827453297639,-0.05534827453297639,0.05093590578379396,0.05093590578379396
2018-08-26,-0.3521041435380506,-0.3521041435380506,-0.32347164376385196,-0.32347164376385196,-0.5058453534334195,-0.5058453534334195,-0.4617248186575872,-0.4617248186575872
2018-09-02,-1.5515065996943767,-1.5515065996943767,-1.686888484223099,-1.686888484223099,-1.5368366928855162,-1.5368366928855162,-1.6252250601168656,-1.6252250601168656
2018-09-09,-0.31059705177457403,-0.31059705177457403,-0.3672536979609954,-0.3672536979609954,-0.3916929756572792,-0.3916929756572792,-0.5806768086559356,-0.5806768086559356
2018-09-16,1.2332777900828822,1.2332777900828822,1.1298472672290774,1.1298472672290774,1.120448254108566,1.120448254108566,0.9560887171337342,0.9560887171337342
2018-09-23,0.6657177220676296,0.6657177220676296,0.6401193590019308,0.6401193590019308,0.6974972522158271,0.6974972522158271,0.5679405072577323,0.5679405072577323
2018-09-30,-1.753603086767444,-1.753603086767444,-1.559616850736914,-1.559616850736914,-1.728169557064696,-1.728169557064696,-1.4201755991992653,-1.4201755991992653
2018-10-07,-2.395959054711935,-2.395959054711935,-2.386196094408854,-2.386196094408854,-2.4049918140209434,-2.4049918140209434,-2.465996305358775,-2.465996305358775
2018-10-14,-1.7953256768853105,-1.7953256768853105,-1.9047131386933551,-1.9047131386933551,-1.933072382946475,-1.933072382946475,-1.9666467765708244,-1.9666467765708244
2018-10-21,-2.106278722721141,-2.106278722721141,-2.135446735672961,-2.135446735672961,-2.339219777674067,-2.339219777674067,-2.290489412517815,-2.290489412517815
2018-10-28,-1.2261174203613725,-1.2261174203613725,-1.2516573685655779,-1.2516573685655779,-1.0757355746637898,-1.0757355746637898,-1.1179537738451664,-1.1179537738451664
2018-11-04,-1.2099383178221588,-1.2099383178221588,-1.2651457660376257,-1.2651457660376257,-1.2314598549323794,-1.2314598549323794,-1.3087172844731454,-1.3087172844731454
2018-11-11,-1.0559599169900338,-1.0559599169900338,-1.095786706297238,-1.095786706297238,-1.0659987163373135,-1.0659987163373135,-1.1013208152596978,-1.1013208152596978
2018-11-18,-1.039795484125555,-1.039795484125555,-1.0098306095766139,-1.0098306095766139,-0.8306136501405662,-0.8306136501405662,-0.8444221426429659,-0.8444221426429659
2018-11-25,-0.42007797783817086,-0.42007797783817086,-0.4773079957305213,-0.4773079957305213,-0.3845221389554223,-0.3845221389554223,-0.3743138565414117,-0.3743138565414117
2018-12-02,-1.5406342348779527,-1.5406342348779527,-1.5461031482871945,-1.5461031482871945,-1.5656409914033713,-1.5656409914033713,-1.4848813617041032,-1.4848813617041032
2018-12-09,-1.3202631383473054,-1.3202631383473054,-1.3363707228952177,-1.3363707228952177,-1.3049037632855736,-1.3049037632855736,-1.3514489446326543,-1.3514489446326543
2018-12-16,-2.0715638372793945,-2.0715638372793945,-2.0292087226299875,-2.0292087226299875,-1.985177873308358,-1.985177873308358,-2.068555846436132,-2.068555846436132
2018-12-23,-1.4190016198079187,-1.4190016198079187,-1.43864292588009,-1.43864292588009,-1.281581358453639,-1.281581358453639,-1.289167425541863,-1.289167425541863
2018-12-30,-0.8627633465761414,-0.8627633465761414,-0.7283232049068953,-0.7283232049068953,-0.651984209430866,-0.651984209430866,-0.6210466448142353,-0.6210466448142353
2019-01-06,-0.4704456129133364,-0.4704456129133364,-0.3681288502172127,-0.3681288502172127,-0.21414433386877216,-0.21414433386877216,-0.2379137148620048,-0.2379137148620048
2019-01-13,0.3755098614506068,0.3755098614506068,0.35314891469171217,0.35314891469171217,0.502530688912325,0.502530688912325,0.49809758236658147,0.49809758236658147
2019-01-20,0.17879330157286488,0.17879330157286488,0.22458856785403314,0.22458856785403314,0.3333786822488273,0.3333786822488273,0.3433816270289057,0.3433816270289057
2019-01-27,0.7253280121582903,0.7253280121582903,0.8467153565467892,0.8467153565467892,0.8324687810819263,0.8324687810819263,0.9296683248808203,0.9296683248808203
2019-02-03,0.44131993818403986,0.44131993818403986,0.42298117262377943,0.42298117262377943,0.5279818151718708,0.5279818151718708,0.4592925474972106,0.4592925474972106
2019-02-10,1.1964299519232011,1.1964299519232011,1.249417219719504,1.249417219719504,0.9727281525083536,0.9727281525083536,1.231630247188384,1.231630247188384
2019-02-17,1.602208496549691,1.602208496549691,1.5583986352039576,1.5583986352039576,1.5800702026597264,1.5800702026597264,1.413782241418978,1.413782241418978
2019-02-24,1.5614874422616112,1.5614874422616112,1.5051527967221474,1.5051527967221474,1.4186601265680279,1.4186601265680279,1.3670814839676246,1.3670814839676246
2019-03-03,0.8611954009820435,0.8611954009820435,1.0098401274929607,1.0098401274929607,0.9723132363156661,0.9723132363156661,1.031192143515851,1.031192143515851
2019-03-10,1.4181804161761238,1.4181804161761238,1.3972905225334062,1.3972905225334062,1.4407224193905321,1.4407224193905321,1.3753811079379796,1.3753811079379796
2019-03-17,0.8705381682525586,0.8705381682525586,0.865544993455162,0.865544993455162,0.9066552293923416,0.9066552293923416,0.8886462948984045,0.8886462948984045
2019-03-24,1.362556548006909,1.362556548006909,1.4078177188380636,1.4078177188380636,1.4504341336560296,1.4504341336560296,1.4350589239376383,1.4350589239376383
2019-03-31,1.5739541910961288,1.5739541910961288,1.5296685847498448,1.5296685847498448,1.6180277239326655,1.6180277239326655,1.5662538866464721,1.5662538866464721
2019-04-07,1.5188630003280437,1.5188630003280437,1.4668304219308066,1.4668304219308066,1.539277093531607,1.539277093531607,1.482500742837206,1.482500742837206
2019-04-14,1.278590343669314,1.278590343669314,1.3385662992695353,1.3385662992695353,1.350794728694514,1.350794728694514,1.3149116176403823,1.3149116176403823
2019-04-21,1.146453990131188,1.146453990131188,1.2308716669718154,1.2308716669718154,1.1933006719361816,1.1933006719361816,1.2548491050260049,1.2548491050260049
2019-04-28,0.4095744642895011,0.4095744642895011,0.8179754622381006,0.8179754622381006,0.4974271359249603,0.4974271359249603,0.799284046937152,0.799284046937152
2019-05-05,-0.8730779873067929,-0.8730779873067929,-1.0034342025448857,-1.0034342025448857,-0.9628529750735344,-0.9628529750735344,-1.2179725687911904,-1.2179725687911904
2019-05-12,-0.6833247485601006,-0.6833247485601006,-0.6858472489030483,-0.6858472489030483,-0.6367283615050191,-0.6367283615050191,-0.7242510696002044,-0.7242510696002044
2019-05-19,-0.45037171005449694,-0.45037171005449694,-0.6506401578474336,-0.6506401578474336,-0.48424169851406323,-0.48424169851406323,-0.5221470811860739,-0.5221470811860739
2019-05-26,-1.4186436234278954,-1.4186436234278954,-1.4057588505298189,-1.4057588505298189,-1.4072858246553615,-1.4072858246553615,-1.3595562525912206,-1.3595562525912206
2019-06-02,0.4306200436186638,0.4306200436186638,0.40570340046411724,0.40570340046411724,0.48155666783409556,0.48155666783409556,0.3071833468644134,0.3071833468644134
2019-06-09,-1.3014434181468373,-1.3014434181468373,-1.3234651089442573,-1.3234651089442573,-1.1571466277374614,-1.1571466277374614,-1.2829716049838584,-1.2829716049838584
2019-06-16,0.2619922239544184,0.2619922239544184,0.14287982399452345,0.14287982399452345,0.30423254451538473,0.30423254451538473,0.11935594073687666,0.11935594073687666
2019-06-23,0.9567327946479106,0.9567327946479106,0.7861642038352867,0.7861642038352867,0.6193031095318627,0.6193031095318627,0.566846145132249,0.566846145132249
