Date,PowerShares High Yield Equity Dividend Achievers PEtf_Open_average,PowerShares High Yield Equity Dividend Achievers PEtf_Open_max,PowerShares High Yield Equity Dividend Achievers PEtf_Open_min,PowerShares High Yield Equity Dividend Achievers PEtf_High_average,PowerShares High Yield Equity Dividend Achievers PEtf_High_max,PowerShares High Yield Equity Dividend Achievers PEtf_High_min,PowerShares High Yield Equity Dividend Achievers PEtf_Low_average,PowerShares High Yield Equity Dividend Achievers PEtf_Low_max,PowerShares High Yield Equity Dividend Achievers PEtf_Low_min,PowerShares High Yield Equity Dividend Achievers PEtf_Close_average,PowerShares High Yield Equity Dividend Achievers PEtf_Close_max,PowerShares High Yield Equity Dividend Achievers PEtf_Close_min
2019-01-13,-0.5785840571853018,-0.5785840571853018,-0.5785840571853018,-0.5267724217813585,-0.5267724217813585,-0.5267724217813585,-0.4392639431247883,-0.4392639431247883,-0.4392639431247883,-0.41478396994979116,-0.41478396994979116,-0.41478396994979116
2019-01-20,-0.5822593811000186,-0.5822593811000186,-0.5822593811000186,-0.6418611033025032,-0.6418611033025032,-0.6418611033025032,-0.5051164647674902,-0.5051164647674902,-0.5051164647674902,-0.6069201752546257,-0.6069201752546257,-0.6069201752546257
2019-01-27,-0.012385732523754309,-0.012385732523754309,-0.012385732523754309,-0.15217111218816928,-0.15217111218816928,-0.15217111218816928,-0.0076859721079652115,-0.0076859721079652115,-0.0076859721079652115,-0.014087964039923736,-0.014087964039923736,-0.014087964039923736
2019-02-03,0.10026988867998217,0.10026988867998217,0.10026988867998217,0.06715342778730603,0.06715342778730603,0.06715342778730603,0.13785980769638198,0.13785980769638198,0.13785980769638198,0.22877756752562423,0.22877756752562423,0.22877756752562423
2019-02-10,0.8871868090283905,0.8871868090283905,0.8871868090283905,0.9108572683726671,0.9108572683726671,0.9108572683726671,1.010231316345325,1.010231316345325,1.010231316345325,0.9921094501066924,0.9921094501066924,0.9921094501066924
2019-02-17,1.3606191843709738,1.3606191843709738,1.3606191843709738,1.3465968439943328,1.3465968439943328,1.3465968439943328,1.4022596695503795,1.4022596695503795,1.4022596695503795,1.4048500422733698,1.4048500422733698,1.4048500422733698
2019-02-24,1.2151823742589487,1.2151823742589487,1.2151823742589487,1.2129935378554384,1.2129935378554384,1.2129935378554384,1.180151205176729,1.180151205176729,1.180151205176729,1.2435684739241146,1.2435684739241146,1.2435684739241146
2019-03-03,0.8262404723486297,0.8262404723486297,0.8262404723486297,0.765496288001934,0.765496288001934,0.765496288001934,0.8181565748444226,0.8181565748444226,0.8181565748444226,0.8290680393423333,0.8290680393423333,0.8290680393423333
2019-03-10,1.2754627314672216,1.2754627314672216,1.2754627314672216,1.3424640091241633,1.3424640091241633,1.3424640091241633,1.3045945567100812,1.3045945567100812,1.3045945567100812,1.2583140485959565,1.2583140485959565,1.2583140485959565
2019-03-17,1.1736361494522096,1.1736361494522096,1.1736361494522096,1.1832273620271692,1.1832273620271692,1.1832273620271692,1.0288849959005995,1.0288849959005995,1.0288849959005995,0.9092067118440443,0.9092067118440443,0.9092067118440443
2019-03-24,1.238220492302472,1.238220492302472,1.238220492302472,1.1695210669374114,1.1695210669374114,1.1695210669374114,1.1856657413633733,1.1856657413633733,1.1856657413633733,1.132948262120432,1.132948262120432,1.132948262120432
2019-03-31,1.3154935086291142,1.3154935086291142,1.3154935086291142,1.4163879228334377,1.4163879228334377,1.4163879228334377,1.3096853109276467,1.3096853109276467,1.3096853109276467,1.3977574433670372,1.3977574433670372,1.3977574433670372
2019-04-07,1.2880639212271703,1.2880639212271703,1.2880639212271703,1.312933995143591,1.312933995143591,1.312933995143591,1.31690089294133,1.31690089294133,1.31690089294133,1.3065994281922435,1.3065994281922435,1.3065994281922435
2019-04-14,1.3522673971874055,1.3522673971874055,1.3522673971874055,1.3141428556801664,1.3141428556801664,1.3141428556801664,1.287471201502731,1.287471201502731,1.287471201502731,1.205421056611018,1.205421056611018,1.205421056611018
2019-04-21,0.9903885421813081,0.9903885421813081,0.9903885421813081,1.063131811856171,1.063131811856171,1.063131811856171,1.024411261037471,1.024411261037471,1.024411261037471,1.072854679288663,1.072854679288663,1.072854679288663
2019-04-28,0.900430597198457,0.900430597198457,0.900430597198457,1.05872608124719,1.05872608124719,1.05872608124719,0.940360630738167,0.940360630738167,0.940360630738167,1.0483391691206214,1.0483391691206214,1.0483391691206214
2019-05-05,0.539810143530169,0.539810143530169,0.539810143530169,0.6946229778894776,0.6946229778894776,0.6946229778894776,0.42502751396362126,0.42502751396362126,0.42502751396362126,0.6793520893478219,0.6793520893478219,0.6793520893478219
2019-05-12,0.42338265357065236,0.42338265357065236,0.42338265357065236,0.545102206818453,0.545102206818453,0.545102206818453,0.47854260975262763,0.47854260975262763,0.47854260975262763,0.4132193887276568,0.4132193887276568,0.4132193887276568
2019-05-19,0.2678885938992304,0.2678885938992304,0.2678885938992304,0.1410669112830243,0.1410669112830243,0.1410669112830243,0.19883096618851923,0.19883096618851923,0.19883096618851923,0.06566205346818457,0.06566205346818457,0.06566205346818457
2019-05-26,-1.1242987892515606,-1.1242987892515606,-1.1242987892515606,-1.2765903585237643,-1.2765903585237643,-1.2765903585237643,-1.2084761573063467,-1.2084761573063467,-1.2084761573063467,-1.3604417144691918,-1.3604417144691918,-1.3604417144691918
2019-06-02,0.4453716162313485,0.4453716162313485,0.4453716162313485,0.46497889781984036,0.46497889781984036,0.46497889781984036,0.5547053562610775,0.5547053562610775,0.5547053562610775,0.31250689388052155,0.31250689388052155,0.31250689388052155
2019-06-09,0.6475789435106237,0.6475789435106237,0.6475789435106237,0.4412739974061863,0.4412739974061863,0.4412739974061863,0.597725265745607,0.597725265745607,0.597725265745607,0.45627133398607106,0.45627133398607106,0.45627133398607106
2019-06-16,1.155785067025212,1.155785067025212,1.155785067025212,1.105893966325426,1.105893966325426,1.105893966325426,1.2074378007065756,1.2074378007065756,1.2074378007065756,1.1085085167298454,1.1085085167298454,1.1085085167298454
2019-06-23,0.5745510369892098,0.5745510369892098,0.5745510369892098,0.7391533053987684,0.7391533053987684,0.7391533053987684,0.7839830154383847,0.7839830154383847,0.7839830154383847,0.8656279911067768,0.8656279911067768,0.8656279911067768
2019-06-30,1.4973317503453178,1.4973317503453178,1.4973317503453178,1.4527079139156192,1.4527079139156192,1.4527079139156192,1.3081705372232255,1.3081705372232255,1.3081705372232255,1.510519193941629,1.510519193941629,1.510519193941629
2019-07-07,1.5223892130572707,1.5223892130572707,1.5223892130572707,1.447158179623487,1.447158179623487,1.447158179623487,1.6233632551779413,1.6233632551779413,1.6233632551779413,1.4606955418466985,1.4606955418466985,1.4606955418466985
2019-07-14,1.6116477846100283,1.6116477846100283,1.6116477846100283,1.4326565268557723,1.4326565268557723,1.4326565268557723,1.4374533638004459,1.4374533638004459,1.4374533638004459,1.1212466036067783,1.1212466036067783,1.1212466036067783
2019-07-21,1.2591653311540845,1.2591653311540845,1.2591653311540845,1.4561111342874702,1.4561111342874702,1.4561111342874702,1.3959351812033263,1.3959351812033263,1.3959351812033263,1.4512280688819765,1.4512280688819765,1.4512280688819765
2019-07-28,0.28754888766994224,0.28754888766994224,0.28754888766994224,0.016541864278441353,0.016541864278441353,0.016541864278441353,0.129339267191367,0.129339267191367,0.129339267191367,0.0,0.0,0.0
2019-08-04,-0.6453783379938343,-0.6453783379938343,-0.6453783379938343,-0.8273431494478939,-0.8273431494478939,-0.8273431494478939,-1.0005263760265983,-1.0005263760265983,-1.0005263760265983,-1.093046937531255,-1.093046937531255,-1.093046937531255
2019-08-11,-1.8961413217700054,-1.8961413217700054,-1.8961413217700054,-1.4287423429672483,-1.4287423429672483,-1.4287423429672483,-1.643470617373472,-1.643470617373472,-1.643470617373472,-1.2729658875276357,-1.2729658875276357,-1.2729658875276357
2019-08-18,-0.6933827200962505,-0.6933827200962505,-0.6933827200962505,-0.827901935739914,-0.827901935739914,-0.827901935739914,-1.622603901462682,-1.622603901462682,-1.622603901462682,-1.6217058020198787,-1.6217058020198787,-1.6217058020198787
2019-08-25,-1.073689428449418,-1.073689428449418,-1.073689428449418,-1.1380246189264942,-1.1380246189264942,-1.1380246189264942,-0.8937502444763636,-0.8937502444763636,-0.8937502444763636,-0.9803186211605119,-0.9803186211605119,-0.9803186211605119
2019-09-01,-0.15573622453062838,-0.15573622453062838,-0.15573622453062838,-0.14846540768302152,-0.14846540768302152,-0.14846540768302152,-0.055771138653324705,-0.055771138653324705,-0.055771138653324705,-0.0710132933877057,-0.0710132933877057,-0.0710132933877057
2019-09-08,1.6733774650728142,1.6733774650728142,1.6733774650728142,1.6536494236456574,1.6536494236456574,1.6536494236456574,1.602214912879952,1.602214912879952,1.602214912879952,1.3490305531945381,1.3490305531945381,1.3490305531945381
2019-09-15,1.1102492378688673,1.1102492378688673,1.1102492378688673,1.0686362863303653,1.0686362863303653,1.0686362863303653,1.0676951150676854,1.0676951150676854,1.0676951150676854,0.9143088878909049,0.9143088878909049,0.9143088878909049
2019-09-22,0.8887921111034315,0.8887921111034315,0.8887921111034315,0.8626218975440225,0.8626218975440225,0.8626218975440225,0.7415243197654602,0.7415243197654602,0.7415243197654602,0.7370674545848541,0.7370674545848541,0.7370674545848541
2019-09-29,-0.43117300530173375,-0.43117300530173375,-0.43117300530173375,-0.15407256937056718,-0.15407256937056718,-0.15407256937056718,-0.36404206226282704,-0.36404206226282704,-0.36404206226282704,0.06511275984611556,0.06511275984611556,0.06511275984611556
2019-10-06,-0.2160225762290298,-0.2160225762290298,-0.2160225762290298,0.014888939832422218,0.014888939832422218,0.014888939832422218,0.00254199721515838,0.00254199721515838,0.00254199721515838,-0.07253732854809605,-0.07253732854809605,-0.07253732854809605
2019-10-13,0.01471245408084738,0.01471245408084738,0.01471245408084738,0.050840924113016765,0.050840924113016765,0.050840924113016765,0.2397679160255117,0.2397679160255117,0.2397679160255117,0.23899556744992956,0.23899556744992956,0.23899556744992956
2019-10-20,0.7863438081548492,0.7863438081548492,0.7863438081548492,0.6610309159480146,0.6610309159480146,0.6610309159480146,0.8232952712806868,0.8232952712806868,0.8232952712806868,0.7805363270536085,0.7805363270536085,0.7805363270536085
2019-10-27,0.45264286516003194,0.45264286516003194,0.45264286516003194,0.7851874342445234,0.7851874342445234,0.7851874342445234,0.6218406418224538,0.6218406418224538,0.6218406418224538,0.9360269777225252,0.9360269777225252,0.9360269777225252
2019-11-03,1.027750009203338,1.027750009203338,1.027750009203338,1.0127691045014118,1.0127691045014118,1.0127691045014118,0.9985210104759329,0.9985210104759329,0.9985210104759329,1.122361659359176,1.122361659359176,1.122361659359176
2019-11-10,0.8563031164549821,0.8563031164549821,0.8563031164549821,0.8432485725167066,0.8432485725167066,0.8432485725167066,0.9232256692847878,0.9232256692847878,0.9232256692847878,0.9595809891289333,0.9595809891289333,0.9595809891289333
2019-11-17,0.516867646869225,0.516867646869225,0.516867646869225,0.40288025873879524,0.40288025873879524,0.40288025873879524,0.5764076757042225,0.5764076757042225,0.5764076757042225,0.5152940425723529,0.5152940425723529,0.5152940425723529
2019-11-24,1.0901623327131247,1.0901623327131247,1.0901623327131247,0.8679152449147678,0.8679152449147678,0.8679152449147678,0.9735780347250473,0.9735780347250473,0.9735780347250473,0.9056925745443051,0.9056925745443051,0.9056925745443051
2019-12-01,0.9662242242044756,0.9662242242044756,0.9662242242044756,1.1478725060620214,1.1478725060620214,1.1478725060620214,1.0529556276861485,1.0529556276861485,1.0529556276861485,1.0806477354013964,1.0806477354013964,1.0806477354013964
2019-12-08,1.4323755185446532,1.4323755185446532,1.4323755185446532,1.493865466184988,1.493865466184988,1.493865466184988,1.35539436749432,1.35539436749432,1.35539436749432,1.2884017098347866,1.2884017098347866,1.2884017098347866
2019-12-15,1.918506084513227,1.918506084513227,1.918506084513227,2.018926933658734,2.018926933658734,2.018926933658734,1.900359464086007,1.900359464086007,1.900359464086007,1.9343573097915405,1.9343573097915405,1.9343573097915405
2019-12-22,1.6333972692331196,1.6333972692331196,1.6333972692331196,1.597630107094824,1.597630107094824,1.597630107094824,1.5769376090798803,1.5769376090798803,1.5769376090798803,1.5116168954250822,1.5116168954250822,1.5116168954250822
2019-12-29,1.3041006467556437,1.3041006467556437,1.3041006467556437,1.3917028658316628,1.3917028658316628,1.3917028658316628,1.3004389495720305,1.3004389495720305,1.3004389495720305,1.3851446922566744,1.3851446922566744,1.3851446922566744
