Date,iShares International Treasury Bond_Open_average,iShares International Treasury Bond_Open_max,iShares International Treasury Bond_High_average,iShares International Treasury Bond_High_max,iShares International Treasury Bond_Low_average,iShares International Treasury Bond_Low_max,iShares International Treasury Bond_Close_average,iShares International Treasury Bond_Close_max
2016-08-07,1.2597375113302387,1.2597375113302387,1.2811570587178855,1.2811570587178855,1.3647788863007444,1.3647788863007444,1.3132302476886506,1.3132302476886506
2016-08-14,1.7245905103989594,1.7245905103989594,1.6754176678233053,1.6754176678233053,1.5972431177869437,1.5972431177869437,1.7684420003362848,1.7684420003362848
2016-08-21,0.4072394375791509,0.4072394375791509,0.5215193102170513,0.5215193102170513,0.5685065262825535,0.5685065262825535,0.5379523109625226,0.5379523109625226
2016-08-28,0.026273786808711203,0.026273786808711203,-0.11963369079713265,-0.11963369079713265,-0.3301118710974242,-0.3301118710974242,-0.41230969795774697,-0.41230969795774697
2016-09-04,-0.34624981555803863,-0.34624981555803863,-0.2772086372027597,-0.2772086372027597,-0.2320312145948423,-0.2320312145948423,-0.11911714652467732,-0.11911714652467732
2016-09-11,-0.6271700862426447,-0.6271700862426447,-0.820090987921138,-0.820090987921138,-0.5808137093901259,-0.5808137093901259,-0.7148947712350668,-0.7148947712350668
2016-09-18,0.8802460432843393,0.8802460432843393,0.846733513427503,0.846733513427503,0.9012000245470804,0.9012000245470804,0.914935187997445,0.914935187997445
2016-09-25,0.5164817991135524,0.5164817991135524,0.3035445100548463,0.3035445100548463,0.37183014376799317,0.37183014376799317,0.32487814925521213,0.32487814925521213
2016-10-02,-1.3869625423072736,-1.3869625423072736,-1.4780722528909478,-1.4780722528909478,-1.399664920986798,-1.399664920986798,-1.519304536839733,-1.519304536839733
2016-10-09,-1.9350542066196943,-1.9350542066196943,-1.978908879574273,-1.978908879574273,-1.9481909956727645,-1.9481909956727645,-1.8496650135828143,-1.8496650135828143
2016-10-16,-1.8342431471449832,-1.8342431471449832,-1.9244757435955242,-1.9244757435955242,-2.005316561844416,-2.005316561844416,-1.9803748171611295,-1.9803748171611295
2016-10-23,-1.9338709943951404,-1.9338709943951404,-1.9052734391428443,-1.9052734391428443,-1.9289822319838725,-1.9289822319838725,-1.8072656622930194,-1.8072656622930194
2016-10-30,-1.1907320197944256,-1.1907320197944256,-1.2212411883213343,-1.2212411883213343,-1.1939272275613417,-1.1939272275613417,-1.2210892775000441,-1.2210892775000441
2016-11-06,-2.3262275638442205,-2.3262275638442205,-2.1586802942367407,-2.1586802942367407,-2.456101527479865,-2.456101527479865,-2.3645820668503914,-2.3645820668503914
2016-11-13,-2.106108837402217,-2.106108837402217,-2.1993238462394533,-2.1993238462394533,-2.0719959723567962,-2.0719959723567962,-2.086245227227071,-2.086245227227071
2016-11-20,-1.7364612414770961,-1.7364612414770961,-1.7551084970845723,-1.7551084970845723,-1.6558618712159434,-1.6558618712159434,-1.6180120519606982,-1.6180120519606982
2016-11-27,-1.3781629749480033,-1.3781629749480033,-1.2454388565088281,-1.2454388565088281,-1.3399446729564735,-1.3399446729564735,-1.313645998476012,-1.313645998476012
2016-12-04,-1.4464155408989015,-1.4464155408989015,-1.5184347907992775,-1.5184347907992775,-1.457269443247397,-1.457269443247397,-1.438046992314062,-1.438046992314062
2016-12-11,-1.4374966843258181,-1.4374966843258181,-1.504870577596505,-1.504870577596505,-1.4081403356944824,-1.4081403356944824,-1.477992800763927,-1.477992800763927
2016-12-18,-1.3214209428157342,-1.3214209428157342,-1.395534215014601,-1.395534215014601,-1.2884776709206678,-1.2884776709206678,-1.3152519149735673,-1.3152519149735673
2016-12-25,-0.9757229211267348,-0.9757229211267348,-1.0519268347638235,-1.0519268347638235,-0.9471746787222208,-0.9471746787222208,-1.0156257006751963,-1.0156257006751963
2017-01-01,-0.944539253782394,-0.944539253782394,-0.9643559106117963,-0.9643559106117963,-0.9055381652924183,-0.9055381652924183,-0.9167998995798943,-0.9167998995798943
2017-01-08,-0.5921707299469569,-0.5921707299469569,-0.5836910364001358,-0.5836910364001358,-0.605853487370665,-0.605853487370665,-0.5639003698910481,-0.5639003698910481
2017-01-15,-0.3450054477630078,-0.3450054477630078,-0.20076861515448252,-0.20076861515448252,-0.27193347710666416,-0.27193347710666416,-0.08806043649180847,-0.08806043649180847
2017-01-22,-0.4764065056331449,-0.4764065056331449,-0.5295915048596096,-0.5295915048596096,-0.43509885700905154,-0.43509885700905154,-0.4818533907800222,-0.4818533907800222
2017-01-29,0.18921430507016945,0.18921430507016945,0.10975189212236533,0.10975189212236533,0.28969034040613684,0.28969034040613684,0.1520983206895542,0.1520983206895542
2017-02-05,-0.2450714609550991,-0.2450714609550991,-0.5254264905747092,-0.5254264905747092,-0.3096903387317403,-0.3096903387317403,-0.4647150789452143,-0.4647150789452143
2017-02-12,0.5780210090308414,0.5780210090308414,0.11343312143014359,0.11343312143014359,0.20165167758567543,0.20165167758567543,-0.1961906031148999,-0.1961906031148999
2017-02-19,1.2292107699872599,1.2292107699872599,0.9593239958392131,0.9593239958392131,1.214518637858031,1.214518637858031,0.7414353469046726,0.7414353469046726
2017-02-26,0.12484645725492172,0.12484645725492172,-0.25411550253438236,-0.25411550253438236,-0.0844746789386205,-0.0844746789386205,-0.12550559319673166,-0.12550559319673166
2017-03-05,-0.7516686637684329,-0.7516686637684329,-0.8273752537847073,-0.8273752537847073,-0.7487555453482055,-0.7487555453482055,-0.7692600791384849,-0.7692600791384849
2017-03-12,1.1507143337829029,1.1507143337829029,0.8891661092853579,0.8891661092853579,1.27956437504788,1.27956437504788,1.1862588926383557,1.1862588926383557
2017-03-19,2.6198807314330614,2.6198807314330614,2.359517242626426,2.359517242626426,2.5537691719818905,2.5537691719818905,2.397672004162225,2.397672004162225
2017-03-26,0.8351578130279689,0.8351578130279689,1.004932941690577,1.004932941690577,1.13812832591684,1.13812832591684,1.2576732280218954,1.2576732280218954
2017-04-02,-3.322438331952445,-3.322438331952445,-3.3222428446987453,-3.3222428446987453,-3.3225356999362927,-3.3225356999362927,-3.322062231933143,-3.322062231933143
2017-04-09,-2.2326511067195187,-2.2326511067195187,-2.2313748798175594,-2.2313748798175594,-2.2335504268273683,-2.2335504268273683,-2.235779564884681,-2.235779564884681
2017-04-16,-1.735158350044822,-1.735158350044822,-1.7334147271080356,-1.7334147271080356,-1.7311673862364838,-1.7311673862364838,-1.7301455926996423,-1.7301455926996423
2017-04-23,-1.4268259820997538,-1.4268259820997538,-1.4298136100926324,-1.4298136100926324,-1.4296919498610148,-1.4296919498610148,-1.432477273709774,-1.432477273709774
2017-04-30,-1.2129018472452464,-1.2129018472452464,-1.2133980761348062,-1.2133980761348062,-1.2122690586115599,-1.2122690586115599,-1.2140152436386102,-1.2140152436386102
2017-05-07,-1.032266444268888,-1.032266444268888,-1.0366323503812322,-1.0366323503812322,-1.0353429179221518,-1.0353429179221518,-1.0346042653208887,-1.0346042653208887
2017-05-14,-0.8454584837046633,-0.8454584837046633,-0.8451916717014809,-0.8451916717014809,-0.8438861138785089,-0.8438861138785089,-0.8456504610917615,-0.8456504610917615
2017-05-21,-0.7241690335209264,-0.7241690335209264,-0.7246864614176357,-0.7246864614176357,-0.7227653524382152,-0.7227653524382152,-0.7224251315808192,-0.7224251315808192
2017-05-28,-0.5957464488723776,-0.5957464488723776,-0.5954484932147973,-0.5954484932147973,-0.5927599570518175,-0.5927599570518175,-0.5920856798844693,-0.5920856798844693
2017-06-04,-0.4757269629669637,-0.4757269629669637,-0.478664529947684,-0.478664529947684,-0.47646543941783615,-0.47646543941783615,-0.47310346067874554,-0.47310346067874554
2017-06-11,-0.368716559036817,-0.368716559036817,-0.370219832411166,-0.370219832411166,-0.37167349102198766,-0.37167349102198766,-0.3744958107554073,-0.3744958107554073
2017-06-18,-0.2071312971133877,-0.2071312971133877,-0.21302850788605376,-0.21302850788605376,-0.2140610153012735,-0.2140610153012735,-0.21929973710909675,-0.21929973710909675
2017-06-25,0.9064054405329347,0.9064054405329347,0.8684392297525653,0.8684392297525653,0.8646266756417952,0.8646266756417952,0.906463009076004,0.906463009076004
2017-07-02,0.38778466131716827,0.38778466131716827,0.4425581743373594,0.4425581743373594,0.5348560486909174,0.5348560486909174,0.575440143158614,0.575440143158614
2017-07-09,1.2041226421780458,1.2041226421780458,1.2507785172083206,1.2507785172083206,1.2692748867353942,1.2692748867353942,1.2384846224327912,1.2384846224327912
2017-07-16,2.0595036110069422,2.0595036110069422,2.022371845662939,2.022371845662939,2.048946138052176,2.048946138052176,2.0251363141761267,2.0251363141761267
2017-07-23,1.8570058855675273,1.8570058855675273,2.044736158059333,2.044736158059333,1.8690316303015897,1.8690316303015897,2.076738017719677,2.076738017719677
2017-07-30,1.702737786655793,1.702737786655793,1.614049039841767,1.614049039841767,1.731966047634032,1.731966047634032,1.644510079024566,1.644510079024566
2017-08-06,1.8247687138964102,1.8247687138964102,1.7055210911021432,1.7055210911021432,1.7453745652316812,1.7453745652316812,1.6608378491570148,1.6608378491570148
2017-08-13,1.5637805776378668,1.5637805776378668,1.6629334388904777,1.6629334388904777,1.6182758024796995,1.6182758024796995,1.6337626651438766,1.6337626651438766
2017-08-20,1.6557644374573213,1.6557644374573213,1.696132949207723,1.696132949207723,1.6806691608149282,1.6806691608149282,1.6656674433372327,1.6656674433372327
2017-08-27,1.3946779862566006,1.3946779862566006,1.2478423951848387,1.2478423951848387,1.1998186979708236,1.1998186979708236,1.198998481420148,1.198998481420148
2017-09-03,1.5367272303765855,1.5367272303765855,1.4253329728248763,1.4253329728248763,1.434749915783201,1.434749915783201,1.321516223450207,1.321516223450207
2017-09-10,0.804422331982427,0.804422331982427,0.7782085838999665,0.7782085838999665,0.8031752338151076,0.8031752338151076,0.7782338400273493,0.7782338400273493
2017-09-17,0.44200973220615447,0.44200973220615447,0.4365684500294485,0.4365684500294485,0.4148551906131177,0.4148551906131177,0.465087773597908,0.465087773597908
2017-09-24,-0.35627483502537677,-0.35627483502537677,-0.37973711423174905,-0.37973711423174905,-0.4109211452980771,-0.4109211452980771,-0.39117421605215974,-0.39117421605215974
2017-10-01,-0.8609018409157729,-0.8609018409157729,-0.7873455540592106,-0.7873455540592106,-0.7987024934616422,-0.7987024934616422,-0.8134513146882728,-0.8134513146882728
2017-10-08,-0.243566424811964,-0.243566424811964,-0.1836302565452542,-0.1836302565452542,-0.09752199334280683,-0.09752199334280683,-0.3212408349415004,-0.3212408349415004
2017-10-15,-1.1934754815786348,-1.1934754815786348,-1.252471104756225,-1.252471104756225,-1.1538109120878903,-1.1538109120878903,-1.2279796267757292,-1.2279796267757292
2017-10-22,-1.4507100959910932,-1.4507100959910932,-1.4230853403718742,-1.4230853403718742,-1.654728169765683,-1.654728169765683,-1.4229787439447694,-1.4229787439447694
2017-10-29,-1.2983393629615607,-1.2983393629615607,-1.1134989745871093,-1.1134989745871093,-1.220942993438094,-1.220942993438094,-1.0646992580726842,-1.0646992580726842
2017-11-05,-0.8721737121384677,-0.8721737121384677,-1.1285646475342224,-1.1285646475342224,-1.047519977524589,-1.047519977524589,-1.1687775700835836,-1.1687775700835836
2017-11-12,-0.18364673055186911,-0.18364673055186911,-0.2674580193028318,-0.2674580193028318,-0.17649655112505838,-0.17649655112505838,-0.37444975880363235,-0.37444975880363235
2017-11-19,1.1470682268598844,1.1470682268598844,1.1469313594137271,1.1469313594137271,1.0876057795615512,1.0876057795615512,1.0722394859430513,1.0722394859430513
2017-11-26,0.46744341581383436,0.46744341581383436,0.6449971798364799,0.6449971798364799,0.657395832073026,0.657395832073026,0.6581214696075975,0.6581214696075975
2017-12-03,0.5988143800451808,0.5988143800451808,0.44052503984859054,0.44052503984859054,0.5925099666945779,0.5925099666945779,0.4163308371374761,0.4163308371374761
2017-12-10,0.7847430898879517,0.7847430898879517,0.9596583552426406,0.9596583552426406,0.7611373525209557,0.7611373525209557,0.7796065684279276,0.7796065684279276
2017-12-17,0.42255516268833376,0.42255516268833376,0.4540791435779317,0.4540791435779317,0.4220886555276563,0.4220886555276563,0.41172105092276723,0.41172105092276723
2017-12-24,1.3412605513645057,1.3412605513645057,1.417536350418187,1.417536350418187,1.5062927502440435,1.5062927502440435,1.5943048981852594,1.5943048981852594
2017-12-31,1.0891032168068773,1.0891032168068773,1.0920193369929463,1.0920193369929463,1.0930865924300193,1.0930865924300193,1.0670581037069,1.0670581037069
2018-01-07,1.481233855432935,1.481233855432935,1.8238690040385364,1.8238690040385364,1.608275581046485,1.608275581046485,2.0321313135430064,2.0321313135430064
2018-01-14,2.0009621068035606,2.0009621068035606,1.9319476707087186,1.9319476707087186,1.9178006534447605,1.9178006534447605,1.861134382322604,1.861134382322604
2018-01-21,2.197493821236029,2.197493821236029,2.0582588529187595,2.0582588529187595,2.088426842123701,2.088426842123701,2.1244550483260833,2.1244550483260833
2018-01-28,1.467053562623258,1.467053562623258,1.5275935093172996,1.5275935093172996,1.5180650042752342,1.5180650042752342,1.561038847307113,1.561038847307113
2018-02-04,0.913603433066867,0.913603433066867,1.048795452043456,1.048795452043456,0.961761201903281,0.961761201903281,0.8595141775346906,0.8595141775346906
2018-02-11,1.760936763622796,1.760936763622796,1.7361038225097096,1.7361038225097096,1.7061371130127512,1.7061371130127512,1.6156863650307354,1.6156863650307354
2018-02-18,1.0864973901189694,1.0864973901189694,0.9640411304889569,0.9640411304889569,1.1698156398982622,1.1698156398982622,1.034515379196154,1.034515379196154
2018-02-25,0.9641564956217518,0.9641564956217518,1.0029599414295682,1.0029599414295682,1.0346759462549688,1.0346759462549688,0.9314520358065972,0.9314520358065972
2018-03-04,0.8403913089408839,0.8403913089408839,0.8459005180959727,0.8459005180959727,0.881931346685671,0.881931346685671,0.8982030375927919,0.8982030375927919
2018-03-11,0.9274702206433942,0.9274702206433942,1.02415841028884,1.02415841028884,1.0534752795337758,1.0534752795337758,1.0418232933851552,1.0418232933851552
2018-03-18,1.556825593424061,1.556825593424061,1.7484759332916222,1.7484759332916222,1.6483642259036386,1.6483642259036386,1.7517354498148159,1.7517354498148159
2018-03-25,0.9197549110543066,0.9197549110543066,1.028577355905031,1.028577355905031,1.0909736277531852,1.0909736277531852,1.0683023971011556,1.0683023971011556
2018-04-01,0.6334409216709869,0.6334409216709869,0.7493846545754346,0.7493846545754346,0.7829599419300707,0.7829599419300707,0.9157424308955942,0.9157424308955942
2018-04-08,1.1720212907321235,1.1720212907321235,0.8364270445157873,0.8364270445157873,1.225369086617008,1.225369086617008,0.9550183204144501,0.9550183204144501
2018-04-15,-1.4333283696354264,-1.4333283696354264,-1.5697408217174285,-1.5697408217174285,-1.4877705622348907,-1.4877705622348907,-1.6344157141660025,-1.6344157141660025
2018-04-22,-2.0919088040331024,-2.0919088040331024,-2.0514161298440206,-2.0514161298440206,-1.988347202962817,-1.988347202962817,-1.876097964029927,-1.876097964029927
2018-04-29,-2.0477534907038786,-2.0477534907038786,-2.0904527213248185,-2.0904527213248185,-2.018827573081932,-2.018827573081932,-2.0552189785282513,-2.0552189785282513
2018-05-06,-1.7029751441461247,-1.7029751441461247,-1.730834321230487,-1.730834321230487,-1.8565500388141216,-1.8565500388141216,-1.8361193025132716,-1.8361193025132716
2018-05-13,-2.202584109986297,-2.202584109986297,-2.0676749561723717,-2.0676749561723717,-2.138481811844021,-2.138481811844021,-1.9724917819879173,-1.9724917819879173
2018-05-20,-1.5997676247205614,-1.5997676247205614,-1.572355823833068,-1.572355823833068,-1.6121182044996214,-1.6121182044996214,-1.5811745554722945,-1.5811745554722945
2018-05-27,-1.2361347079161564,-1.2361347079161564,-1.2849604967459936,-1.2849604967459936,-1.269808215752705,-1.269808215752705,-1.335343935228,-1.335343935228
2018-06-03,-1.1240780881420371,-1.1240780881420371,-1.1379483040027532,-1.1379483040027532,-1.119760632529092,-1.119760632529092,-1.1271416052407,-1.1271416052407
2018-06-10,-1.227508520937876,-1.227508520937876,-1.1657154301605157,-1.1657154301605157,-1.1761473271051663,-1.1761473271051663,-1.1017130770461039,-1.1017130770461039
2018-06-17,-0.7882610261869393,-0.7882610261869393,-0.8422418403897829,-0.8422418403897829,-0.8418169936300829,-0.8418169936300829,-0.7940692118200712,-0.7940692118200712
2018-06-24,-0.8712918202326083,-0.8712918202326083,-0.8697595597235723,-0.8697595597235723,-0.8136094483909247,-0.8136094483909247,-0.8511203437249693,-0.8511203437249693
2018-07-01,-0.12987955044852764,-0.12987955044852764,-0.18482901166947718,-0.18482901166947718,-0.2617393934942131,-0.2617393934942131,-0.2599862529329335,-0.2599862529329335
2018-07-08,-0.5280643468650512,-0.5280643468650512,-0.48138703492815976,-0.48138703492815976,-0.36994148097516105,-0.36994148097516105,-0.48486859351379596,-0.48486859351379596
2018-07-15,-0.33740407427250374,-0.33740407427250374,-0.4971629620228846,-0.4971629620228846,-0.7204455604509072,-0.7204455604509072,-0.8139806501818738,-0.8139806501818738
2018-07-22,-0.874752739920653,-0.874752739920653,-0.9426394097497436,-0.9426394097497436,-0.7605325563143549,-0.7605325563143549,-0.8907899647701398,-0.8907899647701398
2018-07-29,-1.9688951833909178,-1.9688951833909178,-2.070908409354876,-2.070908409354876,-1.9917022088035052,-1.9917022088035052,-2.1435236585261594,-2.1435236585261594
2018-08-05,-2.266540835432523,-2.266540835432523,-2.3634399638333647,-2.3634399638333647,-2.50595404841937,-2.50595404841937,-2.5843972160834254,-2.5843972160834254
2018-08-12,-1.6644461022692532,-1.6644461022692532,-1.4856981329721277,-1.4856981329721277,-1.6034730853871333,-1.6034730853871333,-1.4338468018198913,-1.4338468018198913
2018-08-19,-0.6303757511806257,-0.6303757511806257,-0.4872275285693278,-0.4872275285693278,-0.4311530398554816,-0.4311530398554816,-0.4473546270654496,-0.4473546270654496
2018-08-26,-0.43850982642932335,-0.43850982642932335,-0.6134017599542627,-0.6134017599542627,-0.8292991484301568,-0.8292991484301568,-0.8825968663053584,-0.8825968663053584
2018-09-02,-0.879710975057635,-0.879710975057635,-0.9121818230275949,-0.9121818230275949,-0.7079022914380985,-0.7079022914380985,-0.8268392747945953,-0.8268392747945953
2018-09-09,-0.5543851585793632,-0.5543851585793632,-0.5548249444709891,-0.5548249444709891,-0.36464984074881573,-0.36464984074881573,-0.5072384186858344,-0.5072384186858344
2018-09-16,0.07303713803635657,0.07303713803635657,-0.01647773262938755,-0.01647773262938755,-0.305085107923875,-0.305085107923875,-0.5066952770746422,-0.5066952770746422
2018-09-23,-1.472961352524114,-1.472961352524114,-1.5845931684908718,-1.5845931684908718,-1.6211915948210902,-1.6211915948210902,-1.716937536883685,-1.716937536883685
2018-09-30,-2.2217566822614274,-2.2217566822614274,-2.2304715728619398,-2.2304715728619398,-2.294035016043253,-2.294035016043253,-2.2242307733498388,-2.2242307733498388
2018-10-07,-0.9818603207626495,-0.9818603207626495,-1.0904347650857387,-1.0904347650857387,-1.0147313644757436,-1.0147313644757436,-1.1379201419702234,-1.1379201419702234
2018-10-14,-1.5800103260961638,-1.5800103260961638,-1.709759376851724,-1.709759376851724,-1.5838510741012175,-1.5838510741012175,-1.6118658158499484,-1.6118658158499484
2018-10-21,-1.3792082158052805,-1.3792082158052805,-1.335777088129498,-1.335777088129498,-1.297395007374799,-1.297395007374799,-1.3056641295683382,-1.3056641295683382
2018-10-28,-1.237354653393689,-1.237354653393689,-1.288267773409415,-1.288267773409415,-1.2101294113767878,-1.2101294113767878,-1.2180132389473848,-1.2180132389473848
2018-11-04,-1.6876901158720437,-1.6876901158720437,-1.6756382427144458,-1.6756382427144458,-1.7979724215265411,-1.7979724215265411,-1.7630162607386755,-1.7630162607386755
2018-11-11,-0.7070448446036982,-0.7070448446036982,-0.5008149928802231,-0.5008149928802231,-0.5584669759782529,-0.5584669759782529,-0.4766018173354112,-0.4766018173354112
2018-11-18,-0.8064078478577231,-0.8064078478577231,-0.9044173101739936,-0.9044173101739936,-0.8265839479022979,-0.8265839479022979,-0.7859034962943905,-0.7859034962943905
2018-11-25,-0.283710759277398,-0.283710759277398,-0.1674148297007264,-0.1674148297007264,-0.20660408965873522,-0.20660408965873522,-0.21246356474648778,-0.21246356474648778
2018-12-02,0.5261030301980588,0.5261030301980588,0.4708434148198859,0.4708434148198859,0.24073405912163115,0.24073405912163115,0.3098033227231739,0.3098033227231739
2018-12-09,0.14549720948454964,0.14549720948454964,0.4108641139255807,0.4108641139255807,0.41690483247109966,0.41690483247109966,0.6588421485326735,0.6588421485326735
2018-12-16,1.6630465453409629,1.6630465453409629,1.5743471078854465,1.5743471078854465,1.553264005470733,1.553264005470733,1.7348093064891708,1.7348093064891708
2018-12-23,1.8010358935438386,1.8010358935438386,2.247230401954454,2.247230401954454,1.8522843852258861,1.8522843852258861,1.9936360560575435,1.9936360560575435
2018-12-30,2.031152539787075,2.031152539787075,1.8577727180861314,1.8577727180861314,2.1543942481507368,2.1543942481507368,2.1157160468691907,2.1157160468691907
2019-01-06,1.920157711971733,1.920157711971733,1.7412255184052083,1.7412255184052083,1.9117463129078325,1.9117463129078325,1.836168517499292,1.836168517499292
2019-01-13,1.0223030269224753,1.0223030269224753,0.843409842860412,0.843409842860412,0.7693746701988877,0.7693746701988877,0.6817659684863676,0.6817659684863676
2019-01-20,1.3808428028233328,1.3808428028233328,1.4114563561385933,1.4114563561385933,1.3903681934628522,1.3903681934628522,1.499575901074729,1.499575901074729
2019-01-27,1.1720142930711457,1.1720142930711457,1.0440416856584351,1.0440416856584351,1.1922165287464213,1.1922165287464213,1.1686810807263521,1.1686810807263521
2019-02-03,0.23001682415986208,0.23001682415986208,0.025616804670881302,0.025616804670881302,0.18984240854279016,0.18984240854279016,0.15692909836276167,0.15692909836276167
2019-02-10,0.22543268377812983,0.22543268377812983,0.15660601054487516,0.15660601054487516,0.1541098149716328,0.1541098149716328,0.22339420566472573,0.22339420566472573
2019-02-17,0.718913779943231,0.718913779943231,0.4935335947413495,0.4935335947413495,0.6063153452931552,0.6063153452931552,0.6663230476852592,0.6663230476852592
2019-02-24,-0.3525230622450094,-0.3525230622450094,-0.45750635857634875,-0.45750635857634875,-0.4749865242748556,-0.4749865242748556,-0.2094300784990044,-0.2094300784990044
2019-03-03,0.0877454265814541,0.0877454265814541,0.002735224916262887,0.002735224916262887,0.08862284047585042,0.08862284047585042,-0.33915823926134037,-0.33915823926134037
2019-03-10,1.1937483629394792,1.1937483629394792,1.0057411360564175,1.0057411360564175,1.151152578933913,1.151152578933913,0.737530419096753,0.737530419096753
2019-03-17,2.2008572189490363,2.2008572189490363,2.299538938988502,2.299538938988502,2.199126765816159,2.199126765816159,2.1370026114138843,2.1370026114138843
2019-03-24,0.9469634528617712,0.9469634528617712,0.853140906977421,0.853140906977421,0.4484187785477399,0.4484187785477399,0.4965427712385067,0.4965427712385067
2019-03-31,0.7073973518935448,0.7073973518935448,0.5889008071125308,0.5889008071125308,0.760283189398292,0.760283189398292,0.5406241579297771,0.5406241579297771
2019-04-07,0.2795056744008655,0.2795056744008655,0.3325371824514877,0.3325371824514877,0.4197360734014945,0.4197360734014945,0.5834872558834493,0.5834872558834493
2019-04-14,-0.23266662720653486,-0.23266662720653486,-0.14561272990482169,-0.14561272990482169,0.06013742941087688,0.06013742941087688,0.08834036905594272,0.08834036905594272
2019-04-21,-0.9143271813113565,-0.9143271813113565,-0.8611814955700072,-0.8611814955700072,-0.7804731942028179,-0.7804731942028179,-0.8432633880597035,-0.8432633880597035
2019-04-28,-0.41824264651681853,-0.41824264651681853,-0.2079344013798437,-0.2079344013798437,-0.293008407097195,-0.293008407097195,-0.37882721690328264,-0.37882721690328264
2019-05-05,0.8916232809887237,0.8916232809887237,0.7338154992798114,0.7338154992798114,0.7428946272169845,0.7428946272169845,0.9437513001022162,0.9437513001022162
2019-05-12,-0.3365159919365846,-0.3365159919365846,-0.28990621377951953,-0.28990621377951953,-0.5792777333467831,-0.5792777333467831,-0.5964717571180367,-0.5964717571180367
2019-05-19,0.9083120513313546,0.9083120513313546,1.0754605295581654,1.0754605295581654,1.0845249874108172,1.0845249874108172,1.0971256761339414,1.0971256761339414
2019-05-26,2.1483191289845203,2.1483191289845203,2.3895939463696823,2.3895939463696823,2.173455958193255,2.173455958193255,2.4910086262104927,2.4910086262104927
2019-06-02,2.561333256648429,2.561333256648429,2.3624117699941194,2.3624117699941194,2.487431045349854,2.487431045349854,2.2473583168680604,2.2473583168680604
2019-06-09,1.754354164400918,1.754354164400918,1.5774375710078716,1.5774375710078716,1.5673869182734692,1.5673869182734692,1.6164943849087279,1.6164943849087279
