Date,iShares Morningstar Small-Cap Growth_Open_average,iShares Morningstar Small-Cap Growth_Open_max,iShares Morningstar Small-Cap Growth_Open_min,iShares Morningstar Small-Cap Growth_High_average,iShares Morningstar Small-Cap Growth_High_max,iShares Morningstar Small-Cap Growth_High_min,iShares Morningstar Small-Cap Growth_Low_average,iShares Morningstar Small-Cap Growth_Low_max,iShares Morningstar Small-Cap Growth_Low_min,iShares Morningstar Small-Cap Growth_Close_average,iShares Morningstar Small-Cap Growth_Close_max,iShares Morningstar Small-Cap Growth_Close_min
2019-05-05,-0.6940594269946562,-0.6940594269946562,-0.6940594269946562,-0.16713560730105026,-0.16713560730105026,-0.16713560730105026,-0.587320572900358,-0.587320572900358,-0.587320572900358,0.081750175987182,0.081750175987182,0.081750175987182
2019-05-12,-0.30362885949814944,-0.30362885949814944,-0.30362885949814944,-0.4067673665203424,-0.4067673665203424,-0.4067673665203424,-0.5368118852080579,-0.5368118852080579,-0.5368118852080579,-0.8154706868091595,-0.8154706868091595,-0.8154706868091595
2019-05-19,-1.3809195548274071,-1.3809195548274071,-1.3809195548274071,-1.6308607459314368,-1.6308607459314368,-1.6308607459314368,-1.3334739000420615,-1.3334739000420615,-1.3334739000420615,-1.3309055402166445,-1.3309055402166445,-1.3309055402166445
2019-05-26,-1.9454078944758848,-1.9454078944758848,-1.9454078944758848,-1.9147170853916071,-1.9147170853916071,-1.9147170853916071,-1.8452107810138003,-1.8452107810138003,-1.8452107810138003,-1.8468476124585271,-1.8468476124585271,-1.8468476124585271
2019-06-02,-0.4962423325431057,-0.4962423325431057,-0.4962423325431057,-0.6957122227672122,-0.6957122227672122,-0.6957122227672122,-0.3625191321937301,-0.3625191321937301,-0.3625191321937301,-0.4411118420862208,-0.4411118420862208,-0.4411118420862208
2019-06-09,-0.18387581702048456,-0.18387581702048456,-0.18387581702048456,-0.4066431432294823,-0.4066431432294823,-0.4066431432294823,-0.15518884383172188,-0.15518884383172188,-0.15518884383172188,-0.3204188650901155,-0.3204188650901155,-0.3204188650901155
2019-06-16,0.6770866222390292,0.6770866222390292,0.6770866222390292,0.5864435758177899,0.5864435758177899,0.5864435758177899,0.7614594702461516,0.7614594702461516,0.7614594702461516,0.6626229509557352,0.6626229509557352,0.6626229509557352
2019-06-23,0.546430117643082,0.546430117643082,0.546430117643082,0.640988198058485,0.640988198058485,0.640988198058485,0.6306801150464738,0.6306801150464738,0.6306801150464738,0.5885713809800969,0.5885713809800969,0.5885713809800969
2019-06-30,0.8968980770472753,0.8968980770472753,0.8968980770472753,0.9647308728562356,0.9647308728562356,0.9647308728562356,0.9633256733997727,0.9633256733997727,0.9633256733997727,0.9921424473056818,0.9921424473056818,0.9921424473056818
2019-07-07,1.0550304140388511,1.0550304140388511,1.0550304140388511,1.154819411205106,1.154819411205106,1.154819411205106,1.1240585382403325,1.1240585382403325,1.1240585382403325,1.124388554748566,1.124388554748566,1.124388554748566
2019-07-14,1.4081107421565981,1.4081107421565981,1.4081107421565981,1.1882165172857073,1.1882165172857073,1.1882165172857073,1.0613002532403115,1.0613002532403115,1.0613002532403115,0.8146865016236563,0.8146865016236563,0.8146865016236563
2019-07-21,1.469630345627019,1.469630345627019,1.469630345627019,1.4361893916688366,1.4361893916688366,1.4361893916688366,1.5244383222481708,1.5244383222481708,1.5244383222481708,1.4699182671543571,1.4699182671543571,1.4699182671543571
2019-07-28,0.5703504277029686,0.5703504277029686,0.5703504277029686,0.4040484910398969,0.4040484910398969,0.4040484910398969,0.3927100831927011,0.3927100831927011,0.3927100831927011,0.44287972752376964,0.44287972752376964,0.44287972752376964
2019-08-04,0.42026925899014944,0.42026925899014944,0.42026925899014944,0.3636650768331513,0.3636650768331513,0.3636650768331513,0.4010608157110273,0.4010608157110273,0.4010608157110273,0.2606163423914838,0.2606163423914838,0.2606163423914838
2019-08-11,-0.43621842986499937,-0.43621842986499937,-0.43621842986499937,-0.36335122265820263,-0.36335122265820263,-0.36335122265820263,-0.3611589427154682,-0.3611589427154682,-0.3611589427154682,-0.24560533493340134,-0.24560533493340134,-0.24560533493340134
2019-08-18,0.06918465009073492,0.06918465009073492,0.06918465009073492,-0.08302791065929167,-0.08302791065929167,-0.08302791065929167,-0.9482239262588378,-0.9482239262588378,-0.9482239262588378,-1.0647544619050873,-1.0647544619050873,-1.0647544619050873
2019-08-25,-0.42201658460657043,-0.42201658460657043,-0.42201658460657043,-0.5788643282389009,-0.5788643282389009,-0.5788643282389009,-0.2947802760051565,-0.2947802760051565,-0.2947802760051565,-0.4538698074547497,-0.4538698074547497,-0.4538698074547497
2019-09-01,-0.6212371029841819,-0.6212371029841819,-0.6212371029841819,-0.5669060578522834,-0.5669060578522834,-0.5669060578522834,-0.45985857706332395,-0.45985857706332395,-0.45985857706332395,-0.6047584719663847,-0.6047584719663847,-0.6047584719663847
2019-09-08,1.0120773768418396,1.0120773768418396,1.0120773768418396,0.7933728137988875,0.7933728137988875,0.7933728137988875,0.3198280598134591,0.3198280598134591,0.3198280598134591,0.1103322951136532,0.1103322951136532,0.1103322951136532
2019-09-15,-0.2821214135499811,-0.2821214135499811,-0.2821214135499811,-0.5029731726259623,-0.5029731726259623,-0.5029731726259623,-0.12174630367769877,-0.12174630367769877,-0.12174630367769877,-0.23599333446239582,-0.23599333446239582,-0.23599333446239582
2019-09-22,-2.075202792752337,-2.075202792752337,-2.075202792752337,-2.1067102026795235,-2.1067102026795235,-2.1067102026795235,-2.2298013874444726,-2.2298013874444726,-2.2298013874444726,-2.1353589187397617,-2.1353589187397617,-2.1353589187397617
2019-09-29,-2.244772736926564,-2.244772736926564,-2.244772736926564,-2.0769903609662355,-2.0769903609662355,-2.0769903609662355,-1.8282223609759736,-1.8282223609759736,-1.8282223609759736,-1.6109631001940476,-1.6109631001940476,-1.6109631001940476
2019-10-06,-1.1911075447746018,-1.1911075447746018,-1.1911075447746018,-1.1465854001071634,-1.1465854001071634,-1.1465854001071634,-0.9399187341617379,-0.9399187341617379,-0.9399187341617379,-1.0319375222864247,-1.0319375222864247,-1.0319375222864247
2019-10-13,-0.769998019331443,-0.769998019331443,-0.769998019331443,-0.9102864466080833,-0.9102864466080833,-0.9102864466080833,-0.7022069645564566,-0.7022069645564566,-0.7022069645564566,-0.8160142148582705,-0.8160142148582705,-0.8160142148582705
2019-10-20,-0.740575422441311,-0.740575422441311,-0.740575422441311,-0.5496022917666948,-0.5496022917666948,-0.5496022917666948,-0.39976509733975757,-0.39976509733975757,-0.39976509733975757,-0.2421673265932678,-0.2421673265932678,-0.2421673265932678
2019-10-27,0.5067599729746218,0.5067599729746218,0.5067599729746218,0.5448997732949392,0.5448997732949392,0.5448997732949392,0.8698640492988301,0.8698640492988301,0.8698640492988301,0.9000769200601826,0.9000769200601826,0.9000769200601826
2019-11-03,0.2581172469071985,0.2581172469071985,0.2581172469071985,0.49393711324831246,0.49393711324831246,0.49393711324831246,0.5292165633867427,0.5292165633867427,0.5292165633867427,0.9116725149542005,0.9116725149542005,0.9116725149542005
2019-11-10,0.9886598293860941,0.9886598293860941,0.9886598293860941,1.1652944038499782,1.1652944038499782,1.1652944038499782,1.3099486389010788,1.3099486389010788,1.3099486389010788,1.4980302559773873,1.4980302559773873,1.4980302559773873
2019-11-17,1.0947852497278896,1.0947852497278896,1.0947852497278896,1.23062460617194,1.23062460617194,1.23062460617194,1.2965763844883367,1.2965763844883367,1.2965763844883367,1.3952800090580257,1.3952800090580257,1.3952800090580257
2019-11-24,1.9761983201480608,1.9761983201480608,1.9761983201480608,1.9615172979305924,1.9615172979305924,1.9615172979305924,1.991542627948923,1.991542627948923,1.991542627948923,1.9403026032867972,1.9403026032867972,1.9403026032867972
2019-12-01,1.442144372188042,1.442144372188042,1.442144372188042,1.4211955712539037,1.4211955712539037,1.4211955712539037,1.4611638420547302,1.4611638420547302,1.4611638420547302,1.4134996628753262,1.4134996628753262,1.4134996628753262
2019-12-08,1.0294420686217634,1.0294420686217634,1.0294420686217634,0.9996435360503415,0.9996435360503415,0.9996435360503415,1.0216879851248721,1.0216879851248721,1.0216879851248721,1.04038968433928,1.04038968433928,1.04038968433928
2019-12-15,1.4215847970701339,1.4215847970701339,1.4215847970701339,1.4865411974235938,1.4865411974235938,1.4865411974235938,1.4472446849006106,1.4472446849006106,1.4472446849006106,1.4815505846677974,1.4815505846677974,1.4815505846677974
2019-12-22,1.3460485790889718,1.3460485790889718,1.3460485790889718,1.3311958895574203,1.3311958895574203,1.3311958895574203,1.2583768922605785,1.2583768922605785,1.2583768922605785,1.2734155267860117,1.2734155267860117,1.2734155267860117
2019-12-29,0.8351992608431437,0.8351992608431437,0.8351992608431437,1.1393616851382509,1.1393616851382509,1.1393616851382509,0.9044566901118556,0.9044566901118556,0.9044566901118556,1.0965238807170727,1.0965238807170727,1.0965238807170727
