Date,Direxion Daily Mid Cap Bull 3X SharesEtf_Open_average,Direxion Daily Mid Cap Bull 3X SharesEtf_Open_max,Direxion Daily Mid Cap Bull 3X SharesEtf_Open_min,Direxion Daily Mid Cap Bull 3X SharesEtf_High_average,Direxion Daily Mid Cap Bull 3X SharesEtf_High_max,Direxion Daily Mid Cap Bull 3X SharesEtf_High_min,Direxion Daily Mid Cap Bull 3X SharesEtf_Low_average,Direxion Daily Mid Cap Bull 3X SharesEtf_Low_max,Direxion Daily Mid Cap Bull 3X SharesEtf_Low_min,Direxion Daily Mid Cap Bull 3X SharesEtf_Close_average,Direxion Daily Mid Cap Bull 3X SharesEtf_Close_max,Direxion Daily Mid Cap Bull 3X SharesEtf_Close_min
2019-06-09,-0.1892366101498376,-0.1892366101498376,-0.1892366101498376,-0.3577127539283839,-0.3577127539283839,-0.3577127539283839,-0.20483024233865924,-0.20483024233865924,-0.20483024233865924,-0.3485481495324743,-0.3485481495324743,-0.3485481495324743
2019-06-16,0.35428560848455515,0.35428560848455515,0.35428560848455515,0.157720501993532,0.157720501993532,0.157720501993532,0.16823205880791683,0.16823205880791683,0.16823205880791683,0.04369979750864396,0.04369979750864396,0.04369979750864396
2019-06-23,0.08866862321453932,0.08866862321453932,0.08866862321453932,0.2460798723382557,0.2460798723382557,0.2460798723382557,0.22382150628534717,0.22382150628534717,0.22382150628534717,0.3014589534859269,0.3014589534859269,0.3014589534859269
2019-06-30,0.5241205949399395,0.5241205949399395,0.5241205949399395,0.5736095964639901,0.5736095964639901,0.5736095964639901,0.5353311841165778,0.5353311841165778,0.5353311841165778,0.6503462150797679,0.6503462150797679,0.6503462150797679
2019-07-07,0.42825215517005316,0.42825215517005316,0.42825215517005316,0.5764181014477335,0.5764181014477335,0.5764181014477335,0.592019455617157,0.592019455617157,0.592019455617157,0.6134880721526703,0.6134880721526703,0.6134880721526703
2019-07-14,0.5768168448796208,0.5768168448796208,0.5768168448796208,0.40233349355985465,0.40233349355985465,0.40233349355985465,0.44525586542577716,0.44525586542577716,0.44525586542577716,0.15091694038666792,0.15091694038666792,0.15091694038666792
2019-07-21,1.0687667637156926,1.0687667637156926,1.0687667637156926,1.0646119174010886,1.0646119174010886,1.0646119174010886,1.231679997355105,1.231679997355105,1.231679997355105,1.1356357728508149,1.1356357728508149,1.1356357728508149
2019-07-28,-0.01827848804827134,-0.01827848804827134,-0.01827848804827134,-0.1782843747032049,-0.1782843747032049,-0.1782843747032049,-0.3119953906901846,-0.3119953906901846,-0.3119953906901846,-0.24350658645991163,-0.24350658645991163,-0.24350658645991163
2019-08-04,-0.17587043897586538,-0.17587043897586538,-0.17587043897586538,-0.36523286455082427,-0.36523286455082427,-0.36523286455082427,-0.488905403419683,-0.488905403419683,-0.488905403419683,-0.548026834855609,-0.548026834855609,-0.548026834855609
2019-08-11,-1.634738695494096,-1.634738695494096,-1.634738695494096,-1.2362257827531529,-1.2362257827531529,-1.2362257827531529,-1.4661283629397104,-1.4661283629397104,-1.4661283629397104,-1.0793174544695665,-1.0793174544695665,-1.0793174544695665
2019-08-18,-0.9298108384785814,-0.9298108384785814,-0.9298108384785814,-1.0313691037855406,-1.0313691037855406,-1.0313691037855406,-1.5620354038037798,-1.5620354038037798,-1.5620354038037798,-1.6285614231714152,-1.6285614231714152,-1.6285614231714152
2019-08-25,-1.0852074385100572,-1.0852074385100572,-1.0852074385100572,-1.2952623862846406,-1.2952623862846406,-1.2952623862846406,-0.9388964671814876,-0.9388964671814876,-0.9388964671814876,-1.0254262761402106,-1.0254262761402106,-1.0254262761402106
2019-09-01,-0.41943588874583015,-0.41943588874583015,-0.41943588874583015,-0.5127108842277244,-0.5127108842277244,-0.5127108842277244,-0.2161231886014901,-0.2161231886014901,-0.2161231886014901,-0.4006967740925173,-0.4006967740925173,-0.4006967740925173
2019-09-08,0.8930827616131125,0.8930827616131125,0.8930827616131125,0.8330056265909949,0.8330056265909949,0.8330056265909949,0.848245861145229,0.848245861145229,0.848245861145229,0.6550647901510285,0.6550647901510285,0.6550647901510285
2019-09-15,0.5111532451263336,0.5111532451263336,0.5111532451263336,0.3795995204505193,0.3795995204505193,0.3795995204505193,0.35378202569011913,0.35378202569011913,0.35378202569011913,0.21231195294536176,0.21231195294536176,0.21231195294536176
2019-09-22,0.2987709970975591,0.2987709970975591,0.2987709970975591,0.10229724469060823,0.10229724469060823,0.10229724469060823,-0.13327916663309633,-0.13327916663309633,-0.13327916663309633,-0.19240644463405446,-0.19240644463405446,-0.19240644463405446
2019-09-29,-0.9840022706538047,-0.9840022706538047,-0.9840022706538047,-0.9059674703999695,-0.9059674703999695,-0.9059674703999695,-0.758087128153522,-0.758087128153522,-0.758087128153522,-0.5269147171624022,-0.5269147171624022,-0.5269147171624022
2019-10-06,-0.5483433269898076,-0.5483433269898076,-0.5483433269898076,-0.14919314575061313,-0.14919314575061313,-0.14919314575061313,-0.17265053598180255,-0.17265053598180255,-0.17265053598180255,-0.16892695356515985,-0.16892695356515985,-0.16892695356515985
2019-10-13,0.20566115835114532,0.20566115835114532,0.20566115835114532,0.15346875486880435,0.15346875486880435,0.15346875486880435,0.33807530814309034,0.33807530814309034,0.33807530814309034,0.4005446529683224,0.4005446529683224,0.4005446529683224
2019-10-20,0.6920921197519555,0.6920921197519555,0.6920921197519555,1.0591658678472937,1.0591658678472937,1.0591658678472937,1.0585377027971625,1.0585377027971625,1.0585377027971625,1.2305783329576434,1.2305783329576434,1.2305783329576434
2019-10-27,1.1826220964341165,1.1826220964341165,1.1826220964341165,1.4587214831276671,1.4587214831276671,1.4587214831276671,1.3590837022967415,1.3590837022967415,1.3590837022967415,1.6386919812681744,1.6386919812681744,1.6386919812681744
2019-11-03,1.5078864524178517,1.5078864524178517,1.5078864524178517,1.5531297269128599,1.5531297269128599,1.5531297269128599,1.5822632808867985,1.5822632808867985,1.5822632808867985,1.6320190318395267,1.6320190318395267,1.6320190318395267
2019-11-10,1.6586230021710369,1.6586230021710369,1.6586230021710369,1.4606599396571678,1.4606599396571678,1.4606599396571678,1.4840847251996188,1.4840847251996188,1.4840847251996188,1.4156513725995534,1.4156513725995534,1.4156513725995534
2019-11-17,1.0304891022337213,1.0304891022337213,1.0304891022337213,0.8911067086882979,0.8911067086882979,0.8911067086882979,1.0481439054518193,1.0481439054518193,1.0481439054518193,1.0101915043280585,1.0101915043280585,1.0101915043280585
2019-11-24,1.7075097627456763,1.7075097627456763,1.7075097627456763,1.7895168396614403,1.7895168396614403,1.7895168396614403,1.5879366408791258,1.5879366408791258,1.5879366408791258,1.4398684954168544,1.4398684954168544,1.4398684954168544
2019-12-01,1.3938093021409532,1.3938093021409532,1.3938093021409532,1.5008746689768873,1.5008746689768873,1.5008746689768873,1.5344082962524463,1.5344082962524463,1.5344082962524463,1.5268157664289235,1.5268157664289235,1.5268157664289235
2019-12-08,1.5056675530446482,1.5056675530446482,1.5056675530446482,1.617932387075679,1.617932387075679,1.617932387075679,1.3322285907374076,1.3322285907374076,1.3322285907374076,1.3567856417092226,1.3567856417092226,1.3567856417092226
2019-12-15,1.6550453198653008,1.6550453198653008,1.6550453198653008,1.7674186886978518,1.7674186886978518,1.7674186886978518,1.7800005179317284,1.7800005179317284,1.7800005179317284,1.8319267879090444,1.8319267879090444,1.8319267879090444
2019-12-22,1.5191353472914595,1.5191353472914595,1.5191353472914595,1.4399125177990382,1.4399125177990382,1.4399125177990382,1.4531635277048176,1.4531635277048176,1.4531635277048176,1.4419746417513444,1.4419746417513444,1.4419746417513444
2019-12-29,0.7973922868471905,0.7973922868471905,0.7973922868471905,1.0314441658187414,1.0314441658187414,1.0314441658187414,0.9417827843106812,0.9417827843106812,0.9417827843106812,1.1397329597771462,1.1397329597771462,1.1397329597771462
