Date,iShares MSCI Taiwan Capped_Open_average,iShares MSCI Taiwan Capped_Open_max,iShares MSCI Taiwan Capped_High_average,iShares MSCI Taiwan Capped_High_max,iShares MSCI Taiwan Capped_Low_average,iShares MSCI Taiwan Capped_Low_max,iShares MSCI Taiwan Capped_Close_average,iShares MSCI Taiwan Capped_Close_max
2017-09-10,1.0620309344680108,1.0620309344680108,1.016133292523053,1.016133292523053,1.0364836180141521,1.0364836180141521,0.9657863102162517,0.9657863102162517
2017-09-17,-0.8481985733977428,-0.8481985733977428,-0.9419110497711053,-0.9419110497711053,-1.0455819584767905,-1.0455819584767905,-1.107294353215094,-1.107294353215094
2017-09-24,-0.7260689888965124,-0.7260689888965124,-0.7346511235547886,-0.7346511235547886,-0.6353662385221492,-0.6353662385221492,-0.6932771497584822,-0.6932771497584822
2017-10-01,-0.4382267405696031,-0.4382267405696031,-0.4751736807586466,-0.4751736807586466,-0.3866459027465532,-0.3866459027465532,-0.37633881182727025,-0.37633881182727025
2017-10-08,1.6077967216074378,1.6077967216074378,1.4777964483726242,1.4777964483726242,1.5343021999864777,1.5343021999864777,1.4230619179212916,1.4230619179212916
2017-10-15,1.0495387356532835,1.0495387356532835,0.9721505037746674,0.9721505037746674,0.9129004893356306,0.9129004893356306,0.8548539090635526,0.8548539090635526
2017-10-22,1.269055351390463,1.269055351390463,1.2345150310786077,1.2345150310786077,1.202376455708766,1.202376455708766,1.1519658428087547,1.1519658428087547
2017-10-29,1.034810702306315,1.034810702306315,1.0857855104688405,1.0857855104688405,1.1157989015707965,1.1157989015707965,1.154285263982642,1.154285263982642
2017-11-05,0.24447814071009835,0.24447814071009835,0.41135341589427715,0.41135341589427715,0.2497538188978075,0.2497538188978075,0.4422903456421453,0.4422903456421453
2017-11-12,0.49927823206867034,0.49927823206867034,0.5032819385392104,0.5032819385392104,0.5345744372179686,0.5345744372179686,0.5451578161826963,0.5451578161826963
2017-11-19,0.7268352584924922,0.7268352584924922,0.5957356908159199,0.5957356908159199,0.48811751904991946,0.48811751904991946,0.3957801501106618,0.3957801501106618
2017-11-26,-0.15595835843920364,-0.15595835843920364,-0.1494996208552108,-0.1494996208552108,-0.4728303978870696,-0.4728303978870696,-0.56813667658995,-0.56813667658995
2017-12-03,-1.0784971819896172,-1.0784971819896172,-1.0675413394075168,-1.0675413394075168,-0.960336871108194,-0.960336871108194,-1.019975712526307,-1.019975712526307
2017-12-10,-0.9739037560375021,-0.9739037560375021,-0.8426915929226195,-0.8426915929226195,-0.8256271497020575,-0.8256271497020575,-0.702605187725413,-0.702605187725413
2017-12-17,-1.8998618624154775,-1.8998618624154775,-1.9324158496411443,-1.9324158496411443,-1.9548111929968965,-1.9548111929968965,-1.901300060095569,-1.901300060095569
2017-12-24,-1.1108562421955004,-1.1108562421955004,-1.1625535579007578,-1.1625535579007578,-1.1813085306341633,-1.1813085306341633,-1.3031992278321411,-1.3031992278321411
2017-12-31,0.11683483253255372,0.11683483253255372,0.08561097425464878,0.08561097425464878,0.2160086681553257,0.2160086681553257,0.2146197231815551,0.2146197231815551
2018-01-07,-0.03766130855443696,-0.03766130855443696,0.30011719572994017,0.30011719572994017,-0.04674576856907053,-0.04674576856907053,0.41130212215772155,0.41130212215772155
2018-01-14,2.1116277470778377,2.1116277470778377,2.1882805176813056,2.1882805176813056,2.161543752867463,2.161543752867463,2.21854543589132,2.21854543589132
2018-01-21,1.611118796227232,1.611118796227232,1.5098815316156118,1.5098815316156118,1.5395853386654794,1.5395853386654794,1.4707019599016031,1.4707019599016031
2018-01-28,0.309554428579074,0.309554428579074,0.4398806805555535,0.4398806805555535,-0.4955134902961788,-0.4955134902961788,-0.5387272698113781,-0.5387272698113781
2018-02-04,-1.0834456823184087,-1.0834456823184087,-0.9047308361180537,-0.9047308361180537,-1.0384743353238657,-1.0384743353238657,-0.8785697548966883,-0.8785697548966883
2018-02-11,0.31696394445480985,0.31696394445480985,0.5567078884616713,0.5567078884616713,0.48593156800784243,0.48593156800784243,0.5756342385666865,0.5756342385666865
2018-02-18,0.5482140928605903,0.5482140928605903,0.5704243664377489,0.5704243664377489,0.5084992833228009,0.5084992833228009,0.6722932599280856,0.6722932599280856
2018-02-25,-0.39155203749645023,-0.39155203749645023,-0.2131659065123922,-0.2131659065123922,-0.3121700751826677,-0.3121700751826677,-0.13183189996970388,-0.13183189996970388
2018-03-04,1.0764221461673105,1.0764221461673105,1.0307446359450414,1.0307446359450414,1.1418504261047886,1.1418504261047886,1.0681998726815305,1.0681998726815305
2018-03-11,0.9543417720039139,0.9543417720039139,0.7928589978051022,0.7928589978051022,0.6924552084008762,0.6924552084008762,0.6749612867640704,0.6749612867640704
2018-03-18,0.5345529179956359,0.5345529179956359,0.6001333315130916,0.6001333315130916,0.3619301785566976,0.3619301785566976,0.7294701480064638,0.7294701480064638
2018-03-25,0.15403002194479945,0.15403002194479945,0.02776178711811178,0.02776178711811178,-0.34886245188037673,-0.34886245188037673,-0.4161999459684842,-0.4161999459684842
2018-04-01,0.043913337688077564,0.043913337688077564,-0.07680352277615107,-0.07680352277615107,0.1486531597153088,0.1486531597153088,-0.12305431823412684,-0.12305431823412684
2018-04-08,-0.048245618138505496,-0.048245618138505496,-0.09688741049643089,-0.09688741049643089,0.22892259149488778,0.22892259149488778,0.20378958495584293,0.20378958495584293
2018-04-15,-1.3754220762374427,-1.3754220762374427,-1.6984943004567108,-1.6984943004567108,-1.318206392450443,-1.318206392450443,-1.4752037407914367,-1.4752037407914367
2018-04-22,-1.3791642983962276,-1.3791642983962276,-1.6342221352430903,-1.6342221352430903,-1.2982333025072899,-1.2982333025072899,-1.4593246033664669,-1.4593246033664669
2018-04-29,-1.6904099531222816,-1.6904099531222816,-1.7697713820632688,-1.7697713820632688,-1.60695756367917,-1.60695756367917,-1.6495604192647242,-1.6495604192647242
2018-05-06,0.09539811468533047,0.09539811468533047,0.0009220176368352626,0.0009220176368352626,0.19918374108844866,0.19918374108844866,-0.015902911123057778,-0.015902911123057778
2018-05-13,-0.39841050430276836,-0.39841050430276836,-0.36961675674721445,-0.36961675674721445,-0.2216864430637474,-0.2216864430637474,-0.2682561147115994,-0.2682561147115994
2018-05-20,-0.46004909825177454,-0.46004909825177454,-0.43907453560375553,-0.43907453560375553,-0.2826478884429146,-0.2826478884429146,-0.34191856488501493,-0.34191856488501493
2018-05-27,0.4471642491266593,0.4471642491266593,0.4463223082431183,0.4463223082431183,0.697396954247855,0.697396954247855,0.5505074198360401,0.5505074198360401
2018-06-03,0.3465670803345208,0.3465670803345208,0.30518906771470905,0.30518906771470905,0.5877412953310498,0.5877412953310498,0.4869334419507342,0.4869334419507342
2018-06-10,-1.2625229472600399,-1.2625229472600399,-1.3369709090108137,-1.3369709090108137,-1.5216204554505113,-1.5216204554505113,-1.283384203374556,-1.283384203374556
2018-06-17,-1.6734024183684872,-1.6734024183684872,-1.6761400776159576,-1.6761400776159576,-1.771040246549075,-1.771040246549075,-1.6797785394315723,-1.6797785394315723
2018-06-24,-1.574512703919202,-1.574512703919202,-1.4186279689869796,-1.4186279689869796,-1.4693506389141404,-1.4693506389141404,-1.3720684807305892,-1.3720684807305892
2018-07-01,-0.7411935103927212,-0.7411935103927212,-0.6162829026489733,-0.6162829026489733,-0.6412078397624166,-0.6412078397624166,-0.5393607369431619,-0.5393607369431619
2018-07-08,-0.46052837564666416,-0.46052837564666416,-0.4314313730802064,-0.4314313730802064,-0.2744316793755875,-0.2744316793755875,-0.32867350235079945,-0.32867350235079945
2018-07-15,0.5854189834379209,0.5854189834379209,0.4604513537405178,0.4604513537405178,0.48080650812875053,0.48080650812875053,0.4329082886879801,0.4329082886879801
2018-07-22,1.0461257630029874,1.0461257630029874,0.9479173092512297,0.9479173092512297,0.9178190417479475,0.9178190417479475,0.9602315708876817,0.9602315708876817
2018-07-29,0.9412645850375567,0.9412645850375567,0.9007946281477215,0.9007946281477215,0.8764035849102523,0.8764035849102523,0.9676901842871027,0.9676901842871027
2018-08-05,-0.14786295295936316,-0.14786295295936316,-0.1596748015941184,-0.1596748015941184,-0.2375259965338112,-0.2375259965338112,-0.4295709378648957,-0.4295709378648957
2018-08-12,-0.32011267971859725,-0.32011267971859725,-0.3436147785706006,-0.3436147785706006,-0.26246546776919977,-0.26246546776919977,-0.27632026071112714,-0.27632026071112714
2018-08-19,0.7105811317131167,0.7105811317131167,0.8894539148005702,0.8894539148005702,0.8212529352963286,0.8212529352963286,0.8608748906869039,0.8608748906869039
2018-08-26,1.0791945787190047,1.0791945787190047,1.3198679450472668,1.3198679450472668,1.169137752254443,1.169137752254443,1.391409379242783,1.391409379242783
2018-09-02,-0.017062188518321347,-0.017062188518321347,-0.13203026130730158,-0.13203026130730158,-0.07836834790143077,-0.07836834790143077,-0.2339299334837533,-0.2339299334837533
2018-09-09,0.13509885048942435,0.13509885048942435,0.08165711040024096,0.08165711040024096,0.10974070824455957,0.10974070824455957,-0.018238077614370796,-0.018238077614370796
2018-09-16,0.5127399899152952,0.5127399899152952,0.7299626832727889,0.7299626832727889,0.6577764548964263,0.6577764548964263,0.7704722891449644,0.7704722891449644
2018-09-23,1.4984949651748112,1.4984949651748112,1.3433168257971584,1.3433168257971584,1.4400028423441755,1.4400028423441755,1.2698216443562922,1.2698216443562922
2018-09-30,-2.5456773119258815,-2.5456773119258815,-2.388250107149007,-2.388250107149007,-2.5131488150304446,-2.5131488150304446,-2.3205698471096414,-2.3205698471096414
2018-10-07,-2.6433858176791314,-2.6433858176791314,-2.704111454954639,-2.704111454954639,-2.646329613799443,-2.646329613799443,-2.7077518728398613,-2.7077518728398613
2018-10-14,-1.8119191941390047,-1.8119191941390047,-1.8793789767066444,-1.8793789767066444,-1.9346678844017322,-1.9346678844017322,-1.9383709518450682,-1.9383709518450682
2018-10-21,-2.0540576541838225,-2.0540576541838225,-2.0462817490884033,-2.0462817490884033,-2.218387502508077,-2.218387502508077,-2.1474750116094574,-2.1474750116094574
2018-10-28,-1.136736258368669,-1.136736258368669,-1.1001874958640243,-1.1001874958640243,-0.9964832222945813,-0.9964832222945813,-0.9685737895974811,-0.9685737895974811
2018-11-04,-1.2046064505906238,-1.2046064505906238,-1.228091191852843,-1.228091191852843,-1.2461713656752733,-1.2461713656752733,-1.3013338114746056,-1.3013338114746056
2018-11-11,-1.0810991746311858,-1.0810991746311858,-1.1193712898484756,-1.1193712898484756,-1.0278512815097571,-1.0278512815097571,-1.056890760414295,-1.056890760414295
2018-11-18,-0.9865835844199778,-0.9865835844199778,-1.0020869436397832,-1.0020869436397832,-0.8741289476236385,-0.8741289476236385,-0.8523734573980789,-0.8523734573980789
2018-11-25,-0.2051515079957993,-0.2051515079957993,-0.21572900927378544,-0.21572900927378544,-0.16642602281098817,-0.16642602281098817,-0.1449610848129158,-0.1449610848129158
2018-12-02,-1.1281161518342533,-1.1281161518342533,-1.0423813162115603,-1.0423813162115603,-1.054569723252612,-1.054569723252612,-0.9478204220413079,-0.9478204220413079
2018-12-09,-0.7365881343115568,-0.7365881343115568,-0.7418565299148917,-0.7418565299148917,-0.76848811022524,-0.76848811022524,-0.81555711752329,-0.81555711752329
2018-12-16,-1.471852297348013,-1.471852297348013,-1.4681242269942978,-1.4681242269942978,-1.3767791176537572,-1.3767791176537572,-1.4652044561641842,-1.4652044561641842
2018-12-23,-1.114350185629918,-1.114350185629918,-1.1784089754657419,-1.1784089754657419,-1.1004429233824902,-1.1004429233824902,-1.1059553817858077,-1.1059553817858077
2018-12-30,-1.6959131661167517,-1.6959131661167517,-1.6316387549483085,-1.6316387549483085,-1.4260604269268193,-1.4260604269268193,-1.3951063028792543,-1.3951063028792543
2019-01-06,-1.1651297960400502,-1.1651297960400502,-1.1401220390300086,-1.1401220390300086,-0.9024142457732443,-0.9024142457732443,-0.9793221429937735,-0.9793221429937735
2019-01-13,-0.4388794171794682,-0.4388794171794682,-0.2720060462498616,-0.2720060462498616,-0.13534562459290678,-0.13534562459290678,-0.03764554525371888,-0.03764554525371888
2019-01-20,-0.17059369233810268,-0.17059369233810268,-0.07980029602300283,-0.07980029602300283,0.08051473600347765,0.08051473600347765,0.13192482873763003,0.13192482873763003
2019-01-27,0.6823405834173898,0.6823405834173898,0.8253993809859629,0.8253993809859629,0.8639016199627834,0.8639016199627834,0.9369030114903744,0.9369030114903744
2019-02-03,0.24977300890541815,0.24977300890541815,0.17101388881441484,0.17101388881441484,0.3989857828287872,0.3989857828287872,0.2271963671951962,0.2271963671951962
2019-02-10,0.4348289513954391,0.4348289513954391,0.38447014041835764,0.38447014041835764,0.5645502589972698,0.5645502589972698,0.5203846347999218,0.5203846347999218
2019-02-17,1.570784211379461,1.570784211379461,1.5690464093801586,1.5690464093801586,1.5977303990851297,1.5977303990851297,1.4980493926918776,1.4980493926918776
2019-02-24,1.2172608604578898,1.2172608604578898,1.1220718156555296,1.1220718156555296,1.0106722506231405,1.0106722506231405,1.0859361463753543,1.0859361463753543
2019-03-03,0.6221773584192789,0.6221773584192789,0.8301570340806718,0.8301570340806718,0.7863884749595039,0.7863884749595039,0.9158106062948784,0.9158106062948784
2019-03-10,1.5923148695460123,1.5923148695460123,1.56403759929259,1.56403759929259,1.6254732547607293,1.6254732547607293,1.545438679140296,1.545438679140296
2019-03-17,1.2554297854013532,1.2554297854013532,1.2611991814134325,1.2611991814134325,1.2608183861447624,1.2608183861447624,1.1935489463301308,1.1935489463301308
2019-03-24,1.7008475977663091,1.7008475977663091,1.707459729131063,1.707459729131063,1.7049708473757492,1.7049708473757492,1.7194147153835018,1.7194147153835018
2019-03-31,1.7695537144723947,1.7695537144723947,1.7880282100726546,1.7880282100726546,1.7982925994839125,1.7982925994839125,1.792893824570511,1.792893824570511
2019-04-07,1.764591476589898,1.764591476589898,1.7207973755591686,1.7207973755591686,1.7270243388445001,1.7270243388445001,1.7068779781261791,1.7068779781261791
2019-04-14,1.6692096483610912,1.6692096483610912,1.7226141189705462,1.7226141189705462,1.7269340904024666,1.7269340904024666,1.7320315240510056,1.7320315240510056
2019-04-21,1.4139951182202515,1.4139951182202515,1.3706188168060098,1.3706188168060098,1.4307284253746617,1.4307284253746617,1.4055821340841048,1.4055821340841048
2019-04-28,0.949396209883859,0.949396209883859,1.107786753663781,1.107786753663781,0.9660749773595874,0.9660749773595874,1.142854836876848,1.142854836876848
2019-05-05,-0.6033538294642765,-0.6033538294642765,-0.566068364242718,-0.566068364242718,-0.7502893512059545,-0.7502893512059545,-0.7449748314464754,-0.7449748314464754
2019-05-12,-1.4351397678673539,-1.4351397678673539,-1.4919096137420165,-1.4919096137420165,-1.3936550079667236,-1.3936550079667236,-1.496137087574614,-1.496137087574614
2019-05-19,-1.364110916666907,-1.364110916666907,-1.4472465052029635,-1.4472465052029635,-1.388934038735139,-1.388934038735139,-1.4799873131247572,-1.4799873131247572
2019-05-26,-0.800281363911061,-0.800281363911061,-0.8768660131037235,-0.8768660131037235,-0.9211468700599543,-0.9211468700599543,-0.9671447477739882,-0.9671447477739882
2019-06-02,-0.7035775158668819,-0.7035775158668819,-0.6287296013886122,-0.6287296013886122,-0.5975298320911515,-0.5975298320911515,-0.6486225557632157,-0.6486225557632157
2019-06-09,-0.8107350124544778,-0.8107350124544778,-0.8290268919806737,-0.8290268919806737,-0.7062364256092257,-0.7062364256092257,-0.7661757672868589,-0.7661757672868589
2019-06-16,0.5068968460893749,0.5068968460893749,0.4444973982952933,0.4444973982952933,0.5430487805269741,0.5430487805269741,0.47553498771541136,0.47553498771541136
