Date,AVP_Open_average,AVP_Open_max,AVP_Open_volatility,AVP_Open_change,AVP_High_average,AVP_High_max,AVP_High_volatility,AVP_High_change,AVP_Low_average,AVP_Low_max,AVP_Low_volatility,AVP_Low_change,AVP_Close_average,AVP_Close_max,AVP_Close_volatility,AVP_Close_change,AVP_Volume_average,AVP_Volume_max,AVP_Volume_volatility,AVP_Volume_change
2016-06-05,-0.37072359842468394,-0.48106675344798877,-0.23946550277373796,-0.8025292667652525,-0.60236786570837,-0.6889971884365935,-0.22083379828421168,-0.7920932244828314,-0.3930729762714882,-0.371624233284033,0.06719037045292688,-1.158942447945956,-0.5086670296495057,-0.5200265889782025,0.30415383942406216,-1.2230025900928818,-0.9069734782872859,-0.5382264719567209,-0.18221480183216998,-0.49192522251185083
2016-06-12,-1.0277767621830831,-1.1613197140447526,-0.7002925343964512,0.6374875597197008,-0.9565532386206983,-0.8631736079909732,0.12666760951583259,1.1745165014452386,-0.8960256421930124,-0.8920519019429742,-0.21000199612221052,0.8524814041731283,-0.9457414222691946,-1.03627110416399,-0.6298897789321852,0.793577705453701,-0.5988776504210969,-0.34282622638868354,-0.08718832572963646,0.9952803601328679
2016-06-19,-0.7160320402289483,-0.6697133090602702,1.5657796944536142,-1.1433249361338749,-0.8294639630462145,-0.750390479188573,1.7423124658195583,-1.2387959988268518,-0.7860404412860507,-0.5121415191853597,2.4302721777259104,-1.6950407892503203,-0.8487160086604293,-0.6241108349053033,2.5794046578447962,-1.9707884519363879,2.504253766119616,3.199805511809098,3.2389623730021166,0.9814364957054097
2016-06-26,-1.233552965801801,-1.3764399505304108,-0.5538635438693593,0.9993751019888433,-1.2135871862799206,-1.3223070534494532,-0.18692084714141352,1.2164137241549469,-1.217551312322724,-1.3581173382712444,-0.6053256592133086,0.8907156882409559,-1.124503077067696,-1.1632690432311177,0.26626242630683516,1.326498360946346,-0.056991334105695325,-0.3279050777774776,-0.384572726779731,-0.3173803289230208
2016-07-03,-0.9083561394967322,-0.9919464730161259,-0.4943965134515204,0.1349478487473875,-0.9090487431945908,-1.052918619473369,-0.2947979567330132,0.5694910095419858,-0.9190217181703432,-0.9994503224447644,-0.5094693684473928,0.7677439191013049,-0.9026193576189696,-0.9567455135164743,-0.17476729827242252,0.9111385802059198,-0.19500839706447656,-0.28845345557865754,-0.3278510144974672,0.890937833182863
2016-07-10,-0.18846587530545453,-0.41879391528775184,-1.2368565285366564,0.6747474731091995,-0.26673255424635656,-0.6123445464097563,-1.3403447988982895,0.07907245419800972,-0.18118717394866105,-0.46591932371114886,-0.9906877561171644,0.5134771204517814,-0.1451145346790129,-0.49999022296177814,-1.3212841098937262,0.09985080331023664,-0.04196384461490893,-0.13710241636807427,-0.13017563719958106,-1.665253486816625
2016-07-17,-0.6494204466909327,-0.6740492419287272,-0.36952093098025246,-0.5659164584181089,-0.7498401874770307,-0.8607403335368645,-0.355142593047748,-0.22308882015019935,-0.6840478982199347,-0.7575502014828255,-0.4714813445099836,-0.41125591843264764,-0.7186487270179167,-0.8989740483645718,-0.6940260506136776,-0.2299799974013427,-0.49734872551131504,-0.35357762489911115,-0.34134191408268305,-0.6980593000100785
2016-07-24,-0.589841136914472,-0.5091863699191047,-0.5692382641748301,1.0216405152072605,-0.46506080871377437,-0.1714100070392207,0.02130788009488345,1.1781823674233955,-0.461394307965069,-0.4876846584956729,-0.6542623826400953,0.6049446967842815,-0.08263926773171283,0.10820245148350988,-0.0731993319176264,0.9246880759829077,-0.4770527989989436,-0.25380179817618875,-0.1396278934565046,1.120823143671835
2016-07-31,2.91365616722592,2.8883831250026417,2.4453775200379813,2.03694471874516,3.049504749089971,2.934236808472663,-0.4896363716880834,0.519295919365167,2.979692192696214,2.8739795815578546,1.7600892836388984,1.7394111435185216,3.0275857963008566,2.922404802225251,0.5429807107299534,1.1055355738175618,2.1548448566470753,1.0771559756004783,0.9273181049523498,-2.8649990125269933
2016-08-07,2.5168717658945754,2.50752558045479,0.26403300169561206,0.9107807254562723,2.4104619704907426,2.5664434185664717,1.5431109356250956,1.3144412809647275,2.527491465159565,2.4628212045973674,0.4527605761763103,0.6272543263878039,2.4508782502133104,2.5209188863213052,0.44209740951599197,0.9219650147319717,0.5241520606722317,-0.067572741946114,-0.18865502469868234,-0.02758007953439306
2016-08-14,2.1351538999969835,1.946721781189129,-1.004610302287474,-0.15997660377217712,2.0304445243793103,1.8875599902783726,-0.9490741855603584,-0.03169600998923398,2.1085273734142715,1.9012252805467929,-0.8150092497272056,-0.23197144537174397,2.0919828895968786,1.9629115625414555,-0.47220461693347693,-0.20858002406148846,-0.4296277904527763,-0.5099497459109957,-0.6190087894942549,0.3528197967628582
2016-08-21,1.8519414665820282,1.8065520600980485,-0.587390182619944,0.15135291388129354,1.7781259145576922,1.7109811395829781,-0.6596757079962611,0.2623212788467388,1.8740368757354413,1.8122865412296976,-0.44099209418509916,0.17213097017425735,1.816513761774901,1.751174540923611,-0.8810012726184979,0.16480615623889922,-0.41640200010975226,-0.4709071508313555,-0.5389390612420065,0.2837824528757426
2016-08-28,1.5534440243182313,1.4482462601445008,-0.8166351612882349,-0.824454684205247,1.499087639559114,1.4229255286815063,-1.0626848940665599,-0.0112910349017539,1.5155568233789882,1.4195746684841453,-0.728230917062155,-0.5218135887485368,1.5049558330928263,1.5100159331681817,-0.12708556268223617,0.12844504315916197,-0.38851377713023083,-0.3113755656475398,-0.28604309017768276,0.8795507599702923
2016-09-04,1.3440651164825572,1.387166703015213,1.4830490484796783,-1.6189078471813174,1.3298445470798348,1.3143195292652528,0.32322004143441646,-1.3631075753406237,1.3218203292227588,1.3853344486478105,1.024595026848539,-1.6003550455438387,1.3155481351756915,1.3542603528521977,1.0880818196647757,-1.1680528648878148,-0.3108878993122304,-0.37903872075411216,-0.348570771640285,-0.3888645182006905
2016-09-11,0.7110892907407674,0.7551066039822233,-0.2861691235495879,-0.7693924680056128,0.6678434175672406,0.7090956544939385,0.083025335664325,-0.1915035591366756,0.6744941375703192,0.5567215258632133,-1.0618372619624776,0.020914652696005627,0.6752881927507411,0.7677687451017606,-3.0944252373563154e-15,0.5955711524309653,-0.26995395691379587,-0.28118038124466493,-0.3083880091376097,-0.2613950486025736
2016-09-18,0.9356557240601932,0.9368974549933022,0.01631680288123406,0.5688594468811191,0.922051806362781,0.937401742737168,0.46430376303886445,0.6295398052619978,0.9383388395405838,0.9005172351108386,-0.14390861825931306,0.24897477237042162,0.9281382430383899,0.9677400824453565,0.9316088324699404,0.06666948627396137,-0.7085184223114018,-0.45111520749010753,-0.301735822291348,-0.2799052735076271
2016-09-25,0.8434526190871285,0.8076288015727774,-0.39549891061066866,0.1192489613190684,0.8032236640670617,0.7519986307361024,-0.8676121921816604,-0.4595312845076964,0.7884663098980141,0.7120677390793164,-0.5755165312945049,-0.4431943198465128,0.7807324463156595,0.7240300307288555,-0.5046523395521463,-1.0749480212049403,-0.6923875133424877,-0.7027233573152342,-0.6282169471178977,0.6207893399153576
2016-10-02,0.9817547608063797,1.1420996790751232,1.7726700233976715,1.5872473197109707,1.065238469370195,1.1795832931328303,2.2348793178197512,2.100638572948583,0.9776044595548008,1.1285668995874782,1.6128190020179114,1.6155472022055544,1.0702157981938438,1.099490117581691,2.0646226621259918,1.9125506198348852,0.13735955457634338,0.3973706334676134,0.5293954600838885,0.5833121266728746
2016-10-09,1.093551329237896,1.2058570333986782,0.5309885947676986,0.4746106269303632,1.0634780701139637,1.0966470083438526,0.11107977531835037,0.37689617485636406,1.098949012153216,1.1280376989076422,-0.02365403609741951,0.45102503137794525,1.0781398164135352,1.118978318978294,-0.31839088566070023,0.13450396859074057,-0.6796142624791504,-0.48671312331147676,-0.3600702777748306,0.16539913880811258
2016-10-16,1.6860016808462233,1.7962526383061073,1.3176964184528632,1.2947154731013903,1.7885606032486823,1.8212335335293304,0.07889299573556004,-0.18751018390311489,1.72127834861763,1.802858451421209,1.290744027739417,1.2882255265138831,1.7866481584040486,1.7852481483971714,-0.7112851999317412,0.11932285458831306,0.9509304204970048,1.6702509851593672,1.8278090578199184,-1.881054662865218
2016-10-23,2.0494291420572393,1.8308826647219607,-1.1274044190005224,-0.7333075895879461,1.9663852565639277,1.8816792694117646,-0.49811787579728745,-1.3897625441727557,1.9499760075153831,1.826922012931538,-0.4687436016875809,-1.177556251946067,1.9120049693481265,1.9178048351886094,0.08381981343406511,-1.8301763994883609,-0.2499172109315458,-0.4861417676890593,-0.5837986917075605,0.6620752620525088
2016-10-30,0.9802069489886474,1.1115618574635409,1.0822163788290589,-1.7337446986922884,1.0429283052272844,1.3436745872961313,1.6162987329092677,-1.7442763525167022,0.8063592054696639,0.8395247618841297,0.48802469592865116,-1.1441568043215542,0.768435742785358,0.8387020547473094,1.0741900511655242,-1.3130177932305478,0.7839857477318624,-0.07728693256933544,-0.34180524584822447,-0.17982590910714574
2016-11-06,-0.30767587383753203,0.001625873693047865,1.698062747836516,-1.6632695654471668,-0.35374624799237653,0.07487904906623985,2.1293310493232105,-1.977788642220209,-0.49862243589530636,0.22844763022847747,2.1536412615567,-1.747620561053088,-0.5226246865513481,0.0709247729524476,2.0434466906801076,-1.8772529187217257,1.830631194864823,0.7359936982190707,0.38859936781951687,0.9670138669315139
2016-11-13,-0.67852394118626,-0.7148664817662403,-0.54864753361733,-0.11726272152452145,-0.6946079749170794,-0.8000792572629589,-0.39411837440243275,-0.27300956015948324,-0.6740171476327124,-0.6716594248960097,-0.5483708268260415,-0.13648333729092835,-0.7449132423349678,-0.8450644768309765,-0.5970567986003315,-0.41774611281484353,0.10854478268105311,-0.12224114922572686,-0.007424330394365837,0.04183482680880623
2016-11-20,-0.7019865026912834,-0.8639732419255122,-0.773691839617212,0.597221771953575,-0.6459717412194531,-0.7145620499090558,-0.5705126503825066,0.45427640536028197,-0.5814083654154679,-0.6348044928842634,-0.457541149137561,0.3078545088148267,-0.65036252498486,-0.9129133409109417,-1.5474307911828362,0.00496586067115815,-0.03630501557992333,-0.4138502961671645,-0.5328412801404909,0.09156717052122222
2016-11-27,-1.145339677106936,-1.0275755129792992,0.34692768660244505,-0.9158188298830039,-1.2345140925124591,-1.1314170962848493,0.2650272299629734,-0.942950482904195,-1.2657754676925228,-1.1577184731379992,-0.0038053761102580107,-0.5944353698912401,-1.2937460066651483,-1.2736252925257923,-0.09226327193445065,-0.5571086761499697,0.7062030107711111,0.35239231080061745,0.12315476950197451,-0.23991039269844724
2016-12-04,-0.7417745445959628,-0.6711284925452073,0.37863669667592204,0.8139480196698913,-0.6274013353905462,-0.7823734707230563,-0.8751846542776169,-0.13942869855735393,-0.7871433819302402,-0.7847335179753855,-0.45729241136172755,0.15514624277509043,-0.6903714126153826,-0.6616430573331197,-0.14914824764056747,-0.9105393365035356,0.9689972733102208,0.9554525285032842,0.45623443552863147,-0.9688376066801458
2016-12-11,-0.9532043390854268,-1.1358643641855097,-1.1549023676331513,-0.31228557395515066,-0.8997205388159623,-0.9797532619304856,-0.7462464449515956,0.2939279551141401,-0.903602179204583,-1.0784122278178965,-0.9328675511791279,-0.3041107331414874,-0.8324770891108044,-0.9204793586698191,-0.4546930627821736,0.382605002565072,-0.2619572083339327,0.2530860348838853,0.44751997205012245,0.8483356810416897
2016-12-18,-0.8664914445944428,-0.8658785389089174,0.012998405987667693,-0.9808353510970815,-0.9322802985756854,-0.8706795676556826,0.6064735550407393,-1.1602428382912833,-0.9677140125691298,-1.0059940358930468,-0.20843748469575946,-0.8595744362910992,-1.0367908235065324,-1.0714578609341379,-0.16336900582198347,-0.6809185038637996,1.0746082612796315,0.3182271285943311,-0.04006432020604879,-0.5233405374031043
2016-12-25,-1.3115752441614088,-1.539156285043883,-1.767084552817851,-0.011547115865986501,-1.3987671968818192,-1.5631142068955812,-1.359422375514759,0.027320346441707794,-1.234544758456924,-1.3996007918321365,-1.0759925422675944,-0.16370570250335006,-1.282459123027325,-1.4625968978820656,-1.1787078301315117,-0.17629166102313676,-1.134438948901589,-0.8430410452342044,-0.42319365099745876,0.16521583938139772
2017-01-01,-0.836070096860916,-0.9069862209870415,-0.3162277660168341,0.9069453709300813,-0.778501983149881,-0.7025434904382386,0.15217277438882257,1.1057527553165083,-0.7677308107016475,-0.8826655315553207,-0.4895133591764818,0.5399058695793759,-0.6968497010518375,-0.7651900706257354,-0.6936532069063643,0.6670197351676778,-1.6416226952387352,-1.2517434908361555,-1.0235339755365696,0.49773849047000096
2017-01-08,-0.6832082829662355,-0.732681871761588,-0.8750280439641451,0.5838006903447241,-0.6641594139286776,-0.6363619091984023,-0.4699041651860416,1.3392379095453024,-0.5203849367842884,-0.5614591947065165,-0.6137384457343843,0.9119065478570727,-0.5411365711982665,-0.6221928727200337,-0.7053496273036235,1.49187285851364,-1.918595239297017,-1.5054717381473228,-1.3181089774263306,0.3569823856207402
2017-01-15,-0.09519651102839816,0.061682243289133735,0.14319545045386742,0.4242576962360222,0.08161121414029184,0.2283431112079738,0.35406108500067035,-0.8686427731068843,-0.11652699702286361,-0.1807938458822276,-0.3363560028482192,0.04988784131662402,-0.09360597998422485,0.011898133487901828,0.31996503305458895,-0.8376034202286854,-0.9529886430649237,-0.1388214711765961,0.3383113802835726,-1.1337244330720475
2017-01-22,0.11987852691871288,0.0,-0.4164637610463245,0.2754282124885837,0.24802355545965127,-0.052948150381500185,-0.9914555831627878,0.8149336675009383,0.32363864063158204,0.058181626936927,-0.44594755067814495,0.13359265277137722,0.4777452514615619,0.17679774390006822,-0.9698859841046937,1.038337725043177,-1.1848464345927705,-0.7415029991100655,0.06322965259299176,1.1666951329770086
2017-01-29,1.3005800057035763,1.1282985646584889,-0.15253902300690186,0.13017803715161308,1.1343283677611147,0.8264888579620001,-0.4973893895927418,0.058590414985784274,1.1297371185517198,0.37432619858270777,-0.9509580628179432,0.6320435114780758,1.2533700180470795,1.0075115661321867,-0.15460456246266652,-0.5022859903945532,-0.43011593812752313,-0.43364319297460524,-0.5237789219448882,-0.30129528624952834
2017-02-05,1.28454998816724,0.9002498436560697,-0.10273345233669612,0.6700682511681821,1.2720601738584976,1.353781258910449,0.26119855010766707,1.2765604941459028,1.557538340301519,1.5163168835557008,-0.26724710222815906,0.7402278976766374,1.4383871831734567,1.5043129560819615,0.8890605825489009,1.6834145724302072,0.19313744106465244,0.1393352918308072,-0.052180075285134034,1.4634217439797246
2017-02-12,0.05067289513749597,1.3716564122176655,2.985752104831727,-2.735099603236945,-0.35668174138937775,0.8927656347820837,2.9782552742621453,-2.559855385897533,-1.1533786256293423,1.3461438436217843,3.2398298225605906,-3.0573253533034563,-1.0493922688517896,1.0505889068726024,3.1847987991183726,-2.8180545713322807,3.0543067832019584,3.1871776852659663,3.2474411601997772,2.908418494584412
2017-02-19,-2.8696703771819023,-2.535670151684772,0.3728163655746886,-0.22811019539242597,-2.6972322843121104,-2.5947678833549936,-0.214323499409654,0.1756304947851309,-2.84844926935337,-2.7163056410039785,0.7697302226986117,-0.2653824356152067,-2.7462752696378656,-2.627162411936264,0.26478299046753806,0.16807684498273165,1.1792234401058364,0.7035337350867217,0.30826184896665715,1.100771761583684
2017-02-26,-2.1956600630115433,-2.14577771432811,-0.3807932413387686,-0.44066821739784356,-2.220322556676848,-2.187940968350262,-0.30790955140651155,-0.2592790545823914,-2.1125352410874547,-2.3129521675914724,-0.4530853182598489,-0.055376067170568685,-2.1893638746443425,-2.297434669516197,-0.8424377375231852,0.27176523233047944,-0.17220926355300947,-0.3596986393003821,-0.38810021575564857,-0.17927766419677124
2017-03-05,-1.9360847179903822,-2.009771185460418,-0.8753060653540384,0.2893872548087188,-1.9312245682996698,-1.938716566790461,-0.8360831562262967,0.44439986009256216,-1.837630656455069,-1.979868854206829,-0.5540962725406868,0.3890633106354567,-1.8668703833518077,-1.9075333875008338,-0.7877239005094276,0.4630113077374456,-0.30565463778596336,-0.3814662820699503,-0.4218799098795501,-0.0009354270043335138
2017-03-12,-1.483349794602752,-1.4929938649317167,-0.5163477420227276,0.5179829769114626,-1.4597644816217177,-1.4725578461807427,-0.6879594704403952,0.6746530790385726,-1.4715880046692393,-1.4880922871192077,-0.23648044940990232,0.7716852876948013,-1.407711406078719,-1.3997573248240387,-0.33464604474451765,0.8213950922133391,0.24293890292515655,0.15772116444884032,0.1266818155737928,-0.023229572167349232
2017-03-19,-1.258209061930643,-1.2422785623487906,-0.5492507197009222,-0.2134915540969292,-1.2644057387552032,-1.2400220830529245,-0.48202002017780277,-0.20111088351661924,-1.2065788850414512,-1.2789044356032262,-0.5238440766793409,-0.0712994485503975,-1.279571917311707,-1.3096076417672196,-0.5737421251149587,0.004040465878432649,-0.36145918126497906,-0.11398411120930858,-0.004934171185506554,-1.1468128287521515
2017-03-26,-1.0848846213983685,-1.0882156825642146,-0.3327253376911428,0.7673134645561995,-1.01341728167387,-1.0674894984711303,-0.7646661992354246,0.29550664776265845,-1.0194937178470722,-1.056128981704065,-0.3065507305012636,0.7024329580652091,-0.985854339661205,-1.0308622422358265,-0.5345238864098625,0.2638839068997324,-0.2858465632530272,-0.3912336217426241,-0.44695845421353164,-0.5426486528107077
2017-04-02,-0.9068504310564018,-0.9519600409958239,-0.8006804390747124,0.13882553058802968,-0.8396406508990549,-0.6138645066950081,0.23265195598497684,1.1354236000685578,-0.863656801376087,-0.9767227076698517,-0.7192001389775456,0.3097071630592145,-0.8458295798370599,-0.705148494617412,-0.12329830797637131,0.8910018620938335,0.849721852959357,1.1453062313912994,1.1580502043037435,2.00203173744239
2017-04-09,-0.5686145204413054,-0.6106316546502,-0.4451300021549173,-0.2126072464181649,-0.5782753865586912,-0.5468149862695258,-0.13020357316702796,-0.4069369601075086,-0.5355325391983944,-0.5676362908877046,-0.48171998555470175,0.20040325882368898,-0.5680419491238275,-0.6027741432380307,-0.40893721360798024,0.013996944334026469,-0.4781733922881689,-0.003130816774050811,0.12580411007753392,-1.4523971404098683
2017-04-16,-0.4805216956674364,-0.5135983310879197,-0.620103098643121,0.4756237541533788,-0.49186043455901396,-0.5322712593567346,-0.36387439512717196,0.036074733365917856,-0.45254151839916135,-0.5489228578979437,-0.5827903892790421,0.32760131768330447,-0.5025136233062921,-0.5610432264447626,-0.5068462464911667,0.1587120171038673,-0.7970086709687233,-0.7496159515825741,-0.667336691934048,-0.32002267747068797
2017-04-23,0.08039588348774378,0.03583736214105311,0.1386372989401709,1.1182165130806223,0.08626694328494316,-0.058354253328078184,-0.7332843763956515,0.4638754781949324,0.11721025607209246,0.04311679864312444,-0.07338478748141063,0.6523479694040157,0.18515418273790443,0.03593953739621659,-0.4099491699560902,-0.04102536051131515,-0.6522867373913231,-0.7508088290270695,-0.7354464198261984,-0.3819160579268366
2017-04-30,-0.8578180273553594,-0.06520455298234593,1.917485837137928,-1.9049834201097684,-0.8854239822800217,-0.12305413762582182,2.1603131722432596,-2.0536624631588802,-1.1113467848792296,-0.07738446113764685,1.9302208800320189,-1.9936269696923912,-1.126434504654268,-0.15628539882005024,1.859086591103504,-1.8659492133463937,1.0012497461962209,1.4666250831907326,1.510120580887974,0.034088927078702966
2017-05-07,-1.9282987183661047,-1.7448432304648538,-0.5340882930182196,0.49627185975033106,-2.0327237194292618,-1.9328565649567901,-0.6742343166745407,0.5469643398168643,-2.0899440118224932,-1.8377830303000693,-0.5567492267719771,0.6435261168533377,-2.037557516543174,-1.8010217290256125,-0.40909348706418763,0.7014723744122019,-0.4434872256256427,-0.4094868590861819,-0.3232478848861069,-1.0780902626612463
2017-05-14,-2.2091639471927658,-2.0369023524498266,0.22930666481236628,-0.6270691570211371,-2.179846999641179,-2.06568533222169,0.1570742523145333,-0.5147797766144324,-2.180802818274405,-2.003819670629669,0.24851754280980584,-0.5920075378184526,-2.197748102883334,-2.0088649383408206,0.4459962871262284,-0.7395664065903904,-0.027371904316589254,-0.06553611441897235,-0.07537926157374474,0.14748688671289464
2017-05-21,-1.7528625683084218,-1.8269524277994884,-0.3678531842898856,0.7034879322967321,-1.7106035121521017,-1.777420888385324,-0.6333995252701827,0.5078620303363264,-1.8614568165710241,-1.976061709923742,-0.21298746227237977,-0.039065046447593635,-1.7211832977155241,-1.9082395507219554,-0.3732242532390215,-0.12361106266658357,3.0679621625801667,2.435945157836468,1.528625817885873,1.5864957968702382
2017-05-28,-1.572486387400892,-1.6044579163813109,-0.4862539209413983,0.33807354762495817,-1.5858711044417633,-1.5866905799147055,-0.41592372108954817,0.3852133446400583,-1.5397710501743103,-1.6032310349009913,-0.14475188325738722,0.732262730645486,-1.4898383010976703,-1.609764358183691,-0.500431039639118,0.4243996532246863,0.4472246065747964,1.804107120320037,2.226101469764164,-2.619625479044814
2017-06-04,-1.2181258899206018,-1.2988526835391483,-0.4655707936972153,0.4583799498273314,-1.1329695974133782,-1.0051653353444836,-0.03598663125597127,0.767512200393993,-1.153085135236943,-1.2289158904308553,-0.27431431776135956,0.4358969600267355,-1.1003335905001435,-1.2215455862307978,-0.5125385715203388,0.3925083498031773,-0.5746768787070289,-0.7183530354824144,-0.7211938597328728,0.27024390720714003
2017-06-11,-0.9253675263345368,-0.9105459053540661,-0.3725110740800384,-0.036792272349447465,-0.9403750015541643,-1.011293381833868,-0.3326987773185772,0.36339909058750647,-0.9778542818043614,-1.0684136469353083,-0.5023709111003685,0.20318413457109818,-0.8705603771679341,-0.9292305256179719,-0.29540279457750385,0.7597117249805709,0.2274087381999522,-0.13580846420642229,-0.27852670056689566,0.2746378223423722
2017-06-18,-0.8928315307928051,-0.9368852365989359,-0.4098452443302371,-5.203650088937177e-16,-0.7682969124669929,-0.6034640250726023,0.24296934626714897,0.749254462576127,-0.8783398854483532,-0.936071972885122,-0.4217996698715872,0.25996360724492484,-0.8006777416704456,-0.4941570455905901,0.5394840342209727,1.0794255042278047,1.9558539570402216,2.634438525298455,2.7496285088220893,-0.06219630364222094
2017-06-25,-0.2588904106036221,-0.3904426977910001,-0.6701644472367341,0.3227830928731184,-0.2913204985650803,-0.4945091195585469,-0.8441366694947933,0.1448160495970728,-0.24586158991448157,-0.3510755077969346,-0.36067574350234477,0.5231193126817144,-0.2715010774659477,-0.4288727826399098,-0.6388824781420077,0.22222227288676724,-0.6108043890263171,-0.6008089041883624,-0.47164862969082694,-0.5417706143305148
2017-07-02,-0.28252001011334593,-0.34616094696404986,-0.4812767272090185,0.41699709689292763,-0.3313911530802236,-0.4364761908686468,-0.4702417368639353,0.4002392905851346,-0.21217070665685941,-0.41002266742805,-0.7797131578197505,0.17492538902052462,-0.29185749815680534,-0.5205416525333755,-0.8169740845916422,0.23445116807786706,-0.766775238585903,-0.7575182699570383,-0.7222834688281767,0.4010981104136877
2017-07-09,-0.28965468573443326,-0.3215329061654249,-0.08706589444924201,-0.0687549421306965,-0.28392810945799507,-0.2260038828985869,-0.07521856644281577,0.030958491206590437,-0.27883291700276835,-0.31267262833726606,-0.2063294104959374,-0.13236210897300452,-0.3592967696074096,-0.49271650934697087,-0.34704531424291596,0.004885914915221463,-0.6267855433602605,-0.5972953430967355,-0.5563494831613657,0.33255596755295386
2017-07-16,-0.28883654471897485,-0.4222996098205564,-0.6712926989196548,0.19030724731253304,-0.31120774830401565,-0.4190314427450394,-0.3618272831865316,0.4484221442151998,-0.1532229183144454,-0.341243387617532,-0.6335788723793764,0.2952303229074777,-0.25047710101167864,-0.46904090427390455,-0.5951443606805621,0.4531275516891975,-0.7427254278680141,-0.72917030702293,-0.7009902594347092,0.202801530580208
