Date,Invesco QQQ Trust Series 1_Open_average,Invesco QQQ Trust Series 1_Open_max,Invesco QQQ Trust Series 1_High_average,Invesco QQQ Trust Series 1_High_max,Invesco QQQ Trust Series 1_Low_average,Invesco QQQ Trust Series 1_Low_max,Invesco QQQ Trust Series 1_Close_average,Invesco QQQ Trust Series 1_Close_max
2017-01-08,1.8280361426525806,1.8280361426525806,1.8506163893438674,1.8506163893438674,1.8224286593043695,1.8224286593043695,1.837862318056843,1.837862318056843
2017-01-15,1.6100732272052007,1.6100732272052007,1.5767583354430046,1.5767583354430046,1.456667876810954,1.456667876810954,1.5859433069088118,1.5859433069088118
2017-01-22,1.8819079849920417,1.8819079849920417,1.79867722811211,1.79867722811211,1.6182696617966161,1.6182696617966161,1.6917197316428367,1.6917197316428367
2017-01-29,1.5916793456535727,1.5916793456535727,1.6199285608727296,1.6199285608727296,1.6481462598725025,1.6481462598725025,1.644527506834602,1.644527506834602
2017-02-05,1.8823296205990456,1.8823296205990456,1.947807549086125,1.947807549086125,1.9542928565162563,1.9542928565162563,1.9367192005663394,1.9367192005663394
2017-02-12,1.7970029105565126,1.7970029105565126,1.8688394211456636,1.8688394211456636,1.8208860623631333,1.8208860623631333,1.8684885420487367,1.8684885420487367
2017-02-19,1.6430364522542689,1.6430364522542689,1.6356653401387005,1.6356653401387005,1.6201743274088494,1.6201743274088494,1.6302497643461678,1.6302497643461678
2017-02-26,1.5344794990587376,1.5344794990587376,1.5153398006686092,1.5153398006686092,1.4851691399662994,1.4851691399662994,1.4645730576289795,1.4645730576289795
2017-03-05,1.453379895601129,1.453379895601129,1.425818550067041,1.425818550067041,1.4559880561110659,1.4559880561110659,1.40729105356324,1.40729105356324
2017-03-12,1.3057212264387432,1.3057212264387432,1.3025438582463418,1.3025438582463418,1.2766759780330754,1.2766759780330754,1.2389678348546955,1.2389678348546955
2017-03-19,0.7341648607943042,0.7341648607943042,0.9264997748936532,0.9264997748936532,0.697132343120306,0.697132343120306,0.8867342190622532,0.8867342190622532
2017-03-26,1.2873589201215894,1.2873589201215894,1.2294143497665897,1.2294143497665897,1.1232172317991722,1.1232172317991722,1.1448746959287783,1.1448746959287783
2017-04-02,1.0497841060864461,1.0497841060864461,1.025495275109771,1.025495275109771,1.0125529600879957,1.0125529600879957,0.9412830002233936,0.9412830002233936
2017-04-09,0.5498272955246181,0.5498272955246181,0.6041039435389332,0.6041039435389332,0.6224474022492898,0.6224474022492898,0.6719475452309084,0.6719475452309084
2017-04-16,1.5411516366009737,1.5411516366009737,1.4360102685027731,1.4360102685027731,1.5365248694027374,1.5365248694027374,1.4683427481408386,1.4683427481408386
2017-04-23,2.0285947185045896,2.0285947185045896,2.142815745417192,2.142815745417192,2.1255451648704007,2.1255451648704007,2.1885050302609153,2.1885050302609153
2017-04-30,2.0603191450648306,2.0603191450648306,1.9895275635545078,1.9895275635545078,2.0703334170441177,2.0703334170441177,2.051327278333152,2.051327278333152
2017-05-07,1.9246322677444134,1.9246322677444134,1.948898338337412,1.948898338337412,1.957775942235362,1.957775942235362,1.9648352574376433,1.9648352574376433
2017-05-14,1.4735811074714509,1.4735811074714509,1.5842755361919787,1.5842755361919787,1.5053922869707497,1.5053922869707497,1.5922629077960222,1.5922629077960222
2017-05-21,1.8355242672515935,1.8355242672515935,1.786630378224398,1.786630378224398,1.814032335534203,1.814032335534203,1.7813963076708415,1.7813963076708415
2017-05-28,1.9086095532610388,1.9086095532610388,1.8855462523363022,1.8855462523363022,1.8872987790234401,1.8872987790234401,1.846042025884257,1.846042025884257
2017-06-04,0.7209219068854144,0.7209219068854144,0.7609617285803244,0.7609617285803244,0.4774953335785415,0.4774953335785415,0.7374904591511313,0.7374904591511313
2017-06-11,0.7368528997601935,0.7368528997601935,0.8820702816238846,0.8820702816238846,0.7684313420006861,0.7684313420006861,0.8828910150527353,0.8828910150527353
2017-06-18,1.1892803964929204,1.1892803964929204,1.1328959107344134,1.1328959107344134,0.87879820636915,0.87879820636915,0.7871632288735854,0.7871632288735854
2017-06-25,0.1360977182564096,0.1360977182564096,0.044298221254225646,0.044298221254225646,-0.3108669234889803,-0.3108669234889803,-0.46094863207249237,-0.46094863207249237
2017-07-02,-0.10755319647536016,-0.10755319647536016,0.07069577487358068,0.07069577487358068,-0.04941777775806137,-0.04941777775806137,0.10108714029707443,0.10108714029707443
2017-07-09,1.2356057314644493,1.2356057314644493,1.2195027419307516,1.2195027419307516,1.3256666761394782,1.3256666761394782,1.2078046071014557,1.2078046071014557
2017-07-16,1.7358464667076139,1.7358464667076139,1.8872473307452566,1.8872473307452566,1.812252207435109,1.812252207435109,1.9441609626126755,1.9441609626126755
2017-07-23,1.5199224997207004,1.5199224997207004,1.4392893144086725,1.4392893144086725,1.2128222037098875,1.2128222037098875,1.1301427482228565,1.1301427482228565
2017-07-30,1.186151291369198,1.186151291369198,1.282814093758364,1.282814093758364,1.2810290631199635,1.2810290631199635,1.3983016156572947,1.3983016156572947
2017-08-06,0.7889584504704934,0.7889584504704934,0.9528958454423837,0.9528958454423837,0.9323840849226858,0.9323840849226858,0.9868889958402387,0.9868889958402387
2017-08-13,-0.12504656039775458,-0.12504656039775458,-0.24455817513040232,-0.24455817513040232,-0.23922978761219674,-0.23922978761219674,-0.17790267435456802,-0.17790267435456802
2017-08-20,0.34217377270908733,0.34217377270908733,0.2490969460588318,0.2490969460588318,0.3990417629065776,0.3990417629065776,0.32222818375929946,0.32222818375929946
2017-08-27,1.728825750493702,1.728825750493702,1.6643334453996226,1.6643334453996226,1.568527861686856,1.568527861686856,1.5128287718664704,1.5128287718664704
2017-09-03,1.134596939905583,1.134596939905583,1.2590500684437786,1.2590500684437786,1.25221846649878,1.25221846649878,1.2386826450131836,1.2386826450131836
2017-09-10,1.1608470854059292,1.1608470854059292,1.1538463357377373,1.1538463357377373,1.0143508296675998,1.0143508296675998,0.9669740063127069,0.9669740063127069
2017-09-17,0.2960760625065338,0.2960760625065338,0.13359772255750457,0.13359772255750457,-0.05891600986002822,-0.05891600986002822,-0.021580173507347658,-0.021580173507347658
2017-09-24,0.9281378749349164,0.9281378749349164,0.9568065319430402,0.9568065319430402,0.8650287040183965,0.8650287040183965,0.922701083407336,0.922701083407336
2017-10-01,1.9130566904890771,1.9130566904890771,1.760780372829909,1.760780372829909,1.8622647986316956,1.8622647986316956,1.742765965124899,1.742765965124899
2017-10-08,1.8512642614251256,1.8512642614251256,1.7796814766029123,1.7796814766029123,1.8682711909847,1.8682711909847,1.9126195019056893,1.9126195019056893
2017-10-15,1.602428654191538,1.602428654191538,1.509915530812584,1.509915530812584,1.2604214730449228,1.2604214730449228,1.1981281462314621,1.1981281462314621
2017-10-22,1.8736785126615614,1.8736785126615614,2.0772194955492758,2.0772194955492758,1.9886113166008472,1.9886113166008472,2.0839110930214138,2.0839110930214138
2017-10-29,1.9394024410423796,1.9394024410423796,1.966440677693274,1.966440677693274,1.9895669924783466,1.9895669924783466,2.0625837495012007,2.0625837495012007
2017-11-05,1.5743724605530756,1.5743724605530756,1.6262351108213127,1.6262351108213127,1.5997458929600257,1.5997458929600257,1.65800203433286,1.65800203433286
2017-11-12,1.570559278183928,1.570559278183928,1.4387361839416142,1.4387361839416142,1.4921458238140723,1.4921458238140723,1.4225632909156944,1.4225632909156944
2017-11-19,1.7689696865649602,1.7689696865649602,1.7091054844793725,1.7091054844793725,1.6916393352141446,1.6916393352141446,1.6686318305229662,1.6686318305229662
2017-11-26,1.3220411049855805,1.3220411049855805,1.2422866352681259,1.2422866352681259,0.7875182087096894,0.7875182087096894,0.7210279801881202,0.7210279801881202
2017-12-03,0.9906061636018626,0.9906061636018626,1.126916130570183,1.126916130570183,1.1130034384735246,1.1130034384735246,1.2491672929226918,1.2491672929226918
2017-12-10,1.5296946134991218,1.5296946134991218,1.4850555667606264,1.4850555667606264,1.5486939885793392,1.5486939885793392,1.548491201805667,1.548491201805667
2017-12-17,1.1855196384652544,1.1855196384652544,1.0822687656822918,1.0822687656822918,1.206661129745277,1.206661129745277,1.1684189614806204,1.1684189614806204
2017-12-24,0.9749347571255947,0.9749347571255947,0.8433139004803999,0.8433139004803999,0.7934046800257445,0.7934046800257445,0.6673217623102076,0.6673217623102076
2017-12-31,1.959910912657975,1.959910912657975,2.0092125688513858,2.0092125688513858,2.02001906072296,2.02001906072296,2.03226592816969,2.03226592816969
2018-01-07,1.8579088847909786,1.8579088847909786,2.03093879253346,2.03093879253346,1.8557490456468309,1.8557490456468309,1.9779446179504971,1.9779446179504971
2018-01-14,2.109515702575274,2.109515702575274,2.214234152771512,2.214234152771512,2.0991099342543897,2.0991099342543897,2.1889883552708764,2.1889883552708764
2018-01-21,2.2293280701282963,2.2293280701282963,2.0877746464355846,2.0877746464355846,2.1359217282803877,2.1359217282803877,1.9749931279722501,1.9749931279722501
2018-01-28,0.7282062333240646,0.7282062333240646,0.9997867613416498,0.9997867613416498,-0.07585456431583623,-0.07585456431583623,-0.16674875881331186,-0.16674875881331186
2018-02-04,-0.40146984882424736,-0.40146984882424736,-0.11685336466896533,-0.11685336466896533,-0.4328539680151438,-0.4328539680151438,-0.10537067762232727,-0.10537067762232727
2018-02-11,0.9605587187831534,0.9605587187831534,0.9989584773173978,0.9989584773173978,1.0152367061111798,1.0152367061111798,0.8848607207027221,0.8848607207027221
2018-02-18,1.4330951064146953,1.4330951064146953,1.4125550688492017,1.4125550688492017,1.4940619079886637,1.4940619079886637,1.553926771138925,1.553926771138925
2018-02-25,0.6095524813808791,0.6095524813808791,0.8845768250799324,0.8845768250799324,0.6171457002138756,0.6171457002138756,0.9744645345106768,0.9744645345106768
2018-03-04,1.867919260736882,1.867919260736882,1.705023808605939,1.705023808605939,1.844670636298982,1.844670636298982,1.721029548114114,1.721029548114114
2018-03-11,0.8794656396708218,0.8794656396708218,0.6402400246141835,0.6402400246141835,0.399431551360595,0.399431551360595,0.4378475957620794,0.4378475957620794
2018-03-18,-0.6519563554421418,-0.6519563554421418,-0.37102078192162335,-0.37102078192162335,-0.8375731852222158,-0.8375731852222158,-0.13917446593261545,-0.13917446593261545
2018-03-25,-1.3015988604927615,-1.3015988604927615,-1.5869294194124846,-1.5869294194124846,-1.7252858196685155,-1.7252858196685155,-1.8018332526306633,-1.8018332526306633
2018-04-01,-1.3535129841352467,-1.3535129841352467,-1.2452863086102177,-1.2452863086102177,-0.9790736943241819,-0.9790736943241819,-1.2350001673321498,-1.2350001673321498
2018-04-08,-0.44851423009993363,-0.44851423009993363,-0.6922045006069261,-0.6922045006069261,-0.2651741965253673,-0.2651741965253673,-0.3503520213225623,-0.3503520213225623
2018-04-15,-0.2732030116128407,-0.2732030116128407,-0.4964727944111249,-0.4964727944111249,-0.27977523146242,-0.27977523146242,-0.39480568664077753,-0.39480568664077753
2018-04-22,-0.288616058132164,-0.288616058132164,-0.4461768503529104,-0.4461768503529104,-0.25790887221319564,-0.25790887221319564,-0.4577481911326696,-0.4577481911326696
2018-04-29,0.3481121352990115,0.3481121352990115,0.2943637941316485,0.2943637941316485,0.5663532498405025,0.5663532498405025,0.4213838548111024,0.4213838548111024
2018-05-06,1.084492621103308,1.084492621103308,1.0564319206420558,1.0564319206420558,1.1250358202437958,1.1250358202437958,0.9386467107920776,0.9386467107920776
2018-05-13,0.757391865611445,0.757391865611445,0.681393131424146,0.681393131424146,0.7276957337473243,0.7276957337473243,0.6166365400232426,0.6166365400232426
2018-05-20,0.91362850550661,0.91362850550661,0.875037272853867,0.875037272853867,0.998458432381121,0.998458432381121,0.8854569583692815,0.8854569583692815
2018-05-27,1.4112481088965727,1.4112481088965727,1.517400679936846,1.517400679936846,1.4332891738226095,1.4332891738226095,1.5050664081798588,1.5050664081798588
2018-06-03,1.5964957747160284,1.5964957747160284,1.6707638547361752,1.6707638547361752,1.5874537548532546,1.5874537548532546,1.570906678552936,1.570906678552936
2018-06-10,1.5615034558737402,1.5615034558737402,1.6073935376935056,1.6073935376935056,1.4280242493311999,1.4280242493311999,1.5299175278711916,1.5299175278711916
2018-06-17,1.072696250267475,1.072696250267475,0.9728945109415871,0.9728945109415871,0.5675061549300187,0.5675061549300187,0.6628265597311221,0.6628265597311221
2018-06-24,0.3379135814041707,0.3379135814041707,0.659277156127965,0.659277156127965,0.4316654093498407,0.4316654093498407,0.7663786887689304,0.7663786887689304
2018-07-01,1.3842117014171682,1.3842117014171682,1.314403532981632,1.314403532981632,1.3628684406168246,1.3628684406168246,1.3512810757285054,1.3512810757285054
2018-07-08,1.67926434092206,1.67926434092206,1.5741676934932922,1.5741676934932922,1.6190749961329118,1.6190749961329118,1.4475172865699903,1.4475172865699903
2018-07-15,1.2686427049394622,1.2686427049394622,1.3323835784984497,1.3323835784984497,1.25202030009303,1.25202030009303,1.3352176213545013,1.3352176213545013
2018-07-22,1.0241538940419501,1.0241538940419501,0.8607637238958241,0.8607637238958241,0.4755575837554565,0.4755575837554565,0.3945400437915913,0.3945400437915913
2018-07-29,1.4064217692644352,1.4064217692644352,1.5351250883150673,1.5351250883150673,1.5800018999510053,1.5800018999510053,1.6052966432797673,1.6052966432797673
2018-08-05,1.3730568215620758,1.3730568215620758,1.465705974011568,1.465705974011568,1.4191804797528542,1.4191804797528542,1.2026493240199028,1.2026493240199028
2018-08-12,1.093133674328932,1.093133674328932,0.9270792668245953,0.9270792668245953,0.9925010763079448,0.9925010763079448,0.9388293709599409,0.9388293709599409
2018-08-19,1.6651361141922905,1.6651361141922905,1.7965130590878011,1.7965130590878011,1.708573326532207,1.708573326532207,1.8771270950622085,1.8771270950622085
2018-08-26,1.8661865523252867,1.8661865523252867,1.982723183068748,1.982723183068748,1.8546544171033097,1.8546544171033097,1.9043272233457031,1.9043272233457031
2018-09-02,0.7843831639003767,0.7843831639003767,0.6542174208353811,0.6542174208353811,0.6392459373391559,0.6392459373391559,0.6566678589837579,0.6566678589837579
2018-09-09,0.982706618034607,0.982706618034607,0.8968609955276597,0.8968609955276597,0.6312095046411124,0.6312095046411124,0.4837084223718896,0.4837084223718896
2018-09-16,0.4963053736581832,0.4963053736581832,0.8133687044792963,0.8133687044792963,0.5489141029940036,0.5489141029940036,0.9783730778296732,0.9783730778296732
2018-09-23,1.7591303164458876,1.7591303164458876,1.6916220595991773,1.6916220595991773,1.5961092069097376,1.5961092069097376,1.4670256123299514,1.4670256123299514
2018-09-30,-0.7817403678741669,-0.7817403678741669,-0.5874537444849854,-0.5874537444849854,-1.046511858360822,-1.046511858360822,-0.7339237693516697,-0.7339237693516697
2018-10-07,-2.0924112516610287,-2.0924112516610287,-2.135620234312327,-2.135620234312327,-2.0158459677541094,-2.0158459677541094,-2.1269193503918755,-2.1269193503918755
2018-10-14,-1.6781349852105052,-1.6781349852105052,-1.545303843217827,-1.545303843217827,-1.504492679678733,-1.504492679678733,-1.449032813243309,-1.449032813243309
2018-10-21,-2.150090859797551,-2.150090859797551,-2.1568814343356006,-2.1568814343356006,-2.6268221843350767,-2.6268221843350767,-2.52425404239867,-2.52425404239867
2018-10-28,-1.653776670433068,-1.653776670433068,-1.7290238261179318,-1.7290238261179318,-1.3538095574017668,-1.3538095574017668,-1.3637541803459858,-1.3637541803459858
2018-11-04,-1.288753936127106,-1.288753936127106,-1.3120039552578826,-1.3120039552578826,-1.2420041666397201,-1.2420041666397201,-1.433592366028502,-1.433592366028502
2018-11-11,-1.5108655148582182,-1.5108655148582182,-1.5347955176529422,-1.5347955176529422,-1.4830911188143492,-1.4830911188143492,-1.5927843086731919,-1.5927843086731919
2018-11-18,-1.767310717020367,-1.767310717020367,-1.6557061797647863,-1.6557061797647863,-1.3164510098851208,-1.3164510098851208,-1.2640005591057595,-1.2640005591057595
2018-11-25,-0.2237953477461963,-0.2237953477461963,-0.28298274615791985,-0.28298274615791985,-0.27964187600836254,-0.27964187600836254,-0.12595891117238606,-0.12595891117238606
2018-12-02,-1.4991123651744305,-1.4991123651744305,-1.2975267402904815,-1.2975267402904815,-1.2260441961690882,-1.2260441961690882,-1.0481105478482446,-1.0481105478482446
2018-12-09,-1.3542331287282774,-1.3542331287282774,-1.3320066448486225,-1.3320066448486225,-1.3509426531010023,-1.3509426531010023,-1.43221845986139,-1.43221845986139
2018-12-16,-2.237516453134158,-2.237516453134158,-2.2280556537972953,-2.2280556537972953,-2.0960219924511763,-2.0960219924511763,-2.2289763508408265,-2.2289763508408265
2018-12-23,-1.2776200672265745,-1.2776200672265745,-1.3689482518859697,-1.3689482518859697,-1.1236589575994944,-1.1236589575994944,-1.0995281767646792,-1.0995281767646792
2018-12-30,-0.9168355053884099,-0.9168355053884099,-0.8087258251033748,-0.8087258251033748,-0.6350013733628602,-0.6350013733628602,-0.5766568181924862,-0.5766568181924862
2019-01-06,-0.4836887568602372,-0.4836887568602372,-0.5601700880732434,-0.5601700880732434,-0.22728343804267798,-0.22728343804267798,-0.3354745057694857,-0.3354745057694857
2019-01-13,0.30422722640327987,0.30422722640327987,0.34606759235032203,0.34606759235032203,0.6141953134366653,0.6141953134366653,0.5489007923974764,0.5489007923974764
2019-01-20,0.13059624146314633,0.13059624146314633,0.00805266681077136,0.00805266681077136,0.2895718645078114,0.2895718645078114,0.25421676306556584,0.25421676306556584
2019-01-27,0.7881363115480324,0.7881363115480324,0.9561105438752898,0.9561105438752898,1.101702160326791,1.101702160326791,1.1284974443477895,1.1284974443477895
2019-02-03,1.0472854605304518,1.0472854605304518,0.9891477517656403,0.9891477517656403,1.1501848015417275,1.1501848015417275,0.9333841943230445,0.9333841943230445
2019-02-10,1.3678333604955788,1.3678333604955788,1.2842369152022342,1.2842369152022342,1.3674610884551113,1.3674610884551113,1.2177760803790747,1.2177760803790747
2019-02-17,1.339563109919903,1.339563109919903,1.3316333433581848,1.3316333433581848,1.394408064037814,1.394408064037814,1.2220660425489305,1.2220660425489305
2019-02-24,1.4182711597196451,1.4182711597196451,1.4045368554999786,1.4045368554999786,1.2186451514831766,1.2186451514831766,1.2776805952585717,1.2776805952585717
2019-03-03,0.8743948621622585,0.8743948621622585,1.1139269277404533,1.1139269277404533,0.9936093173869257,0.9936093173869257,1.1378189936752816,1.1378189936752816
2019-03-10,1.3156570342239675,1.3156570342239675,1.3335245166823713,1.3335245166823713,1.35290990335608,1.35290990335608,1.287226827117202,1.287226827117202
2019-03-17,1.2472619346529379,1.2472619346529379,1.2401263909656564,1.2401263909656564,1.2457809604915302,1.2457809604915302,1.2495366623477895,1.2495366623477895
2019-03-24,1.489948874277066,1.489948874277066,1.490912258084813,1.490912258084813,1.539646348954405,1.539646348954405,1.5417980025030116,1.5417980025030116
2019-03-31,1.6465503316730044,1.6465503316730044,1.6301026270156795,1.6301026270156795,1.6658403897793128,1.6658403897793128,1.674869902852235,1.674869902852235
2019-04-07,1.6133075585707144,1.6133075585707144,1.5392258218242476,1.5392258218242476,1.5747256663680742,1.5747256663680742,1.567101771778474,1.567101771778474
2019-04-14,1.4533399842136205,1.4533399842136205,1.5189910317123063,1.5189910317123063,1.533400482286201,1.533400482286201,1.552095131658999,1.552095131658999
2019-04-21,1.7383244763014039,1.7383244763014039,1.7360817965021795,1.7360817965021795,1.773792799276566,1.773792799276566,1.710748603257015,1.710748603257015
2019-04-28,1.0951687494931535,1.0951687494931535,1.3517939492641629,1.3517939492641629,1.1180261220418026,1.1180261220418026,1.3302949068458074,1.3302949068458074
2019-05-05,-0.026172977326757572,-0.026172977326757572,-0.04550344276967685,-0.04550344276967685,-0.2311356270348354,-0.2311356270348354,-0.3564941111998926,-0.3564941111998926
2019-05-12,-0.10086190383374653,-0.10086190383374653,-0.1823344183599592,-0.1823344183599592,-0.14090735735729573,-0.14090735735729573,-0.2637048403749585,-0.2637048403749585
2019-05-19,-0.41326193164469677,-0.41326193164469677,-0.5278447525463843,-0.5278447525463843,-0.4627263079336461,-0.4627263079336461,-0.6680339607273912,-0.6680339607273912
2019-05-26,-1.433620050010769,-1.433620050010769,-1.564620330938047,-1.564620330938047,-1.8307420835752248,-1.8307420835752248,-1.8599209455075516,-1.8599209455075516
2019-06-02,0.023197967544348226,0.023197967544348226,0.32574010566253014,0.32574010566253014,0.2090189486113467,0.2090189486113467,0.16459609223848834,0.16459609223848834
2019-06-09,0.11145391587821567,0.11145391587821567,0.1274476985943471,0.1274476985943471,0.25439747211908864,0.25439747211908864,0.19960286456562185,0.19960286456562185
2019-06-16,1.1460277542950976,1.1460277542950976,0.9084099808829914,0.9084099808829914,1.0463165056442554,1.0463165056442554,0.8365538612263279,0.8365538612263279
2019-06-23,1.2899531669697735,1.2899531669697735,1.1068662998164822,1.1068662998164822,0.9590526994567791,0.9590526994567791,0.8991458135295468,0.8991458135295468
2019-06-30,1.0558699740200572,1.0558699740200572,0.8654374055853148,0.8654374055853148,0.9442595229206922,0.9442595229206922,0.8843423365136623,0.8843423365136623
2019-07-07,1.5412480211788062,1.5412480211788062,1.4278110382345879,1.4278110382345879,1.4367353528348612,1.4367353528348612,1.3732149181752236,1.3732149181752236
