Date,NLNK_Open_average,NLNK_Open_max,NLNK_Open_volatility,NLNK_Open_change,NLNK_High_average,NLNK_High_max,NLNK_High_volatility,NLNK_High_change,NLNK_Low_average,NLNK_Low_max,NLNK_Low_volatility,NLNK_Low_change,NLNK_Close_average,NLNK_Close_max,NLNK_Close_volatility,NLNK_Close_change,NLNK_Volume_average,NLNK_Volume_max,NLNK_Volume_volatility,NLNK_Volume_change
2016-06-19,-0.9226076330595481,-0.9297970281771853,-0.5582918225090541,-0.602511758628616,-0.954295269785971,-0.9920815047078081,-0.4995246113504959,-0.40326781958381247,-0.9338979229580379,-0.9543798614534827,-0.09350697850127429,-0.7517016627967447,-0.942084188920067,-0.9282414486092504,0.29464740809767975,-0.9816984370871223,-0.5230269249781422,-0.4420953150102155,-0.3597792460753676,0.28489821714338104
2016-06-26,-0.7552618443413504,-0.7477705109791789,0.17564435740748607,1.5923630484587055,-0.7411786567215488,-0.7240421676178529,-0.18368386700001163,1.2725624850347055,-0.7350431930335731,-0.7814233553450217,-0.42198260931460374,1.137348250287798,-0.6618451090265755,-0.6951684766830679,-0.5621375414274857,1.0208246972043273,-0.7353983468630068,-0.5746106561817876,-0.5222923519279388,0.2550356280977251
2016-07-03,-0.4392172418325688,-0.4487815266470995,-0.5323137874734092,0.7721724228195719,-0.49658724977140317,-0.5934129342849881,-1.0875159781500738,0.6588652769465532,-0.39702226365748156,-0.4219902417609684,-0.7276637885067012,0.821972413127223,-0.43411553364497146,-0.5383352186642102,-0.9213904537250753,0.4195362383982001,-0.7997897443277957,-0.5628380971051938,-0.4918242461457377,0.2270403570140137
2016-07-10,-0.40851361827864174,-0.37754999132702216,0.024874031438322276,-0.4660836747910055,-0.4879875764073131,-0.4734299104000928,-0.17450756964904704,-0.5350089068563616,-0.4125739872439029,-0.30006215716295176,0.23219044210518444,-0.8396327409961568,-0.5019653093140342,-0.47641473420614405,-0.26039126106921084,-0.89159310186694,-0.718719980652022,-0.47492096363876296,-0.4053562060388408,0.2701950854356054
2016-07-17,-0.4089113002379766,-0.4279025318197637,-0.16516754886566642,0.8029210010255288,-0.45672019997897245,-0.5843640047795065,-1.134979036679388,0.5685311512307362,-0.4043187814056073,-0.4248774717163302,-0.44834052449615863,0.9571383692079048,-0.43216768831601005,-0.5429472814440605,-0.5616440183743955,0.9542461475627856,-0.5605160998093773,-0.48704410520875474,-0.4567959995155371,0.31960582672114823
2016-07-24,-0.2935811705606427,-0.25869421827278477,-0.2040223265381869,-0.5277895132827273,-0.3572965829475203,-0.4351617571743888,-0.42748708934557683,-0.4158874553426512,-0.23942404544687157,-0.2538210844156999,0.07925029838980042,-0.5640869227020054,-0.305473542869971,-0.33374216811565255,-0.34653959441062354,-0.5055766456310021,-0.45190895384402346,-0.2855261209819602,-0.21462771740363518,0.3492482776190182
2016-07-31,-0.3459047546038938,-0.44309023052517504,-0.80130286628708,0.8573722509797246,-0.4843756028626272,-0.9407407018495025,-1.0358739691899193,0.46097659145948844,-0.127842130093565,-0.37182734901807246,-0.888941319943179,0.6507045533239317,-0.3291158626149503,-0.8313406989471928,-1.2829965350760297,0.07902242215097546,-0.5705109453331477,-0.44469703981695763,-0.3916055566984113,0.20996295775711804
2016-08-07,-0.5604932307686935,-0.7875284863858796,-1.3970932304178216,-0.10556941579648824,-0.8613142256286875,-1.0522027331962045,-1.246100059208681,-0.1805681653523747,-0.42824321176568453,-0.4511266738973176,-0.8515563474228163,-0.2544884455411246,-0.6394273171336545,-0.9641461276045084,-1.032190075187116,-0.005584552150315437,-1.2873837348341264,-0.7870821460435005,-0.5911595020085566,0.34820094053697964
2016-08-14,-1.2836449692504883,-0.9176633981037897,-0.19643897831905258,-0.9597331493680037,-1.471456309200452,-1.197839278660188,-0.12266652128420892,-0.8376710419667173,-1.2603988364495524,-1.0198561120781366,-0.6145937500508244,-0.5000238512969549,-1.49331226286032,-1.5278754042896143,-0.8427597696983071,-0.3653111799591434,-1.1462330128946214,-0.74979576234352,-0.5561047298595803,0.14047817326948994
2016-08-21,-1.4299163103568424,-1.4363770347848248,-1.3136238725307146,-0.3813794884005674,-1.463788180252362,-1.352528983972535,-0.49316885194816795,-0.23363771799625424,-1.5704162941986068,-1.629286367112804,-1.4347359010889844,-0.3157375657147121,-1.560876393119498,-1.6460109809392605,-1.1345330505201392,-0.3077396661392315,-0.5579555689715076,-0.3990050665481751,-0.2523917288549374,0.9017262931938442
2016-08-28,-1.2155152276320274,-1.3537052105931577,-1.2854350891280204,0.6425746324012858,-1.4344712723195674,-1.7120891643696596,-1.6180191390896996,0.18995605115114156,-1.2214446106671097,-1.4170551149119284,-1.1495891089862067,-0.22335486135729313,-1.3011889277305835,-1.418176566775395,-0.8282789553620233,-0.35488432405669096,-0.4815726343820617,-0.23761825509422527,-0.17447639809244986,1.9344998421852568
2016-09-04,-1.2889925524952504,-1.4267452800836038,-1.2958175908777494,0.03517392119065287,-1.1484100220217368,-1.4153555194075584,-1.2227644681062204,0.03088614380673282,-0.969240235792827,-1.093601896520423,-1.3895116720030565,-0.0014712204699010452,-0.9065326784305806,-1.0271609908994883,-0.6891901595521623,0.3671328754598729,-0.8178678992005824,-0.5911121776868554,-0.5155920772252798,-0.4096882696811396
2016-09-11,-0.4178781446948412,-0.4235167060803442,-0.5762253023780569,0.6617048859303151,-0.4108942751913796,0.013543288353690463,1.0028303257837943,1.528304893211463,-0.33323665502973066,-0.06488917795306705,0.6424327541982269,1.4711720008454623,-0.1246285303001171,0.10020907070631817,0.5833812308014567,1.4087230053451156,-0.6703287230242756,-0.6806559291531988,-0.36181258279451656,-0.026599971510487673
2016-09-18,2.1117923091956223,2.3679612553987095,2.2669667549138985,2.023079350275145,2.245679942424938,2.4909445770997327,2.2299320382630827,1.4885546496266675,1.940489311541629,1.9236568251290571,1.7439958845598087,1.620142377661469,2.273384966562845,2.365457785715771,2.105457527777394,1.2113481551530194,2.3057763507642046,1.8303881422415735,1.4670528878515166,1.2610054131232709
2016-09-25,2.8794012128148876,2.7822504909395134,2.7255137489473693,2.438476710078638,2.9113824947465483,2.757806597033326,2.2803657403398176,2.0761627833688876,2.9352686581554566,2.920081637250649,3.0405425350977726,2.57812887704495,2.9148833216539516,2.7830152521934726,2.394839807261941,2.1060462685037167,2.6397683638920104,2.924095619921148,2.965306744450671,-1.930702649801619
2016-10-02,2.420607063944502,2.2004016264135786,0.41842667888534596,0.16318624868595197,2.4051626415527476,2.3752008238320377,0.9892220948063591,1.1540965444071491,2.4252032675397994,2.344617675484692,0.8458296195178763,0.7136209322718949,2.3445107357093833,2.4445654365664047,2.1783938578589304,1.809195171812313,1.1946987042121502,0.997111472683086,0.9057543733981869,0.6245742999044391
2016-10-09,1.968185040583853,1.9532571354353578,1.1672768305628027,-1.8416213711411291,1.7404129451414967,1.7550856143900326,1.363143053753555,-2.06661509610713,1.940801906340388,1.8491624363501296,0.8644892439316578,-1.6339316265450927,1.7319824888918796,1.6765389193764901,0.7141851035782235,-1.819079876803689,-0.003971088072425748,-0.31398630952860124,-0.36893092732279414,-1.4472626304016352
2016-10-16,1.3550147378065656,1.1487852906492895,-0.4870811255009406,-0.24125897685307682,1.2227925231608447,0.9999270024400685,-1.1764745426140304,-0.19019525152415043,1.3589472764869341,1.1846382513578466,-0.4018459760477583,-0.7316819596167534,1.251924657016191,1.0952224743155954,-0.1730530441091102,-1.0575541094626015,-0.9340133519766106,-0.8216578389777205,-0.6863467627965661,-0.23120871864766201
2016-10-23,0.5294405908064591,0.6712023765958223,1.04185566879964,-1.5633766650494523,0.4121372798357308,0.579986032052888,1.3856342366651446,-1.8538785294803783,0.44501966682422667,0.6098651190344011,1.1217788065476986,-1.5402986600759034,0.32076625544653975,0.46212362752298375,0.9949598762729323,-1.5990480675322776,-0.29917817305350114,-0.3052976769297848,-0.30781154222315005,-0.2767364013020596
2016-10-30,-0.43578223793966436,-0.22265733311966623,0.9775317058081605,-1.0237343697538042,-0.3547434835737576,-0.05498548167654231,1.459540901758585,-1.3568420376804764,-0.5320657656823353,-0.3483634860878948,0.45336735282565377,-0.7761897462467214,-0.5600361956117831,-0.3597585089523304,0.8373952989704765,-0.6694888019541531,-0.014462124452210692,-0.09815462598570394,-0.2027054066703549,-1.2062172360454562
2016-11-06,0.11226350433685937,0.3988126655654761,1.7419496556691352,1.7612187899731062,0.20905998576522253,0.31812326298072385,1.65563676554517,1.8169472923301822,0.19564294755235997,0.4269022004671771,1.814817713407012,1.7680084382466268,0.2851100800113002,0.40988945168182966,2.0171096947185005,1.8984198536400916,-0.24298444213522707,-0.23689766432598905,-0.30508005351405404,-0.055470278560902996
2016-11-13,0.5200980195089395,0.2946885796852277,-0.9811317793830523,-0.26266997720397833,0.45045411100833027,0.30441963966797064,-0.8106158708288269,-0.19034399316700282,0.5462651157861749,0.29537216820929413,-1.0605139206622152,-0.2725587731381995,0.482190018611879,0.2660091082083782,-1.0780512315744177,-0.4926688021716265,-0.7641129683841725,-0.7180985252981281,-0.6943703094761877,-0.41030487560838524
2016-11-20,0.1672088686837573,0.03304298314295453,-0.7511177719823231,-0.4687220979105815,0.01845836841901025,-0.08064435455142509,-0.6884529513352025,-0.5479353281285883,0.06489415548487837,-0.008403825171260274,-0.1536368646683136,-0.8574385513039195,0.023628004656577575,-0.11141481985080878,-0.2713521400823179,-0.9272552416838595,-0.9252390381132874,-0.6002662218883357,-0.45259945708888877,0.6310102320276467
2016-11-27,-0.9240435151763919,-0.7678858095443661,0.3071487223364145,-0.857316909119428,-0.9389611440504276,-0.8912958175258731,-0.25731516666283183,-0.7966912979237546,-0.9433936890872523,-0.8914984726361298,-0.2908299198827611,-0.5238570104024103,-1.0474121677350174,-1.0433521816685765,-0.5051232635130919,-0.3995958072239947,-0.41668835911554436,-0.45280504979284464,-0.5963948384073592,-0.1943667958906282
2016-12-04,-1.1150249477066754,-1.4094745586652166,-1.3603178054409906,-0.13360254759855417,-1.1862844685344696,-1.4152710975938994,-1.110446380500914,-0.13634491412024413,-1.1551798849271258,-1.225061954880446,-0.7249188885848924,-0.425378355354538,-1.1048952702958255,-1.2413723269611132,-1.0517747613386415,-0.5524516309251779,-0.41360874215561366,-0.38447107281805387,-0.35656446038686157,0.11134893615726042
2016-12-11,-1.306026810732617,-1.5250267799296948,-1.0730549319055407,0.07808089197201251,-1.3147765422553703,-1.4945594492171108,-1.0094853171513194,0.19871249547117675,-1.1877236594525753,-1.3895424307793989,-1.221345069328483,0.08726491427363932,-1.2453681854611764,-1.3939674873573216,-1.4274716930228941,0.06358190362873381,-0.7638384696255714,-0.48726614229202037,-0.3609255958882674,-0.22624303044808677
2016-12-18,-1.3679565266345832,-1.390667706195904,-0.46191324239770665,-0.5113408348573175,-1.3163253779848614,-1.3960755910318847,-0.502151107465357,0.16348913640254933,-1.34452466651829,-1.3852301011166064,-0.7263357513799662,-0.29829307800567356,-1.294272267508403,-1.2205699837648993,-0.32277578007408225,0.31006345340261426,0.20588697274177406,0.6239102990958123,0.7457404005290514,2.7923048434845366
2016-12-25,-1.0557389164556725,-0.9155963969787226,0.13200486730774627,-0.6901112866734724,-1.0873333582647542,-0.9031093964099397,0.4536752565812102,-0.9143152704408227,-1.1045383160754088,-1.1149312403542788,-0.657058998217145,-0.2707605360421849,-1.1532706574261158,-1.1802782259874238,-0.9862898024486456,-0.19439424258626348,-0.05307429924485038,-0.07898991117183701,-0.19328756257369084,-0.8594669863974834
2017-01-01,-0.7737823549277327,-0.6251537137596461,0.2714834854407498,1.3470589492951488,-0.5875137997842115,0.38476047179886536,2.1619827166377803,2.2597536089604557,-0.657908495067057,-0.4352035145086189,0.854537970886021,1.6369389421058063,-0.4907144825630813,0.259835614682076,1.9680562179119583,2.0951578548892615,2.177048129133872,2.8933302766366404,2.9646028567007865,2.7391191050384798
2017-01-08,0.38578422864543416,0.3628723285997007,-0.01716002959525986,-0.6510178408742255,0.3235462059476666,0.33999745102979134,0.06312673612163398,-0.6275962504019927,0.2019348739325349,0.0879530565633564,-0.40793521210541345,-0.11544980098940458,0.2747384899069406,0.32899382165553215,-0.18229890920783023,-0.6574430999052888,0.17087837708716064,-0.2285813265267974,-0.00542183762083782,-1.0282614621944277
2017-01-15,-0.421257059027041,-0.3465310318329065,0.015433655376632119,-0.2993685937301942,-0.5309182927270036,-0.7021545055949702,-0.6885075170125307,-0.3062280265787583,-0.448164781009211,-0.7658889227797024,-1.1550182827079554,0.07837106734469963,-0.5042486030094189,-0.7483979786689037,-0.7502185404130817,-0.023023858713929906,-1.1822346622309674,-0.7563190329795246,-0.6550373954719684,-0.3915204216461991
2017-01-22,0.03706052884877242,0.04340207068759213,0.07836365168094378,1.0629220193678914,-0.004539534236643252,-0.18260010065715904,0.11056789141526074,0.7607525694341765,0.005525586401585032,0.16815195883921866,0.6051741939087354,0.7419181467581871,0.2029602795664342,0.20213907285927135,0.29487026310546804,0.5053274890613144,-0.5230312169873188,-0.38990900697076575,-0.467346008502432,-0.09477099209521311
2017-01-29,0.7200145666526416,0.5221082561361239,0.12723560524679936,0.8968849436230728,0.8982949377880329,0.8171681662895376,-0.28145848016954295,0.48432851550486655,0.8824324779215521,0.8073804292955447,0.3781598539853223,0.9769253467190755,0.9711099972538143,0.9747438035966588,0.12478621652803719,0.7351859092747776,-0.41606464331778253,-0.10302501354320891,0.1413678740956657,-0.667623571147569
2017-02-05,1.7884788629498058,1.7599315528452075,-0.26539883947825654,0.938799154129199,1.9018316205420176,1.8472458535943024,0.0396604181390873,0.7501731274786063,1.8730928657883956,1.9163738338222733,0.004026143422328165,0.952622295337171,1.8685357386078503,1.531730343018968,-0.9000796620014619,0.23917899931490497,1.8945101809437492,0.37290346921818,0.04559514479757536,-0.18164014054296299
2017-02-12,2.0802027374063874,2.080364794072622,0.1460896582132123,1.0027212386568447,2.175471822674992,1.8939504957477804,-0.35496820098923065,0.34553559073598694,2.170072493731506,2.113591188317681,0.3386504091308786,1.0271933271801001,2.2071522001723367,2.0878142761205494,-0.44378677474762207,0.4676713839254637,0.24310223996244823,-0.26248888539227455,-0.5590788586080238,-0.2822106211483556
2017-02-19,1.7482403696850015,1.8740454403983178,0.13626797940037416,-0.9744295072690495,1.7278267516114687,1.6769609683189113,0.16091017493957527,-0.43756034702161917,1.7353916188467042,1.763928448456183,-0.2047043398290112,-0.9131098122748358,1.640016061479418,1.6819347565727893,0.19964988840801373,0.01033210967795199,-0.7820611673740282,-0.183547589706957,0.032705935544745685,0.2549315339917429
2017-02-26,2.4412575263831373,2.7633547241877596,3.140784109589295,2.60891143845591,2.6054447448040787,2.7490238439174157,2.6081494844555237,2.2472780886695634,2.40094549546557,2.752502929946926,3.206582988366111,2.965425770441742,2.543357681767648,2.734364290127212,2.9561871101359554,2.760669218268271,3.0270749708236617,2.5231503719264508,1.7981225970992571,-0.2977540477899738
2017-03-05,2.4219167764059337,2.2205040736365085,0.4485428997140541,0.3454461819704144,2.2890660199278114,2.1344511136006035,-0.19377599319633262,0.31549788187685807,2.4020566998457085,2.1944996360055753,0.22030729037869592,0.465574139072558,2.305394038320974,2.2075283492764317,0.7256131590035177,0.8713772340526743,0.3366524056300006,-0.24751486676697762,-0.7424191595905479,-0.6026523506822967
2017-03-12,2.031187723873774,1.8302982622788753,-0.625434803811494,-0.4081374500744848,1.9475015239306535,1.8313473570837475,-0.46177585256780396,-0.13863027653135754,2.0512699146804536,1.8403812455058002,-0.27442475771407476,0.031773750955212884,1.9564609267337947,1.8127903214358028,-0.12663034442947804,0.15565284674961902,-0.30087639246002307,-0.5323583457551779,-0.5069175420149247,-0.7569349356930077
2017-03-19,1.4766778099415647,1.6107471537848062,1.2954335836333555,-1.7623678682971031,1.376983587590587,1.4621336711914394,0.5412041374642521,-1.5465452243961009,1.3943029224262575,1.3081190762590635,-0.11016928354582435,-1.0876038839036684,1.3214522640057997,1.178737336423086,-0.6538183880273402,-0.7888129346026926,-0.6549752386433663,-0.6272585145662765,-0.5634141831515229,-0.4316801464654975
2017-03-26,1.5253037543020758,1.603441342830215,1.7423368596962066,1.5957370295045905,1.618853357814503,1.656336869813353,1.916963449645306,1.708010001179136,1.5533815475359258,1.5642675751813617,1.2099625600492705,1.178320268026991,1.5459875904171079,1.634803127303166,1.335611738114914,0.7932774680166601,1.5790273627278606,1.3473969670881578,1.5944080017623448,1.2182515418312723
2017-04-02,0.5083504607410455,0.7594612156770725,1.8619565276151209,-1.6193865431351533,0.4781763789146527,0.7725309308785265,1.76426033537636,-2.0912790914898873,0.18840830880648712,0.29618306753356705,0.5221666911112954,-0.6633455684991835,0.34413036047735573,0.7724799559861869,1.7821887702467132,-2.2891648660970225,3.104181532685867,3.188658126476763,3.2421424331739854,-3.2903541567943875
2017-04-09,-0.19636963655124953,-0.2758423420629123,-0.6621422798523996,-0.5527903668831595,-0.2584454965349251,-0.36295861740731633,-0.7656707649288714,-0.3420969417630066,-0.17683803738690054,-0.2559324819324626,-0.6582127294088342,-0.8221541332207712,-0.24393383362164414,-0.35651412031517543,-0.7662478712995784,-0.4123710198221836,0.17260489117120828,-0.07487035966951391,-0.22805231652678276,0.02973947305314338
2017-04-16,0.14774814188231336,0.3716213557149637,1.21231182965403,0.83329753145345,0.30191247372952823,0.3893951124495495,1.4452650475333015,1.0880708562534172,0.1714740223987326,0.20137104491858038,0.6582171503211679,0.8373517125470841,0.2201356616083829,0.22522948958657182,0.6767447788764296,0.7853103145892115,1.221468492138091,1.238260481043228,1.3022475189755802,0.6283169023790208
2017-04-23,0.3443785254245272,0.09099176182318627,-0.9248657318243697,-0.25241956519259384,0.22936258092796627,-0.004564900795151542,-1.0296697276158617,-0.31080090499387925,0.36053359164543486,0.15219327575059527,-0.8291277233402323,-0.4749581641841784,0.30386489526125326,0.11259085614483373,-0.7457680655966049,-0.2921602603114922,-0.04813616045605566,0.07882983390358057,0.10470033424256836,-0.4859469482407185
2017-04-30,-0.04886176658318067,-0.10115824435791153,-0.14484066117570693,-0.9501335553011809,-0.10682224543746138,-0.11421456056572979,0.17856070917713882,-1.1307081255813711,-0.21761024652613659,-0.12846371186605185,0.1170109145653226,-1.3424806612170408,-0.27836803420144385,-0.308616189405468,-0.1798376847390166,-1.0639642201367119,0.011558941146468878,0.05517843168447815,0.06146929190426765,0.12320505684528202
2017-05-07,-0.568086116086194,-0.7991379620557648,-1.0068283408773837,0.1866842724438797,-0.5906368304255477,-0.7964706526478695,-1.0662875925757074,-0.03849587528161073,-0.4116447655728267,-0.6131059685456192,-0.8338218569539247,-0.16348056175467587,-0.5204644696500444,-0.661578276986819,-0.7921607944234909,-0.19072701599218525,-0.545515236619292,-0.578135610078743,-0.5781291088160322,0.27313850572413856
2017-05-14,-1.1761220422452867,-0.9802012853549751,0.06560879997864744,-0.9201141646947182,-1.2176756294869269,-1.039350901065213,-0.02234419912472042,-0.6910933035653497,-1.1418826592702238,-0.9649565210621746,0.404189725200286,-1.1270714415915828,-1.2048712452250134,-1.1173175566867322,-0.21321641530764224,-0.7905430416433661,0.22350370478371537,0.4909221845768626,0.43849761022335215,0.5044397618829769
2017-05-21,-1.3127226393418716,-1.569540911232204,-1.2181052647963753,-0.00935791494414685,-1.4432843798280195,-1.6111892596235042,-1.0834037097735414,-0.18662959652860106,-1.3326480272393733,-1.4935155081609686,-0.5279323800068858,-0.6890845751270445,-1.3706056501324926,-1.4604273459672419,-0.5792463207218783,-0.6905385223033829,-0.3500459016940976,-0.46886899967295087,-0.5692497894979995,0.6042924141558824
2017-05-28,-1.8161897790865809,-1.6295209485480124,0.13507294101735293,-0.872689598059415,-1.8015985971332658,-1.6414333307168256,-0.09569774522488587,-0.6603185691111532,-1.8248420816936033,-1.786904787444007,0.6290590835041195,-1.3971702918442468,-1.8846805502892887,-1.8324553112649187,0.13988446158065776,-0.9691060414355354,0.06250126857157591,0.06015592155975937,-0.011659247999520249,0.8732513022077001
2017-06-04,-2.322789268252832,-1.9684784678836469,1.6711846711136973,-1.6616774607626081,-2.26076306590419,-1.922335863182899,1.5021014755643427,-1.5588193577481055,-2.30558579217069,-1.9704631291005377,2.3979175193723927,-2.1723996713019775,-2.2971745150414073,-1.8946710160983975,1.8779423460430018,-1.8946629694766333,2.61462674991848,2.8627621221893262,2.9084982692012615,0.9549465727632622
2017-06-11,-2.165775908929923,-2.3117453372830106,-1.2659557550838267,0.34148062793033884,-2.130498176583871,-2.2463567608083927,-1.1061844796889873,0.33263464297945955,-2.0923964596970532,-2.3149858223115474,-1.2854762322698403,0.26491468848447514,-2.0919831311935155,-2.2514517550766353,-1.0719432995407159,0.42294419370775527,-0.21476072840224317,-0.4238209369172171,-0.5205248594379956,-0.0945281983164838
2017-06-18,-1.595626160423815,-1.659537057083131,-0.5784345030318081,0.724811739394573,-1.5412860863955515,-1.6129696613868607,-0.7732526392007092,0.4199173199597145,-1.5426510517987475,-1.651349539274166,-0.5819990501105268,0.6571263955558692,-1.5277370900385292,-1.6228229766754159,-0.8247154053980735,0.5633490695340716,0.4187687076874546,-0.11089552683614186,-0.18878542633276782,-0.5022079766712424
2017-06-25,-1.354763801661806,-1.4638292893386218,-0.9734832013442403,0.4627466501914555,-1.359477552029677,-1.4299338439231375,-0.8878365913064823,0.5020239254209287,-1.324517242583432,-1.4433621543786934,-0.9715216168764559,0.4627638247542203,-1.3287176805672207,-1.4100161731989436,-0.8437365395104981,0.6114335273845499,-0.6055082793677755,-0.6009663832385401,-0.5369698833500646,-0.12011943817201753
2017-07-02,-1.1075371513148706,-1.1975946819874312,-0.8778517588376072,0.43079805634888885,-1.1063151168201397,-1.1422198856355714,-0.5358211023187847,0.5817122772179604,-1.0720229263034973,-1.1873928289088267,-0.9496709395586148,0.3108472744624541,-1.085893896169242,-1.183494231630315,-0.8865690257163126,0.35865863636148315,-0.3008862437038641,-0.3824321404618072,-0.4681396936708861,0.7483204553989349
2017-07-09,-0.9388193383001369,-1.019375375325029,-0.7274491214576952,0.14514429805334034,-0.9543009626061573,-1.0358910028367776,-0.7894771238906835,0.17678374514777875,-0.9149983854965649,-1.0030854785331933,-0.8294575820692581,0.12762513348798113,-0.9366585164339815,-1.0077657941198,-0.7437968652901076,0.1390426373210703,-0.5794068553007248,-0.5278352550890008,-0.5221352674052029,-0.23307764558631
2017-07-16,-0.86266892521271,-0.9419639947974946,-0.7547406914726014,0.4197737760656099,-0.8853479841582096,-0.9670110241314046,-0.7401929950415327,0.42095181255341624,-0.8488784077826136,-0.9417468928630073,-0.805610612673503,0.4953788090327902,-0.8567871273438087,-0.9378345079066474,-0.7721836191079853,0.5531064430161716,-0.8035896423864421,-0.5762069740644592,-0.48022833061463005,-0.14849892356911487
