Date,iPath Bloomberg Commodity Total Return Exp 12 June_Open_average,iPath Bloomberg Commodity Total Return Exp 12 June_Open_max,iPath Bloomberg Commodity Total Return Exp 12 June_High_average,iPath Bloomberg Commodity Total Return Exp 12 June_High_max,iPath Bloomberg Commodity Total Return Exp 12 June_Low_average,iPath Bloomberg Commodity Total Return Exp 12 June_Low_max,iPath Bloomberg Commodity Total Return Exp 12 June_Close_average,iPath Bloomberg Commodity Total Return Exp 12 June_Close_max
2016-08-21,-0.8773882315078141,-0.8773882315078141,-0.9333418687346714,-0.9333418687346714,-0.8154563289118755,-0.8154563289118755,-0.8449259701630444,-0.8449259701630444
2016-08-28,-1.3092470273360433,-1.3092470273360433,-1.357976187988962,-1.357976187988962,-1.2822276308069707,-1.2822276308069707,-1.2746203250885944,-1.2746203250885944
2016-09-04,-1.0654645116829984,-1.0654645116829984,-0.7211894942159977,-0.7211894942159977,-0.8950112973954693,-0.8950112973954693,-0.6603443064148031,-0.6603443064148031
2016-09-11,-0.905603591684082,-0.905603591684082,-0.7974795760538816,-0.7974795760538816,-0.7449908328562704,-0.7449908328562704,-0.7794085454088627,-0.7794085454088627
2016-09-18,-0.15206373522946376,-0.15206373522946376,-0.14730266381601137,-0.14730266381601137,-0.11882853773063078,-0.11882853773063078,-0.14609991917798157,-0.14609991917798157
2016-09-25,0.2998997786278765,0.2998997786278765,0.5311118989117402,0.5311118989117402,0.28667785157614945,0.28667785157614945,0.8139382036355755,0.8139382036355755
2016-10-02,1.5862595346598656,1.5862595346598656,1.7308192297696683,1.7308192297696683,1.616731054944309,1.616731054944309,1.593003659609128,1.593003659609128
2016-10-09,1.8001459004572657,1.8001459004572657,1.4292388856318663,1.4292388856318663,1.5021742654746404,1.5021742654746404,1.4748622425478732,1.4748622425478732
2016-10-16,1.8666344425318733,1.8666344425318733,1.6169634203098164,1.6169634203098164,1.193063514130464,1.193063514130464,1.1802643071168264,1.1802643071168264
2016-10-23,0.4963503020460007,0.4963503020460007,0.362184677781598,0.362184677781598,0.2071364960077842,0.2071364960077842,-0.032666535957774134,-0.032666535957774134
2016-10-30,-0.9135828923636593,-0.9135828923636593,-1.1761246844379472,-1.1761246844379472,-1.1683136658691573,-1.1683136658691573,-0.9073173444794336,-0.9073173444794336
2016-11-06,-1.7257324415855408,-1.7257324415855408,-1.833167986358116,-1.833167986358116,-1.9711969287751787,-1.9711969287751787,-1.7511316705913051,-1.7511316705913051
2016-11-13,-0.31328804499671714,-0.31328804499671714,0.025092876565528156,0.025092876565528156,-0.05873434395408644,-0.05873434395408644,0.26042541933441427,0.26042541933441427
2016-11-20,0.870210597124907,0.870210597124907,0.9016756699762423,0.9016756699762423,1.0684369533486555,1.0684369533486555,0.7443820135912212,0.7443820135912212
2016-11-27,1.7351803706022138,1.7351803706022138,1.8432974066440322,1.8432974066440322,1.9955647977888482,1.9955647977888482,1.8321529927253024,1.8321529927253024
2016-12-04,1.688896191778928,1.688896191778928,1.6215691791160955,1.6215691791160955,1.6596892285629075,1.6596892285629075,1.5541344604710683,1.5541344604710683
2016-12-11,0.664753912457614,0.664753912457614,0.46730264082940665,0.46730264082940665,0.023459078239233218,0.023459078239233218,0.4837700727401855,0.4837700727401855
2016-12-18,0.23309062791397497,0.23309062791397497,0.18307249574277473,0.18307249574277473,0.4971572325708022,0.4971572325708022,0.34384832670216453,0.34384832670216453
2016-12-25,0.9378126680861391,0.9378126680861391,0.8888506812722612,0.8888506812722612,1.0312890071010543,1.0312890071010543,1.0115918077809094,1.0115918077809094
2017-01-01,0.46572788885873484,0.46572788885873484,0.3343920254456708,0.3343920254456708,0.3660621850267494,0.3660621850267494,0.190533290480099,0.190533290480099
2017-01-08,1.0626225802813831,1.0626225802813831,1.170229651468741,1.170229651468741,1.2457138346521466,1.2457138346521466,1.385575783467486,1.385575783467486
2017-01-15,0.993528618212448,0.993528618212448,1.0518219154669144,1.0518219154669144,1.1280757783259294,1.1280757783259294,1.2563510438111674,1.2563510438111674
2017-01-22,0.5940515138381954,0.5940515138381954,0.45024554894032726,0.45024554894032726,0.45949091361706246,0.45949091361706246,0.30861303429236836,0.30861303429236836
2017-01-29,0.6536318059462721,0.6536318059462721,0.6141155644732986,0.6141155644732986,0.7346074063128705,0.7346074063128705,0.6421092531557033,0.6421092531557033
2017-02-05,1.1578387205872722,1.1578387205872722,1.0816369044021232,1.0816369044021232,1.212390940475752,1.212390940475752,1.139852503281024,1.139852503281024
2017-02-12,0.24996604245283047,0.24996604245283047,0.3335760257398098,0.3335760257398098,0.543104361984477,0.543104361984477,0.6273576287651336,0.6273576287651336
2017-02-19,-0.4716366410284047,-0.4716366410284047,-0.4640251192207877,-0.4640251192207877,-0.3346768042841633,-0.3346768042841633,-0.6603948856456714,-0.6603948856456714
2017-02-26,-0.17109948299392916,-0.17109948299392916,-0.38432616101135514,-0.38432616101135514,-0.3015113445777629,-0.3015113445777629,-0.5751295154210777,-0.5751295154210777
2017-03-05,-2.6623272638048676,-2.6623272638048676,-2.5603848038782293,-2.5603848038782293,-2.1961324350828075,-2.1961324350828075,-2.4056436160764876,-2.4056436160764876
2017-03-12,-1.6553339106820644,-1.6553339106820644,-1.6176440598743622,-1.6176440598743622,-1.56545281335795,-1.56545281335795,-1.5110449671282007,-1.5110449671282007
2017-03-19,-1.9282643759951594,-1.9282643759951594,-1.9105076365178624,-1.9105076365178624,-1.9027826800892844,-1.9027826800892844,-1.705333191367573,-1.705333191367573
2017-03-26,-0.9295490956266386,-0.9295490956266386,-0.9883867732316222,-0.9883867732316222,-1.1718414342853476,-1.1718414342853476,-1.2000524247664912,-1.2000524247664912
2017-04-02,-0.727192980650918,-0.727192980650918,-0.7021191037891958,-0.7021191037891958,-0.5812315024445759,-0.5812315024445759,-0.5181698066596997,-0.5181698066596997
2017-04-09,-0.26729933317414634,-0.26729933317414634,-0.2583337719730823,-0.2583337719730823,-0.2758942857694479,-0.2758942857694479,-0.3401141904843591,-0.3401141904843591
2017-04-16,-1.510673655764557,-1.510673655764557,-1.6013189773259304,-1.6013189773259304,-1.5650546022294052,-1.5650546022294052,-1.5010044708406702,-1.5010044708406702
2017-04-23,-1.1674124400377908,-1.1674124400377908,-0.9468767985482258,-0.9468767985482258,-1.0129387554308633,-1.0129387554308633,-0.9821295742545657,-0.9821295742545657
2017-04-30,-1.7562044171393332,-1.7562044171393332,-1.7959829866062673,-1.7959829866062673,-1.792619150130386,-1.792619150130386,-1.7795142539418853,-1.7795142539418853
2017-05-07,-0.6812693809647783,-0.6812693809647783,-0.7720381813368886,-0.7720381813368886,-0.8327621458258145,-0.8327621458258145,-0.9023326465195395,-0.9023326465195395
2017-05-14,-0.0032910186704661237,-0.0032910186704661237,0.12660832890718066,0.12660832890718066,0.20887184857204083,0.20887184857204083,0.24472103573495751,0.24472103573495751
2017-05-21,-0.7026740324728737,-0.7026740324728737,-0.7135470624187924,-0.7135470624187924,-0.6196186512567463,-0.6196186512567463,-0.5706431022305823,-0.5706431022305823
2017-05-28,-1.8076110020736191,-1.8076110020736191,-1.889235261237958,-1.889235261237958,-1.765666639604908,-1.765666639604908,-1.872402491251632,-1.872402491251632
2017-06-04,-1.5050907704674674,-1.5050907704674674,-1.4743929181976434,-1.4743929181976434,-1.6823934040987094,-1.6823934040987094,-1.814959805200069,-1.814959805200069
2017-06-11,-1.7452607845440964,-1.7452607845440964,-1.765943542665947,-1.765943542665947,-1.7531714486881416,-1.7531714486881416,-1.8258606648831117,-1.8258606648831117
2017-06-18,-1.9502341910420264,-1.9502341910420264,-1.8848389507444454,-1.8848389507444454,-1.8638081746519972,-1.8638081746519972,-1.7487040146781636,-1.7487040146781636
2017-06-25,-0.19177423704206092,-0.19177423704206092,-0.042781086251029436,-0.042781086251029436,-0.04202400012622703,-0.04202400012622703,-0.058938058599997685,-0.058938058599997685
2017-07-02,-0.5450917756937749,-0.5450917756937749,-0.43845254238129,-0.43845254238129,-0.3946228018337947,-0.3946228018337947,-0.3303262265721308,-0.3303262265721308
2017-07-09,0.10339918519723793,0.10339918519723793,0.06125402472821467,0.06125402472821467,0.12440574815392391,0.12440574815392391,0.03437437449322028,0.03437437449322028
2017-07-16,0.028261634207019562,0.028261634207019562,-0.020149218313709406,-0.020149218313709406,0.023288374104590417,0.023288374104590417,0.045123033995647446,0.045123033995647446
2017-07-23,1.0841183180174194,1.0841183180174194,1.1627371091811811,1.1627371091811811,1.1359797919412804,1.1359797919412804,1.286549908413416,1.286549908413416
2017-07-30,0.3884772771015687,0.3884772771015687,0.5180918202374942,0.5180918202374942,0.5016552541469411,0.5016552541469411,0.6440193434679703,0.6440193434679703
2017-08-06,0.40170910955772565,0.40170910955772565,0.3228429747899622,0.3228429747899622,0.30066197630115216,0.30066197630115216,0.27253349507839447,0.27253349507839447
2017-08-13,0.47596253539521016,0.47596253539521016,0.423677604367144,0.423677604367144,0.5400882540239687,0.5400882540239687,0.38830452791631775,0.38830452791631775
2017-08-20,0.7854647869127201,0.7854647869127201,0.7156457206697033,0.7156457206697033,0.7547703473182621,0.7547703473182621,0.813984781842528,0.813984781842528
2017-08-27,1.668298897437441,1.668298897437441,1.5502551531843733,1.5502551531843733,1.440586959995773,1.440586959995773,1.6047190032464955,1.6047190032464955
2017-09-03,1.278172881929763,1.278172881929763,1.2447712559802675,1.2447712559802675,1.3037342425971523,1.3037342425971523,1.2447490696508694,1.2447490696508694
2017-09-10,1.325315600786017,1.325315600786017,1.27319431298686,1.27319431298686,1.3768673175460044,1.3768673175460044,1.250957089665255,1.250957089665255
2017-09-17,1.1439792066441512,1.1439792066441512,1.5484792057218282,1.5484792057218282,1.3082987618229398,1.3082987618229398,1.5347020387129346,1.5347020387129346
2017-09-24,-0.09038524071498918,-0.09038524071498918,-0.10664470671194147,-0.10664470671194147,-0.11827221433770203,-0.11827221433770203,-0.15161794173787285,-0.15161794173787285
2017-10-01,0.2758967429023651,0.2758967429023651,0.18240901297845788,0.18240901297845788,0.4208790463529945,0.4208790463529945,0.182208328302341,0.182208328302341
2017-10-08,2.116160350147032,2.116160350147032,1.9797575472410744,1.9797575472410744,2.015707165363027,2.015707165363027,1.767535670046353,1.767535670046353
2017-10-15,1.2162130411362706,1.2162130411362706,1.1714573137560509,1.1714573137560509,1.3431340883265017,1.3431340883265017,1.254510365507043,1.254510365507043
2017-10-22,1.472674252397256,1.472674252397256,1.425504002642636,1.425504002642636,1.5182833354146903,1.5182833354146903,1.4405641514321794,1.4405641514321794
2017-10-29,1.966468870954988,1.966468870954988,2.2736209490726775,2.2736209490726775,1.992210090809178,1.992210090809178,2.262264055211767,2.262264055211767
2017-11-05,1.6789119690410115,1.6789119690410115,1.463796765031643,1.463796765031643,1.61127998062586,1.61127998062586,1.342414356187652,1.342414356187652
2017-11-12,0.700947086900459,0.700947086900459,0.47220677678798123,0.47220677678798123,0.6535265845304904,0.6535265845304904,0.5309750896721807,0.5309750896721807
2017-11-19,1.2355419475963576,1.2355419475963576,0.9726249080027298,0.9726249080027298,1.0297793951334562,1.0297793951334562,0.9319090826944679,0.9319090826944679
2017-11-26,0.46334684397941717,0.46334684397941717,0.24545157234988318,0.24545157234988318,0.2127868028214342,0.2127868028214342,-0.009706539220708845,-0.009706539220708845
2017-12-03,-1.1975612281804668,-1.1975612281804668,-1.1462638742530258,-1.1462638742530258,-1.1545680198112651,-1.1545680198112651,-1.164335478631876,-1.164335478631876
2017-12-10,-0.825971465114491,-0.825971465114491,-0.7766352224648898,-0.7766352224648898,-0.7905956657246151,-0.7905956657246151,-0.8893050167426095,-0.8893050167426095
2017-12-17,-0.12695687542037729,-0.12695687542037729,-0.06745448604051363,-0.06745448604051363,-0.016061828546960994,-0.016061828546960994,0.05844094961425544,0.05844094961425544
2017-12-24,1.6456467483864659,1.6456467483864659,1.6039008838177848,1.6039008838177848,1.7561091636485981,1.7561091636485981,1.5251688777107453,1.5251688777107453
2017-12-31,1.3531302354183308,1.3531302354183308,1.1627509113751253,1.1627509113751253,1.2652803228984049,1.2652803228984049,1.229661302237022,1.229661302237022
2018-01-07,1.5066877056643124,1.5066877056643124,1.583218694963545,1.583218694963545,1.6080301261522227,1.6080301261522227,1.667294299785543,1.667294299785543
2018-01-14,1.43028275818674,1.43028275818674,1.3698733894819193,1.3698733894819193,1.5371350485522328,1.5371350485522328,1.4415907511744461,1.4415907511744461
2018-01-21,1.9776386072023415,1.9776386072023415,1.9108748779210898,1.9108748779210898,1.9812356127403907,1.9812356127403907,1.8757876728623928,1.8757876728623928
2018-01-28,0.8941803740169765,0.8941803740169765,0.926221020165945,0.926221020165945,0.7528061374274096,0.7528061374274096,0.6519996429615089,0.6519996429615089
2018-02-04,-0.41777092098189583,-0.41777092098189583,-0.34549475548230013,-0.34549475548230013,-0.30931940960981325,-0.30931940960981325,-0.3088368468021778,-0.3088368468021778
2018-02-11,0.5137544473759914,0.5137544473759914,0.5175427953468343,0.5175427953468343,0.5537760933986553,0.5537760933986553,0.5071008235716511,0.5071008235716511
2018-02-18,0.8863985306298342,0.8863985306298342,0.8860979356588571,0.8860979356588571,0.8990269768056821,0.8990269768056821,0.9154350471795062,0.9154350471795062
2018-02-25,0.3356226250941637,0.3356226250941637,0.5308524213536695,0.5308524213536695,0.3359349492684742,0.3359349492684742,0.5703527061236588,0.5703527061236588
2018-03-04,0.061799375291351856,0.061799375291351856,-0.10150567201884352,-0.10150567201884352,-0.09451521777033445,-0.09451521777033445,-0.05491196965765489,-0.05491196965765489
2018-03-11,-0.7308155464362043,-0.7308155464362043,-0.9157472460850808,-0.9157472460850808,-1.016459502438903,-1.016459502438903,-1.0551660493839983,-1.0551660493839983
2018-03-18,-0.488396306528519,-0.488396306528519,-0.6532412300733336,-0.6532412300733336,-0.5139370837657062,-0.5139370837657062,-0.6647640091697222,-0.6647640091697222
2018-03-25,-0.6275348554101572,-0.6275348554101572,-0.6333395389053289,-0.6333395389053289,-0.8698384168027806,-0.8698384168027806,-0.9905547628325982,-0.9905547628325982
2018-04-01,-0.6239778250006176,-0.6239778250006176,-0.1688677445056666,-0.1688677445056666,-0.35171041610651177,-0.35171041610651177,-0.07874729229947938,-0.07874729229947938
2018-04-08,1.312762122773755,1.312762122773755,1.1368439411772788,1.1368439411772788,1.052375721136416,1.052375721136416,0.8035488661426976,0.8035488661426976
2018-04-15,0.8697773726725743,0.8697773726725743,0.8071250934537799,0.8071250934537799,0.923242907899285,0.923242907899285,0.9709211778544098,0.9709211778544098
2018-04-22,1.1741191334550207,1.1741191334550207,1.451632595219604,1.451632595219604,1.4841945578054874,1.4841945578054874,1.4835879682476125,1.4835879682476125
2018-04-29,1.6374077755265064,1.6374077755265064,1.5011660304515748,1.5011660304515748,1.5068771973958104,1.5068771973958104,1.318910288386165,1.318910288386165
2018-05-06,1.4189790654832766,1.4189790654832766,1.6113088136957745,1.6113088136957745,1.6315430282972587,1.6315430282972587,1.7182549618690763,1.7182549618690763
2018-05-13,1.7182840526572634,1.7182840526572634,1.6854990472523477,1.6854990472523477,1.6950954928239725,1.6950954928239725,1.7867881535122527,1.7867881535122527
2018-05-20,1.724765185629409,1.724765185629409,1.5634228027577304,1.5634228027577304,1.5433955240765058,1.5433955240765058,1.4494345646094664,1.4494345646094664
2018-05-27,0.8124706142968071,0.8124706142968071,0.71999493125352,0.71999493125352,0.610887435918072,0.610887435918072,0.49886671698715374,0.49886671698715374
2018-06-03,0.5605815070343699,0.5605815070343699,0.5292195717754999,0.5292195717754999,0.6409593542326227,0.6409593542326227,0.5200881024545481,0.5200881024545481
2018-06-10,-1.1425381441202282,-1.1425381441202282,-1.1559583387476164,-1.1559583387476164,-1.0504100446788114,-1.0504100446788114,-0.960205128233552,-0.960205128233552
2018-06-17,-1.662504879665207,-1.662504879665207,-1.8689029164137798,-1.8689029164137798,-1.7886023330096914,-1.7886023330096914,-1.8329329060080786,-1.8329329060080786
2018-06-24,-1.4377946134111768,-1.4377946134111768,-1.5947951860399714,-1.5947951860399714,-1.7953462930278452,-1.7953462930278452,-1.8828895523631015,-1.8828895523631015
2018-07-01,-1.6224806202791817,-1.6224806202791817,-1.621810951350596,-1.621810951350596,-1.5342818003065248,-1.5342818003065248,-1.491199025764451,-1.491199025764451
2018-07-08,-2.328097924187836,-2.328097924187836,-2.2635553251318137,-2.2635553251318137,-2.2638344422064973,-2.2638344422064973,-2.2538688627998025,-2.2538688627998025
2018-07-15,-1.5671889566883799,-1.5671889566883799,-1.6153587257523219,-1.6153587257523219,-1.5823329357683917,-1.5823329357683917,-1.579303757730059,-1.579303757730059
2018-07-22,-0.9411275781915422,-0.9411275781915422,-0.881303313922655,-0.881303313922655,-0.7861316032006855,-0.7861316032006855,-0.8146478610428939,-0.8146478610428939
2018-07-29,-0.9286349326102322,-0.9286349326102322,-0.8274129079543082,-0.8274129079543082,-0.8169155720013773,-0.8169155720013773,-0.7797820750045381,-0.7797820750045381
2018-08-05,-1.1668710096045414,-1.1668710096045414,-1.1570717568497393,-1.1570717568497393,-1.2416285117867392,-1.2416285117867392,-1.1109399916561267,-1.1109399916561267
2018-08-12,-1.0343790473348466,-1.0343790473348466,-1.1109855625299583,-1.1109855625299583,-0.9937377481995473,-0.9937377481995473,-1.0388451415236182,-1.0388451415236182
2018-08-19,-0.9697556444918076,-0.9697556444918076,-0.8769556766384796,-0.8769556766384796,-0.8317228625030268,-0.8317228625030268,-0.7923181770103548,-0.7923181770103548
2018-08-26,-0.6934140302279691,-0.6934140302279691,-0.6642672431524745,-0.6642672431524745,-0.626888987078751,-0.626888987078751,-0.6569538992820074,-0.6569538992820074
2018-09-02,-1.137666419208433,-1.137666419208433,-1.1747056654801609,-1.1747056654801609,-1.0339049279012393,-1.0339049279012393,-1.0466945304336068,-1.0466945304336068
2018-09-09,-1.3042264327642432,-1.3042264327642432,-1.3421766380762934,-1.3421766380762934,-1.3945622993075177,-1.3945622993075177,-1.5227265838156672,-1.5227265838156672
2018-09-16,0.5445721711506122,0.5445721711506122,0.6084190414438536,0.6084190414438536,0.7490404543572635,0.7490404543572635,0.7346151925437432,0.7346151925437432
2018-09-23,1.183650252627238,1.183650252627238,1.8331076926082521,1.8331076926082521,1.306394529484365,1.306394529484365,1.8799521223596658,1.8799521223596658
2018-09-30,2.217607937520965,2.217607937520965,1.985536141084664,1.985536141084664,2.1489265723941964,2.1489265723941964,1.9970897480720122,1.9970897480720122
2018-10-07,1.7485553690557714,1.7485553690557714,1.6585297165011104,1.6585297165011104,1.6951609610170102,1.6951609610170102,1.6700487462689109,1.6700487462689109
2018-10-14,0.9883077091822884,0.9883077091822884,0.7233746607331244,0.7233746607331244,0.9567667670658735,0.9567667670658735,0.7673713629655875,0.7673713629655875
2018-10-21,0.24483510702030692,0.24483510702030692,0.05652834721848063,0.05652834721848063,-0.06670955435297309,-0.06670955435297309,-0.21407955636022025,-0.21407955636022025
2018-10-28,0.0310678712631248,0.0310678712631248,0.012589257242826246,0.012589257242826246,-0.06359510930018632,-0.06359510930018632,-0.16652147330482783,-0.16652147330482783
2018-11-04,-0.804484004712017,-0.804484004712017,-0.7725928804164138,-0.7725928804164138,-0.8751567390599978,-0.8751567390599978,-0.8702011658949464,-0.8702011658949464
2018-11-11,-0.1435831197981598,-0.1435831197981598,0.18288193742132564,0.18288193742132564,-0.30048492322377474,-0.30048492322377474,0.054147655540076355,0.054147655540076355
2018-11-18,-1.8501058013435283,-1.8501058013435283,-1.7280693335909274,-1.7280693335909274,-1.7602009245664214,-1.7602009245664214,-1.5807659831823346,-1.5807659831823346
2018-11-25,-0.64521045139498,-0.64521045139498,-0.6657006821156605,-0.6657006821156605,-0.6859736143729142,-0.6859736143729142,-0.7058245389885361,-0.7058245389885361
2018-12-02,-0.6582502476207878,-0.6582502476207878,-0.7049280905476221,-0.7049280905476221,-0.7784804295891798,-0.7784804295891798,-0.7943046285687649,-0.7943046285687649
2018-12-09,-1.6933183681238304,-1.6933183681238304,-1.7988438714374397,-1.7988438714374397,-1.9180907430527048,-1.9180907430527048,-1.9199780219837235,-1.9199780219837235
2018-12-16,-2.2880814147116357,-2.2880814147116357,-2.279065313000189,-2.279065313000189,-2.1516340360832067,-2.1516340360832067,-2.1381524962254135,-2.1381524962254135
2018-12-23,-1.954173200788498,-1.954173200788498,-1.9500745842513605,-1.9500745842513605,-1.9474485679843645,-1.9474485679843645,-1.8776343133184101,-1.8776343133184101
2018-12-30,-1.2416112114528202,-1.2416112114528202,-1.18676935450107,-1.18676935450107,-1.1116147197255044,-1.1116147197255044,-1.1555951663901813,-1.1555951663901813
2019-01-06,-0.7477835726357208,-0.7477835726357208,-0.6685318380501308,-0.6685318380501308,-0.5857293836316083,-0.5857293836316083,-0.6174155110592682,-0.6174155110592682
2019-01-13,-0.29252391471344885,-0.29252391471344885,-0.11072285312915468,-0.11072285312915468,-0.22312922924644107,-0.22312922924644107,-0.012804212766863684,-0.012804212766863684
2019-01-20,-0.4793526080163506,-0.4793526080163506,-0.5370942512157584,-0.5370942512157584,-0.377054326340747,-0.377054326340747,-0.40857145514604887,-0.40857145514604887
2019-01-27,-0.04470799662191867,-0.04470799662191867,0.09779912723416487,0.09779912723416487,0.016424685989402842,0.016424685989402842,0.24937216041225588,0.24937216041225588
2019-02-03,-0.38634536869367125,-0.38634536869367125,-0.4305412319448367,-0.4305412319448367,-0.28189855819754744,-0.28189855819754744,-0.3544422811741932,-0.3544422811741932
2019-02-10,0.33166260552537175,0.33166260552537175,0.38654807336822833,0.38654807336822833,0.3694360166067389,0.3694360166067389,0.5575818104865918,0.5575818104865918
2019-02-17,1.059287602760249,1.059287602760249,0.8690610380361421,0.8690610380361421,0.8341773725315208,0.8341773725315208,0.6570101808008516,0.6570101808008516
2019-02-24,0.682598921225086,0.682598921225086,0.6444412097205298,0.6444412097205298,0.66214439664463,0.66214439664463,0.5857326802736604,0.5857326802736604
2019-03-03,0.5611733625039654,0.5611733625039654,0.36537495545553417,0.36537495545553417,0.5667263715313775,0.5667263715313775,0.43871608505425286,0.43871608505425286
2019-03-10,1.3000312829570442,1.3000312829570442,1.2173493855438435,1.2173493855438435,1.4122786096039415,1.4122786096039415,1.3024740052992458,1.3024740052992458
2019-03-17,1.0252631070649292,1.0252631070649292,1.1616092763747345,1.1616092763747345,1.1964548348096533,1.1964548348096533,1.200579312191824,1.200579312191824
2019-03-24,1.0112729639486107,1.0112729639486107,0.9691919056467907,0.9691919056467907,1.2362649477163332,1.2362649477163332,1.0277030742149775,1.0277030742149775
2019-03-31,1.9074333005867812,1.9074333005867812,1.823763394667302,1.823763394667302,2.095670774585273,2.095670774585273,1.9376298644099084,1.9376298644099084
2019-04-07,1.2798031497400946,1.2798031497400946,1.1480253448792122,1.1480253448792122,1.3612618245661954,1.3612618245661954,1.2700436598100768,1.2700436598100768
2019-04-14,0.2376845182126567,0.2376845182126567,1.1182612543356978,1.1182612543356978,0.4322393637327688,0.4322393637327688,0.8408644693193588,0.8408644693193588
2019-04-21,-0.4220517052539585,-0.4220517052539585,-0.7114855497624818,-0.7114855497624818,-0.47623628245734484,-0.47623628245734484,-0.6498546775784398,-0.6498546775784398
2019-04-28,-1.857897389183018,-1.857897389183018,-1.4893886718362468,-1.4893886718362468,-1.6168886564724685,-1.6168886564724685,-1.3408411451639783,-1.3408411451639783
2019-05-05,-1.9064816876321558,-1.9064816876321558,-2.1047808824511214,-2.1047808824511214,-2.091233843682972,-2.091233843682972,-2.2919179096056927,-2.2919179096056927
2019-05-12,-1.4917201696579172,-1.4917201696579172,-0.7803885136545212,-0.7803885136545212,-1.233929568352795,-1.233929568352795,-0.8125194362765988,-0.8125194362765988
2019-05-19,-1.682881085817864,-1.682881085817864,-1.6224114462603316,-1.6224114462603316,-1.4978045742155446,-1.4978045742155446,-1.414765737924446,-1.414765737924446
2019-05-26,-1.4742814481957087,-1.4742814481957087,-1.7083149564545506,-1.7083149564545506,-1.6996169834862955,-1.6996169834862955,-1.9071619605053804,-1.9071619605053804
