Date,iShares MSCI Europe FinancialsEtf_Open_average,iShares MSCI Europe FinancialsEtf_Open_max,iShares MSCI Europe FinancialsEtf_Open_min,iShares MSCI Europe FinancialsEtf_High_average,iShares MSCI Europe FinancialsEtf_High_max,iShares MSCI Europe FinancialsEtf_High_min,iShares MSCI Europe FinancialsEtf_Low_average,iShares MSCI Europe FinancialsEtf_Low_max,iShares MSCI Europe FinancialsEtf_Low_min,iShares MSCI Europe FinancialsEtf_Close_average,iShares MSCI Europe FinancialsEtf_Close_max,iShares MSCI Europe FinancialsEtf_Close_min
2018-09-16,0.12925686036910472,0.12925686036910472,0.12925686036910472,0.054887048247176,0.054887048247176,0.054887048247176,0.11665490265364893,0.11665490265364893,0.11665490265364893,0.07157897720974431,0.07157897720974431,0.07157897720974431
2018-09-23,-0.5182204620736718,-0.5182204620736718,-0.5182204620736718,-0.45971702737477116,-0.45971702737477116,-0.45971702737477116,-0.51065606658478,-0.51065606658478,-0.51065606658478,-0.5259194704834435,-0.5259194704834435,-0.5259194704834435
2018-09-30,-0.7677214313475437,-0.7677214313475437,-0.7677214313475437,-0.892607644014305,-0.892607644014305,-0.892607644014305,-0.9264085495542739,-0.9264085495542739,-0.9264085495542739,-0.9358355922452671,-0.9358355922452671,-0.9358355922452671
2018-10-07,-1.6402002503463755,-1.6402002503463755,-1.6402002503463755,-1.7365141829722055,-1.7365141829722055,-1.7365141829722055,-1.9678016605964093,-1.9678016605964093,-1.9678016605964093,-1.8405580330159124,-1.8405580330159124,-1.8405580330159124
2018-10-14,-2.2692424295572677,-2.2692424295572677,-2.2692424295572677,-2.1199318933114717,-2.1199318933114717,-2.1199318933114717,-2.121561090330186,-2.121561090330186,-2.121561090330186,-2.0739474209618094,-2.0739474209618094,-2.0739474209618094
2018-10-21,-2.715935247900188,-2.715935247900188,-2.715935247900188,-2.6463087437885617,-2.6463087437885617,-2.6463087437885617,-2.6804950571894484,-2.6804950571894484,-2.6804950571894484,-2.60897771361122,-2.60897771361122,-2.60897771361122
2018-10-28,-1.2102306645634622,-1.2102306645634622,-1.2102306645634622,-1.301485187498919,-1.301485187498919,-1.301485187498919,-1.290134645477769,-1.290134645477769,-1.290134645477769,-1.3217914884134454,-1.3217914884134454,-1.3217914884134454
2018-11-04,-1.2420358192529573,-1.2420358192529573,-1.2420358192529573,-1.3363854012640206,-1.3363854012640206,-1.3363854012640206,-1.2056520345504658,-1.2056520345504658,-1.2056520345504658,-1.2467343406440015,-1.2467343406440015,-1.2467343406440015
2018-11-11,-1.5486392047802733,-1.5486392047802733,-1.5486392047802733,-1.5934793388199004,-1.5934793388199004,-1.5934793388199004,-1.4665175099364127,-1.4665175099364127,-1.4665175099364127,-1.5085323807387963,-1.5085323807387963,-1.5085323807387963
2018-11-18,-1.6953413041164085,-1.6953413041164085,-1.6953413041164085,-1.788703069209504,-1.788703069209504,-1.788703069209504,-1.6268405781344284,-1.6268405781344284,-1.6268405781344284,-1.797503373085993,-1.797503373085993,-1.797503373085993
2018-11-25,-1.3196251738468452,-1.3196251738468452,-1.3196251738468452,-1.3623107685970177,-1.3623107685970177,-1.3623107685970177,-1.25588419587323,-1.25588419587323,-1.25588419587323,-1.3147162799776253,-1.3147162799776253,-1.3147162799776253
2018-12-02,-1.757677094070031,-1.757677094070031,-1.757677094070031,-1.7704565129068268,-1.7704565129068268,-1.7704565129068268,-1.8636721698450314,-1.8636721698450314,-1.8636721698450314,-1.9689033112040315,-1.9689033112040315,-1.9689033112040315
2018-12-09,-1.8433753055949964,-1.8433753055949964,-1.8433753055949964,-1.863617081892013,-1.863617081892013,-1.863617081892013,-1.7374905121898403,-1.7374905121898403,-1.7374905121898403,-1.837373579927558,-1.837373579927558,-1.837373579927558
2018-12-16,-2.0876637989000124,-2.0876637989000124,-2.0876637989000124,-2.1272798003898155,-2.1272798003898155,-2.1272798003898155,-2.1589552917117714,-2.1589552917117714,-2.1589552917117714,-2.2213936252035267,-2.2213936252035267,-2.2213936252035267
2018-12-23,-1.6627019659689988,-1.6627019659689988,-1.6627019659689988,-1.737028250300523,-1.737028250300523,-1.737028250300523,-1.6522899579588657,-1.6522899579588657,-1.6522899579588657,-1.6793432746743278,-1.6793432746743278,-1.6793432746743278
2018-12-30,-1.305663485328654,-1.305663485328654,-1.305663485328654,-1.2225667661445625,-1.2225667661445625,-1.2225667661445625,-1.257742246652594,-1.257742246652594,-1.257742246652594,-1.1275421375953543,-1.1275421375953543,-1.1275421375953543
2019-01-06,-0.8375568633630578,-0.8375568633630578,-0.8375568633630578,-0.8365675092606992,-0.8365675092606992,-0.8365675092606992,-0.7738445780219032,-0.7738445780219032,-0.7738445780219032,-0.7852668597848738,-0.7852668597848738,-0.7852668597848738
2019-01-13,-0.36457882009715503,-0.36457882009715503,-0.36457882009715503,-0.4118405295232177,-0.4118405295232177,-0.4118405295232177,-0.3291335889231645,-0.3291335889231645,-0.3291335889231645,-0.3478165731589372,-0.3478165731589372,-0.3478165731589372
2019-01-20,-0.27395749653817303,-0.27395749653817303,-0.27395749653817303,-0.25275177834540413,-0.25275177834540413,-0.25275177834540413,-0.18964697658298665,-0.18964697658298665,-0.18964697658298665,-0.1840473159245958,-0.1840473159245958,-0.1840473159245958
2019-01-27,-0.43396034276850964,-0.43396034276850964,-0.43396034276850964,-0.40854391647013083,-0.40854391647013083,-0.40854391647013083,-0.3744717864792701,-0.3744717864792701,-0.3744717864792701,-0.38632047814477877,-0.38632047814477877,-0.38632047814477877
2019-02-03,-0.6050691230450063,-0.6050691230450063,-0.6050691230450063,-0.7020703690090347,-0.7020703690090347,-0.7020703690090347,-0.6517276417556067,-0.6517276417556067,-0.6517276417556067,-0.5907390585377585,-0.5907390585377585,-0.5907390585377585
2019-02-10,-0.13990332756569548,-0.13990332756569548,-0.13990332756569548,-0.08291371542494355,-0.08291371542494355,-0.08291371542494355,-0.01836791552328763,-0.01836791552328763,-0.01836791552328763,0.039057890018211895,0.039057890018211895,0.039057890018211895
2019-02-17,0.24759130567784002,0.24759130567784002,0.24759130567784002,0.09699352014347916,0.09699352014347916,0.09699352014347916,0.2688190824933208,0.2688190824933208,0.2688190824933208,0.1693778638353222,0.1693778638353222,0.1693778638353222
2019-02-24,1.3593170937779684,1.3593170937779684,1.3593170937779684,1.3392832206577263,1.3392832206577263,1.3392832206577263,1.3068465828537335,1.3068465828537335,1.3068465828537335,1.2097487729225653,1.2097487729225653,1.2097487729225653
2019-03-03,-0.07262988661107685,-0.07262988661107685,-0.07262988661107685,0.020526855653773345,0.020526855653773345,0.020526855653773345,0.04020942051802534,0.04020942051802534,0.04020942051802534,0.10834413078617629,0.10834413078617629,0.10834413078617629
2019-03-10,1.1549816876591168,1.1549816876591168,1.1549816876591168,1.2485001840875076,1.2485001840875076,1.2485001840875076,1.1952236586978369,1.1952236586978369,1.1952236586978369,1.2940567452735767,1.2940567452735767,1.2940567452735767
2019-03-17,0.5791749694975543,0.5791749694975543,0.5791749694975543,0.4583554625057041,0.4583554625057041,0.4583554625057041,0.37587384836332116,0.37587384836332116,0.37587384836332116,0.26373770454477363,0.26373770454477363,0.26373770454477363
2019-03-24,0.4173781300777027,0.4173781300777027,0.4173781300777027,0.33984513051768356,0.33984513051768356,0.33984513051768356,0.31191204209622164,0.31191204209622164,0.31191204209622164,0.313828085670584,0.313828085670584,0.313828085670584
2019-03-31,1.6524523775159767,1.6524523775159767,1.6524523775159767,1.6322054095370695,1.6322054095370695,1.6322054095370695,1.6565892990694862,1.6565892990694862,1.6565892990694862,1.603125704782015,1.603125704782015,1.603125704782015
2019-04-07,2.0646486283978946,2.0646486283978946,2.0646486283978946,2.0646215487095003,2.0646215487095003,2.0646215487095003,2.0363288331475595,2.0363288331475595,2.0363288331475595,1.9770127937084074,1.9770127937084074,1.9770127937084074
2019-04-14,2.1051289562037816,2.1051289562037816,2.1051289562037816,2.0975094243123125,2.0975094243123125,2.0975094243123125,2.105770653176151,2.105770653176151,2.105770653176151,2.047797636964014,2.047797636964014,2.047797636964014
2019-04-21,1.3899288555315317,1.3899288555315317,1.3899288555315317,1.4103587472968169,1.4103587472968169,1.4103587472968169,1.4168633782002604,1.4168633782002604,1.4168633782002604,1.379219294704132,1.379219294704132,1.379219294704132
2019-04-28,1.4627110306251132,1.4627110306251132,1.4627110306251132,1.4803982766454329,1.4803982766454329,1.4803982766454329,1.426548347787941,1.426548347787941,1.426548347787941,1.5061132498458853,1.5061132498458853,1.5061132498458853
2019-05-05,0.4642548732717166,0.4642548732717166,0.4642548732717166,0.5621945294384079,0.5621945294384079,0.5621945294384079,0.4389205287351264,0.4389205287351264,0.4389205287351264,0.6018002823066577,0.6018002823066577,0.6018002823066577
2019-05-12,0.1799033595531962,0.1799033595531962,0.1799033595531962,0.1829192987633904,0.1829192987633904,0.1829192987633904,0.2511031740962759,0.2511031740962759,0.2511031740962759,0.1434642277931196,0.1434642277931196,0.1434642277931196
2019-05-19,-0.22013635022298494,-0.22013635022298494,-0.22013635022298494,-0.3004260644627928,-0.3004260644627928,-0.3004260644627928,-0.1821417082220901,-0.1821417082220901,-0.1821417082220901,-0.21566862434162357,-0.21566862434162357,-0.21566862434162357
2019-05-26,-1.0138826378947219,-1.0138826378947219,-1.0138826378947219,-1.0338319963266567,-1.0338319963266567,-1.0338319963266567,-0.9989567864430225,-0.9989567864430225,-0.9989567864430225,-1.013888024046606,-1.013888024046606,-1.013888024046606
2019-06-02,-0.24075485058475854,-0.24075485058475854,-0.24075485058475854,-0.207422761532046,-0.207422761532046,-0.207422761532046,-0.15361696379240505,-0.15361696379240505,-0.15361696379240505,-0.2207996962578831,-0.2207996962578831,-0.2207996962578831
2019-06-09,-0.500002386693226,-0.500002386693226,-0.500002386693226,-0.6027331351632587,-0.6027331351632587,-0.6027331351632587,-0.4671615410880944,-0.4671615410880944,-0.4671615410880944,-0.565055767487759,-0.565055767487759,-0.565055767487759
2019-06-16,-1.0272825407715438,-1.0272825407715438,-1.0272825407715438,-1.0281198195152097,-1.0281198195152097,-1.0281198195152097,-0.9481523514393081,-0.9481523514393081,-0.9481523514393081,-1.0438296731713839,-1.0438296731713839,-1.0438296731713839
2019-06-23,-0.848667732413274,-0.848667732413274,-0.848667732413274,-0.8637744441304148,-0.8637744441304148,-0.8637744441304148,-0.7606253514142194,-0.7606253514142194,-0.7606253514142194,-0.8384568110034559,-0.8384568110034559,-0.8384568110034559
2019-06-30,-0.08643227558117172,-0.08643227558117172,-0.08643227558117172,-0.06962895237298035,-0.06962895237298035,-0.06962895237298035,-0.22659146980251763,-0.22659146980251763,-0.22659146980251763,-0.2125915951774894,-0.2125915951774894,-0.2125915951774894
2019-07-07,-0.34809584542018285,-0.34809584542018285,-0.34809584542018285,-0.49017514949730184,-0.49017514949730184,-0.49017514949730184,-0.4118732740041342,-0.4118732740041342,-0.4118732740041342,-0.4339552675037539,-0.4339552675037539,-0.4339552675037539
2019-07-14,-0.8708731012150739,-0.8708731012150739,-0.8708731012150739,-0.9079570357094316,-0.9079570357094316,-0.9079570357094316,-0.8224695643993657,-0.8224695643993657,-0.8224695643993657,-0.9036405267642011,-0.9036405267642011,-0.9036405267642011
2019-07-21,-1.179307324562082,-1.179307324562082,-1.179307324562082,-1.2641160080350127,-1.2641160080350127,-1.2641160080350127,-1.1834168592255039,-1.1834168592255039,-1.1834168592255039,-1.2188230439438312,-1.2188230439438312,-1.2188230439438312
2019-07-28,-2.0921586107540455,-2.0921586107540455,-2.0921586107540455,-2.0832212036814446,-2.0832212036814446,-2.0832212036814446,-2.171820218972809,-2.171820218972809,-2.171820218972809,-2.1086533646577417,-2.1086533646577417,-2.1086533646577417
2019-08-04,-2.2597507475373235,-2.2597507475373235,-2.2597507475373235,-2.2368836514344372,-2.2368836514344372,-2.2368836514344372,-2.2323910505196634,-2.2323910505196634,-2.2323910505196634,-2.2497080482080762,-2.2497080482080762,-2.2497080482080762
2019-08-11,-2.3947365841833994,-2.3947365841833994,-2.3947365841833994,-2.254847491917444,-2.254847491917444,-2.254847491917444,-2.3161816024726583,-2.3161816024726583,-2.3161816024726583,-2.1918606826949594,-2.1918606826949594,-2.1918606826949594
2019-08-18,-1.8196464636500893,-1.8196464636500893,-1.8196464636500893,-1.7751435969885274,-1.7751435969885274,-1.7751435969885274,-1.9056127251449282,-1.9056127251449282,-1.9056127251449282,-1.9639796206011924,-1.9639796206011924,-1.9639796206011924
2019-08-25,-1.581216115702749,-1.581216115702749,-1.581216115702749,-1.6275389251186596,-1.6275389251186596,-1.6275389251186596,-1.6095658112244522,-1.6095658112244522,-1.6095658112244522,-1.6073526904712416,-1.6073526904712416,-1.6073526904712416
2019-09-01,-0.9828621367463963,-0.9828621367463963,-0.9828621367463963,-1.0353420736344803,-1.0353420736344803,-1.0353420736344803,-0.9400291988675651,-0.9400291988675651,-0.9400291988675651,-0.9821218639036678,-0.9821218639036678,-0.9821218639036678
2019-09-08,0.18766976509988648,0.18766976509988648,0.18766976509988648,0.17660336638990728,0.17660336638990728,0.17660336638990728,0.1961957084643565,0.1961957084643565,0.1961957084643565,0.19595730441382525,0.19595730441382525,0.19595730441382525
2019-09-15,0.10204317097483541,0.10204317097483541,0.10204317097483541,0.04503987200897886,0.04503987200897886,0.04503987200897886,0.0673492763766142,0.0673492763766142,0.0673492763766142,0.01637822027224358,0.01637822027224358,0.01637822027224358
2019-09-22,-0.26648841134218704,-0.26648841134218704,-0.26648841134218704,-0.22153440088371673,-0.22153440088371673,-0.22153440088371673,-0.21956193604422986,-0.21956193604422986,-0.21956193604422986,-0.22726962885576993,-0.22726962885576993,-0.22726962885576993
2019-09-29,-1.005830012640623,-1.005830012640623,-1.005830012640623,-0.881966757720501,-0.881966757720501,-0.881966757720501,-0.9199132590793291,-0.9199132590793291,-0.9199132590793291,-0.7707638408175164,-0.7707638408175164,-0.7707638408175164
2019-10-06,0.38703171737121733,0.38703171737121733,0.38703171737121733,0.47856450752109575,0.47856450752109575,0.47856450752109575,0.45925925952544144,0.45925925952544144,0.45925925952544144,0.4547287698959657,0.4547287698959657,0.4547287698959657
2019-10-13,1.0179906728346844,1.0179906728346844,1.0179906728346844,1.0780698664639066,1.0780698664639066,1.0780698664639066,1.0343450913071832,1.0343450913071832,1.0343450913071832,1.1046890485099132,1.1046890485099132,1.1046890485099132
2019-10-20,1.2298474531065955,1.2298474531065955,1.2298474531065955,1.2947848043308203,1.2947848043308203,1.2947848043308203,1.201675448560153,1.201675448560153,1.201675448560153,1.310755124876553,1.310755124876553,1.310755124876553
2019-10-27,1.0844869823207999,1.0844869823207999,1.0844869823207999,1.122522850661978,1.122522850661978,1.122522850661978,1.0964634367893988,1.0964634367893988,1.0964634367893988,1.1755192049124907,1.1755192049124907,1.1755192049124907
2019-11-03,1.369973994026515,1.369973994026515,1.369973994026515,1.311319323300063,1.311319323300063,1.311319323300063,1.3474086291445622,1.3474086291445622,1.3474086291445622,1.3475145976427512,1.3475145976427512,1.3475145976427512
2019-11-10,1.0697352305193772,1.0697352305193772,1.0697352305193772,1.0579687440485088,1.0579687440485088,1.0579687440485088,1.1103901132538565,1.1103901132538565,1.1103901132538565,1.085245346122351,1.085245346122351,1.085245346122351
2019-11-17,1.034116965352249,1.034116965352249,1.034116965352249,1.0497857829100656,1.0497857829100656,1.0497857829100656,1.0303203374505678,1.0303203374505678,1.0303203374505678,1.0296703540540066,1.0296703540540066,1.0296703540540066
2019-11-24,1.0814755823334226,1.0814755823334226,1.0814755823334226,1.037436466444741,1.037436466444741,1.037436466444741,1.0519538996652915,1.0519538996652915,1.0519538996652915,0.9776473680948733,0.9776473680948733,0.9776473680948733
2019-12-01,1.1176484834004123,1.1176484834004123,1.1176484834004123,1.1019703189269943,1.1019703189269943,1.1019703189269943,1.0926344672169355,1.0926344672169355,1.0926344672169355,1.0953033655675841,1.0953033655675841,1.0953033655675841
2019-12-08,1.7084973375801775,1.7084973375801775,1.7084973375801775,1.8259941072180847,1.8259941072180847,1.8259941072180847,1.646882999150395,1.646882999150395,1.646882999150395,1.6662380516930515,1.6662380516930515,1.6662380516930515
2019-12-15,1.45552571249977,1.45552571249977,1.45552571249977,1.4225266548037185,1.4225266548037185,1.4225266548037185,1.4322907325027683,1.4322907325027683,1.4322907325027683,1.3973484756750798,1.3973484756750798,1.3973484756750798
2019-12-22,1.3605915452559938,1.3605915452559938,1.3605915452559938,1.3359601268922994,1.3359601268922994,1.3359601268922994,1.3748182583574677,1.3748182583574677,1.3748182583574677,1.3564620148158275,1.3564620148158275,1.3564620148158275
2019-12-29,1.2167850400401012,1.2167850400401012,1.2167850400401012,1.2772074699775642,1.2772074699775642,1.2772074699775642,1.2601603615376753,1.2601603615376753,1.2601603615376753,1.2167047796073165,1.2167047796073165,1.2167047796073165
