Date,PowerShares Aerospace & Defense_Open_average,PowerShares Aerospace & Defense_Open_max,PowerShares Aerospace & Defense_Open_min,PowerShares Aerospace & Defense_High_average,PowerShares Aerospace & Defense_High_max,PowerShares Aerospace & Defense_High_min,PowerShares Aerospace & Defense_Low_average,PowerShares Aerospace & Defense_Low_max,PowerShares Aerospace & Defense_Low_min,PowerShares Aerospace & Defense_Close_average,PowerShares Aerospace & Defense_Close_max,PowerShares Aerospace & Defense_Close_min
2018-10-07,-1.3909622352160647,-1.3909622352160647,-1.3909622352160647,-0.7405372551027666,-0.7405372551027666,-0.7405372551027666,-1.1942118570361886,-1.1942118570361886,-1.1942118570361886,-0.7709114486786367,-0.7709114486786367,-0.7709114486786367
2018-10-14,-0.9673941772842357,-0.9673941772842357,-0.9673941772842357,-1.2540411470411559,-1.2540411470411559,-1.2540411470411559,-1.1240274053684627,-1.1240274053684627,-1.1240274053684627,-1.1423720498055752,-1.1423720498055752,-1.1423720498055752
2018-10-21,-2.0428086834509074,-2.0428086834509074,-2.0428086834509074,-2.2183909911260282,-2.2183909911260282,-2.2183909911260282,-2.6570942371808184,-2.6570942371808184,-2.6570942371808184,-2.674992519947829,-2.674992519947829,-2.674992519947829
2018-10-28,-1.5794688455221926,-1.5794688455221926,-1.5794688455221926,-1.6006789863663906,-1.6006789863663906,-1.6006789863663906,-1.185097748491726,-1.185097748491726,-1.185097748491726,-1.2063698013948267,-1.2063698013948267,-1.2063698013948267
2018-11-04,-0.7420187609877769,-0.7420187609877769,-0.7420187609877769,-0.9049019110232404,-0.9049019110232404,-0.9049019110232404,-0.9825559149365334,-0.9825559149365334,-0.9825559149365334,-1.138336784756477,-1.138336784756477,-1.138336784756477
2018-11-11,-1.2115763066457879,-1.2115763066457879,-1.2115763066457879,-1.3402800827855765,-1.3402800827855765,-1.3402800827855765,-1.237808821091503,-1.237808821091503,-1.237808821091503,-1.343106275769681,-1.343106275769681,-1.343106275769681
2018-11-18,-1.3751589484377307,-1.3751589484377307,-1.3751589484377307,-1.3897576911280043,-1.3897576911280043,-1.3897576911280043,-1.0803717400304875,-1.0803717400304875,-1.0803717400304875,-1.1014373930029913,-1.1014373930029913,-1.1014373930029913
2018-11-25,-0.7206977691898562,-0.7206977691898562,-0.7206977691898562,-0.7502044281335434,-0.7502044281335434,-0.7502044281335434,-0.6413268670164657,-0.6413268670164657,-0.6413268670164657,-0.6984852319876987,-0.6984852319876987,-0.6984852319876987
2018-12-02,-1.680906493300499,-1.680906493300499,-1.680906493300499,-1.5647095639972985,-1.5647095639972985,-1.5647095639972985,-1.4049690557079066,-1.4049690557079066,-1.4049690557079066,-1.255839743147375,-1.255839743147375,-1.255839743147375
2018-12-09,-1.4287919604171497,-1.4287919604171497,-1.4287919604171497,-1.4734734734521502,-1.4734734734521502,-1.4734734734521502,-1.420155916229478,-1.420155916229478,-1.420155916229478,-1.4971796974977745,-1.4971796974977745,-1.4971796974977745
2018-12-16,-2.2571178690319207,-2.2571178690319207,-2.2571178690319207,-2.320407426687491,-2.320407426687491,-2.320407426687491,-2.126387937826338,-2.126387937826338,-2.126387937826338,-2.2014884822797045,-2.2014884822797045,-2.2014884822797045
2018-12-23,-1.5534052210058495,-1.5534052210058495,-1.5534052210058495,-1.5353778753283236,-1.5353778753283236,-1.5353778753283236,-1.3293670598560754,-1.3293670598560754,-1.3293670598560754,-1.282734308615727,-1.282734308615727,-1.282734308615727
2018-12-30,-1.219378158786845,-1.219378158786845,-1.219378158786845,-1.1527036177178622,-1.1527036177178622,-1.1527036177178622,-1.0620090500102988,-1.0620090500102988,-1.0620090500102988,-1.0179853857698067,-1.0179853857698067,-1.0179853857698067
2019-01-06,-0.6826566828276319,-0.6826566828276319,-0.6826566828276319,-0.5578922836303968,-0.5578922836303968,-0.5578922836303968,-0.6101596852243963,-0.6101596852243963,-0.6101596852243963,-0.4237077032410444,-0.4237077032410444,-0.4237077032410444
2019-01-13,-0.09313544405192209,-0.09313544405192209,-0.09313544405192209,0.0007794522083865403,0.0007794522083865403,0.0007794522083865403,0.21076836308222222,0.21076836308222222,0.21076836308222222,0.20868839488466914,0.20868839488466914,0.20868839488466914
2019-01-20,0.12329965554753987,0.12329965554753987,0.12329965554753987,0.16589040104165192,0.16589040104165192,0.16589040104165192,0.30037287209839936,0.30037287209839936,0.30037287209839936,0.3738969176577416,0.3738969176577416,0.3738969176577416
2019-01-27,0.913536031470776,0.913536031470776,0.913536031470776,1.1213497304348643,1.1213497304348643,1.1213497304348643,1.1503749177233396,1.1503749177233396,1.1503749177233396,1.3411655088401462,1.3411655088401462,1.3411655088401462
2019-02-03,1.5084450318091005,1.5084450318091005,1.5084450318091005,1.4169144942287266,1.4169144942287266,1.4169144942287266,1.5898383100384663,1.5898383100384663,1.5898383100384663,1.4718112507287302,1.4718112507287302,1.4718112507287302
2019-02-10,1.6328519628098526,1.6328519628098526,1.6328519628098526,1.6563103462950741,1.6563103462950741,1.6563103462950741,1.6830752173163057,1.6830752173163057,1.6830752173163057,1.686068493519674,1.686068493519674,1.686068493519674
2019-02-17,1.6742570031259216,1.6742570031259216,1.6742570031259216,1.5644820027831134,1.5644820027831134,1.5644820027831134,1.6141721022131268,1.6141721022131268,1.6141721022131268,1.4908585820524318,1.4908585820524318,1.4908585820524318
2019-02-24,1.4384028629081753,1.4384028629081753,1.4384028629081753,1.372913557770372,1.372913557770372,1.372913557770372,1.2261263084440033,1.2261263084440033,1.2261263084440033,1.18922180890872,1.18922180890872,1.18922180890872
2019-03-03,0.6314021952225279,0.6314021952225279,0.6314021952225279,0.7798046247747656,0.7798046247747656,0.7798046247747656,0.6913084493438767,0.6913084493438767,0.6913084493438767,0.8479590631523225,0.8479590631523225,0.8479590631523225
2019-03-10,0.6586714887860132,0.6586714887860132,0.6586714887860132,0.6838123232443246,0.6838123232443246,0.6838123232443246,0.727353969667118,0.727353969667118,0.727353969667118,0.7308797179560809,0.7308797179560809,0.7308797179560809
2019-03-17,0.4197573771117583,0.4197573771117583,0.4197573771117583,0.3778674179278167,0.3778674179278167,0.3778674179278167,0.47054012412347884,0.47054012412347884,0.47054012412347884,0.4047059506278466,0.4047059506278466,0.4047059506278466
2019-03-24,0.74319162069193,0.74319162069193,0.74319162069193,0.808886218441852,0.808886218441852,0.808886218441852,0.8288891307764547,0.8288891307764547,0.8288891307764547,0.861253627266383,0.861253627266383,0.861253627266383
2019-03-31,0.7840634291838098,0.7840634291838098,0.7840634291838098,0.7441480339039854,0.7441480339039854,0.7441480339039854,0.7746266735030923,0.7746266735030923,0.7746266735030923,0.8330751004846528,0.8330751004846528,0.8330751004846528
2019-04-07,1.1016672975556807,1.1016672975556807,1.1016672975556807,0.9576192565707302,0.9576192565707302,0.9576192565707302,1.1014807975377567,1.1014807975377567,1.1014807975377567,0.9332515259204277,0.9332515259204277,0.9332515259204277
2019-04-14,1.1132876922851078,1.1132876922851078,1.1132876922851078,1.1276956061402585,1.1276956061402585,1.1276956061402585,1.1898364372807946,1.1898364372807946,1.1898364372807946,1.2118922559605099,1.2118922559605099,1.2118922559605099
2019-04-21,1.6392920061366996,1.6392920061366996,1.6392920061366996,1.8480773879768964,1.8480773879768964,1.8480773879768964,1.8660974703369875,1.8660974703369875,1.8660974703369875,1.9195316176220687,1.9195316176220687,1.9195316176220687
2019-04-28,1.550456969965983,1.550456969965983,1.550456969965983,1.9467059703282208,1.9467059703282208,1.9467059703282208,1.6859574931063839,1.6859574931063839,1.6859574931063839,2.102866463209649,2.102866463209649,2.102866463209649
2019-05-05,1.0937661911608332,1.0937661911608332,1.0937661911608332,0.9395473052423047,0.9395473052423047,0.9395473052423047,0.8943031776961912,0.8943031776961912,0.8943031776961912,0.8783925389325643,0.8783925389325643,0.8783925389325643
2019-05-12,1.0114948575914133,1.0114948575914133,1.0114948575914133,1.1319945902851505,1.1319945902851505,1.1319945902851505,1.223085050633509,1.223085050633509,1.223085050633509,1.176709119075284,1.176709119075284,1.176709119075284
2019-05-19,1.1020323491727837,1.1020323491727837,1.1020323491727837,0.9655843589987526,0.9655843589987526,0.9655843589987526,1.1577961469768316,1.1577961469768316,1.1577961469768316,1.0074684560222762,1.0074684560222762,1.0074684560222762
2019-05-26,0.5488758894157787,0.5488758894157787,0.5488758894157787,0.7159583608182128,0.7159583608182128,0.7159583608182128,0.6654974952954265,0.6654974952954265,0.6654974952954265,0.7105271224733691,0.7105271224733691,0.7105271224733691
2019-06-02,2.174661183952462,2.174661183952462,2.174661183952462,2.0356349705130663,2.0356349705130663,2.0356349705130663,1.984785888255005,1.984785888255005,1.984785888255005,1.8387556404464163,1.8387556404464163,1.8387556404464163
2019-06-09,1.2872378534921656,1.2872378534921656,1.2872378534921656,1.1769860168684716,1.1769860168684716,1.1769860168684716,1.3081053796753823,1.3081053796753823,1.3081053796753823,1.2910874230344416,1.2910874230344416,1.2910874230344416
2019-06-16,1.8356000042697322,1.8356000042697322,1.8356000042697322,1.9004342279244513,1.9004342279244513,1.9004342279244513,2.0223338752719924,2.0223338752719924,2.0223338752719924,1.9829608944768105,1.9829608944768105,1.9829608944768105
2019-06-23,1.7371020094935237,1.7371020094935237,1.7371020094935237,1.7966907512639854,1.7966907512639854,1.7966907512639854,1.5214283433443527,1.5214283433443527,1.5214283433443527,1.5016230694728951,1.5016230694728951,1.5016230694728951
2019-06-30,1.4075126179030708,1.4075126179030708,1.4075126179030708,1.3087930679575728,1.3087930679575728,1.3087930679575728,1.4777883190855865,1.4777883190855865,1.4777883190855865,1.4904796919681957,1.4904796919681957,1.4904796919681957
2019-07-07,1.59679201432517,1.59679201432517,1.59679201432517,1.5454169052618143,1.5454169052618143,1.5454169052618143,1.6295313961121882,1.6295313961121882,1.6295313961121882,1.6462769614536206,1.6462769614536206,1.6462769614536206
2019-07-14,1.034580288012747,1.034580288012747,1.034580288012747,1.056739820293111,1.056739820293111,1.056739820293111,1.2426986951127459,1.2426986951127459,1.2426986951127459,1.3039378698874844,1.3039378698874844,1.3039378698874844
2019-07-21,1.3798554554026525,1.3798554554026525,1.3798554554026525,1.3500642113791101,1.3500642113791101,1.3500642113791101,1.4953448342876925,1.4953448342876925,1.4953448342876925,1.548175506445636,1.548175506445636,1.548175506445636
2019-07-28,0.010966974917342012,0.010966974917342012,0.010966974917342012,-0.04777089953283077,-0.04777089953283077,-0.04777089953283077,-0.28661762635619664,-0.28661762635619664,-0.28661762635619664,-0.1045253463771144,-0.1045253463771144,-0.1045253463771144
2019-08-04,0.9551827002968579,0.9551827002968579,0.9551827002968579,0.9849769648707815,0.9849769648707815,0.9849769648707815,0.9077201583983663,0.9077201583983663,0.9077201583983663,0.9343798946944631,0.9343798946944631,0.9343798946944631
2019-08-11,0.9663034679479755,0.9663034679479755,0.9663034679479755,1.00126796847912,1.00126796847912,1.00126796847912,1.1512610734424957,1.1512610734424957,1.1512610734424957,1.1471658233237283,1.1471658233237283,1.1471658233237283
2019-08-18,0.7007990889143163,0.7007990889143163,0.7007990889143163,0.6567709276944664,0.6567709276944664,0.6567709276944664,0.5502725132921839,0.5502725132921839,0.5502725132921839,0.8410999012702234,0.8410999012702234,0.8410999012702234
2019-08-25,1.7952822181963357,1.7952822181963357,1.7952822181963357,1.7957224862743497,1.7957224862743497,1.7957224862743497,1.7244576850817264,1.7244576850817264,1.7244576850817264,1.788459460395949,1.788459460395949,1.788459460395949
2019-09-01,1.866792966025893,1.866792966025893,1.866792966025893,1.8159742691920837,1.8159742691920837,1.8159742691920837,1.3539564826048667,1.3539564826048667,1.3539564826048667,1.3102317210343402,1.3102317210343402,1.3102317210343402
2019-09-08,1.5501311430783062,1.5501311430783062,1.5501311430783062,1.8812918283394806,1.8812918283394806,1.8812918283394806,1.7824756287940886,1.7824756287940886,1.7824756287940886,2.0052037590039147,2.0052037590039147,2.0052037590039147
2019-09-15,0.9797142465183487,0.9797142465183487,0.9797142465183487,1.0649527712485365,1.0649527712485365,1.0649527712485365,1.0733069098196513,1.0733069098196513,1.0733069098196513,1.165614927345571,1.165614927345571,1.165614927345571
2019-09-22,0.6832503220560544,0.6832503220560544,0.6832503220560544,0.646701693573228,0.646701693573228,0.646701693573228,0.8984915721567466,0.8984915721567466,0.8984915721567466,0.7593039114776496,0.7593039114776496,0.7593039114776496
2019-09-29,-0.4926453784523505,-0.4926453784523505,-0.4926453784523505,-0.24449318201571488,-0.24449318201571488,-0.24449318201571488,-0.203556095343272,-0.203556095343272,-0.203556095343272,-0.31696142332514227,-0.31696142332514227,-0.31696142332514227
2019-10-06,-0.03499089367090963,-0.03499089367090963,-0.03499089367090963,-0.015557972671178175,-0.015557972671178175,-0.015557972671178175,0.2036726519502275,0.2036726519502275,0.2036726519502275,0.06998529690574246,0.06998529690574246,0.06998529690574246
2019-10-13,-0.7315700542432846,-0.7315700542432846,-0.7315700542432846,-0.7049160777274761,-0.7049160777274761,-0.7049160777274761,-0.49148257262094214,-0.49148257262094214,-0.49148257262094214,-0.6276545541755366,-0.6276545541755366,-0.6276545541755366
2019-10-20,-0.18992357061223997,-0.18992357061223997,-0.18992357061223997,-0.0386896658828055,-0.0386896658828055,-0.0386896658828055,0.1123796221702321,0.1123796221702321,0.1123796221702321,0.011319225777801428,0.011319225777801428,0.011319225777801428
2019-10-27,1.2884661648796152,1.2884661648796152,1.2884661648796152,1.056367534920907,1.056367534920907,1.056367534920907,0.8390077920628111,0.8390077920628111,0.8390077920628111,0.8190680116894483,0.8190680116894483,0.8190680116894483
2019-11-03,1.050647020630122,1.050647020630122,1.050647020630122,1.3365946281247179,1.3365946281247179,1.3365946281247179,1.3922281461063017,1.3922281461063017,1.3922281461063017,1.6474519492578252,1.6474519492578252,1.6474519492578252
2019-11-10,1.9416072305943073,1.9416072305943073,1.9416072305943073,1.8562594936867391,1.8562594936867391,1.8562594936867391,2.121139523783409,2.121139523783409,2.121139523783409,1.9286952610729353,1.9286952610729353,1.9286952610729353
2019-11-17,1.1097800735411618,1.1097800735411618,1.1097800735411618,0.9973768185323718,0.9973768185323718,0.9973768185323718,1.229161022751136,1.229161022751136,1.229161022751136,1.0445951431782605,1.0445951431782605,1.0445951431782605
2019-11-24,1.1280688188493577,1.1280688188493577,1.1280688188493577,0.9674493126198817,0.9674493126198817,0.9674493126198817,0.455458999847768,0.455458999847768,0.455458999847768,0.30067059935633644,0.30067059935633644,0.30067059935633644
2019-12-01,0.42664320210878015,0.42664320210878015,0.42664320210878015,0.23129428354349107,0.23129428354349107,0.23129428354349107,0.43101092767587434,0.43101092767587434,0.43101092767587434,0.2672172554656352,0.2672172554656352,0.2672172554656352
2019-12-08,0.6605457830668946,0.6605457830668946,0.6605457830668946,0.5090133340260442,0.5090133340260442,0.5090133340260442,0.7576275859972342,0.7576275859972342,0.7576275859972342,0.615557796074243,0.615557796074243,0.615557796074243
2019-12-15,0.6357328369981761,0.6357328369981761,0.6357328369981761,0.7889951018274799,0.7889951018274799,0.7889951018274799,0.8766220567643018,0.8766220567643018,0.8766220567643018,0.9505680556713206,0.9505680556713206,0.9505680556713206
2019-12-22,0.4087306595527486,0.4087306595527486,0.4087306595527486,0.2915024977651535,0.2915024977651535,0.2915024977651535,0.4368621975306092,0.4368621975306092,0.4368621975306092,0.40538239947905885,0.40538239947905885,0.40538239947905885
2019-12-29,1.1775843141758495,1.1775843141758495,1.1775843141758495,1.454790627715214,1.454790627715214,1.454790627715214,1.1959325398050666,1.1959325398050666,1.1959325398050666,1.6858634780587927,1.6858634780587927,1.6858634780587927
