Date,United States Brent Oil_Open_average,United States Brent Oil_Open_max,United States Brent Oil_High_average,United States Brent Oil_High_max,United States Brent Oil_Low_average,United States Brent Oil_Low_max,United States Brent Oil_Close_average,United States Brent Oil_Close_max
2016-07-17,-1.8368893641623856,-1.8368893641623856,-1.813159840078328,-1.813159840078328,-1.5945220029049774,-1.5945220029049774,-1.616715926227742,-1.616715926227742
2016-07-24,-2.1756022098688184,-2.1756022098688184,-2.135820187843755,-2.135820187843755,-2.142938455522303,-2.142938455522303,-2.08138296779572,-2.08138296779572
2016-07-31,-1.2798877885504938,-1.2798877885504938,-1.1203144766884836,-1.1203144766884836,-1.1024997270225536,-1.1024997270225536,-1.117453452286659,-1.117453452286659
2016-08-07,-0.27536338626108525,-0.27536338626108525,-0.11725453388280749,-0.11725453388280749,-0.16850004801051985,-0.16850004801051985,-0.01272893125103424,-0.01272893125103424
2016-08-14,0.4447409981924483,0.4447409981924483,0.35493250027153933,0.35493250027153933,0.4365294261721243,0.4365294261721243,0.2563585932671108,0.2563585932671108
2016-08-21,0.30598666875141484,0.30598666875141484,0.2379042007212519,0.2379042007212519,0.36346052703357296,0.36346052703357296,0.2754684714045303,0.2754684714045303
2016-08-28,-0.6396930768816739,-0.6396930768816739,-0.5899555769581841,-0.5899555769581841,-0.5111097958333839,-0.5111097958333839,-0.5690591903641611,-0.5690591903641611
2016-09-04,-0.24778839218519175,-0.24778839218519175,0.1166588867656705,0.1166588867656705,-0.10400430308649704,-0.10400430308649704,0.08808788213824359,0.08808788213824359
2016-09-11,-0.6038657671354674,-0.6038657671354674,-0.472176251599909,-0.472176251599909,-0.5400937856894734,-0.5400937856894734,-0.655987055683845,-0.655987055683845
2016-09-18,-0.13095500048070963,-0.13095500048070963,-0.004844058271927008,-0.004844058271927008,-0.06417892353233193,-0.06417892353233193,-0.0633354229311084,-0.0633354229311084
2016-09-25,1.356717306056698,1.356717306056698,1.4056835286941323,1.4056835286941323,1.2483026786524514,1.2483026786524514,1.4143511661125205,1.4143511661125205
2016-10-02,1.9351489509760802,1.9351489509760802,1.9813168697367203,1.9813168697367203,1.9423302700789584,1.9423302700789584,1.847815291438808,1.847815291438808
2016-10-09,1.3452519988990637,1.3452519988990637,1.069212797275643,1.069212797275643,1.1883918087381569,1.1883918087381569,1.1366862581470791,1.1366862581470791
2016-10-16,1.046910813378923,1.046910813378923,0.8950396297511832,0.8950396297511832,0.8858784146154459,0.8858784146154459,1.0257309105296426,1.0257309105296426
2016-10-23,0.04908859303112214,0.04908859303112214,-0.2202742088353323,-0.2202742088353323,-0.5088728844710573,-0.5088728844710573,-0.6788790894788964,-0.6788790894788964
2016-10-30,-1.684237458255004,-1.684237458255004,-1.84200543434077,-1.84200543434077,-1.8021086090251848,-1.8021086090251848,-1.5879450912445667,-1.5879450912445667
2016-11-06,-1.8724380357878336,-1.8724380357878336,-1.9315386915373036,-1.9315386915373036,-1.9705093367575301,-1.9705093367575301,-1.7801408724856618,-1.7801408724856618
2016-11-13,-0.39379113999120435,-0.39379113999120435,-0.2779038933923016,-0.2779038933923016,-0.25943225994448593,-0.25943225994448593,-0.12853497490126856,-0.12853497490126856
2016-11-20,-0.3498794167341464,-0.3498794167341464,-0.39277130126593623,-0.39277130126593623,-0.3273405275682785,-0.3273405275682785,-0.4847751092575796,-0.4847751092575796
2016-11-27,1.4628042205142673,1.4628042205142673,1.3460508555035315,1.3460508555035315,1.3485069371812413,1.3485069371812413,1.224346551868312,1.224346551868312
2016-12-04,1.5739857015311753,1.5739857015311753,1.5180914427089367,1.5180914427089367,1.3814280138526804,1.3814280138526804,1.3370542119074902,1.3370542119074902
2016-12-11,0.9833532383427267,0.9833532383427267,0.9047588995287157,0.9047588995287157,1.0665571073850184,1.0665571073850184,0.9881986018164175,0.9881986018164175
2016-12-18,0.7631008265074389,0.7631008265074389,0.7891078169962379,0.7891078169962379,0.9262584745293743,0.9262584745293743,0.9923063913381065,0.9923063913381065
2016-12-25,0.9627369394841586,0.9627369394841586,0.9524125156722507,0.9524125156722507,1.0844589099525634,1.0844589099525634,1.1041190097196176,1.1041190097196176
2017-01-01,0.7634406296155567,0.7634406296155567,0.6998473794543445,0.6998473794543445,0.6418549250209321,0.6418549250209321,0.5752652576331656,0.5752652576331656
2017-01-08,0.6770141653573954,0.6770141653573954,0.6844650848162175,0.6844650848162175,0.7516174119354277,0.7516174119354277,0.7516919758927063,0.7516919758927063
2017-01-15,0.3724686595602225,0.3724686595602225,0.5065301671681235,0.5065301671681235,0.5188021751870119,0.5188021751870119,0.6216716115990789,0.6216716115990789
2017-01-22,0.4030250783144139,0.4030250783144139,0.31320594062474383,0.31320594062474383,0.41632611980971457,0.41632611980971457,0.42571669447576393,0.42571669447576393
2017-01-29,0.5614164242816103,0.5614164242816103,0.5089924796285155,0.5089924796285155,0.4659250298654075,0.4659250298654075,0.44806996420230877,0.44806996420230877
2017-02-05,0.1920338201307729,0.1920338201307729,0.12099378291763788,0.12099378291763788,0.25393834659195547,0.25393834659195547,0.20271036330305403,0.20271036330305403
2017-02-12,-0.2694654074215646,-0.2694654074215646,-0.15597812759590052,-0.15597812759590052,-0.004972244408457549,-0.004972244408457549,0.15102094428861276,0.15102094428861276
2017-02-19,0.5442964496447119,0.5442964496447119,0.20087854825174029,0.20087854825174029,0.5232934179369783,0.5232934179369783,0.23253148807963503,0.23253148807963503
2017-02-26,-0.5221170849282253,-0.5221170849282253,-0.816280434201456,-0.816280434201456,-0.5995011972481947,-0.5995011972481947,-0.5594823660026865,-0.5594823660026865
2017-03-05,-3.0826747112139814,-3.0826747112139814,-3.1331150361684506,-3.1331150361684506,-3.1032578292212842,-3.1032578292212842,-3.116490843184982,-3.116490843184982
2017-03-12,-2.168538841923319,-2.168538841923319,-2.115669963471099,-2.115669963471099,-2.1355450704082233,-2.1355450704082233,-2.1083317497303855,-2.1083317497303855
2017-03-19,-2.032024582981408,-2.032024582981408,-2.009505274863969,-2.009505274863969,-2.0387065696238316,-2.0387065696238316,-1.9358586486798153,-1.9358586486798153
2017-03-26,-0.6348684288569499,-0.6348684288569499,-0.7595775190271268,-0.7595775190271268,-0.7054520272656678,-0.7054520272656678,-0.8473467218011475,-0.8473467218011475
2017-04-02,0.3541492830345777,0.3541492830345777,0.3287905695010966,0.3287905695010966,0.41594995640056315,0.41594995640056315,0.4495861046865445,0.4495861046865445
2017-04-09,0.35274034783102115,0.35274034783102115,0.3006186651040465,0.3006186651040465,0.33527627479955663,0.33527627479955663,0.23439568825994464,0.23439568825994464
2017-04-16,-1.1363579694848511,-1.1363579694848511,-1.254151393995086,-1.254151393995086,-1.1831162481774764,-1.1831162481774764,-1.283451685370339,-1.283451685370339
2017-04-23,-1.204939983045617,-1.204939983045617,-1.3022623731999974,-1.3022623731999974,-1.2490425951557986,-1.2490425951557986,-1.29297094216996,-1.29297094216996
2017-04-30,-1.7275285427750595,-1.7275285427750595,-1.7010834608065692,-1.7010834608065692,-1.8374262306594984,-1.8374262306594984,-1.7243372931167362,-1.7243372931167362
2017-05-07,-0.49526956965504015,-0.49526956965504015,-0.5901638787520761,-0.5901638787520761,-0.5828131496864272,-0.5828131496864272,-0.6568450579129178,-0.6568450579129178
2017-05-14,0.18458741531858613,0.18458741531858613,0.17747886411885166,0.17747886411885166,0.22149543661245458,0.22149543661245458,0.1492217044024577,0.1492217044024577
2017-05-21,-0.608489300133474,-0.608489300133474,-0.42620284564354816,-0.42620284564354816,-0.509726794468666,-0.509726794468666,-0.3403300248925278,-0.3403300248925278
2017-05-28,-1.4964140766886231,-1.4964140766886231,-1.5434445745747838,-1.5434445745747838,-1.4391726027986365,-1.4391726027986365,-1.5126680226715776,-1.5126680226715776
2017-06-04,-1.4150659884472212,-1.4150659884472212,-1.5107087720155075,-1.5107087720155075,-1.4954519875791357,-1.4954519875791357,-1.6724804081306264,-1.6724804081306264
2017-06-11,-1.5726141851133335,-1.5726141851133335,-1.6447255927288504,-1.6447255927288504,-1.6462926918666352,-1.6462926918666352,-1.7440988309403105,-1.7440988309403105
2017-06-18,-1.8015430164330208,-1.8015430164330208,-1.7849537440441834,-1.7849537440441834,-1.7695414218925465,-1.7695414218925465,-1.6707014601101349,-1.6707014601101349
2017-06-25,-0.7005637376356836,-0.7005637376356836,-0.6636829064205317,-0.6636829064205317,-0.5559727126222047,-0.5559727126222047,-0.6056168511238232,-0.6056168511238232
2017-07-02,-1.3284411906921985,-1.3284411906921985,-1.1832881621573441,-1.1832881621573441,-1.2088665560815068,-1.2088665560815068,-1.2217683411711249,-1.2217683411711249
2017-07-09,-0.48057777136699154,-0.48057777136699154,-0.5358150911984645,-0.5358150911984645,-0.49911959276092527,-0.49911959276092527,-0.6310875841590962,-0.6310875841590962
2017-07-16,-0.48915857663351764,-0.48915857663351764,-0.5464136106267278,-0.5464136106267278,-0.3571988139657377,-0.3571988139657377,-0.4280407569815203,-0.4280407569815203
2017-07-23,0.8583408669702087,0.8583408669702087,1.0278922023760515,1.0278922023760515,0.8826961608071161,0.8826961608071161,1.0831038632981767,1.0831038632981767
2017-07-30,0.651548045678299,0.651548045678299,0.7475220837445324,0.7475220837445324,0.6397340261066649,0.6397340261066649,0.7988931438215885,0.7988931438215885
2017-08-06,0.7884416885566538,0.7884416885566538,0.7727124903370975,0.7727124903370975,0.4052455407627497,0.4052455407627497,0.24678994334218762,0.24678994334218762
2017-08-13,1.0961018442970865,1.0961018442970865,0.9403592785701638,0.9403592785701638,0.9439624693699311,0.9439624693699311,0.8558896239763938,0.8558896239763938
2017-08-20,1.1885240690226935,1.1885240690226935,1.0368381862247067,1.0368381862247067,1.0541494016909878,1.0541494016909878,1.0627604906574681,1.0627604906574681
2017-08-27,1.2588536839597178,1.2588536839597178,1.252737351608729,1.252737351608729,1.4008720917678965,1.4008720917678965,1.3957159957739953,1.3957159957739953
2017-09-03,1.2694589277270203,1.2694589277270203,1.382309489745105,1.382309489745105,1.4365334603027247,1.4365334603027247,1.4930435850599206,1.4930435850599206
2017-09-10,1.666332487733702,1.666332487733702,1.6646798337462743,1.6646798337462743,1.7435700793092956,1.7435700793092956,1.7442623728110964,1.7442623728110964
2017-09-17,1.9967696098638847,1.9967696098638847,2.2264017085331913,2.2264017085331913,2.134033433452355,2.134033433452355,2.246447503704985,2.246447503704985
2017-09-24,1.2638508527824321,1.2638508527824321,1.2011057597028614,1.2011057597028614,1.3438213739359564,1.3438213739359564,1.2306729571551454,1.2306729571551454
2017-10-01,1.1913871851351376,1.1913871851351376,1.0270951046492998,1.0270951046492998,1.1621044614032832,1.1621044614032832,0.9797226967154454,0.9797226967154454
2017-10-08,1.7241628201784112,1.7241628201784112,1.5125430764591847,1.5125430764591847,1.6393439994227186,1.6393439994227186,1.4653283809099436,1.4653283809099436
2017-10-15,1.5037682481297736,1.5037682481297736,1.3223509071148898,1.3223509071148898,1.4022931583511908,1.4022931583511908,1.2048388598713664,1.2048388598713664
2017-10-22,1.9544435050050017,1.9544435050050017,1.8595822598563074,1.8595822598563074,1.8318055163372908,1.8318055163372908,1.8127639066515284,1.8127639066515284
2017-10-29,1.9673924711006996,1.9673924711006996,2.1841733356931283,2.1841733356931283,1.9506882231550238,1.9506882231550238,2.1186861865446707,2.1186861865446707
2017-11-05,1.7920291934443788,1.7920291934443788,1.6178387043731635,1.6178387043731635,1.6829869156956008,1.6829869156956008,1.5408902068456996,1.5408902068456996
2017-11-12,1.2189625232942103,1.2189625232942103,1.1085395717067728,1.1085395717067728,1.1997352938500214,1.1997352938500214,1.1462101327662435,1.1462101327662435
2017-11-19,1.3876197099366594,1.3876197099366594,1.2741983108366775,1.2741983108366775,1.355397570118882,1.355397570118882,1.2802935364600143,1.2802935364600143
2017-11-26,1.118388082918347,1.118388082918347,1.0064364245060082,1.0064364245060082,1.1079209061179678,1.1079209061179678,0.9285186648799904,0.9285186648799904
2017-12-03,1.2176023800876987,1.2176023800876987,1.3297929534962794,1.3297929534962794,1.312277224090432,1.312277224090432,1.333655940841011,1.333655940841011
2017-12-10,0.9626068792477571,0.9626068792477571,0.8914008934000557,0.8914008934000557,0.9981333176638731,0.9981333176638731,0.835468360107611,0.835468360107611
2017-12-17,1.099458685243536,1.099458685243536,1.1267721559759454,1.1267721559759454,1.2236377403018646,1.2236377403018646,1.1635417253627074,1.1635417253627074
2017-12-24,1.5750544202737229,1.5750544202737229,1.520435741546809,1.520435741546809,1.628618440584361,1.628618440584361,1.4932938347822362,1.4932938347822362
2017-12-31,1.779239164197966,1.779239164197966,1.6182192009590866,1.6182192009590866,1.764190458804923,1.764190458804923,1.6775670139026986,1.6775670139026986
2018-01-07,1.8476680223918291,1.8476680223918291,1.870107691154361,1.870107691154361,1.8235735180862556,1.8235735180862556,1.8681102616024783,1.8681102616024783
2018-01-14,1.5520332883019838,1.5520332883019838,1.586909495325059,1.586909495325059,1.5532795185597472,1.5532795185597472,1.566662974892891,1.566662974892891
2018-01-21,1.626020276165726,1.626020276165726,1.4803530637420088,1.4803530637420088,1.5075795007490846,1.5075795007490846,1.4204240406029203,1.4204240406029203
2018-01-28,0.98077814291902,0.98077814291902,0.9600193094657121,0.9600193094657121,0.8655578504907216,0.8655578504907216,0.7319384675410598,0.7319384675410598
2018-02-04,-0.6052381514125161,-0.6052381514125161,-0.554639710969669,-0.554639710969669,-0.6883453864695397,-0.6883453864695397,-0.7877297134220627,-0.7877297134220627
2018-02-11,-0.37952496490767273,-0.37952496490767273,-0.2327666710314436,-0.2327666710314436,-0.26102845113558576,-0.26102845113558576,-0.1648928107541408,-0.1648928107541408
2018-02-18,0.5758183605366319,0.5758183605366319,0.6599176529630806,0.6599176529630806,0.6020271426294732,0.6020271426294732,0.7043953154198799,0.7043953154198799
2018-02-25,-0.5361726573935116,-0.5361726573935116,-0.14716022659867958,-0.14716022659867958,-0.4739063898413004,-0.4739063898413004,-0.12003285778115015,-0.12003285778115015
2018-03-04,-0.25126259616202684,-0.25126259616202684,-0.4755008712546229,-0.4755008712546229,-0.5118106274316695,-0.5118106274316695,-0.41649942850677363,-0.41649942850677363
2018-03-11,0.09576364611665185,0.09576364611665185,-0.16445674720175874,-0.16445674720175874,-0.12159235580096357,-0.12159235580096357,-0.04960671319309488,-0.04960671319309488
2018-03-18,1.6049747663838332,1.6049747663838332,1.531671137155135,1.531671137155135,1.572485458775236,1.572485458775236,1.4696213157065492,1.4696213157065492
2018-03-25,1.0876797690774573,1.0876797690774573,0.9345787815837673,0.9345787815837673,0.7350244642146009,0.7350244642146009,0.6006607034075123,0.6006607034075123
2018-04-01,0.6448306745698621,0.6448306745698621,0.7696059324873383,0.7696059324873383,0.843109651598654,0.843109651598654,0.8601108047393621,0.8601108047393621
2018-04-08,1.9494156300523087,1.9494156300523087,1.9377109712192804,1.9377109712192804,1.9174435622947223,1.9174435622947223,1.860162842881675,1.860162842881675
2018-04-15,1.8585973053098213,1.8585973053098213,2.1977555690368953,2.1977555690368953,1.9821554364020673,1.9821554364020673,2.260341501868685,2.260341501868685
2018-04-22,1.6847938847230075,1.6847938847230075,1.9587724380894846,1.9587724380894846,1.7738426221375232,1.7738426221375232,1.822786083093097,1.822786083093097
2018-04-29,1.7870902273947085,1.7870902273947085,1.6922340792911563,1.6922340792911563,1.764586133159593,1.764586133159593,1.6242988454361116,1.6242988454361116
2018-05-06,1.773210487532121,1.773210487532121,1.7465228071694072,1.7465228071694072,1.824510794875834,1.824510794875834,1.8640923519192962,1.8640923519192962
2018-05-13,1.6644196894000998,1.6644196894000998,1.6204415223452602,1.6204415223452602,1.654847864888517,1.654847864888517,1.687385916777983,1.687385916777983
2018-05-20,1.1800120813864712,1.1800120813864712,1.0034751193025184,1.0034751193025184,1.0399353778978322,1.0399353778978322,0.9455161726025043,0.9455161726025043
2018-05-27,0.8910017686402658,0.8910017686402658,0.7378269974564207,0.7378269974564207,0.759289849576966,0.759289849576966,0.6329352670753133,0.6329352670753133
2018-06-03,0.6740653173932976,0.6740653173932976,0.7088236613726765,0.7088236613726765,0.7480035566005293,0.7480035566005293,0.7235383001598248,0.7235383001598248
2018-06-10,0.21227895483404194,0.21227895483404194,0.2860134128564284,0.2860134128564284,0.29102949291172536,0.29102949291172536,0.3608974002208936,0.3608974002208936
2018-06-17,0.12504687934272524,0.12504687934272524,0.10908087904179622,0.10908087904179622,0.1379814014371048,0.1379814014371048,0.18968885190387563,0.18968885190387563
2018-06-24,1.3003512309912626,1.3003512309912626,1.082849428850163,1.082849428850163,1.0873124805440133,1.0873124805440133,0.8565388628645001,0.8565388628645001
2018-07-01,1.0726372692102628,1.0726372692102628,1.0323570273494866,1.0323570273494866,1.163158828095436,1.163158828095436,1.2009184612565154,1.2009184612565154
2018-07-08,-0.9931349931896654,-0.9931349931896654,-1.5145137759107874,-1.5145137759107874,-1.59448423232155,-1.59448423232155,-1.8367840053218063,-1.8367840053218063
2018-07-15,-0.9365298753032397,-0.9365298753032397,-1.2066682378363585,-1.2066682378363585,-1.073973537375348,-1.073973537375348,-1.0902477428599138,-1.0902477428599138
2018-07-22,-0.11966906046362115,-0.11966906046362115,-0.3162824817383667,-0.3162824817383667,0.09196536424231747,0.09196536424231747,-0.15490977435766762,-0.15490977435766762
2018-07-29,-0.8973306969581246,-0.8973306969581246,-0.9515207772970875,-0.9515207772970875,-0.8230523859158275,-0.8230523859158275,-0.9338756532568391,-0.9338756532568391
2018-08-05,-1.3915519267018388,-1.3915519267018388,-1.465124200241426,-1.465124200241426,-1.6532972975963827,-1.6532972975963827,-1.1533523611604346,-1.1533523611604346
2018-08-12,-1.4702848845377503,-1.4702848845377503,-1.3918464014584337,-1.3918464014584337,-1.0877263823497005,-1.0877263823497005,-1.2958399423693288,-1.2958399423693288
2018-08-19,0.683316044019304,0.683316044019304,0.5905673196646203,0.5905673196646203,0.8099795457356541,0.8099795457356541,0.8626421120394285,0.8626421120394285
2018-08-26,1.2771595854702396,1.2771595854702396,1.2381348707590656,1.2381348707590656,1.335650441618622,1.335650441618622,1.211543648095568,1.211543648095568
2018-09-02,1.028615213713735,1.028615213713735,1.0068645936884721,1.0068645936884721,0.9743404851732551,0.9743404851732551,1.0055198322331642,1.0055198322331642
2018-09-09,1.2946619456939226,1.2946619456939226,1.2889174820356673,1.2889174820356673,1.1512635339772448,1.1512635339772448,1.1148733570599987,1.1148733570599987
2018-09-16,1.6231965814378728,1.6231965814378728,1.8293655413457657,1.8293655413457657,1.7022148647202238,1.7022148647202238,1.9207728642948574,1.9207728642948574
2018-09-23,2.1992612507482545,2.1992612507482545,2.419603966202666,2.419603966202666,2.1239190248760345,2.1239190248760345,2.3486591000839545,2.3486591000839545
2018-09-30,1.7833762884464661,1.7833762884464661,1.6568000063823403,1.6568000063823403,1.7661978933812499,1.7661978933812499,1.6839359513214143,1.6839359513214143
2018-10-07,0.9525618106969839,0.9525618106969839,0.7873299992835481,0.7873299992835481,0.8368413084058,0.8368413084058,0.8270421392945911,0.8270421392945911
2018-10-14,0.5222848868182193,0.5222848868182193,0.528163919626522,0.528163919626522,0.5263808147787673,0.5263808147787673,0.5901640843351537,0.5901640843351537
2018-10-21,0.002989644197313946,0.002989644197313946,-0.025490980908341863,-0.025490980908341863,-0.026293822134243548,-0.026293822134243548,-0.17952624156326136,-0.17952624156326136
2018-10-28,-0.9776514006125727,-0.9776514006125727,-0.9482106806702796,-0.9482106806702796,-1.1200739316260913,-1.1200739316260913,-1.224967793839681,-1.224967793839681
2018-11-04,-1.6909923457518692,-1.6909923457518692,-1.608031216405865,-1.608031216405865,-1.8826755470745244,-1.8826755470745244,-1.7895299656480115,-1.7895299656480115
2018-11-11,-2.3104215652576223,-2.3104215652576223,-2.144796017985073,-2.144796017985073,-2.1825189105808525,-2.1825189105808525,-1.940377191654123,-1.940377191654123
2018-11-18,-2.3712209364044363,-2.3712209364044363,-2.3276442846673886,-2.3276442846673886,-2.2330887940451443,-2.2330887940451443,-2.2179417001401434,-2.2179417001401434
2018-11-25,-1.6969009751236095,-1.6969009751236095,-1.7341544353878071,-1.7341544353878071,-1.7231224771247975,-1.7231224771247975,-1.6341926484022076,-1.6341926484022076
2018-12-02,-1.5123172759737928,-1.5123172759737928,-1.4790075953950335,-1.4790075953950335,-1.509123784713681,-1.509123784713681,-1.5394817212757124,-1.5394817212757124
2018-12-09,-1.2752551449311844,-1.2752551449311844,-1.305665666439395,-1.305665666439395,-1.347133951234678,-1.347133951234678,-1.3765153744491097,-1.3765153744491097
2018-12-16,-1.6239385855309334,-1.6239385855309334,-1.6379683549954378,-1.6379683549954378,-1.6511345940644655,-1.6511345940644655,-1.6630287321971198,-1.6630287321971198
2018-12-23,-1.3848750218046484,-1.3848750218046484,-1.3608988212528768,-1.3608988212528768,-1.3532760374714043,-1.3532760374714043,-1.2592686025247244,-1.2592686025247244
2018-12-30,-0.8401660897162154,-0.8401660897162154,-0.8064404428111253,-0.8064404428111253,-0.7916831431644399,-0.7916831431644399,-0.8244736364317159,-0.8244736364317159
2019-01-06,-0.4980074118776207,-0.4980074118776207,-0.5199393610447505,-0.5199393610447505,-0.5083934537654555,-0.5083934537654555,-0.5563571784185672,-0.5563571784185672
2019-01-13,-0.16105067565154957,-0.16105067565154957,-0.09076527076866017,-0.09076527076866017,-0.05233641812303826,-0.05233641812303826,0.004943151115079514,0.004943151115079514
2019-01-20,-0.26351490752838647,-0.26351490752838647,-0.3330536124013959,-0.3330536124013959,-0.19726790491939167,-0.19726790491939167,-0.22336014491306183,-0.22336014491306183
2019-01-27,0.28229539689736916,0.28229539689736916,0.3179618997232009,0.3179618997232009,0.3514337538565101,0.3514337538565101,0.5046290302386963,0.5046290302386963
2019-02-03,0.40989674435867685,0.40989674435867685,0.38565805874858167,0.38565805874858167,0.5159498244653549,0.5159498244653549,0.5195450277086321,0.5195450277086321
2019-02-10,1.7259010582235041,1.7259010582235041,1.7627703449452286,1.7627703449452286,1.7544505124539571,1.7544505124539571,1.7687991026300909,1.7687991026300909
2019-02-17,1.5362305955305515,1.5362305955305515,1.4306362949631872,1.4306362949631872,1.3665503943235389,1.3665503943235389,1.2004061531457313,1.2004061531457313
2019-02-24,1.3263331936621132,1.3263331936621132,1.2880852391541475,1.2880852391541475,1.273986995424807,1.273986995424807,1.2508021754918106,1.2508021754918106
2019-03-03,1.2781784611119635,1.2781784611119635,1.200728223142226,1.200728223142226,1.2802674898452353,1.2802674898452353,1.270205171132151,1.270205171132151
2019-03-10,1.2266000090796307,1.2266000090796307,1.2019870481409807,1.2019870481409807,1.2706030547643965,1.2706030547643965,1.208991777380515,1.208991777380515
2019-03-17,0.954520417818039,0.954520417818039,1.0509842198259869,1.0509842198259869,1.018901387524376,1.018901387524376,1.0549834443806871,1.0549834443806871
2019-03-24,1.4224213871511369,1.4224213871511369,1.4828575274418625,1.4828575274418625,1.4483226026491154,1.4483226026491154,1.4929921035055371,1.4929921035055371
2019-03-31,1.782502670621113,1.782502670621113,1.7467224826044911,1.7467224826044911,1.7970625479816735,1.7970625479816735,1.7556881956572177,1.7556881956572177
2019-04-07,1.593625071683678,1.593625071683678,1.5467285491016398,1.5467285491016398,1.6022399186632612,1.6022399186632612,1.5614446802277961,1.5614446802277961
2019-04-14,1.809875941857411,1.809875941857411,1.8543296650734378,1.8543296650734378,1.8134414080177852,1.8134414080177852,1.8179821494424029,1.8179821494424029
2019-04-21,1.2649821845556446,1.2649821845556446,1.2522445438309622,1.2522445438309622,1.2250619654488393,1.2250619654488393,1.2083755348559053,1.2083755348559053
2019-04-28,0.8954787461802414,0.8954787461802414,1.0535667842148915,1.0535667842148915,0.9099332886297895,0.9099332886297895,1.0818680049624287,1.0818680049624287
2019-05-05,1.3039494868246082,1.3039494868246082,1.1749971602985636,1.1749971602985636,0.621816362707501,0.621816362707501,0.4941650849073025,0.4941650849073025
2019-05-12,1.1593924930218746,1.1593924930218746,1.102394264316633,1.102394264316633,1.0764339827354599,1.0764339827354599,1.0451503183977264,1.0451503183977264
2019-05-19,-0.32133972774175135,-0.32133972774175135,-0.3264444152993292,-0.3264444152993292,-0.5390446084133304,-0.5390446084133304,-0.1785536699923464,-0.1785536699923464
2019-05-26,-1.8451335665046669,-1.8451335665046669,-1.9262686311473045,-1.9262686311473045,-2.150788015857091,-2.150788015857091,-2.2723229308163124,-2.2723229308163124
2019-06-02,-1.5228310323378806,-1.5228310323378806,-1.4830742787456255,-1.4830742787456255,-1.5294116673176548,-1.5294116673176548,-1.5871026299618398,-1.5871026299618398
2019-06-09,-1.6695782591883945,-1.6695782591883945,-1.6675893145181275,-1.6675893145181275,-1.6139919406466188,-1.6139919406466188,-1.6476720862779293,-1.6476720862779293
2019-06-16,-0.6713422673020163,-0.6713422673020163,-0.7726052957768116,-0.7726052957768116,-0.6688736350533235,-0.6688736350533235,-0.5840123155399676,-0.5840123155399676
2019-06-23,-0.12611655201255864,-0.12611655201255864,-0.23300489340921593,-0.23300489340921593,-0.4073900290737095,-0.4073900290737095,-0.3032018052092569,-0.3032018052092569
