Date,United States Brent Oil_Open_average,United States Brent Oil_Open_max,United States Brent Oil_Open_min,United States Brent Oil_High_average,United States Brent Oil_High_max,United States Brent Oil_High_min,United States Brent Oil_Low_average,United States Brent Oil_Low_max,United States Brent Oil_Low_min,United States Brent Oil_Close_average,United States Brent Oil_Close_max,United States Brent Oil_Close_min
2019-01-27,0.17045852855760985,0.17045852855760985,0.17045852855760985,0.3236700797764546,0.3236700797764546,0.3236700797764546,0.33859204041060603,0.33859204041060603,0.33859204041060603,0.48024038405196107,0.48024038405196107,0.48024038405196107
2019-02-03,0.5387377830041097,0.5387377830041097,0.5387377830041097,0.4012190623540331,0.4012190623540331,0.4012190623540331,0.5377420531339556,0.5377420531339556,0.5377420531339556,0.5495343530493749,0.5495343530493749,0.5495343530493749
2019-02-10,1.5832561056858858,1.5832561056858858,1.5832561056858858,1.6106476061082287,1.6106476061082287,1.6106476061082287,1.693542613712719,1.693542613712719,1.693542613712719,1.7381797294707164,1.7381797294707164,1.7381797294707164
2019-02-17,1.7028730062935822,1.7028730062935822,1.7028730062935822,1.5973866651108823,1.5973866651108823,1.5973866651108823,1.709200288771447,1.709200288771447,1.709200288771447,1.5845817375023934,1.5845817375023934,1.5845817375023934
2019-02-24,1.1898653949728661,1.1898653949728661,1.1898653949728661,1.10928347042334,1.10928347042334,1.10928347042334,0.981484740166597,0.981484740166597,0.981484740166597,0.9260951149040776,0.9260951149040776,0.9260951149040776
2019-03-03,0.7483431366155345,0.7483431366155345,0.7483431366155345,0.9076029375262893,0.9076029375262893,0.9076029375262893,0.7803899495160217,0.7803899495160217,0.7803899495160217,1.0028833244736488,1.0028833244736488,1.0028833244736488
2019-03-10,1.0204643038475667,1.0204643038475667,1.0204643038475667,1.0535224208341798,1.0535224208341798,1.0535224208341798,1.0757043562885813,1.0757043562885813,1.0757043562885813,1.1019105622732002,1.1019105622732002,1.1019105622732002
2019-03-17,1.0297722971254533,1.0297722971254533,1.0297722971254533,0.8885887484570615,0.8885887484570615,0.8885887484570615,0.9698359708366479,0.9698359708366479,0.9698359708366479,0.9389437195388802,0.9389437195388802,0.9389437195388802
2019-03-24,1.2970690724433176,1.2970690724433176,1.2970690724433176,1.1960318262891245,1.1960318262891245,1.1960318262891245,1.2970195668442017,1.2970195668442017,1.2970195668442017,1.1889134141501747,1.1889134141501747,1.1889134141501747
2019-03-31,1.6295327873452619,1.6295327873452619,1.6295327873452619,1.8107293534310043,1.8107293534310043,1.8107293534310043,1.7876681155450684,1.7876681155450684,1.7876681155450684,1.873970200488096,1.873970200488096,1.873970200488096
2019-04-07,1.8419408263764976,1.8419408263764976,1.8419408263764976,1.8411465822656143,1.8411465822656143,1.8411465822656143,1.9021135047487634,1.9021135047487634,1.9021135047487634,1.8339149400214867,1.8339149400214867,1.8339149400214867
2019-04-14,1.6138469789512342,1.6138469789512342,1.6138469789512342,1.5587315318383241,1.5587315318383241,1.5587315318383241,1.6267695257481534,1.6267695257481534,1.6267695257481534,1.60475536298851,1.60475536298851,1.60475536298851
2019-04-21,1.6725710922236354,1.6725710922236354,1.6725710922236354,1.6432283035117732,1.6432283035117732,1.6432283035117732,1.3034649617212717,1.3034649617212717,1.3034649617212717,1.346270510764702,1.346270510764702,1.346270510764702
2019-04-28,1.0015683224653786,1.0015683224653786,1.0015683224653786,1.1342592795227158,1.1342592795227158,1.1342592795227158,1.1605088688638243,1.1605088688638243,1.1605088688638243,1.0735929685490084,1.0735929685490084,1.0735929685490084
2019-05-05,0.8150123916402837,0.8150123916402837,0.8150123916402837,0.8865424049366463,0.8865424049366463,0.8865424049366463,0.9599870071224904,0.9599870071224904,0.9599870071224904,0.9510137253974501,0.9510137253974501,0.9510137253974501
2019-05-12,1.3164924452234819,1.3164924452234819,1.3164924452234819,1.3081979679274511,1.3081979679274511,1.3081979679274511,1.2634296400914464,1.2634296400914464,1.2634296400914464,1.2643524057687965,1.2643524057687965,1.2643524057687965
2019-05-19,-0.150749663312372,-0.150749663312372,-0.150749663312372,-0.14382009119263983,-0.14382009119263983,-0.14382009119263983,-0.32033018213096676,-0.32033018213096676,-0.32033018213096676,0.0039012840501380245,0.0039012840501380245,0.0039012840501380245
2019-05-26,-1.3857958605650451,-1.3857958605650451,-1.3857958605650451,-1.4781093800695322,-1.4781093800695322,-1.4781093800695322,-1.7969670218984932,-1.7969670218984932,-1.7969670218984932,-2.0532708035987395,-2.0532708035987395,-2.0532708035987395
2019-06-02,-1.8489642447762031,-1.8489642447762031,-1.8489642447762031,-1.5705068422831976,-1.5705068422831976,-1.5705068422831976,-1.6059716811147438,-1.6059716811147438,-1.6059716811147438,-1.4227787511997092,-1.4227787511997092,-1.4227787511997092
2019-06-09,-1.6443776185524088,-1.6443776185524088,-1.6443776185524088,-1.6576214080026623,-1.6576214080026623,-1.6576214080026623,-1.5092625080371167,-1.5092625080371167,-1.5092625080371167,-1.5639639298342227,-1.5639639298342227,-1.5639639298342227
2019-06-16,-0.6555137325063678,-0.6555137325063678,-0.6555137325063678,-0.6951092363295366,-0.6951092363295366,-0.6951092363295366,-0.4817231898657705,-0.4817231898657705,-0.4817231898657705,-0.5301763798269251,-0.5301763798269251,-0.5301763798269251
2019-06-23,-0.2256494469401549,-0.2256494469401549,-0.2256494469401549,-0.3833922888680526,-0.3833922888680526,-0.3833922888680526,-0.49288446920315254,-0.49288446920315254,-0.49288446920315254,-0.6371498138346271,-0.6371498138346271,-0.6371498138346271
2019-06-30,-0.6898337788106991,-0.6898337788106991,-0.6898337788106991,-0.6803506693410472,-0.6803506693410472,-0.6803506693410472,-0.5081319123541069,-0.5081319123541069,-0.5081319123541069,-0.5234169479395108,-0.5234169479395108,-0.5234169479395108
2019-07-07,0.23032460255073336,0.23032460255073336,0.23032460255073336,0.1521284965541982,0.1521284965541982,0.1521284965541982,0.3574078636510569,0.3574078636510569,0.3574078636510569,0.28413273465017597,0.28413273465017597,0.28413273465017597
2019-07-14,-0.8755838580321068,-0.8755838580321068,-0.8755838580321068,-0.8527882141734804,-0.8527882141734804,-0.8527882141734804,-0.8491932438707113,-0.8491932438707113,-0.8491932438707113,-0.6822902370157237,-0.6822902370157237,-0.6822902370157237
2019-07-21,-0.41828471524953137,-0.41828471524953137,-0.41828471524953137,-0.5192864950793774,-0.5192864950793774,-0.5192864950793774,-0.34677609500107986,-0.34677609500107986,-0.34677609500107986,-0.46576826921464676,-0.46576826921464676,-0.46576826921464676
2019-07-28,-0.4978050239331473,-0.4978050239331473,-0.4978050239331473,-0.7328399437541603,-0.7328399437541603,-0.7328399437541603,-0.7523765860960773,-0.7523765860960773,-0.7523765860960773,-0.9441149383290419,-0.9441149383290419,-0.9441149383290419
2019-08-04,-1.5940770729270197,-1.5940770729270197,-1.5940770729270197,-1.7530417138202439,-1.7530417138202439,-1.7530417138202439,-1.5177992504739843,-1.5177992504739843,-1.5177992504739843,-1.6137780489820652,-1.6137780489820652,-1.6137780489820652
2019-08-11,-1.5378402485543663,-1.5378402485543663,-1.5378402485543663,-1.7318645871121148,-1.7318645871121148,-1.7318645871121148,-1.485844197391074,-1.485844197391074,-1.485844197391074,-1.49494584155713,-1.49494584155713,-1.49494584155713
2019-08-18,-1.2560380080956615,-1.2560380080956615,-1.2560380080956615,-1.1726002165703404,-1.1726002165703404,-1.1726002165703404,-1.2234791801576204,-1.2234791801576204,-1.2234791801576204,-1.1969058031621347,-1.1969058031621347,-1.1969058031621347
2019-08-25,-0.45192860423362996,-0.45192860423362996,-0.45192860423362996,-0.6802070065244907,-0.6802070065244907,-0.6802070065244907,-0.9314624574288387,-0.9314624574288387,-0.9314624574288387,-1.0486152012706955,-1.0486152012706955,-1.0486152012706955
2019-09-01,-0.6474096957954897,-0.6474096957954897,-0.6474096957954897,-0.02181369695046183,-0.02181369695046183,-0.02181369695046183,-0.4383858040494164,-0.4383858040494164,-0.4383858040494164,0.08666117349621451,0.08666117349621451,0.08666117349621451
2019-09-08,-0.4348472342382437,-0.4348472342382437,-0.4348472342382437,-0.5830701999828298,-0.5830701999828298,-0.5830701999828298,-0.30631951061573254,-0.30631951061573254,-0.30631951061573254,-0.43038605441905786,-0.43038605441905786,-0.43038605441905786
2019-09-15,1.296040294264983,1.296040294264983,1.296040294264983,1.280252782291556,1.280252782291556,1.280252782291556,1.2516247246956023,1.2516247246956023,1.2516247246956023,1.2923033981308936,1.2923033981308936,1.2923033981308936
2019-09-22,0.12892706247894262,0.12892706247894262,0.12892706247894262,0.4185518777468071,0.4185518777468071,0.4185518777468071,0.26863592172647205,0.26863592172647205,0.26863592172647205,0.3013129475180896,0.3013129475180896,0.3013129475180896
2019-09-29,-0.6131822202504069,-0.6131822202504069,-0.6131822202504069,-0.6797097387046674,-0.6797097387046674,-0.6797097387046674,-0.6993323439496442,-0.6993323439496442,-0.6993323439496442,-0.6266808419834704,-0.6266808419834704,-0.6266808419834704
2019-10-06,-0.0224634447882335,-0.0224634447882335,-0.0224634447882335,0.23046852206776072,0.23046852206776072,0.23046852206776072,0.2897775336498899,0.2897775336498899,0.2897775336498899,0.4623380232162765,0.4623380232162765,0.4623380232162765
2019-10-13,0.22528491062541794,0.22528491062541794,0.22528491062541794,-0.00661990600040449,-0.00661990600040449,-0.00661990600040449,0.0700050682587197,0.0700050682587197,0.0700050682587197,-0.07420096165122748,-0.07420096165122748,-0.07420096165122748
2019-10-20,1.1090949446174456,1.1090949446174456,1.1090949446174456,1.080219553958252,1.080219553958252,1.080219553958252,1.1613647022485054,1.1613647022485054,1.1613647022485054,1.3176463838541934,1.3176463838541934,1.3176463838541934
2019-10-27,0.6460287431581129,0.6460287431581129,0.6460287431581129,1.000973139560465,1.000973139560465,1.000973139560465,0.8377127537659852,0.8377127537659852,0.8377127537659852,1.0872440545305437,1.0872440545305437,1.0872440545305437
2019-11-03,0.9212372329232018,0.9212372329232018,0.9212372329232018,1.2477813444892025,1.2477813444892025,1.2477813444892025,0.959873856388186,0.959873856388186,0.959873856388186,1.3485604657790586,1.3485604657790586,1.3485604657790586
2019-11-10,1.3481768142864943,1.3481768142864943,1.3481768142864943,1.4965032997128505,1.4965032997128505,1.4965032997128505,1.525515828412387,1.525515828412387,1.525515828412387,1.4392810353637326,1.4392810353637326,1.4392810353637326
2019-11-17,1.7990053796503542,1.7990053796503542,1.7990053796503542,1.4502171069284833,1.4502171069284833,1.4502171069284833,1.5758601430954327,1.5758601430954327,1.5758601430954327,1.3285507544536979,1.3285507544536979,1.3285507544536979
2019-11-24,1.2601207971752566,1.2601207971752566,1.2601207971752566,0.9089598540453823,0.9089598540453823,0.9089598540453823,0.6576327971329904,0.6576327971329904,0.6576327971329904,0.3047065979437357,0.3047065979437357,0.3047065979437357
2019-12-01,1.5322285392557462,1.5322285392557462,1.5322285392557462,1.8267219462906088,1.8267219462906088,1.8267219462906088,1.8085561066235334,1.8085561066235334,1.8085561066235334,1.7432819995936146,1.7432819995936146,1.7432819995936146
2019-12-08,1.7754563786334325,1.7754563786334325,1.7754563786334325,1.821332844127982,1.821332844127982,1.821332844127982,1.9098293242898297,1.9098293242898297,1.9098293242898297,1.6875310834248567,1.6875310834248567,1.6875310834248567
2019-12-15,1.9850760514932433,1.9850760514932433,1.9850760514932433,1.6943871437045732,1.6943871437045732,1.6943871437045732,1.932744081959292,1.932744081959292,1.932744081959292,1.8061919086141422,1.8061919086141422,1.8061919086141422
2019-12-22,1.9028398407336071,1.9028398407336071,1.9028398407336071,1.7890000033024884,1.7890000033024884,1.7890000033024884,1.8966387014442867,1.8966387014442867,1.8966387014442867,1.8754620753071882,1.8754620753071882,1.8754620753071882
2019-12-29,1.9653773731085744,1.9653773731085744,1.9653773731085744,1.941435871912182,1.941435871912182,1.941435871912182,1.8643437175722983,1.8643437175722983,1.8643437175722983,1.9552488835183917,1.9552488835183917,1.9552488835183917
