Date,WisdomTree Emerging Markets SmallCap DividendEtf_Open_average,WisdomTree Emerging Markets SmallCap DividendEtf_Open_max,WisdomTree Emerging Markets SmallCap DividendEtf_Open_min,WisdomTree Emerging Markets SmallCap DividendEtf_High_average,WisdomTree Emerging Markets SmallCap DividendEtf_High_max,WisdomTree Emerging Markets SmallCap DividendEtf_High_min,WisdomTree Emerging Markets SmallCap DividendEtf_Low_average,WisdomTree Emerging Markets SmallCap DividendEtf_Low_max,WisdomTree Emerging Markets SmallCap DividendEtf_Low_min,WisdomTree Emerging Markets SmallCap DividendEtf_Close_average,WisdomTree Emerging Markets SmallCap DividendEtf_Close_max,WisdomTree Emerging Markets SmallCap DividendEtf_Close_min
2018-09-02,-1.4870129499673537,-1.4870129499673537,-1.4870129499673537,-1.5110929950775656,-1.5110929950775656,-1.5110929950775656,-1.5342386714925864,-1.5342386714925864,-1.5342386714925864,-1.5931950787031448,-1.5931950787031448,-1.5931950787031448
2018-09-09,-1.2445339826175843,-1.2445339826175843,-1.2445339826175843,-1.3317211070513812,-1.3317211070513812,-1.3317211070513812,-1.3133717651108525,-1.3133717651108525,-1.3133717651108525,-1.3407372476165167,-1.3407372476165167,-1.3407372476165167
2018-09-16,-0.8444865844667296,-0.8444865844667296,-0.8444865844667296,-0.8825661021561072,-0.8825661021561072,-0.8825661021561072,-0.807895075078695,-0.807895075078695,-0.807895075078695,-0.8478632993600664,-0.8478632993600664,-0.8478632993600664
2018-09-23,-1.1492207665636132,-1.1492207665636132,-1.1492207665636132,-1.2094700361819313,-1.2094700361819313,-1.2094700361819313,-1.1498189592226873,-1.1498189592226873,-1.1498189592226873,-1.1984669505967036,-1.1984669505967036,-1.1984669505967036
2018-09-30,-1.7466775076093348,-1.7466775076093348,-1.7466775076093348,-1.831397324291821,-1.831397324291821,-1.831397324291821,-1.8774191588977227,-1.8774191588977227,-1.8774191588977227,-1.8668032023583965,-1.8668032023583965,-1.8668032023583965
2018-10-07,-2.0899053253400943,-2.0899053253400943,-2.0899053253400943,-2.1548322326248863,-2.1548322326248863,-2.1548322326248863,-2.1948525226547386,-2.1948525226547386,-2.1948525226547386,-2.135886871994003,-2.135886871994003,-2.135886871994003
2018-10-14,-2.066827655873944,-2.066827655873944,-2.066827655873944,-2.0382007163829807,-2.0382007163829807,-2.0382007163829807,-1.9942924254625172,-1.9942924254625172,-1.9942924254625172,-2.0170740256898676,-2.0170740256898676,-2.0170740256898676
2018-10-21,-2.213290746345469,-2.213290746345469,-2.213290746345469,-2.1085666190288306,-2.1085666190288306,-2.1085666190288306,-2.175216410835401,-2.175216410835401,-2.175216410835401,-2.1521182505160446,-2.1521182505160446,-2.1521182505160446
2018-10-28,-1.290402893256363,-1.290402893256363,-1.290402893256363,-1.3503255852537277,-1.3503255852537277,-1.3503255852537277,-1.3995554997686168,-1.3995554997686168,-1.3995554997686168,-1.3926280445255057,-1.3926280445255057,-1.3926280445255057
2018-11-04,-1.395309367746435,-1.395309367746435,-1.395309367746435,-1.4696156352422547,-1.4696156352422547,-1.4696156352422547,-1.3968630859277535,-1.3968630859277535,-1.3968630859277535,-1.426824050617639,-1.426824050617639,-1.426824050617639
2018-11-11,-1.0809814923554935,-1.0809814923554935,-1.0809814923554935,-0.9075703424626993,-0.9075703424626993,-0.9075703424626993,-0.9698550829742104,-0.9698550829742104,-0.9698550829742104,-0.869090396471655,-0.869090396471655,-0.869090396471655
2018-11-18,-1.1638694771237568,-1.1638694771237568,-1.1638694771237568,-1.1863246211457938,-1.1863246211457938,-1.1863246211457938,-1.0644829615003448,-1.0644829615003448,-1.0644829615003448,-1.1686077934081252,-1.1686077934081252,-1.1686077934081252
2018-11-25,-0.6616472906843671,-0.6616472906843671,-0.6616472906843671,-0.7083702817687394,-0.7083702817687394,-0.7083702817687394,-0.6257684022226083,-0.6257684022226083,-0.6257684022226083,-0.6411541849907181,-0.6411541849907181,-0.6411541849907181
2018-12-02,-0.6225703295147587,-0.6225703295147587,-0.6225703295147587,-0.6053616248173246,-0.6053616248173246,-0.6053616248173246,-0.8046721385320035,-0.8046721385320035,-0.8046721385320035,-0.8859726244351699,-0.8859726244351699,-0.8859726244351699
2018-12-09,-0.7615617149514393,-0.7615617149514393,-0.7615617149514393,-0.7391069276811689,-0.7391069276811689,-0.7391069276811689,-0.6694933590505833,-0.6694933590505833,-0.6694933590505833,-0.7447685805413776,-0.7447685805413776,-0.7447685805413776
2018-12-16,-0.9272709077251343,-0.9272709077251343,-0.9272709077251343,-0.926231051332405,-0.926231051332405,-0.926231051332405,-1.0151145125106624,-1.0151145125106624,-1.0151145125106624,-1.0703353444648596,-1.0703353444648596,-1.0703353444648596
2018-12-23,-0.8664712982897158,-0.8664712982897158,-0.8664712982897158,-0.9003991863804027,-0.9003991863804027,-0.9003991863804027,-0.8026503107317942,-0.8026503107317942,-0.8026503107317942,-0.8634597210638826,-0.8634597210638826,-0.8634597210638826
2018-12-30,-0.7911781520125292,-0.7911781520125292,-0.7911781520125292,-0.51897461292756,-0.51897461292756,-0.51897461292756,-0.6533817827980748,-0.6533817827980748,-0.6533817827980748,-0.4087878126362844,-0.4087878126362844,-0.4087878126362844
2019-01-06,0.09769500139815233,0.09769500139815233,0.09769500139815233,0.07604992597399124,0.07604992597399124,0.07604992597399124,0.17858823397423565,0.17858823397423565,0.17858823397423565,0.19500716926706088,0.19500716926706088,0.19500716926706088
2019-01-13,0.7389965848612766,0.7389965848612766,0.7389965848612766,0.70136614993931,0.70136614993931,0.70136614993931,0.819282154648756,0.819282154648756,0.819282154648756,0.7993414718538069,0.7993414718538069,0.7993414718538069
2019-01-20,1.2101011937450972,1.2101011937450972,1.2101011937450972,1.2951796403432758,1.2951796403432758,1.2951796403432758,1.3130641315316807,1.3130641315316807,1.3130641315316807,1.322849862804518,1.322849862804518,1.322849862804518
2019-01-27,1.7520461968677734,1.7520461968677734,1.7520461968677734,1.7716718346018576,1.7716718346018576,1.7716718346018576,1.7956214909471568,1.7956214909471568,1.7956214909471568,1.7738219143418898,1.7738219143418898,1.7738219143418898
2019-02-03,1.7960227942917737,1.7960227942917737,1.7960227942917737,1.7661606270021148,1.7661606270021148,1.7661606270021148,1.732642473857109,1.732642473857109,1.732642473857109,1.776787917665607,1.776787917665607,1.776787917665607
2019-02-10,1.730082902435473,1.730082902435473,1.730082902435473,1.7422598592599359,1.7422598592599359,1.7422598592599359,1.7654662146693099,1.7654662146693099,1.7654662146693099,1.7714006455114453,1.7714006455114453,1.7714006455114453
2019-02-17,1.9648605111023174,1.9648605111023174,1.9648605111023174,2.0198146501119454,2.0198146501119454,2.0198146501119454,1.956817054667391,1.956817054667391,1.956817054667391,1.9323964461858767,1.9323964461858767,1.9323964461858767
2019-02-24,1.6700770497325597,1.6700770497325597,1.6700770497325597,1.6140468744798557,1.6140468744798557,1.6140468744798557,1.5925479472858717,1.5925479472858717,1.5925479472858717,1.5659936672215558,1.5659936672215558,1.5659936672215558
2019-03-03,1.115726283308606,1.115726283308606,1.115726283308606,1.1194073536606841,1.1194073536606841,1.1194073536606841,1.1346067965758346,1.1346067965758346,1.1346067965758346,1.162300384000474,1.162300384000474,1.162300384000474
2019-03-10,1.6299985549137228,1.6299985549137228,1.6299985549137228,1.6831581180408994,1.6831581180408994,1.6831581180408994,1.6135408262929969,1.6135408262929969,1.6135408262929969,1.665052796874941,1.665052796874941,1.665052796874941
2019-03-17,1.481683536884654,1.481683536884654,1.481683536884654,1.4783472452363906,1.4783472452363906,1.4783472452363906,1.236141501261732,1.236141501261732,1.236141501261732,1.163027458640044,1.163027458640044,1.163027458640044
2019-03-24,1.2695656419239545,1.2695656419239545,1.2695656419239545,1.2517993781233236,1.2517993781233236,1.2517993781233236,1.2824012926466555,1.2824012926466555,1.2824012926466555,1.2649662339024192,1.2649662339024192,1.2649662339024192
2019-03-31,1.7145592021519493,1.7145592021519493,1.7145592021519493,1.7648758682844534,1.7648758682844534,1.7648758682844534,1.7377906022624612,1.7377906022624612,1.7377906022624612,1.7594190222130637,1.7594190222130637,1.7594190222130637
2019-04-07,1.599532979215564,1.599532979215564,1.599532979215564,1.5985531317469261,1.5985531317469261,1.5985531317469261,1.5970629497274245,1.5970629497274245,1.5970629497274245,1.5671487180147177,1.5671487180147177,1.5671487180147177
2019-04-14,1.3884652130160486,1.3884652130160486,1.3884652130160486,1.380521355743023,1.380521355743023,1.380521355743023,1.356654009074575,1.356654009074575,1.356654009074575,1.3836869087942634,1.3836869087942634,1.3836869087942634
2019-04-21,0.923523172957058,0.923523172957058,0.923523172957058,0.9620928238539942,0.9620928238539942,0.9620928238539942,0.9626442417627123,0.9626442417627123,0.9626442417627123,0.9588974277652357,0.9588974277652357,0.9588974277652357
2019-04-28,0.8927786331140937,0.8927786331140937,0.8927786331140937,0.922457917748843,0.922457917748843,0.922457917748843,0.9365587409467528,0.9365587409467528,0.9365587409467528,0.9484554954258847,0.9484554954258847,0.9484554954258847
2019-05-05,-0.055143260454870474,-0.055143260454870474,-0.055143260454870474,0.007177407400050952,0.007177407400050952,0.007177407400050952,-0.1772853063483811,-0.1772853063483811,-0.1772853063483811,0.021797188736630026,0.021797188736630026,0.021797188736630026
2019-05-12,-1.1066352067860894,-1.1066352067860894,-1.1066352067860894,-1.1840722120208382,-1.1840722120208382,-1.1840722120208382,-1.1741584037534494,-1.1741584037534494,-1.1741584037534494,-1.2970160030477345,-1.2970160030477345,-1.2970160030477345
2019-05-19,-1.5188657482325578,-1.5188657482325578,-1.5188657482325578,-1.5639962446600544,-1.5639962446600544,-1.5639962446600544,-1.5953673376733106,-1.5953673376733106,-1.5953673376733106,-1.6581515589934528,-1.6581515589934528,-1.6581515589934528
2019-05-26,-1.2964115335194166,-1.2964115335194166,-1.2964115335194166,-1.13915385711721,-1.13915385711721,-1.13915385711721,-1.2092956967309347,-1.2092956967309347,-1.2092956967309347,-1.0729191818038673,-1.0729191818038673,-1.0729191818038673
2019-06-02,-0.8915649552477819,-0.8915649552477819,-0.8915649552477819,-0.7213452078071456,-0.7213452078071456,-0.7213452078071456,-0.785737738563302,-0.785737738563302,-0.785737738563302,-0.83400718243802,-0.83400718243802,-0.83400718243802
2019-06-09,-0.7466945012570612,-0.7466945012570612,-0.7466945012570612,-0.8971572783527691,-0.8971572783527691,-0.8971572783527691,-0.7644447447887479,-0.7644447447887479,-0.7644447447887479,-0.874135666854792,-0.874135666854792,-0.874135666854792
2019-06-16,0.36984211429299674,0.36984211429299674,0.36984211429299674,0.3100201268743449,0.3100201268743449,0.3100201268743449,0.4069897850966818,0.4069897850966818,0.4069897850966818,0.309567615228898,0.309567615228898,0.309567615228898
2019-06-23,0.3440048719227615,0.3440048719227615,0.3440048719227615,0.25662082064318387,0.25662082064318387,0.25662082064318387,0.3305814427020333,0.3305814427020333,0.3305814427020333,0.3071396306496829,0.3071396306496829,0.3071396306496829
2019-06-30,0.4921396565785743,0.4921396565785743,0.4921396565785743,0.3855992110093752,0.3855992110093752,0.3855992110093752,0.4204729016017267,0.4204729016017267,0.4204729016017267,0.4530357907970628,0.4530357907970628,0.4530357907970628
2019-07-07,0.5678258699673705,0.5678258699673705,0.5678258699673705,0.5294777030575967,0.5294777030575967,0.5294777030575967,0.5764848322124357,0.5764848322124357,0.5764848322124357,0.5917423962201419,0.5917423962201419,0.5917423962201419
2019-07-14,0.7626580169827919,0.7626580169827919,0.7626580169827919,0.6764974943023045,0.6764974943023045,0.6764974943023045,0.5856782107980293,0.5856782107980293,0.5856782107980293,0.5127714214924409,0.5127714214924409,0.5127714214924409
2019-07-21,0.25007938983011246,0.25007938983011246,0.25007938983011246,0.22157710616255047,0.22157710616255047,0.22157710616255047,0.30588329694613,0.30588329694613,0.30588329694613,0.29697307993202626,0.29697307993202626,0.29697307993202626
2019-07-28,-0.9678540832430594,-0.9678540832430594,-0.9678540832430594,-1.053990905202543,-1.053990905202543,-1.053990905202543,-1.0849172132078333,-1.0849172132078333,-1.0849172132078333,-1.1304908238328075,-1.1304908238328075,-1.1304908238328075
2019-08-04,-1.3106706273762112,-1.3106706273762112,-1.3106706273762112,-1.380973793734019,-1.380973793734019,-1.380973793734019,-1.3650958848982893,-1.3650958848982893,-1.3650958848982893,-1.3126825635630748,-1.3126825635630748,-1.3126825635630748
2019-08-11,-1.4629225620346502,-1.4629225620346502,-1.4629225620346502,-1.4720640947783736,-1.4720640947783736,-1.4720640947783736,-1.37159151173525,-1.37159151173525,-1.37159151173525,-1.361969553528792,-1.361969553528792,-1.361969553528792
2019-08-18,-1.1919193458223902,-1.1919193458223902,-1.1919193458223902,-1.109684319446728,-1.109684319446728,-1.109684319446728,-1.3957641166420587,-1.3957641166420587,-1.3957641166420587,-1.4522207276257073,-1.4522207276257073,-1.4522207276257073
2019-08-25,-0.924669828321185,-0.924669828321185,-0.924669828321185,-1.0413879839544053,-1.0413879839544053,-1.0413879839544053,-0.9387263933181824,-0.9387263933181824,-0.9387263933181824,-0.9543017442250458,-0.9543017442250458,-0.9543017442250458
2019-09-01,-0.13240289767108723,-0.13240289767108723,-0.13240289767108723,-0.18418812701080267,-0.18418812701080267,-0.18418812701080267,-0.04971663030119182,-0.04971663030119182,-0.04971663030119182,-0.1573727743764113,-0.1573727743764113,-0.1573727743764113
2019-09-08,0.6419715986772098,0.6419715986772098,0.6419715986772098,0.6610098819250672,0.6610098819250672,0.6610098819250672,0.7419836784709892,0.7419836784709892,0.7419836784709892,0.6235132242723196,0.6235132242723196,0.6235132242723196
2019-09-15,0.29161025545035846,0.29161025545035846,0.29161025545035846,0.2184205952150529,0.2184205952150529,0.2184205952150529,0.13577841758304712,0.13577841758304712,0.13577841758304712,0.10137438987045139,0.10137438987045139,0.10137438987045139
2019-09-22,-0.8900113722919697,-0.8900113722919697,-0.8900113722919697,-1.004675044547528,-1.004675044547528,-1.004675044547528,-1.0987082419681,-1.0987082419681,-1.0987082419681,-1.1118444853290363,-1.1118444853290363,-1.1118444853290363
2019-09-29,-0.9875066803677295,-0.9875066803677295,-0.9875066803677295,-0.8704671548023082,-0.8704671548023082,-0.8704671548023082,-0.8466874884057188,-0.8466874884057188,-0.8466874884057188,-0.6987820809428366,-0.6987820809428366,-0.6987820809428366
2019-10-06,-0.46465366253513873,-0.46465366253513873,-0.46465366253513873,-0.3369520301138368,-0.3369520301138368,-0.3369520301138368,-0.2896669367325784,-0.2896669367325784,-0.2896669367325784,-0.3785689739541957,-0.3785689739541957,-0.3785689739541957
2019-10-13,-0.17447061234400182,-0.17447061234400182,-0.17447061234400182,-0.209249815404847,-0.209249815404847,-0.209249815404847,-0.1160938280377157,-0.1160938280377157,-0.1160938280377157,-0.10937889835476285,-0.10937889835476285,-0.10937889835476285
2019-10-20,-0.07311585244109757,-0.07311585244109757,-0.07311585244109757,-0.0382071900797201,-0.0382071900797201,-0.0382071900797201,0.019194576177031387,0.019194576177031387,0.019194576177031387,0.10473989609954497,0.10473989609954497,0.10473989609954497
2019-10-27,-0.11676236554448659,-0.11676236554448659,-0.11676236554448659,-0.04141762491946382,-0.04141762491946382,-0.04141762491946382,0.027249619980930048,0.027249619980930048,0.027249619980930048,0.0969561679393879,0.0969561679393879,0.0969561679393879
2019-11-03,0.3094912090969714,0.3094912090969714,0.3094912090969714,0.3318608200446499,0.3318608200446499,0.3318608200446499,0.4337217933556256,0.4337217933556256,0.4337217933556256,0.3521595363488665,0.3521595363488665,0.3521595363488665
2019-11-10,-0.2489926879257175,-0.2489926879257175,-0.2489926879257175,-0.2449476101274605,-0.2449476101274605,-0.2449476101274605,-0.10822765406036733,-0.10822765406036733,-0.10822765406036733,-0.12237768507460012,-0.12237768507460012,-0.12237768507460012
2019-11-17,-0.05043532724754583,-0.05043532724754583,-0.05043532724754583,-0.18168695000691493,-0.18168695000691493,-0.18168695000691493,-0.07103735435592606,-0.07103735435592606,-0.07103735435592606,-0.10800919686345326,-0.10800919686345326,-0.10800919686345326
2019-11-24,-0.1020936275933555,-0.1020936275933555,-0.1020936275933555,-0.0920452526918575,-0.0920452526918575,-0.0920452526918575,0.040435522985512895,0.040435522985512895,0.040435522985512895,-0.04079531679467902,-0.04079531679467902,-0.04079531679467902
2019-12-01,0.34588079319261167,0.34588079319261167,0.34588079319261167,0.2908355527292194,0.2908355527292194,0.2908355527292194,0.4722381280217895,0.4722381280217895,0.4722381280217895,0.4404649154400975,0.4404649154400975,0.4404649154400975
2019-12-08,1.7279019230736283,1.7279019230736283,1.7279019230736283,1.9582576030557404,1.9582576030557404,1.9582576030557404,1.6101412234851609,1.6101412234851609,1.6101412234851609,1.6026828097772938,1.6026828097772938,1.6026828097772938
2019-12-15,2.3507119952540263,2.3507119952540263,2.3507119952540263,2.2484105884628622,2.2484105884628622,2.2484105884628622,2.1963166905179925,2.1963166905179925,2.1963166905179925,2.235275749630443,2.235275749630443,2.235275749630443
2019-12-22,2.0065299716250906,2.0065299716250906,2.0065299716250906,1.9658507898106212,1.9658507898106212,1.9658507898106212,1.9105015272182826,1.9105015272182826,1.9105015272182826,2.020644992568618,2.020644992568618,2.020644992568618
2019-12-29,1.85820551563656,1.85820551563656,1.85820551563656,1.9376614641877177,1.9376614641877177,1.9376614641877177,1.793056776079171,1.793056776079171,1.793056776079171,1.7723019883015305,1.7723019883015305,1.7723019883015305
