Date,iShares Ultra Short Term Bond_Open_average,iShares Ultra Short Term Bond_Open_max,iShares Ultra Short Term Bond_Open_min,iShares Ultra Short Term Bond_High_average,iShares Ultra Short Term Bond_High_max,iShares Ultra Short Term Bond_High_min,iShares Ultra Short Term Bond_Low_average,iShares Ultra Short Term Bond_Low_max,iShares Ultra Short Term Bond_Low_min,iShares Ultra Short Term Bond_Close_average,iShares Ultra Short Term Bond_Close_max,iShares Ultra Short Term Bond_Close_min
2018-07-01,-0.33113494175389524,-0.33113494175389524,-0.33113494175389524,-0.26406217510033186,-0.26406217510033186,-0.26406217510033186,-0.6936702358268413,-0.6936702358268413,-0.6936702358268413,-0.9789813881808309,-0.9789813881808309,-0.9789813881808309
2018-07-08,0.06087159046847266,0.06087159046847266,0.06087159046847266,-0.01308167862832899,-0.01308167862832899,-0.01308167862832899,0.7875469278318707,0.7875469278318707,0.7875469278318707,1.3817155430927461,1.3817155430927461,1.3817155430927461
2018-07-15,0.6033152766007917,0.6033152766007917,0.6033152766007917,0.430499891485605,0.430499891485605,0.430499891485605,1.6641005886757707,1.6641005886757707,1.6641005886757707,1.7504162683716173,1.7504162683716173,1.7504162683716173
2018-07-22,0.9484364884246979,0.9484364884246979,0.9484364884246979,0.8757713359913082,0.8757713359913082,0.8757713359913082,1.7443016691427558,1.7443016691427558,1.7443016691427558,1.8754169039571533,1.8754169039571533,1.8754169039571533
2018-07-29,-0.06287194645249271,-0.06287194645249271,-0.06287194645249271,-0.2192020782282473,-0.2192020782282473,-0.2192020782282473,-0.019810721293909397,-0.019810721293909397,-0.019810721293909397,0.29571843485405963,0.29571843485405963,0.29571843485405963
2018-08-05,0.12670245343190092,0.12670245343190092,0.12670245343190092,-0.01376182986530077,-0.01376182986530077,-0.01376182986530077,0.6496239205357269,0.6496239205357269,0.6496239205357269,0.8053173164340813,0.8053173164340813,0.8053173164340813
2018-08-12,0.8355359532247101,0.8355359532247101,0.8355359532247101,0.7888198699482061,0.7888198699482061,0.7888198699482061,1.4099277151007945,1.4099277151007945,1.4099277151007945,1.6535347638285274,1.6535347638285274,1.6535347638285274
2018-08-19,1.725799215128348,1.725799215128348,1.725799215128348,1.9599406933292145,1.9599406933292145,1.9599406933292145,1.7433094393517137,1.7433094393517137,1.7433094393517137,1.9276010043090284,1.9276010043090284,1.9276010043090284
2018-08-26,1.3191317051428237,1.3191317051428237,1.3191317051428237,2.05421036405234,2.05421036405234,2.05421036405234,1.4698656967476198,1.4698656967476198,1.4698656967476198,1.720254637575476,1.720254637575476,1.720254637575476
2018-09-02,0.53034979307059,0.53034979307059,0.53034979307059,0.2773500981126501,0.2773500981126501,0.2773500981126501,0.3905693808795459,0.3905693808795459,0.3905693808795459,0.1972032934504524,0.1972032934504524,0.1972032934504524
2018-09-09,0.6486691432192009,0.6486691432192009,0.6486691432192009,0.40002204038889083,0.40002204038889083,0.40002204038889083,0.6848715654594786,0.6848715654594786,0.6848715654594786,0.7150628841794114,0.7150628841794114,0.7150628841794114
2018-09-16,0.9817901631747156,0.9817901631747156,0.9817901631747156,0.7540180293964118,0.7540180293964118,0.7540180293964118,0.6000000000000313,0.6000000000000313,0.6000000000000313,0.4188833046427428,0.4188833046427428,0.4188833046427428
2018-09-23,-1.0918192267750562,-1.0918192267750562,-1.0918192267750562,-1.159301961226927,-1.159301961226927,-1.159301961226927,-1.0584012094725999,-1.0584012094725999,-1.0584012094725999,-1.065839568609474,-1.065839568609474,-1.065839568609474
2018-09-30,-0.2200583277147122,-0.2200583277147122,-0.2200583277147122,-0.322930434380437,-0.322930434380437,-0.322930434380437,-0.8411280076959186,-0.8411280076959186,-0.8411280076959186,-0.8463916701127303,-0.8463916701127303,-0.8463916701127303
2018-10-07,-0.35355339059320573,-0.35355339059320573,-0.35355339059320573,-0.4037681910079057,-0.4037681910079057,-0.4037681910079057,-0.8846517369294192,-0.8846517369294192,-0.8846517369294192,-0.30618621784784456,-0.30618621784784456,-0.30618621784784456
2018-10-14,0.2996411407959431,0.2996411407959431,0.2996411407959431,0.10699012312755535,0.10699012312755535,0.10699012312755535,0.2712947065219902,0.2712947065219902,0.2712947065219902,-0.02365249583952558,-0.02365249583952558,-0.02365249583952558
2018-10-21,0.6537624890094906,0.6537624890094906,0.6537624890094906,0.6344324016566728,0.6344324016566728,0.6344324016566728,0.8224930464133396,0.8224930464133396,0.8224930464133396,0.8277502640312214,0.8277502640312214,0.8277502640312214
2018-10-28,-1.7169422875735185,-1.7169422875735185,-1.7169422875735185,-1.4959874939075495,-1.4959874939075495,-1.4959874939075495,-1.4893793002622266,-1.4893793002622266,-1.4893793002622266,-1.489379300262049,-1.489379300262049,-1.489379300262049
2018-11-04,-1.0405710833779702,-1.0405710833779702,-1.0405710833779702,-0.963170030324158,-0.963170030324158,-0.963170030324158,-0.8734262934822999,-0.8734262934822999,-0.8734262934822999,-0.873426293482314,-0.873426293482314,-0.873426293482314
2018-11-11,0.0265247945883229,0.0265247945883229,0.0265247945883229,-0.12363471367077622,-0.12363471367077622,-0.12363471367077622,0.28669108954044353,0.28669108954044353,0.28669108954044353,0.2866910895404477,0.2866910895404477,0.2866910895404477
2018-11-18,0.49201355865043966,0.49201355865043966,0.49201355865043966,0.2428407942844552,0.2428407942844552,0.2428407942844552,0.41220954318930086,0.41220954318930086,0.41220954318930086,0.41220954318930436,0.41220954318930436,0.41220954318930436
2018-11-25,-2.132386534063198,-2.132386534063198,-2.132386534063198,-2.0959536694131766,-2.0959536694131766,-2.0959536694131766,-2.132198351605952,-2.132198351605952,-2.132198351605952,-2.2131239350885967,-2.2131239350885967,-2.2131239350885967
2018-12-02,-1.4875734397180205,-1.4875734397180205,-1.4875734397180205,-1.469699844456998,-1.469699844456998,-1.469699844456998,-1.314794949655631,-1.314794949655631,-1.314794949655631,-1.3612347127820306,-1.3612347127820306,-1.3612347127820306
2018-12-09,-0.7952852522702123,-0.7952852522702123,-0.7952852522702123,-0.7933038566238206,-0.7933038566238206,-0.7933038566238206,-0.675960854578975,-0.675960854578975,-0.675960854578975,-0.45228449882558264,-0.45228449882558264,-0.45228449882558264
2018-12-16,-1.9509245463142924,-1.9509245463142924,-1.9509245463142924,-1.7541160386141113,-1.7541160386141113,-1.7541160386141113,-1.6407513622603012,-1.6407513622603012,-1.6407513622603012,-1.5192405695255184,-1.5192405695255184,-1.5192405695255184
2018-12-23,-0.6682748860824815,-0.6682748860824815,-0.6682748860824815,-0.7121092907208771,-0.7121092907208771,-0.7121092907208771,-0.8370252283206071,-0.8370252283206071,-0.8370252283206071,-0.7104725034714983,-0.7104725034714983,-0.7104725034714983
2018-12-30,-0.34698895917972167,-0.34698895917972167,-0.34698895917972167,-0.15585730003976894,-0.15585730003976894,-0.15585730003976894,0.13020392440538578,0.13020392440538578,0.13020392440538578,-0.17739371879661614,-0.17739371879661614,-0.17739371879661614
2019-01-06,0.428960483835588,0.428960483835588,0.428960483835588,0.6039470376544871,0.6039470376544871,0.6039470376544871,0.5685760829072906,0.5685760829072906,0.5685760829072906,0.591312395989206,0.591312395989206,0.591312395989206
2019-01-13,1.3856458464621437,1.3856458464621437,1.3856458464621437,1.4954766475485914,1.4954766475485914,1.4954766475485914,1.2374483737190651,1.2374483737190651,1.2374483737190651,1.6201851746019496,1.6201851746019496,1.6201851746019496
2019-01-20,2.012153697342285,2.012153697342285,2.012153697342285,2.192401535138082,2.192401535138082,2.192401535138082,2.1598363367938793,2.1598363367938793,2.1598363367938793,1.9826750440104461,1.9826750440104461,1.9826750440104461
2019-01-27,0.8113028382826595,0.8113028382826595,0.8113028382826595,0.675711348157427,0.675711348157427,0.675711348157427,0.5000574019863294,0.5000574019863294,0.5000574019863294,0.6546006601672648,0.6546006601672648,0.6546006601672648
2019-02-03,1.2355181000676962,1.2355181000676962,1.2355181000676962,1.1020474120178856,1.1020474120178856,1.1020474120178856,1.1141720290623542,1.1141720290623542,1.1141720290623542,1.2445048836451695,1.2445048836451695,1.2445048836451695
2019-02-10,1.6606523215295248,1.6606523215295248,1.6606523215295248,1.548698694282037,1.548698694282037,1.548698694282037,1.5710593320270634,1.5710593320270634,1.5710593320270634,1.5325967837251164,1.5325967837251164,1.5325967837251164
2019-02-17,1.544332484922612,1.544332484922612,1.544332484922612,1.672978474089021,1.672978474089021,1.672978474089021,1.6865134799819541,1.6865134799819541,1.6865134799819541,1.663061932220404,1.663061932220404,1.663061932220404
2019-02-24,0.5160663240505177,0.5160663240505177,0.5160663240505177,0.5400129900717375,0.5400129900717375,0.5400129900717375,0.5626524113943586,0.5626524113943586,0.5626524113943586,0.5204130793994545,0.5204130793994545,0.5204130793994545
2019-03-03,1.1249247231715431,1.1249247231715431,1.1249247231715431,0.9900146441048128,0.9900146441048128,0.9900146441048128,1.00767689449313,1.00767689449313,1.00767689449313,0.8538891604760549,0.8538891604760549,0.8538891604760549
2019-03-10,1.2214392887717627,1.2214392887717627,1.2214392887717627,1.351952779960898,1.351952779960898,1.351952779960898,1.244479711068608,1.244479711068608,1.244479711068608,1.3914937944811376,1.3914937944811376,1.3914937944811376
2019-03-17,1.55492149793282,1.55492149793282,1.55492149793282,1.7283042083134377,1.7283042083134377,1.7283042083134377,1.64697434582944,1.64697434582944,1.64697434582944,1.85532505930833,1.85532505930833,1.85532505930833
2019-03-24,-0.13782687566219057,-0.13782687566219057,-0.13782687566219057,-0.13960889832176515,-0.13960889832176515,-0.13960889832176515,-0.10248964153106453,-0.10248964153106453,-0.10248964153106453,0.013835834034128485,0.013835834034128485,0.013835834034128485
2019-03-31,0.11270711351479266,0.11270711351479266,0.11270711351479266,0.08245804468250371,0.08245804468250371,0.08245804468250371,0.3503732815046659,0.3503732815046659,0.3503732815046659,0.0491715189260147,0.0491715189260147,0.0491715189260147
2019-04-07,1.217170172816735,1.217170172816735,1.217170172816735,0.8250517583425888,0.8250517583425888,0.8250517583425888,0.6711311740834428,0.6711311740834428,0.6711311740834428,0.35690585946347764,0.35690585946347764,0.35690585946347764
2019-04-14,1.2740631367970179,1.2740631367970179,1.2740631367970179,1.1143527624106802,1.1143527624106802,1.1143527624106802,1.3919009279408028,1.3919009279408028,1.3919009279408028,1.1338512817371582,1.1338512817371582,1.1338512817371582
2019-04-21,2.081594301198181,2.081594301198181,2.081594301198181,1.7878271901941225,1.7878271901941225,1.7878271901941225,1.812598144647189,1.812598144647189,1.812598144647189,1.793838264562852,1.793838264562852,1.793838264562852
2019-04-28,-0.4038000294507254,-0.4038000294507254,-0.4038000294507254,-0.36811903716729266,-0.36811903716729266,-0.36811903716729266,-0.36159015408244477,-0.36159015408244477,-0.36159015408244477,-0.1592567015999935,-0.1592567015999935,-0.1592567015999935
2019-05-05,0.21395218143191505,0.21395218143191505,0.21395218143191505,0.2084707219338621,0.2084707219338621,0.2084707219338621,0.46680475948774725,0.46680475948774725,0.46680475948774725,0.42669484505125627,0.42669484505125627,0.42669484505125627
2019-05-12,1.2488133801046055,1.2488133801046055,1.2488133801046055,1.0230123720491568,1.0230123720491568,1.0230123720491568,1.0479348197684126,1.0479348197684126,1.0479348197684126,0.7855273571092274,0.7855273571092274,0.7855273571092274
2019-05-19,1.4247306473234391,1.4247306473234391,1.4247306473234391,1.447852863944591,1.447852863944591,1.447852863944591,1.4762662704652991,1.4762662704652991,1.4762662704652991,1.2816170647206586,1.2816170647206586,1.2816170647206586
2019-05-26,0.018524342701380463,0.018524342701380463,0.018524342701380463,-0.18551949784841865,-0.18551949784841865,-0.18551949784841865,0.03809696588791051,0.03809696588791051,0.03809696588791051,0.057348693511986355,0.057348693511986355,0.057348693511986355
2019-06-02,0.843386241861305,0.843386241861305,0.843386241861305,0.6615165844286426,0.6615165844286426,0.6615165844286426,0.8817936377623674,0.8817936377623674,0.8817936377623674,0.9055363740800154,0.9055363740800154,0.9055363740800154
2019-06-09,1.3057413450222277,1.3057413450222277,1.3057413450222277,1.1992118498208006,1.1992118498208006,1.1992118498208006,1.3561046608268668,1.3561046608268668,1.3561046608268668,1.3949716649257153,1.3949716649257153,1.3949716649257153
2019-06-16,1.738491535128766,1.738491535128766,1.738491535128766,1.752947436823886,1.752947436823886,1.752947436823886,1.8059031013002493,1.8059031013002493,1.8059031013002493,1.89750234839345,1.89750234839345,1.89750234839345
2019-06-23,-0.10007647652940405,-0.10007647652940405,-0.10007647652940405,0.01768918968043723,0.01768918968043723,0.01768918968043723,0.12110436649661536,0.12110436649661536,0.12110436649661536,-0.017096723342259968,-0.017096723342259968,-0.017096723342259968
2019-06-30,-0.01908603173447428,-0.01908603173447428,-0.01908603173447428,0.12077953058823737,0.12077953058823737,0.12077953058823737,-0.23021648930298433,-0.23021648930298433,-0.23021648930298433,-0.3853881709773684,-0.3853881709773684,-0.3853881709773684
2019-07-07,0.3894831336967528,0.3894831336967528,0.3894831336967528,0.774516218134067,0.774516218134067,0.774516218134067,0.4096732451992584,0.4096732451992584,0.4096732451992584,0.9730951506422373,0.9730951506422373,0.9730951506422373
2019-07-14,1.185557932890409,1.185557932890409,1.185557932890409,1.3107436654496698,1.3107436654496698,1.3107436654496698,1.4333180227712226,1.4333180227712226,1.4333180227712226,1.4481323760764915,1.4481323760764915,1.4481323760764915
2019-07-21,1.621922401268471,1.621922401268471,1.621922401268471,1.5387051008058954,1.5387051008058954,1.5387051008058954,1.5992149473875816,1.5992149473875816,1.5992149473875816,1.6095520292982515,1.6095520292982515,1.6095520292982515
2019-07-28,-0.03953748097033944,-0.03953748097033944,-0.03953748097033944,0.3032831185487111,0.3032831185487111,0.3032831185487111,0.17739371879680382,0.17739371879680382,0.17739371879680382,0.42669484505126043,0.42669484505126043,0.42669484505126043
2019-08-04,0.8676197643647346,0.8676197643647346,0.8676197643647346,0.7124905144678976,0.7124905144678976,0.7124905144678976,0.5743381002454145,0.5743381002454145,0.5743381002454145,0.5535247335856733,0.5535247335856733,0.5535247335856733
2019-08-11,1.4131860283568576,1.4131860283568576,1.4131860283568576,1.3202103722763923,1.3202103722763923,1.3202103722763923,1.1880524110781079,1.1880524110781079,1.1880524110781079,1.3287014966076194,1.3287014966076194,1.3287014966076194
2019-08-18,1.3931090639850445,1.3931090639850445,1.3931090639850445,1.695276746155596,1.695276746155596,1.695276746155596,1.6000363602850616,1.6000363602850616,1.6000363602850616,1.4878861536423111,1.4878861536423111,1.4878861536423111
2019-08-25,1.6093373031107348,1.6093373031107348,1.6093373031107348,1.6894877720891421,1.6894877720891421,1.6894877720891421,1.5893227922905988,1.5893227922905988,1.5893227922905988,1.4895098669659652,1.4895098669659652,1.4895098669659652
2019-09-01,0.09588531304502622,0.09588531304502622,0.09588531304502622,-0.09956288286671168,-0.09956288286671168,-0.09956288286671168,0.07676944569942837,0.07676944569942837,0.07676944569942837,-0.18374676077400848,-0.18374676077400848,-0.18374676077400848
2019-09-08,-0.1736343381208191,-0.1736343381208191,-0.1736343381208191,-0.382468513529382,-0.382468513529382,-0.382468513529382,-0.42223195134659014,-0.42223195134659014,-0.42223195134659014,-0.20339007194926795,-0.20339007194926795,-0.20339007194926795
2019-09-15,0.7987813239986479,0.7987813239986479,0.7987813239986479,0.6369289141890319,0.6369289141890319,0.6369289141890319,0.5757708427452696,0.5757708427452696,0.5757708427452696,0.7304590856215178,0.7304590856215178,0.7304590856215178
2019-09-22,1.1555196493130662,1.1555196493130662,1.1555196493130662,1.0326968702755532,1.0326968702755532,1.0326968702755532,1.1544336569675,1.1544336569675,1.1544336569675,0.8525978400881593,0.8525978400881593,0.8525978400881593
2019-09-29,-0.07349571746817632,-0.07349571746817632,-0.07349571746817632,-0.2878502996767196,-0.2878502996767196,-0.2878502996767196,-0.04912507507882807,-0.04912507507882807,-0.04912507507882807,-0.16925488133022365,-0.16925488133022365,-0.16925488133022365
2019-10-06,-0.2258679728776437,-0.2258679728776437,-0.2258679728776437,-0.3956107329303617,-0.3956107329303617,-0.3956107329303617,-0.5300663113808916,-0.5300663113808916,-0.5300663113808916,-0.27371347958607223,-0.27371347958607223,-0.27371347958607223
2019-10-13,0.7545255885158931,0.7545255885158931,0.7545255885158931,0.615319422883244,0.615319422883244,0.615319422883244,0.8126431539632514,0.8126431539632514,0.8126431539632514,0.45347100040720745,0.45347100040720745,0.45347100040720745
2019-10-20,1.0180803593704661,1.0180803593704661,1.0180803593704661,1.1801988924142706,1.1801988924142706,1.1801988924142706,0.7715750027693472,0.7715750027693472,0.7715750027693472,1.409793993253149,1.409793993253149,1.409793993253149
2019-10-27,-1.3620513743938167,-1.3620513743938167,-1.3620513743938167,-1.284421508268864,-1.284421508268864,-1.284421508268864,-1.0987983707359426,-1.0987983707359426,-1.0987983707359426,-1.4650800322046835,-1.4650800322046835,-1.4650800322046835
2019-11-03,-0.9502684007399061,-0.9502684007399061,-0.9502684007399061,-0.9291559847051893,-0.9291559847051893,-0.9291559847051893,-0.774596669241339,-0.774596669241339,-0.774596669241339,-1.105720779022263,-1.105720779022263,-1.105720779022263
2019-11-10,-0.09533823415854727,-0.09533823415854727,-0.09533823415854727,0.46049778724575535,0.46049778724575535,0.46049778724575535,0.3554612984809142,0.3554612984809142,0.3554612984809142,0.6537624890092661,0.6537624890092661,0.6537624890092661
2019-11-17,1.07858371488242,1.07858371488242,1.07858371488242,0.8655751695954792,0.8655751695954792,0.8655751695954792,0.79471941423916,0.79471941423916,0.79471941423916,1.0078838372225767,1.0078838372225767,1.0078838372225767
2019-11-24,-1.754116038614258,-1.754116038614258,-1.754116038614258,-1.457638736979352,-1.457638736979352,-1.457638736979352,-1.6813456149534698,-1.6813456149534698,-1.6813456149534698,-1.5360982549822655,-1.5360982549822655,-1.5360982549822655
2019-12-01,-0.9415130835238437,-0.9415130835238437,-0.9415130835238437,-0.7145287926368286,-0.7145287926368286,-0.7145287926368286,-0.851775327045898,-0.851775327045898,-0.851775327045898,-0.8475024855073302,-0.8475024855073302,-0.8475024855073302
2019-12-08,0.08920515501736698,0.08920515501736698,0.08920515501736698,-0.06046280005446171,-0.06046280005446171,-0.06046280005446171,-0.5610862801433756,-0.5610862801433756,-0.5610862801433756,-0.8475024855073302,-0.8475024855073302,-0.8475024855073302
2019-12-15,-1.7411112920973382,-1.7411112920973382,-1.7411112920973382,-1.845687667542729,-1.845687667542729,-1.845687667542729,-1.7146616578874543,-1.7146616578874543,-1.7146616578874543,-1.5258291529580486,-1.5258291529580486,-1.5258291529580486
2019-12-22,-1.2103115761678114,-1.2103115761678114,-1.2103115761678114,-1.0212858423763573,-1.0212858423763573,-1.0212858423763573,-0.8852326574647026,-0.8852326574647026,-0.8852326574647026,-0.7744454251379851,-0.7744454251379851,-0.7744454251379851
2019-12-29,-0.1801298137645395,-0.1801298137645395,-0.1801298137645395,-0.3302891295378527,-0.3302891295378527,-0.3302891295378527,-0.4536991707621767,-0.4536991707621767,-0.4536991707621767,-0.4088381597073163,-0.4088381597073163,-0.4088381597073163
