Date,KR_Open_average,KR_Open_max,KR_Open_volatility,KR_Open_change,KR_High_average,KR_High_max,KR_High_volatility,KR_High_change,KR_Low_average,KR_Low_max,KR_Low_volatility,KR_Low_change,KR_Close_average,KR_Close_max,KR_Close_volatility,KR_Close_change,KR_Volume_average,KR_Volume_max,KR_Volume_volatility,KR_Volume_change
2016-08-07,-1.9782556134608869,-2.1137620164512163,-1.234043659218933,0.4179409328190498,-2.0116565181649304,-2.193698999728873,-0.7671516011109901,0.24342328903687502,-1.8558074985425639,-1.9520644147291002,-0.8465750500246438,0.31988424508511754,-1.928623807002966,-2.099687071850982,-0.8210445652898747,0.5083258997057131,0.35474187754728004,0.0785393702154855,-0.2512907643736003,-0.528053286312307
2016-08-14,-1.6976819224936865,-1.7302556368314632,-0.41615566763625433,0.23420466036949458,-1.7457896556861157,-1.8424765676668047,-0.31656746418977066,0.4702605787041085,-1.6544108289062518,-1.6329092796489677,0.5020171522028022,0.5548844707322806,-1.6521729764716544,-1.6897131599012403,-0.06922924557725103,0.7646192754037878,0.22952503517392261,-0.06199821587506525,-0.5094221155689723,-0.6317146293219443
2016-08-21,-1.321356106218229,-1.3572782610927845,-0.5175262540741778,0.07482774370468669,-1.2917505880292064,-1.3876500301170989,-0.6114423218054524,-0.11815781465552089,-1.2544352471058235,-1.2793695724664527,-0.6807549544652624,0.016302376718445474,-1.2896739561060382,-1.3623658520796462,-0.4373478506419482,0.1439100012276899,-0.0931770356328569,-0.1356195290512603,-0.23466564423461786,-0.5921274339194472
2016-08-28,-1.2787915647495525,-1.3264865412240547,-1.0101186811658354,-0.02777717406981167,-1.3270330862304696,-1.3475965197183375,-0.42624541782969316,0.47047130579222135,-1.235124827062594,-1.3249142671730978,-1.1303496078586217,0.0632209050833515,-1.281853113111004,-1.3488929714952334,-0.7223184197614131,0.37820615083850073,-0.7178084578388889,-0.7862648205353804,-0.6834509673937756,0.635422119472891
2016-09-04,-1.3418607385908352,-1.0589169708480934,1.1338912925794749,-1.0264247089046146,-1.327387261125587,-1.1814855011886296,0.31323849319900743,-0.9342382746698819,-1.3723176626917413,-1.0981397824738572,1.3278780070122427,-1.4761107915525453,-1.3305282085091419,-1.0786335056501504,1.0096071001197437,-1.3412795373962014,1.8887390187873412,1.3383761999719888,1.7626975008095476,2.421919070931689
2016-09-11,-1.3388483650827463,-1.3768167778531464,-0.600894034734762,0.6639041014207924,-1.3768591442493479,-1.4925872653365346,-1.0092276969331286,0.29197555152439997,-1.34511451516917,-1.427645206122978,-0.8925042309670063,0.5589536557965837,-1.340030159918747,-1.440786043984841,-0.7458640834147235,-0.029335558574173626,0.37529625598925814,0.21538751352865523,-0.5227330384295198,-0.7055024329350178
2016-09-18,-1.1952394932732033,-1.2197149342907108,-0.11133395157857832,-0.28992996820962097,-1.246120945483674,-1.2484799084404021,0.2542381348366809,-0.630416491288879,-1.1793562849789028,-1.1814513688319013,0.11496652922342646,-0.7324008327924736,-1.2451670116087088,-1.2703426695311442,0.10480323474758504,-0.675239649237252,-0.09553702818536998,-0.07746034238780151,0.06483951205860722,0.2767782956832535
2016-09-25,-1.3736336047019528,-1.4065147632299384,-0.5874330866185772,-0.1247617872618099,-1.4133913629650643,-1.4611896287469675,-0.6604589477655974,-0.026277904294567774,-1.346222114760634,-1.3740280272304348,-0.46087407733030933,-0.2922490418188361,-1.3978211921131782,-1.4641490629693068,-0.5642495336626244,-0.18017472783942662,1.0793227166760677,2.1519989242452597,2.329418932867454,-0.41034872868749633
2016-10-02,-1.461966667766555,-1.4682750541993221,-0.3482787345260645,0.4019150091067209,-1.4506516089560897,-1.475865676657758,-0.6219704135711209,0.7080228126158139,-1.4476587035137995,-1.4992140378400876,-0.9470662200290568,0.72047053492898,-1.4559132351491997,-1.4642410397930328,-0.7200853862257874,0.5720551756926163,1.2913343103118002,1.8431631521733962,1.9713380906553897,-0.6720940429316454
2016-10-09,-0.7215117190738258,-0.5657919075230938,1.8429341266501236,2.496888059621457,-0.6149222786944806,-0.5564311777198305,1.052962728016125,1.7788826128960855,-0.7407086189966366,-0.5635215013698583,1.6484886997125978,1.9954119106278048,-0.5656736160058349,-0.5900027633960518,0.3812114849810606,1.1157694840927943,1.6782351225964902,1.8439051603319494,1.655896538813923,-1.1766987454175049
2016-10-16,-0.5116022608736297,-0.6099239895947686,-0.5451953152553582,0.24305379509546413,-0.5374511749206551,-0.5925984302523188,-0.8451392354219678,0.7514698576854817,-0.4808515770667143,-0.5444872694619437,-0.42431878206475043,0.6113124262464892,-0.4629496640944812,-0.5247360659383575,-0.6905815641169011,0.8206123717602417,-0.9745885864978584,-1.004881402969208,-0.7899893605632877,-0.6136932645773826
2016-10-23,-0.2652141339388688,-0.3387074745943459,-0.4879927033522601,0.3984629815085171,-0.2996424304357875,-0.31471233960219497,-0.5096948643427829,0.8570587254896191,-0.20593756391758097,-0.4180194766020893,-1.0054956655723775,0.021062746159955688,-0.2522819391123857,-0.37209524795944116,-1.0812807459051919,0.18836170427574722,-1.4270831464138338,-1.1521346327531363,-0.8771341704826956,0.8274730438321369
2016-10-30,0.06297681253701093,0.5725611204221493,1.0879103525296943,0.12688386768170412,0.230164180820947,0.562014200852689,1.7266466384715087,0.47810380056084056,-0.07392484111195166,-0.23337379865784705,-0.7608380511704008,0.43646118406747786,0.04236831222044136,0.5080567997504488,1.4252255711653012,0.6234687449576785,-0.5856483946645448,-0.3419191098984904,-0.21779214789154308,-0.3283484581835773
2016-11-06,0.8886302086075889,1.598306780157021,2.560000607272034,2.2591697053307924,1.4386980890112409,2.120491919775347,3.037596823287303,2.8581015331524937,0.9702321892618604,1.8172532264720291,2.711458940381055,2.5440264946214945,1.4659501240709614,2.048994153585018,2.959723739388487,2.740058212907348,0.28858917013355656,-0.10289924185836823,-0.16417253911405,1.4542877445094249
2016-11-13,2.099285277748496,2.0305715094614825,0.851844296376145,-1.2419674252662316,1.9577409889140989,1.74214811945883,0.3789707610520151,-1.0330291841365742,2.0070056913572336,1.8372260071130802,0.6455574790669731,-0.7449530169472802,1.9257310658275626,1.8090290422656414,0.33416184737278765,-1.0585954216299744,-0.755740282214271,-0.7717849338520357,-0.6969925785995382,-0.7745270785891972
2016-11-20,1.7288630076783467,1.306198765882378,-0.6664923533239855,0.10003499438097925,1.5843747845517473,1.1491642778675564,-0.6382903197494681,0.10306112006851433,1.8177659242306439,1.4872773113596045,-0.5175051227111661,-0.1504589055936351,1.6101801292240636,1.1144024319220047,-0.7304948731360253,0.0731279718074087,-1.484805391860606,-1.2187648965117226,-0.9278556682752073,-0.14370209317760355
2016-11-27,1.0081491326252456,1.0562078215733803,1.4888497814228712,-0.6046687468728793,1.0824517413483077,0.8829605965060657,-0.015175209341643792,-0.5553369147149871,0.9146061772971006,0.9203065241147196,1.0782235570621823,-0.418053565522991,1.0396180017962684,0.7489426857617834,-0.06877229161190761,-0.16703409690017773,0.5709695830475011,0.2965410680921663,0.13074875751892798,0.4171579994701599
2016-12-04,1.3924263863052209,1.4116325948794648,0.6266267021246386,1.3820756640373018,1.3616882591308028,1.289379460528644,0.758667964553142,1.087355447927504,1.4265838187298945,1.358864337256187,0.6544817013922517,1.1861456934668855,1.4287726943035657,1.35918164815918,0.6575391844021276,0.7003007212947018,-0.6605029395489138,-0.6446457529953564,-0.8193022488241949,0.7026523905230766
2016-12-11,1.7773976389840522,1.7189638602586508,0.7102881446865303,1.3080407613715028,1.7825672877603067,1.681161540147724,0.7674582285951952,1.029260088394509,1.849729362416642,1.8065424563972083,0.8755862560886577,1.263770593877771,1.7793843643047107,1.5960486539191765,0.38839571222673497,0.8272567513287913,-0.15581409872586516,-0.339016055377232,-0.44976622159096524,0.6618922982073234
2016-12-18,1.5547904948562423,1.365782648348583,-0.6672092212752023,-1.0107227418829248,1.4310837346455452,1.2333950945265597,-0.661654198081624,-0.8663570057836032,1.5807975929323532,1.3741160944051958,-0.4800709463000459,-0.8937890595706479,1.3893613644550111,1.1630589842735966,-0.7088885319337028,-0.6972246363841196,-1.1142536715045301,-0.9162632256209072,-0.7213368741696177,-0.7788003776558029
2016-12-25,1.1186059787084337,0.8955080993878796,-1.0007429475548646,-0.6311700658408952,1.0067106540079835,0.7888689013038731,-0.7838439212850047,-0.778468324583588,1.1329324583275155,0.9438156120748235,-0.766396939220978,-0.8571587426958611,1.0136056314579962,0.8826698002705496,-0.548650413949025,-0.8954556991683988,-1.3545380682498385,-1.0806877213299417,-0.9948402847181467,0.2720602057359885
2017-01-01,0.33324128764839084,0.4666804156437899,-0.08948805953631321,-1.2883394549930576,0.12381866768280705,0.30088733480838686,0.09360168533500629,-1.2806951560093924,0.1876472732291051,0.11522527386461728,-0.5183497100772712,-0.9211943228306347,0.10452808899506641,0.025893407588447208,-0.4232683911872667,-0.9226850050482599,-0.06184715242890263,-0.33720160584695347,-0.4916034364976491,-0.6725048435878035
2017-01-08,-0.03046636131361226,-0.09484725700786076,-0.5763411186355198,0.5220572119193423,0.07242516721517578,0.14056296109356653,-0.08361748653274005,0.3709901921223935,0.1280176960095114,0.11252201489081863,-0.3785903611497123,0.33639077573540904,0.13615628464046123,0.13452166921844544,-0.15523284541183752,0.4004847288150314,-0.6916625180440877,-0.8210643209038733,-0.9863720878078734,-0.016555422472939427
2017-01-15,0.7206543005743701,0.5337561282374662,-0.7145690611359656,-0.22769101622837262,0.6557747865024615,0.3783476039983029,-0.46531390548156637,-0.8152418272770942,0.6375753048625341,0.4507544240186405,-0.2816852993324412,-0.7598582681575377,0.6004518823549007,0.5541584524479262,0.1664883406270467,-1.1430789376844332,-0.5821299916850897,-0.7192177293459103,-1.0367388197345038,-0.5572292443135126
2017-01-22,-0.10460882895377627,-0.6011385253485805,-1.0953301362037042,-0.35379365387712125,-0.25178344682283244,-0.6600717243212159,-0.9441838339520906,-0.24479578737274368,-0.07070296019202872,-0.27050005968349394,-0.6951936195982963,-0.4370597586105633,-0.19457326074908418,-0.6323248980140033,-0.9762220694375954,-0.039406856541241556,-0.7758862848604611,-0.7734680004638501,-0.7130653826174432,-0.6569385640320491
2017-01-29,-0.017082275951552095,-0.5618867505382867,-1.0477666691168621,0.08199614053249861,-0.18952751430188183,-0.671872103690708,-0.8256138122845611,-0.13694873134758928,0.07733543760689053,-0.19766145648857736,-0.6418544967944293,-0.07986352439919515,-0.10356824957925304,-0.5393951248881131,-0.5813102473060142,-0.34852496618330947,-0.8557782553831947,-0.7725663157955405,-0.7283614000871927,-0.3256453282840074
2017-02-05,-0.8729500246398773,-1.0554175338465372,-0.17881944258432422,-0.24074282545464928,-0.905701167234603,-1.2276912954530699,-0.6123617408742125,-0.09382702388559222,-0.908795222495849,-1.098615858914965,-0.5032392357317801,-0.0035999354627404816,-0.9716250179097258,-1.1428170757415945,-0.6410560812583995,0.22818968472649148,0.16941296553112847,0.18431219744832705,0.12084423997868488,-0.5201514213745284
2017-02-12,-0.5361353830698404,-0.6583788434037906,-0.5407403898166461,0.5438412610296136,-0.4137723150190899,-0.19920175514005567,0.5106236704927817,0.9935393413072159,-0.3935123029040507,-0.3559509507017621,0.23496836135650356,1.0083081781124084,-0.4040464994349573,-0.43119525201428194,0.08822234249069925,1.0108741475244578,0.7193884075940107,1.1592315511987101,0.978215448061731,-1.9245152894630912
2017-02-19,-0.5574374968512023,-0.43945918215830543,0.22036891246701756,-1.2711479755596493,-0.711937986493824,0.0038952354445991066,1.453330330705527,-1.635757314519736,-0.7810759886520549,-0.035759080192931086,1.6172854956227538,-1.977766809215274,-0.9072371337840772,-0.20909067507791804,1.9643960114886359,-1.9181000187933144,0.24394832980064907,0.5929768359625476,0.9475956034536615,2.14089384757273
2017-02-26,-2.4921274053425284,-2.167960746526274,2.1003782184969797,-1.9002915094399455,-2.476807246035594,-2.1957364846944913,2.0898362031531863,-1.6900736924947755,-2.519954532137908,-2.2094980942906868,1.9269331546844866,-1.7484500680396828,-2.5848268961252447,-2.2262762934583167,2.269290974877932,-1.8194391523737306,2.6409915711282586,2.6877828933774075,2.7784276178809595,-0.6908998078131957
2017-03-05,-2.555899661107036,-2.7047796539553346,-1.1611266160351827,-0.03765356225912794,-2.567765659752135,-2.7460494185341306,-0.9595836056632154,0.0735469661718885,-2.4750462533835877,-2.689485059390296,-1.1245186971186667,0.005419996565378103,-2.520629186921313,-2.7518630090674026,-1.0562956567674475,0.18944402751260528,0.889188859669515,0.5606033748505769,-0.0727474273637588,-0.6574512670633494
2017-03-12,-1.9014455801378831,-1.8911395740591899,0.10396593604880601,1.3214307844983473,-1.9147126435586004,-1.9415931829737993,0.13973068589636367,1.3030772086049784,-1.8701799419566134,-1.9096365556991277,0.022165133576421334,1.1289780435925834,-1.8500523263744086,-1.9008144795727815,-0.205279134589682,0.8710953449664469,1.2871102721653076,1.9504143544324937,2.142875979314713,0.6707735316321385
2017-03-19,-1.549128839649931,-1.6526036335494616,-0.9472048116805746,0.041291640267610966,-1.5830940330806451,-1.6720476655669558,-0.8056007730085029,0.07826340669595225,-1.529160606426828,-1.6334827624765051,-0.9986291673616122,0.17903994965798567,-1.5615076243980057,-1.6549002714712533,-0.9345614573046251,0.36368399845161736,-0.059583805042299834,-0.08332083551871006,-0.2812227163345657,0.10877028362973691
2017-03-26,-1.2921182190682594,-1.3430037170359996,-0.6832310517196551,0.6929990341624059,-1.308762417386547,-1.3559437513658241,-0.6228994395801257,0.5005217095284364,-1.229332337762447,-1.2945217307805434,-0.7525912376192615,0.5521152910753256,-1.2269332393112378,-1.3079546803094992,-0.726491419105959,0.6255570274933582,-0.444334936309251,-0.08233853555894652,0.10669328310042517,1.140930303788367
2017-04-02,-0.9776919599865509,-0.9819285888276581,-0.4038545546190301,0.6819126472876731,-0.9191344638071822,-0.9156420406213961,-0.4279658186817845,0.6979596188833989,-0.9229540084083306,-0.9111926850726602,-0.5760838166840898,0.6358103185313141,-0.8901924031705545,-0.8594282086913041,-0.12201617795248593,0.657182894514317,0.14983267051034801,-0.2582294675295163,-0.6708842916382138,0.33095001621407916
2017-04-09,-0.6809183490464097,-0.7125823174142629,-0.1715909682161378,-0.12626697730931405,-0.6987750967040697,-0.7915686306753212,-0.6775351252291578,0.08462294533012255,-0.670415819175978,-0.7231717161824049,-0.625136930294438,0.502249322715141,-0.7072170962260458,-0.8071512477527489,-0.6844401203394503,0.6467079341357608,-0.391196094332374,-0.403890993618602,-0.359379723625177,-0.855322827646576
2017-04-16,-0.5797058210688475,-0.6596908088873477,-0.5846371076971114,0.25871748981160364,-0.606409743785234,-0.7357952071109211,-0.9785665328524165,0.23324334092323012,-0.5388888897043459,-0.6271998815818772,-0.7590683486089078,0.2930445006217857,-0.56301325232306,-0.6281546466035522,-0.5842274700296202,0.43655009905526504,-0.47127938448912604,-0.609789974049035,-0.6568989164275196,0.6908612513415417
2017-04-23,-0.4525364217441434,-0.5128855704505917,-0.4833578524107494,-0.22447375944129072,-0.5000340873103791,-0.5731013597545337,-0.44661249454875196,-0.2753298905477441,-0.5172806256073564,-0.5310165000445668,0.038133520537598636,-0.5356765699993787,-0.5520872888616342,-0.5148738634759238,0.3222911263916558,-0.6299265128599999,-0.5304896545767394,-0.5416330231497438,-0.6008065633803322,1.197863049804276
2017-04-30,-0.7741771030681147,-0.7513058999432858,0.028256468429479473,0.9664335046380826,-0.7331725184727145,-0.7534890934706381,-0.23972305886737788,0.5564426982425538,-0.7565191301551398,-0.7659012764044746,-0.3707254587748505,0.4076746495541557,-0.7275193707827806,-0.7577628011242161,-0.45103098047964246,0.2607792946182586,0.2096643429469164,0.24509116409056328,0.3393002830680339,-1.0764030713892887
2017-05-07,-0.40292133323222684,-0.2238345899200622,0.6902557604661002,0.6174231594650285,-0.31806998722951235,-0.16249809945937746,0.6567821516252688,0.3859918680055684,-0.41386508390897664,-0.20472951856791788,0.2704386597597036,0.15212505683990354,-0.3256865273610152,-0.10264113543083166,0.5985021672544482,0.25410637854926565,0.6716357493474513,0.1494658409006981,-0.3850755049780223,0.06182540361345623
2017-05-14,-0.6635496668571773,-0.7362540473987694,-0.6546371299968503,0.15300110820590493,-0.7473829015996367,-0.7627529293600398,-0.4987663462876021,0.3577983003726469,-0.6299490664148372,-0.6374784065551112,-0.4200074773827734,0.5022780891361796,-0.6787971702870699,-0.6755077219643136,-0.3544866111653706,0.6847460758018247,-0.4353346686073595,-0.39860024025365326,-0.24701745968714905,-0.30390147085454744
2017-05-21,-0.5131275382495464,-0.6541688018568304,-0.8226451611371808,0.12314983479299815,-0.7490339967331291,-0.8208019026489428,-0.7152334634324674,0.20537737370369538,-0.4452272608339616,-0.5222631650467235,-0.5762652971519049,0.2890487395843338,-0.47029837054502543,-0.5399881558900527,-0.7244689016606064,0.43612283789328204,-0.9413910852762724,-1.0766206073696793,-1.1181879062908429,0.2608143779323379
2017-05-28,1.1041006753547966,1.4005333331086744,1.1017088785338534,0.8390306999707907,1.2500951349810738,1.4285242947094792,0.646207709540692,0.32737706807778444,1.1811387668075177,1.1445763530853281,0.36630791572960125,0.415893891626163,1.4721156155266133,1.09593815050615,-0.43699335410994605,0.3868052747968712,-0.11917456745522213,-0.10286582964144332,-0.1541442285410281,-0.047783487573345225
2017-06-04,1.5195022563589207,1.710792591622661,0.685591819603371,0.5488770842091927,1.5655182186442786,1.6579515739192012,1.105195310591231,0.9970235726318493,1.449050739649094,1.4579328631944768,-0.2844836615257074,-0.40380882117642786,1.4895276978176455,1.83517947148957,1.1070599218745174,0.010996839888963205,0.0959010420205561,0.1759312021777633,0.48540778516269173,2.1694982969113124
2017-06-11,-3.071178722978578,1.1619934756339334,3.306178412538552,-3.273759726448736,-3.002192864544233,0.7585058357555716,3.2890698201162634,-3.2920037122456054,-3.177871612313866,0.2834913114301538,3.3159761575373774,-3.295888677132855,-3.108657790131286,0.7764458277916721,3.2839110814927515,-3.288592580987361,3.3119765290169783,3.3207677649251512,3.3216384300823147,3.1039182643920724
2017-06-18,-2.9498347156350007,-3.24277586915475,-0.38146988686339445,0.15462240815021724,-2.9755727310623685,-3.2408163084166697,-0.470066994105349,0.18940317988599933,-2.8248248082565373,-3.272184106723381,-0.2654798541468588,0.2913310054349636,-2.909570642324426,-3.2491473218982914,-0.4833193128014434,0.2820618643041749,0.7691356778084351,0.2982960836140049,0.11646234612833624,-1.145518813686079
2017-06-25,-1.9712452476269726,-2.0736368423688583,-0.2299197317203352,0.4944571934842347,-1.9463305907914468,-2.0612730788272455,-0.35135068977125833,0.3583661072726602,-1.8762226396395072,-2.0434357491400186,-0.16874927494808337,0.5774315802548636,-1.9228732569444613,-2.040561237598979,-0.23556272435757666,0.5123828682535043,0.09628825917070503,0.09755611488272016,0.16872393968528612,-1.6725987615743538
2017-07-02,-1.555401453889156,-1.608712540368435,-0.3236277721163045,-0.0900036963001666,-1.576055308491722,-1.6221570468839472,-0.2994066720698722,-0.04956473935478734,-1.5422055463704138,-1.7181408227723143,-0.3476487430507867,0.022424094613544863,-1.605170596929628,-1.7006955310922651,-0.3027265963467217,-0.07744763854814764,-0.048057858750472075,-0.25567072173721245,-0.35151703614980095,-0.05813651438964159
2017-07-09,-1.404531071893561,-1.4901310248851156,-0.37811858241978674,0.3337535896258759,-1.4106096028497421,-1.4584097379470335,-0.4100576488692134,0.30269195770655055,-1.345504627575609,-1.4535820230700833,-0.3691921870134965,0.34849185370743324,-1.3823395106984304,-1.4538039433769183,-0.4166993535008964,0.3182443922789624,-0.38089389547880464,-0.3983016147656738,-0.4007647006850302,0.00025888610844584286
2017-07-16,-1.1596948350965177,-1.194766886396265,-0.27759359539949113,0.32691388024766044,-1.162979252544929,-1.1851733349210576,-0.313501575111996,0.3933810617755388,-1.1037976511722802,-1.158944960864158,-0.2802143934773804,0.4760995732045464,-1.1217221682491518,-1.167933838481436,-0.2685079964117841,0.5019533012135315,-0.48337574704794656,-0.4209446674409723,-0.37818220531340363,-0.38171666059216247
