Date,ProShares UltraShort Silver_Open_average,ProShares UltraShort Silver_Open_max,ProShares UltraShort Silver_High_average,ProShares UltraShort Silver_High_max,ProShares UltraShort Silver_Low_average,ProShares UltraShort Silver_Low_max,ProShares UltraShort Silver_Close_average,ProShares UltraShort Silver_Close_max
2016-07-17,-1.1995941192942983,-1.1995941192942983,-1.181368575193296,-1.181368575193296,-1.2094333803091524,-1.2094333803091524,-1.1728393124167427,-1.1728393124167427
2016-07-24,-1.435911091638588,-1.435911091638588,-1.432338610120494,-1.432338610120494,-1.3558656879560738,-1.3558656879560738,-1.3558239117778879,-1.3558239117778879
2016-07-31,-0.9746936628043925,-0.9746936628043925,-0.9939531359229825,-0.9939531359229825,-0.9453188698322449,-0.9453188698322449,-0.928230193441669,-0.928230193441669
2016-08-07,-0.8709475937473324,-0.8709475937473324,-0.8858772921917202,-0.8858772921917202,-0.8276307329231584,-0.8276307329231584,-0.8478394106347116,-0.8478394106347116
2016-08-14,-0.41922632467561205,-0.41922632467561205,-0.39511413301566023,-0.39511413301566023,-0.33655063036086563,-0.33655063036086563,-0.33625859924959556,-0.33625859924959556
2016-08-21,-0.10351792407907803,-0.10351792407907803,-0.13239312184437796,-0.13239312184437796,-0.15646037545427946,-0.15646037545427946,-0.1747788579820863,-0.1747788579820863
2016-08-28,-0.3755358502704728,-0.3755358502704728,-0.3505766177848519,-0.3505766177848519,-0.38405912902862555,-0.38405912902862555,-0.449517608204499,-0.449517608204499
2016-09-04,-0.035002794301551586,-0.035002794301551586,-0.03648138779531565,-0.03648138779531565,-0.14663382144924594,-0.14663382144924594,-0.17584775485628415,-0.17584775485628415
2016-09-11,-0.2886160425587998,-0.2886160425587998,-0.22946290883695486,-0.22946290883695486,-0.07891674286259767,-0.07891674286259767,-0.031535395478266504,-0.031535395478266504
2016-09-18,-0.7929151254220079,-0.7929151254220079,-0.4520544012149166,-0.4520544012149166,-0.5319641607814728,-0.5319641607814728,-0.17786821862166374,-0.17786821862166374
2016-09-25,0.3134280982076574,0.3134280982076574,0.9023961137858585,0.9023961137858585,0.7134031470545502,0.7134031470545502,1.0492000616205746,1.0492000616205746
2016-10-02,2.36505120710167,2.36505120710167,2.305840559131711,2.305840559131711,2.4998394343831305,2.4998394343831305,2.506346329156042,2.506346329156042
2016-10-09,2.0646337042485072,2.0646337042485072,2.039180708689197,2.039180708689197,2.1552446534990537,2.1552446534990537,2.090932246478236,2.090932246478236
2016-10-16,1.1679739144504233,1.1679739144504233,1.4784216310213285,1.4784216310213285,1.2080859077895192,1.2080859077895192,1.4968179908086936,1.4968179908086936
2016-10-23,1.001601018929001,1.001601018929001,0.95017298278821,0.95017298278821,1.0518211239594186,1.0518211239594186,0.9148803090843209,0.9148803090843209
2016-10-30,0.2734344656820059,0.2734344656820059,0.4125571352187018,0.4125571352187018,0.36808574586672144,0.36808574586672144,0.2504298943906805,0.2504298943906805
2016-11-06,1.6551279225927336,1.6551279225927336,1.9766054111078342,1.9766054111078342,1.687128685225733,1.687128685225733,1.8267405971885327,1.8267405971885327
2016-11-13,1.8480377894019449,1.8480377894019449,1.7280487830842604,1.7280487830842604,1.7903375095206076,1.7903375095206076,1.754561452789824,1.754561452789824
2016-11-20,1.5973549334763346,1.5973549334763346,1.4249937485915214,1.4249937485915214,1.4815675457055981,1.4815675457055981,1.4031437873537274,1.4031437873537274
2016-11-27,1.2056991029753692,1.2056991029753692,1.1726726319585754,1.1726726319585754,1.0284009654234598,1.0284009654234598,1.0452561327222185,1.0452561327222185
2016-12-04,0.46127373256971205,0.46127373256971205,0.3350689702059381,0.3350689702059381,0.46831841382313727,0.46831841382313727,0.4402867839627263,0.4402867839627263
2016-12-11,1.493394126090322,1.493394126090322,1.5777807817441654,1.5777807817441654,1.6473633165714,1.6473633165714,1.669237658665439,1.669237658665439
2016-12-18,1.7383584979781335,1.7383584979781335,1.7450802640764416,1.7450802640764416,1.8185124062718379,1.8185124062718379,1.8098722931915125,1.8098722931915125
2016-12-25,0.9137673191567278,0.9137673191567278,1.298537165386839,1.298537165386839,0.9956476901692507,0.9956476901692507,1.303624001708644,1.303624001708644
2017-01-01,0.1539791746523548,0.1539791746523548,0.031709360221037854,0.031709360221037854,0.13329647666373298,0.13329647666373298,0.07441734836231297,0.07441734836231297
2017-01-08,-0.05586655072080763,-0.05586655072080763,-0.16794947589422843,-0.16794947589422843,-0.15807969384631448,-0.15807969384631448,-0.33056347105040074,-0.33056347105040074
2017-01-15,-0.8658350090416912,-0.8658350090416912,-0.9808226718756679,-0.9808226718756679,-0.8114782000565869,-0.8114782000565869,-0.9024677539687134,-0.9024677539687134
2017-01-22,-1.0747291086763653,-1.0747291086763653,-1.0683039010561823,-1.0683039010561823,-1.0081459588981942,-1.0081459588981942,-0.924227722799151,-0.924227722799151
2017-01-29,-1.8715424520709134,-1.8715424520709134,-1.883991822586748,-1.883991822586748,-1.8608310496382179,-1.8608310496382179,-1.8862338894630282,-1.8862338894630282
2017-02-05,-1.8222745082267096,-1.8222745082267096,-1.723079941116796,-1.723079941116796,-1.7087481194275302,-1.7087481194275302,-1.6308397464200313,-1.6308397464200313
2017-02-12,-1.5409296673441155,-1.5409296673441155,-1.5714957260222897,-1.5714957260222897,-1.5355679675924843,-1.5355679675924843,-1.511606358415318,-1.511606358415318
2017-02-19,-1.5922270704252799,-1.5922270704252799,-1.4962249771357023,-1.4962249771357023,-1.5959621235663044,-1.5959621235663044,-1.4452232857364353,-1.4452232857364353
2017-02-26,-0.9403135442976731,-0.9403135442976731,-0.8866047993811909,-0.8866047993811909,-0.8892058069877893,-0.8892058069877893,-0.8801054291288772,-0.8801054291288772
2017-03-05,-0.05384069826343598,-0.05384069826343598,-0.1182538328412908,-0.1182538328412908,-0.019957385149563578,-0.019957385149563578,-0.077921507971545,-0.077921507971545
2017-03-12,-0.4424683989144685,-0.4424683989144685,-0.48950470475204017,-0.48950470475204017,-0.40619764860060137,-0.40619764860060137,-0.47434440638773157,-0.47434440638773157
2017-03-19,-1.0816797847601094,-1.0816797847601094,-1.0686277859650268,-1.0686277859650268,-1.0791979405985133,-1.0791979405985133,-1.1123152835096017,-1.1123152835096017
2017-03-26,-1.141502399047906,-1.141502399047906,-1.2303330026204908,-1.2303330026204908,-1.1570754791643287,-1.1570754791643287,-1.2290713014923493,-1.2290713014923493
2017-04-02,-0.56326882294956,-0.56326882294956,-0.5403295175663518,-0.5403295175663518,-0.6613846046104331,-0.6613846046104331,-0.7497397761047584,-0.7497397761047584
2017-04-09,-1.5520816409981082,-1.5520816409981082,-1.4659033649116615,-1.4659033649116615,-1.4827209873510703,-1.4827209873510703,-1.4186379329135321,-1.4186379329135321
2017-04-16,-0.18445080877684697,-0.18445080877684697,-0.2037562808189333,-0.2037562808189333,-0.33567275199402813,-0.33567275199402813,-0.4838087399984417,-0.4838087399984417
2017-04-23,1.4230168984260054,1.4230168984260054,1.8320494836776144,1.8320494836776144,1.3827664275618976,1.3827664275618976,1.8281304516639212,1.8281304516639212
2017-04-30,2.342699289483727,2.342699289483727,2.265785238951473,2.265785238951473,2.3603081847924714,2.3603081847924714,2.2717239911771983,2.2717239911771983
2017-05-07,1.2113768810279644,1.2113768810279644,1.2928677000767934,1.2928677000767934,1.2571593678524193,1.2571593678524193,1.3691866567620827,1.3691866567620827
2017-05-14,0.6314348556130434,0.6314348556130434,0.4889191606040614,0.4889191606040614,0.4095911097523095,0.4095911097523095,0.40867384613480046,0.40867384613480046
2017-05-21,0.07278625446689446,0.07278625446689446,0.02615780337651731,0.02615780337651731,0.06644709130378383,0.06644709130378383,0.025893960537025973,0.025893960537025973
2017-05-28,-0.39555646169435243,-0.39555646169435243,-0.4250857026138641,-0.4250857026138641,-0.35512632038604885,-0.35512632038604885,-0.34168603860126245,-0.34168603860126245
2017-06-04,0.6482029661774882,0.6482029661774882,0.6397810968886163,0.6397810968886163,0.5964854232078858,0.5964854232078858,0.6738604460749776,0.6738604460749776
2017-06-11,1.2324416401414608,1.2324416401414608,1.2048450789443519,1.2048450789443519,1.2850677834915636,1.2850677834915636,1.2574445401404457,1.2574445401404457
2017-06-18,0.9921408504753776,0.9921408504753776,0.9010235943825317,0.9010235943825317,1.0221733841775797,1.0221733841775797,0.9527727709481242,0.9527727709481242
2017-06-25,1.3753107235627136,1.3753107235627136,1.4439734171032133,1.4439734171032133,1.3446838346218897,1.3446838346218897,1.4153198023755074,1.4153198023755074
2017-07-02,2.2455326667422866,2.2455326667422866,2.1601030190210193,2.1601030190210193,1.7650866593870194,1.7650866593870194,1.723558128455674,1.723558128455674
2017-07-09,0.727863062271108,0.727863062271108,0.6471368412208959,0.6471368412208959,0.8818498781624308,0.8818498781624308,0.8505209877322008,0.8505209877322008
2017-07-16,-0.06073956862304043,-0.06073956862304043,-0.016653022679595772,-0.016653022679595772,0.07300131420628614,0.07300131420628614,0.06194495701730927,0.06194495701730927
2017-07-23,-0.5227675795646185,-0.5227675795646185,-0.6229642287245044,-0.6229642287245044,-0.5717436655845423,-0.5717436655845423,-0.6886303265422205,-0.6886303265422205
2017-07-30,0.5803108860600283,0.5803108860600283,0.47870532501270324,0.47870532501270324,0.5821725974328097,0.5821725974328097,0.5116092990298159,0.5116092990298159
2017-08-06,-0.943602780616801,-0.943602780616801,-0.9580530793372491,-0.9580530793372491,-1.0533322980661899,-1.0533322980661899,-1.0442454724200223,-1.0442454724200223
2017-08-13,-0.8912587605476593,-0.8912587605476593,-0.8848221040217639,-0.8848221040217639,-1.0270651576516945,-1.0270651576516945,-0.9115608015556388,-0.9115608015556388
2017-08-20,-1.0168661582390706,-1.0168661582390706,-1.1053283557534879,-1.1053283557534879,-1.4810185752464222,-1.4810185752464222,-1.5636565884041473,-1.5636565884041473
2017-08-27,-1.6416615195417539,-1.6416615195417539,-1.562878118783726,-1.562878118783726,-1.7247303656114956,-1.7247303656114956,-1.7560431850748563,-1.7560431850748563
2017-09-03,-1.5337488865323243,-1.5337488865323243,-1.5655898099469663,-1.5655898099469663,-1.6376496374315312,-1.6376496374315312,-1.5313675990366395,-1.5313675990366395
2017-09-10,-0.8959682019900475,-0.8959682019900475,-0.7210687655868939,-0.7210687655868939,-0.8384215173913819,-0.8384215173913819,-0.7675297353670875,-0.7675297353670875
2017-09-17,-0.3267062525138959,-0.3267062525138959,-0.3981734561470097,-0.3981734561470097,-0.5610828561128597,-0.5610828561128597,-0.6371897453618568,-0.6371897453618568
2017-09-24,0.0020468849510181667,0.0020468849510181667,0.052404636860008284,0.052404636860008284,0.12560158984588404,0.12560158984588404,0.19261758239100146,0.19261758239100146
2017-10-01,-0.1644117694743655,-0.1644117694743655,-0.2743884522643775,-0.2743884522643775,-0.09094454940784787,-0.09094454940784787,-0.22691223776527775,-0.22691223776527775
2017-10-08,-0.9093790323348401,-0.9093790323348401,-0.6357947728399779,-0.6357947728399779,-0.8368170485656753,-0.8368170485656753,-0.5454108941632171,-0.5454108941632171
2017-10-15,0.04730977978946963,0.04730977978946963,0.04429610907109351,0.04429610907109351,-0.013487890165481409,-0.013487890165481409,-0.20170138971459506,-0.20170138971459506
2017-10-22,0.46138757875309494,0.46138757875309494,0.34222710216169183,0.34222710216169183,0.4709213916652807,0.4709213916652807,0.38613399954092725,0.38613399954092725
2017-10-29,0.5277156588101325,0.5277156588101325,0.3080713204048037,0.3080713204048037,-0.19499096156594914,-0.19499096156594914,-0.44101757486642035,-0.44101757486642035
2017-11-05,0.24150540917911467,0.24150540917911467,0.042168679399451556,0.042168679399451556,0.4031591835459425,0.4031591835459425,0.28873799899808894,0.28873799899808894
2017-11-12,-0.07997022403955743,-0.07997022403955743,0.34518804593239577,0.34518804593239577,0.3562056878662427,0.3562056878662427,0.6506985471269092,0.6506985471269092
2017-11-19,-0.28640232060661713,-0.28640232060661713,-0.15688474024799742,-0.15688474024799742,0.052912076651701806,0.052912076651701806,0.2048768242271607,0.2048768242271607
2017-11-26,1.9238250455380823,1.9238250455380823,2.0694898166092783,2.0694898166092783,2.178768598912567,2.178768598912567,2.126123829157596,2.126123829157596
2017-12-03,2.649329650376121,2.649329650376121,2.7606892986629195,2.7606892986629195,2.656931455131766,2.656931455131766,2.7506059321547602,2.7506059321547602
2017-12-10,1.3802260585071513,1.3802260585071513,1.306494839924563,1.306494839924563,1.4064841115913462,1.4064841115913462,1.3864965498441997,1.3864965498441997
2017-12-17,0.9119935254648369,0.9119935254648369,0.8416351411510621,0.8416351411510621,0.7333664034640828,0.7333664034640828,0.7748829413321475,0.7748829413321475
2017-12-24,-0.5832840200867929,-0.5832840200867929,-0.637201624037445,-0.637201624037445,-0.615896113129757,-0.615896113129757,-0.4713258274505638,-0.4713258274505638
2017-12-31,-0.8084762064966271,-0.8084762064966271,-0.8529015539279093,-0.8529015539279093,-0.6550484767805105,-0.6550484767805105,-0.7376387019612242,-0.7376387019612242
2018-01-07,-0.7510783011149982,-0.7510783011149982,-0.8833766577938115,-0.8833766577938115,-0.9458066536789006,-0.9458066536789006,-0.9900877825578153,-0.9900877825578153
2018-01-14,-0.6492808610867827,-0.6492808610867827,-0.6934895753579678,-0.6934895753579678,-0.45894179270882157,-0.45894179270882157,-0.5399185596217059,-0.5399185596217059
2018-01-21,-1.0063870279973268,-1.0063870279973268,-0.8964736913937039,-0.8964736913937039,-0.8277553726455754,-0.8277553726455754,-0.7996540517805072,-0.7996540517805072
2018-01-28,-0.2748001558778723,-0.2748001558778723,-0.05706377716023215,-0.05706377716023215,-0.17628088937339018,-0.17628088937339018,0.07042497358776272,0.07042497358776272
2018-02-04,0.4758329743281517,0.4758329743281517,0.35870116987657585,0.35870116987657585,0.3074436385247611,0.3074436385247611,0.31752276626911,0.31752276626911
2018-02-11,-0.24824735899651232,-0.24824735899651232,-0.07668039125064506,-0.07668039125064506,-0.17322790680512196,-0.17322790680512196,-0.0834381292646155,-0.0834381292646155
2018-02-18,0.052115041726941085,0.052115041726941085,0.08204232049201436,0.08204232049201436,0.1355886740950174,0.1355886740950174,-0.017419830634765862,-0.017419830634765862
2018-02-25,0.43478607001825914,0.43478607001825914,0.43670732949574925,0.43670732949574925,0.5862507475489186,0.5862507475489186,0.43922683656012135,0.43922683656012135
2018-03-04,0.597743412133393,0.597743412133393,0.5144341519275214,0.5144341519275214,0.6007290789990295,0.6007290789990295,0.45044714997007446,0.45044714997007446
2018-03-11,1.3791757521455408,1.3791757521455408,1.3132294755869836,1.3132294755869836,1.4008426451167768,1.4008426451167768,1.3346648536334809,1.3346648536334809
2018-03-18,0.15258813102428764,0.15258813102428764,0.04572688372859409,0.04572688372859409,0.10967916569451433,0.10967916569451433,0.24184690674149553,0.24184690674149553
2018-03-25,0.4710858879758348,0.4710858879758348,0.4047381222803629,0.4047381222803629,0.36916096340902166,0.36916096340902166,0.40650755704200936,0.40650755704200936
2018-04-01,0.8598616342401747,0.8598616342401747,0.8283723649051825,0.8283723649051825,0.6704226136804918,0.6704226136804918,0.6180823869969863,0.6180823869969863
2018-04-08,-0.3250047518703585,-0.3250047518703585,-0.40426294673705726,-0.40426294673705726,-0.25368074775517174,-0.25368074775517174,-0.1604506349665799,-0.1604506349665799
2018-04-15,-0.5769344943665969,-0.5769344943665969,-0.309916446941476,-0.309916446941476,-0.46645845556836046,-0.46645845556836046,-0.06458587689835832,-0.06458587689835832
2018-04-22,1.509438730710749,1.509438730710749,1.7658431961651544,1.7658431961651544,1.176466773729272,1.176466773729272,1.5383075032209002,1.5383075032209002
2018-04-29,0.27381060736907403,0.27381060736907403,0.10624363307648627,0.10624363307648627,0.6102524899659038,0.6102524899659038,0.3932157381073793,0.3932157381073793
2018-05-06,-0.6954722418225856,-0.6954722418225856,-0.3019046111006794,-0.3019046111006794,-0.4881932943529253,-0.4881932943529253,0.09783292659121041,0.09783292659121041
2018-05-13,0.053988195152086416,0.053988195152086416,0.22816211963697883,0.22816211963697883,0.31403397538883787,0.31403397538883787,-0.017055350301312444,-0.017055350301312444
2018-05-20,-0.6723371735933381,-0.6723371735933381,-0.2337665083098932,-0.2337665083098932,-0.3806148755791899,-0.3806148755791899,-0.015804914002405798,-0.015804914002405798
2018-05-27,0.040996092489043644,0.040996092489043644,0.36802860596470727,0.36802860596470727,0.4275490486244787,0.4275490486244787,0.8184187692915686,0.8184187692915686
2018-06-03,-1.6394776350164741,-1.6394776350164741,-2.092705623105456,-2.092705623105456,-1.945611028211019,-1.945611028211019,-2.413310430790687,-2.413310430790687
2018-06-10,0.2959776101049035,0.2959776101049035,0.27466333486659733,0.27466333486659733,0.31088152544535413,0.31088152544535413,0.21357451095000432,0.21357451095000432
2018-06-17,1.0695124149742368,1.0695124149742368,0.9663333080780105,0.9663333080780105,1.4764072411145768,1.4764072411145768,1.0389640768460022,1.0389640768460022
2018-06-24,2.50734407995367,2.50734407995367,2.5218596158494493,2.5218596158494493,2.5804309367594467,2.5804309367594467,2.661585263269324,2.661585263269324
2018-07-01,1.1128248329677852,1.1128248329677852,1.099596807091796,1.099596807091796,1.160385269454039,1.160385269454039,1.2605601424261204,1.2605601424261204
2018-07-08,2.0702126214706844,2.0702126214706844,1.9279248209713264,1.9279248209713264,2.1227355769070586,2.1227355769070586,1.944384982532408,1.944384982532408
2018-07-15,2.2555668418750887,2.2555668418750887,2.315970222522746,2.315970222522746,2.2943614392565435,2.2943614392565435,2.3324557849225647,2.3324557849225647
2018-07-22,1.6994853189644326,1.6994853189644326,1.576273912790254,1.576273912790254,1.633890247449732,1.633890247449732,1.5923187467295032,1.5923187467295032
2018-07-29,1.6565927359258958,1.6565927359258958,1.6392043859511267,1.6392043859511267,1.671974415626991,1.671974415626991,1.6744539966554897,1.6744539966554897
2018-08-05,1.5046384437327194,1.5046384437327194,1.8496552990756907,1.8496552990756907,1.544454279074671,1.544454279074671,1.8550488429042378,1.8550488429042378
2018-08-12,1.9691548548448061,1.9691548548448061,1.905312993362163,1.905312993362163,1.938173616315294,1.938173616315294,1.8031843658765772,1.8031843658765772
2018-08-19,1.4639254608188996,1.4639254608188996,1.3265204983608163,1.3265204983608163,1.4167706953447377,1.4167706953447377,1.3243469708931839,1.3243469708931839
2018-08-26,1.5696107670273143,1.5696107670273143,1.6043406808651406,1.6043406808651406,1.5956946738696356,1.5956946738696356,1.6026909532041997,1.6026909532041997
2018-09-02,1.846586118415643,1.846586118415643,1.8159201859525729,1.8159201859525729,1.8749182160944542,1.8749182160944542,1.8355676040753723,1.8355676040753723
2018-09-09,1.576514899638768,1.576514899638768,1.5218728784445152,1.5218728784445152,1.5809075974041369,1.5809075974041369,1.5496026442714603,1.5496026442714603
2018-09-16,1.189615974759916,1.189615974759916,1.1660637428019314,1.1660637428019314,1.1518710261273803,1.1518710261273803,1.1994160026419631,1.1994160026419631
2018-09-23,0.9145078532010831,0.9145078532010831,0.8353164858849861,0.8353164858849861,0.7626803319673503,0.7626803319673503,0.6929782290168517,0.6929782290168517
2018-09-30,0.9585696273177536,0.9585696273177536,0.9203560773040965,0.9203560773040965,0.9004458115491206,0.9004458115491206,0.7789620610790016,0.7789620610790016
2018-10-07,-0.03055576145899375,-0.03055576145899375,-0.009763531443633896,-0.009763531443633896,-0.01107479464912452,-0.01107479464912452,0.031929166506460924,0.031929166506460924
2018-10-14,0.2336316391351943,0.2336316391351943,0.17816323423796218,0.17816323423796218,0.3212375989125008,0.3212375989125008,0.18261120156389238,0.18261120156389238
2018-10-21,-0.17630764111699945,-0.17630764111699945,0.3927292592047725,0.3927292592047725,-0.11786340762400382,-0.11786340762400382,0.39263928108963037,0.39263928108963037
2018-10-28,-0.3598413283756772,-0.3598413283756772,-0.5540539693932398,-0.5540539693932398,-0.42746336350802827,-0.42746336350802827,-0.532790237699144,-0.532790237699144
2018-11-04,1.7189113116690993,1.7189113116690993,1.7076071266762318,1.7076071266762318,1.798076437383339,1.798076437383339,1.794320593987467,1.794320593987467
2018-11-11,0.13079877922547922,0.13079877922547922,0.027318420390846407,0.027318420390846407,0.1495641255201561,0.1495641255201561,-0.04968186751131751,-0.04968186751131751
2018-11-18,0.3967958217295617,0.3967958217295617,0.5096922410209551,0.5096922410209551,0.5219666452719219,0.5219666452719219,0.6397588337686633,0.6397588337686633
2018-11-25,-0.5604355123836607,-0.5604355123836607,-0.2433066263367264,-0.2433066263367264,-0.5246135943078847,-0.5246135943078847,-0.18742832205725704,-0.18742832205725704
2018-12-02,-0.5420623492276091,-0.5420623492276091,-0.9490951456833503,-0.9490951456833503,-0.7653286717470053,-0.7653286717470053,-0.8506342395639506,-0.8506342395639506
2018-12-09,-0.8211540836031644,-0.8211540836031644,-0.965128993967519,-0.965128993967519,-0.8561637986321409,-0.8561637986321409,-1.1910910096598843,-1.1910910096598843
2018-12-16,-0.9801451066894108,-0.9801451066894108,-1.3076477098862456,-1.3076477098862456,-1.2130230445255765,-1.2130230445255765,-1.3709122014765598,-1.3709122014765598
2018-12-23,-2.573451013090992,-2.573451013090992,-2.5973179338027306,-2.5973179338027306,-2.543491232472027,-2.543491232472027,-2.56104823931629,-2.56104823931629
2018-12-30,-2.267008912450904,-2.267008912450904,-2.1874522963752807,-2.1874522963752807,-2.156611889753194,-2.156611889753194,-2.072647554767026,-2.072647554767026
2019-01-06,-1.6769993249906543,-1.6769993249906543,-1.684671944071721,-1.684671944071721,-1.6077270827723136,-1.6077270827723136,-1.6584700151980687,-1.6584700151980687
2019-01-13,-1.0267048352323458,-1.0267048352323458,-1.0432156999058102,-1.0432156999058102,-1.0341896621134012,-1.0341896621134012,-0.9677800263812248,-0.9677800263812248
2019-01-20,-1.219035311515115,-1.219035311515115,-1.2850530246928438,-1.2850530246928438,-1.32583456380418,-1.32583456380418,-1.3902262591311636,-1.3902262591311636
2019-01-27,-1.2828895480684528,-1.2828895480684528,-1.3116395312370697,-1.3116395312370697,-1.2899252895224658,-1.2899252895224658,-1.3071041318214764,-1.3071041318214764
2019-02-03,-0.9844773105929262,-0.9844773105929262,-0.9780786990908703,-0.9780786990908703,-0.9586149880810529,-0.9586149880810529,-0.9428052338663784,-0.9428052338663784
2019-02-10,-0.7673512330027805,-0.7673512330027805,-0.7274353221465282,-0.7274353221465282,-0.8574835873301049,-0.8574835873301049,-0.9036679991336706,-0.9036679991336706
2019-02-17,-1.0983895624049462,-1.0983895624049462,-1.0142400129777671,-1.0142400129777671,-0.9954392321208887,-0.9954392321208887,-0.9484219161666779,-0.9484219161666779
2019-02-24,0.6229110909575609,0.6229110909575609,0.6272719932646998,0.6272719932646998,0.7639907915197922,0.7639907915197922,0.7234906008513223,0.7234906008513223
2019-03-03,0.33928372195212697,0.33928372195212697,0.3841242678086702,0.3841242678086702,0.469530796668496,0.469530796668496,0.41049172737952117,0.41049172737952117
2019-03-10,0.40445305391056185,0.40445305391056185,0.4499554119902333,0.4499554119902333,0.42201892808458386,0.42201892808458386,0.5616523106883536,0.5616523106883536
2019-03-17,0.2955263893102796,0.2955263893102796,0.11106277661518794,0.11106277661518794,0.20530190641910942,0.20530190641910942,0.14714223987281777,0.14714223987281777
2019-03-24,1.4282890276446527,1.4282890276446527,1.6210840300476737,1.6210840300476737,1.5059092440682307,1.5059092440682307,1.644651750488899,1.644651750488899
2019-03-31,0.9645847451369083,0.9645847451369083,0.955389171676057,0.955389171676057,1.031672828221238,1.031672828221238,0.9351139845345803,0.9351139845345803
2019-04-07,1.9300310053973577,1.9300310053973577,1.8727689738235145,1.8727689738235145,1.679261473418672,1.679261473418672,1.5415630310069193,1.5415630310069193
2019-04-14,1.2573528295414174,1.2573528295414174,1.2080551431094133,1.2080551431094133,1.2963921329814805,1.2963921329814805,1.2591195132264739,1.2591195132264739
2019-04-21,1.3516277134566101,1.3516277134566101,1.3242976492663094,1.3242976492663094,1.388547273682112,1.388547273682112,1.3267661610918569,1.3267661610918569
2019-04-28,1.4169062691754477,1.4169062691754477,1.3299574936022536,1.3299574936022536,1.1865559080117405,1.1865559080117405,1.1717227737466114,1.1717227737466114
2019-05-05,1.2597363896759666,1.2597363896759666,1.3457668715908648,1.3457668715908648,1.3760200738695305,1.3760200738695305,1.3894637581840905,1.3894637581840905
2019-05-12,1.9376989512639642,1.9376989512639642,1.919966643987948,1.919966643987948,1.9428959398017822,1.9428959398017822,1.9478622915422168,1.9478622915422168
2019-05-19,1.424420111806074,1.424420111806074,1.3992337571491322,1.3992337571491322,1.49239258514975,1.49239258514975,1.5220491934752938,1.5220491934752938
2019-05-26,0.8045106062201609,0.8045106062201609,0.8150978169222461,0.8150978169222461,0.553414678922199,0.553414678922199,0.5964147148513527,0.5964147148513527
2019-06-02,0.46612698409023556,0.46612698409023556,0.6979140306467465,0.6979140306467465,0.6147388567527259,0.6147388567527259,0.7581453884057958,0.7581453884057958
