Date,XStock_Open_average,XStock_Open_max,XStock_Open_min,XStock_Open_volatility,XStock_Open_change,XStock_High_average,XStock_High_max,XStock_High_min,XStock_High_volatility,XStock_High_change,XStock_Low_average,XStock_Low_max,XStock_Low_min,XStock_Low_volatility,XStock_Low_change,XStock_Close_average,XStock_Close_max,XStock_Close_min,XStock_Close_volatility,XStock_Close_change,XStock_Volume_average,XStock_Volume_max,XStock_Volume_min,XStock_Volume_volatility,XStock_Volume_change
2018-08-05,-2.795534132198029,-2.7071870061146686,-2.8190624976561085,0.6445000310476932,-1.3671460041323333,-3.0465411288925757,-3.0315935578590114,-2.8137541836368363,-0.15296807093671067,-1.0045277175945233,-2.7973748747362395,-2.628029104387045,-2.5973991289502094,0.242012931661335,-1.0428746061036502,-3.018878256773496,-3.1511972881539108,-2.578979204224163,-0.30898583128852286,-0.8450370925476296,0.4491722660423426,-0.020348958688508386,0.8715957599347844,-0.23570720195552716,0.19779332623781604
2018-08-12,-2.7427967786270195,-2.7265994068612804,-2.4616452436878262,-0.3950280919640537,-0.29221226734482103,-2.7701666597589854,-2.732068472016638,-2.572577864389776,-0.27358697228787765,-0.010288956363488045,-2.713956541453713,-2.7296154363036003,-2.4880072381358107,-0.29285196110795114,-0.1660930626833631,-2.7198049146261907,-2.855309351931741,-2.4559025077390397,-0.570141821684535,-0.017905154104847464,-0.3800182024865596,-0.3907204046434463,-0.3506444762117594,-0.33828034497943216,-0.4168448939823592
2018-08-19,-1.868756043213373,-1.997939094443568,-1.6957459653128235,-0.735848917904266,0.31486918893530086,-1.9154925201074628,-2.06194227665469,-1.7114016161585117,-0.9685543996188295,0.16455315341562077,-1.7793881036104162,-1.866822066893206,-1.47130522345786,-0.8126929717873073,0.3071821672134463,-1.8525039743341543,-1.9810065000737085,-1.533096111914123,-0.9305068051345116,0.23778874498568683,-1.2722824427307202,-0.9146658238528907,-1.277711071455424,-0.7047427048813374,-0.4425610424757239
2018-08-26,-1.8210602990868998,-1.811205793653364,-1.94235009675063,0.3720412057233785,-0.6454255000325549,-1.8308837733944854,-1.832609896453219,-1.810188988870652,-0.2450669459224391,-0.5888708657011877,-1.8731637840607362,-1.7747273595567499,-1.8487079737480459,0.14130780788338893,-0.4098545872707694,-1.8234330211879697,-1.8474699919890376,-1.7604747343965983,-0.3183008862520922,-0.4754457797377593,-0.6230576586930338,-0.09356089773359444,-1.176256958787711,0.16867285539610702,-0.44176446491399846
2018-09-02,-1.862217612199759,-1.9501852970606863,-1.708784362655853,-0.7687262656943485,0.5535110144494897,-1.8495165862384757,-1.8997318658776499,-1.6745525711079732,-0.9228225886309235,0.06682098354045894,-1.8449577701599091,-1.9052734113422722,-1.6199974771830756,-0.8117239682048352,0.21904039764560396,-1.8635266232667045,-1.9290258013674793,-1.6535842892246881,-0.901346023927047,0.0003019789938890544,-0.947218537097775,-0.8996050773789317,-0.4602512433060943,-0.8879439432167741,-0.16404250220387692
2018-09-09,-1.7647132882594472,-1.7775426998815012,-1.6635408391068844,-0.5293910927043488,-0.16751936514617413,-1.8224802860641098,-1.8876432512034516,-1.7730067027358467,-0.7499703766453701,0.013591468101481981,-1.751098058406254,-1.7826085072896387,-1.6716918153845128,-0.5607201139626704,-0.16752860483050722,-1.7924643420915027,-1.864942728909681,-1.6784038381648618,-1.047351940818793,0.009818785912047708,-1.273130571331275,-1.0237744034287886,-1.1279022063663935,-0.7607761615149744,0.3237652940031561
2018-09-16,-1.340512466452914,-1.3076260056083515,-1.343954126371097,-0.005853130039610105,0.7401545783734473,-1.3619613065074274,-1.3925830956501115,-1.349933923238005,-0.47391728309782727,0.37165783405739505,-1.3176707141858468,-1.3419591945922469,-1.274674987025995,-0.40603052871327966,-0.044895013290059134,-1.3888049521500212,-1.4109273847936215,-1.3308785550744842,-0.691556579727934,0.07768091068337249,-0.5152711991606659,-0.17733931602689493,-0.939386859639858,0.04349105226006917,1.2387980387888882
2018-09-23,-1.2382641670384993,-1.2748231753434824,-1.2123279034537688,-0.346895640998649,0.7219768629821227,-1.170510794992443,-1.1443847834349836,-1.1072863184557562,-0.4149520137837173,0.7643539702815514,-1.160267806474575,-1.2312620341999776,-1.1295351825278919,-0.5440263784758689,0.6265369939247393,-1.1217323232917245,-1.106589978631435,-1.1036466947328731,-0.35777170830751864,0.8309319401655906,-1.110690819279344,-1.0420892093372154,-0.6512209817242224,-0.9119444415692624,-0.04619139124124143
2018-09-30,-1.0455575358726725,-0.9367240383302113,-0.9219051763467252,-0.14819751888231078,-0.6177184443797158,-1.0543310420086278,-1.0342459012844671,-1.0121511998413528,-0.3393644151500046,-0.5534733473264984,-1.0996990188813605,-1.1514679103185106,-1.0187762179414805,-0.654042405778165,-0.10695376146075582,-1.065708617646057,-1.0602693086833137,-1.006666852983756,-0.526275190238531,-0.5301790735050849,0.6572469899799173,0.19025073058700975,0.4686981539214389,0.0835667984113245,-1.2609160001214608
2018-10-07,-1.2254884937386705,-1.267572051415718,-1.2586260956278283,-0.2239791870450171,-0.09835760711408717,-1.234370614743958,-1.2540759898319254,-1.206889967976006,-0.5332567559202894,-0.2219686654336215,-1.2433860504416463,-1.1865660529732112,-1.3047529473335475,0.148416929422489,-0.21657980424839698,-1.2540961681258733,-1.1483283497228296,-1.2775399830726915,0.07113486786400464,-0.5126208335957079,-0.7551494542496383,-0.6059636803199249,-0.6992947832671742,-0.46204874222564646,-0.0756803026173846
2018-10-14,-1.300134374530277,-1.3619239347814103,-1.2098346751522928,-0.7289374856458983,0.05656139762263484,-1.3428395625761236,-1.3797919182882863,-1.2816865380552551,-0.7045340363858114,-0.1433984577092379,-1.3530871075726811,-1.3566532335445634,-1.2301934788388498,-0.6853754725069124,-0.19034593223785998,-1.3489317977803659,-1.3621315630309387,-1.2772678094415648,-0.7580475809016409,-0.04100434625941833,0.7267951512520208,-0.09845975198742221,1.6076322787307924,-0.552703206112927,0.1611918547581646
2018-10-21,-1.5604112568486042,-1.392029743799309,-1.5762735302545259,0.5250284862334011,-1.0087987591295247,-1.5367745846965317,-1.4269283563720585,-1.6629383637671422,0.5143772959315633,-1.013628808431688,-1.6083482325606262,-1.388464121707677,-1.6817909536076943,0.6933552821231331,-1.1653965089974674,-1.5687546159547012,-1.3382274014042812,-1.7109954860728593,1.0266362561492661,-1.2303362203867791,0.0693737901933271,-0.3586643103099195,-0.4748893944130935,-0.24301874924295283,0.8590416976164225
2018-10-28,-1.4691345034734296,-1.271049317130692,-1.5661138908026677,0.9183245187600559,1.281607068500277,-1.4007055533373864,-0.9941757087706034,-1.6127557513694653,1.8551103446135482,1.979183240417658,-1.512867716676682,-1.307852245764931,-1.5826096520913646,0.8049162353094168,1.6169135484445865,-1.4161188466895744,-1.1611526576061673,-1.56418370132767,1.2880997309753979,1.9917462809143114,0.2684919257206343,0.23040319190803704,0.9488597200413373,-0.03446387839077937,0.9522724967564135
2018-11-04,-0.7339346357264578,-0.723259262044927,-0.7297103019525099,-0.11246864285570787,0.32377944606607456,-0.6904044402205567,-0.7101909236847431,-0.764289802127495,0.09831685509396204,-0.41748061678909887,-0.7144499510788564,-0.6219457988838525,-0.7714380677419737,0.43825712066754635,-0.009555587010951477,-0.7152333358782493,-0.6993119182435469,-0.7963466492511619,0.26244379008690294,-0.5826137753556352,-0.45271482485485837,-0.3917420013424877,-0.044464580816338806,-0.4033987324274501,-0.666658993818231
2018-11-11,-1.022325837845957,-1.1182065425782688,-0.9043062477223861,-0.9657758550074286,0.11370574556834641,-0.9978276450169621,-1.1045829987425437,-0.8567508747813151,-0.8921262900152983,0.4660872172253276,-0.9649413422277913,-1.0655763442753485,-0.8287107573727396,-0.9263087967500722,0.6010653070723118,-0.9904773720155513,-1.05599805552299,-0.8690495440328063,-0.8407968201700303,0.6033617682344671,-1.285253718287936,-0.8271307712365509,-0.8627934684943585,-0.6396032225539497,-0.7997399154989072
2018-11-18,-1.1430444069155163,-0.994634253342145,-1.212011170266551,0.5107670968462463,-1.052337111866036,-1.1570238839130946,-1.08244977994227,-1.1471107723940581,-0.010581357666379382,-0.6739546273661738,-1.1868119075754167,-1.079358832157536,-1.1609171144430204,0.009025502196118942,-0.7234228156166144,-1.1919090150021905,-1.0706657117174463,-1.1785647826823138,0.17276608169755725,-0.7896291369513025,-0.6399815975593304,-0.2674733557915968,-1.2375880435541928,0.05662211742947271,-0.9017389825969133
2018-11-25,-1.7211666327427197,-1.392619039434531,-1.8472762447818365,1.2669331735541212,-1.3807693498909548,-1.7415712200549454,-1.4096975224355854,-1.8266364447336445,1.0693001844727676,-1.3302078295608035,-1.8303584438016587,-1.5288946979028826,-1.9820235390228271,1.2077138909718825,-1.010230795122115,-1.7957609058470934,-1.5651510074567458,-1.8268868133456153,0.6388476571489866,-0.9516718616168014,1.9272240524347863,1.82465689484682,0.9570538528690068,1.7308190927707967,-0.9490838024960071
2018-12-02,-1.8263931857384768,-1.765450713385122,-1.9699804565932457,0.47029138007804155,-0.6445588950779949,-1.872922100426944,-1.805578386575371,-1.977600152919032,0.2622999069184858,-0.6751987901747443,-1.9014072509839364,-1.812831892660951,-2.0501540855818994,0.45452715207505334,-0.926374878724966,-1.9443639092589768,-1.7989598950779229,-2.0951695424942858,0.965048585268396,-1.176009644408394,0.9787380465776014,0.11667716424393808,1.2487405406383547,-0.21294403504983436,-1.2994175364385188
2018-12-09,-2.3136867364213334,-2.415581009268289,-2.430442890155631,-0.4206566992090592,-0.26254621406951456,-2.3446543402621622,-2.4166323421782505,-2.3601367494823924,-0.6741613566242033,-0.015168895877048963,-2.2907592237801397,-2.3899218928761203,-2.3149046473813017,-0.7207666626527469,0.21144205645319206,-2.3656654359698748,-2.4757414785322163,-2.367945065314455,-0.6583199877549893,-0.03790840670627883,-0.3341776839556854,-0.5463603844255184,0.47606546085099855,-0.7174223346640992,0.2546080834390227
2018-12-16,-2.4135537504866544,-2.5349533511100084,-2.3915988335073037,-0.07880996119019223,-0.6460298857989243,-2.3868258490144876,-2.4229167153992295,-2.4550180529285863,0.9679713218452433,-1.2269679256081523,-2.367179387372523,-2.4325244590282864,-2.3726834203008695,0.43805973230423295,-0.8227331638224804,-2.400355506156472,-2.452415390415156,-2.410378173200711,0.8050036453912942,-0.8726086392266581,1.0336378699776394,0.3572532185172795,2.1685169929675925,-0.6679700729611892,-0.23192746737207784
2018-12-23,-2.324770806012979,-2.4306374867275427,-2.2163709750667775,-0.860574151023572,0.7738865319098065,-2.3118503088643494,-2.4697536260390676,-2.186085900460547,-0.9770516517351392,0.7928221570113113,-2.264623841532785,-2.4000211024878775,-2.187265004801335,-0.7299161037277911,1.0948202729928636,-2.206017528415058,-2.369555215670874,-2.1883805801688716,-0.25643342932950797,1.1934493752542557,0.06916068629636332,-0.077319924698187,-0.21111032468606616,0.010270647288775286,0.7530730831361037
2018-12-30,-1.8780824366755982,-1.9388986459600006,-1.8243484963511443,-0.5848017103658946,0.7731231286934259,-1.7903458127700036,-1.6957969338130146,-1.7549289377639146,0.7028606545690319,1.668991037929075,-1.7969343268150522,-1.8610186923660332,-1.761591805038681,-0.3168143721965312,1.1696566701259068,-1.7259979093959565,-1.6210294383455919,-1.6888963236885113,1.0701227781923877,1.827689303201739,0.3238685686120026,0.2548437981669244,-0.1334996465534576,0.34451115175363056,1.6424915496351986
2019-01-06,-1.1737624340666555,-1.2884007677202431,-1.0571187267987443,-1.5444427068166116,0.3610341445234828,-1.2131356231018762,-1.3703629533636261,-1.085296622220134,-1.3327008732395413,0.3435767336914891,-1.1559349782041723,-1.2950521969725235,-1.0598604893812713,-1.4165348043117396,0.6619154899628767,-1.1491475211422542,-1.3001854887580915,-1.0661260916744162,-1.0795520427885488,0.6924623960901108,0.8663039482435781,0.6717882481181978,1.226958272547606,0.16848219200974357,-1.311267064341413
2019-01-13,-1.065775616758973,-1.0989928622698515,-1.0142938776862949,-0.6128563084425287,0.7598505026774814,-1.048216196877544,-1.1210148453072666,-0.9889681169236844,-0.5998706477919117,0.590464090983924,-1.0200099841969428,-1.0724895779284584,-1.0061518845841957,-0.36901588615153313,0.7007469191301398,-1.0261055441189177,-1.0747943303032952,-1.0197125440051913,-0.049104360406161125,0.6924348915639429,0.4751580666521471,0.23947151698496016,0.5509549807801073,0.006448899548522847,0.4231376534564731
2019-01-20,-0.9256344761559465,-1.012693793332169,-0.8809748324297392,-1.0019714249139713,0.4333888008385703,-0.9714156560320641,-1.0158883345104237,-0.9060896800930596,-0.5670799084802638,0.6289741328119011,-0.908768598039858,-0.9680362663530507,-0.8273312468607625,-0.9121352216674867,0.7835043798751157,-0.9088514361981287,-0.9414156982189418,-0.8284040938066036,-0.5178758159202297,0.7111476497414856,0.7662713798316618,0.7480486820255305,0.055371789002717116,0.8400531932254145,0.620934324141193
2019-01-27,-0.6861194640450944,-0.6671223462175735,-0.7864059486335656,0.6086888473098071,0.873059114678676,-0.6009056509043686,-0.6699305293240274,-0.6249496817539028,-0.2640455588848541,0.7607164334577922,-0.7037972157622002,-0.7369471378430456,-0.8261107849423325,0.49564712314603615,0.7546908618641631,-0.5963634299094535,-0.6486266673688154,-0.5946002690224618,-0.2615117627669596,0.3800278891910364,3.416810025695359,3.675336636484734,3.331985849782174,3.398366413395406,-0.08151218877439373
2019-02-03,-0.3774024517989519,-0.43849008669155426,-0.3836744586095405,-0.4091668397013364,0.8278723389901731,-0.3745433655099937,-0.4477018877543459,-0.3446434763225798,-0.5324963196234066,0.023926662638126647,-0.3478140157606124,-0.36371031528287345,-0.37479344978280116,0.031145479821157528,0.014248721720318587,-0.34988976215108836,-0.4249419892127894,-0.36965306148661725,-0.3195334055767309,-0.3461114042028529,0.8167218692022118,0.2919302024850152,1.3617903198554178,-0.26761949712297195,-0.8962294013482053
2019-02-10,-0.3011061467575297,-0.3654767219437267,-0.2806428976845183,-0.5592338184799643,1.0764861973244504,-0.3198606195202624,-0.4169949046966953,-0.23793116249283172,-0.8407747641879384,0.6299133675612546,-0.22785276430499976,-0.32717092880889287,-0.1992257417073385,-0.7457560461332716,0.9263602284443647,-0.26136277225797533,-0.414924687277622,-0.13530463397941034,-1.5298527480895718,0.4539902835801074,-0.10897081927260818,-0.34955513092382823,0.17173027676171093,-0.5517033972674019,-0.5182932233454237
2019-02-17,0.09805451144873605,0.08904519202934022,0.08517286635580483,0.043821249533000074,1.3099098733105463,0.09586758519620552,0.04351543438557076,0.07278907188841632,-0.10909611114290019,0.8071196662816009,0.15226988512488498,0.056377590554847735,0.1285958364482447,-0.3509737173847532,1.0546154651609188,0.1216104619360495,-0.009703775988095034,0.08209275308968286,-0.4638726823224794,0.893516201028317,0.3396354952038043,-0.13617847528464758,0.7825869321735021,-0.5627815418812537,-0.07157974079454515
2019-02-24,0.15281172468330864,0.11842686315684385,0.03183334390467534,0.4419658594449921,-1.0709961937735824,0.09149725208461236,0.03364456154367062,-0.030658723038293336,0.2468519295283181,-0.838143297720655,0.1321285863538075,0.10655714916215006,-0.014158750451125432,0.5926373790762438,-1.2264043673704046,0.041295790101702916,0.02022502074918326,-0.05195726795587536,0.33921711752796396,-1.0014293232999592,-0.08173940278822844,0.22837706664402013,-0.5877605211343112,0.579133558535525,0.9531573290255776
2019-03-03,-0.521125165821374,-0.3725825597737199,-0.8509143341711337,1.8424125143586403,-1.73588505406183,-0.6416975354853127,-0.46109157119074756,-1.0170062196895526,1.7284087527673002,-1.7141217166347316,-0.576699280988744,-0.41051732117480483,-0.8738773994716851,1.8023743593693653,-1.7729260927668948,-0.6651752737290196,-0.43632921156406507,-0.9384593756112425,1.9943329589692682,-1.7025157766489616,0.07245513734304508,-0.1774217987402567,0.15560299409684733,-0.30842866137141534,0.2895631319685709
2019-03-10,-0.8473634631514587,-0.8443592348206854,-0.8054148815179509,-0.4131237380485122,0.5646252610005417,-0.8836221854094632,-0.9404669566738313,-0.7864457258202935,-0.7160743296870457,0.18518115227622634,-0.7810549347168677,-0.8143043249998936,-0.747459591333687,-0.46350405595606337,0.45210560236004294,-0.8290205520740735,-0.9373917145869517,-0.7200530535529762,-0.9540747048767375,-0.058462085947571824,-0.5692357270217214,-0.6312812423901975,0.00908116987774384,-0.8252309654799687,-0.49666360788837977
2019-03-17,-0.8143452247751706,-0.9305344633906456,-0.6522554937267484,-1.3366372048309787,0.5214189508635916,-0.8287926034226335,-0.9314569826721953,-0.706419107304742,-0.9187302495101374,0.30979209505336724,-0.7917451757252676,-0.8687837871392586,-0.7383613849685547,-0.6962490636712796,-0.3244024548809012,-0.8325332541763814,-0.8955909440246025,-0.8283333564189577,-0.2559729071121543,-0.2023847797522019,0.42914570528093404,0.49585242947649094,0.530092599126515,0.4018553219379932,2.405553152960202
2019-03-24,-0.9696137805117924,-1.012396825148105,-0.7898537777170704,-1.0576464834789971,0.7577700695507532,-1.0480904748474802,-1.14018788719101,-0.9358551505049879,-0.7561552678041142,0.5171676632416116,-0.9265804541368862,-0.9995665356507791,-0.7674657713557091,-0.9597921690119745,0.7575491206502457,-0.9896661791418888,-1.155743906935166,-0.7738549543746763,-1.3197226075807154,0.5492613315726828,-0.8363619304162472,-0.8592548274298265,-0.5185655073017386,-0.8802335006170842,-0.1395918537740452
2019-03-31,-0.600501395441856,-0.7070506035209339,-0.3538085202928162,-1.3057000146638365,0.41274539336127664,-0.6839107309039445,-0.8130162773066736,-0.5212739364304363,-0.9989701503294641,0.15681103624251536,-0.5330040761637475,-0.7339574111430395,-0.2826739108044728,-1.5124762330200325,0.20063184246091442,-0.6432518949093771,-0.8392062205326009,-0.40114155802592244,-1.3803127898363703,0.06164879778882129,-0.45956708093037313,-0.5223447509901922,-0.5020128607925046,-0.44852630963383344,-0.16857459165603111
2019-04-07,-1.5570329617772773,-0.8465005429824515,-1.9110843252421434,2.00465733116116,-1.866857333377143,-1.6687302040556886,-1.039492550965862,-1.9958755325266773,1.9424157878709023,-1.7861988361373657,-1.65940717379207,-0.8738309428092339,-1.9315959816386132,2.0819217035797553,-1.9863542068599562,-1.7717188887372772,-1.0201802509538753,-1.9158356949427882,2.0407958366762426,-1.7712492437919456,2.3734017838248738,2.192783739343085,-0.14664065579577773,2.611456204733146,0.8167630580722892
2019-04-14,-1.9685439908660705,-2.087612722192447,-1.7764771785527946,-1.2222033508645438,0.21259483501806692,-1.9845716639780258,-2.135249072182931,-1.808544148743281,-0.7765324768284761,0.1179168609952052,-1.9023513534544614,-2.1372394275382827,-1.7949972214731997,-1.1054121438359037,-0.015420848516926754,-2.004366324870295,-2.2977986650122046,-1.818852672353152,-1.1432461709021038,0.06586830110913633,0.1280260036045555,0.06718442815286792,-0.3098777801639278,0.18478330945938284,1.0738702189895923
2019-04-21,-1.9722699998144815,-2.0146336360262187,-2.0226700497388665,-0.3520545999894983,-0.5181259338313877,-2.0466867896172856,-2.193553242425415,-2.005507176061969,-0.5151533285720802,-0.3196087168931077,-1.9546410836397599,-2.092009302992246,-1.8976267923190122,-0.8331709491243308,-0.1224005862689136,-1.9943604258903374,-2.1863551678770867,-1.8815697988577818,-0.8868116198509423,-0.12216134613930557,-0.06369664808216642,-0.24555712462841794,0.14607040280097075,-0.3416515311927856,-1.1351264873945497
2019-04-28,-1.916377071819536,-1.8723912276735386,-2.0099258851575934,0.13697118122855587,-0.3786521486505811,-1.8705919217846838,-1.6958043181232039,-2.045432080728246,1.2036461957512867,1.0195825267712724,-1.9302067530601885,-1.9435672297381086,-2.1093694082099557,0.30901323429550676,-0.3637097248462134,-1.844336694039615,-1.6175397641933253,-2.0651782482630585,1.4282241570925138,0.9528567136935304,2.597357943829311,3.161344230423316,0.5220396770771375,3.349289039366813,3.99183134154822
2019-05-05,-1.5260317868646431,-1.4678595654032578,-1.580306363200337,0.1752731904585043,-0.47124905491502617,-1.5203198339316524,-1.5272549504741952,-1.4992713979770798,0.06527971858143802,-0.6448607968791982,-1.5369889971345951,-1.491068427540689,-1.53864791281311,-0.002045346731654511,-0.5208133103104289,-1.5126393769540218,-1.5414888679058854,-1.4913306802394082,-0.019113686742162326,-0.6284424791687395,1.683682876673462,0.6854198056012111,2.0463641775820345,0.27850352921499116,-1.3952960489650372
2019-05-12,-1.729127113962289,-1.7941799651791348,-1.6542347184041126,-0.8103353665211281,-0.14757510937367316,-1.7698905276036367,-1.9477752295319348,-1.6767872929425398,-0.8647941766581088,-0.15149462091067523,-1.7384591320371574,-1.8212683320022145,-1.641225350062046,-0.944573768065289,0.22363352992451357,-1.7464227541676585,-1.9064306697715896,-1.6470501161988753,-0.8158202314336965,0.06212199099301257,0.3408523620735135,0.2182753400109014,0.600702766296594,0.10224743248667607,-0.7270474645864552
2019-05-19,-1.744325955760974,-1.7086654261616825,-1.7445102911208907,-0.17844437206619765,-0.2882228626117321,-1.7528608828288286,-1.7496931090797856,-1.7609446111900078,0.09834175612676062,-0.36275428342103844,-1.7719782155307755,-1.767655261975108,-1.8013902030976097,-0.18593916109087644,-0.2732055514509539,-1.7552909667321923,-1.7218799063157484,-1.7509948048700603,0.11608030881162243,-0.24703569225092162,0.2984125509071131,0.12280882047095605,0.35529690314093515,0.05540337642439029,-0.1411466727475098
2019-05-26,-1.8975128645321966,-1.7964169611791654,-2.029618361424917,0.8070188469509925,-1.2117184220130455,-1.9158805098608167,-1.8668545583375402,-1.9797041806683868,0.6319202783399753,-1.0859014940983438,-1.9118442370189588,-1.8271732179518696,-1.9863891616843474,0.4419068027251957,-0.9455218206912779,-1.9329180925619434,-1.9207773773819474,-1.9789193444740143,0.2734932003833522,-0.8602470411096648,1.0050285145417457,0.5028923692249561,0.6657421753102407,0.4043048064617489,0.5056765508281088
2019-06-02,-1.6250941750274244,-1.635017669865466,-1.7408310875159478,0.3738096249755398,1.399764412581755,-1.5765312256451252,-1.6289012555592364,-1.5832209464188147,-0.1506540812708382,1.1486042745070562,-1.621360129509079,-1.639906024731687,-1.674456679493666,-0.06824254812306035,1.2845769395657876,-1.5387055599922463,-1.59400478989866,-1.5508300526510503,-0.176122786307006,1.2644936902103436,0.8136046731530032,0.08710262284183877,1.223562234748039,-0.1934580504935092,0.20919268203368152
