Date,BIG_Open_average,BIG_Open_max,BIG_Open_volatility,BIG_Open_change%,BIG_High_average,BIG_High_max,BIG_High_volatility,BIG_High_change%,BIG_Low_average,BIG_Low_max,BIG_Low_volatility,BIG_Low_change%,BIG_Close_average,BIG_Close_max,BIG_Close_volatility,BIG_Close_change%,BIG_Volume_average,BIG_Volume_max,BIG_Volume_volatility,BIG_Volume_change%
2016-04-03,-0.09261314210181339,-0.7322920933523188,-0.8501177121020961,-0.2682763246143471,-0.4862007089696076,-0.7740330626303316,-0.37704502320019123,0.26560424966798896,-0.21807846245924625,-0.4155270155493028,-1.0244140687539445,0.6109979633401293,-0.5177911038336154,-1.306112572552144,-0.5255303648622555,1.3336347197106606,1.0931171210720803,1.2285159332924702,-0.06916663181900483,3.917977621447959
2016-04-10,1.0310736960830942,1.1557227915481159,0.30614201338664154,2.136657022034277,1.3006692482851567,1.4249468940134427,0.7462150513093767,2.038579570363875,1.0586667807352284,1.2729311720221264,1.2678567325041323,3.425738111336496,1.2660505440462737,1.3936950343214893,0.2680281337094558,1.893439013650373,-0.3414857993390154,-0.4289701597041397,0.7666110899706097,-31.243315598707554
2016-04-17,1.2711021685497268,1.2911551358183009,0.9437351547986506,-1.0322580645161223,1.2290463050464395,1.2565495681269119,-0.008624536174134393,0.2341920374707248,1.2856319230882038,1.11802428776214,-0.766843624025203,-1.440860215053767,1.139115875185792,1.146444468430893,0.3737169253758797,0.5360205831903945,-1.0541228311141682,-1.2358825997485117,-1.341433470069127,-18.66682815525736
2016-04-24,0.9688208804576444,0.9759435762421781,1.0588598209703846,-1.620814672638085,0.8944192177119453,0.9781742351882272,1.2070022142337822,-1.8978102189781096,0.7986591501010731,0.8184570224013094,0.3661175036980692,-1.6970998925886127,0.7831618318629985,1.0178148935384361,1.4630323331953452,-2.600671140939601,0.1281045841017158,1.066527086914238,1.441055580571344,-53.75241782907602
2016-05-01,-0.5492737346214285,-0.5736630326376077,-0.04042260417270447,-0.6051437216338905,-0.8209401606270289,-0.47487837857381276,0.8461701815492733,1.3388037141006206,-0.6792789256530964,-0.9627765472742281,0.057212956769055946,-0.6121556624398801,-0.9256489136166983,-0.36815745062667965,0.4948891332786496,1.4776184267709684,-1.0991700913018432,-0.5820636252032518,-0.15596931391184948,18.83975531970513
2016-05-08,-1.3241101583932515,-0.506889394448203,1.4726463454228442,-5.946758265349928,-1.2410597510198955,-1.079529069429809,1.1006095027479716,-3.134392443108632,-1.316875455505492,-0.6734680685789186,1.40220078523266,-4.855214456782052,-1.3737880117496106,-1.2106673552034721,1.0212904111301933,-3.2840365376250498,1.3987003185992448,1.241423068873848,1.1785445946204531,75.59438065535711
2016-05-15,-1.2897238626853553,-1.3522583407349842,0.6748161448475581,-5.587971274685821,-1.2733648336093197,-1.3330939277055678,-0.1124648602209275,-2.873051224944319,-1.3231542959219769,-1.406235223651079,0.8323998338736055,-4.464692482915718,-1.2776976895459906,-1.3346698202490515,0.8089332965313732,-4.719764011799406,1.286724382037786,1.3505267803260708,1.2045566368477472,53.62869011911054
2016-05-22,0.16077471726872647,1.3813385734947612,1.4597656048340077,19.588615163836398,0.5197822749625941,1.4116859958272272,1.4976893001364373,16.998854524627728,0.06546623534666259,1.2374969410333607,1.4632440114071632,15.116558519586635,0.6472153721341373,1.3861383998056387,1.489127721297689,17.55883710198431,1.4050603390747127,1.4702432152766667,1.4870085343165884,285.5765850506893
2016-05-29,1.468072540316777,1.2082158519767816,-0.5985363212025255,4.317958783120698,1.4623741813848872,1.1188404534206,-0.6093008332010131,0.2639019792648456,1.463129038398459,1.3179547558388889,-0.7916016353487818,2.3255813953488365,1.4432850990046182,1.0853800270096146,-0.7508700827244803,-0.5353728489483633,0.12028635748180355,-0.023642804549020242,-0.16550987823219918,-56.99802243374508
2016-06-05,0.8867892414384209,0.7085848576020717,-0.7533103233382055,1.1164581328200158,0.852916628969626,0.6490933873354173,-0.5987885403104027,-0.8298755186722082,0.9276143393696953,0.8588717114924437,-0.6210232108476961,-1.3089509143407116,0.8574325067080284,0.6508386850276383,-0.4906173059214037,-2.7057710501419105,-0.9759195140074557,-0.8488633361342965,-0.7877467374475602,-14.46941693526429
2016-06-12,0.23907413501196162,-0.2548567672881968,-0.6443197272825879,-1.667959658650115,0.17558639498412756,-0.47177718062589674,-0.4966261331022889,-1.5046296296296318,0.2617436466722125,0.0416528233934818,-0.6159447221051867,-0.09916699722333253,0.08816301537352617,-0.8452811725657481,-0.615044900600508,-0.21700532649437648,-0.633770817470685,-0.5673363674732979,-0.527578704073774,-40.45457866272285
2016-06-19,-1.3011782991579246,-1.2252874741818767,0.5349454138836095,-3.067484662576696,-1.283817828786452,-1.2492839942980678,1.4229264098775065,-3.0332873744337325,-1.3181912889537313,-1.2831672296089072,1.2033300992608154,-3.2882792011297206,-1.2197465046678773,-1.2257226891352522,-0.94982314622861,-1.1090945755192665,-0.4991259118337913,-0.516701748362577,-0.5449006336745368,-26.205145864647662
2016-06-26,-0.5722389053022169,-0.6810867858494181,0.5555255833423387,2.0582840839616834,-0.5340231911779,-0.674009260531473,0.3061556038181308,1.7875075316328592,-0.4316429700421788,-0.6038640199098577,-0.6141136711119852,1.2227430201752627,-0.41629083163627023,-0.39999616973806,-0.3729018557092726,0.8252818035426805,-1.022475270322059,-0.9117221063632335,-0.64023999657893,-20.620322007430943
2016-07-03,0.2828928448658243,0.8530793213803758,0.645538435963708,2.7301713830211187,0.6812026029114585,1.3338409194277974,1.4102279676725544,3.9803921568627474,0.6207608791320591,1.1847771594013339,1.1636883646978364,3.701468517400918,0.9145541171598416,1.3313091343150276,1.492348487208057,5.142056822729091,-1.0971730809261748,-0.6599635114986961,-0.180930571342935,26.5284126157205
2016-07-10,1.4273644907964569,1.3263859904629405,-1.393538879297728,-2.2424933485366783,1.3577341118199775,1.0094653167822372,-0.19097618110424658,-1.0526315789473726,1.307229025792876,1.1749065180584293,0.607637355783304,-2.1515613099771564,1.2858460477499316,0.9021528544992703,0.06649994165863843,-0.2655035084392063,-0.031872145252925026,0.5123158318295717,1.066970093504843,-42.44041059160829
2016-07-17,1.088883343470259,1.1083695057625487,-1.053181759435941,1.232694860610669,1.0311841336905632,0.7885247769734844,-0.8481822127749326,1.6811484699660004,1.1368931746962347,0.9121017554334107,-0.8489706187246827,1.5334483419589748,1.1570975988511465,1.0127871178967291,-0.07977576115810651,2.847859327217129,-1.3503620461583203,-0.5612486346489715,0.31585889299590975,96.55900079077752
2016-07-24,0.8798115260595778,0.9772104135255547,-0.3861004098844124,-1.1707860992380643,0.8834432576507667,1.1060551650840653,-0.5401726555677803,0.370713623725664,0.6989073198738833,0.6532671450207025,-0.7076456785934113,-0.4913076341647867,0.9263135191865929,1.0345635607439985,-0.5942486627100543,0.7075032582386941,0.30990864753276903,-0.07486635623403268,-0.7727936657847098,-15.54253089168479
2016-07-31,-0.026103597399591925,0.8882679804017176,1.4966599538906222,0.9158878504672936,0.8398636500094157,1.1865947113441064,1.1900935735429357,1.152416356877332,-0.3711678620195822,1.3279056191361327,1.4071114754359828,4.751662104028157,-0.06143725841984978,0.19862307301505516,1.4913092200454816,4.923798358733887,0.8397231487045232,1.3071994710314183,1.444453523560321,-53.41713504522974
2016-08-07,1.4369378626764835,1.4228286156516896,-0.07053014303095524,3.2511210762331735,1.4584840365741456,1.445404744694119,0.8145783500942744,3.549751701305867,1.4527047288629331,1.4334740079646562,0.3184450821014948,4.775494672754943,1.4435722977764283,1.4779377011033297,0.46886041316002225,3.9716576542979594,-0.511561977349348,-0.5561499510940521,-0.19176937708856379,23.120779109757944
2016-08-14,0.9073443765673777,1.0198699015097048,0.19361929009545667,-4.176417641764177,0.519915605294761,0.4588811651653437,0.5608404499069617,-3.741007194244601,0.8122766191722667,0.6626517470745117,-0.3154336212094844,-3.617099013518458,0.4876984765844186,0.3302593964366386,-0.5457607401403495,-2.9497450837582018,-1.1326617117278293,-0.5673403811130454,-0.4998925585901025,-3.426501241826897
2016-08-21,-0.24519519714672333,0.07371563655817683,1.1228481609261804,-4.508886810102908,0.14661551112272372,0.5243548654756899,1.4995714766622414,-7.390217779364513,-0.7982379860432046,0.13923816515148377,1.102587551475274,-5.3695042095416365,-0.5959321167183318,0.6192349219049232,1.4537847670042574,-7.811375089992807,1.4806756424613057,1.4845363535301574,1.481388374067704,9.458600755501744
2016-08-28,-1.470955866841195,-1.4908540337044411,-0.4788218868740842,-2.9285435376805937,-1.4903780056962426,-1.4876908452971176,-0.7688679604975955,-2.523781789943695,-1.3836627752039021,-1.4951211843837362,-1.0706243926166932,-0.4623115577889385,-1.4370853088751327,-1.4869824233106403,-0.8996541895067258,-0.2399520095980753,-0.24565025444115926,-0.4923841696358495,-0.695974048505825,-28.52191993095467
2016-09-04,-1.0555237077853428,-1.088942212422639,-0.7179764715105037,-3.7103890894504636,-1.0593238838822154,-1.097459880157717,-0.8064008023308248,-2.3595280943811234,-0.9729131028095721,-0.9681583865232658,-0.5879281954991504,-2.2805945835878587,-0.979637488437109,-0.9498159243029797,-0.49219002244855076,-1.516990291262136,-0.4479235087745354,-0.4707064065102367,-0.45884440833310547,-12.040833449351421
2016-09-11,-0.9166003769050205,-0.9431464659296752,-0.9225173278556646,-2.0408163265306016,-0.9055261342089131,-0.9252696456086295,-0.7863284325503274,-1.4017728303442585,-1.085245786320692,-0.9296546995616541,-0.2980376894865807,-1.2687671812222487,-0.9884377412414654,-0.8458813592725557,-0.5043997275947476,-0.8229584300485346,-0.4992402318927572,-0.40530568781290693,-0.3308148330897652,22.19148454332212
2016-09-18,-1.0111237710816448,-0.921689195680449,0.7426130900234617,-2.7883396704689485,-0.9017374445742101,-0.6861350265883325,1.2812389002743048,-2.561410875498648,-0.9118533645266998,-0.7879629775322864,1.049591215176813,-2.242152466367707,-0.9520539542229549,-0.7912061352659366,1.3785198081360654,-2.076271186440686,-0.8201948252003964,-1.2187944546146763,-1.0906363436386648,-7.313565812713944
2016-09-25,-0.5935353631134047,-0.6088953632411023,0.14293819656174409,2.5000000000000084,-0.5094443117819124,-0.6477923167024136,-0.43368248218718014,1.095197978096047,-0.33367170933193724,-0.19189563715237107,0.034200019152001084,2.1565667457407813,-0.30950510355941663,-0.622554653253821,-0.4745821649349603,0.8437038599451713,1.2410632085593825,-0.6463941049111026,-0.864198225769926,-16.422070294641035
2016-10-02,-0.9008231945957903,-1.22275017158013,-0.22860063714441342,-1.4850449696716186,-1.3768050473095719,-1.4157929250687042,-0.3940813382085755,-0.9613375130616528,-1.211977684025689,-1.307713256074885,-1.4351343265227499,-0.8114456544949722,-1.319691551261023,-1.4700814737492363,-0.9388395184419897,-1.021928890781343,-1.431822513078032,-0.7715921351078184,0.1817230082747677,-40.77179317277223
2016-10-09,-1.4825575998649314,-1.469286463921857,-0.580818204599492,-3.48912341158733,-1.4587209840619666,-1.371444432166923,0.1717423820903245,-2.9696578437701646,-1.4514014350296693,-1.307276576279519,0.9426113060931578,-3.3493870402802126,-1.4253672703117573,-1.25407084869455,1.0606385512769996,-3.5885167464114804,-0.42240377753666697,-0.878057185089494,0.14132358893182573,51.97592173735117
2016-10-16,-1.2443339847859245,-1.2586696656136107,-1.4688551275189772,1.1878081577767845,-1.213784640342186,-1.2697128275989824,-1.0673112946988441,0.9587513935340016,-1.1663145955918826,-1.2786040007349093,-1.050264312677773,0.20242914979756252,-1.0726966104953717,-1.3390022686906375,-0.8931934600736711,0.6949114548307606,-0.8334650339915651,-1.2241048242167416,0.4295236074216023,-36.480606434144065
2016-10-23,-1.173344504000916,-1.0141324401583156,0.7633834892123714,-2.7209354621092894,-1.1009359377268209,-1.0139830739167093,0.3392616744859,-2.731139467203937,-1.1939607031524047,-1.0874309895618999,0.4193992912157998,-2.16845469070989,-1.2079630599425182,-1.1795837219100282,0.11955913949134594,-0.9810631987223356,1.0979351107741717,0.1519327780662566,-0.21652784465339447,-34.47785455276907
2016-10-30,-0.8317140692344615,-0.8563264017718336,0.3392602635510892,1.8894009216589869,-0.7023950511526559,-0.4679479134202175,0.5255398497337793,3.2828282828282815,-0.7818332180607883,-0.46038606812935745,0.46142433693987195,3.8046031000469815,-0.6644756025720331,-0.18469496266596255,0.6709837887932785,4.5019827385117805,-0.35068413016598754,0.7683785238954632,1.0488500223461132,-47.025941506770074
2016-11-06,1.3901860763815568,1.4862130257438488,1.4773168039642206,12.508376144739769,1.4699835429647072,1.4964505631824077,1.4887620115696383,15.355722492266908,1.397273657908324,1.4925516693644916,1.4814149318221292,13.41160532851659,1.4419689608534654,1.4847097215337348,1.4575748724647404,14.688128772635816,1.0408715705040779,1.4794453774997665,1.497731375758089,275.5939920786845
2016-11-13,1.3325051195271242,1.0078648565727866,-0.6435500363437116,-0.03920031360251495,1.185492287514884,0.7881631149683377,-0.6921954338320296,0.1557632398753861,1.3104256661931086,0.9232300378136614,-0.69138551756025,1.3400000000000034,1.1922803636315729,0.8593952532199566,-0.7033643350741832,1.3238490416913686,0.6454778409501111,-0.1011470375632735,-0.12721464907831384,-46.52153325339295
2016-11-20,1.0008293265073913,0.8688122548903271,-0.5049876011689182,1.0400616332819703,0.995290101344849,0.8369281371674259,-0.44282916901510144,-2.167067975551031,0.9986242668566073,0.8258236471487376,-0.5081101251745272,-1.4255442111346464,0.9372381113473648,0.8052422995083172,-0.480722054735683,-2.5273481705017042,-0.246736357449985,0.17505985262892193,0.6335869513670349,-41.18921629505096
2016-11-27,0.43960569847578745,0.5784870374783426,-0.12651802314548927,-0.5024154589371942,0.4158611629676449,0.7150935301544643,-0.031757219387536555,0.4406130268199174,0.24567879387480385,0.27617725939262144,-0.30431063656133034,-2.0825223822499037,0.31394373759444566,-0.07042503092161767,-0.45518322236649017,-0.019308746862324797,1.4939339963112959,1.440064134313986,1.3081745062388501,99.32084634803816
2016-12-04,1.3075617056197517,1.3224605781111092,1.140570427856561,5.98076923076923,1.288396025424516,1.188256885091451,0.23523821135675646,1.9216555801921642,1.2960012701887789,1.3873023663599804,1.3660100802993838,4.305663304887507,1.3824786756546186,1.3825054744910694,1.0562470418728294,0.5568962316688403,-0.14295673866040415,-0.36711261795788014,-0.72407914287526,-46.15285893162197
2016-12-11,1.0270231131615148,0.9588799146150172,-0.7526422833900193,2.7207107162687376,0.9363474968071933,0.9965267599295917,-0.6364460322661665,2.199200290803333,1.052828271309694,1.0096094696292928,-0.48558823598997186,2.582203232398292,0.941795027579,0.8768273796812471,0.4483251117429042,1.6621004566209985,-0.3027438279273564,0.38413017001022387,0.6563555594967164,-20.18277098425536
2016-12-18,0.4576615589720368,0.7398180341776458,1.2988058348193545,-8.7672213276078,0.2274806269803737,0.742529545502793,1.3846576666691992,-8.524938096922533,0.19095309331695243,0.7508899988444889,1.3303597321535592,-8.423132183908043,-0.13613978209342054,0.6451012412893704,1.4920702879133965,-8.425562299178875,-1.0060705962867302,-0.8634513415996514,-0.6375817201567656,-17.50511170529224
2016-12-25,-1.4815318484769915,-1.4821553989612324,-0.8746089415283788,-1.4571595103944046,-1.475443447241225,-1.4856012068768325,-0.5688259535665929,-2.543507362784468,-1.4202722531505612,-1.4640022375669726,-0.8481274771892049,-2.285156250000003,-1.3851589448265027,-1.4915358784785357,-0.5460616919650138,-2.7879961277831518,-1.2684191663285855,-1.2452098277180295,-1.0880471532476717,-9.928722216426078
2017-01-01,-1.1546549023986656,-1.1221999177606388,-0.5659800461393156,-2.0047637951568182,-1.119601830350957,-1.048235254638883,-0.42000706376915864,-0.6124061635717013,-1.1459979599662744,-1.0708969808086208,-0.26290466455777517,0.12257405515831495,-1.0262102381416909,-1.007804730871482,-0.4283916378768403,1.4744496061401815,1.07315212328185,0.3471799751538653,-0.32110878613782373,-17.633999410023726
2017-01-08,-0.42629541907063634,-0.36720469269352635,-0.37352865520607376,1.238761238761248,-0.35095489051582085,-0.4200032931525793,-0.5681694316642623,-1.4609765474817475,-0.37595645231684266,-0.5611976408890823,-0.7787780839263222,0.984924623115582,-0.28482748699122734,-0.4271546725332924,-0.6795637378378264,-2.000388424936883,-0.047707195554592956,-0.291511867122216,-0.20494280339640206,-48.182941693999474
2017-01-15,-0.8185383005607599,-0.6257517354303491,1.3039427550714369,-3.6306235201262753,-0.7970407230841485,0.9351824813485509,1.4904501075577024,-6.354642313546429,-0.710340427807292,-0.5361899693948929,0.4730878584505365,-3.116260487415106,-1.1142840221203116,-1.2700326208588755,0.4226532262532712,-2.98804780876494,-0.39430573629299603,-0.409227229980122,-0.18708202177147376,-45.07012857405033
2017-01-22,-1.0752450356480971,-1.1226977156704823,-0.5875136548807941,-0.39022386527007136,-1.1313459665792729,-1.2130804982289445,-0.30692279489462987,-1.4138557867097468,-0.8647601988262694,-1.380565080457144,0.5971146966896567,-2.0370370370370408,-1.0353026192408696,-1.2077051162196022,-1.0231727869511928,-1.3008130081300824,-0.6722290824883351,-0.6895200911230662,-0.45928985754255885,-1.0963808177531635
2017-01-29,-0.20553739110455432,-0.38466036380966473,1.05669279138759,4.164939908827197,0.16182358586417525,-0.3860055714269312,-0.8365053957967428,0.4965243296921549,-0.2155678735489716,-0.7369278796782414,0.3057747397269276,3.23253388946819,0.14540102129967777,0.10431769859557971,-0.5029994270235685,-0.7000000000000028,1.373603742141876,1.3832322623466229,1.0088195543869327,-15.61508955482909
2017-02-05,1.4437445022511104,1.4619985145808274,1.4382851599763642,7.854984894259816,1.394061419196341,1.2086968219164527,0.865007295997956,6.769902719872947,1.4636158020218866,1.4526094471403597,1.4586041503151268,4.544532359504975,1.433243653807571,1.4410660186744957,1.4210325481583697,2.4041327240214603,0.48993793161717275,0.5510538122068385,1.0392101763901453,-41.64629006709273
2017-02-12,0.9719345863215685,0.3180618494765047,-1.0010006610772915,0.0,0.8036863955051019,0.49624277847951165,-0.7771404399401447,-0.8899829577731468,1.07075882123655,0.7184859120694453,-1.2720631630472559,0.940438871473362,0.8332850611698304,0.49138681941737056,-0.7236914037339116,0.19227071716977776,0.7909378151084334,0.8530410666582576,1.2736750524370688,-45.29343236638232
2017-02-19,0.9542555236148883,0.5185528993000087,-0.2824398551438094,-0.6463878326996262,0.9874486778749262,0.5861116275998361,-0.6050807451355226,0.33758439609902424,0.9282183707826808,0.7715464064780447,-0.4656485993857404,-0.5362957287875908,0.8738132192876444,0.7724079800024019,0.31611362784206903,0.5668934240362757,-0.42289583193632857,0.9378188238981228,1.4468907497956722,148.23491086849248
2017-02-26,1.2354315836798713,1.1119662119987108,0.13471398621403732,4.045245398773019,1.0686563712608723,1.3578332840354332,0.5889832761724226,3.509441159641433,1.0722194512946415,1.3953553736717677,0.6968393613543519,4.525862068965521,1.0632889480769843,1.2180737339822518,0.791995912289707,4.343591741332288,1.4954071863951348,1.4971256977013316,1.4893672299650436,13.982059062173851
2017-03-05,-1.0164009975288824,-0.8387219607923442,-0.6644009880158269,-0.15634160641000253,-1.065239205186045,-0.6332224273741628,0.24046497726560562,-3.042903042903042,-1.180259688854655,-0.8931713862704909,0.6940304886649485,-3.8889974594489,-1.271922642361536,-0.9208492953634733,0.43302936231438016,-4.459459459459452,-0.13998747933317177,-0.3571665796956219,-0.3843381581435336,-17.316582725195097
2017-03-12,-1.33864956729175,-1.1662526437171674,0.40744697992891055,1.0305112143867408,-1.3759708557170844,-1.3136188181532933,-0.5577823843000135,0.7638190954773921,-1.3867812828564805,-1.2785297216938605,-0.6315013199886089,0.4958677685950454,-1.3467701986026883,-1.2664272962405632,-1.1749478848607222,0.061614294516330124,-0.5344252971291934,-0.5513706150197989,-0.677780597922072,-40.57926712773681
2017-03-19,-1.0943145537589603,-1.06434407138228,-0.4590815161796206,-2.269938650306748,-1.1152252724958518,-1.048669799098859,-0.8411314246905487,-0.6748466257668677,-1.090126604495346,-1.0617198953782199,-1.0399593369169584,0.9756097560975628,-1.1075322824454394,-1.0787434170184576,-1.1042028177662486,0.901845637583892,-0.9577180587049051,-0.7652799052428261,-0.7114589551446989,-33.18602532631447
2017-03-26,-0.6480057124040774,-0.6412384568401366,0.8039177508455345,1.059630168294199,-0.505016048255822,-0.5120172254232476,-0.2953461321483167,0.3075661267172413,-0.571462199929785,-0.46088571668119876,0.5902198430220807,-1.4785506039150371,-0.4748588110827828,-0.38703455872496023,0.17067181099079992,-2.011907205912552,-0.6617509596304221,-0.6482341141081606,-0.4832265867636333,62.735179206025116
2017-04-02,-1.0354282915686757,-1.1228210731852581,-0.9877013679557599,0.7340604026845667,-0.9520591352872677,-0.9021263988599999,-0.059904229787304406,1.7883135787065905,-0.8702354942683234,-0.9574209088310589,-0.5544159532159291,1.0126582278481098,-1.0565246896992218,-0.9692155371820201,0.1676614421622397,1.3246425567703857,0.7678985381608427,1.2297861641778598,1.4273531247176305,29.107246587767854
2017-04-09,-0.10269164919810096,0.6093721311157017,0.8951877279711913,-1.6825924387204036,-0.32554814129019854,0.05415465665519985,1.3564613832894223,-2.1159715157680554,-0.30487062793315434,-0.683240048004843,-0.9247084001588451,-1.5224191866527714,-0.19737050714245383,0.6289227924033519,1.0521767502548944,-2.137187054752705,-0.3294817726943155,-0.6579428750482614,-0.8637125964131643,-6.780472239948947
2017-04-16,1.25363094215787,1.091438525219197,0.616605607086618,3.973372165591838,1.1690171320868834,1.2853152882139207,1.3973135830653474,3.4730785039046546,1.4040090420094022,1.258869488559786,0.6842363621888865,3.5549979088247654,1.2204163161707975,1.0732308314910717,-0.7059063659355665,2.8000823553633922,-0.34276293036556793,-0.43354800568315827,-0.32932820376479777,15.155131587483512
2017-04-23,1.3743685735274798,1.2917176904126373,-0.11659879904933308,1.0358565737051713,1.3651034772289374,1.3455277011448503,0.6467555047518522,0.6748709805478291,1.2747280187071062,1.2532175602414923,0.6564503633301645,-0.727125833165016,1.275825038774386,1.3389867276701568,1.2388417449131892,-0.08069396812588088,1.1990362158891459,0.7970272511307477,0.47653009281300335,3.8919029888720047
2017-04-30,0.254778736139611,0.002347762853542917,-1.4189700738665918,0.2827711573419523,0.23056152629155705,-0.06168328904756726,-1.2927969401176838,-0.3370340999206872,0.35733784120704754,0.1729691101961583,-0.9530481421000035,0.06072874493927356,0.3006799605899864,-0.12839441869609303,-1.1205030123032511,-0.5586592178770831,-0.6108986504935859,-0.4246955810085099,-0.3181884544583184,-15.93999072283517
2017-05-07,-0.5420921168759165,-0.46825031185828053,1.1180952492079463,-4.560000000000001,-0.7197226825357231,-0.03405328832385353,1.3104250262119506,-4.531902206320813,-1.047795655483158,-0.23054779296178718,1.3070261635875495,-5.809045226130654,-1.0334223509671399,-0.050687804667142886,1.2944415699074883,-6.355847778441915,-0.36697050709824386,-0.015202481982433532,0.43378340955094347,116.76611129157948
2017-05-14,-1.384358413056522,-1.36354763044027,-0.23987051808336052,1.620814672638085,-1.3662531081165645,-1.3663854201178283,-0.2554565018159176,2.985711239070161,-1.387250663286814,-1.411201051569219,0.4751092317032253,5.210643015521066,-1.340310774215336,-1.354027828781274,-0.6668364846168613,2.2941680960548894,0.3806273646617175,0.7908573999869155,1.0835690416376595,-47.953350102904174
2017-05-21,-0.31474012245192207,0.9443329665054202,1.3815551154625656,7.629427792915533,-0.14552455722060337,0.964475749287971,1.28017749278719,8.192267502612331,-0.5663607621667056,-0.5840608937357509,-0.2660737199802853,3.5329599310641977,-0.33020059939882024,0.18679615117818918,0.5399194712232799,6.048988285410003,1.4637845451734164,1.4456336266340546,1.4482088174704593,313.5909127952044
