Date,DISCA_Open_average,DISCA_Open_max,DISCA_Open_volatility,DISCA_Open_change,DISCA_High_average,DISCA_High_max,DISCA_High_volatility,DISCA_High_change,DISCA_Low_average,DISCA_Low_max,DISCA_Low_volatility,DISCA_Low_change,DISCA_Close_average,DISCA_Close_max,DISCA_Close_volatility,DISCA_Close_change,DISCA_Volume_average,DISCA_Volume_max,DISCA_Volume_volatility,DISCA_Volume_change
2016-09-11,-1.5214966944123298,-1.763414765055758,-0.44788336140826435,-0.34579805273756276,-1.546609757321908,-1.600614403094587,-0.40270146674108726,-0.3361094214279113,-1.5105880754696186,-1.6999591990591931,-0.40475494454722344,-0.3420521088997995,-1.5069974709843346,-1.7638630988222177,-0.7862284155249103,-0.1550575319105558,0.2020722083453047,0.4674843261194241,0.7214010093490844,-0.33141971718378394
2016-09-18,-0.6833019378381077,0.11563010647923253,1.9058755498374782,1.556806547478073,-0.415410998183968,0.03400182298710349,2.0477880006326292,1.7928479897331302,-0.5918226995521839,0.1512296077774484,2.1680076843002043,1.6960839034412838,-0.26521504455659595,0.4013255758598081,2.5662561607848593,2.100911628702567,1.4378672703673105,0.9975263617448175,0.3613307874599229,0.542113006394169
2016-09-25,1.3257505142558728,1.3732463521310974,0.6071852951958298,1.3112086301011021,1.5866403174647368,1.4809602095324783,0.8741349278533994,1.3714359080965521,1.4089197420694772,1.4483608217749642,1.1238057597076874,1.3480541265843673,1.7235754228693352,1.7892692325602406,0.6064466210918443,1.0606007310696797,0.8777808786322295,0.18535443904206347,-0.29271312025424,-0.029297917635274867
2016-10-02,2.0589592549835456,2.070236816383854,-0.6562852509601393,-0.012352339958405633,2.0267282399598505,1.9011823357014521,0.03810898873074162,-0.18726003467324517,2.0032636577256593,1.9056722620737474,-0.7147247243240726,-0.3121632440961159,1.9261447137142966,1.835731856232266,0.06381612007343071,-0.6902025648449621,-0.2419465418393974,-0.48076872797336667,-0.5138285458657292,-0.2713120283933732
2016-10-09,0.21912078050596717,0.8352327581407581,1.6744590113754263,-1.8430388905185733,0.10482597899936334,0.7423155034911939,2.073538181412846,-2.129926165532131,0.02674589497072007,0.33066871543139237,0.9578456645329562,-1.5322160422331828,-0.13258459435602143,0.1321137480714372,0.7373832331289736,-1.4500013908000908,-0.4251923889512211,-0.6734037158463654,-0.9116717540480097,-0.11716082182011812
2016-10-16,-0.20797034555228025,0.44255317726154053,1.0875254347843122,1.2372332231087293,0.14672359982887237,0.8919463821498449,1.894072914074024,1.3637095567975808,-0.10600348603029547,0.43664899108482025,1.1550104599635185,1.3124079742656372,0.037701682286520814,0.32026650375670374,1.2964273580963166,1.350506164063075,0.9052590649273417,2.3471213895651477,2.649024112088813,1.4416964588356393
2016-10-23,0.38990638744736855,0.20080673949783645,-0.6588177910096297,-0.6209523284789398,0.2835269876099819,-0.07866244457474819,-1.046374412690387,-0.45303539636916196,0.3096620745395887,0.007998695652401584,-1.1667893816602295,-0.6940259005739924,0.19627077129811177,0.006698867228239021,-0.6714791849042223,-0.367180484840428,-0.4490141474462928,0.23831184270443403,0.37109934748670564,1.7942052596696292
2016-10-30,-0.22530465282721662,-0.3605211520638582,-0.2056382102249896,0.4107482372283628,-0.16190473472070357,-0.2105607212838906,-0.1714384518203483,0.08304826480418896,-0.50470425920753,-0.6038516541318503,0.12274974667458674,0.6970574761271459,-0.44732559842959485,-0.6945847980686901,-0.6609462351097797,-0.5631826462937678,1.686022550608154,0.8592781774269934,0.2406162878405775,-1.571645385229683
2016-11-06,-0.24774513630879008,0.05763296036156913,0.9352216795446945,0.992449361204908,0.5721314544034217,1.6468315267666307,2.116663682538257,2.0310903979923287,-0.035631210321513174,0.49925912156350283,1.5656132974017716,1.082150921143915,0.7059428682835829,1.889460512663485,2.4330587124549465,2.032029341118693,0.8060644226300911,0.7802536414616918,0.42945090893894156,1.6960182387085179
2016-11-13,1.9412993082665868,1.9847952303881737,-0.38632993746409267,-0.7579040760937726,1.937658748940127,1.3204260853320717,-0.9484922064314729,-0.49555756608109675,1.9147436598814915,1.630527457266891,-1.2886498559795554,-0.060410338912171194,1.84861005525029,1.3656417800022993,-0.7258436236043545,-0.5434065769383187,-0.2864541636288972,0.05390466268681304,0.21632871502486561,-1.4199586685139143
2016-11-20,1.3339671943479134,0.9499133093258978,-1.44788935135864,-0.023974856997767056,1.1937029111676434,0.8414407314687327,-0.7866422994767328,-0.5933582528310938,1.2967458016906095,1.1336082291105443,-0.7117572313074801,-0.9234203984076712,1.275459778861346,0.8005783350104219,-0.9742395992122573,-0.5873073782245097,-1.5712853039535688,-1.0122528984349843,-0.23831197788871786,-0.2369966249392285
2016-11-27,0.9335365795839113,0.9875761082284987,-0.18253009384976535,-0.43033932002576764,1.021630733368437,0.7411982510954855,-0.8038717657453813,-0.2210930695571782,0.9747873350757994,0.857398176749234,-0.5035894215285929,-0.7428359000778908,0.9080555702283591,0.7735669991915294,0.07372979041226267,-0.5570810580352386,-0.9414514305359113,-1.1389028910860626,-1.1427222834783362,0.26576932886097443
2016-12-04,1.7234858345847297,2.120524508813256,1.8113505550643867,1.2727859193500302,1.8179183732016426,1.8535205179601497,1.0771970171529308,0.6845488379272775,1.6839070978136752,1.9869867931020133,1.2532061570724502,0.531890656515012,1.9349997244128048,1.9407523798105386,1.0422805751680377,0.39278248311064545,-0.18838353063290122,-0.25687849927837036,-0.1927732864727242,0.9154985960903201
2016-12-11,1.6504499019698766,1.4507104280806147,-1.0844741980023693,-0.3221503316637071,1.6003114324604704,1.2649538090240313,-0.9430498692240461,-0.5874302314664093,1.724445651398788,1.684450310512422,-0.8124736803171505,-0.9671295317677973,1.555471487561217,1.2709458858236917,-0.6565136958531744,-0.8775981546639671,-1.1086165575493327,-0.8881464910058551,-0.6836216305775032,0.010251096605277865
2016-12-18,1.1470087629916346,0.8570050323208264,-1.174133815108054,-0.09949561149071365,1.010704659753894,0.6666973804533451,-0.9260481001301528,-0.41388667612466457,1.1916237126785494,1.1767316832341728,-0.5920630033018685,-0.4878547863273624,1.109912244924824,0.8127700837751736,-0.8212369369189139,-0.6577235832276617,-1.6968557357889165,-1.2511241027507025,-0.8408219146430933,-0.3900529430516352
2016-12-25,0.7224439893585181,0.45798216576476297,-0.7816693474584597,-0.4892813089204272,0.5505661601579878,0.26235678442780686,-0.5729579126221681,-0.5785876516527451,0.6766813592909938,0.5801723811708465,-0.5594533278206475,-0.5661120749766071,0.5758737458602559,0.41566062126743647,-0.41744917097711126,-0.7521313578933314,-1.5984463326583205,-1.2529719587560928,-0.9808547582450842,0.024974651292453957
2017-01-01,0.39983204085785534,0.3010988305762851,-0.32586060082829865,-0.33984966946813755,0.48590907026399416,0.4134212891415089,0.028307490023177565,-0.8137823667344829,0.4582270278636017,0.6589198125119649,0.5807583608006008,-1.051228483119549,0.36282256037766225,0.533892366921819,0.6512643146824934,-1.0356041195443908,-0.17474259017404936,-0.41082779988493934,-0.4607042206144581,-0.22315712159003565
2017-01-08,-0.5882483955281881,-0.5125870550147349,-0.08411434903157068,0.8707819975109085,-0.5835661843758174,-0.70605200974721,0.008502900099755042,0.5402529500479555,-0.4598218655222736,-0.3169799344058729,0.17427205543831792,0.9877614494200148,-0.39009406446179146,-0.3676577778825649,0.08023742612564337,0.9103487720665256,1.1191292148552485,0.3658560415403365,0.26483458041801966,-1.4077709099030005
2017-01-15,0.5180401236875491,0.318874779672162,-0.20397054986106256,0.6083092024946678,0.47558330776714125,0.20168921253381836,-0.5131125931144084,0.40607712453286976,0.6189078090065304,0.4259583939451572,-0.39922543095389507,0.7814911683982665,0.6254877053376553,0.37156480131911285,-0.7585128227133012,0.41718502552181175,-0.5891344759721063,-0.8898569931814067,-1.2435462651731486,-0.11205328299491502
2017-01-22,0.6783543064170513,0.726422589636512,-0.019468005073129634,-0.5558004711215296,0.6657288563406846,0.8409708273724167,-0.06611798353285263,-0.553381428922581,0.5091147153223076,0.5469492787609314,-0.41246065586576275,-0.6801938478000045,0.5181639236094155,0.48168769207250317,-0.08087164130621081,-0.5665911214702756,0.05561028427444325,1.1051886677628162,1.764247591354543,0.2800605799396595
2017-01-29,0.41906998428677955,0.27765335683488385,-0.66481559532633,-0.09196189820138241,0.4260757276684625,0.3332480633993063,-0.28936340801075944,-0.5524226401442348,0.42792297161145443,0.1886744254310881,-0.973649681849213,0.4881112342332949,0.4761314993955814,0.1591446206011949,-0.6416318322740377,-0.41773001781546804,-0.3440987663551437,-0.16596553296335703,0.04078662310213133,-0.74562600408614
2017-02-05,0.2878584791588273,0.4095093391909777,0.3443706149027864,0.8098549366635994,0.46574326120068327,1.094538771754268,0.9982586234447802,1.7496384610984106,0.44772429834126326,1.1267199000679082,1.294193944221865,1.4833947803660805,0.6084516296416945,1.1869804724909812,1.3708621296107468,1.6239282517950295,0.1902150405935414,0.8114164395441986,1.046264696760729,2.048629926018952
2017-02-12,1.138789307368636,0.7334461858152737,-0.8623314466193804,-0.5020245693533567,1.1840380843476814,0.6043259826343839,-1.3330914424019384,0.04425929146308602,1.165036516077411,1.0273213447290162,0.3811240747445632,1.2370986358521265,1.1090832348001425,0.5240545699870676,-1.3774293594576483,0.3010617323470266,1.4789138982478034,1.8284734418715591,1.7649949888022773,-2.1439720581844397
2017-02-19,1.7613740268522442,1.695321009059142,0.43869164572189473,0.7347890944873405,1.9291746300094004,1.7392957116042276,-0.42854956435548075,-0.7875816482193717,1.9031982230098425,1.853128689343317,-0.2809933291884005,0.13907726542138266,1.939477047450684,1.7034648439602944,-0.6547704357990901,-0.6820652804746673,0.3031335836789408,0.9161437739090433,0.9303528284458017,-1.296455678410193
2017-02-26,0.6358695972041191,0.9119876802937126,1.1737321484980159,-2.1405320793870426,0.2273466698493109,0.5229391382542077,1.0624429576777639,-1.6368691083061653,0.29133427838876885,0.6040775141878664,1.2714311668517744,-1.8546231690463482,0.18271976594329178,0.2579501511928047,0.241300859261878,-1.1158467415907654,0.7678830214931393,0.32037537145933986,0.1399474931219242,1.202930288271121
2017-03-05,-0.47293338603810847,-0.7491651336699696,-1.0644265662803116,0.09072640304495787,-0.5599815052096149,-0.820545337661638,-0.4942291674201087,-0.2894480230960373,-0.4130315534119547,-0.6240316779709787,-0.8533417614417408,-0.29701000990697324,-0.5760405527925367,-0.938628832761977,-0.7500278701622144,-0.041864131349419714,-0.06318560412397521,0.12331330788750813,0.09285030603126017,-0.645829535075195
2017-03-12,-0.3373319223403488,-0.22943857102991191,0.30530496752269215,0.8397407634932674,-0.36952343846218444,-0.5276472859167183,-0.4659235093465054,0.5848209842492105,-0.38518892399318805,-0.49119423941904167,-0.5602938912907232,0.6005918905642393,-0.3011429800693659,-0.528394961780295,-0.20899319693669816,0.6050261160765362,-0.46298237202293,-0.7452429079821914,-0.8309971609851732,0.5363006126949046
2017-03-19,-0.589410345010715,-0.727386781304507,-0.8913337704879849,-0.693068312821291,-0.8226307074917575,-0.99073660552771,-1.016048025300168,-0.25014765326471244,-0.6046988176981511,-1.0430016760123093,-1.4863547237297037,-0.21805675701674795,-0.7229389090617065,-1.216793405335334,-1.2753981662353744,0.41723745207988155,-1.1399624605934962,-1.1141098845688533,-0.9430274706468073,0.6904917165555193
2017-03-26,0.344202803834781,1.061491455112887,1.902594654369862,1.8581451095889434,0.48118330432637735,0.873576952011081,1.6765329609779895,1.845494645033218,0.5008788326052735,0.8301295774113067,1.213233482834592,1.307660351159907,0.7414822192556545,1.0713194444136223,1.354832380684638,1.5699692117659527,-0.2691489739977094,-0.5041560910739474,-0.4341370907411339,1.0172083121023276
2017-04-02,1.5736891782773403,1.3045983267487222,-0.5930948573279894,0.2240543255341848,1.5379984276880596,1.512501684460476,-0.3483588304495228,0.12328510880890259,1.8051755886748224,1.6393200716718161,-0.9067034075945309,-0.061935931021969884,1.626974093296935,1.280284211825026,-1.2299945331257378,-0.3012925436722899,-0.2350191778133611,-0.21517176837648994,-0.11523148052309869,-0.07442715742931413
2017-04-09,0.951016366870788,0.9649148786342361,0.172647475592048,-1.2517374753060035,0.5775905206012696,0.5058032400216295,-0.13891030908795082,-0.8173885240174265,0.8526221202065473,0.8145185477402908,-0.3115584554785713,-1.1368190866669052,0.5778305746106841,0.6815733799834409,0.15373897903247785,-0.8393970619067705,-1.144366578640519,-1.0394329082349554,-0.8846485106421631,0.048857574711303364
2017-04-16,1.4495377324728618,2.034850411781585,2.0188013517100956,1.3799704437995333,1.3138453066976608,1.7403619630940055,1.7144090219240284,1.2954627012482527,1.3197435070474912,1.3637982546325425,0.7716335656258743,1.0900486704062198,1.1852896377272657,1.1182425876602917,0.1902068137461877,1.130025730653222,-1.3632084500021688,-1.4241253667211993,-1.3876602822683914,0.022708774197829854
2017-04-23,1.2816809518617276,0.7960568712261703,-0.594875704140719,-0.7323486543473833,1.01942981890254,0.6453282663312849,-0.4361391120517039,-0.6934946589128842,1.03360220951425,1.0810606399614697,1.4217034753846323,-1.7891860257631638,0.8463325528845741,0.9507304418688155,1.4340751279246982,-1.6858956764587913,-0.053143622439346165,0.10420924620643421,0.07882633816584951,0.9808082269860927
2017-04-30,-1.577327535699218,-1.138182493765217,0.9430873450549926,-0.8952279711175617,-1.6650156448551097,-1.1503247797357223,1.0097205778060085,-1.0043953578469684,-1.98924136257452,-1.6055193540758779,1.3890755459733761,-1.034022828089357,-1.8370228472335488,-1.2721408833045997,1.0792328270609992,-0.8408168941241501,2.7587657771048235,1.9937449918774404,1.007451627868708,0.656539568546609
2017-05-07,-2.2248061416476657,-2.2940154317256116,-0.8140942098069158,-0.5009639803419829,-2.2121496847514983,-2.161337837067555,-0.1479449609826875,-0.6785821243248944,-2.1225271628468847,-2.337173942849348,-1.4695497981771979,0.13029555645404542,-2.207858274009284,-2.2399688621421574,-0.21081672134603235,-0.6458512964438409,0.6998393073172355,0.8826171628285008,1.2288186184400065,-1.2309068499222415
2017-05-14,-2.1659473407451855,-2.0329773592214555,0.15550557586289873,-0.2159148662616744,-2.0859353816748483,-2.0555909260786644,0.08070189257454023,0.510439176532827,-2.061881380728761,-1.9245763222905112,0.23976865128154493,0.7431652630113809,-2.087222377139975,-2.0200166832176287,0.6943894314588525,1.0460359637084857,-0.12143583429445483,-0.46172052603943303,-0.6565654837651289,-0.239999045625334
2017-05-21,-1.5708494625982585,-1.5548040601862079,-0.5204005989800449,-0.48934403901141305,-1.6422863627041178,-1.6928383694607605,-1.0178122028744911,-0.21437276818761744,-1.5394775197560218,-1.6856045733817102,-1.1439109637480027,0.15790476681981794,-1.6633515813826103,-1.8319688366483702,-0.9190261026354524,0.44249639187192996,-0.2758682474986849,-0.5723912052709704,-0.7851552408110717,-0.7769598897874659
2017-05-28,-0.974806157947526,-1.0089707999171924,-0.15694747751733226,0.6281370827708465,-0.9109070665229113,-0.9650140153087731,-0.1795662404803357,0.4071620084378778,-0.9245005445139826,-0.8769127555576653,-0.07397839591285807,0.09606442394035597,-0.8969845532436749,-0.9656386148818329,-0.5304398403633789,0.032222358139864675,0.3205185291653245,0.6986022355287721,0.7510586583426865,-0.5033805791444307
2017-06-04,-0.9601197122472006,-1.0065707681358393,-0.8679971873238398,0.025725174459749478,-0.8916813084248817,-0.6868363019780789,0.34914255577118386,1.219228583612719,-0.9074036690791528,-1.018453736682264,-0.5067216958773909,0.07307515747561182,-0.8995107635968946,-0.9574025902756134,-0.58745720144895,0.5583310496998379,0.8273347548159911,0.7901132146741421,0.5630677259666969,1.461429505036047
2017-06-11,-0.6990920409805632,-0.8373984664571044,-0.7706746355884517,-0.0021881167991423174,-0.7587210274306975,-0.9677955828838155,-1.4997270453523075,0.011679358845580624,-0.6491035320910636,-0.6864481518244147,-0.7764672782400358,0.2925905077666337,-0.6932564244611717,-0.8845689763524938,-1.0834759018077142,-0.04094384000213545,-0.8238135017904349,-1.1172485783965784,-1.534274458380904,-0.13878968043562837
2017-06-18,-0.9932853769023119,-0.8725350172474136,-0.051027283789186736,-0.7127125585966053,-1.0243214753613747,-0.9950554100787232,-0.21198047114557086,-0.184667864573765,-1.0062258255851764,-0.9761603088201141,-0.11823417793644196,0.2693345288055532,-1.0425338580352324,-0.9890415733762041,-0.19132090039823935,0.8806849002324282,-0.057455778049461254,0.2078262683840922,0.33377099548951233,-0.4275864964109966
2017-06-25,-0.6498983853847271,-0.7961256622350206,-1.256941367711418,0.07733853806179983,-0.6310088452798177,-0.6963540356821988,-0.56952319607085,0.6206634263259744,-0.57554383101614,-0.6823681837026784,-0.7927134973457844,-0.04393119308178174,-0.6864778800523028,-0.847823858543334,-0.8265042608906562,0.16645582338504655,-0.4423335817887444,-0.6628910222611419,-0.3827544806917101,-0.556406748531144
2017-07-02,-0.6554516972505907,-0.7047188521220364,-0.7570387357750183,-0.3704794645479134,-0.6843890286944628,-0.7479485810724741,-0.7013317349333059,-0.13172760140842038,-0.5858288810040412,-0.5675495022532228,-0.21247515436385023,-0.4263909916761121,-0.6275236153784227,-0.6922197117956189,-0.672416272064339,0.29483091367962205,-0.918989170960126,-0.8634913227906994,-0.8621394989505788,0.4816359022819502
2017-07-09,-0.33693243044058896,-0.43704184669493773,-0.830744311793877,0.425675208308814,-0.38834866957630904,-0.5679637559840153,-1.2071924125896756,0.35750987534177103,-0.1944971825313693,-0.3458273396790635,-1.1909071951600854,0.08194085524717348,-0.31866846427539125,-0.4639919465198626,-1.1280396663637255,0.25944825790464665,-1.082310004484125,-0.8028786038980941,-0.5260262441905533,0.7236486281306512
2017-07-16,0.41587753009279194,0.9422493071620334,2.1081170226585866,1.1608662815113049,0.3797228203650451,0.86425420839152,2.1255762985943365,0.5159012396589249,0.24638582292799963,0.23654788353497855,0.44215154384274635,0.9173468230391398,0.19418956023735748,0.420467198714262,1.0603160703172205,0.7333753018883433,1.6328446348493222,2.6959354905462867,2.966345753147424,0.11061817052065082
