Date,WDCStock_Open_average,WDCStock_Open_max,WDCStock_Open_min,WDCStock_Open_volatility,WDCStock_Open_change,WDCStock_High_average,WDCStock_High_max,WDCStock_High_min,WDCStock_High_volatility,WDCStock_High_change,WDCStock_Low_average,WDCStock_Low_max,WDCStock_Low_min,WDCStock_Low_volatility,WDCStock_Low_change,WDCStock_Close_average,WDCStock_Close_max,WDCStock_Close_min,WDCStock_Close_volatility,WDCStock_Close_change,WDCStock_Volume_average,WDCStock_Volume_max,WDCStock_Volume_min,WDCStock_Volume_volatility,WDCStock_Volume_change
2018-11-04,-1.423581304196319,-1.5358370811952382,-1.2209667566925515,-0.29228998608976514,0.11837757992763841,-1.5266191038833898,-1.7071962300662604,-1.315522983255245,-0.2371162254999513,-0.2726471219526607,-1.4317418484776598,-1.6524765167149718,-1.2451285308566897,-0.09237338932987327,-0.21862707030895615,-1.4710304619747872,-1.6820410645783685,-1.27524557129438,0.013463917448167986,-0.45929257255247935,-0.3313197525175312,-0.4305633237213268,0.039304882459840734,-0.46688959664366425,-0.26035357031993794
2018-11-11,-1.5842669124749211,-1.7113572706669538,-1.4411006912160078,-0.3419403574409795,0.5776066828306381,-1.6334751653439152,-1.7412175949364024,-1.4137779665074248,-0.27986772799364545,0.7929924240271687,-1.5387458198800754,-1.6713645499056886,-1.2462086312697584,-0.27524317728299785,0.7913645916503573,-1.568694896801298,-1.6949977396213904,-1.3497389382272327,-0.009920831535750017,0.8935842589710847,-0.20322278646899808,-0.333952675906908,0.16105038993919762,-0.39026887426793927,-0.3726259376541827
2018-11-18,-1.2931048598731127,-1.3508884380158361,-1.3168717109296522,0.1923664565986214,0.5133934919318155,-1.253512686148392,-1.3476412441575178,-1.012695097731418,-0.6426966346759341,0.6098835693824777,-1.2254171555466857,-1.3108282395963795,-1.151500988831167,0.13943347045127275,0.5468335109414478,-1.2288945954723598,-1.3669494737321435,-0.9781081035091753,-0.40585189672639516,0.6187113987709061,-0.007028564086325898,-0.07843780543552703,-0.3258842860735306,-0.012189303688077097,-0.37046703917274854
2018-11-25,-0.8645221469437925,-0.86333184639758,-0.8645957473961428,0.11850081967207754,-0.6102182100449056,-0.9857670207340883,-0.9949017935535429,-1.0089987649377123,0.2553943571220659,-0.5719748286133418,-1.02412172719772,-1.04491880487891,-0.9163192431289644,0.0766155246668258,-0.6090193399281465,-0.9617009974156154,-1.007277631931758,-0.8209518560162273,-0.07546394503989155,-0.4791886013114887,0.5477733665591107,0.15029245716012232,-0.24987365882119225,0.20830524484262264,0.4055204525018551
2018-12-02,-1.175599731866231,-1.1666812317871973,-1.07511973410722,-0.0799081746099408,-0.6016269408399434,-1.288612687020179,-1.2800046912666874,-1.1483884335609456,-0.07933849914664959,-0.5862797811437824,-1.2516752924730798,-1.2440085336328706,-0.9951083905586134,-0.18185845177711593,-0.45529670353529955,-1.3132465003203275,-1.2237387293950923,-1.1526894383299318,0.2629061175122819,-0.8513283255714422,0.6354705503919229,0.07442543558996384,0.708882160047013,-0.06927393081959429,-0.645910505810373
2018-12-09,-1.444909859744737,-1.5231179464452802,-1.3996473074147768,-0.15992671704485142,-0.3595778496489619,-1.5356703142788004,-1.5845448579940036,-1.4392601209320466,-0.19094699968489387,-0.32905780045861044,-1.3913543428609783,-1.5532891979113097,-1.218363973644541,-0.43906054945190276,-0.17109138986512779,-1.5161670681995363,-1.6608980259017545,-1.3807012738762843,-0.3036765808269372,-0.4634495341213751,-0.3805208772346058,-0.5208994267262923,0.3054021526292292,-0.6017210136842063,-0.19543925676613183
2018-12-16,-1.6470237347586338,-1.7070798866849524,-1.5202872439838733,-0.49163177661567864,-0.11101826304910947,-1.6167060263183353,-1.6466464854279292,-1.510193409159955,-0.24589514212773006,-0.3602743490738351,-1.5906060436203258,-1.6459423914248497,-1.3926771954753314,-0.4131992347192748,-0.1213870616560311,-1.6857867506685456,-1.7563197366286993,-1.516550418131887,-0.30417221598813954,-0.2510538275109034,0.8327802640297977,0.18879489480771255,0.8901875609023477,0.01031071859889367,0.31534506269630747
2018-12-23,-1.6074976977809463,-1.6269949599928442,-1.4399748174834783,-0.761165858136311,0.9443402677841073,-1.6273693640548728,-1.690070298967728,-1.4810052548367008,-0.8118681521603704,0.7205257476860877,-1.5895189453633556,-1.6388140139489873,-1.4776917780656729,-0.41813583741629595,0.6323042940035847,-1.5520117445667023,-1.6948027130348828,-1.4408551875985756,-0.6688864668416248,0.6369966112651255,-0.4695174296104386,-0.3459932378519151,-0.28328078393899236,-0.2998544041199349,-0.10814652581791832
2018-12-30,-1.3095610721674606,-1.311652776028136,-1.2340053274965106,-0.6555236729987071,-0.07302245729070507,-1.3095162777214437,-1.3085455054206323,-1.214830460140513,-0.5732877111113228,0.11166665418071112,-1.2931635539650514,-1.4068694786026397,-1.1123489707818095,-0.9092932631509909,0.3694099823849444,-1.2856953108761304,-1.3026729842177627,-1.2106558046744464,-0.4051167431377371,0.25290073761693416,0.23117241341626732,-0.335740012757128,1.4342225980288885,-0.6649555761152106,-0.39616655974448234
2019-01-06,-0.8933735382117932,-0.9418967145638266,-0.9291265389017843,-0.4996931502479351,1.0360506689842817,-0.8405148957875873,-0.7749361107163016,-0.8546115784417545,-0.12524061224514066,0.7842348196495172,-0.8354144249680054,-0.8889210936342092,-0.7489986808480645,-0.5898268854801538,0.5834468251236966,-0.8119404022981028,-0.8959085321309477,-0.7102262884702502,-0.6836841987893464,0.5131536792515927,0.015971257311404786,-0.11869642644358168,0.28696602628357193,-0.1798279276791476,-0.40473174171257537
2019-01-13,-1.0109581014755076,-1.051478097480637,-1.0322951206637838,-0.8235731219471675,-0.027348818268647376,-1.0376527416278745,-1.0394880453929627,-1.0782805390198653,-0.5780754286397297,0.6016968922486564,-1.045774461589488,-0.9729499014254033,-1.222669795760588,-0.3077272045389875,0.27426595292298683,-0.9655416966746135,-0.9181911627446515,-1.0085209763309373,-0.3997513085583963,0.4388756820849983,1.0000301216039993,0.4291794815959513,0.2343974186510487,0.37970473211106703,-0.7290299817187799
2019-01-20,-0.36545163059394514,0.4937190211427512,-0.5957223148564423,2.819891855816258,2.500148341852614,-0.2757867170131339,0.8095210570738788,-0.7277949862273178,2.9174837621047125,2.601451628056713,-0.4805325867478751,-0.1349667536426544,-0.5449745875253319,1.2457827598642663,1.4460198511758178,-0.505504713063627,-0.0459246488619567,-0.6259327104936764,1.6829713177382328,1.5189902634859962,2.8692073696325155,3.167421597776689,0.025132668446119544,3.213540085195437,3.1404477755673477
2019-01-27,0.4125735708918788,0.3429659322786382,0.44602404458583167,-0.14667310860937818,0.9640291707183817,0.5348367492992454,0.6775207816755248,0.6524749798748734,0.16014627083069233,0.8053225552576678,0.5553198571913779,0.6221232801997717,0.6157821884673966,0.3790200812513129,1.19099422871251,0.6536628524009538,0.8461797717807021,0.5998400786115337,1.1963464036807545,0.9084177345690879,0.3652215310443407,0.0791149116631805,1.9564000585940569,-0.167824577177699,-0.5474486508605809
2019-02-03,1.24167716295501,1.0376994956033574,1.2116210552423112,0.010387858733378438,-0.9057738462170037,1.2622176543392858,1.0318607630212377,1.3619798679499828,-0.45650583439986653,-0.5337716329954796,1.35465593331063,1.2677950274313592,1.3187834028609504,0.5810304804186228,-0.8703953031129128,1.3347823620317112,1.1140593628578808,1.4153227266279766,-0.8551708914981213,-0.5359945680135855,-0.38385282205315885,-0.5107967977103727,0.5306865105930503,-0.577378960253279,-0.1456166111189673
2019-02-10,1.3318307616686118,1.2217818295838758,1.5787175833899068,-0.4762850697472498,0.5869087247533058,1.2381482491618818,0.99290236121104,1.2992686589089544,-0.4762852861060122,0.32043138516470615,1.4233547186886708,1.2152227751759754,1.577922783153409,-0.8179912980885304,0.6805070762343962,1.2745343257881132,1.0625272808613906,1.3136456049849456,-0.8260523142796311,0.5080403963995149,-0.8506800650085455,-0.6308333182633776,-0.5653073329858939,-0.5629417697330882,-0.244880477873686
2019-02-17,1.3545333393098637,1.1042299449754263,1.6580090608880291,-1.3319591375033537,-0.1010207583497096,1.3819119135728382,1.1182436190477585,1.5683871796591284,-0.8314014218793336,0.021559539285816925,1.4459132271169095,1.238214360525151,1.6600122163735347,-1.5533273574681423,-0.07294538356577722,1.400390205323229,1.3100033806022826,1.492369922755406,-0.6141493022598606,0.4519102564180558,-0.9367791058202083,-0.7383244768145498,-1.0557139680634318,-0.622761379621546,-0.2833113313986913
2019-02-24,1.672479865448489,1.5911926757691612,1.5494356538195972,0.22621283065207157,-0.018832968896744278,1.7223929403022227,1.5542094558729833,1.7303092569947294,-0.4524521343910669,-0.31695773466244664,1.6411161137109107,1.6594365250994525,1.4154687210353363,1.4341763120186266,-0.1852916087989898,1.6952969002612432,1.6132987250138424,1.6110506062775307,0.11702612364003134,-0.060104727798014825,0.045966461385717194,-0.0007356835844060907,-0.8999022038589732,0.09492927584567205,-0.24305470797563727
2019-03-03,1.338300539805363,1.5455362513379605,1.0103564001103458,1.724071091225649,-1.9575495084184542,1.2814492815634542,1.5107865793925659,1.0227276853294263,1.2391493846303656,-1.8211845308291301,1.2361279725689907,1.5416090367677442,1.0418527566200984,2.292124270245874,-2.252143122650052,1.2382402379100612,1.536135842193562,1.1421216755199337,1.939511048468454,-2.0010887051352237,-0.0019913641905282635,-0.24860626597117183,0.509012704180228,-0.3037437606184663,-0.5730595970973128
2019-03-10,0.9729761607085327,0.9226409803502935,1.1424150575125358,-0.4023212175590249,-0.057107708556857595,0.9874565426671927,0.8533574759772886,1.0680223943636324,-0.4352154347223903,-0.41450996353901587,1.003565748298786,0.8940560557934667,1.1865140334175648,-0.737029522579914,-0.07667029609486961,0.9868019508990503,0.8625746183133067,1.075023216691005,-0.7065647757790129,-0.7759103587126333,-0.04500803755100712,0.07258954997590489,-0.0852175708965487,0.08159590077415244,0.3533075729524958
2019-03-17,0.8668485648453265,1.0331566762238498,1.0109262238364023,0.2538758178780987,0.8369060814696859,0.8950712464464627,0.9965641641132252,0.8274296819161038,0.46461310961348623,0.5534229862690341,0.8311752229549193,0.7043446631413688,0.9208786207779337,-0.5647277625840389,0.06667267770242326,0.847868347086872,1.0642630271645535,0.8572097651976733,1.0319649614999369,-0.23336987253613647,0.05409716363695265,0.346917904119029,-0.133407742852591,0.3605998726697027,0.1437986367136701
2019-03-24,0.4194367627492914,0.37475613286345694,0.33339184310295533,0.14727151347408599,-0.6776859202942659,0.433371994118791,0.26918976746841905,0.3593530945941316,-0.19382729760561862,-0.32466171041009867,0.4091373242484563,0.3610392029498115,0.46166710183937854,-0.2232785855917348,-0.4145800028781917,0.3821281820031109,0.27914267944317883,0.40284931318665135,-0.4002557622609728,-0.16039188003336635,-0.3097783030740825,-0.35061359999242264,-0.5989218389821014,-0.2895870756541447,0.13837142479737077
2019-03-31,1.0274291224969243,0.9665508370927994,1.038615720441111,-0.15045940895193113,0.7284297833533402,1.0556331106146886,1.0988965604236722,0.9108823686474725,0.2540152581446317,0.5013491228316626,1.110713149606547,1.1001433563502194,1.0790151973537625,0.1408270293663115,0.9945114142976533,1.1199190427574583,0.9712886384151488,1.0927688917885943,-0.3713758261258224,0.7639999267796829,-0.5591336854725074,-0.4389682230427991,-0.7448191314856828,-0.3760364794106853,-0.5374000150527518
2019-04-07,1.0321824483621749,0.8856888396934672,1.148086966449269,-0.6790680950109471,-0.043766500132272824,0.9453234936076024,0.7190933421060324,1.06147011937929,-0.7555491210805906,-0.14301111185485263,1.017664305765476,0.9533226571214704,1.1892791283888247,-0.8252848776052606,0.22623993610016802,0.9827300150044763,0.8178328283978534,1.1157965188598595,-1.091761759581611,-0.16634423141099253,-1.0601427239232621,-0.7985524960377857,-1.5530946666454284,-0.6592287631719039,-0.3123813290082414
2019-04-14,1.630005051210656,1.8314275215122127,1.6190607493057445,-0.359642662954033,0.433999829032261,1.6749508635804404,1.8586956279905973,1.432832333317912,-0.18282079127653217,0.4679392613654343,1.584480563345183,1.6192496689038292,1.5839848018268088,-0.28600499425133596,0.7330412221910313,1.6459589498458924,1.7579468083348009,1.4658144081932902,0.18357340988897086,0.9993763728173642,-0.2840564869674804,-0.31874205947741785,0.034155837678641235,-0.3271122779562575,-0.22158262408364857
