Date,iShares S&P 100_Open_average,iShares S&P 100_Open_max,iShares S&P 100_High_average,iShares S&P 100_High_max,iShares S&P 100_Low_average,iShares S&P 100_Low_max,iShares S&P 100_Close_average,iShares S&P 100_Close_max
2019-07-28,-0.3350336506323244,-0.3350336506323244,-0.42637054061612667,-0.42637054061612667,-0.8773434349270183,-0.8773434349270183,-0.7452349690263848,-0.7452349690263848
2019-08-04,-0.26208525076011707,-0.26208525076011707,-0.2568981449545141,-0.2568981449545141,-0.3728667063066673,-0.3728667063066673,-0.3599424985526305,-0.3599424985526305
2019-08-11,0.01156850754279755,0.01156850754279755,0.06715899161286361,0.06715899161286361,0.13421989889601854,0.13421989889601854,0.1468053083971276,0.1468053083971276
2019-08-18,-0.68931617868282,-0.68931617868282,-0.6700338494963533,-0.6700338494963533,-0.6097543292077562,-0.6097543292077562,-0.4547757567753645,-0.4547757567753645
2019-08-25,0.09656090991705313,0.09656090991705313,-0.011060519330338855,-0.011060519330338855,-0.12077222724299708,-0.12077222724299708,-0.10938281852415171,-0.10938281852415171
2019-09-01,0.9364982597031606,0.9364982597031606,0.8946376402866535,0.8946376402866535,0.7891299677307335,0.7891299677307335,0.8249575848266681,0.8249575848266681
2019-09-08,1.0000547638236532,1.0000547638236532,1.0629392587353004,1.0629392587353004,0.9774786480034653,0.9774786480034653,0.9688616733807659,0.9688616733807659
2019-09-15,0.5739814659897667,0.5739814659897667,0.8125851272663838,0.8125851272663838,0.7540756915724816,0.7540756915724816,0.7604527745021807,0.7604527745021807
2019-09-22,0.06005790215775947,0.06005790215775947,0.23846464200456535,0.23846464200456535,0.2981271463460392,0.2981271463460392,0.28309084845440347,0.28309084845440347
2019-09-29,-0.23573957643407023,-0.23573957643407023,-0.03018529664846738,-0.03018529664846738,-0.0367551300947838,-0.0367551300947838,-0.19089661699038343,-0.19089661699038343
2019-10-06,0.3390908399955853,0.3390908399955853,0.35838691802422507,0.35838691802422507,0.47820293258546087,0.47820293258546087,0.4046808358025946,0.4046808358025946
2019-10-13,0.9504384243649538,0.9504384243649538,0.9810504973231079,0.9810504973231079,0.9451123524123212,0.9451123524123212,1.04973797398653,1.04973797398653
2019-10-20,1.7236427645515522,1.7236427645515522,1.7319345456368034,1.7319345456368034,1.6017380943256194,1.6017380943256194,1.6528402914027795,1.6528402914027795
2019-10-27,2.096805101433918,2.096805101433918,2.0330461606932073,2.0330461606932073,1.975247636395171,1.975247636395171,1.9783568048579638,1.9783568048579638
2019-11-03,1.7707146878197486,1.7707146878197486,1.80580159200407,1.80580159200407,1.7520802874340655,1.7520802874340655,1.8457757382978721,1.8457757382978721
2019-11-10,1.8142231608681414,1.8142231608681414,1.8219061371964926,1.8219061371964926,1.737739959589192,1.737739959589192,1.8185570506360758,1.8185570506360758
2019-11-17,1.639612490587989,1.639612490587989,1.6896549136226655,1.6896549136226655,1.6592123975925681,1.6592123975925681,1.6815569494630347,1.6815569494630347
2019-11-24,1.6420658417670027,1.6420658417670027,1.5651841427728346,1.5651841427728346,1.3217076560910312,1.3217076560910312,1.2946102739168897,1.2946102739168897
2019-12-01,1.3652881723050867,1.3652881723050867,1.4148205594050471,1.4148205594050471,1.4442180025661047,1.4442180025661047,1.3462054226744942,1.3462054226744942
2019-12-08,1.4499025280946194,1.4499025280946194,1.5046972213944068,1.5046972213944068,1.5565842440216069,1.5565842440216069,1.5266752811277067,1.5266752811277067
2019-12-15,1.5321723151419873,1.5321723151419873,1.4890813815916437,1.4890813815916437,1.5828638407593518,1.5828638407593518,1.5330002876057554,1.5330002876057554
2019-12-22,1.467584824415393,1.467584824415393,1.4327848142426622,1.4327848142426622,1.335669160624637,1.335669160624637,1.3259763492783012,1.3259763492783012
2019-12-29,1.208846156456067,1.208846156456067,1.3650931839793452,1.3650931839793452,1.2983932662723572,1.2983932662723572,1.3472579567340612,1.3472579567340612
