Date,SPG_Open_average,SPG_Open_max,SPG_Open_volatility,SPG_Open_change,SPG_High_average,SPG_High_max,SPG_High_volatility,SPG_High_change,SPG_Low_average,SPG_Low_max,SPG_Low_volatility,SPG_Low_change,SPG_Close_average,SPG_Close_max,SPG_Close_volatility,SPG_Close_change,SPG_Volume_average,SPG_Volume_max,SPG_Volume_volatility,SPG_Volume_change
2016-08-28,0.08507015111128305,-0.0671422623196576,-1.203577509966381,-0.013246100363246159,0.07428297067662455,0.06862184157270645,-0.48718055774838936,0.5438016086374183,0.09204318350814326,-0.03322390419451255,-0.9268297847602899,0.2997119824746092,0.0743737309833422,-0.07760489161807584,-1.5151283269554219,-0.04449060049978473,-0.1204655347629129,0.8086974864754654,0.8195613733417786,0.2445257088904659
2016-09-04,-0.13547543320227817,-0.10277654828739204,1.7630842083747127,-1.6574106277832334,-0.17101338134348565,-0.17956273828956043,0.768967231470469,-1.3368885064485632,-0.2233799424425522,-0.04449213440728105,1.6641778811820123,-1.745806494946206,-0.22291360162160845,0.054457950658070534,2.2393213903021536,-1.7302819788196648,1.9957273245424383,1.9374412246196726,2.1304785350246376,1.8428705557978562
2016-09-11,-1.4664527053981682,-1.3986946596373695,-0.4260789464999556,-0.1612841998666982,-1.5530880031839163,-1.5604927172862182,-0.7769546116369107,-0.2746339687337357,-1.4784782641976535,-1.5525629488658923,-0.9946359312443255,0.35562967785938177,-1.5915913234275363,-1.5977076986549525,-0.6677619993037662,0.715719383619642,0.906796525881825,1.6343580487208365,1.5201148132236455,-0.8776577812506875
2016-09-18,-1.1065743960029166,-1.1491199502227818,-0.01590611353363345,0.5677685104199511,-1.090364428588056,-1.0498222700425288,-0.06841980808383438,0.9018267788608157,-1.1440429915900545,-1.021888379459168,0.775419185638524,0.698574864084021,-0.9802722390040314,-0.8706329832005311,0.7596771120977517,1.4083937286356254,-0.20929128661387736,-0.4118760726878067,-0.6384221305999395,0.5647495746112154
2016-09-25,-1.082693096600258,-0.6588499435121239,1.9194135112175226,-1.762632006588004,-1.2623496621503616,-0.8807342747952772,2.3539929979553795,-1.9678364680240146,-1.3589652301676294,-0.9019920067451794,2.4007386506116557,-2.3343938748396362,-1.482814761121906,-1.104942998767521,2.1426596219658616,-2.1799790224388382,0.9847508004483713,0.740150664020932,0.6422363436671342,2.297743300886822
2016-10-02,-2.3441498281702597,-2.236349994133516,0.5128223076916884,-0.5914778232856143,-2.281058106091259,-2.249982106630006,-0.3585814122283964,-0.5717685393133495,-2.364304999297694,-2.417471572704474,-0.09017198281012559,0.03807724022836081,-2.3270731846691244,-2.382481299695659,-0.5410221812434968,-0.14019422087561695,0.74270260457763,0.37866765914521955,0.756640762603333,-2.0220299998037357
2016-10-09,-1.8767927545782452,-1.9479450145760746,-0.8606399819569645,0.4453635019469791,-1.8877566556047232,-1.941914309721004,-1.2981446221740205,0.2677191892226909,-1.7896122875667475,-1.8820191977539238,-0.9947018305677208,0.46403806345831583,-1.7837614610436194,-1.8402314164158757,-0.4852719495881134,0.521765836520846,-0.634010940621114,-1.0838577787821757,-1.3207322263569816,0.1146431071396487
2016-10-16,-1.5327517797487091,-1.604644292936269,-0.7555919622318815,0.42689235502732353,-1.5764461093940485,-1.6000915138040626,-0.7285846313600097,0.20638370490765137,-1.5039370185268996,-1.4889789649232779,-0.7515004074339376,-0.1403065277239935,-1.4981440782491076,-1.5595971159046118,-0.9772178908924648,-0.12453710279625221,-0.8564696674443265,-0.7897991305152272,-0.720100091170652,0.2681628618122981
2016-10-23,-1.9562020596014804,-1.5954706211762995,2.1535074030191956,-1.8991088925234039,-1.9691369601159139,-1.5432512110857963,2.2917369161130847,-1.8648121856906827,-2.0496716535621657,-1.4685962189144386,2.2543044198415587,-1.949250994032802,-2.0507126215717775,-1.4568226446808838,2.2866192031167074,-1.7117897814450465,2.6836787762509204,2.631464741719797,2.52017245421765,1.3259853092670417
2016-10-30,-2.0674771032501775,-2.1519636712422106,-0.0068463183915494896,0.2672594038629016,-2.1011682289880413,-2.1501925915336195,0.04985114413347495,0.08048778025201164,-2.0429477993822753,-2.2090083720252593,-0.4795974394114588,0.24106737930160246,-2.055840904462932,-2.1811037898436267,-0.36941812177938377,0.08010944351112156,0.38614418545820717,-0.11262427047120595,-0.4173511502766616,-1.2699593323177019
2016-11-06,-1.7125729718962384,-1.8693414860799598,-0.9374780964583771,0.4125389177648922,-1.586680376830312,-1.66670422801073,0.02768174064211891,0.8561363612812848,-1.7040492655018118,-1.7381520813374491,0.4037448723510193,0.02045951479383816,-1.5440653124014858,-1.6144031525814795,-0.11005552264384327,0.6368234292946097,1.4756289495497428,1.4943292310161504,1.5751712851232071,1.1809997031708144
2016-11-13,-1.3216613649954034,-1.2847773085110932,0.15088171228534936,-0.48693175369123426,-1.3282814006682513,-1.2115096903524973,0.8410584790970668,-0.8875375295658009,-1.3034836288618226,-1.38675799877544,-0.5130977676959666,-0.22652827250455926,-1.36687055936009,-1.4260427081669782,-0.2143048183819254,-0.5654776424919524,-0.09506688643512765,0.5033282101971857,0.37747709369140964,-1.8402549758007423
2016-11-20,-1.2665179963602107,-1.3767953961997137,-1.1506424850197192,0.7300784337863373,-1.2815891145573872,-1.4257241547940815,-0.9817253067173378,0.6483646859887535,-1.1751432283765053,-1.3215751433858292,-0.8358858873033663,0.4363954262123515,-1.1919564294589156,-1.3656546813744195,-1.0707756772693195,0.2983057490950277,-1.1560022221675477,-0.9676901429242428,-0.44114093635596113,0.37242699196828655
2016-11-27,-1.167372133493157,-1.1692859471790498,-0.3352080401964452,0.22826597206899235,-1.166427822596749,-1.158281955573888,-0.09729435929212865,-0.16406389152718043,-1.111826696293316,-1.0780003285765516,-0.07243023875230913,-0.10529581359040392,-1.1295528493552325,-1.1302995764601247,-0.0007945948111499936,0.0853615520160979,0.38865120881836157,0.13740687241614977,-0.03868903230135447,-0.39904195807281295
2016-12-04,-0.8589777725726783,-0.9068012730984277,-0.6483255460602053,1.1377912519571176,-0.8049758504903095,-0.8624566817469597,-0.24563679610521086,1.2846381342049118,-0.7747009050232999,-0.8503222058089059,-0.4702174037682649,1.0835348578916737,-0.7373614127182706,-0.7312715750430815,0.2040652773535678,1.3018030041368274,-0.7882380091976413,-1.018598352406451,-1.1479283248034144,-0.09544270684876505
2016-12-11,-0.5974802889453145,-0.5223721016217794,0.22305750483778033,-0.35481120381223397,-0.6591916207747118,-0.6335864100365196,0.12433000463316836,-0.35888327939937475,-0.6550514769314901,-0.6285896435577569,-0.2618213133193712,-0.07598170296475001,-0.6909027409471532,-0.5104439260352603,0.49214365523613546,-0.585361386473152,0.6615023747823685,0.09936911854002921,-0.2335048148112715,-0.4317464078276443
2016-12-18,-0.8233789445446865,-0.7428160958900244,0.3829101810584141,-0.5480305111108169,-0.9134730353101526,-0.8217279411271454,0.7329761941925031,-0.8172776790849468,-0.9140333719254413,-0.7559219557170077,0.36286561052118715,-0.7780891640768446,-0.9896888752986968,-0.8128863697402517,0.36172560283669114,-0.8674260370875146,-0.20810701458441389,-0.5556206753024541,-0.6411611787178751,-0.29592119401829786
2016-12-25,-1.2653182446210038,-1.408515946219835,-1.0098656670446118,0.912084148817141,-1.314380320364125,-1.4265237680328953,-0.8908983667604163,1.036805156839073,-1.197347518841861,-1.3530937148235596,-0.7472617084152464,0.6217696714670841,-1.22047546060437,-1.3742932597920667,-0.4848180161321195,0.7514420110005101,0.19362771204718793,0.3184621479151152,0.1869679622452295,1.6370194556907625
2017-01-01,-0.3042102670788518,-0.0519634288568479,0.907067543190561,2.0047627611839807,-0.06958174835969558,-0.0666422349263642,0.1651444754489122,1.3790952225073798,-0.21088586639703852,0.009639512565907957,0.9830757952961401,1.9698030109177218,0.09179522636647762,-0.04331443264445867,-0.29269277483606315,0.9786279167149806,1.739375058701078,0.8319079000974077,-0.3954377730964039,-0.9797707192939136
2017-01-08,0.00950179561216992,-0.11094280990292048,-0.4546876232703225,-0.06191093582815691,-0.03580679847711192,-0.27743765316089225,-0.918389726597845,0.12197709111029764,0.18615640899413874,-0.08998289189086273,-0.8020561252501048,0.11529470902325233,0.04813840178395221,-0.30800533349185066,-0.851841114456515,0.2791525046322984,0.9099674551572241,0.6044123487778384,0.3752654825815797,-1.001169850389909
2017-01-15,0.6973783351992942,0.17355399587711196,-0.7194285521676407,0.4174161475645492,0.6587648412481206,0.1560412030491695,-1.0851290740706703,0.008892049742562408,1.0590656389810642,0.33996800274284045,-0.5004766508756978,0.26004603222191863,0.9245193654326177,0.3303331038962096,-0.4790650308720975,0.22769643511021428,0.883912664864528,0.5051633223730424,0.17436976636846038,0.46646375604784657
2017-01-22,0.5297718164966057,0.4622521734804673,0.516170238993091,-1.0624578860171348,-0.04928460646126649,-0.06903253721308443,0.44415993659934005,-1.0764820967579425,0.2948647418233315,0.48324403795952237,1.0379116989720847,-1.3967982800528493,-0.16982302880915712,0.027351167283392614,0.9457445874488708,-1.3906377259842808,1.073608621883665,0.18308133914844113,-0.9356102766166907,-0.48908583327418753
2017-01-29,0.4636398176786992,0.5163399369668117,1.037487687933558,1.495340878871567,0.6026196034909709,0.15328030771184845,-0.9851130464552333,0.5757585989506017,0.6409861892578735,0.5528338674081746,-0.01541153003049705,0.8658935463315182,0.5329469229683352,0.4154959692853242,-0.4251410127293091,-0.17169471881213028,1.2140238679811706,1.6964939877205265,1.7829056117591435,-2.026513072711494
2017-02-05,-0.2757123621208157,-0.4011628064351695,-0.45682252493151737,0.34189724041502345,-0.20203566037722953,-0.5947840915853272,-0.7948085174294088,0.37435391820258995,-0.1379150512168984,-0.6021192487650465,-1.0846227927985785,0.6120194652062376,-0.21706088135701312,-0.6937191116498058,-0.7364494634359939,0.9277117156332743,-0.6638530356846257,-0.7004711148852072,-0.8614985268085922,-0.1271544031341079
2017-02-12,-0.6892111274879582,-0.8774565396758044,-1.0126478982067149,-0.3374412056175886,-0.6079065509944398,-0.975153826673549,-1.2003050517546174,0.06602181427784232,-0.6144502341015788,-0.8568118661971935,-0.6775227929580926,-0.24532262728135518,-0.6091228236174752,-0.9408877387041742,-0.8776255880747273,0.2126995948145125,-0.3768365899811484,-0.3961294959297239,-0.2714473808630073,1.0463864916054528
2017-02-19,1.0154806770339113,0.4456046993026875,-0.4452699888441079,0.9147923612154897,0.9894212864849312,0.8443905055030337,-0.6511632067256071,0.6225712668197911,1.112356608141963,0.7329182496508316,-0.6099424910634216,0.8010825639290586,1.1967240178706695,0.8023263817710707,-1.2757445040014017,0.4506608865002748,-1.0552312108591746,-1.1644488388843992,-0.9728588647688144,0.16082466502542875
2017-02-26,0.20365833437438605,0.5722254565696439,1.2738980485145373,-1.4658161566089227,-0.12336360216031238,0.393790418214577,1.2171769053610073,-1.4177431546850203,-0.02820117951179423,0.11372257119956466,0.4284616493453731,-1.1092571062010979,-0.2453735905221309,0.05652027661751502,0.6347643917260327,-1.1731531717655768,-0.19485690721502413,-0.5490927465304257,-0.3875063987685251,-0.44533280526811764
2017-03-05,-2.3346751064875595,-1.634850024203371,1.9506364686723379,-1.632693079095152,-2.351030862071084,-1.8675236688118195,2.0671786514061505,-1.78115147465316,-2.453815056768116,-1.9083692163693942,1.821842707289335,-1.5857084614619041,-2.4220604051642307,-1.9099210227930505,1.9882873742880454,-1.6518068863603852,2.3965516525480663,2.2793168770596317,2.3202939160300096,1.6803991185286542
2017-03-12,-2.4694680266927778,-2.5895844855079977,-1.1134604665166468,0.2811050501119462,-2.3291463852706284,-2.4573991113114486,-0.17445337396370317,0.31572028200692986,-2.247315024522584,-2.5043430669366824,-0.966610730164196,0.43212639624874916,-2.2121319352750803,-2.5524189974665856,-0.7161383637733025,0.6074161487920503,0.5028519603450694,0.5577388568215083,0.8601418528232295,-1.2573189345736957
2017-03-19,-2.0038773338183278,-2.0632222978916213,-0.5544455385147722,-0.19662001946555438,-1.9602785186955471,-2.207835483015905,-1.019169179341658,-0.0703428379613056,-1.9887758375262503,-2.1020105653639964,-0.4424446738064064,-0.16839121111243674,-1.902032300081019,-2.022795958788502,-0.23871879733792825,-0.43553276307168154,-0.11501647549810814,0.06155777386570914,-0.1889897095771608,-0.0789035141010527
2017-03-26,-1.4850881194275367,-1.3365388338989834,0.5820506710818332,1.2706582930503996,-1.3889383645120827,-1.204223595660165,1.1333987087097408,1.713960348396367,-1.347452289861062,-1.1910817140627952,0.7958789152939417,1.336265486021687,-1.1911805854140942,-1.0848504822301563,0.8741914416354787,1.6767435982016985,0.18750369278559703,-0.0067278515282406534,-0.33274939665165826,1.0126551050215848
2017-04-02,-1.0395728467976828,-0.9105042212124966,-0.05570015442869555,-0.688444886460211,-1.0759926584087751,-0.9160619879740879,0.450240040299373,-0.6471952894708248,-0.9971033712684254,-1.1934480699736054,-1.2300883727451404,-0.09709349507026699,-1.0710952983086715,-1.2613463469510984,-1.0858845360885223,0.504015271648433,-0.05294021537004523,0.6064760426401237,0.4936404494305068,-1.1090804471685802
2017-04-09,-0.6133317507118915,-0.7368021966999782,-0.7013092526631298,0.7969585404755826,-0.5585741935490999,-0.7194738405248352,-0.7338559299340404,0.8140936719361437,-0.450874552868246,-0.5693941739160349,-0.7467516810876511,0.708027961014772,-0.4702080873961253,-0.6744212773758468,-1.1957185953786325,0.5438670883129596,-0.8776386938901264,-0.8100307724347762,-0.520070712335835,-0.1414715238659988
2017-04-16,-0.336482415390673,-0.5657751359741633,-1.1781134576536727,0.015306085575317326,-0.4575329010067108,-0.6572576917070498,-0.5668750631663482,-0.10324752429850426,-0.44828971893601527,-0.47250113030049395,0.8167514747189504,-1.0545383731022155,-0.4813294989622319,-0.537342546019971,0.7263036011029412,-1.0461583484892862,-0.502387151035457,-0.08743570527229547,0.0744632597939657,1.4751977199969326
2017-04-23,-1.178869204445288,-1.22313125571876,-0.5089985601166683,-0.5204008282962049,-1.1789152683442479,-1.3500886578686704,-0.5379926077510828,0.3604679585151153,-1.2192708792689053,-1.2767925127516668,-0.6715378858616147,-0.4477984351741489,-1.229590352711714,-1.2913206311320864,-0.1554709160503096,0.3568498602571483,0.7960092234141731,0.607277349359266,-0.08907541152051303,1.2391482184155136
2017-04-30,-1.1585487564799675,-1.0413314998526473,0.31217874687624675,-0.5808941556228867,-1.269788937888134,-1.2219301768712643,0.34595952527682233,-0.8456875023204156,-1.2800053018762951,-1.1112094103959445,1.1726827223868144,-1.2286172571443814,-1.2623480580303146,-1.0956989647208841,0.8301986261154054,-1.1369056757220934,0.2863982663289719,-0.06236043921216978,-0.4766264153438566,0.47521094147302556
2017-05-07,-1.6622561055461722,-1.6591734131639146,1.297546578673182,-1.1580315337587392,-1.680478470637667,-1.5464961600366152,1.4415422725423157,-0.8641709265078925,-1.691424882239843,-1.6028244952828326,0.9089908784849855,-0.7113710778043132,-1.6399653672842804,-1.3482538261838541,1.8348044289943244,-1.0426818616584237,1.1836524006877216,0.4854843025930007,-0.6607661623177774,0.054088439413630715
2017-05-14,-1.9525498499972098,-1.8596853676106893,0.018643029515859888,0.8426525165514195,-1.8989851930157664,-1.8632784453192872,0.2836799208463228,1.1653803721666358,-1.9293701903962237,-1.8667622097200127,0.0646410872120155,1.1085661416513377,-1.8717934755885026,-1.9501031561617936,-0.30976814942342085,1.1300778604624424,1.9968398645818213,2.0738369991991297,1.555558435806961,-0.9898094763560779
2017-05-21,-1.3326978490083659,-1.3667734566043348,-0.5508433450182317,1.0502553741961205,-1.364426499118058,-1.4106458877028802,-0.33265141479983795,0.8346883074535661,-1.3085583161999819,-1.415690643419795,-1.008732331861833,0.4216656086819923,-1.3517986307949432,-1.4218941082357763,-0.5255877652607497,0.3828814830455268,-0.7686674403655284,-1.2030980029013092,-1.4409044149230632,-0.19394242881536888
2017-05-28,-1.7041775768098666,-1.6039691655097423,0.5494969391243175,-0.9055426342621101,-1.7869324744439485,-1.7674979363612102,0.26420127339366006,-0.915126322919423,-1.7474787836609522,-1.7753371916941554,0.08979757501316189,-0.6684649552345913,-1.8195094581523936,-1.9485009256915558,-0.712920788508359,-0.2914964077853699,0.1834617919400526,0.9329617055819532,0.908341224714963,-0.07518165204839228
2017-06-04,-1.511794550377279,-1.6640924086024946,-0.5604074382000191,0.9344239067667939,-1.369794603040676,-1.194216858850102,1.1768389613271144,1.604023180122279,-1.4167423045792358,-1.4496384874513375,0.2530174824593114,1.2653867942613934,-1.2925203261164318,-1.0849361892912528,0.9956535622375097,1.6270276962016728,-0.4027512450967827,-0.5143231195434242,-0.13831506636003754,0.7362782461594765
2017-06-11,-0.616138156981894,-0.7234576019044755,-1.0523398230760048,0.28072884520316344,-0.6287644488233414,-0.7604846681216896,-0.6617931705193882,-0.23017561259162717,-0.6328766439977246,-0.8215228285583864,-1.2486448252813838,0.20978479407376804,-0.6144468829800193,-0.811012759706654,-1.0137549242516477,0.11981881946194312,0.9230481166906119,2.0658271827277046,2.340068565632488,0.25356366406509007
2017-06-18,-0.5527451986196569,-0.7064258885263947,-1.1479591429111207,-0.049427554078505104,-0.5759848279858171,-0.6316816393627132,-0.6572449845379322,0.3791657638423725,-0.5259335321158637,-0.6082374474728541,-0.7244941669810292,0.5923863838939821,-0.585458114197554,-0.7421598667149266,-1.0126540304600602,0.35362966593706663,-0.47831368993478646,-0.9638260636992254,-1.3608607882988322,-0.07221847091662309
2017-06-25,-0.0643796901532304,-0.1894406785827841,-0.09581629369929141,0.9087433575532518,0.05232211472166782,-0.20044270009840562,-1.23495129527829,0.5443968214603954,0.02865767281428684,-0.08253021432045533,-0.49564730178960986,0.848402022021744,0.0547645452916529,0.046233425793603525,-0.22476910651260862,0.7855339218898634,-0.775207035024502,-0.8433587672508144,-0.400680259720007,-0.8345075365132203
2017-07-02,-0.47267839884691965,0.13118944306098967,2.1671715526003874,-1.698967577841921,-0.6029635570478786,-0.08868849767838144,1.7636939687553475,-1.767163713739207,-0.6338688214649068,-0.6482446763803783,-0.6524239116294844,-0.46790113323948535,-0.8037185056471526,-0.8912618714363578,-0.5379550942375664,-0.5651759619055439,-0.8466191626800035,-0.3156744559807728,0.0923147890627392,-1.6012968849005242
2017-07-09,-0.6666166532029791,-0.4637538129916317,0.49123557403071694,1.3908329190811854,-0.532686319970546,-0.4197019427613888,1.0056987073656978,1.498586854917062,-0.4960927564514773,-0.231553495069901,1.3358289357680926,1.6901055867834318,-0.45032901889043175,-0.14264647505970407,1.4849305343182861,1.7715220067732567,-1.1622097124577067,-0.9563709327071223,-0.7839120225508307,-0.49378652907539966
2017-07-16,0.22907415102955414,-0.09712476614353781,-1.1443473896084433,-0.007922005708064991,0.11004382925738469,-0.3796510078759823,-1.3221864803080128,-0.10123459659769707,0.3471711770823179,-0.04097298824509644,-1.4123744881369285,-0.0697650032366092,0.21051363363556036,-0.2034534570133209,-1.1807450284077405,-0.05460895293145972,-1.52600104324963,-1.337451475643346,-1.200219044906691,0.1236887285230542
