Date,SPDR S&P 500 High Dividend_Open_average,SPDR S&P 500 High Dividend_Open_max,SPDR S&P 500 High Dividend_High_average,SPDR S&P 500 High Dividend_High_max,SPDR S&P 500 High Dividend_Low_average,SPDR S&P 500 High Dividend_Low_max,SPDR S&P 500 High Dividend_Close_average,SPDR S&P 500 High Dividend_Close_max
2016-11-27,1.8687759289617145,1.8687759289617145,1.716827804156544,1.716827804156544,1.826748617001087,1.826748617001087,1.8430644272584942,1.8430644272584942
2016-12-04,2.157716591319336,2.157716591319336,2.1538673747783696,2.1538673747783696,2.228769261685093,2.228769261685093,2.206549401417338,2.206549401417338
2016-12-11,0.8212765310634482,0.8212765310634482,0.8189893105497579,0.8189893105497579,0.9233697933089927,0.9233697933089927,0.9166371395108655,0.9166371395108655
2016-12-18,0.5678983778754281,0.5678983778754281,0.5652192139959665,0.5652192139959665,0.7287204124066341,0.7287204124066341,0.7167165089380277,0.7167165089380277
2016-12-25,0.4504981556606761,0.4504981556606761,0.3780686729596552,0.3780686729596552,0.31908294575654383,0.31908294575654383,0.3214484209628542,0.3214484209628542
2017-01-01,0.5993713707056243,0.5993713707056243,0.5293426454456498,0.5293426454456498,0.5176778684449302,0.5176778684449302,0.40739335544768357,0.40739335544768357
2017-01-08,0.17571894148293793,0.17571894148293793,0.2848165431140893,0.2848165431140893,0.39784021133339625,0.39784021133339625,0.3407250062318485,0.3407250062318485
2017-01-15,0.045135820006995044,0.045135820006995044,-0.041501649938577176,-0.041501649938577176,-0.027060544778089633,-0.027060544778089633,0.025182419019245363,0.025182419019245363
2017-01-22,0.053208935470992785,0.053208935470992785,-0.042978605708571434,-0.042978605708571434,-0.1668503697223024,-0.1668503697223024,-0.046237825374556424,-0.046237825374556424
2017-01-29,0.0,0.0,-0.12749339118350606,-0.12749339118350606,0.022955673306176264,0.022955673306176264,-0.04760941875113043,-0.04760941875113043
2017-02-05,0.991060767821982,0.991060767821982,0.8309779259397423,0.8309779259397423,0.9488314429679108,0.9488314429679108,1.119234072767645,1.119234072767645
2017-02-12,0.38992185199712875,0.38992185199712875,0.5512346628515418,0.5512346628515418,0.7712636366313608,0.7712636366313608,0.9829101356804163,0.9829101356804163
2017-02-19,1.7269706814284367,1.7269706814284367,1.7785807594845586,1.7785807594845586,1.8879610596265723,1.8879610596265723,1.9024673695916852,1.9024673695916852
2017-02-26,1.748748299411861,1.748748299411861,1.6337951795073549,1.6337951795073549,0.9372361024929194,0.9372361024929194,0.9729617836096177,0.9729617836096177
2017-03-05,-0.03448359577719349,-0.03448359577719349,0.03767763167382905,0.03767763167382905,0.21369447430576147,0.21369447430576147,0.21996509820200982,0.21996509820200982
2017-03-12,-0.23804723234506098,-0.23804723234506098,-0.10462116320197141,-0.10462116320197141,-0.08131736632874789,-0.08131736632874789,-0.11833122105797907,-0.11833122105797907
2017-03-19,-1.2981220820766222,-1.2981220820766222,-0.93875904118366,-0.93875904118366,-1.1013517185399784,-1.1013517185399784,-1.0397771000646265,-1.0397771000646265
2017-03-26,-0.12336001859566328,-0.12336001859566328,-0.2724216711728426,-0.2724216711728426,-0.48022287513309997,-0.48022287513309997,-0.32441286854702195,-0.32441286854702195
2017-04-02,-0.18750722826541183,-0.18750722826541183,0.031000312779422556,0.031000312779422556,0.23740211861822563,0.23740211861822563,0.1347135252907103,0.1347135252907103
2017-04-09,-0.3044171331170934,-0.3044171331170934,-0.2540894785839066,-0.2540894785839066,-0.03932650927822188,-0.03932650927822188,0.028647141487344402,0.028647141487344402
2017-04-16,0.3050401639555318,0.3050401639555318,0.14618212101672406,0.14618212101672406,0.05609454288246325,0.05609454288246325,0.053149400345262776,0.053149400345262776
2017-04-23,-0.7031403192737122,-0.7031403192737122,-0.9106732899290407,-0.9106732899290407,-0.8488938995001738,-0.8488938995001738,-1.047264603308595,-1.047264603308595
2017-04-30,-0.7331181800810651,-0.7331181800810651,-0.9629222641660072,-0.9629222641660072,-1.0868301373111915,-1.0868301373111915,-1.1057729243575156,-1.1057729243575156
2017-05-07,-1.4669852408460933,-1.4669852408460933,-1.0773764665130838,-1.0773764665130838,-1.2913576391621404,-1.2913576391621404,-1.0994618918731986,-1.0994618918731986
2017-05-14,-1.0506618634350156,-1.0506618634350156,-1.0107727784336844,-1.0107727784336844,-0.8540568697668349,-0.8540568697668349,-0.8350076650096839,-0.8350076650096839
2017-05-21,0.15650160437406965,0.15650160437406965,-0.07756384467596396,-0.07756384467596396,-0.058428521251333965,-0.058428521251333965,-0.17587163581875367,-0.17587163581875367
2017-05-28,1.0187225567022982,1.0187225567022982,0.9357552496270345,0.9357552496270345,1.0791899840729884,1.0791899840729884,0.8934191127422793,0.8934191127422793
2017-06-04,1.0829693976005355,1.0829693976005355,1.7905177567466073,1.7905177567466073,1.8082983655513316,1.8082983655513316,1.893443616914198,1.893443616914198
2017-06-11,1.4162286924813408,1.4162286924813408,1.5096560120706786,1.5096560120706786,1.7122718072197392,1.7122718072197392,1.7881197561748705,1.7881197561748705
2017-06-18,0.7976972979995623,0.7976972979995623,1.2926068475283956,1.2926068475283956,1.2754010536161837,1.2754010536161837,1.3568059257709906,1.3568059257709906
2017-06-25,0.460935206274763,0.460935206274763,0.8013452802650464,0.8013452802650464,0.7778851795044595,0.7778851795044595,0.9586758034869862,0.9586758034869862
2017-07-02,-0.8722545328525199,-0.8722545328525199,-1.2643821445108578,-1.2643821445108578,-0.7827547565491532,-0.7827547565491532,-1.1511934118263933,-1.1511934118263933
2017-07-09,0.4409248189126184,0.4409248189126184,0.41469006865668534,0.41469006865668534,0.7460090877520221,0.7460090877520221,0.4239113759984084,0.4239113759984084
2017-07-16,1.1886989703044772,1.1886989703044772,0.9511327181120135,0.9511327181120135,0.9406740626586518,0.9406740626586518,0.7026355326096669,0.7026355326096669
2017-07-23,0.9707539125848291,0.9707539125848291,1.0130863214082202,1.0130863214082202,0.9638146165414608,0.9638146165414608,1.052727920267365,1.052727920267365
2017-07-30,1.0117640583716152,1.0117640583716152,1.0887967850277194,1.0887967850277194,1.0881582573087416,1.0881582573087416,1.0638035930693361,1.0638035930693361
2017-08-06,-0.6749151911176899,-0.6749151911176899,-0.4736808787076135,-0.4736808787076135,-0.5199142504628063,-0.5199142504628063,-0.6040635392736547,-0.6040635392736547
2017-08-13,-2.3868253007132805,-2.3868253007132805,-2.1681435561470974,-2.1681435561470974,-2.345241692184005,-2.345241692184005,-1.8562443445637689,-1.8562443445637689
2017-08-20,0.005339624348072432,0.005339624348072432,-0.3100780216588706,-0.3100780216588706,-0.8377632781182728,-0.8377632781182728,-0.7813976534225795,-0.7813976534225795
2017-08-27,-0.520239726462652,-0.520239726462652,-0.10777687368461283,-0.10777687368461283,-0.21670204177797736,-0.21670204177797736,0.0025964072578784367,0.0025964072578784367
2017-09-03,1.2361624927867867,1.2361624927867867,1.601719532188149,1.601719532188149,1.381914434155208,1.381914434155208,1.6717098532163108,1.6717098532163108
2017-09-10,1.7559866244325044,1.7559866244325044,1.4842678912431069,1.4842678912431069,1.310532262329651,1.310532262329651,1.2180922504171674,1.2180922504171674
2017-09-17,0.9467888699672486,0.9467888699672486,1.2610856240541874,1.2610856240541874,1.1977385349838077,1.1977385349838077,1.4861613555303754,1.4861613555303754
2017-09-24,1.2811145539346287,1.2811145539346287,1.103263768868835,1.103263768868835,1.1578500383930765,1.1578500383930765,1.2460926084631216,1.2460926084631216
2017-10-01,1.2922818055115737,1.2922818055115737,1.2895419416508926,1.2895419416508926,1.3291796148585808,1.3291796148585808,1.158736126117085,1.158736126117085
2017-10-08,1.7624597417782528,1.7624597417782528,1.6216835746810487,1.6216835746810487,1.6941337919644093,1.6941337919644093,1.599380377314805,1.599380377314805
2017-10-15,1.9005466106767441,1.9005466106767441,1.8790248805525123,1.8790248805525123,1.7914407141062216,1.7914407141062216,1.727912917088091,1.727912917088091
2017-10-22,0.7133063300698685,0.7133063300698685,0.6133146407017122,0.6133146407017122,0.6894088076738595,0.6894088076738595,0.6509970137430965,0.6509970137430965
2017-10-29,0.8393163665384421,0.8393163665384421,0.9686934694904448,0.9686934694904448,1.0045904697377965,1.0045904697377965,1.0591039067659302,1.0591039067659302
2017-11-05,1.2914052279618407,1.2914052279618407,1.3796076394459185,1.3796076394459185,1.4485130351386621,1.4485130351386621,1.513685294384052,1.513685294384052
2017-11-12,1.3996465456826626,1.3996465456826626,1.4358259208368271,1.4358259208368271,1.3978784135423545,1.3978784135423545,1.4841358209796653,1.4841358209796653
2017-11-19,1.487634596988171,1.487634596988171,1.4500494009334874,1.4500494009334874,1.474406890429169,1.474406890429169,1.41526403285373,1.41526403285373
2017-11-26,2.381601315184324,2.381601315184324,2.5334266341363385,2.5334266341363385,2.4057677760206406,2.4057677760206406,2.4289470202271355,2.4289470202271355
2017-12-03,1.864728314886285,1.864728314886285,1.8619971993855753,1.8619971993855753,1.899717268141647,1.899717268141647,2.01391506922836,2.01391506922836
2017-12-10,1.1251064383369667,1.1251064383369667,1.2407324245436737,1.2407324245436737,1.2021817140012232,1.2021817140012232,1.3047076792759886,1.3047076792759886
2017-12-17,0.5804922665007276,0.5804922665007276,0.5198521263792601,0.5198521263792601,0.5911261621669316,0.5911261621669316,0.6224841640861676,0.6224841640861676
2017-12-24,0.8490432459447471,0.8490432459447471,0.7805374316418895,0.7805374316418895,0.7659655432133232,0.7659655432133232,0.695010500757819,0.695010500757819
2017-12-31,0.8059480103305909,0.8059480103305909,0.7811688840906665,0.7811688840906665,0.7248352011122541,0.7248352011122541,0.9100550653637823,0.9100550653637823
2018-01-07,0.8265859551044378,0.8265859551044378,0.8304544600364236,0.8304544600364236,0.8909107478156754,0.8909107478156754,0.8854549397259602,0.8854549397259602
2018-01-14,1.0010610730645442,1.0010610730645442,1.2565201466406153,1.2565201466406153,1.1055590912125555,1.1055590912125555,1.3666843240649613,1.3666843240649613
2018-01-21,1.9632644043276943,1.9632644043276943,1.787948092269681,1.787948092269681,1.70945908189309,1.70945908189309,1.5142114165519185,1.5142114165519185
2018-01-28,-1.3202664952245535,-1.3202664952245535,-1.0380033760450584,-1.0380033760450584,-2.370313214617304,-2.370313214617304,-2.41375175190023,-2.41375175190023
2018-02-04,-2.3617087629696596,-2.3617087629696596,-2.274424848564836,-2.274424848564836,-2.1962220799604295,-2.1962220799604295,-1.8732092448455027,-1.8732092448455027
2018-02-11,-1.005828272780613,-1.005828272780613,-0.8642814424546381,-0.8642814424546381,-0.6817016310933554,-0.6817016310933554,-0.703639610149528,-0.703639610149528
2018-02-18,-0.7686065982385464,-0.7686065982385464,-1.0092647640240338,-1.0092647640240338,-0.71856301092547,-0.71856301092547,-0.6243045799712431,-0.6243045799712431
2018-02-25,-1.7043877428898848,-1.7043877428898848,-1.37981959983447,-1.37981959983447,-1.3659602779635907,-1.3659602779635907,-1.0683438311988185,-1.0683438311988185
2018-03-04,-0.7125848465282674,-0.7125848465282674,-0.8850203510771952,-0.8850203510771952,-0.5057934504280885,-0.5057934504280885,-0.6703406160160066,-0.6703406160160066
2018-03-11,-0.9430511991454151,-0.9430511991454151,-1.2349856060034539,-1.2349856060034539,-1.1727141922728517,-1.1727141922728517,-1.3147240139744998,-1.3147240139744998
2018-03-18,-1.8681785315258828,-1.8681785315258828,-1.8870472025363603,-1.8870472025363603,-1.664424246685626,-1.664424246685626,-1.6181189797725146,-1.6181189797725146
2018-03-25,-0.9992989287745258,-0.9992989287745258,-1.1342953074260365,-1.1342953074260365,-1.2916003751598415,-1.2916003751598415,-1.4040871854420625,-1.4040871854420625
2018-04-01,-0.8058198409573503,-0.8058198409573503,-0.7498537308380394,-0.7498537308380394,-0.5929269496365043,-0.5929269496365043,-0.8140436629415049,-0.8140436629415049
2018-04-08,-0.5200270776304066,-0.5200270776304066,-0.44870018824537444,-0.44870018824537444,-0.26059702462040546,-0.26059702462040546,-0.20684767786587377,-0.20684767786587377
2018-04-15,-0.5587573535758036,-0.5587573535758036,-0.7787255330661159,-0.7787255330661159,-0.40783249324772075,-0.40783249324772075,-0.5147015653578204,-0.5147015653578204
2018-04-22,0.797973582113871,0.797973582113871,0.5923884727084833,0.5923884727084833,0.6433686403569323,0.6433686403569323,0.2758550604049964,0.2758550604049964
2018-04-29,0.549322632980909,0.549322632980909,0.22068685259807927,0.22068685259807927,0.5057351666830194,0.5057351666830194,0.29666129101303074,0.29666129101303074
2018-05-06,0.7232448014883325,0.7232448014883325,0.4637659356214008,0.4637659356214008,0.6573629510966689,0.6573629510966689,0.5417308681658938,0.5417308681658938
2018-05-13,0.27414436016115096,0.27414436016115096,0.4449189164996024,0.4449189164996024,0.5174124077658383,0.5174124077658383,0.6789960588442417,0.6789960588442417
2018-05-20,0.9317833991883077,0.9317833991883077,0.9379894858249614,0.9379894858249614,1.1792467100926984,1.1792467100926984,1.061001891606132,1.061001891606132
2018-05-27,1.4816996248696042,1.4816996248696042,1.6803167985485918,1.6803167985485918,1.5621921965449732,1.5621921965449732,1.6632510058977972,1.6632510058977972
2018-06-03,1.8508577233758383,1.8508577233758383,1.9159194095304368,1.9159194095304368,1.8547773838896962,1.8547773838896962,1.9100911523457096,1.9100911523457096
2018-06-10,0.7690073281993612,0.7690073281993612,0.8527432036164744,0.8527432036164744,0.9024414044655815,0.9024414044655815,0.9102216251799647,0.9102216251799647
2018-06-17,1.263283920898237,1.263283920898237,1.2655063294224091,1.2655063294224091,1.094523688397733,1.094523688397733,1.2123995536453225,1.2123995536453225
2018-06-24,1.1953620692793892,1.1953620692793892,1.1106540236907048,1.1106540236907048,0.9440355892997476,0.9440355892997476,1.1737833231589088,1.1737833231589088
2018-07-01,2.100750849705359,2.100750849705359,2.0542825497402672,2.0542825497402672,1.8021869243367645,1.8021869243367645,1.7072705958045504,1.7072705958045504
2018-07-08,1.3309814540539986,1.3309814540539986,1.2499422770300403,1.2499422770300403,1.323600963063162,1.323600963063162,1.3069563709354917,1.3069563709354917
2018-07-15,0.6839895398809975,0.6839895398809975,0.7512757048180682,0.7512757048180682,0.7721592766981349,0.7721592766981349,0.7372680010562668,0.7372680010562668
2018-07-22,0.87270397956184,0.87270397956184,0.8915797866421845,0.8915797866421845,1.0988259922288417,1.0988259922288417,1.09664635858881,1.09664635858881
2018-07-29,1.7143404262770403,1.7143404262770403,1.7457755620276973,1.7457755620276973,1.9530452300110557,1.9530452300110557,1.8680491693183128,1.8680491693183128
2018-08-05,0.8724093949376415,0.8724093949376415,0.821503615212176,0.821503615212176,0.8029119507850817,0.8029119507850817,0.8181031942186465,0.8181031942186465
2018-08-12,2.077371863812142,2.077371863812142,2.2438735437892743,2.2438735437892743,2.3805879703198554,2.3805879703198554,2.3794449897600933,2.3794449897600933
2018-08-19,1.5348994186915887,1.5348994186915887,1.5543693918655872,1.5543693918655872,1.5390638046811018,1.5390638046811018,1.6269534596928164,1.6269534596928164
2018-08-26,1.206635931398914,1.206635931398914,1.156544170800488,1.156544170800488,0.9706854432496025,0.9706854432496025,1.0961229167952722,1.0961229167952722
2018-09-02,0.8342093115036886,0.8342093115036886,1.1319008826274113,1.1319008826274113,1.089236474469402,1.089236474469402,1.031113257217834,1.031113257217834
2018-09-09,1.1101886771604066,1.1101886771604066,1.2488824449504787,1.2488824449504787,1.1738233408308816,1.1738233408308816,1.2534501059268506,1.2534501059268506
2018-09-16,0.29371769299724254,0.29371769299724254,0.18201384714088634,0.18201384714088634,-0.34038635236853154,-0.34038635236853154,-0.49200876190016957,-0.49200876190016957
2018-09-23,-0.9806979813169617,-0.9806979813169617,-0.89071324264596,-0.89071324264596,-0.6667657145743513,-0.6667657145743513,-0.7609758491223843,-0.7609758491223843
2018-09-30,-1.2765647314602688,-1.2765647314602688,-0.6357155468510876,-0.6357155468510876,-0.8940650060745085,-0.8940650060745085,-0.4707517216970499,-0.4707517216970499
2018-10-07,-2.455900892321768,-2.455900892321768,-2.3139903700819247,-2.3139903700819247,-2.3455966370657815,-2.3455966370657815,-2.3940945941248892,-2.3940945941248892
2018-10-14,-1.2033486859257005,-1.2033486859257005,-1.438807544996454,-1.438807544996454,-1.5957568168175211,-1.5957568168175211,-1.7215322489188185,-1.7215322489188185
2018-10-21,-1.7472081287660686,-1.7472081287660686,-1.7512930685969408,-1.7512930685969408,-1.8996419075637228,-1.8996419075637228,-1.7310619146704673,-1.7310619146704673
2018-10-28,-1.174715543991326,-1.174715543991326,-0.7951360126460789,-0.7951360126460789,-0.9107262111379791,-0.9107262111379791,-0.5569517026968626,-0.5569517026968626
2018-11-04,-0.0026314788885519825,-0.0026314788885519825,-0.018452597821507356,-0.018452597821507356,-0.019943983902355588,-0.019943983902355588,-0.13182949393414278,-0.13182949393414278
2018-11-11,-0.18713884977199682,-0.18713884977199682,-0.21835555036201593,-0.21835555036201593,-0.15979159602835735,-0.15979159602835735,-0.16351256853535803,-0.16351256853535803
2018-11-18,-0.8288827859466089,-0.8288827859466089,-0.9890747288429141,-0.9890747288429141,-0.6938878736235105,-0.6938878736235105,-0.6527263112962888,-0.6527263112962888
2018-11-25,0.9586705061686048,0.9586705061686048,0.7634463241290227,0.7634463241290227,0.6577962994928573,0.6577962994928573,0.9310850699774709,0.9310850699774709
2018-12-02,-0.28242205631069905,-0.28242205631069905,-0.5771097075561662,-0.5771097075561662,-1.0272923270151657,-1.0272923270151657,-0.4686394329427425,-0.4686394329427425
2018-12-09,-0.8820287570863158,-0.8820287570863158,-1.21320204972895,-1.21320204972895,-1.9018838635892026,-1.9018838635892026,-2.030924132318615,-2.030924132318615
2018-12-16,-2.8757897428770454,-2.8757897428770454,-2.940925368373072,-2.940925368373072,-2.828802110542731,-2.828802110542731,-2.8777669032374043,-2.8777669032374043
2018-12-23,-1.8534040997893004,-1.8534040997893004,-1.913506879914617,-1.913506879914617,-1.643530507722093,-1.643530507722093,-1.4856632286867353,-1.4856632286867353
2018-12-30,-1.3400427813112876,-1.3400427813112876,-1.1320325579548185,-1.1320325579548185,-1.0263118278300136,-1.0263118278300136,-0.9641965162835675,-0.9641965162835675
2019-01-06,-0.6878490275296802,-0.6878490275296802,-0.7717656887695388,-0.7717656887695388,-0.48380113017822934,-0.48380113017822934,-0.5692085638354992,-0.5692085638354992
2019-01-13,-0.18341799854175286,-0.18341799854175286,-0.1723932577798512,-0.1723932577798512,0.03050425588666152,0.03050425588666152,-0.0004943399144883477,-0.0004943399144883477
2019-01-20,-0.11994655475728236,-0.11994655475728236,-0.1064749564862615,-0.1064749564862615,0.08337829942354462,0.08337829942354462,0.06775111903210121,0.06775111903210121
2019-01-27,0.48196256513909824,0.48196256513909824,0.4941741743796016,0.4941741743796016,0.5382075881962523,0.5382075881962523,0.6091653297936206,0.6091653297936206
2019-02-03,0.7178027978303647,0.7178027978303647,0.6680385770873128,0.6680385770873128,0.8462505132150125,0.8462505132150125,0.7175463055319656,0.7175463055319656
2019-02-10,1.13016095863626,1.13016095863626,1.1432525922706596,1.1432525922706596,1.234893744996264,1.234893744996264,1.1374415246897112,1.1374415246897112
2019-02-17,1.3280316687255436,1.3280316687255436,1.3190920796639745,1.3190920796639745,1.322101810929739,1.322101810929739,1.1761900134203054,1.1761900134203054
2019-02-24,1.2464647842293235,1.2464647842293235,1.227502587666955,1.227502587666955,1.0651110543912288,1.0651110543912288,1.1406374357456535,1.1406374357456535
2019-03-03,0.8060250929513505,0.8060250929513505,1.0231678380011422,1.0231678380011422,0.9350842278809276,0.9350842278809276,1.057659680528827,1.057659680528827
2019-03-10,0.9560228470776707,0.9560228470776707,0.9634019218377907,0.9634019218377907,0.9972582237260379,0.9972582237260379,0.9570093849663474,0.9570093849663474
2019-03-17,0.6096806988267196,0.6096806988267196,0.6293589192551676,0.6293589192551676,0.5878210368565661,0.5878210368565661,0.5946557204007921,0.5946557204007921
2019-03-24,0.9398448667718906,0.9398448667718906,1.0383997053555785,1.0383997053555785,1.0357309792414287,1.0357309792414287,1.0687414047005388,1.0687414047005388
2019-03-31,1.3884139747093802,1.3884139747093802,1.293765413165012,1.293765413165012,1.4960811861129144,1.4960811861129144,1.3567198852765834,1.3567198852765834
2019-04-07,1.4603372440780236,1.4603372440780236,1.3983071974774108,1.3983071974774108,1.4342920832758723,1.4342920832758723,1.2969737714687997,1.2969737714687997
2019-04-14,1.0822765561319296,1.0822765561319296,1.046093851401579,1.046093851401579,0.941125328229823,0.941125328229823,0.8873240134267644,0.8873240134267644
2019-04-21,0.8932015855822246,0.8932015855822246,0.9472102693835887,0.9472102693835887,1.0643634863958134,1.0643634863958134,0.8916953890385393,0.8916953890385393
2019-04-28,0.29852637881656796,0.29852637881656796,0.7853044083925405,0.7853044083925405,0.5146473817678184,0.5146473817678184,0.913418522581174,0.913418522581174
2019-05-05,-1.1796235863597582,-1.1796235863597582,-1.5270546444844029,-1.5270546444844029,-1.5162960287404057,-1.5162960287404057,-1.7366383703303305,-1.7366383703303305
2019-05-12,-0.8621003360097714,-0.8621003360097714,-1.0518232752542205,-1.0518232752542205,-0.9192528539412335,-0.9192528539412335,-1.194096652988063,-1.194096652988063
2019-05-19,-1.2116401920760673,-1.2116401920760673,-1.4053430912640021,-1.4053430912640021,-1.1631070216973134,-1.1631070216973134,-1.5257918863610629,-1.5257918863610629
2019-05-26,-2.46541557556998,-2.46541557556998,-2.3509193042064527,-2.3509193042064527,-2.3088342027178035,-2.3088342027178035,-2.2504494132279986,-2.2504494132279986
2019-06-02,-0.2655254801895906,-0.2655254801895906,-0.4513126325420731,-0.4513126325420731,-0.42257817583463325,-0.42257817583463325,-0.6052896359507541,-0.6052896359507541
2019-06-09,-0.09759487941481561,-0.09759487941481561,-0.07732614104634929,-0.07732614104634929,0.08016860018285833,0.08016860018285833,-0.013814693800961578,-0.013814693800961578
2019-06-16,0.16301155482071308,0.16301155482071308,0.02684374013389237,0.02684374013389237,-0.020126056837356927,-0.020126056837356927,-0.1826679843988852,-0.1826679843988852
