Date,PowerShares DWA Financial Momentum Portfolio_Open_average,PowerShares DWA Financial Momentum Portfolio_Open_max,PowerShares DWA Financial Momentum Portfolio_Open_min,PowerShares DWA Financial Momentum Portfolio_High_average,PowerShares DWA Financial Momentum Portfolio_High_max,PowerShares DWA Financial Momentum Portfolio_High_min,PowerShares DWA Financial Momentum Portfolio_Low_average,PowerShares DWA Financial Momentum Portfolio_Low_max,PowerShares DWA Financial Momentum Portfolio_Low_min,PowerShares DWA Financial Momentum Portfolio_Close_average,PowerShares DWA Financial Momentum Portfolio_Close_max,PowerShares DWA Financial Momentum Portfolio_Close_min
2018-08-26,-0.3014514082746738,-0.3014514082746738,-0.3014514082746738,-0.054002633367615814,-0.054002633367615814,-0.054002633367615814,-0.17509682428531914,-0.17509682428531914,-0.17509682428531914,0.06979226074023169,0.06979226074023169,0.06979226074023169
2018-09-02,0.10097521498478193,0.10097521498478193,0.10097521498478193,-0.057414522275064765,-0.057414522275064765,-0.057414522275064765,0.2511334891764362,0.2511334891764362,0.2511334891764362,0.13867504905631234,0.13867504905631234,0.13867504905631234
2018-09-09,-0.18462554293216155,-0.18462554293216155,-0.18462554293216155,-0.4115994738908292,-0.4115994738908292,-0.4115994738908292,0.034557946533815394,0.034557946533815394,0.034557946533815394,-0.07730248680119642,-0.07730248680119642,-0.07730248680119642
2018-09-16,0.4341315341560964,0.4341315341560964,0.4341315341560964,0.15583316820663912,0.15583316820663912,0.15583316820663912,0.6742608338334262,0.6742608338334262,0.6742608338334262,0.4375553288588099,0.4375553288588099,0.4375553288588099
2018-09-23,-2.6380766921142724,-2.6380766921142724,-2.6380766921142724,-2.8313507778554983,-2.8313507778554983,-2.8313507778554983,-2.56109112152614,-2.56109112152614,-2.56109112152614,-2.690296754655553,-2.690296754655553,-2.690296754655553
2018-09-30,-2.2172255509030165,-2.2172255509030165,-2.2172255509030165,-2.3267729296289117,-2.3267729296289117,-2.3267729296289117,-2.324596861395564,-2.324596861395564,-2.324596861395564,-2.3154138830402555,-2.3154138830402555,-2.3154138830402555
2018-10-07,-2.7212106715022752,-2.7212106715022752,-2.7212106715022752,-2.731201118753114,-2.731201118753114,-2.731201118753114,-2.907197696165239,-2.907197696165239,-2.907197696165239,-2.8545396854282385,-2.8545396854282385,-2.8545396854282385
2018-10-14,-2.000664303135333,-2.000664303135333,-2.000664303135333,-1.97263004801883,-1.97263004801883,-1.97263004801883,-1.7624049853102666,-1.7624049853102666,-1.7624049853102666,-1.9038655735733747,-1.9038655735733747,-1.9038655735733747
2018-10-21,-2.198130338206142,-2.198130338206142,-2.198130338206142,-2.2065312993798014,-2.2065312993798014,-2.2065312993798014,-2.2326299140315626,-2.2326299140315626,-2.2326299140315626,-2.18729013904162,-2.18729013904162,-2.18729013904162
2018-10-28,-1.4828571353363473,-1.4828571353363473,-1.4828571353363473,-1.3987043204582164,-1.3987043204582164,-1.3987043204582164,-1.336052074393956,-1.336052074393956,-1.336052074393956,-1.4252411066545843,-1.4252411066545843,-1.4252411066545843
2018-11-04,-0.8525201174794603,-0.8525201174794603,-0.8525201174794603,-0.8876755150464724,-0.8876755150464724,-0.8876755150464724,-0.7758612699692684,-0.7758612699692684,-0.7758612699692684,-0.8626536896285149,-0.8626536896285149,-0.8626536896285149
2018-11-11,-1.060950540312056,-1.060950540312056,-1.060950540312056,-0.9805107166717141,-0.9805107166717141,-0.9805107166717141,-0.8353086661698385,-0.8353086661698385,-0.8353086661698385,-0.8290716695652989,-0.8290716695652989,-0.8290716695652989
2018-11-18,-1.1926113591463225,-1.1926113591463225,-1.1926113591463225,-1.1570860172461443,-1.1570860172461443,-1.1570860172461443,-0.9752393977107869,-0.9752393977107869,-0.9752393977107869,-0.9917277858308959,-0.9917277858308959,-0.9917277858308959
2018-11-25,-0.511675135483825,-0.511675135483825,-0.511675135483825,-0.5036418755860662,-0.5036418755860662,-0.5036418755860662,-0.35133746148175254,-0.35133746148175254,-0.35133746148175254,-0.37758687322401563,-0.37758687322401563,-0.37758687322401563
2018-12-02,-1.3672695693571302,-1.3672695693571302,-1.3672695693571302,-1.4291050398290628,-1.4291050398290628,-1.4291050398290628,-1.2115213466809438,-1.2115213466809438,-1.2115213466809438,-1.3065187207587399,-1.3065187207587399,-1.3065187207587399
2018-12-09,-1.720619706773656,-1.720619706773656,-1.720619706773656,-1.7607253021535114,-1.7607253021535114,-1.7607253021535114,-1.5722362698181693,-1.5722362698181693,-1.5722362698181693,-1.6703701390311252,-1.6703701390311252,-1.6703701390311252
2018-12-16,-2.0794900250223067,-2.0794900250223067,-2.0794900250223067,-2.0944837768056366,-2.0944837768056366,-2.0944837768056366,-2.100462483328972,-2.100462483328972,-2.100462483328972,-2.1514031734180215,-2.1514031734180215,-2.1514031734180215
2018-12-23,-1.7713570561909706,-1.7713570561909706,-1.7713570561909706,-1.7834844805551708,-1.7834844805551708,-1.7834844805551708,-1.660050481675583,-1.660050481675583,-1.660050481675583,-1.6907399741584592,-1.6907399741584592,-1.6907399741584592
2018-12-30,-1.376432676376383,-1.376432676376383,-1.376432676376383,-1.326987189120224,-1.326987189120224,-1.326987189120224,-1.2513872091208795,-1.2513872091208795,-1.2513872091208795,-1.2210394558492323,-1.2210394558492323,-1.2210394558492323
2019-01-06,-0.6465932302321568,-0.6465932302321568,-0.6465932302321568,-0.6739307536250893,-0.6739307536250893,-0.6739307536250893,-0.6852993170102686,-0.6852993170102686,-0.6852993170102686,-0.6848118087797959,-0.6848118087797959,-0.6848118087797959
2019-01-13,-0.025275454258393573,-0.025275454258393573,-0.025275454258393573,-0.04036557421473643,-0.04036557421473643,-0.04036557421473643,0.07064580414471992,0.07064580414471992,0.07064580414471992,0.06352360591494105,0.06352360591494105,0.06352360591494105
2019-01-20,0.1922493953047631,0.1922493953047631,0.1922493953047631,0.1817911693322685,0.1817911693322685,0.1817911693322685,0.26948144207538055,0.26948144207538055,0.26948144207538055,0.24352412949712648,0.24352412949712648,0.24352412949712648
2019-01-27,0.7370862629897159,0.7370862629897159,0.7370862629897159,0.7119209327294047,0.7119209327294047,0.7119209327294047,0.7426964585593823,0.7426964585593823,0.7426964585593823,0.7281257311317575,0.7281257311317575,0.7281257311317575
2019-02-03,0.9890465049420077,0.9890465049420077,0.9890465049420077,0.9991691682792421,0.9991691682792421,0.9991691682792421,0.9277695472096247,0.9277695472096247,0.9277695472096247,1.0013552890327844,1.0013552890327844,1.0013552890327844
2019-02-10,1.3746093967971753,1.3746093967971753,1.3746093967971753,1.407016578435775,1.407016578435775,1.407016578435775,1.3733239854151624,1.3733239854151624,1.3733239854151624,1.3857140748242143,1.3857140748242143,1.3857140748242143
2019-02-17,1.4261357843272593,1.4261357843272593,1.4261357843272593,1.4154570488137672,1.4154570488137672,1.4154570488137672,1.421356432326997,1.421356432326997,1.421356432326997,1.3956501138798594,1.3956501138798594,1.3956501138798594
2019-02-24,1.448361439049199,1.448361439049199,1.448361439049199,1.4855295042978731,1.4855295042978731,1.4855295042978731,1.442793923373348,1.442793923373348,1.442793923373348,1.4643148297029167,1.4643148297029167,1.4643148297029167
2019-03-03,0.8221387614390029,0.8221387614390029,0.8221387614390029,0.8165992412670666,0.8165992412670666,0.8165992412670666,0.7994153007302854,0.7994153007302854,0.7994153007302854,0.8193968337323192,0.8193968337323192,0.8193968337323192
2019-03-10,1.2699869984626617,1.2699869984626617,1.2699869984626617,1.27836807432509,1.27836807432509,1.27836807432509,1.258584976244494,1.258584976244494,1.258584976244494,1.2573563058562591,1.2573563058562591,1.2573563058562591
2019-03-17,1.0560345603262127,1.0560345603262127,1.0560345603262127,0.9851461843629195,0.9851461843629195,0.9851461843629195,0.9842699386831849,0.9842699386831849,0.9842699386831849,0.902265729877586,0.902265729877586,0.902265729877586
2019-03-24,1.1748373529156346,1.1748373529156346,1.1748373529156346,1.1299852328748505,1.1299852328748505,1.1299852328748505,1.1503406750036236,1.1503406750036236,1.1503406750036236,1.073441554430074,1.073441554430074,1.073441554430074
2019-03-31,1.4926107113023437,1.4926107113023437,1.4926107113023437,1.4152709436465787,1.4152709436465787,1.4152709436465787,1.4912285088151669,1.4912285088151669,1.4912285088151669,1.4208524591366267,1.4208524591366267,1.4208524591366267
2019-04-07,1.6466889800804776,1.6466889800804776,1.6466889800804776,1.5948882119345373,1.5948882119345373,1.5948882119345373,1.607964532556208,1.607964532556208,1.607964532556208,1.5596963475466934,1.5596963475466934,1.5596963475466934
2019-04-14,1.4083579848008236,1.4083579848008236,1.4083579848008236,1.415364478755846,1.415364478755846,1.415364478755846,1.4518245795827154,1.4518245795827154,1.4518245795827154,1.4627625927001353,1.4627625927001353,1.4627625927001353
2019-04-21,1.456900800976988,1.456900800976988,1.456900800976988,1.5676070224852645,1.5676070224852645,1.5676070224852645,1.4834590252928352,1.4834590252928352,1.4834590252928352,1.6093620633441292,1.6093620633441292,1.6093620633441292
2019-04-28,1.7780095574573698,1.7780095574573698,1.7780095574573698,1.9112383011678824,1.9112383011678824,1.9112383011678824,1.7706425626690638,1.7706425626690638,1.7706425626690638,1.9405283837182572,1.9405283837182572,1.9405283837182572
2019-05-05,1.3222377750188417,1.3222377750188417,1.3222377750188417,1.4044403109618735,1.4044403109618735,1.4044403109618735,1.1130883142992816,1.1130883142992816,1.1130883142992816,1.3958736643057177,1.3958736643057177,1.3958736643057177
2019-05-12,1.490212041665106,1.490212041665106,1.490212041665106,1.382445344955015,1.382445344955015,1.382445344955015,1.440897216541233,1.440897216541233,1.440897216541233,1.3190509097998568,1.3190509097998568,1.3190509097998568
2019-05-19,1.2854318606683355,1.2854318606683355,1.2854318606683355,1.1865277578310789,1.1865277578310789,1.1865277578310789,1.238775066371668,1.238775066371668,1.238775066371668,1.1484782234274586,1.1484782234274586,1.1484782234274586
2019-05-26,0.5993064497528725,0.5993064497528725,0.5993064497528725,0.7918212394630607,0.7918212394630607,0.7918212394630607,0.6912836004540022,0.6912836004540022,0.6912836004540022,0.7881088926084264,0.7881088926084264,0.7881088926084264
2019-06-02,1.8539586637878172,1.8539586637878172,1.8539586637878172,1.9584826107102162,1.9584826107102162,1.9584826107102162,1.9389083285504807,1.9389083285504807,1.9389083285504807,1.9474917663197522,1.9474917663197522,1.9474917663197522
2019-06-09,1.7627300833167459,1.7627300833167459,1.7627300833167459,1.6499473619864387,1.6499473619864387,1.6499473619864387,1.770686086382271,1.770686086382271,1.770686086382271,1.6640915640038176,1.6640915640038176,1.6640915640038176
2019-06-16,2.046398227011448,2.046398227011448,2.046398227011448,1.9307612545004487,1.9307612545004487,1.9307612545004487,2.015557242899078,2.015557242899078,2.015557242899078,1.8201329344649986,1.8201329344649986,1.8201329344649986
2019-06-23,1.330285957563109,1.330285957563109,1.330285957563109,1.3137977172861104,1.3137977172861104,1.3137977172861104,1.3496275985322754,1.3496275985322754,1.3496275985322754,1.2392000921105097,1.2392000921105097,1.2392000921105097
2019-06-30,1.8560162611314193,1.8560162611314193,1.8560162611314193,1.7955863436063753,1.7955863436063753,1.7955863436063753,1.7494360393366357,1.7494360393366357,1.7494360393366357,1.8602350579937674,1.8602350579937674,1.8602350579937674
2019-07-07,1.6901003688388279,1.6901003688388279,1.6901003688388279,1.7259526859842726,1.7259526859842726,1.7259526859842726,1.764533674273028,1.764533674273028,1.764533674273028,1.8009512596132482,1.8009512596132482,1.8009512596132482
2019-07-14,1.4564402837233226,1.4564402837233226,1.4564402837233226,1.3753505184518269,1.3753505184518269,1.3753505184518269,1.20551602615971,1.20551602615971,1.20551602615971,1.0878996687641689,1.0878996687641689,1.0878996687641689
2019-07-21,0.6856413598112491,0.6856413598112491,0.6856413598112491,0.659679267359843,0.659679267359843,0.659679267359843,0.7595361261944303,0.7595361261944303,0.7595361261944303,0.7741987061758848,0.7741987061758848,0.7741987061758848
2019-07-28,0.1315729308421197,0.1315729308421197,0.1315729308421197,0.09596125873484859,0.09596125873484859,0.09596125873484859,0.17587362570985948,0.17587362570985948,0.17587362570985948,0.19177325513033955,0.19177325513033955,0.19177325513033955
2019-08-04,0.4976345643475186,0.4976345643475186,0.4976345643475186,0.3971042555444418,0.3971042555444418,0.3971042555444418,0.41085928559995255,0.41085928559995255,0.41085928559995255,0.4242321385455981,0.4242321385455981,0.4242321385455981
2019-08-11,0.20323368535585862,0.20323368535585862,0.20323368535585862,0.14228867319113547,0.14228867319113547,0.14228867319113547,0.3253945480095188,0.3253945480095188,0.3253945480095188,0.1907715622115449,0.1907715622115449,0.1907715622115449
2019-08-18,0.5569536903605753,0.5569536903605753,0.5569536903605753,0.6863317901265299,0.6863317901265299,0.6863317901265299,0.03144074826377601,0.03144074826377601,0.03144074826377601,-0.157285193658359,-0.157285193658359,-0.157285193658359
2019-08-25,0.7879585515431168,0.7879585515431168,0.7879585515431168,0.6575921264908092,0.6575921264908092,0.6575921264908092,0.6410246570433362,0.6410246570433362,0.6410246570433362,0.6927651887267704,0.6927651887267704,0.6927651887267704
2019-09-01,1.4061552998416347,1.4061552998416347,1.4061552998416347,1.3411261612163077,1.3411261612163077,1.3411261612163077,1.8450361599428244,1.8450361599428244,1.8450361599428244,1.5870260952415172,1.5870260952415172,1.5870260952415172
2019-09-08,-0.258691936941618,-0.258691936941618,-0.258691936941618,-0.42047571468155337,-0.42047571468155337,-0.42047571468155337,-0.38196654248195916,-0.38196654248195916,-0.38196654248195916,-0.5473023371930841,-0.5473023371930841,-0.5473023371930841
2019-09-15,0.3629454191645659,0.3629454191645659,0.3629454191645659,0.22009239831334934,0.22009239831334934,0.22009239831334934,0.17639627251542156,0.17639627251542156,0.17639627251542156,-0.01946787331667661,-0.01946787331667661,-0.01946787331667661
2019-09-22,-0.2718076590052387,-0.2718076590052387,-0.2718076590052387,-0.32500013224291247,-0.32500013224291247,-0.32500013224291247,-0.9968431546997027,-0.9968431546997027,-0.9968431546997027,-1.150247982824382,-1.150247982824382,-1.150247982824382
2019-09-29,-1.9031031503289457,-1.9031031503289457,-1.9031031503289457,-1.6729773027200054,-1.6729773027200054,-1.6729773027200054,-1.4711269531933102,-1.4711269531933102,-1.4711269531933102,-1.2239103734966874,-1.2239103734966874,-1.2239103734966874
2019-10-06,-0.7283543729817076,-0.7283543729817076,-0.7283543729817076,-0.8343191728369302,-0.8343191728369302,-0.8343191728369302,-0.650497972650793,-0.650497972650793,-0.650497972650793,-0.5867775848018802,-0.5867775848018802,-0.5867775848018802
2019-10-13,-0.7007125103852041,-0.7007125103852041,-0.7007125103852041,-0.19529327680171538,-0.19529327680171538,-0.19529327680171538,-0.23390820995137848,-0.23390820995137848,-0.23390820995137848,0.2878379626726614,0.2878379626726614,0.2878379626726614
2019-10-20,0.18736744401570346,0.18736744401570346,0.18736744401570346,0.018205035360585865,0.018205035360585865,0.018205035360585865,0.04242057444316546,0.04242057444316546,0.04242057444316546,-0.20071257237426618,-0.20071257237426618,-0.20071257237426618
2019-10-27,0.4881025219297314,0.4881025219297314,0.4881025219297314,0.3800350331378556,0.3800350331378556,0.3800350331378556,0.3872125853460135,0.3872125853460135,0.3872125853460135,0.37034502487014676,0.37034502487014676,0.37034502487014676
2019-11-03,-1.027339923043103,-1.027339923043103,-1.027339923043103,-1.0953842204428959,-1.0953842204428959,-1.0953842204428959,-0.6134569303054201,-0.6134569303054201,-0.6134569303054201,-0.831497642761363,-0.831497642761363,-0.831497642761363
2019-11-10,0.09999157821245153,0.09999157821245153,0.09999157821245153,0.17328935017574806,0.17328935017574806,0.17328935017574806,0.5458973937832883,0.5458973937832883,0.5458973937832883,0.6168650596749419,0.6168650596749419,0.6168650596749419
2019-11-17,0.1619347069520077,0.1619347069520077,0.1619347069520077,0.1813829251377394,0.1813829251377394,0.1813829251377394,0.3856782115053149,0.3856782115053149,0.3856782115053149,0.4565172083425109,0.4565172083425109,0.4565172083425109
2019-11-24,0.877277344458442,0.877277344458442,0.877277344458442,1.1629112325724316,1.1629112325724316,1.1629112325724316,1.2615602838739886,1.2615602838739886,1.2615602838739886,1.419874651386855,1.419874651386855,1.419874651386855
2019-12-01,1.603871770931629,1.603871770931629,1.603871770931629,1.6075599512425887,1.6075599512425887,1.6075599512425887,1.992245868421166,1.992245868421166,1.992245868421166,1.865470914241479,1.865470914241479,1.865470914241479
2019-12-08,0.38403934353047653,0.38403934353047653,0.38403934353047653,0.500664920197881,0.500664920197881,0.500664920197881,0.5341759729980692,0.5341759729980692,0.5341759729980692,0.8442412982699329,0.8442412982699329,0.8442412982699329
2019-12-15,1.791723703116615,1.791723703116615,1.791723703116615,1.9534884594792847,1.9534884594792847,1.9534884594792847,1.964333893327553,1.964333893327553,1.964333893327553,1.9290339162352046,1.9290339162352046,1.9290339162352046
2019-12-22,1.332318019470619,1.332318019470619,1.332318019470619,1.4108740752013575,1.4108740752013575,1.4108740752013575,1.442078950463279,1.442078950463279,1.442078950463279,1.4242967918092195,1.4242967918092195,1.4242967918092195
2019-12-29,0.9258138306887511,0.9258138306887511,0.9258138306887511,1.3163368628449648,1.3163368628449648,1.3163368628449648,1.014503615536289,1.014503615536289,1.014503615536289,1.3787321491931928,1.3787321491931928,1.3787321491931928
