Date,PowerShares DWA Financial Momentum Portfolio_Open_average,PowerShares DWA Financial Momentum Portfolio_Open_max,PowerShares DWA Financial Momentum Portfolio_High_average,PowerShares DWA Financial Momentum Portfolio_High_max,PowerShares DWA Financial Momentum Portfolio_Low_average,PowerShares DWA Financial Momentum Portfolio_Low_max,PowerShares DWA Financial Momentum Portfolio_Close_average,PowerShares DWA Financial Momentum Portfolio_Close_max
2017-02-05,1.1900172502906539,1.1900172502906539,1.9774916715819792,1.9774916715819792,1.5743320257364855,1.5743320257364855,2.1852993438838935,2.1852993438838935
2017-02-12,2.1087861802638166,2.1087861802638166,2.0082683311805622,2.0082683311805622,2.329359401004519,2.329359401004519,2.308769063028565,2.308769063028565
2017-02-19,1.9099418018426235,1.9099418018426235,1.7290376888746375,1.7290376888746375,2.0153636165513285,2.0153636165513285,1.9003497675196046,1.9003497675196046
2017-02-26,1.5613838817008174,1.5613838817008174,1.4070941375710602,1.4070941375710602,1.4967686998669278,1.4967686998669278,1.5018477970237214,1.5018477970237214
2017-03-05,0.9810342128944475,0.9810342128944475,0.9531474394799057,0.9531474394799057,1.0627127072675724,1.0627127072675724,0.9639782868248996,0.9639782868248996
2017-03-12,0.9034506623193636,0.9034506623193636,0.5990786812534205,0.5990786812534205,0.6460582824697966,0.6460582824697966,0.40035819563903247,0.40035819563903247
2017-03-19,-2.2831273047764187,-2.2831273047764187,-1.8437420386037298,-1.8437420386037298,-2.0569572855437586,-2.0569572855437586,-1.6111384215027427,-1.6111384215027427
2017-03-26,-0.20668400728534495,-0.20668400728534495,-0.518172070733643,-0.518172070733643,-0.7682654397496218,-0.7682654397496218,-0.7243464406842454,-0.7243464406842454
2017-04-02,-0.7050056212834944,-0.7050056212834944,-1.0272555828875345,-1.0272555828875345,-1.0038020031164891,-1.0038020031164891,-1.2039994411351738,-1.2039994411351738
2017-04-09,-1.8170528718891956,-1.8170528718891956,-1.6828756713416868,-1.6828756713416868,-1.6032836447958616,-1.6032836447958616,-1.4707960541886949,-1.4707960541886949
2017-04-16,0.14037650745070118,0.14037650745070118,-0.09563644396502273,-0.09563644396502273,0.0933530417414154,0.0933530417414154,-0.19633279756754507,-0.19633279756754507
2017-04-23,-0.39310765236002965,-0.39310765236002965,-0.3349129534935128,-0.3349129534935128,-0.2999901152844783,-0.2999901152844783,-0.29451766339890695,-0.29451766339890695
2017-04-30,0.03160771685197521,0.03160771685197521,-0.24006938317820395,-0.24006938317820395,-0.02946239896608899,-0.02946239896608899,-0.11039633721024218,-0.11039633721024218
2017-05-07,-0.6229870730756725,-0.6229870730756725,-0.6652989302167746,-0.6652989302167746,-0.434067630832456,-0.434067630832456,-0.5715000219695733,-0.5715000219695733
2017-05-14,-1.0696238342771764,-1.0696238342771764,-1.3314970674617614,-1.3314970674617614,-1.0360281631844568,-1.0360281631844568,-1.2437822693968772,-1.2437822693968772
2017-05-21,-0.7558956065464021,-0.7558956065464021,-0.998248175919631,-0.998248175919631,-0.5963201379203298,-0.5963201379203298,-0.9175608533069195,-0.9175608533069195
2017-05-28,-0.6035352185321715,-0.6035352185321715,-0.8278676207844099,-0.8278676207844099,-0.6874792676453093,-0.6874792676453093,-1.1012565280252467,-1.1012565280252467
2017-06-04,1.2319808209662744,1.2319808209662744,1.6045617657860882,1.6045617657860882,1.3957328354811642,1.3957328354811642,1.5496894002883574,1.5496894002883574
2017-06-11,1.6044566851218844,1.6044566851218844,1.595207865566896,1.595207865566896,1.7231065657980182,1.7231065657980182,1.7602010605059277,1.7602010605059277
2017-06-18,0.16114223430899052,0.16114223430899052,0.07887618528740133,0.07887618528740133,0.25990008687406446,0.25990008687406446,0.1592691696672428,0.1592691696672428
2017-06-25,1.3842136000216019,1.3842136000216019,1.6953392174726023,1.6953392174726023,1.5714992326694135,1.5714992326694135,1.7441144577304148,1.7441144577304148
2017-07-02,1.1409536008817056,1.1409536008817056,1.0393213873909772,1.0393213873909772,1.2802099498182362,1.2802099498182362,1.1702091207014702,1.1702091207014702
2017-07-09,0.9413901551033511,0.9413901551033511,1.0191947381553605,1.0191947381553605,1.0678238412504584,1.0678238412504584,1.1620579380049048,1.1620579380049048
2017-07-16,1.3765124400013844,1.3765124400013844,1.2213394129046542,1.2213394129046542,1.3838783208252523,1.3838783208252523,1.3105201679772798,1.3105201679772798
2017-07-23,1.467127811626477,1.467127811626477,1.4058825204276795,1.4058825204276795,1.482007096915822,1.482007096915822,1.4209882768950728,1.4209882768950728
2017-07-30,1.4420870313053074,1.4420870313053074,1.2997121201921435,1.2997121201921435,1.3708519656051834,1.3708519656051834,1.2491331121175007,1.2491331121175007
2017-08-06,0.2465073261761367,0.2465073261761367,0.6834015186097685,0.6834015186097685,0.32868823945652853,0.32868823945652853,0.7599395227134468,0.7599395227134468
2017-08-13,-0.23251743204639247,-0.23251743204639247,-0.2801322531301022,-0.2801322531301022,-0.1600032024349303,-0.1600032024349303,-0.17321461135770333,-0.17321461135770333
2017-08-20,0.6836967037616383,0.6836967037616383,0.457650990740948,0.457650990740948,0.25495720351246537,0.25495720351246537,0.14277978602495986,0.14277978602495986
2017-08-27,0.6829429540434011,0.6829429540434011,0.5133806125960031,0.5133806125960031,0.7710778653000497,0.7710778653000497,0.49769093161016326,0.49769093161016326
2017-09-03,-0.3136106636446691,-0.3136106636446691,-0.3510272829006787,-0.3510272829006787,-0.1552957565901638,-0.1552957565901638,-0.34338219665392716,-0.34338219665392716
2017-09-10,0.5612901450237502,0.5612901450237502,0.5529728162502339,0.5529728162502339,0.671131174083498,0.671131174083498,0.6799405502233232,0.6799405502233232
2017-09-17,1.2936844539298735,1.2936844539298735,1.1006778878292944,1.1006778878292944,1.0170709193683876,1.0170709193683876,1.0517629415674814,1.0517629415674814
2017-09-24,2.365120165648623,2.365120165648623,2.425522941206308,2.425522941206308,2.366266304689115,2.366266304689115,2.485611192739331,2.485611192739331
2017-10-01,2.292737248225133,2.292737248225133,2.4386918499399743,2.4386918499399743,2.444480603051909,2.444480603051909,2.3904241063620426,2.3904241063620426
2017-10-08,1.8705534950133436,1.8705534950133436,1.8897510151625583,1.8897510151625583,1.961893818016391,1.961893818016391,1.950740037516155,1.950740037516155
2017-10-15,1.519529303213005,1.519529303213005,1.5059205093632768,1.5059205093632768,1.5144792847633433,1.5144792847633433,1.4863515613994256,1.4863515613994256
2017-10-22,1.4694022191051472,1.4694022191051472,1.4709830339598935,1.4709830339598935,1.3914172984993127,1.3914172984993127,1.4578554261371053,1.4578554261371053
2017-10-29,1.5795775063915116,1.5795775063915116,1.6987956922205707,1.6987956922205707,1.6397057409293947,1.6397057409293947,1.7188816498522674,1.7188816498522674
2017-11-05,0.6525796579225238,0.6525796579225238,0.7554270845160441,0.7554270845160441,0.7107271815536014,0.7107271815536014,0.8050183032780465,0.8050183032780465
2017-11-12,0.9116793992265649,0.9116793992265649,1.017647535513514,1.017647535513514,0.961722136491581,0.961722136491581,1.0487031689101765,1.0487031689101765
2017-11-19,1.1407276881019937,1.1407276881019937,1.1109831868997528,1.1109831868997528,1.1846207846084795,1.1846207846084795,1.1242684271083816,1.1242684271083816
2017-11-26,1.5876580427668034,1.5876580427668034,1.5355634348057323,1.5355634348057323,1.4349898096585665,1.4349898096585665,1.3621256596183584,1.3621256596183584
2017-12-03,1.3898330596267405,1.3898330596267405,1.3388467298373892,1.3388467298373892,1.3720530122465355,1.3720530122465355,1.3726427350065917,1.3726427350065917
2017-12-10,1.7272741524371271,1.7272741524371271,1.6609190041886248,1.6609190041886248,1.4976972836881841,1.4976972836881841,1.4789032074708122,1.4789032074708122
2017-12-17,0.8373781375162054,0.8373781375162054,0.9631136342991689,0.9631136342991689,0.9835023306543735,0.9835023306543735,1.150244797791167,1.150244797791167
2017-12-24,0.948176810141638,0.948176810141638,0.9630087007808266,0.9630087007808266,1.1092967881789808,1.1092967881789808,1.0295455284619184,1.0295455284619184
2017-12-31,1.3600061286417107,1.3600061286417107,1.4055055377633716,1.4055055377633716,1.5124646319439428,1.5124646319439428,1.5406706717957332,1.5406706717957332
2018-01-07,1.9388423049321963,1.9388423049321963,1.9313287484042265,1.9313287484042265,1.9949944446826662,1.9949944446826662,2.056191007160289,2.056191007160289
2018-01-14,1.8263353094486683,1.8263353094486683,1.923539489827237,1.923539489827237,1.951508786138543,1.951508786138543,2.0342063689512253,2.0342063689512253
2018-01-21,1.8870747195626023,1.8870747195626023,1.8821602719286126,1.8821602719286126,1.8027013999647983,1.8027013999647983,1.7755233920544733,1.7755233920544733
2018-01-28,0.4567362865849621,0.4567362865849621,0.7061877966556496,0.7061877966556496,-0.41547669970284046,-0.41547669970284046,-0.06958069238011452,-0.06958069238011452
2018-02-04,-0.8657438774458324,-0.8657438774458324,-0.8346108916606829,-0.8346108916606829,-0.7107044119016961,-0.7107044119016961,-0.6993973596001941,-0.6993973596001941
2018-02-11,0.1614326440739074,0.1614326440739074,0.19920805456458102,0.19920805456458102,0.3937234739117837,0.3937234739117837,0.28241657249355234,0.28241657249355234
2018-02-18,0.1571835861005887,0.1571835861005887,0.34400537482753696,0.34400537482753696,0.3997246768827818,0.3997246768827818,0.5789224512562644,0.5789224512562644
2018-02-25,-0.9680534620105136,-0.9680534620105136,-0.27725084582487797,-0.27725084582487797,-0.7741763756716938,-0.7741763756716938,-0.07644900249276462,-0.07644900249276462
2018-03-04,1.3483347219493877,1.3483347219493877,1.2627367964346397,1.2627367964346397,1.522527774594134,1.522527774594134,1.4458995453491588,1.4458995453491588
2018-03-11,0.7973537079711618,0.7973537079711618,0.6774953874381794,0.6774953874381794,0.30064321617273393,0.30064321617273393,0.5212306911725734,0.5212306911725734
2018-03-18,-1.1167812485816082,-1.1167812485816082,-1.0408211487769707,-1.0408211487769707,-1.275840428508721,-1.275840428508721,-0.8663855862376837,-0.8663855862376837
2018-03-25,-0.6812218115601834,-0.6812218115601834,-0.9955443189605152,-0.9955443189605152,-1.7256356321835213,-1.7256356321835213,-1.9265453191357012,-1.9265453191357012
2018-04-01,-1.474778347363758,-1.474778347363758,-1.4315346938690883,-1.4315346938690883,-1.1089328725247736,-1.1089328725247736,-1.4721046107752767,-1.4721046107752767
2018-04-08,-0.8303891216544651,-0.8303891216544651,-1.140368374716544,-1.140368374716544,-0.5374531321354434,-0.5374531321354434,-0.8215852705494818,-0.8215852705494818
2018-04-15,-0.24079669428653,-0.24079669428653,-0.3938727199421379,-0.3938727199421379,0.09609117562398689,0.09609117562398689,-0.06561955267620782,-0.06561955267620782
2018-04-22,-0.013051133758409574,-0.013051133758409574,0.06590740976489265,0.06590740976489265,0.05595871360077668,0.05595871360077668,-0.24006758409239992,-0.24006758409239992
2018-04-29,-0.19378062345028993,-0.19378062345028993,-0.19762466354236594,-0.19762466354236594,0.03868955281315113,0.03868955281315113,0.09654888018977034,0.09654888018977034
2018-05-06,1.189483931554352,1.189483931554352,1.093344794092878,1.093344794092878,1.0459261161152822,1.0459261161152822,0.8955694485761961,0.8955694485761961
2018-05-13,0.6613615885411233,0.6613615885411233,0.9799381186248053,0.9799381186248053,0.8683107196350198,0.8683107196350198,1.0422925099710663,1.0422925099710663
2018-05-20,0.5165379847537338,0.5165379847537338,0.5999117306804559,0.5999117306804559,0.7367416606113139,0.7367416606113139,0.7351417063504733,0.7351417063504733
2018-05-27,1.0535236938326782,1.0535236938326782,0.9578866678788533,0.9578866678788533,0.7428705901905259,0.7428705901905259,0.648340604394943,0.648340604394943
2018-06-03,1.7254788760456652,1.7254788760456652,1.7018386653486317,1.7018386653486317,1.5862295513183182,1.5862295513183182,1.4087640824648995,1.4087640824648995
2018-06-10,0.29363752290460504,0.29363752290460504,0.5298113348569834,0.5298113348569834,0.5612437263698954,0.5612437263698954,0.7420160713804352,0.7420160713804352
2018-06-17,-0.4176164897366476,-0.4176164897366476,-0.6487914654675188,-0.6487914654675188,-0.5717860965648562,-0.5717860965648562,-0.5579476753653235,-0.5579476753653235
2018-06-24,-1.4939869092053992,-1.4939869092053992,-1.5316200149312322,-1.5316200149312322,-1.5130351636535557,-1.5130351636535557,-1.3415541940250495,-1.3415541940250495
2018-07-01,-0.7190190141985987,-0.7190190141985987,-0.6567503835427471,-0.6567503835427471,-0.5515716928028107,-0.5515716928028107,-0.5445834218831981,-0.5445834218831981
2018-07-08,-0.8073112101112487,-0.8073112101112487,-1.0305623851733259,-1.0305623851733259,-0.7411462905883317,-0.7411462905883317,-0.8797362312038474,-0.8797362312038474
2018-07-15,-0.06812170817102858,-0.06812170817102858,0.14549372824598594,0.14549372824598594,0.15179932154765283,0.15179932154765283,0.29113790870236045,0.29113790870236045
2018-07-22,-0.4405885841191115,-0.4405885841191115,-0.655368788333777,-0.655368788333777,-0.8265685904771126,-0.8265685904771126,-1.07373904926006,-1.07373904926006
2018-07-29,-0.80953164807444,-0.80953164807444,-0.8468930785552652,-0.8468930785552652,-0.6546952999127909,-0.6546952999127909,-0.7712753396628572,-0.7712753396628572
2018-08-05,-0.8723356549611071,-0.8723356549611071,-0.7369689726687316,-0.7369689726687316,-0.7885286731763499,-0.7885286731763499,-0.9662592346810073,-0.9662592346810073
2018-08-12,-0.020039296598225956,-0.020039296598225956,-0.11972194568188002,-0.11972194568188002,0.16854944227159036,0.16854944227159036,0.031363691167205665,0.031363691167205665
2018-08-19,0.19969651014098444,0.19969651014098444,0.03507731008586481,0.03507731008586481,0.3225129432133598,0.3225129432133598,0.1732776679176833,0.1732776679176833
2018-08-26,-0.29214969987193984,-0.29214969987193984,-0.04924921892774553,-0.04924921892774553,-0.15897631726189823,-0.15897631726189823,0.10678001023193665,0.10678001023193665
2018-09-02,0.07715233104106922,0.07715233104106922,-0.19961375336553344,-0.19961375336553344,-0.18326328433761382,-0.18326328433761382,-0.39644605689295975,-0.39644605689295975
2018-09-09,-0.7507825136014068,-0.7507825136014068,-1.0939706664316515,-1.0939706664316515,-0.8146177417558261,-0.8146177417558261,-0.9304299664303003,-0.9304299664303003
2018-09-16,-1.0733711812165503,-1.0733711812165503,-1.2765139629216207,-1.2765139629216207,-0.8740029204044958,-0.8740029204044958,-0.9299994051191943,-0.9299994051191943
2018-09-23,-2.4987149490038396,-2.4987149490038396,-2.405304110676458,-2.405304110676458,-2.6706594560823427,-2.6706594560823427,-2.571762205810761,-2.571762205810761
2018-09-30,-2.420476171433431,-2.420476171433431,-2.257904624213452,-2.257904624213452,-2.220132593341232,-2.220132593341232,-1.9869808707267356,-1.9869808707267356
2018-10-07,-2.8185783403540694,-2.8185783403540694,-2.8348737965664434,-2.8348737965664434,-2.762988534283667,-2.762988534283667,-2.7795619537148575,-2.7795619537148575
2018-10-14,-1.9105149539294155,-1.9105149539294155,-1.947083284869485,-1.947083284869485,-2.0237559709578736,-2.0237559709578736,-2.0431045890577355,-2.0431045890577355
2018-10-21,-2.0555432528964985,-2.0555432528964985,-2.0127935010772493,-2.0127935010772493,-2.0945944655188136,-2.0945944655188136,-2.0704543690863697,-2.0704543690863697
2018-10-28,-1.4602143086127692,-1.4602143086127692,-1.358297248953171,-1.358297248953171,-1.3226674671342473,-1.3226674671342473,-1.2026397462518776,-1.2026397462518776
2018-11-04,-0.8916727839114453,-0.8916727839114453,-0.9467265602878799,-0.9467265602878799,-0.8611028912208425,-0.8611028912208425,-0.8704898114152252,-0.8704898114152252
2018-11-11,-0.870431130126487,-0.870431130126487,-0.9300590832577667,-0.9300590832577667,-0.948928180876527,-0.948928180876527,-0.967420069977839,-0.967420069977839
2018-11-18,-1.0281872546118067,-1.0281872546118067,-0.9072799232645226,-0.9072799232645226,-0.9007561118619589,-0.9007561118619589,-0.7754368984025155,-0.7754368984025155
2018-11-25,-0.10660990314906466,-0.10660990314906466,-0.17282665901697697,-0.17282665901697697,-0.21806405235445733,-0.21806405235445733,-0.21752976577704494,-0.21752976577704494
2018-12-02,-1.5279972918678035,-1.5279972918678035,-1.5519646428785272,-1.5519646428785272,-1.5496143514999374,-1.5496143514999374,-1.5795689524120842,-1.5795689524120842
2018-12-09,-1.83265392357735,-1.83265392357735,-1.8128843040141875,-1.8128843040141875,-1.861619686777793,-1.861619686777793,-1.9003883902893974,-1.9003883902893974
2018-12-16,-2.3188536684171828,-2.3188536684171828,-2.3857706987502247,-2.3857706987502247,-2.3191448450115204,-2.3191448450115204,-2.320803625864535,-2.320803625864535
2018-12-23,-1.5011433349514023,-1.5011433349514023,-1.4771437685889652,-1.4771437685889652,-1.386635262024685,-1.386635262024685,-1.3204539785717293,-1.3204539785717293
2018-12-30,-1.0867814043815482,-1.0867814043815482,-1.0787393523430053,-1.0787393523430053,-0.9741673173521161,-0.9741673173521161,-0.9433913049555314,-0.9433913049555314
2019-01-06,-0.5826103547912082,-0.5826103547912082,-0.65234505233922,-0.65234505233922,-0.5397914592665581,-0.5397914592665581,-0.6048573122235323,-0.6048573122235323
2019-01-13,0.031631107082595325,0.031631107082595325,-0.016014316215764723,-0.016014316215764723,0.12889130489509484,0.12889130489509484,0.0993689949388559,0.0993689949388559
2019-01-20,0.03282640637262261,0.03282640637262261,0.22322526833023398,0.22322526833023398,0.13542982355266023,0.13542982355266023,0.26767786173642066,0.26767786173642066
2019-01-27,0.690576391349809,0.690576391349809,0.7709172350026133,0.7709172350026133,0.7926506775546833,0.7926506775546833,0.8555757454178261,0.8555757454178261
2019-02-03,1.0043429313890149,1.0043429313890149,0.9486511933118166,0.9486511933118166,1.0606192093094542,1.0606192093094542,1.0177431954768916,1.0177431954768916
2019-02-10,1.2161156663523534,1.2161156663523534,1.2046303480311247,1.2046303480311247,1.2642838303173791,1.2642838303173791,1.2398863855067965,1.2398863855067965
2019-02-17,1.452388586321719,1.452388586321719,1.433219456750311,1.433219456750311,1.381584752029778,1.381584752029778,1.3035738447141991,1.3035738447141991
2019-02-24,1.414380147485682,1.414380147485682,1.3355471549211082,1.3355471549211082,1.3108771948903866,1.3108771948903866,1.2952360761192534,1.2952360761192534
2019-03-03,0.7615784762686254,0.7615784762686254,0.7426476080647226,0.7426476080647226,0.7822518354197507,0.7822518354197507,0.7971396754803894,0.7971396754803894
2019-03-10,1.228276157063677,1.228276157063677,1.1716008612665547,1.1716008612665547,1.2430518943415219,1.2430518943415219,1.195569554783982,1.195569554783982
2019-03-17,0.8628427129509197,0.8628427129509197,0.8490722526105932,0.8490722526105932,0.9245164916677144,0.9245164916677144,0.9031652783260048,0.9031652783260048
2019-03-24,1.2049542885136948,1.2049542885136948,1.2241614074817615,1.2241614074817615,1.2693476696976018,1.2693476696976018,1.2784918055504475,1.2784918055504475
2019-03-31,1.2943106947521839,1.2943106947521839,1.3475504071104651,1.3475504071104651,1.350575942200845,1.350575942200845,1.3906417762183094,1.3906417762183094
2019-04-07,1.5497137430562253,1.5497137430562253,1.5519387039766328,1.5519387039766328,1.5626334249203706,1.5626334249203706,1.5777772153794896,1.5777772153794896
2019-04-14,1.3313746669953304,1.3313746669953304,1.33644337608458,1.33644337608458,1.3149044672600807,1.3149044672600807,1.3516590720056834,1.3516590720056834
2019-04-21,1.8960860966005053,1.8960860966005053,1.901968134889313,1.901968134889313,1.9156767166183761,1.9156767166183761,1.8988609976509911,1.8988609976509911
2019-04-28,1.4200139347202134,1.4200139347202134,1.938000246633866,1.938000246633866,1.4732593159941336,1.4732593159941336,1.966394494661267,1.966394494661267
2019-05-05,1.1096476607012304,1.1096476607012304,0.9229827103758117,0.9229827103758117,0.9486615200286738,0.9486615200286738,0.7556086753047051,0.7556086753047051
2019-05-12,1.3337981852373382,1.3337981852373382,1.174173085773227,1.174173085773227,1.3923561763386028,1.3923561763386028,1.2197676217124223,1.2197676217124223
2019-05-19,1.3301859512335814,1.3301859512335814,1.1758332371239624,1.1758332371239624,1.248038578907876,1.248038578907876,1.1450356858970085,1.1450356858970085
2019-05-26,0.9004714445548928,0.9004714445548928,0.7771372865890281,0.7771372865890281,0.7982811783709298,0.7982811783709298,0.7405333669000879,0.7405333669000879
2019-06-02,2.2304035216071476,2.2304035216071476,2.116200387434957,2.116200387434957,2.1930083974593026,2.1930083974593026,2.0788527308927676,2.0788527308927676
2019-06-09,1.6620485867906156,1.6620485867906156,1.6567563947274977,1.6567563947274977,1.7981350098368485,1.7981350098368485,1.7212344086540807,1.7212344086540807
