Date,GLOW_Open_average,GLOW_Open_max,GLOW_Open_volatility,GLOW_Open_change,GLOW_High_average,GLOW_High_max,GLOW_High_volatility,GLOW_High_change,GLOW_Low_average,GLOW_Low_max,GLOW_Low_volatility,GLOW_Low_change,GLOW_Close_average,GLOW_Close_max,GLOW_Close_volatility,GLOW_Close_change,GLOW_Volume_average,GLOW_Volume_max,GLOW_Volume_volatility,GLOW_Volume_change
2016-06-05,2.016515683701211,1.9326912789489712,0.15775102119225984,1.3198946823891426,2.195383169483147,2.286815303646633,0.4862645390838645,1.3158249320406146,1.808945848868786,1.9023133763928877,1.1385899406130253,1.888946550111741,2.1598604074911765,2.3113335986091057,0.6569602137753835,1.1349190952172445,0.42238212514841295,0.47931345015284604,0.633872541402012,-0.6372792277131447
2016-06-12,1.622089896664278,2.0876873215932497,2.9255866596551017,-2.8174257428965386,1.6217804347700027,1.9040026126520255,2.46558397324059,-2.3087260258612043,1.4373738993691512,1.9409863037876847,2.0606685601955084,-2.411024233315748,1.0395120212662041,1.7379249246359632,2.5365628436286527,-2.49112546410158,2.235701508653764,2.6141774076973516,2.7549349292363345,-1.2899677566887517
2016-06-19,-0.5058523878073697,0.010766351211880848,0.6510082144681402,-0.7295529236554068,-0.9207736118814214,-0.3803043652870813,0.8151502151525407,-0.7371333389968824,-0.34703772187993287,-0.6587210981888143,-0.5627875426271349,-0.34555838631274977,-0.9752070263960454,-0.8543287171172765,-0.4703133517572474,-0.6521217128866946,-0.5763436350435497,-0.49705740619221556,-0.36494715457985455,-0.4020439720742179
2016-06-26,-1.2764197960408263,-1.1568185905122472,-0.0016833546350386798,0.32527248990687563,-1.051217518409,-1.0020987026481327,-0.3907571278415519,0.021622435922778273,-0.7999733342682066,-1.0978964280549297,-1.241881106397015,0.09155396154702568,-1.276423106386885,-1.256164169142765,-0.7743043059736808,-0.36402199003281366,-0.8032843373601443,-0.7569600390921092,-0.7332230386953854,0.2327239614610558
2016-07-03,-1.2842522044597457,-1.295160726415318,-0.40593939622948544,0.5419025651049041,-1.4362084564210038,-1.4545466558590028,-0.7310440085640408,0.5869098769342831,-0.6705788089784724,-0.8011212885439278,-0.9007153339279441,-0.1808765594027091,-1.048618142626869,-1.0995192198702366,-0.6966763442519354,-0.10087735407145568,-0.6077316017388233,-0.11724904889179041,0.017411494213887147,0.19735622087492205
2016-07-10,-0.9096716186657849,-0.9484345131338675,-0.6968570661090865,0.35769322934539965,-1.1302507935737194,-1.152330065918667,-0.7729094616612202,-0.019368342374297142,-0.9225124865115184,-0.8247584353229771,0.11386009396356174,-1.1274820102921672,-0.9040025330618245,-0.9740679973171789,-0.9138057697383514,-0.13510071692612444,1.7051052469130061,1.3929561806045632,1.3315547240990342,0.3071377875095305
2016-07-17,-0.5328283288888069,-0.5560756400122389,-0.23307847262351636,0.9400097256982688,-0.7477714461837347,-0.7672747336983156,-0.5113962401414331,0.6364506270147441,-0.2606092947368187,-0.5023795771136691,-0.8074799264740864,0.3689466258311208,-0.5931091181642989,-0.7091015167559727,-0.843004554029757,-0.09608555423185638,-1.0226332767894541,-0.9489380076270921,-0.8379173057131595,0.007193251018696407
2016-07-24,-0.6373378880582204,-0.9091479877570096,-1.1088050717311642,-0.09184537888933238,-0.8501482002693527,-0.8964705500767103,-0.8241870622827984,0.3400810004104014,0.04488663699667839,-0.35539520743254793,-1.1322917188211328,-0.1002679003994352,-0.5284078456742518,-0.6513385204028077,-0.8086928558351957,0.2683361863303829,-0.7844225467255858,-0.471561717279918,-0.3343195890399489,0.23945215852498525
2016-07-31,-0.3762865457876973,-0.6258046624034568,-0.9936861212994268,-0.08656430643885082,-0.5797252260788798,-0.44800349856421395,-0.21851718425501016,-0.5739294549179551,0.1662546652424397,-0.08182619568627088,-0.14984584152530245,-0.5679100913393897,-0.4087755139434672,-0.6129922081101539,-0.4501483640184425,-0.5176732404825393,-0.5750233036377286,-0.3667691657417373,-0.22808821422271894,-0.42265465702743216
2016-08-07,-0.9489285050788775,-0.9669306235014276,-0.6589393134464226,0.2236216956403588,-1.0485977858600732,-1.084581009864045,-0.8244573276510723,0.09323146138011508,-0.6218861243359616,-0.6798472713405854,-0.6721127045676896,0.4742261048595432,-0.9399497312308844,-0.8745584705710423,-0.421303504205962,0.7493346848724277,-0.7370377926485902,-0.5441691031877983,-0.41109723959110384,0.2762290974209824
2016-08-14,-0.25039353473689574,-0.2325671332073746,-0.42975662779066615,0.20793147667379153,-0.40424380435216684,-0.4515929624491461,-0.560526388798985,-0.09634287568091192,0.0934713210951382,-0.29164451756758974,-1.0456261033040974,0.19757313369991802,-0.24954845168194148,-0.44771786218902776,-0.8834059404357331,-0.08943446950238548,-0.16045865316592536,0.019142806999388192,0.10996706713246313,-1.9522969706802544
2016-08-21,-0.6176244185559894,-0.6296398878659084,-0.364032483237215,-0.4399082585112437,-0.695867239763149,-0.4566606171233295,0.20792937820254098,-0.781574618905545,-0.6754193192155288,-0.651833957674066,-0.3376600871955806,0.4567048220685339,-0.7141199883973116,-0.7378482160962737,-0.6568914397866806,-0.1839950279227688,-0.5645532461482222,-0.1168655719829481,-0.048194914522925215,-1.342183341128943
2016-08-28,-0.6409067197503829,-0.6174586094108485,-0.557544606728327,0.0070324121662773634,-0.7829556643357425,-0.7359012949740626,-0.4997268834446877,0.1400681486244759,-0.7573534168664037,-0.6280779646351767,-0.059775895870734334,-0.10432295062661467,-0.7998020505341582,-0.8161827455434852,-0.6249391228041198,0.0011589211381584747,-0.7404436708289992,-0.6937088191957271,-0.6659337368430109,0.7939110825348635
2016-09-04,-1.170619979280651,-1.0494676207809566,-0.4500266281308328,-0.12591934007591404,-1.1724704808314357,-1.0258368573191268,-0.11077068144146651,-0.16889542304984423,-1.4101451313561042,-0.9870676643763449,-0.2862564031339445,-0.2601531891961509,-1.4937326368212347,-0.982310552860032,0.1936382433985141,-0.2387536864710859,-0.09043137334340279,-0.32732209688009356,-0.34415096847552673,0.9421779552095845
2016-09-11,-1.7030160618095926,-0.2006779539900504,1.9358843355936035,2.1113704859996885,0.04456426757631474,0.6536337903068868,2.048168087660445,-0.8301768743608241,-2.0627370299977823,-1.661644650979914,1.8742774354803429,2.170035769110027,-0.9332012242864688,1.1636798222598512,2.791385011797007,0.9182162414490587,2.8531550790929283,3.129647694180588,3.151148896240503,-1.2356173674935336
2016-09-18,-1.0685414100345505,-1.5252246208946314,-0.8697266474156999,-0.37883272203070234,-1.4463774822277509,-1.5871796903718036,-0.6784395372850216,0.21965695424804219,-0.6521538273705563,-1.006648106642034,-0.1796622207258705,-0.18823749872438458,-1.2347626841744896,-1.6955941214713945,-0.7276960350405081,-0.08741837554564591,-0.5025694703650965,-0.5057674650686983,-0.518856567148324,0.8336809715617891
2016-09-25,-1.2945703453588602,-1.7301871582658195,-0.9821563784153329,-0.21671001625747807,-1.8231332504846631,-1.7847660609402174,-0.9567470773867417,0.4446781914722122,-0.4441044994522067,-1.3133537779223714,-1.4930560499273318,0.08599012410398181,-1.2680601889233982,-1.787640715265857,-1.3396081627381609,0.43287656475437014,-0.679752357301461,-0.6552975979983321,-0.6643762537603277,0.6356234194594083
2016-10-02,-1.1661347923614471,-1.4624177573446135,-0.8665314811452641,0.1470906188758103,-1.2893722163800174,-0.6435249729156332,0.30917196799276747,1.7795149015750606,-1.0064434011488663,-0.7333361426454013,1.7898205402588858,0.2906144849004864,-0.7160782790527277,-0.173052600531863,0.286379761999415,1.77122031086131,-0.35211592650963675,-0.2648763547997797,-0.24993513572156376,0.8668012641121005
2016-10-09,0.07394327753341401,0.25307308002081086,0.18874120880764386,-0.5513687787799808,-0.09973508223232777,-0.19372563736910373,-0.28861032144121623,0.7473057406796612,0.22463057309357828,0.6580273366586333,0.054963049134078575,0.2958077370167241,0.18632394387153245,-0.019748519850984195,-0.14983240182089316,0.9079375828709685,-0.48320487105516857,-0.39174155433669244,-0.381517231067202,1.293125834855556
2016-10-16,0.96717780471042,1.8175565428212084,1.787115019404128,1.901813803314673,1.3495945007311243,1.263356601948137,1.3549713269592785,2.137288692137807,1.0250818701302338,1.541720439481303,0.4194079841516117,0.9800652041061976,1.7348535472150517,1.710022663467917,1.2390233550610907,1.9927472490954974,-0.525064113467564,-0.509214157936371,-0.5017360194031772,0.8563588497850215
2016-10-23,2.6565493838521603,2.418928177963543,0.5720605558270819,1.149150654598862,2.61257844731526,2.1703865002504372,-1.0651184400692109,0.45553046998575203,2.486672030518985,2.6546659558186745,0.6000905233958326,1.3140004337228695,2.6492448569638882,2.3786825955067146,-0.5830912237202913,0.5060087586085888,0.029057170051522137,0.08515281275970857,0.09568050577950943,-1.7615594700788813
2016-10-30,1.711834973911839,1.4021227257189548,-0.5346195984956761,-0.40725560145438094,1.7273182767705115,1.6193804116275252,-0.6061371897541451,0.020098755305549713,0.9555389762555103,1.4647527064894428,1.6437710225036282,0.23561375526222691,1.4090505208775352,1.3635558365017024,0.362213425167065,-1.190054422017389,-0.48623619784064026,-0.5343933063653873,-0.5647660004156186,0.4882253923063231
2016-11-06,1.1441329419067527,1.2838598807637198,0.5686321023394594,0.13641919413720116,1.0101879700066048,1.1020770094078842,0.2278180765057122,0.5035972522387404,1.3680496631276775,1.496456543094093,0.018522111233182325,0.18510933513247474,1.1880406310217198,1.2876090433271281,0.5290114311003629,0.6853039746900268,-0.3258988549247742,-0.15718263525270837,-0.14311889303751152,0.445398134908561
2016-11-13,-0.540070634498789,0.6461113841726225,2.193047662936962,-1.9493319967715557,-0.420955883121913,0.45046165200139865,1.4730158028689744,-1.8630914325755399,-0.6792949674377814,-0.6152741986110346,-0.5363666563290506,0.4894977075202704,-0.5940743125448897,-0.9235600042254954,-1.128984124563312,0.015517314244036276,-0.17538281353298593,-0.3393834479110611,-0.3367602446406764,-0.31390266919673243
2016-11-20,-0.9649666305062369,-1.2404295033356159,-0.8351172032032925,-0.4128565126024174,-1.150710151975,-1.4068488196996596,-0.8834257844013842,-0.23576342770622677,-0.6877238185898757,-0.793178640028302,-0.498825115951957,-1.186659058795028,-1.0510781535554268,-1.0609525276381238,0.10399147335952158,-1.0082418114175045,-0.533663258551225,-0.4846693835925104,-0.4837470756637406,0.41842356990868
2016-11-27,-1.1756813589175854,-1.3223410204158546,-0.6547387677728596,0.12964595436693918,-1.2454695603105923,-1.4536965013721737,-0.8617519153058792,0.3804741903865875,-1.1112008351195997,-1.2767358152633415,-0.694093226195243,-1.2922739349945531,-1.148181755398585,-1.3223903454277457,-0.9040584081437091,0.08512799721242122,0.10983083349448486,-0.2780668187140385,-0.41493125441072476,0.16456356941875858
2016-12-04,-1.1281831752444234,-1.2208853031975961,-0.46186689699585554,-0.4216643319239269,-0.4266152350006412,0.7142626929028512,2.1509531571297633,2.1030504000052064,-1.2588937004553327,-1.1594528108443742,1.5265240730432061,-0.7404966190265609,-0.9398123693569507,-0.36080447621882744,1.124961823573998,0.9745078494694928,0.5367136577520549,0.13599455425192677,0.047638272030850984,1.4323205518751998
2016-12-11,-0.0930493649479241,-0.10821063102951856,0.2338597991271159,-0.9326526870202037,-0.16930234088330764,0.22432489618570417,0.9284217652936636,-1.5263582481957298,-0.29663759464277795,-0.028919410686234687,0.3167746259753032,0.21394519159500058,-0.40059120765745887,-0.24311163376484202,0.6138997797237631,-1.3857144216350694,0.06535862630406244,-0.07980787830873705,-0.017206551092845912,-0.4813509969314604
2016-12-18,-0.9808233643350726,-0.905405986359369,-0.10656556340180977,0.6451109258505222,-0.6523014274628319,0.12341606050800889,1.2386314323557697,1.41835217611891,-0.8040210286132966,-0.9623618021446023,-1.135131840454065,-0.053606772199964556,-0.7226715735345994,-0.04092708560110765,1.8301620625529815,1.6242476050724204,2.8103356447929944,2.658576450128494,2.663772621370724,2.2992367349645675
2016-12-25,-0.37103745263867505,-0.1218797002966516,0.5050166605574524,-1.1676896440303017,-0.4551924726472232,-0.4641397650320741,0.08350817161686491,-1.1356129495521579,-0.8326632468131431,-0.8767271599535036,-0.6485332620855403,0.8415983868999524,-0.6199700508629165,-0.5362527983414208,0.0577089044913607,-0.7943978161450984,-0.3107321296069783,-0.43706041140594143,-0.42409840741785043,-0.010974064956627127
2017-01-01,-0.9131957636203851,-1.087800325703994,-0.3195372580342343,0.0054829013886472325,-1.091807165402571,-1.4086967624064395,-0.652000622978487,-0.14810090008565194,-0.7085340573588725,-0.7421236158520873,-0.08641139534680282,1.1019788500256744,-0.8123385688973261,-0.9722986091169453,-0.6746821744012711,0.004759637472840095,0.14708633243100236,0.06698038583909244,0.16403795344222527,0.6370743219197611
2017-01-08,-0.6100885395121618,-0.5910660476340688,-0.2356867525072641,-0.25244578622995434,-0.7523559499120578,-1.0138988188336964,-0.29847605659985965,-0.7347634053095216,-0.4740934723337562,-0.6583293902602072,-1.4083295031036878,-1.0356437104760605,-0.7701010403608324,-0.8766803316774324,-0.660666542630676,-1.0020110611492912,-0.49328896899280356,-0.4157870204827504,-0.3443228231632787,-0.7186565318878716
2017-01-15,-0.6829274386532445,-0.8786446849472259,-0.47426085296037573,0.28905679096452913,-0.9121000564908696,-1.2438445564660117,-0.8327752149002218,0.06700565473648089,-0.48519528391428873,-0.5617075574358461,-0.8417506575297125,-0.8844485312042809,-0.7899373377014715,-0.9668037227659145,-0.5594264533628849,-0.5156885520656509,-0.9498531672607607,-0.9607349300736925,-0.8902148886743795,-0.024358623938131783
2017-01-22,-0.0275053234493872,0.38771851116570394,0.8137925456307629,2.022018960615729,0.0772860920444833,0.4445517226116101,1.0600362511843828,1.407778581101665,0.42752688162636354,0.7809833411191552,0.5218764197769381,1.6787485364019432,0.43082479786286715,0.9151692823238218,1.5701379741133497,1.9724853567868808,-0.4606144851188197,-0.2268237238669786,-0.1854808787934096,0.5993013335610375
2017-01-29,2.111271344596885,1.518459466476319,-0.8231473218562332,0.16467462406193298,2.14423357165082,1.647443680737155,-0.033320865074781575,-0.07897274653683119,1.841216257235269,1.4984928534414426,-0.6036701308986557,-0.8714992102128488,1.757717285334672,1.4436876652700892,-0.15044205142161965,-0.700954383762991,-0.5778536780601154,-0.6668479433495383,-0.6195044045815894,-0.03489339413884244
2017-02-05,1.655764565862847,1.8922658209458234,1.9298278494259467,-1.1472582947332506,2.047262284459521,1.5269850414639532,1.2788050282470087,-0.8630846362454666,1.8687954440992984,1.8950443501884031,1.1171132868952318,-1.6031995597581337,2.00853156092276,1.6529046055836947,0.36337373934762107,-0.8305139709014646,-0.14637001333608485,0.34332711882471234,0.38443596156799237,-0.1823309519465087
2017-02-12,0.7453722408451325,0.5403925298928072,-0.222211335505231,-0.3607362000151584,0.46795568022437245,-0.00953589923674516,-1.0170922955464783,-0.38015508300886053,0.8620643013674906,0.6357615890335073,-0.7352960776353191,0.6278765991397409,0.5600016803954965,0.20934579928704156,-0.8103522051722006,0.49992179371942586,-0.4953885807582008,-0.26525888375221385,-0.17410630823639983,-1.2679949893867373
2017-02-19,1.2876579407638147,1.00484680922139,-0.5435366918441283,0.2832489544004426,0.9865926808073939,0.4166592854380158,-0.8357252009330847,0.20513391910517875,1.2820017918282511,1.1141489857231326,-0.37681457793310313,-0.2511818988076705,1.297080533763754,0.8218531791633245,-1.073517841822559,-0.21156191672529703,-0.7159064748850664,-0.8147458330566902,-0.7966941874088483,-0.28371631756549276
2017-02-26,0.5464830577774393,0.5610639677798657,-0.07809861151360568,-0.5950228175516133,0.16166620155329453,0.0023243881958841268,-0.4267089100807805,-0.5226783686804467,0.864554748860571,0.7336290956369849,-0.5692812520222601,-0.967684331271274,0.6420668753538937,0.4046002554762724,-0.6329362297314741,-0.8389241056415089,-0.44238677465511117,-0.3206528886874647,-0.2640569054576244,0.4513067073655918
2017-03-05,0.2658819591479072,0.04411504857373535,-0.7353273739532968,0.11285410361729584,0.2659688038464963,0.25375837634196863,-0.004512063902250831,0.32017919206430406,0.5022167485899635,0.3124619500924379,-0.9362688919215473,-0.3029548520317938,0.5199061894537435,0.2584439550236884,-0.669955029480508,0.23499523174121453,-0.5865524813143557,-0.6602101436265797,-0.639074377698879,-0.27867320937762785
2017-03-12,-0.18920207179702545,-0.4348169294695075,-0.6087023696858367,-0.7242372303045972,-0.35329777569237897,-0.39361198625303545,-0.15902961894436812,-0.6286417345102059,0.07395624766623961,-0.06673177741401863,-0.48303735143379023,-0.8586461700842557,-0.12604418596202951,-0.1848505769320689,-0.11659926982739909,-0.8406145002796698,-0.447221395767234,-0.4638906449359237,-0.4546438824524252,-0.5175029688504033
2017-03-19,3.322458030556786,3.325597434343408,3.3272469712513963,3.3268543481276516,3.3212545318042914,3.32464179718858,3.327111839291297,3.3260104592135904,3.3219462804961526,3.325789037365803,3.3276308976684583,3.326057879610157,3.3232201701805337,3.3263512799096118,3.327729008851327,3.326471413614652,-1.3343080740055004,-1.1765942060494303,-1.1062619013308772,-0.29467538100068447
2017-03-26,2.7486757936002983,2.181552898059606,0.21353378474613868,-0.7754896825076081,2.7883169581578304,2.2275315731731786,-0.18695956173787615,-0.14223906270647588,2.7649713812760504,2.1976117914604885,0.18678317137133674,-0.7709473646889985,2.796075251734275,2.2034202132514817,-0.19392362362279195,-0.17322199396726926,-1.0913120596981238,-0.9808158682071604,-0.9355026633143286,0.06971153600667204
2017-04-02,2.074089331383569,1.8029569297656074,-0.05770267513205168,-0.2817586650002146,2.0163058474121045,1.7666730876890298,-0.030343598515570613,-0.46228472044072155,2.0457298139710836,1.7209142207139665,-0.22489914105466827,-0.28660650754591577,1.9908604486595909,1.7254576398774555,-0.07851510999972981,-0.3990335219178973,-1.3548367027111088,-1.0822725969039895,-1.0482653236307928,0.01080088836013724
2017-04-09,1.639421202586082,1.3930111252574453,-0.31081892578430437,-0.2069429636122002,1.5934951090847924,1.3929904428430593,-0.2326750824304813,-0.15390369893764172,1.6565556358360214,1.452364982025574,-0.2164258674036445,-0.134921189595867,1.618886206564154,1.4214644978899376,-0.14755092039272857,-0.07636210350397707,-1.1857567942803826,-0.9991667545946964,-0.9750032198442419,-0.19129742278438192
2017-04-16,1.3578046877828032,1.2034196446147643,-0.14507366112172923,-0.322973851352021,1.3107217494769354,1.1784957992011542,-0.12230307524771965,-0.38865209057005756,1.365197234784665,1.2489889729052726,-0.12246547770037668,-0.275741663998188,1.3241845642016095,1.2003474511589907,-0.11125653475866669,-0.3454855533499659,-1.1362349728473444,-0.9526187766026192,-0.938169072110129,-0.20475246399416275
2017-04-23,1.1352910473819264,1.09762772791608,0.10648629548121864,-0.06977464840664624,1.1357924767082792,1.0770911135352794,0.007798151965001238,-0.12742091038569137,1.1272659348219731,1.06504419709352,-0.013137717872365338,-0.2178731288810363,1.1331502632375308,1.025582777179842,-0.0039021602135876645,-0.2843301138632857,-0.8934119979030917,-0.7788917942993646,-0.7572108843411107,0.044324387347529096
2017-04-30,0.9487567669524519,0.8691662410034291,-0.07870768241267853,-0.5575399362034709,0.9285382754168608,0.8519716024427009,-0.1638106452110416,-0.4709038753035517,0.9309896950300073,0.8184702542016046,-0.23162499535099262,-0.3422811459505397,0.9204644198116692,0.7857801338436776,-0.33558857885785676,-0.24147183327531607,-0.8725374000001775,-0.7468554339543216,-0.7343814131710182,0.0025618398001866294
2017-05-07,0.7949462293534362,0.6846334019899698,-0.2352432225875016,-0.06109871419135529,0.7698602543670553,0.6693845746664346,-0.28423184317307404,-0.13210961087050516,0.7897008567845709,0.6622277977414192,-0.30612852297703724,-0.21262025791405662,0.7708657815325466,0.6698050529221244,-0.2690432672880818,-0.221052610662045,-0.8752269524126911,-0.7966399370682585,-0.7721337123773135,0.025805919328416128
2017-05-14,0.7396435962302361,0.5893332084002524,-0.38000155998424034,-0.2381839006054402,0.7040291687142861,0.5747564585033295,-0.32241040144436617,-0.31480357604945214,0.7631544952734668,0.6483686759192326,-0.32681458660532114,-0.24988794414834994,0.7292897409001515,0.6147726914978283,-0.2981100725896077,-0.3368107449913564,-0.8071763811919757,-0.7361893339156709,-0.705643501700573,-0.250471719896458
2017-05-21,0.5673416943807201,0.4557534974858592,-0.3611391863081249,-0.17519928878560928,0.5498345353523247,0.4604547048569089,-0.27308928660969606,-0.20507207335044,0.580637269541372,0.48688208234160435,-0.3494828535684087,-0.2060079928509483,0.5792438071789816,0.5000816837187447,-0.24961583279366542,-0.2201014453339659,-0.6764895929992356,-0.646024189321087,-0.6420007584567143,-0.24942122768290179
2017-05-28,0.6982238768950882,1.1651142137208033,0.8458174721569937,0.18837968792111912,1.3220959685781122,2.2901290277612825,2.421853073566626,0.12320110333069753,0.42176418413493805,0.46472789886028115,0.26468842148322586,-0.6672483536541676,0.635368389335507,1.0576270959746557,0.8656033274272044,-0.48989670688965165,3.279925957463593,3.292326628866033,3.2964092420510163,3.151241679489913
2017-06-04,0.17324241524894063,-0.007698012865503066,-0.378853331062571,-0.3237120541163207,0.08466044365938316,-0.11999543461789938,-0.36096416250216956,-0.5579650240872301,0.004161398964762845,-0.12727388622799393,-0.3766721041292024,-0.17956415624702388,0.1040356294142358,-0.05856400582477265,-0.3349920158744207,-0.48091280214482424,0.042516631109269454,0.11056731737952205,0.09926747554406924,-0.5901443047093008
2017-06-11,0.8980896976444446,2.036184600070103,0.8341567772230958,-0.0009576691949638687,1.1981665743708307,0.8041714161118136,0.2909293915571606,-0.08069832150182318,0.3846238972075521,2.0111750722047024,0.24453142679288906,0.07459995763848445,1.1621120726154635,2.4251914491770274,0.7148681948946866,-0.07679730580969604,1.3909469255412674,1.514620216929903,1.38004811756267,-0.5809063039917802
2017-06-18,0.6714850541476585,-0.050117506559008096,-0.4010201681152041,-0.3035381788848982,0.25412914957866606,0.1847647381374059,0.008610887123400362,-0.6553541486451814,-0.15791175226215795,-0.13038164248385753,-0.17445627770508854,-0.7582755346838097,0.28130328076623257,-0.22059419800256733,-0.45438693394984214,-1.1727722831639755,0.15645923360769395,-0.016879614106103922,-0.03588793836030746,-1.2117186004430327
2017-06-25,0.39839588467101794,-0.05191572150797934,-0.32118592706239585,0.042737653317207996,0.20573599753002114,-0.07184020729977783,-0.20325452159419988,-0.6012249809169283,0.47829697838042157,-0.12863013000156062,-0.5355697758373551,0.3006404310980768,0.4851236355452335,0.1511095081289469,-0.1807926864278285,-0.7717472823175482,-0.1444737982915506,-0.26273261922400803,-0.2569799719881981,-0.6256672103105394
2017-07-02,0.050105545912009414,-0.3673258732036294,-0.6426089520108955,-0.11727538587505526,-0.28973381739280407,-0.413869689203997,-0.47063804862171754,-0.47924041934393874,0.09646748554111029,-0.1280459626695752,-0.3627522273088258,-0.7224959502764783,-0.45043691916520867,-0.4139076038404527,-0.3147070148080603,-1.418079041438421,-0.32257340962751285,-0.2727379256565013,-0.2732076172010335,-0.10446401552283376
2017-07-09,-0.9277906098234264,-0.4334136370509874,-0.16435356502857046,0.8663165062888821,-0.27375587887282216,-0.1718408346280613,-0.11767971599611143,1.017647634655351,-0.7290910673475749,-0.7659609850368809,-0.5472820626283752,1.037654239846575,-0.21181073022185007,0.03524129376043347,0.10714019628020259,1.5947620364180897,-0.2635605828641629,-0.2943342851003145,-0.2918293618067905,0.16150217198222083
2017-07-16,-0.5935174624965378,-0.6424030899291766,-0.6799119644356696,-0.8028844837305416,-0.5851755179130098,-0.4369433880495169,-0.3858649631626615,-1.257707806058149,0.10139856101322546,-0.322624585816229,-0.7458753309983559,-0.14540335878168842,-0.623911576979687,-0.4272445712262154,-0.4423110618537163,-1.011888531813246,-0.2836783067100835,-0.27623987408036643,-0.2738671371839444,-1.1695955516498024
