Date,WisdomTree Emerging Markets SmallCap Dividend_Open_average,WisdomTree Emerging Markets SmallCap Dividend_Open_max,WisdomTree Emerging Markets SmallCap Dividend_High_average,WisdomTree Emerging Markets SmallCap Dividend_High_max,WisdomTree Emerging Markets SmallCap Dividend_Low_average,WisdomTree Emerging Markets SmallCap Dividend_Low_max,WisdomTree Emerging Markets SmallCap Dividend_Close_average,WisdomTree Emerging Markets SmallCap Dividend_Close_max
2016-10-09,-1.2228466766906017,-1.2228466766906017,-1.223687575952633,-1.223687575952633,-0.9196420048617886,-0.9196420048617886,-1.0047191489331906,-1.0047191489331906
2016-10-16,0.10616367903106899,0.10616367903106899,-0.25352892130648946,-0.25352892130648946,-0.11378541900189816,-0.11378541900189816,-0.31286091152812495,-0.31286091152812495
2016-10-23,-1.4521515699651901,-1.4521515699651901,-1.614823719949169,-1.614823719949169,-1.310931224771626,-1.310931224771626,-1.5750312821297061,-1.5750312821297061
2016-10-30,-1.735259675058454,-1.735259675058454,-1.4079819135085632,-1.4079819135085632,-1.6018203001796687,-1.6018203001796687,-1.1669664320879112,-1.1669664320879112
2016-11-06,-2.9616297438065273,-2.9616297438065273,-3.0548983329321144,-3.0548983329321144,-3.0383549367352014,-3.0383549367352014,-3.0975247769973913,-3.0975247769973913
2016-11-13,-1.9124183003249338,-1.9124183003249338,-1.9905254802825243,-1.9905254802825243,-1.8367073834379508,-1.8367073834379508,-1.8974953096283804,-1.8974953096283804
2016-11-20,-1.3680939522609752,-1.3680939522609752,-1.4245283174687469,-1.4245283174687469,-1.3061533637883072,-1.3061533637883072,-1.3958501368507321,-1.3958501368507321
2016-11-27,-1.2410942147340494,-1.2410942147340494,-1.3060534103215307,-1.3060534103215307,-1.2185527290625904,-1.2185527290625904,-1.2363654799199426,-1.2363654799199426
2016-12-04,-0.7211804173297524,-0.7211804173297524,-0.8094447811999338,-0.8094447811999338,-0.7543136851212899,-0.7543136851212899,-0.7853031918174614,-0.7853031918174614
2016-12-11,-0.9177516794199075,-0.9177516794199075,-0.9392839719438395,-0.9392839719438395,-0.9689755715030038,-0.9689755715030038,-1.0154989549586464,-1.0154989549586464
2016-12-18,-1.2005160639199772,-1.2005160639199772,-1.230465138519917,-1.230465138519917,-1.1525134585715269,-1.1525134585715269,-1.1189094366417016,-1.1189094366417016
2016-12-25,-0.45487685053045945,-0.45487685053045945,-0.5882249123127216,-0.5882249123127216,-0.6023594787768011,-0.6023594787768011,-0.5932283824405347,-0.5932283824405347
2017-01-01,0.18249647421610468,0.18249647421610468,0.1049033592068909,0.1049033592068909,0.18757910566599081,0.18757910566599081,0.11602478038271266,0.11602478038271266
2017-01-08,0.9515273370241204,0.9515273370241204,0.900454444015785,0.900454444015785,0.9452522217546071,0.9452522217546071,0.96141570821492,0.96141570821492
2017-01-15,1.4338350817487386,1.4338350817487386,1.5538623766716755,1.5538623766716755,1.465451196353155,1.465451196353155,1.5868868148252508,1.5868868148252508
2017-01-22,1.7541853749003489,1.7541853749003489,1.59897177233908,1.59897177233908,1.6880172755971588,1.6880172755971588,1.5825332475722966,1.5825332475722966
2017-01-29,2.0611687118653137,2.0611687118653137,1.9921878846902168,1.9921878846902168,2.0434616108004646,2.0434616108004646,1.9088235513147225,1.9088235513147225
2017-02-05,2.060245892167956,2.060245892167956,2.119690222148914,2.119690222148914,2.067345160752419,2.067345160752419,2.1245125916324574,2.1245125916324574
2017-02-12,1.7401957899397484,1.7401957899397484,1.7196778999501225,1.7196778999501225,1.7708252158565758,1.7708252158565758,1.7290112558980422,1.7290112558980422
2017-02-19,1.5677847571289945,1.5677847571289945,1.5403239229591024,1.5403239229591024,1.537810873906555,1.537810873906555,1.4687735307567371,1.4687735307567371
2017-02-26,1.3237095352776587,1.3237095352776587,1.2687878566527415,1.2687878566527415,1.315981263119348,1.315981263119348,1.284195063320632,1.284195063320632
2017-03-05,1.1681537834954652,1.1681537834954652,1.1926186162777572,1.1926186162777572,1.1994491354192083,1.1994491354192083,1.2028339137419615,1.2028339137419615
2017-03-12,1.5736045025602596,1.5736045025602596,1.6335467745116858,1.6335467745116858,1.58713247680918,1.58713247680918,1.6299083861306198,1.6299083861306198
2017-03-19,1.365886118487602,1.365886118487602,1.3420233669051695,1.3420233669051695,1.331285807827888,1.331285807827888,1.3421135026972857,1.3421135026972857
2017-03-26,1.2079513077582202,1.2079513077582202,1.1745895662620447,1.1745895662620447,1.155641651825342,1.155641651825342,1.1520599601321537,1.1520599601321537
2017-04-02,0.8375012142318063,0.8375012142318063,0.7678732965799328,0.7678732965799328,0.8124137658813745,0.8124137658813745,0.7718687692830838,0.7718687692830838
2017-04-09,0.8537443846063913,0.8537443846063913,0.9459154819928842,0.9459154819928842,0.9269045398928103,0.9269045398928103,0.9809812393047771,0.9809812393047771
2017-04-16,0.8938669602815547,0.8938669602815547,0.8033668350791696,0.8033668350791696,0.8895606245815467,0.8895606245815467,0.7496606414593042,0.7496606414593042
2017-04-23,1.1853151663964272,1.1853151663964272,1.1310321549773497,1.1310321549773497,1.192774020480002,1.192774020480002,1.0606019028971836,1.0606019028971836
2017-04-30,0.8941375039307653,0.8941375039307653,0.7439804655301812,0.7439804655301812,0.7735319310485179,0.7735319310485179,0.595753139943319,0.595753139943319
2017-05-07,1.2049679063901493,1.2049679063901493,1.260665938030356,1.260665938030356,1.3382746650598214,1.3382746650598214,1.3462204533186068,1.3462204533186068
2017-05-14,0.8686692162624632,0.8686692162624632,0.7868053660886167,0.7868053660886167,0.91113583487367,0.91113583487367,0.7239103479692696,0.7239103479692696
2017-05-21,1.5023222418130853,1.5023222418130853,1.410343304887784,1.410343304887784,1.5912871748696868,1.5912871748696868,1.454095512567461,1.454095512567461
2017-05-28,1.9812519728121103,1.9812519728121103,1.8657284565211205,1.8657284565211205,1.9136101781761656,1.9136101781761656,1.8826965921497145,1.8826965921497145
2017-06-04,1.546972160546716,1.546972160546716,1.5423841005150793,1.5423841005150793,1.5076574765203898,1.5076574765203898,1.4616280358474358,1.4616280358474358
2017-06-11,1.2162000137825308,1.2162000137825308,1.3652329042466549,1.3652329042466549,1.2598342315238698,1.2598342315238698,1.3919377111064213,1.3919377111064213
2017-06-18,0.7037935627182327,0.7037935627182327,0.8033183415937485,0.8033183415937485,0.8397408535363748,0.8397408535363748,0.8175274143352907,0.8175274143352907
2017-06-25,0.7355951314011823,0.7355951314011823,0.7916059842970471,0.7916059842970471,0.7743300202521134,0.7743300202521134,0.7435967513679246,0.7435967513679246
2017-07-02,-0.33974860660935113,-0.33974860660935113,-0.19694020075606686,-0.19694020075606686,-0.18695909469662994,-0.18695909469662994,-0.10204520239682509,-0.10204520239682509
2017-07-09,2.225653869029006,2.225653869029006,2.0958396035686135,2.0958396035686135,2.1214309235866358,2.1214309235866358,2.0584209761527528,2.0584209761527528
2017-07-16,2.3407974828829836,2.3407974828829836,2.383346960735505,2.383346960735505,2.371690197664108,2.371690197664108,2.3596347778917974,2.3596347778917974
2017-07-23,1.848037259386791,1.848037259386791,1.7964431215863046,1.7964431215863046,1.7611704432665134,1.7611704432665134,1.771045361941857,1.771045361941857
2017-07-30,1.6312007098074632,1.6312007098074632,1.7571352891087035,1.7571352891087035,1.7293172698149994,1.7293172698149994,1.794739432740419,1.794739432740419
2017-08-06,0.572485888755338,0.572485888755338,0.7360260643246621,0.7360260643246621,0.6546030296692378,0.6546030296692378,0.5482479947940414,0.5482479947940414
2017-08-13,0.9440876045776821,0.9440876045776821,1.0155466706294192,1.0155466706294192,0.9643827404436994,0.9643827404436994,1.0046119612140365,1.0046119612140365
2017-08-20,1.9037786031780002,1.9037786031780002,1.8587149292213303,1.8587149292213303,1.8691694468419309,1.8691694468419309,1.8443050661190132,1.8443050661190132
2017-08-27,1.8762586203024882,1.8762586203024882,1.9536998885363688,1.9536998885363688,1.9359023130387445,1.9359023130387445,1.9483504687516986,1.9483504687516986
2017-09-03,1.9242695202061457,1.9242695202061457,1.9922068694429986,1.9922068694429986,1.9661842819294602,1.9661842819294602,1.9974003088152756,1.9974003088152756
2017-09-10,1.9059537538480047,1.9059537538480047,1.8872292397697894,1.8872292397697894,1.8697874668972967,1.8697874668972967,1.818439280808078,1.818439280808078
2017-09-17,0.8521701127347812,0.8521701127347812,0.7803869234956056,0.7803869234956056,0.6397328860189947,0.6397328860189947,0.6587005480475696,0.6587005480475696
2017-09-24,0.37542859255309796,0.37542859255309796,0.505110903411201,0.505110903411201,0.4513290059797172,0.4513290059797172,0.43882847904368727,0.43882847904368727
2017-10-01,0.6714420595032278,0.6714420595032278,0.6274269390876841,0.6274269390876841,0.6145735813068601,0.6145735813068601,0.642992739304489,0.642992739304489
2017-10-08,1.2868921438107346,1.2868921438107346,1.2347314501338307,1.2347314501338307,1.2161070587818124,1.2161070587818124,1.1736528472473409,1.1736528472473409
2017-10-15,0.41608196223890576,0.41608196223890576,0.3418018732074503,0.3418018732074503,0.3835687418101681,0.3835687418101681,0.29732639579836706,0.29732639579836706
2017-10-22,0.00471719194347882,0.00471719194347882,-0.03405317741722077,-0.03405317741722077,-0.029708897127185305,-0.029708897127185305,-0.09689498864723933,-0.09689498864723933
2017-10-29,0.09615553720204804,0.09615553720204804,0.23143469436351313,0.23143469436351313,0.22692902667307316,0.22692902667307316,0.31640966146490385,0.31640966146490385
2017-11-05,-0.6400974485550328,-0.6400974485550328,-0.5881137554249235,-0.5881137554249235,-0.6126954006467472,-0.6126954006467472,-0.5236283912099697,-0.5236283912099697
2017-11-12,-0.6679648556824402,-0.6679648556824402,-0.6156270154761957,-0.6156270154761957,-0.632151809979346,-0.632151809979346,-0.4238543664101184,-0.4238543664101184
2017-11-19,0.25677751978309915,0.25677751978309915,0.04567719433530946,0.04567719433530946,0.04362109361438342,0.04362109361438342,-0.018040211068434026,-0.018040211068434026
2017-11-26,-0.07783506796221033,-0.07783506796221033,-0.17402266593256457,-0.17402266593256457,-0.2955906393222922,-0.2955906393222922,-0.4520794444629487,-0.4520794444629487
2017-12-03,-0.8934655835184693,-0.8934655835184693,-0.9030133072412856,-0.9030133072412856,-0.6596187221581613,-0.6596187221581613,-0.6652343561451042,-0.6652343561451042
2017-12-10,1.3264465265807575,1.3264465265807575,1.9372954361184704,1.9372954361184704,1.7627745875024161,1.7627745875024161,2.0114994473931214,2.0114994473931214
2017-12-17,2.145290825802585,2.145290825802585,2.2586947080032167,2.2586947080032167,2.3720294783125278,2.3720294783125278,2.4601893283313867,2.4601893283313867
2017-12-24,2.602535896256154,2.602535896256154,2.5457229903740664,2.5457229903740664,2.5709771213636987,2.5709771213636987,2.4760148498518886,2.4760148498518886
2017-12-31,2.517528701825389,2.517528701825389,2.4975603186795605,2.4975603186795605,2.5547561676237756,2.5547561676237756,2.558625885103016,2.558625885103016
2018-01-07,1.963677995266726,1.963677995266726,2.013735421346916,2.013735421346916,1.9554593946917265,1.9554593946917265,2.044099471781666,2.044099471781666
2018-01-14,2.0163914286345435,2.0163914286345435,2.052557145110916,2.052557145110916,2.0364331905014157,2.0364331905014157,2.069578632432218,2.069578632432218
2018-01-21,1.851414266042148,1.851414266042148,1.7718690631630407,1.7718690631630407,1.8221866032619591,1.8221866032619591,1.729089671641416,1.729089671641416
2018-01-28,0.9086214830083112,0.9086214830083112,0.9720427736899897,0.9720427736899897,0.3954048390150977,0.3954048390150977,0.3496073457176987,0.3496073457176987
2018-02-04,0.18359222935190633,0.18359222935190633,0.29267125150474316,0.29267125150474316,0.2070615366026145,0.2070615366026145,0.2756084204733793,0.2756084204733793
2018-02-11,0.9272925561159443,0.9272925561159443,1.044888962734996,1.044888962734996,1.0314947871260531,1.0314947871260531,1.0241015873776111,1.0241015873776111
2018-02-18,0.9027947209533568,0.9027947209533568,0.9280630252670858,0.9280630252670858,0.930801341300043,0.930801341300043,1.0394189086087444,1.0394189086087444
2018-02-25,0.05005266995708696,0.05005266995708696,0.21587507339559975,0.21587507339559975,0.08697577513101999,0.08697577513101999,0.29647512047755614,0.29647512047755614
2018-03-04,0.5531328268660745,0.5531328268660745,0.4205218266935352,0.4205218266935352,0.6136099922048959,0.6136099922048959,0.49717443423451835,0.49717443423451835
2018-03-11,0.12160485510535106,0.12160485510535106,-0.11581551985589568,-0.11581551985589568,-0.07697450618215601,-0.07697450618215601,-0.1011865962442453,-0.1011865962442453
2018-03-18,-0.44389561195841715,-0.44389561195841715,-0.3353044628425433,-0.3353044628425433,-0.5216125262697625,-0.5216125262697625,-0.09250867973004465,-0.09250867973004465
2018-03-25,-0.3394472396616072,-0.3394472396616072,-0.6047110364876659,-0.6047110364876659,-0.9697686142882217,-0.9697686142882217,-0.9999104803416493,-0.9999104803416493
2018-04-01,-0.8847750230679498,-0.8847750230679498,-1.0428499989011113,-1.0428499989011113,-0.672659334246609,-0.672659334246609,-0.9737382789933725,-0.9737382789933725
2018-04-08,-0.642144256393293,-0.642144256393293,-0.8699291131334136,-0.8699291131334136,-0.3583813462486141,-0.3583813462486141,-0.39153387904219533,-0.39153387904219533
2018-04-15,-1.1682148182330732,-1.1682148182330732,-1.381597628359186,-1.381597628359186,-0.9327274128436095,-0.9327274128436095,-1.1445438015175529,-1.1445438015175529
2018-04-22,-1.2359005602884485,-1.2359005602884485,-1.3967094053865525,-1.3967094053865525,-1.1956838886924541,-1.1956838886924541,-1.3972117938885467,-1.3972117938885467
2018-04-29,-1.8707150055980455,-1.8707150055980455,-1.931774267552434,-1.931774267552434,-1.699075017109857,-1.699075017109857,-1.690605209300521,-1.690605209300521
2018-05-06,-0.7010772422369891,-0.7010772422369891,-0.8807739903288005,-0.8807739903288005,-0.6937247398384158,-0.6937247398384158,-0.8427343767278296,-0.8427343767278296
2018-05-13,-1.4380328918308414,-1.4380328918308414,-1.3886152937529799,-1.3886152937529799,-1.1782497448988338,-1.1782497448988338,-1.149251134833981,-1.149251134833981
2018-05-20,-1.4075863346678148,-1.4075863346678148,-1.2765247859420454,-1.2765247859420454,-1.1247169348220525,-1.1247169348220525,-1.071159748230893,-1.071159748230893
2018-05-27,-0.6853121735494595,-0.6853121735494595,-0.7552567075850267,-0.7552567075850267,-0.44440186004934035,-0.44440186004934035,-0.49301761761384993,-0.49301761761384993
2018-06-03,-0.9254378550149925,-0.9254378550149925,-0.9654840347872781,-0.9654840347872781,-0.7935833473621878,-0.7935833473621878,-0.8768209445576418,-0.8768209445576418
2018-06-10,-2.3645903841003513,-2.3645903841003513,-2.3716792128954225,-2.3716792128954225,-2.6257533616914244,-2.6257533616914244,-2.3564987792360244,-2.3564987792360244
2018-06-17,-2.6463543015497972,-2.6463543015497972,-2.6034667383890895,-2.6034667383890895,-2.7366863460217754,-2.7366863460217754,-2.7170917187680375,-2.7170917187680375
2018-06-24,-2.290680707928458,-2.290680707928458,-2.2675655543091278,-2.2675655543091278,-2.2174034392086717,-2.2174034392086717,-2.2422709370943212,-2.2422709370943212
2018-07-01,-1.5738749633315383,-1.5738749633315383,-1.6086297294983751,-1.6086297294983751,-1.5622887364204758,-1.5622887364204758,-1.5701451779583067,-1.5701451779583067
2018-07-08,-1.3684204404888867,-1.3684204404888867,-1.4055757476349233,-1.4055757476349233,-1.352416367710922,-1.352416367710922,-1.3977187792877228,-1.3977187792877228
2018-07-15,-1.1936625586422058,-1.1936625586422058,-1.219758365262828,-1.219758365262828,-1.1672785351327313,-1.1672785351327313,-1.1959260051046052,-1.1959260051046052
2018-07-22,-0.6052148451266774,-0.6052148451266774,-0.6423287015276504,-0.6423287015276504,-0.5831339042611051,-0.5831339042611051,-0.6629757716500781,-0.6629757716500781
2018-07-29,-0.8637801519976865,-0.8637801519976865,-0.8629486932930017,-0.8629486932930017,-0.8331160562264418,-0.8331160562264418,-0.8610513141121815,-0.8610513141121815
2018-08-05,-1.1693527085127882,-1.1693527085127882,-1.1768164361376372,-1.1768164361376372,-1.2553946986126034,-1.2553946986126034,-1.2984504594641348,-1.2984504594641348
2018-08-12,-1.1766297226579379,-1.1766297226579379,-1.1903157299855371,-1.1903157299855371,-1.1526855578160096,-1.1526855578160096,-1.1594130936182963,-1.1594130936182963
2018-08-19,-0.47383914625825174,-0.47383914625825174,-0.36010917075730214,-0.36010917075730214,-0.4027948548580997,-0.4027948548580997,-0.3805285385812327,-0.3805285385812327
2018-08-26,-0.6716891850994876,-0.6716891850994876,-0.49181547474049314,-0.49181547474049314,-0.5993333118179467,-0.5993333118179467,-0.5384555916011687,-0.5384555916011687
2018-09-02,-1.842208149967062,-1.842208149967062,-1.9632171440533501,-1.9632171440533501,-2.0318636651510547,-2.0318636651510547,-2.070075005488669,-2.070075005488669
2018-09-09,-1.6028610508156427,-1.6028610508156427,-1.5909092480708806,-1.5909092480708806,-1.490823218310651,-1.490823218310651,-1.5818376115416122,-1.5818376115416122
2018-09-16,-0.6113293204540169,-0.6113293204540169,-0.7512216632479707,-0.7512216632479707,-0.6307481836020218,-0.6307481836020218,-0.6651434355250979,-0.6651434355250979
2018-09-23,-1.0127282255329293,-1.0127282255329293,-1.106510302436298,-1.106510302436298,-1.0357328426833596,-1.0357328426833596,-1.076492634733541,-1.076492634733541
2018-09-30,-2.3838421167194257,-2.3838421167194257,-2.283825373884669,-2.283825373884669,-2.2767133935744717,-2.2767133935744717,-2.14605955808348,-2.14605955808348
2018-10-07,-2.2345065738617125,-2.2345065738617125,-2.2370743194123026,-2.2370743194123026,-2.1669312264427063,-2.1669312264427063,-2.228417803317454,-2.228417803317454
2018-10-14,-1.6657569921346609,-1.6657569921346609,-1.6927762305184066,-1.6927762305184066,-1.676737977719843,-1.676737977719843,-1.7052148072192952,-1.7052148072192952
2018-10-21,-1.8555629965996656,-1.8555629965996656,-1.8768528041299244,-1.8768528041299244,-2.1022813991751446,-2.1022813991751446,-2.045522116174133,-2.045522116174133
2018-10-28,-0.9908162809948433,-0.9908162809948433,-0.9221411402004791,-0.9221411402004791,-0.8170189607171667,-0.8170189607171667,-0.7924653281137907,-0.7924653281137907
2018-11-04,-1.0979098334698951,-1.0979098334698951,-1.135346871646417,-1.135346871646417,-1.0958302623081502,-1.0958302623081502,-1.1376971221594772,-1.1376971221594772
2018-11-11,-0.5420285280933966,-0.5420285280933966,-0.5161886568269726,-0.5161886568269726,-0.525740576350516,-0.525740576350516,-0.5360046253736093,-0.5360046253736093
2018-11-18,-0.5876789768477374,-0.5876789768477374,-0.5719118899519736,-0.5719118899519736,-0.5258359563460611,-0.5258359563460611,-0.5367651697741774,-0.5367651697741774
2018-11-25,0.42751009986134014,0.42751009986134014,0.4272914396204572,0.4272914396204572,0.4049286483578426,0.4049286483578426,0.4291005477291031,0.4291005477291031
2018-12-02,-0.6235566134387986,-0.6235566134387986,-0.6105044469720924,-0.6105044469720924,-0.6607609935177152,-0.6607609935177152,-0.525683655613584,-0.525683655613584
2018-12-09,-0.40616876344427383,-0.40616876344427383,-0.39140448449745524,-0.39140448449745524,-0.41950933501007964,-0.41950933501007964,-0.4920482358776748,-0.4920482358776748
2018-12-16,-1.05640984843002,-1.05640984843002,-0.8804864370850011,-0.8804864370850011,-0.8253733119341871,-0.8253733119341871,-0.9365581129092101,-0.9365581129092101
2018-12-23,-0.18941453793718818,-0.18941453793718818,-0.2625879226728266,-0.2625879226728266,-0.22184905282001086,-0.22184905282001086,-0.3289663324591854,-0.3289663324591854
2018-12-30,0.45135337956391486,0.45135337956391486,0.5152211176371247,0.5152211176371247,0.5777471164275586,0.5777471164275586,0.5938490828502972,0.5938490828502972
2019-01-06,1.022200927187555,1.022200927187555,1.3076850597108243,1.3076850597108243,1.1655422968438958,1.1655422968438958,1.2577954627284111,1.2577954627284111
2019-01-13,1.836836013739708,1.836836013739708,1.7618389125644969,1.7618389125644969,1.7289107648234059,1.7289107648234059,1.7229938043067348,1.7229938043067348
2019-01-20,1.8487692004246818,1.8487692004246818,1.8862291048436135,1.8862291048436135,1.8555888035116084,1.8555888035116084,1.8965814127891127,1.8965814127891127
2019-01-27,2.1208696117025085,2.1208696117025085,2.1782392117650344,2.1782392117650344,2.100455451394326,2.100455451394326,2.093317565737342,2.093317565737342
2019-02-03,1.587477128134758,1.587477128134758,1.4730517572760349,1.4730517572760349,1.52658664958736,1.52658664958736,1.4228616387878297,1.4228616387878297
2019-02-10,1.3701604824385194,1.3701604824385194,1.3578874861963588,1.3578874861963588,1.3832037513965698,1.3832037513965698,1.3752597254650638,1.3752597254650638
2019-02-17,1.7815034238369751,1.7815034238369751,1.813248812018667,1.813248812018667,1.7546265589751664,1.7546265589751664,1.6825254634063846,1.6825254634063846
2019-02-24,1.3242244311122537,1.3242244311122537,1.243081154441328,1.243081154441328,1.1284155952252117,1.1284155952252117,1.1682668994244862,1.1682668994244862
2019-03-03,0.9168733601564232,0.9168733601564232,1.0011407975600293,1.0011407975600293,0.97866157523111,0.97866157523111,1.0291179361364995,1.0291179361364995
2019-03-10,1.3200993102482512,1.3200993102482512,1.3071258179870444,1.3071258179870444,1.3285183224115593,1.3285183224115593,1.309494932130448,1.309494932130448
2019-03-17,0.7117788670114604,0.7117788670114604,0.7907653090060774,0.7907653090060774,0.7406798876189451,0.7406798876189451,0.7485092096188206,0.7485092096188206
2019-03-24,1.2244456485061022,1.2244456485061022,1.251693597143496,1.251693597143496,1.2577993165498371,1.2577993165498371,1.269163350825105,1.269163350825105
2019-03-31,1.4861945004390125,1.4861945004390125,1.5025376422720753,1.5025376422720753,1.532775984713398,1.532775984713398,1.5205282494623,1.5205282494623
2019-04-07,1.448047553886829,1.448047553886829,1.3138089048060437,1.3138089048060437,1.405226277513727,1.405226277513727,1.3492552030426537,1.3492552030426537
2019-04-14,1.2464623802039787,1.2464623802039787,1.2137817887322557,1.2137817887322557,1.2809439300619858,1.2809439300619858,1.285279932048372,1.285279932048372
2019-04-21,0.46033052531458085,0.46033052531458085,0.3863840733373827,0.3863840733373827,0.480012000450016,0.480012000450016,0.3399007881435054,0.3399007881435054
2019-04-28,-0.6032219854590156,-0.6032219854590156,-0.3860412773728473,-0.3860412773728473,-0.5259244980157869,-0.5259244980157869,-0.2818253131879877,-0.2818253131879877
2019-05-05,-2.0804094129665534,-2.0804094129665534,-2.2572336638495023,-2.2572336638495023,-2.2366162828992824,-2.2366162828992824,-2.362365450934271,-2.362365450934271
2019-05-12,-2.249923295732661,-2.249923295732661,-2.2841607989704324,-2.2841607989704324,-2.1409364564984608,-2.1409364564984608,-2.20167763521726,-2.20167763521726
2019-05-19,-1.7415307000861642,-1.7415307000861642,-1.755847730281708,-1.755847730281708,-1.7483772663724346,-1.7483772663724346,-1.7765480517029095,-1.7765480517029095
2019-05-26,-0.9596954736635054,-0.9596954736635054,-0.9816716049975462,-0.9816716049975462,-0.9276115815502556,-0.9276115815502556,-0.9296140645044181,-0.9296140645044181
2019-06-02,-0.5790205490974292,-0.5790205490974292,-0.538907860947779,-0.538907860947779,-0.49232449620868746,-0.49232449620868746,-0.5286270155228946,-0.5286270155228946
