Date,ABCZY_Open_average,ABCZY_Open_max,ABCZY_Open_volatility,ABCZY_Open_change,ABCZY_High_average,ABCZY_High_max,ABCZY_High_volatility,ABCZY_High_change,ABCZY_Low_average,ABCZY_Low_max,ABCZY_Low_volatility,ABCZY_Low_change,ABCZY_Close_average,ABCZY_Close_max,ABCZY_Close_volatility,ABCZY_Close_change,ABCZY_Volume_average,ABCZY_Volume_max,ABCZY_Volume_volatility,ABCZY_Volume_change
2017-03-26,0.3012854503125279,0.03596599711548516,-0.8857646966503622,-0.015312080254565255,0.25470336815593564,0.013851892166174547,-0.7946199679827843,-0.15879307595068382,0.3237509694977678,0.07435791513695918,-0.8118971662046744,0.044492074628162286,0.27773079897906927,0.05324530890464432,-0.725274605764556,-0.09374171172250038,-0.26040875999271446,-0.48367438032863447,-0.5941527803415041,0.4974032990649526
2017-04-02,0.06887995848065319,0.28299263652907936,0.7911105287910454,0.6848598827433351,0.006941357201361936,0.2815467327026553,0.9234956740575717,0.6017263006888934,-0.001655307158525605,-0.004514030818290189,0.34585305725292464,0.748239597124041,-0.07265681966039415,-0.030786049282456845,0.4535549246518434,0.6628832303078221,-0.596750465668829,-0.30445906652182775,-0.028109444504703825,0.4282838423577721
2017-04-09,0.7319238978705053,0.5715470912071097,-0.17759140122626507,0.34397485491568397,1.1031956777504837,0.8972470578636703,-0.15735860796910836,0.3861158922394278,0.726315577292734,0.6886640396706613,-0.08240871764441883,0.26337460252609846,1.1606668306270285,1.0279711526780109,-0.060878040363021906,0.4465909354926477,0.012637994094999742,-0.03832128767741241,-0.05062975665175351,0.813874930185462
2017-04-16,0.17827915922074275,-0.011980527500038581,-0.48854774454136013,-0.4789131426105758,0.1255590524050131,-0.07394413681233138,-0.5125786548242383,-0.5050679024579293,0.2310294304033838,0.08685850136919172,-0.39290468431705333,-0.4022398107299933,0.17139125263864566,0.02752235666048455,-0.4143558331234709,-0.4391909703264741,-0.4216552968980266,-0.22201264337067037,-0.06908782634850494,0.01965530693975495
2017-04-23,1.4772955073027223,1.6274079786584086,0.9997888640804016,1.317436507160203,1.3984114883671852,1.573571113773313,1.0028473653613474,1.3073730927357248,1.5349552961122408,1.7352865878083663,1.0827558192100506,1.3826540623993933,1.4418698506341805,1.6750661095727153,1.0894849100769601,1.35534938794313,-0.5854779510261036,-0.46300820439653506,-0.3877225532299818,0.5452390614612859
2017-04-30,2.5115398977402776,2.251192202734816,0.5430217076191269,0.9392617727945285,2.465536854920155,2.2229451328014678,0.5474506646754523,0.9302773853390591,2.5189251386462166,2.283178887870283,0.6257218391634439,1.0015245759032114,2.465521243921668,2.250258218083017,0.6328741953951604,0.9779121341979109,-0.8440830828725573,-0.45652524404829553,-0.24268378696386575,0.5674982405185214
2017-05-07,2.66201420747018,2.532078599841694,0.7009541518377045,1.0009595205230792,2.6902062945953134,2.670321973107847,1.2888227942768218,1.3959670422203108,2.5228264547122516,2.4170223492341707,0.41816488425573045,0.8085615376424599,2.580356474659568,2.645089393830716,1.3401226161484787,1.4254147806317705,0.9696919128760461,0.6348002849629317,0.7658546485825609,0.5294826270401888
2017-05-14,2.1416076468732737,2.041356301083591,0.7205799608374909,-1.4426753963010637,2.1374085111398067,1.9147958481568412,0.6354327080621431,-1.4166362627612783,2.1731937076935535,1.9560077574682897,0.37628144384199763,-0.8622983023177606,2.1483463050637055,1.902941506282907,0.6994463483311999,-0.8700489904993715,0.34298239367345146,0.5468659620560232,0.5214187225632796,-0.9697769654010899
2017-05-21,1.8061358381678922,1.6039917719053358,-0.8677603904591319,-0.10608098914658694,1.7664393462796564,1.523798799220053,-0.8640984468012336,-0.14217869762865382,1.8939399904590255,1.6996713040068567,-0.7026348477649342,-0.07928115120900348,1.841726621047541,1.5166392101196042,-0.7430864590479201,-0.1465617591727591,0.3656431091682773,-0.22010763449395243,-0.3572317769014542,0.009343221849292606
2017-05-28,1.4848819703490168,1.4498415125932702,0.19417108329086671,0.5559216135046523,1.4578507302342962,1.3908684066919323,0.13604140699643563,0.4868180908827362,1.5420134983579619,1.5114752418584891,0.3282608106578284,0.6091654578332993,1.507496390478087,1.3789316745706688,0.1896004434985121,0.4897595104957966,0.7753178580412831,0.2964752064727359,0.34237440553958043,-0.7508703104095337
2017-06-04,1.1365919338964707,1.1002691712774588,-0.3537534236925571,-0.7580984171118685,1.1212735915251497,1.0718534238862278,-0.32739931961441593,-0.7936962825016929,0.9689742667908188,1.0138657333991457,0.937074375180904,-1.4268288955600268,0.9418271072772401,0.9178040742661739,0.7503481127982992,-1.3962803361074012,1.3089466804881367,0.040780782862773736,-0.4033277337159982,-0.029198030504783996
2017-06-11,0.8937285050290542,1.0307992585040755,1.7583152442751906,-0.5274513968441689,0.969913537599638,0.9899214090657659,-0.14507500451571054,-0.558649216702309,0.7478036657443135,0.766896360634219,0.5515048471195192,0.29395997206699714,0.8831244043992649,0.7548488561914083,0.15014195746357148,-0.5106022933274776,2.640753632736759,3.091948064342888,2.9310043548024343,0.5654954503882738
2017-06-18,0.8956199974099492,0.7469199321886992,-0.9751643178370687,-0.675240367552508,0.8644509723008875,0.7111063452804526,-0.9258685766376921,-0.6709606869903967,0.997369172794343,0.8572838621536177,-0.9916735042723976,-0.6834188299597891,0.953961145012971,0.7693471976849517,-0.9610827970377959,-0.6447772822691542,-1.1852667633034284,-0.879311260767198,-0.7739524011012238,0.5247332817273839
2017-06-25,0.7165457456920148,0.78653715546852,0.4679403457819162,-1.4575704726472005,0.6877165704797551,0.7529441176778237,0.5678387728447406,-1.3990350530749012,0.8089049444205832,0.8934761389361805,0.7427208181939284,-1.4662381036372605,0.7699789882270425,0.8075291167915886,0.4594048759578729,-1.363129570658438,-0.33387813414021855,-0.6305036543925178,-0.8936858250822671,0.29069959910541676
2017-07-02,0.7657043408265828,0.6522932943727076,-0.9008260021603871,-0.44664189835377915,0.7400219737212478,0.6196640766851308,-0.8399460218238772,-0.4585431574320801,0.8630082664430885,0.7674249128332804,-0.9538063206765979,-0.4526741695524505,0.8300631202639783,0.6826839057875558,-0.9331623429193234,-0.4408367683666096,-0.7917146353089777,-0.5695934175976478,-0.4224797068223532,0.9819349970398017
2017-07-09,0.3152758078967997,0.016673785422501756,-1.5614956686975066,-0.015489260283899008,0.2874138723522259,-0.013138978399729403,-1.5497312672489678,-0.04941648507404736,0.40836237827941996,0.11829900836267919,-1.6990876699682897,-0.03263260344872909,0.3695472698184389,0.04144504869020587,-1.5888951914690246,-0.039126521438608765,-0.7345812024138003,-0.7141362873364235,-0.7954074107498315,0.31659413874584685
2017-07-16,0.6936896810701177,0.31951497796691186,-1.4467191914769115,-0.0397753163294327,0.6539429149472874,0.26784791220256216,-1.4325300829667376,-0.07209292326120355,0.813200687158825,0.4898065950108633,-1.554210566452031,-0.05697670689953924,0.7667549310954381,0.3588205213995477,-1.4731805650525245,-0.06131820297784579,-0.29502006656257945,-0.5225676253624243,-0.7219900354079483,0.24410457914612418
