Date,GSMStock_Open_average,GSMStock_Open_max,GSMStock_Open_min,GSMStock_Open_volatility,GSMStock_Open_change,GSMStock_High_average,GSMStock_High_max,GSMStock_High_min,GSMStock_High_volatility,GSMStock_High_change,GSMStock_Low_average,GSMStock_Low_max,GSMStock_Low_min,GSMStock_Low_volatility,GSMStock_Low_change,GSMStock_Close_average,GSMStock_Close_max,GSMStock_Close_min,GSMStock_Close_volatility,GSMStock_Close_change,GSMStock_Volume_average,GSMStock_Volume_max,GSMStock_Volume_min,GSMStock_Volume_volatility,GSMStock_Volume_change
2018-08-26,-0.6802559969543268,-0.7302686788337379,-0.6696844774180923,-0.33647378390799965,0.4222597580912758,-0.6822675091695803,-0.7467736213552073,-0.6582023047680093,-0.3721047641612417,-0.19406121629396114,-0.6428587317593144,-0.623986911768589,-0.6432822340215069,-0.034362378458542564,-0.0926679693778227,-0.6399853546400821,-0.7144999770336533,-0.6090850810726297,-0.4405200857155821,-0.1331365102528469,-0.2088512360251452,-0.3070868472124637,0.03879196966862325,-0.32149999483463937,-0.6666782850064433
2018-09-02,-0.82481169967664,-0.8183926867742912,-0.7513017925947314,-0.4100199661829723,-0.22520520431534724,-0.8774507427565738,-0.9061704490057753,-0.763301164612649,-0.5909008682751933,-0.01755851421481638,-0.7891114253656966,-0.8659835425351501,-0.686610937800643,-0.954459575977791,0.1303972000139628,-0.8258470360785745,-0.9504857300420657,-0.7110630180463484,-0.999372527589528,0.26899581725343025,-0.2308483445623001,-0.22316612469377303,0.2574340717472371,-0.27320284594574856,0.7022638006303106
2018-09-09,-0.7955783739935494,-0.8255993156524941,-0.7484086299801215,-0.48823130578648655,0.31324802148188713,-0.8208136719838649,-0.8663358818230082,-0.7312803580175951,-0.5998069763833956,0.17945443027523075,-0.7595711318819028,-0.7756708035481965,-0.6858793442432339,-0.589597022586754,-0.005411838270324891,-0.7698912695089424,-0.8543982706875957,-0.7224105441609368,-0.6387667896021856,0.2277540144778634,-0.9727042636514337,-0.6882010782608304,-0.6257843921574007,-0.5975765032881185,-0.09208948753946768
2018-09-16,-0.6262983374225097,-0.5509136124254588,-0.5790917335710496,-0.1741923300768643,1.7192390924342051,-0.6150883811708859,-0.5115371271981729,-0.5851180086266694,0.017125688962228134,1.4374405196840176,-0.5743867194444139,-0.5568203374999429,-0.5000006472299201,-0.39094096285750174,1.022792955190082,-0.5569604097192479,-0.49535074018583103,-0.524102614202487,-0.02594123185383224,1.172877933465893,-0.3653129819667034,-0.05333665217981535,-0.5893749355424398,0.04453020953587871,1.1552688024112325
2018-09-23,-0.4322114469963981,-0.44119281385927067,-0.47312116419102396,-0.15661305111775556,-0.5767992321802644,-0.45823298072804325,-0.48452014897993634,-0.42207654137796924,-0.3201896339249354,-0.02570579480974756,-0.4243534807062229,-0.3977278772670131,-0.380211985571866,-0.20178957923964397,-0.4962456052964739,-0.4330623017510231,-0.4412667009661994,-0.38880219429911284,-0.28676769325150625,-0.29850991496650964,-0.7481190049953121,-0.4201550327448292,-1.0132369667820829,-0.2566863223382206,-0.6913603673828284
2018-09-30,-0.5808048655663854,-0.5555830167242152,-0.6141080158436995,-0.20552625186541734,-0.5566399174911093,-0.6202383737291324,-0.6016152507728625,-0.6646700094178641,-0.17253040359539726,-0.39563611582608477,-0.5748425758142328,-0.5433085635259409,-0.6794563134684422,0.1556907627131537,-0.8074225235139739,-0.643265552446651,-0.6510521076236515,-0.6896367709340243,-0.11428155501638398,-0.6180250287660664,-0.9999459745889341,-0.750560559906142,-0.6203049997776001,-0.6610835019472459,-0.04121818563761024
2018-10-07,-1.4163346918145803,-1.154321729654541,-1.7266818711923912,1.81333374213197,-1.1950467535644662,-1.4374989391179844,-1.2747763873902522,-1.475733666576384,0.7614944100398668,-1.1704866436515542,-1.562355856173784,-1.1886726908706104,-1.7402920462798654,1.9809560342199173,-1.516417397220643,-1.5728362277680117,-1.289116522800391,-1.6797460454442779,1.351598072955653,-1.5155568985017145,0.34428666318568085,0.03951224306544062,0.29765298492208037,-0.005033822640260973,-0.4283293011277192
2018-10-14,-1.6596851890688784,-1.6490053633732613,-1.6364231158247948,-0.006467536574799108,0.8565925060760028,-1.6536770031222916,-1.7131219093197394,-1.5965131246520836,-0.43090586055860863,0.07536381336863149,-1.6060298291342312,-1.6159922180333544,-1.543671499462032,-0.22728063626240216,0.3684951832913157,-1.5920636112798858,-1.596066016755377,-1.5758238162700233,0.07853075758707778,-0.26229570030695726,-0.6965358468461726,-0.5885831113891307,-0.5265528848241859,-0.5201269283323983,-0.4266273763098393
2018-10-21,-2.2177473929705034,-2.0602294917540256,-2.3387257943903914,0.7271018472289625,-1.140428926664277,-2.2677444128125237,-2.175451931371435,-2.273573042359038,0.025296304160415204,-0.5331143374588316,-2.3124385503862235,-2.015774639993432,-2.391660963900935,1.075223787637529,-1.1014143485086012,-2.2910206798547965,-2.161810456441429,-2.4488322498864092,1.1186268679047726,-0.8298074652629487,-0.5849585316413772,-0.44204696932269616,-0.34367586371433817,-0.398738984784639,-0.04868557449032386
2018-10-28,-2.197111078045591,-2.09626450076219,-2.0546857617534116,1.1474768478958868,2.0984633285642342,-2.094740226296549,-2.070546193611345,-2.0079745809434604,0.5853694070049661,1.8144979751628316,-2.068292658917805,-1.964276693066883,-1.987627242332256,1.206381268187362,2.2464290643069913,-2.0128609140298583,-2.043697871798783,-1.9285259237840466,0.9800725220815755,1.8408160652200445,-0.23729819810642386,-0.24188327378803604,-0.08000513280272374,-0.23540109399859116,-0.6258141006396286
2018-11-04,-1.3989528146563592,-1.8159469399873942,-1.0941947646250039,-1.3919229524302563,0.3983032910982699,-1.4885875564094257,-1.7428855846128057,-1.330003241474164,-0.9503485807231964,1.0883485556168605e-15,-1.3285950473752535,-1.6692002483746544,-1.1527498622707155,-0.9327153353379062,-0.0014416394796374465,-1.343435156786524,-1.6753663982444016,-1.1234377627415588,-0.738709905861765,-0.16011669332020897,-1.0635403195475726,-0.6854557269650497,-1.0704874481574038,-0.5673720868896852,-0.1981079957060082
2018-11-11,-1.9233883388040838,-1.7658400864040156,-2.296468550421012,2.486982608068078,-2.349364255660129,-1.912670087270344,-1.5495511740382817,-2.3274779134161188,2.753313214369659,-2.1208947421864677,-2.090064837717413,-1.6175014340633134,-2.314420009066937,2.926981702778291,-2.42840010518038,-2.0775332085730365,-1.7543149173257944,-2.2249264439572944,2.3774971081839458,-2.163639760840489,0.7532601778385752,0.2829399197263923,-0.962475030293146,0.40607666130920106,1.366586445828393
2018-11-18,-2.547033342073765,-2.7444518862083895,-2.2311752070552204,-0.4352021079726588,-0.35540163469277036,-2.5816847700097405,-2.6741582751228337,-2.3775540996345725,-0.04383799162547495,-0.66806169800465,-2.537516330628487,-2.8139116307192826,-2.414354018558186,0.07942355399763222,-0.4243596182166767,-2.530774302016102,-2.8686457486495422,-2.351679470370736,-0.39167999234814316,-0.4641602851208615,0.1784004180951141,-0.05001896292321611,-0.05752976534855496,-0.044354371195612585,-0.9775219553337362
2018-11-25,-3.1912934730635545,-2.5764428977941742,-3.2558280273419586,3.6144768182264246,-3.3872051915951653,-3.1787595819127246,-2.457561897882127,-3.2165031729085554,3.6258714615768914,-3.4286684804029126,-3.121935936803914,-2.466533378953615,-3.1911909548783504,3.6853000416621797,-3.294037544376382,-3.167568491892189,-2.510196285578256,-3.2330057020703045,3.665360674060014,-3.126249264102129,4.197876126159521,4.175735170124108,3.7863688389246604,4.172006508650116,1.2948045111448379
2018-12-02,-2.6688855299172625,-3.1497113391552154,-2.4619821501996904,-0.730190163200584,0.4008004962389162,-2.724228561082833,-3.191242838808985,-2.5607380191394062,-0.6200703389514717,0.2752303530212271,-2.599796505838458,-3.112144729555805,-2.3966047616199853,-0.6030379380020136,0.14722966367838083,-2.6463986226958554,-3.1348206406349504,-2.4237920680814384,-0.6134977691473817,0.034689450518360296,0.2490510074839629,-0.03907935381896646,2.46615022948014,-0.1822051416283324,-1.175955120351697
2018-12-09,-2.253568930107411,-2.5065069246687792,-2.133660795223819,-0.6388221249415018,0.299452588116621,-2.2776179162138175,-2.5207368548244378,-2.187707099425277,-0.5298403175635815,0.22354938013085945,-2.2053458541820397,-2.508918404911545,-2.0884432766676864,-0.6283085120109554,0.31938164570298,-2.2232640704346966,-2.495435332915646,-2.0801988416473653,-0.6384028213789004,0.21333674227322294,0.05304159412329994,-0.06301799856082993,1.2782300820153278,-0.14188086399694602,1.2186376722075842
2018-12-16,-2.0036665344075097,-2.1722751396234394,-1.9264965566448455,-0.5871666211131147,0.08698266686467539,-2.02038867366893,-2.1743510544693705,-1.9633436891962126,-0.4565439792002171,-0.013109526319129783,-1.9696288940713078,-2.1539829566613355,-1.8915650065357708,-0.48245213578504254,0.057797135261062504,-1.9907696463104703,-2.172292668691315,-1.911078752695618,-0.5140197128707897,-0.0253132881985738,-0.08160306357512621,-0.19785063105241735,0.6238673096477696,-0.24306782446633704,-0.3481035239137978
2018-12-23,-1.767686569737989,-1.9054929731029007,-1.6981113972974844,-0.7299936507383221,0.7097483471419505,-1.7545735633050064,-1.8728020181252216,-1.6795960469188735,-0.6431571401201015,0.6147625793826491,-1.7323362272836167,-1.885403626723642,-1.645961783174241,-0.68694578843265,0.6676737198592124,-1.7203963240831783,-1.8805639436352386,-1.6214971180503275,-0.8165916322064568,0.35617058264355816,0.02646673758864435,-0.050604239234384174,0.8347365736192472,-0.10279230770677451,1.6874565767260217
2018-12-30,-1.5351523515149668,-1.629746835834847,-1.4680012072768853,-0.6588447382512288,0.28248725142813785,-1.5495189687027384,-1.6619088124120232,-1.4822507963627505,-0.7155298801245702,0.3477230519941303,-1.5171249761221137,-1.646963093317096,-1.4460238909802148,-0.7299497670100951,0.5502054579717,-1.522014734728672,-1.6388790593240454,-1.4395255536858875,-0.7224072816451518,0.4813016678623873,-0.09370541407794206,-0.18251720559562765,0.7777906893012358,-0.23722533471478663,-1.1142384377594587
2019-01-06,-1.2348946839408155,-1.1627666197342625,-1.290847358178188,0.623904986549883,1.7528721840821457,-1.1845556425764032,-1.163201069851995,-1.2228959618892015,0.3554607691908378,1.4142717826419022,-1.214025323320916,-1.2409218886749829,-1.2521984061561056,0.11889092454387555,1.3824109551864845,-1.1737242655201037,-1.1703724910558855,-1.192859736562986,0.15668923509676064,1.1583022631134847,0.3062003338900624,0.09457033883034391,0.828289291449947,0.047078005841188715,0.7953638425588653
2019-01-13,-1.0254760664518119,-1.1192938999950242,-0.9571667711159298,-0.7051660918030499,0.4098218928510907,-1.0436695063072339,-1.1367985928417055,-0.9935092908875841,-0.6442417696046018,0.5124267499969365,-1.0083262658567582,-1.109258642807173,-0.9414095362339259,-0.6713082684793441,0.5325348200775589,-1.0131030928869664,-1.109932201984071,-0.9563157878350671,-0.6323663379255732,0.4555907802852758,-0.2877690254228289,-0.2626690755647061,-0.014344821732324396,-0.2721089310684603,-0.22999144432987534
2019-01-20,-0.970914711073079,-1.0371032637134694,-0.9362302067713903,-0.4923815587955287,0.1136979283525483,-0.9632828577513404,-1.0422539180758823,-0.9103870921418353,-0.6529289473583035,0.421079347746003,-0.9664821531430844,-1.0312964285195072,-0.9189868941844204,-0.5134843056560799,0.25456334805905295,-0.9631567344250027,-1.0213223867341716,-0.9324546686818371,-0.43621518008808907,0.508103278318577,-0.2854160984741711,-0.2697937511293667,-0.5232702093724358,-0.24803580820866977,0.7284500834748232
2019-01-27,-0.8492989088145017,-0.9258524925194543,-0.7868405393117021,-0.6880432030211943,0.33318416152956526,-0.8589627796006221,-0.9304704446493326,-0.8165887326870406,-0.6140392169726622,0.1907862826236406,-0.8299858201887963,-0.9241877643506393,-0.7702597195391094,-0.7128405999843418,0.360338586150463,-0.8437172874931402,-0.9043698143339686,-0.7830724847488241,-0.6019981796057309,0.3370832355333997,-0.3066791124737175,-0.2999895016890384,-0.40471140240653236,-0.2868925708624863,0.32995033280185276
2019-02-03,-0.7513123971780754,-0.8110972177692106,-0.7007076538556221,-0.568234140410611,0.4917318003260428,-0.7681930401064095,-0.8270528161067912,-0.7330813609820834,-0.5138727038628422,0.443156945769501,-0.7269506880108849,-0.8053969465672972,-0.6693605035777022,-0.6481588913885357,0.4637833569222176,-0.7396804791829298,-0.79846525052402,-0.6857423043205604,-0.560189145926062,0.4236530661980225,-0.37520022997485675,-0.3107436632428382,-0.7021540223543732,-0.27989451919177505,-0.7143103993971269
2019-02-10,-0.7012985258507164,-0.7374076337889435,-0.7051006287967815,-0.2762054935395358,0.040690924479060954,-0.6952111563471645,-0.7490247440758478,-0.6998669199545442,-0.33987009105006244,0.050554088290113354,-0.6914810042132474,-0.7321143198058534,-0.7060537799791718,-0.26860402875975303,0.10069143683289987,-0.7002732910622385,-0.7409301064085114,-0.7088519649083224,-0.2831725353032838,0.20826341582896102,-0.22989468754369813,-0.06700938434020375,-0.7134467551915475,-0.026224423842153177,0.3371315818484483
2019-02-17,-0.6532727219166181,-0.733887322622631,-0.5883862858858206,-0.6724645149796178,0.3835582323445284,-0.6675605810157828,-0.7411330741908414,-0.6139891449392499,-0.6265023142836234,0.3601008909887734,-0.6374868306167198,-0.6959713529807329,-0.5789340432434321,-0.5583104578216256,0.3597193109718267,-0.654580565860728,-0.7206663439370319,-0.6098239680163089,-0.5521801007921202,0.23039405804672228,-0.3388468420517164,-0.3142272225384793,-0.640208051758253,-0.2875243172096073,-0.006749691059349778
2019-02-24,-0.39466598569394934,-0.35890085136320815,-0.5279748929617026,0.4333988558759828,1.129960141099539,-0.3383082983569905,-0.36226362524262523,-0.5342206479563918,0.46860813885723585,1.2031204595147211,-0.39052457372269084,-0.40963951433313467,-0.49373886090075386,0.13513456459853407,1.0929974948291847,-0.34901435752468685,-0.3537737074427955,-0.4948982283265722,0.31447317073641695,1.1160620144459292,0.7784775755908011,0.9805091574555768,0.6959874609450182,0.9767588596026237,-1.0642485381266673
2019-03-03,-0.30979856470124817,-0.3694320802091715,-0.24474869445367456,-0.4351660819081924,-0.10575542953053246,-0.3451935449217439,-0.41250240939803984,-0.30126020653486857,-0.43793733360442283,-0.02477094336386083,-0.3022666158649689,-0.3768705299266378,-0.24703486198145236,-0.44709219381210186,-0.005045772674741473,-0.329596454720396,-0.403905737154237,-0.2837605066997658,-0.43196185283163663,-0.03492501755334403,-0.371629526445579,-0.3525259492129094,-0.46138427017863265,-0.3387359476520652,-0.005277538159310288
2019-03-10,-0.3664857024178223,-0.46289115199948705,-0.3094206082287772,-0.5002507928257508,-0.043974056845078824,-0.3888627030160108,-0.4521298153201376,-0.3302804259609357,-0.46178364749179374,0.10719998088657838,-0.3586142993404422,-0.4174760090444357,-0.3535175008559344,-0.2764998376142597,-0.06488487670924924,-0.37812336982344635,-0.4442758497889513,-0.3291542716755353,-0.4014905097073833,0.06666826271169603,-0.36748566023440454,-0.2986401517235828,-0.7028244071719199,-0.26855372290709123,0.9841343443575621
2019-03-17,-0.3715180205081626,-0.4746399066370838,-0.2596163504016302,-0.5857056079958634,0.20697747832584473,-0.38879215682625173,-0.4733253397570118,-0.32900823668771645,-0.49025507487312237,0.1406836846549676,-0.34941233406710986,-0.4274388425802764,-0.3004084006326088,-0.3903033246185658,0.08854720139809859,-0.37135342304056923,-0.4611205279617604,-0.3084844711042379,-0.4495515943969829,0.13549927493126346,-0.4588384965697378,-0.40384662052102227,-0.8920817266662097,-0.3662752388836891,-0.08864668665209857
2019-03-24,-0.4003316732225915,-0.45826232127172006,-0.2980316481796473,-0.4515521958347324,0.17884088015563396,-0.42245080515128847,-0.48244855636359685,-0.33266084663103623,-0.4995832596839059,0.2894946619441957,-0.3790744794556908,-0.4952729429485808,-0.2415193371079893,-0.6035334135159176,0.37798735277583434,-0.4132226778438809,-0.45968706233638446,-0.3090944054387392,-0.42716560115503444,0.3964508207780431,-0.41039797906316666,-0.34757947186420546,-0.6398615676516172,-0.3233259610968094,-0.3664821044901469
2019-03-31,-0.241511092802149,-0.3604613185480148,-0.10800216691042568,-0.411266663997002,0.40275863056372924,-0.2494176991153118,-0.3235644624050842,-0.11112442316824332,-0.39299510675746446,0.43716154900589677,-0.14508389950902215,-0.2624248583918782,-0.0023755787466335217,-0.3632776990844279,0.4703248803815618,-0.16442577236912823,-0.24615866468752604,0.0,-0.34260466978447757,0.5360530811725496,-0.5105542229066997,-0.4296495855913043,-1.1053501226370608,-0.38157471974771573,-0.15895358863524078
2019-04-07,0.36012694532253986,-0.0031502138860590996,0.8112092144617773,-0.37691858575305853,0.06825944797302076,0.2561776953835764,-0.03678737390084202,0.6444879835065869,-0.3323075888173352,0.031974683051451694,0.47211004401557666,-0.03584266775202428,0.8876875774534233,-0.42495334621349545,0.11888839197361144,0.40308470079618103,0.013358149742311714,0.7938987124831609,-0.3107737788091953,0.10384050790893438,-0.5216480430642401,-0.4298834819606842,-1.1292482673419602,-0.3794209754948111,-0.48631153774690594
2019-04-14,0.5716764934134883,0.18703947482282407,0.9711554796649057,-0.9594443182515667,-0.16847944472217563,0.36696066152620893,0.08988915249140474,0.7599186671197061,-0.9089753419633967,-0.16372518950959958,0.6629239978952554,0.3747175472421909,0.9034729679986656,-0.8888116638542864,-0.20817512107420252,0.5612479349809959,0.19112103745120226,0.998730979607909,-1.1509105756853233,-0.061772904230811276,-1.0829351164389855,-0.7060361599217642,-1.3826469003713378,-0.5226408689750702,-0.24611121300376623
2019-04-21,0.1446964211990128,0.023979935925359738,0.14051096563779047,-0.14314255223255612,-0.8027981438181173,-0.0562340329059756,-0.2045784166302012,0.09618755215170223,-0.45849822991430583,-0.5822975454800421,0.1272304794152746,0.09455489509849707,0.10477478022912076,-0.012434725402409546,-0.8753293177215421,0.05082402308888857,-0.0690838062022152,0.13498900268657493,-0.32499213854876674,-0.5161957415351707,-0.854471880773657,-0.6178371494924398,-1.354234804943623,-0.4665083567102759,0.10205720197722114
2019-04-28,-0.21412846496437438,-0.4355496105165507,0.03511588883986061,-0.6242807690992707,-0.41272074078012305,-0.355828659003231,-0.5750378326808973,-0.0670711080282662,-0.8108926727814368,-0.10591900946051723,-0.16727744293947533,-0.3174873766219784,-0.009196153056748,-0.5366153454697615,-0.2706973262638028,-0.2178810125199292,-0.3471326869638118,-0.02158943225010685,-0.5784215901999472,-0.16321832164917174,-0.8303485505533845,-0.5548054941035543,-1.2207190725881136,-0.427675233391514,-0.13392054690247626
2019-05-05,-0.42455491082107844,-0.6560165224909924,0.011617329839808914,-0.8189564427809415,0.003413964652057983,-0.5613058326737397,-0.7627024948673147,-0.2939829738452319,-0.786802946802518,-0.055547535408905384,-0.28541216720993756,-0.48101714294784104,0.0766761268516217,-0.8813259150064656,0.08046861520103515,-0.3448218922677252,-0.5865756220179028,0.014102440749921166,-0.9446676379502502,-0.04757219551261041,-0.752211521891166,-0.516643885683386,-0.942634243507687,-0.4296766237345647,-0.30488356258503957
2019-05-12,-1.0547170413866669,-0.9835680233178292,-1.1538409339522975,0.04644029367035718,-0.900105869898025,-1.0534858004807675,-1.0458230189143651,-1.2951774476317177,-0.16503664023347786,-0.6506633770994313,-1.1390790038022436,-1.0451626657449575,-1.2629261476775466,0.185781032452343,-0.8377187506536399,-1.310063943275964,-1.1201659320094843,-1.6150398133731692,0.17604127132604042,-1.0162686461873778,-0.472780596726196,-0.2899115033021838,-0.9726814335469433,-0.1857285445875188,0.4175205810370937
2019-05-19,-2.486328934096969,-2.2402905249679224,-2.249238446778519,-0.21359274465212577,-0.6823961809200705,-2.538766113069746,-2.2138648493922033,-2.864645017239611,-0.13787926998601982,-0.786525784797078,-2.576028966285169,-2.4159328031507736,-2.2760488192757355,-0.206372739195847,-0.41726650802036297,-2.592851852846797,-2.326736905667656,-2.650392300033647,-0.2025886083733189,-0.6769119633729002,-0.4595089071919682,-0.380741254658559,-0.7398288322869179,-0.3253826824141825,-1.6291283446290252
2019-05-26,-2.6984962743780296,-2.4122998982606294,-2.6228875965180913,-0.419397178520739,-0.4490556128100679,-2.635928122270449,-2.4877323836113514,-2.840624472111477,-0.4416563845940297,-0.443704629503256,-2.7357118806892653,-2.6447127748058072,-2.65132866944618,-0.7480197680238326,-0.23263286695841867,-2.666660630118269,-2.6431177701475628,-2.6786765667724,-0.9382245640802689,-0.24607043221297747,-0.39905449305772484,-0.3838279624032883,-0.3220596855466217,-0.38065774227638016,-0.42455787035533304
2019-06-02,-2.155639485359599,-2.0102997044575726,-2.2012961441038383,-0.3003253932790814,0.9035032380751608,-1.9374724046665865,-1.8981570313362883,-2.224274423458135,-0.11139565133346381,0.9415502061092096,-2.0919437731618435,-1.9581078907696756,-2.2215885377276052,0.007890395385577408,1.1652354741965318,-2.015035863895948,-1.952000267009081,-2.1013354093095953,-0.5183943605984999,0.8835589052421482,0.8745386607758124,0.7447135571710141,1.0196117616644929,0.7061395765546454,0.40525420457756445
