Date,iShares MSCI Europe Small-Cap_Open_average,iShares MSCI Europe Small-Cap_Open_max,iShares MSCI Europe Small-Cap_High_average,iShares MSCI Europe Small-Cap_High_max,iShares MSCI Europe Small-Cap_Low_average,iShares MSCI Europe Small-Cap_Low_max,iShares MSCI Europe Small-Cap_Close_average,iShares MSCI Europe Small-Cap_Close_max
2016-08-21,0.5632216760770546,0.5632216760770546,0.6072107798592641,0.6072107798592641,0.5980379506459406,0.5980379506459406,0.6351474068947766,0.6351474068947766
2016-08-28,1.0677545783209477,1.0677545783209477,1.004293141174082,1.004293141174082,1.0509394729661619,1.0509394729661619,1.0060331368848552,1.0060331368848552
2016-09-04,0.6947765353729826,0.6947765353729826,0.9540951950674902,0.9540951950674902,0.699897791638433,0.699897791638433,0.9662406210790265,0.9662406210790265
2016-09-11,0.9384321411463075,0.9384321411463075,0.8776952609127675,0.8776952609127675,0.8510161322970532,0.8510161322970532,0.7686244725307562,0.7686244725307562
2016-09-18,0.9428106185766263,0.9428106185766263,0.9684243766099234,0.9684243766099234,0.9941390448437194,0.9941390448437194,0.96793631179012,0.96793631179012
2016-09-25,1.2699085440831053,1.2699085440831053,1.1104611007134275,1.1104611007134275,1.2853101783624776,1.2853101783624776,1.1507541227757527,1.1507541227757527
2016-10-02,0.18748458098847878,0.18748458098847878,0.21604540131043004,0.21604540131043004,0.24658257706390596,0.24658257706390596,0.2225169136714866,0.2225169136714866
2016-10-09,-0.6289806561664799,-0.6289806561664799,-0.7156674867405846,-0.7156674867405846,-0.5674131299004956,-0.5674131299004956,-0.7186381649974436,-0.7186381649974436
2016-10-16,-1.1471815978577549,-1.1471815978577549,-0.933492172235574,-0.933492172235574,-1.0304403961414983,-1.0304403961414983,-0.963469067204558,-0.963469067204558
2016-10-23,-2.1037494069484333,-2.1037494069484333,-2.12150457243842,-2.12150457243842,-2.1750016406145725,-2.1750016406145725,-2.1553209137479468,-2.1553209137479468
2016-10-30,-1.9494757944741645,-1.9494757944741645,-2.0699853525938217,-2.0699853525938217,-2.0275496615878743,-2.0275496615878743,-2.0090852625565314,-2.0090852625565314
2016-11-06,-2.140544603179484,-2.140544603179484,-2.173430805743058,-2.173430805743058,-2.174076128949257,-2.174076128949257,-2.1489287758476903,-2.1489287758476903
2016-11-13,-1.715234800363949,-1.715234800363949,-1.6824444022403287,-1.6824444022403287,-1.6252283456478074,-1.6252283456478074,-1.6162177930599517,-1.6162177930599517
2016-11-20,-1.4258409584953682,-1.4258409584953682,-1.4485947398542252,-1.4485947398542252,-1.367627729183732,-1.367627729183732,-1.4288851281737183,-1.4288851281737183
2016-11-27,-0.8990837569224228,-0.8990837569224228,-0.8085687893740453,-0.8085687893740453,-0.8318371674245992,-0.8318371674245992,-0.8012190528430494,-0.8012190528430494
2016-12-04,-0.10862834119753222,-0.10862834119753222,-0.18008214445846138,-0.18008214445846138,-0.23839394477607181,-0.23839394477607181,-0.23378332413858122,-0.23378332413858122
2016-12-11,-0.09151451984583836,-0.09151451984583836,-0.1617526670772396,-0.1617526670772396,-0.19363367723577024,-0.19363367723577024,-0.24308559902950147,-0.24308559902950147
2016-12-18,-0.25897407476094314,-0.25897407476094314,-0.1606325269585638,-0.1606325269585638,-0.17208772134658254,-0.17208772134658254,-0.08405013685187337,-0.08405013685187337
2016-12-25,1.074191066642219,1.074191066642219,0.9462718229093604,0.9462718229093604,0.6780985691460527,0.6780985691460527,0.8011421585308708,0.8011421585308708
2017-01-01,1.4287037129294369,1.4287037129294369,1.340544285830655,1.340544285830655,1.3119217267515426,1.3119217267515426,1.4567018639475091,1.4567018639475091
2017-01-08,1.5269666180358872,1.5269666180358872,1.600067659883649,1.600067659883649,1.7650097240363294,1.7650097240363294,1.7120772631694396,1.7120772631694396
2017-01-15,1.7734143057946674,1.7734143057946674,1.8574164980203989,1.8574164980203989,1.8864020223643418,1.8864020223643418,1.924329377459407,1.924329377459407
2017-01-22,1.5940240057535835,1.5940240057535835,1.5206162287456566,1.5206162287456566,1.5696581351221974,1.5696581351221974,1.4804230315517142,1.4804230315517142
2017-01-29,1.5429461287646615,1.5429461287646615,1.4926503368154749,1.4926503368154749,1.546499075361818,1.546499075361818,1.4501052569105726,1.4501052569105726
2017-02-05,1.5094476576074323,1.5094476576074323,1.5957157047691242,1.5957157047691242,1.6641745776738261,1.6641745776738261,1.6353118592069467,1.6353118592069467
2017-02-12,1.387869854989831,1.387869854989831,1.4127488805377373,1.4127488805377373,1.4825381905452872,1.4825381905452872,1.4633251259522462,1.4633251259522462
2017-02-19,1.0745940780066823,1.0745940780066823,1.0911960098371356,1.0911960098371356,1.0511617748930169,1.0511617748930169,1.07410399256313,1.07410399256313
2017-02-26,1.228759260019162,1.228759260019162,1.1372462407212591,1.1372462407212591,1.117496916861441,1.117496916861441,1.0452570785023712,1.0452570785023712
2017-03-05,1.2671282934469708,1.2671282934469708,1.2971713328537051,1.2971713328537051,1.3626042472919673,1.3626042472919673,1.2706358342253268,1.2706358342253268
2017-03-12,1.848487025846892,1.848487025846892,1.8018526993702917,1.8018526993702917,1.7408856550103364,1.7408856550103364,1.7305863483735324,1.7305863483735324
2017-03-19,1.7005437036468019,1.7005437036468019,1.6355094879998169,1.6355094879998169,1.579218266640435,1.579218266640435,1.6410431228547582,1.6410431228547582
2017-03-26,1.4074953523868654,1.4074953523868654,1.3669070486956318,1.3669070486956318,1.4259868592690252,1.4259868592690252,1.3788661661042243,1.3788661661042243
2017-04-02,1.27861389352503,1.27861389352503,1.3351957084609594,1.3351957084609594,1.430408067697154,1.430408067697154,1.4099667331434478,1.4099667331434478
2017-04-09,1.5736294750408593,1.5736294750408593,1.6165642011570966,1.6165642011570966,1.5572266995950779,1.5572266995950779,1.7240062284210018,1.7240062284210018
2017-04-16,2.0663745914732674,2.0663745914732674,2.1771547837212153,2.1771547837212153,2.126356247004371,2.126356247004371,2.1905526019537866,2.1905526019537866
2017-04-23,2.357624783571681,2.357624783571681,2.3034658128149093,2.3034658128149093,2.28797000608592,2.28797000608592,2.2686596639699563,2.2686596639699563
2017-04-30,2.062743600154794,2.062743600154794,2.0428897106917927,2.0428897106917927,2.042715805312055,2.042715805312055,2.029126183890884,2.029126183890884
2017-05-07,1.7439705274587551,1.7439705274587551,1.7325591357761831,1.7325591357761831,1.78042384626139,1.78042384626139,1.7729363466288408,1.7729363466288408
2017-05-14,1.6727040253859222,1.6727040253859222,1.662952519742529,1.662952519742529,1.659641801468075,1.659641801468075,1.6485998189142452,1.6485998189142452
2017-05-21,1.4480683225880926,1.4480683225880926,1.4397500936153254,1.4397500936153254,1.4308727456063934,1.4308727456063934,1.405810199895327,1.405810199895327
2017-05-28,1.3402531211390647,1.3402531211390647,1.4397811042367525,1.4397811042367525,1.3719025721475056,1.3719025721475056,1.4006297740188398,1.4006297740188398
2017-06-04,0.8605487715380672,0.8605487715380672,0.829250209996689,0.829250209996689,0.7148775819845975,0.7148775819845975,0.723748642636685,0.723748642636685
2017-06-11,0.9514750443916888,0.9514750443916888,0.9238325502211457,0.9238325502211457,0.9148650906125252,0.9148650906125252,0.850003012607731,0.850003012607731
2017-06-18,0.40607030633532837,0.40607030633532837,0.4169625139011133,0.4169625139011133,0.417198724193945,0.417198724193945,0.38623956632522083,0.38623956632522083
2017-06-25,0.27893708108128357,0.27893708108128357,0.2434039771983849,0.2434039771983849,0.2048030858748581,0.2048030858748581,0.1320533732444327,0.1320533732444327
2017-07-02,0.10634209507398737,0.10634209507398737,0.08304386241198787,0.08304386241198787,0.14200772467885242,0.14200772467885242,0.18985329045939855,0.18985329045939855
2017-07-09,0.9066477020683441,0.9066477020683441,1.0227665062030677,1.0227665062030677,1.111261441832656,1.111261441832656,1.0167972289628384,1.0167972289628384
2017-07-16,1.1618595252364885,1.1618595252364885,1.300751903621143,1.300751903621143,1.393800880932462,1.393800880932462,1.5090269914488523,1.5090269914488523
2017-07-23,2.0416899558462003,2.0416899558462003,2.031039263873078,2.031039263873078,1.9600682855020457,1.9600682855020457,2.0760602000361534,2.0760602000361534
2017-07-30,1.9759475500164305,1.9759475500164305,1.8249390226231479,1.8249390226231479,1.9789091990980439,1.9789091990980439,1.8423689461629205,1.8423689461629205
2017-08-06,0.6590844294876153,0.6590844294876153,0.6351581866941296,0.6351581866941296,0.7507287429400142,0.7507287429400142,0.6663563688501917,0.6663563688501917
2017-08-13,0.5183215039652911,0.5183215039652911,0.46256121202891304,0.46256121202891304,0.5662239088619628,0.5662239088619628,0.5454442995409045,0.5454442995409045
2017-08-20,1.03407856050041,1.03407856050041,0.8409348208475586,0.8409348208475586,1.003954875599775,1.003954875599775,0.8887671112994401,0.8887671112994401
2017-08-27,1.4623277840017885,1.4623277840017885,1.3214233852759742,1.3214233852759742,1.3247486326061613,1.3247486326061613,1.2530510271471786,1.2530510271471786
2017-09-03,1.9149471151005202,1.9149471151005202,1.8549021291824546,1.8549021291824546,1.8806740628350027,1.8806740628350027,1.821247482040835,1.821247482040835
2017-09-10,1.8337871375926862,1.8337871375926862,1.7723101483767647,1.7723101483767647,1.6446258359756831,1.6446258359756831,1.6526077620532331,1.6526077620532331
2017-09-17,1.4740994702291166,1.4740994702291166,1.4296831920870121,1.4296831920870121,1.3310528970010966,1.3310528970010966,1.3394388592638766,1.3394388592638766
2017-09-24,1.3810705857353154,1.3810705857353154,1.4643213249335265,1.4643213249335265,1.5311465094779126,1.5311465094779126,1.5543474844698992,1.5543474844698992
2017-10-01,1.1774426081757678,1.1774426081757678,1.2738553042852723,1.2738553042852723,1.3281240370585707,1.3281240370585707,1.265935915811004,1.265935915811004
2017-10-08,1.5820650791060393,1.5820650791060393,1.5848251280235814,1.5848251280235814,1.6718566269559256,1.6718566269559256,1.6621367395262174,1.6621367395262174
2017-10-15,0.93423134324956,0.93423134324956,0.8828980184364625,0.8828980184364625,0.8993710928960259,0.8993710928960259,0.9027699421965545,0.9027699421965545
2017-10-22,0.8921547484652971,0.8921547484652971,1.0019077968783003,1.0019077968783003,0.9988351104221325,0.9988351104221325,1.1007679013403355,1.1007679013403355
2017-10-29,0.9843134497435094,0.9843134497435094,1.0933215806976841,1.0933215806976841,1.0705069102577716,1.0705069102577716,1.170143131713833,1.170143131713833
2017-11-05,-0.5903720430470923,-0.5903720430470923,-0.5754992331021525,-0.5754992331021525,-0.6141097652680372,-0.6141097652680372,-0.5863690306657795,-0.5863690306657795
2017-11-12,-0.13982080990138715,-0.13982080990138715,-0.05927233476381382,-0.05927233476381382,-0.13580481333144162,-0.13580481333144162,-0.22651455633246942,-0.22651455633246942
2017-11-19,1.1892453307559607,1.1892453307559607,1.0480137653731265,1.0480137653731265,0.8685731102622786,0.8685731102622786,0.7285777089657276,0.7285777089657276
2017-11-26,1.2873532794190314,1.2873532794190314,1.1106985578702522,1.1106985578702522,0.6869022328543092,0.6869022328543092,0.5808352722842067,0.5808352722842067
2017-12-03,0.5483926348101439,0.5483926348101439,0.5408172073630972,0.5408172073630972,0.6778214799058755,0.6778214799058755,0.74089739197972,0.74089739197972
2017-12-10,1.5009263164759779,1.5009263164759779,1.6530815826082117,1.6530815826082117,1.574835028115402,1.574835028115402,1.4387309647862931,1.4387309647862931
2017-12-17,1.0044977563509598,1.0044977563509598,1.0639842362051428,1.0639842362051428,0.8877149428828934,0.8877149428828934,1.2951689774649027,1.2951689774649027
2017-12-24,2.064841599673583,2.064841599673583,2.008976275520661,2.008976275520661,2.0861626725983506,2.0861626725983506,1.942328508809115,1.942328508809115
2017-12-31,2.471023909331183,2.471023909331183,2.4642744933277085,2.4642744933277085,2.4708593496237508,2.4708593496237508,2.4908059398737663,2.4908059398737663
2018-01-07,2.1322158733074894,2.1322158733074894,2.2379269406062803,2.2379269406062803,2.182297302777926,2.182297302777926,2.270842732800293,2.270842732800293
2018-01-14,2.1094984894746256,2.1094984894746256,2.110988811522943,2.110988811522943,2.0595592048576865,2.0595592048576865,2.094380184777075,2.094380184777075
2018-01-21,1.8975799887636635,1.8975799887636635,1.8006669588065305,1.8006669588065305,1.765664945424113,1.765664945424113,1.712927805185816,1.712927805185816
2018-01-28,0.41742116303165505,0.41742116303165505,0.453479388911612,0.453479388911612,-0.284211418053009,-0.284211418053009,-0.33656564450444715,-0.33656564450444715
2018-02-04,-0.45519219208426237,-0.45519219208426237,-0.3076600050001731,-0.3076600050001731,-0.34411620702054996,-0.34411620702054996,-0.17416242691646014,-0.17416242691646014
2018-02-11,0.603406375193858,0.603406375193858,0.5968941807650057,0.5968941807650057,0.6083688648155127,0.6083688648155127,0.6122340112199836,0.6122340112199836
2018-02-18,0.3136102341662974,0.3136102341662974,0.34333678435720866,0.34333678435720866,0.4572070004977302,0.4572070004977302,0.4906522917585203,0.4906522917585203
2018-02-25,-0.7348885843664601,-0.7348885843664601,-0.6135169251843928,-0.6135169251843928,-0.6714198328739593,-0.6714198328739593,-0.4861443768954425,-0.4861443768954425
2018-03-04,0.32665970194015737,0.32665970194015737,0.2940772919964764,0.2940772919964764,0.48054811606951653,0.48054811606951653,0.42396253256089284,0.42396253256089284
2018-03-11,0.024051454406925427,0.024051454406925427,-0.08058758186532418,-0.08058758186532418,0.009681376478509127,0.009681376478509127,-0.05886041935843989,-0.05886041935843989
2018-03-18,-0.6890572444550236,-0.6890572444550236,-0.6664402467625679,-0.6664402467625679,-0.5786538350280878,-0.5786538350280878,-0.4932717881880788,-0.4932717881880788
2018-03-25,-0.796597548617984,-0.796597548617984,-1.0146641397337566,-1.0146641397337566,-1.2557162930423549,-1.2557162930423549,-1.172902509736581,-1.172902509736581
2018-04-01,-0.6690918585728335,-0.6690918585728335,-0.6647017982871732,-0.6647017982871732,-0.4144041723530322,-0.4144041723530322,-0.6190341502885969,-0.6190341502885969
2018-04-08,0.43266463394885446,0.43266463394885446,0.3598302626999819,0.3598302626999819,0.5631090788469469,0.5631090788469469,0.4138912840577067,0.4138912840577067
2018-04-15,0.6517370695414688,0.6517370695414688,0.5998417749046395,0.5998417749046395,0.8204407148482951,0.8204407148482951,0.7755996536727248,0.7755996536727248
2018-04-22,0.386379067321923,0.386379067321923,0.3822404000233693,0.3822404000233693,0.5802703043999127,0.5802703043999127,0.43978454837402364,0.43978454837402364
2018-04-29,0.6603114577319432,0.6603114577319432,0.5195698942476299,0.5195698942476299,0.6478593349970723,0.6478593349970723,0.6558426927380805,0.6558426927380805
2018-05-06,1.4350832528435997,1.4350832528435997,1.4504899784414935,1.4504899784414935,1.309252080829263,1.309252080829263,1.2168166223992758,1.2168166223992758
2018-05-13,1.0678857915352935,1.0678857915352935,0.988895579027209,0.988895579027209,1.0221093835143034,1.0221093835143034,1.0693244219517097,1.0693244219517097
2018-05-20,-0.0691114110248141,-0.0691114110248141,-0.16518628374518946,-0.16518628374518946,0.04192102966020639,0.04192102966020639,-0.005538797284964833,-0.005538797284964833
2018-05-27,0.05549062204834303,0.05549062204834303,-0.11960717260630162,-0.11960717260630162,-0.364312288173386,-0.364312288173386,-0.36066372012895864,-0.36066372012895864
2018-06-03,0.4627295224771162,0.4627295224771162,0.83591066505323,0.83591066505323,0.6747638858673588,0.6747638858673588,0.7423015729892882,0.7423015729892882
2018-06-10,-1.3483927128773627,-1.3483927128773627,-1.3075763985998252,-1.3075763985998252,-0.8339970314659549,-0.8339970314659549,-0.8893942389106614,-0.8893942389106614
2018-06-17,-2.3109950905134613,-2.3109950905134613,-2.406737618686489,-2.406737618686489,-2.1486024541386715,-2.1486024541386715,-2.288342937662431,-2.288342937662431
2018-06-24,-2.4991367726253744,-2.4991367726253744,-2.4042467121616844,-2.4042467121616844,-2.3801757345915737,-2.3801757345915737,-2.3109894162181654,-2.3109894162181654
2018-07-01,-1.1760217066362382,-1.1760217066362382,-1.1918772898717853,-1.1918772898717853,-1.1378816808063261,-1.1378816808063261,-1.1403455929266353,-1.1403455929266353
2018-07-08,-0.9947435718698338,-0.9947435718698338,-1.066151813009062,-1.066151813009062,-0.9864101193988369,-0.9864101193988369,-1.0470326710690232,-1.0470326710690232
2018-07-15,-1.0528300415446665,-1.0528300415446665,-1.1621572725558946,-1.1621572725558946,-1.0617736470928003,-1.0617736470928003,-1.120396403564894,-1.120396403564894
2018-07-22,-0.5646567939967562,-0.5646567939967562,-0.6151772918401234,-0.6151772918401234,-0.5240812066516791,-0.5240812066516791,-0.6155533174473322,-0.6155533174473322
2018-07-29,-1.1542838626597938,-1.1542838626597938,-1.1542590438947198,-1.1542590438947198,-1.0631053057765874,-1.0631053057765874,-1.1136134026743745,-1.1136134026743745
2018-08-05,-1.4735832525250248,-1.4735832525250248,-1.5112093487945948,-1.5112093487945948,-1.518239456885619,-1.518239456885619,-1.541742588300532,-1.541742588300532
2018-08-12,-1.4505037223401038,-1.4505037223401038,-1.3874755252508868,-1.3874755252508868,-1.3752087627867926,-1.3752087627867926,-1.2868620537495818,-1.2868620537495818
2018-08-19,-0.4064543271765487,-0.4064543271765487,-0.14113993012242124,-0.14113993012242124,-0.30888234844912704,-0.30888234844912704,-0.027166537800270008,-0.027166537800270008
2018-08-26,-0.04462412187868852,-0.04462412187868852,-0.19342362045000497,-0.19342362045000497,-0.31496018404924375,-0.31496018404924375,-0.26030653167011597,-0.26030653167011597
2018-09-02,-1.0162588358562743,-1.0162588358562743,-0.8495618334831628,-0.8495618334831628,-0.9114855704391546,-0.9114855704391546,-1.0688936017049988,-1.0688936017049988
2018-09-09,0.2886786143664965,0.2886786143664965,0.16844524491700352,0.16844524491700352,0.29178021298779033,0.29178021298779033,0.1979197017808872,0.1979197017808872
2018-09-16,0.7076790904042987,0.7076790904042987,0.5311716168781698,0.5311716168781698,0.477072995299874,0.477072995299874,0.2825313655211434,0.2825313655211434
2018-09-23,-0.48815821992461256,-0.48815821992461256,-0.6897511100391186,-0.6897511100391186,-0.818718201910514,-0.818718201910514,-0.9704327657965381,-0.9704327657965381
2018-09-30,-2.6528483181780986,-2.6528483181780986,-2.67099456580215,-2.67099456580215,-2.692998204892955,-2.692998204892955,-2.5581050500159908,-2.5581050500159908
2018-10-07,-2.5753546656775477,-2.5753546656775477,-2.648673972626064,-2.648673972626064,-2.6121370028024957,-2.6121370028024957,-2.6555653339631884,-2.6555653339631884
2018-10-14,-1.9910048358493464,-1.9910048358493464,-2.0483420364761877,-2.0483420364761877,-2.00557466315413,-2.00557466315413,-2.0995729453015612,-2.0995729453015612
2018-10-21,-1.9371810838809327,-1.9371810838809327,-1.9719191433798842,-1.9719191433798842,-2.085681934108855,-2.085681934108855,-2.0832801117713298,-2.0832801117713298
2018-10-28,-1.1630059740633814,-1.1630059740633814,-1.1958711568652265,-1.1958711568652265,-1.0999215232566106,-1.0999215232566106,-1.1415400059705327,-1.1415400059705327
2018-11-04,-1.3102166744404837,-1.3102166744404837,-1.328904338158302,-1.328904338158302,-1.3763293263682133,-1.3763293263682133,-1.4275504680776854,-1.4275504680776854
2018-11-11,-1.3374406362282636,-1.3374406362282636,-1.3238186454311838,-1.3238186454311838,-1.3838357048078658,-1.3838357048078658,-1.4092854315079189,-1.4092854315079189
2018-11-18,-1.3315482121734539,-1.3315482121734539,-1.2642204313481191,-1.2642204313481191,-1.1944302529848854,-1.1944302529848854,-1.149638388858021,-1.149638388858021
2018-11-25,-1.0154869924334264,-1.0154869924334264,-0.9688297556693688,-0.9688297556693688,-0.9150035730157007,-0.9150035730157007,-0.8673150808694463,-0.8673150808694463
2018-12-02,-1.5552091355786608,-1.5552091355786608,-1.5760959584609235,-1.5760959584609235,-1.5963711253636934,-1.5963711253636934,-1.541451017278283,-1.541451017278283
2018-12-09,-1.4786203736414654,-1.4786203736414654,-1.5158947338240016,-1.5158947338240016,-1.468714402773165,-1.468714402773165,-1.515715746978174,-1.515715746978174
2018-12-16,-1.7747378507571276,-1.7747378507571276,-1.774542897946584,-1.774542897946584,-1.769660939078075,-1.769660939078075,-1.8311916307701948,-1.8311916307701948
2018-12-23,-1.3383723733295427,-1.3383723733295427,-1.277654058775183,-1.277654058775183,-1.1863143754548506,-1.1863143754548506,-1.210980429414635,-1.210980429414635
2018-12-30,-0.6321874338727729,-0.6321874338727729,-0.5672770523719771,-0.5672770523719771,-0.5106816895146605,-0.5106816895146605,-0.4531219243967222,-0.4531219243967222
2019-01-06,-0.18721991398775714,-0.18721991398775714,-0.11309231920198835,-0.11309231920198835,-0.04854503415934697,-0.04854503415934697,-0.03231670649168158,-0.03231670649168158
2019-01-13,0.3871829245733395,0.3871829245733395,0.3272812421053944,0.3272812421053944,0.4900387174874231,0.4900387174874231,0.41444976436585534,0.41444976436585534
2019-01-20,0.5462362086128256,0.5462362086128256,0.5346244564446926,0.5346244564446926,0.6531738024570083,0.6531738024570083,0.6020026259122995,0.6020026259122995
2019-01-27,0.903889172252824,0.903889172252824,0.8701047273571909,0.8701047273571909,0.9501734013703687,0.9501734013703687,0.9656604509051151,0.9656604509051151
2019-02-03,0.5147172040230831,0.5147172040230831,0.4528643993181122,0.4528643993181122,0.5337479229786222,0.5337479229786222,0.4357733355978718,0.4357733355978718
2019-02-10,0.9573903539881973,0.9573903539881973,0.960871443615514,0.960871443615514,0.9396073008648732,0.9396073008648732,0.9481539723573751,0.9481539723573751
2019-02-17,1.3912547808007574,1.3912547808007574,1.3393048539736234,1.3393048539736234,1.357851239894427,1.357851239894427,1.2873552811192102,1.2873552811192102
2019-02-24,1.615049916263736,1.615049916263736,1.5900316511636885,1.5900316511636885,1.4939021133811141,1.4939021133811141,1.5002698589987373,1.5002698589987373
2019-03-03,0.7913837448668329,0.7913837448668329,0.992650674783028,0.992650674783028,0.8332990354239278,0.8332990354239278,0.9671011995009815,0.9671011995009815
2019-03-10,1.3879534038029446,1.3879534038029446,1.399555006377701,1.399555006377701,1.3893842443028992,1.3893842443028992,1.3750307946406641,1.3750307946406641
2019-03-17,0.7637301577792229,0.7637301577792229,0.7369422289354277,0.7369422289354277,0.7470340528622139,0.7470340528622139,0.7163988338376491,0.7163988338376491
2019-03-24,1.1861627165779285,1.1861627165779285,1.2783897826980846,1.2783897826980846,1.2626204028428147,1.2626204028428147,1.3124516058095688,1.3124516058095688
2019-03-31,1.6811731484857753,1.6811731484857753,1.6245899237994252,1.6245899237994252,1.7029562668188303,1.7029562668188303,1.6345918309229686,1.6345918309229686
2019-04-07,1.8326613683891269,1.8326613683891269,1.8121245992396773,1.8121245992396773,1.8231750887356823,1.8231750887356823,1.7963004494694577,1.7963004494694577
2019-04-14,1.6175641350420331,1.6175641350420331,1.588769051054019,1.588769051054019,1.6537752218816109,1.6537752218816109,1.5819862803710112,1.5819862803710112
2019-04-21,1.1435563284674444,1.1435563284674444,1.2442607816298383,1.2442607816298383,1.186347524980251,1.186347524980251,1.2391841447366236,1.2391841447366236
2019-04-28,0.569293361034716,0.569293361034716,0.7892727520411049,0.7892727520411049,0.6141996591847828,0.6141996591847828,0.8096735367110638,0.8096735367110638
2019-05-05,-0.3577976780993277,-0.3577976780993277,-0.5034708929705075,-0.5034708929705075,-0.5849782325765754,-0.5849782325765754,-0.6279324080523991,-0.6279324080523991
2019-05-12,-0.751744014448763,-0.751744014448763,-0.829160243907382,-0.829160243907382,-0.7054747090347087,-0.7054747090347087,-0.863225995210887,-0.863225995210887
2019-05-19,-0.8167133852623251,-0.8167133852623251,-0.794791122767636,-0.794791122767636,-0.8294833305558365,-0.8294833305558365,-0.737783901364603,-0.737783901364603
2019-05-26,-1.5946698470466067,-1.5946698470466067,-1.6139164310740568,-1.6139164310740568,-1.5437402416693384,-1.5437402416693384,-1.544014300875765,-1.544014300875765
2019-06-02,-0.3368027134596784,-0.3368027134596784,-0.3772244584099663,-0.3772244584099663,-0.3242845343755403,-0.3242845343755403,-0.38573082872940595,-0.38573082872940595
2019-06-09,-1.7739324303660617,-1.7739324303660617,-1.828058859275089,-1.828058859275089,-1.7707852267233946,-1.7707852267233946,-1.8278448952624453,-1.8278448952624453
2019-06-16,-0.9092617094943823,-0.9092617094943823,-0.9453892962629179,-0.9453892962629179,-0.873732431484642,-0.873732431484642,-0.9759142747997916,-0.9759142747997916
