Date,Direxion Daily Financial Bull 3X Shares_Open_average,Direxion Daily Financial Bull 3X Shares_Open_max,Direxion Daily Financial Bull 3X Shares_High_average,Direxion Daily Financial Bull 3X Shares_High_max,Direxion Daily Financial Bull 3X Shares_Low_average,Direxion Daily Financial Bull 3X Shares_Low_max,Direxion Daily Financial Bull 3X Shares_Close_average,Direxion Daily Financial Bull 3X Shares_Close_max
2017-10-01,2.4337073205065747,2.4337073205065747,2.354206742700834,2.354206742700834,2.34936825200471,2.34936825200471,2.2321233907356697,2.2321233907356697
2017-10-08,1.7856924052763548,1.7856924052763548,1.799048255200653,1.799048255200653,1.8680977135209227,1.8680977135209227,1.8772061721465216,1.8772061721465216
2017-10-15,1.8767247026169829,1.8767247026169829,1.8268532036403666,1.8268532036403666,1.8165578878232638,1.8165578878232638,1.7628580160137863,1.7628580160137863
2017-10-22,1.4690069365797498,1.4690069365797498,1.5362105385246663,1.5362105385246663,1.530920505300961,1.530920505300961,1.522667251432635,1.522667251432635
2017-10-29,1.381063678656483,1.381063678656483,1.4880380793204873,1.4880380793204873,1.46910767249895,1.46910767249895,1.5352829497878007,1.5352829497878007
2017-11-05,0.6638750747195437,0.6638750747195437,0.8105338770511091,0.8105338770511091,0.7348286710326994,0.7348286710326994,0.8666354698760936,0.8666354698760936
2017-11-12,0.8212441110245442,0.8212441110245442,0.8061592392367762,0.8061592392367762,0.8302501901509264,0.8302501901509264,0.832129671431778,0.832129671431778
2017-11-19,0.7935021260205526,0.7935021260205526,0.8256811319168099,0.8256811319168099,0.8369788341886804,0.8369788341886804,0.7106407384755357,0.7106407384755357
2017-11-26,2.2270799745822636,2.2270799745822636,2.2293937247913616,2.2293937247913616,2.046524462868711,2.046524462868711,2.0278085693021346,2.0278085693021346
2017-12-03,1.708393834628149,1.708393834628149,1.6888608928314055,1.6888608928314055,1.7924533241571285,1.7924533241571285,1.83755650673603,1.83755650673603
2017-12-10,1.731823041191955,1.731823041191955,1.813072570134899,1.813072570134899,1.8614206165408347,1.8614206165408347,1.9013325838611475,1.9013325838611475
2017-12-17,1.3705852217253067,1.3705852217253067,1.301311270251935,1.301311270251935,1.2912546276829837,1.2912546276829837,1.4008709653086608,1.4008709653086608
2017-12-24,1.2939581304025034,1.2939581304025034,1.2613501908422444,1.2613501908422444,1.2555920647706083,1.2555920647706083,1.200954116686552,1.200954116686552
2017-12-31,1.2947127999302148,1.2947127999302148,1.3482816101207467,1.3482816101207467,1.429778099321969,1.429778099321969,1.502724641049795,1.502724641049795
2018-01-07,1.5848225302107721,1.5848225302107721,1.6599410685994656,1.6599410685994656,1.6832043799963314,1.6832043799963314,1.787615811517093,1.787615811517093
2018-01-14,1.6757501893329483,1.6757501893329483,1.893882320544619,1.893882320544619,1.8217248827799952,1.8217248827799952,1.977561707746752,1.977561707746752
2018-01-21,1.9619697388004635,1.9619697388004635,1.9447173321637798,1.9447173321637798,1.8676947400073847,1.8676947400073847,1.743929048647381,1.743929048647381
2018-01-28,0.3979364609908279,0.3979364609908279,0.6085460858687459,0.6085460858687459,-0.6685363952978733,-0.6685363952978733,-0.5272086806114167,-0.5272086806114167
2018-02-04,-0.8439476850066144,-0.8439476850066144,-0.6337398687971496,-0.6337398687971496,-0.8989532612861352,-0.8989532612861352,-0.6039667871990096,-0.6039667871990096
2018-02-11,0.014990499572135961,0.014990499572135961,0.2638078781484437,0.2638078781484437,0.24184612230706828,0.24184612230706828,0.29548505489914145,0.29548505489914145
2018-02-18,0.37680924029221424,0.37680924029221424,0.44207342298252794,0.44207342298252794,0.45150961954536944,0.45150961954536944,0.7390260696356379,0.7390260696356379
2018-02-25,-1.05570293038835,-1.05570293038835,-0.3088666441693858,-0.3088666441693858,-0.7349046883479996,-0.7349046883479996,-0.17086568541781305,-0.17086568541781305
2018-03-04,0.9615922509751987,0.9615922509751987,0.7972041538394339,0.7972041538394339,0.9816715221322587,0.9816715221322587,0.8525396066805611,0.8525396066805611
2018-03-11,0.09423535716920227,0.09423535716920227,-0.11358005796166133,-0.11358005796166133,-0.1889715894524287,-0.1889715894524287,-0.1399435514187728,-0.1399435514187728
2018-03-18,-1.6833226451358898,-1.6833226451358898,-1.7042525011890581,-1.7042525011890581,-1.5483441921126342,-1.5483441921126342,-1.3797297553156445,-1.3797297553156445
2018-03-25,-1.2916520888100989,-1.2916520888100989,-1.5856483991445298,-1.5856483991445298,-1.683281851735478,-1.683281851735478,-1.8137764851403342,-1.8137764851403342
2018-04-01,-1.3444699728274423,-1.3444699728274423,-1.2678254970204268,-1.2678254970204268,-1.0060611008958749,-1.0060611008958749,-1.3200333936642978,-1.3200333936642978
2018-04-08,-0.9610498521335294,-0.9610498521335294,-1.1571168234942026,-1.1571168234942026,-0.6773744676693202,-0.6773744676693202,-0.908211448117217,-0.908211448117217
2018-04-15,-0.5933765316081916,-0.5933765316081916,-0.8676198803895379,-0.8676198803895379,-0.43942066537797747,-0.43942066537797747,-0.6213600388919673,-0.6213600388919673
2018-04-22,-0.5747302008743281,-0.5747302008743281,-0.7227082568500984,-0.7227082568500984,-0.4118267319272996,-0.4118267319272996,-0.7332967793574493,-0.7332967793574493
2018-04-29,-0.6284706691318208,-0.6284706691318208,-0.7090599350192569,-0.7090599350192569,-0.39329769646858503,-0.39329769646858503,-0.46452440748941337,-0.46452440748941337
2018-05-06,0.5776128889297674,0.5776128889297674,0.30554067940427543,0.30554067940427543,0.5159983673704286,0.5159983673704286,0.3078517814120976,0.3078517814120976
2018-05-13,0.16343167400153624,0.16343167400153624,0.027126670531249418,0.027126670531249418,0.4360194181349511,0.4360194181349511,0.24117881545466027,0.24117881545466027
2018-05-20,0.07415476773617356,0.07415476773617356,-0.13224480040845513,-0.13224480040845513,0.2280305216474682,0.2280305216474682,0.09424138561069377,0.09424138561069377
2018-05-27,-0.02936571401547244,-0.02936571401547244,-0.1145405507448933,-0.1145405507448933,0.24316059649649893,0.24316059649649893,0.18852515534837297,0.18852515534837297
2018-06-03,1.334456001140867,1.334456001140867,1.362970792064994,1.362970792064994,1.328333638632104,1.328333638632104,1.1818876706622312,1.1818876706622312
2018-06-10,0.18025691230064222,0.18025691230064222,0.3822512112843297,0.3822512112843297,0.3272416308788629,0.3272416308788629,0.7193789319984932,0.7193789319984932
2018-06-17,-0.183601052254429,-0.183601052254429,-0.515608989817857,-0.515608989817857,-0.6746524676031938,-0.6746524676031938,-0.5742690168870409,-0.5742690168870409
2018-06-24,-1.4574531147960894,-1.4574531147960894,-1.4204544728985316,-1.4204544728985316,-1.1681348705185666,-1.1681348705185666,-0.8287414327316666,-0.8287414327316666
2018-07-01,-0.3961939394169403,-0.3961939394169403,0.2839241185996324,0.2839241185996324,-0.0680240578783803,-0.0680240578783803,0.6208251077387222,0.6208251077387222
2018-07-08,0.14372005315668573,0.14372005315668573,0.5198468271069798,0.5198468271069798,0.46354499684337114,0.46354499684337114,0.7670048351542158,0.7670048351542158
2018-07-15,0.9809323476903762,0.9809323476903762,1.4651585445300246,1.4651585445300246,1.1920592901627667,1.1920592901627667,1.565620691179882,1.565620691179882
2018-07-22,1.4929678386028862,1.4929678386028862,1.3487024986520786,1.3487024986520786,1.3030858965127974,1.3030858965127974,1.0805587323732704,1.0805587323732704
2018-07-29,1.5437022550461068,1.5437022550461068,1.6429841986253924,1.6429841986253924,1.6631981532817657,1.6631981532817657,1.740347650433149,1.740347650433149
2018-08-05,1.0210394084529788,1.0210394084529788,0.9963464166427105,0.9963464166427105,0.7570009926030762,0.7570009926030762,0.47850553828594655,0.47850553828594655
2018-08-12,1.562187475250026,1.562187475250026,1.5730481040676476,1.5730481040676476,1.6610015612001074,1.6610015612001074,1.7253564082205544,1.7253564082205544
2018-08-19,1.5817673582126988,1.5817673582126988,1.8304724996872843,1.8304724996872843,1.7100268240787726,1.7100268240787726,1.8975942157200512,1.8975942157200512
2018-08-26,1.3216919571466326,1.3216919571466326,1.3052245065943546,1.3052245065943546,1.335319265354932,1.335319265354932,1.3813130635063162,1.3813130635063162
2018-09-02,1.1239884076734337,1.1239884076734337,1.0629956175756587,1.0629956175756587,1.0627377867168082,1.0627377867168082,0.9901499504078252,0.9901499504078252
2018-09-09,0.9872077493198174,0.9872077493198174,0.8643374976356721,0.8643374976356721,0.8118667056163766,0.8118667056163766,0.6968487628763427,0.6968487628763427
2018-09-16,1.3463166787184655,1.3463166787184655,1.2882435254737123,1.2882435254737123,1.017373434035045,1.017373434035045,0.9401735029233034,0.9401735029233034
2018-09-23,-0.008897122153478263,-0.008897122153478263,-0.23072842657081777,-0.23072842657081777,-0.3190956095834908,-0.3190956095834908,-0.5197114570672144,-0.5197114570672144
2018-09-30,-0.9136681059326742,-0.9136681059326742,-0.8014474498273726,-0.8014474498273726,-0.9533903210465964,-0.9533903210465964,-0.6058976732611999,-0.6058976732611999
2018-10-07,-2.8465911009560703,-2.8465911009560703,-2.891131928589321,-2.891131928589321,-2.851217433565744,-2.851217433565744,-2.91612869533208,-2.91612869533208
2018-10-14,-1.8442878004444005,-1.8442878004444005,-1.9112569319410346,-1.9112569319410346,-2.1249637292247154,-2.1249637292247154,-2.129113631414772,-2.129113631414772
2018-10-21,-2.168280533878449,-2.168280533878449,-2.083109153297148,-2.083109153297148,-2.2248190348351424,-2.2248190348351424,-2.085869576694807,-2.085869576694807
2018-10-28,-1.3110404605192467,-1.3110404605192467,-1.1758660980575724,-1.1758660980575724,-1.093841551157417,-1.093841551157417,-0.9692173796226494,-0.9692173796226494
2018-11-04,-0.6186618018808866,-0.6186618018808866,-0.7415400364980962,-0.7415400364980962,-0.8517958193768898,-0.8517958193768898,-0.9225767118560403,-0.9225767118560403
2018-11-11,-0.7961801760746398,-0.7961801760746398,-0.8964940576240419,-0.8964940576240419,-0.8653239950402152,-0.8653239950402152,-0.8200183568865493,-0.8200183568865493
2018-11-18,-1.1371866001389759,-1.1371866001389759,-1.089154899598408,-1.089154899598408,-0.9304996453836812,-0.9304996453836812,-0.8367788223326253,-0.8367788223326253
2018-11-25,-0.0070690322236691685,-0.0070690322236691685,-0.0917752101804455,-0.0917752101804455,-0.07839351426030255,-0.07839351426030255,-0.03362233769372552,-0.03362233769372552
2018-12-02,-1.4468207324064262,-1.4468207324064262,-1.6187718070034818,-1.6187718070034818,-1.662324165135099,-1.662324165135099,-1.5286390571576232,-1.5286390571576232
2018-12-09,-1.7134069282363424,-1.7134069282363424,-1.7622248249902674,-1.7622248249902674,-1.7445811500408748,-1.7445811500408748,-1.843783992040107,-1.843783992040107
2018-12-16,-2.2881515374621184,-2.2881515374621184,-2.3149472709717607,-2.3149472709717607,-2.1808787896258996,-2.1808787896258996,-2.275713029792907,-2.275713029792907
2018-12-23,-1.4443306776418658,-1.4443306776418658,-1.471767094847724,-1.471767094847724,-1.3489775920748182,-1.3489775920748182,-1.2722272494740436,-1.2722272494740436
2018-12-30,-1.0750544163488354,-1.0750544163488354,-0.9855402793983048,-0.9855402793983048,-0.9135123902161204,-0.9135123902161204,-0.9021648339031557,-0.9021648339031557
2019-01-06,-0.7441100682611166,-0.7441100682611166,-0.6348735453083133,-0.6348735453083133,-0.5497569937178794,-0.5497569937178794,-0.4842143917341506,-0.4842143917341506
2019-01-13,0.16577265932435456,0.16577265932435456,0.22058726536056225,0.22058726536056225,0.30264037503894003,0.30264037503894003,0.39097375827011643,0.39097375827011643
2019-01-20,0.24719948443381284,0.24719948443381284,0.2742033830837118,0.2742033830837118,0.4241152068899801,0.4241152068899801,0.41396212200922394,0.41396212200922394
2019-01-27,0.6360470539609904,0.6360470539609904,0.6463632059120478,0.6463632059120478,0.743955028520466,0.743955028520466,0.7814412935708942,0.7814412935708942
2019-02-03,0.6689003786089092,0.6689003786089092,0.6128643538238543,0.6128643538238543,0.8010833387194388,0.8010833387194388,0.6609452960693024,0.6609452960693024
2019-02-10,1.0227239804079065,1.0227239804079065,1.0890909536006528,1.0890909536006528,1.1339387356355808,1.1339387356355808,1.1143807708324032,1.1143807708324032
2019-02-17,1.2768316169810514,1.2768316169810514,1.2549865065504426,1.2549865065504426,1.2684900570833202,1.2684900570833202,1.1187770957810146,1.1187770957810146
2019-02-24,1.3894307594093824,1.3894307594093824,1.3414524997259296,1.3414524997259296,1.131532092294599,1.131532092294599,1.155675562638766,1.155675562638766
2019-03-03,0.7642087528003965,0.7642087528003965,0.8489510580706636,0.8489510580706636,0.8654040407082403,0.8654040407082403,0.8985721345162424,0.8985721345162424
2019-03-10,1.2275434152900087,1.2275434152900087,1.2386177972554746,1.2386177972554746,1.2775196268120648,1.2775196268120648,1.216697734748525,1.216697734748525
2019-03-17,0.2945909013624808,0.2945909013624808,0.259433603422553,0.259433603422553,0.24601083663115064,0.24601083663115064,0.17414878157260424,0.17414878157260424
2019-03-24,0.7924653052544048,0.7924653052544048,0.9765475720465914,0.9765475720465914,0.9230578545084015,0.9230578545084015,1.052587737225058,1.052587737225058
2019-03-31,1.2433964036957792,1.2433964036957792,1.1583912253593764,1.1583912253593764,1.3190321832650107,1.3190321832650107,1.2936968330866252,1.2936968330866252
2019-04-07,1.8516960646597405,1.8516960646597405,1.7250014354703647,1.7250014354703647,1.7634490891669528,1.7634490891669528,1.6991720512413002,1.6991720512413002
2019-04-14,1.4916926938244741,1.4916926938244741,1.3657601844226743,1.3657601844226743,1.483167584055237,1.483167584055237,1.4316104103632696,1.4316104103632696
2019-04-21,1.8633296653070714,1.8633296653070714,2.0853665877467953,2.0853665877467953,2.0122816767799345,2.0122816767799345,2.0584145542798424,2.0584145542798424
2019-04-28,1.3253337424072726,1.3253337424072726,1.6702986903730137,1.6702986903730137,1.4094834041721267,1.4094834041721267,1.698918838681868,1.698918838681868
2019-05-05,0.41864941096262315,0.41864941096262315,0.20414415051705348,0.20414415051705348,0.10795203121412146,0.10795203121412146,0.0008858498579816394,0.0008858498579816394
2019-05-12,0.43100911408255,0.43100911408255,0.4836183635660111,0.4836183635660111,0.5642003575817438,0.5642003575817438,0.45517656625210484,0.45517656625210484
2019-05-19,0.39966773602502326,0.39966773602502326,0.25025263001064263,0.25025263001064263,0.4289783220612032,0.4289783220612032,0.3556717019988231,0.3556717019988231
2019-05-26,-0.6735724962484118,-0.6735724962484118,-0.653290036016629,-0.653290036016629,-0.8054241792925194,-0.8054241792925194,-0.7611493096304504,-0.7611493096304504
2019-06-02,1.38894464360822,1.38894464360822,1.3380516347477005,1.3380516347477005,1.4663692604665408,1.4663692604665408,1.2151289805967098,1.2151289805967098
2019-06-09,1.0298721037005223,1.0298721037005223,0.9414647851677984,0.9414647851677984,0.9601190472388706,0.9601190472388706,0.7804262500517084,0.7804262500517084
2019-06-16,1.3567496480969625,1.3567496480969625,1.195222319124609,1.195222319124609,1.2378347053656362,1.2378347053656362,1.0783309706312154,1.0783309706312154
2019-06-23,1.78784608093563,1.78784608093563,1.6196309500623158,1.6196309500623158,1.617791920430379,1.617791920430379,1.6960312593097533,1.6960312593097533
