Date,ASRV_Open_average,ASRV_Open_max,ASRV_Open_volatility,ASRV_Open_change,ASRV_High_average,ASRV_High_max,ASRV_High_volatility,ASRV_High_change,ASRV_Low_average,ASRV_Low_max,ASRV_Low_volatility,ASRV_Low_change,ASRV_Close_average,ASRV_Close_max,ASRV_Close_volatility,ASRV_Close_change,ASRV_Volume_average,ASRV_Volume_max,ASRV_Volume_volatility,ASRV_Volume_change
2016-07-10,-0.7899135321586525,-1.0265298051494767,-0.9729802252787794,-0.5421214735000898,-0.7027827219142186,-0.7276651746063132,-0.27018791293399014,-1.2728733868742115,-0.6179071259884906,-0.8233708735117329,-1.2554618769543877,0.027717691664203365,-0.5731650130648519,-0.6443598606596231,-0.6785313615286842,0.25466865688896795,-0.17855075867989464,-0.09178127051417223,-0.1080941934057914,-0.6452235009153189
2016-07-17,0.12845395816113894,0.05928413833664999,0.5328677980775612,1.1308347615876346,0.10009001344243655,-0.28006008451973885,-0.6735915563307356,0.27194800582580914,0.6981480659890525,0.7776594183657608,1.3331710384835638,1.330714329953464,0.6177230125254397,-0.11259618548885758,-1.0096917624009214,0.17069568880587674,-0.3857097149090817,-0.25934195790481945,-0.27723677237716315,-0.5552647440189954
2016-07-24,0.45803583493392097,0.2731040977513038,-0.4504477914645172,-0.7595545253127508,0.3241914900470429,-0.2474237112370791,-0.9423946535589941,-0.4505804963244001,0.7871015140379661,0.21528187913981206,-0.9214256551796628,0.2757003231117998,0.47743145960107153,-0.05320554126969428,-0.6690386626313101,-0.48491499963415285,-0.46728394013086894,-0.4807896690227557,-0.46914189833065745,-0.20755442068679159
2016-07-31,0.5099548739668969,-0.012520885561767232,-1.1121704351955641,0.4867976446194169,0.3731336052726545,0.4642177601107697,0.16046002598246348,0.746043926325361,0.8304372519917732,0.28924842256576166,-0.8648416700797052,0.4472834162589636,0.6431090953217291,0.7618315300355657,0.3325939402589698,1.5571155257249676,1.166208488892601,0.9884599157444817,1.05577420507619,0.29677710892497716
2016-08-07,1.6731823729271023,0.9702215502575187,-0.6805819081047403,-0.2604143022170965,1.2862403238777829,0.7402395801614067,-0.2188091263397196,0.3336206649385577,1.3573915284215787,0.8334689659466128,-0.2217663812863767,0.4152543584474655,1.1211300597062386,0.7898897402287988,-0.535918642341155,-0.25663884721647445,1.0570620385098017,0.6431765376156244,0.3752735570213894,0.040143710399123574
2016-08-14,1.4837134858748091,1.361989580376917,0.13400190884287547,0.5844456502797247,1.128302029548383,0.7506654897411517,-0.2188091263397112,-0.9090329307518856,1.1577514574318541,0.7106682026779068,-0.6417978930426108,0.6225349628095979,1.0693187079042212,0.5384895423484919,-0.6451892647958875,0.2404859720803345,-0.26660368653587874,-0.37287910677545133,-0.5241188518509654,-0.013290390374358514
2016-08-21,1.2838356557118284,0.8297549788081774,-1.007064039117603,0.5792693008554087,0.8105448851420614,0.295051824043906,-1.4520396481898146,0.06161926912175041,1.29980201220362,0.7658698481695462,-0.809281941797936,0.43432671823925734,0.9665135199740681,0.7470573104121463,-0.3086611423167672,0.9667800487686612,0.36806716457939925,1.0134951291985503,1.0456847321949228,-0.037646378977674484
2016-08-28,1.4315400490916488,1.0189973423960117,-1.5775575370823804,0.2603549418045166,1.062112098490367,0.7427813527082076,-1.0704618602101,0.2364361560803524,1.3943585445707163,1.1801324292668591,-0.48807110086924416,0.5100518508815329,1.1418236507876587,0.8009338742901473,-1.0097402669360962,-0.06105506565558812,-0.027323529023500163,-0.17273562090876668,-0.36509825318916606,0.29445925051011157
2016-09-04,1.5637451921907533,1.4888292902939002,-0.400136123876657,0.5092031091637216,2.112151055837941,1.9696993166572403,-0.2973505167250167,0.6765560069081176,1.6998044001750696,1.6299401949955206,-0.4096732451993451,-0.06208206983415741,2.0894152014568426,2.2332647850467318,0.415665730128024,0.6458320447316469,0.47835165664393897,-0.05687257732469758,-0.16766904374108133,-1.07989228621519
2016-09-11,2.0742316135681897,2.134487139446743,0.342973820465718,1.3853604706029947,1.9908970511877886,1.9235997401639053,-0.5895009009468878,0.2851138178870788,2.059249646860689,2.124999999999999,0.19153994857089504,0.8347720886347949,2.0472257045851623,1.929865462679127,-0.729189685521546,0.10711706805447363,-0.9919557089986586,-0.9464436852594131,-0.8492094217995413,-0.15945736955647033
2016-09-18,1.616547360274745,1.7629495279468756,0.6752753759432676,-0.6449510975772283,1.54896482650298,1.5538315432112242,0.730459085621495,-0.9733285267845715,1.640990905161724,1.8260982445477132,2.128221650787775,-2.8573722603682117,1.5120970984060014,1.6345376215042142,1.7527645992631695,-1.5756771943166732,-0.8050613105363922,-0.6369163185812416,-0.5342749626911008,0.3813757677227636
2016-09-25,1.3369592984118455,1.299032191781858,0.9195348351510038,0.24339545608519056,1.3405565100045127,1.2375070314406948,-1.0120042630217727,-0.2982805218148961,1.3612307430713728,1.4460520763677203,0.9016910922182195,-1.2728053550193559,1.2840271070028113,1.3238207313115777,1.445412798784585,-1.4120813603214653,-1.021766071155066,-0.8344925971820872,-0.7038374175158072,-0.18059519348198483
2016-10-02,1.1516763824354899,1.1180754318034933,0.2463520056531038,-0.8028817091691125,0.8949157445833069,0.9853681609571103,0.31283459735144326,-0.9445549857471374,1.1761901115171247,1.0023303664226464,-0.4567009283847667,0.23141915545806468,0.8513486426848123,0.6636749057431459,-0.8357898650646075,0.4850712500726653,-0.9262862887847051,-0.8844001780009972,-0.7186064328260466,0.06364470352416937
2016-10-09,1.1875267410357249,1.0196738120454465,-0.502592033958717,0.5754904764869424,0.9257961417951458,0.8717818479080496,-0.037341344602642636,0.8737930837304007,1.1778547715257928,1.0041085078163385,0.26028592930942845,-1.4883363231246811,1.0495360215939078,0.8981904719861329,-0.059699276076032586,0.24253562503632778,-0.782586889358072,-0.8980708731175863,-0.8803946808316672,0.16201683016715032
2016-10-16,0.5746536664750014,0.5267829510341767,1.535504523195182,2.154854302583446,0.8022175688279717,1.0072278194030961,1.5525000516123617,-1.0716635361795588,0.6572318706526803,0.86055456315755,1.561064725411184,0.6582134273953586,0.9766944618421362,0.8951717856042868,0.22417941532712524,-0.22337423731497724,-0.5018096628152912,-0.4924104345160196,-0.34433547374313844,-1.390444055103986
2016-10-23,0.6151281818090564,0.549010813046009,-0.0629420648892382,0.8525978400882039,0.5152491187377228,0.45684354286726,-0.2423659603600594,-0.3750822376628551,0.5715371399779822,0.5006205471353993,0.5334476441273173,-1.1174534522866557,0.7736717981908466,0.5044036844860256,-1.291033240053518,-0.058255172803546806,-1.0905548009400554,-1.1169069913881584,-1.0193353155225908,0.032166665417241065
2016-10-30,0.32758915416164963,0.4371475740805874,1.0086079760740183,0.5409022562682863,0.08192240369479803,0.17267527679572472,0.7987813239985234,-1.5492921485311233,-0.4253360221673777,0.6615685915503079,2.038498367026282,-1.145299537331323,-0.1905268790715927,0.3969414422045374,2.557633673155119,-1.2938075599934475,-0.1705927341904068,0.1475035416207326,0.2827425193644491,-0.6131536289827121
2016-11-06,-0.7906065098119346,0.32466248381819074,2.340179227200741,2.3432731928052646,0.3576039335532985,1.6590646750524998,2.8508613143572927,2.8858316649640168,-0.6320208320741828,0.39347293736108735,2.15994692767037,2.1768367506085795,0.39041118091488075,1.6841699696009824,2.7553309148008727,3.0385522677687598,0.4057656416051993,0.03895253422318011,0.039090543557390944,0.7721767353418261
2016-11-13,2.6606578969170607,2.5810518664491138,0.7676148596919659,1.1566298639324823,2.571886681442555,2.314548673137556,0.22240762026900496,0.7983702482709722,2.474257614923815,2.4001661072085656,0.4583011673997378,1.440838803825532,2.60574606444229,2.3271194430329682,-0.373525605917058,-0.15733603975501728,0.06189421038898341,-0.3797681271240584,-0.5467950627392839,-0.523256227615798
2016-11-20,2.691166729173411,2.6922466826744467,1.795182312325868,1.662406206627745,2.7403686731080925,2.675875688269715,1.3003401051071217,1.4633394061988976,2.6745822884046806,2.7149548110897697,1.2667853079783187,1.2502961698811796,2.67196108419381,2.628708427776791,0.34970229762025473,-0.11859989066577672,0.8561470371017145,1.5834182428822285,1.6953712396625813,-0.5400063957290779
2016-11-27,1.7759759567400022,1.798742340113282,1.5649332574199097,-2.304075158287474,1.993806113044998,2.046795598629707,1.1104832627838583,-1.6577340276934294,1.7926936475699593,1.7951331433120996,1.4082021730144232,-1.339227822770119,1.524696456315679,1.4885036212876879,0.2623156241236549,-0.7069686026039351,2.312872466091245,3.0427467975338627,3.0971875259183164,-0.6798342489682101
2016-12-04,1.9599049553339132,2.1420721810664447,2.85040764232517,2.212506301906807,2.222282307773897,2.3703293072179314,1.8275888409759782,1.7344121394641376,2.0713392784062434,2.196618870884257,2.185594127764768,2.224537082362674,2.227318362030126,2.3732682938732195,1.5334279923039025,1.883862108455202,2.78231602996819,1.8780979171675256,1.5948696992918183,-2.589573835739542
2016-12-11,2.0390616436893767,1.8665624907094924,-0.2256925783023476,-0.8244421337384399,1.8808581662827235,1.820855491055233,0.4309811045361399,-1.2201777521731296,2.08336877224686,1.9451907475176278,-0.9241246724638503,-0.17263816582111002,1.9580714249451323,1.8223386861883721,0.011564622728475412,-0.6687145968932325,1.3682606607915957,1.39680709728342,1.0629071139649555,-2.367927749531245
2016-12-18,1.5414691020432227,1.3352943469712188,-0.9355153514918048,-0.4945944138105255,1.4321034880249217,1.3177225746971108,-0.4654595928990277,-0.7047770340724367,1.564440333793271,1.3381644020914978,-0.9579335467459978,-0.25241229924011654,1.4477823021787248,1.3040026073397502,-0.679838494593492,0.27403171262990006,-0.00939434454828406,-0.3662125285509143,-0.5811213627325963,0.10999805083464019
2016-12-25,1.148621056907288,1.1338934190276824,-0.19699858392155173,-1.2377784497704678,1.1158983050919469,1.1204085910809771,0.5406334457894749,-0.6560517653364785,0.8497378829084712,0.9239886042108202,2.0481259586372627,-2.2648134838031586,1.0709867478375972,0.9082794689939332,-0.623512921263626,-0.3078509127283854,-0.004728708113097174,-0.12488914020091052,-0.15349127744197907,1.0904808128326078
2017-01-01,0.8197362124197866,0.7675338565708065,-0.23570498847829696,-1.1415004286762866,0.995368159948815,0.9607989148990702,-0.7012197010502338,-0.6312756767108763,0.7108854435441048,0.557804612371544,-0.06227013199343335,-0.9136109047823509,0.7733742594803491,0.7768234905512108,0.023156100903402355,-0.7693127374519257,0.45058212384423163,0.16210194094854605,0.11591382673413264,-0.40844367368991824
2017-01-08,0.740738171862139,0.648851622144434,-1.0017462010327691,-0.08732790164736404,0.5513782853361378,0.41321484436611683,-0.770328886519636,0.5188680949772597,0.8023558852669574,0.6503305313467782,-1.2250063667488862,0.14845392380504097,0.6356162296164453,0.6566506716636663,-0.03559760085528401,0.7200822998230967,-0.6780182824453042,-0.7153923059995619,-0.7542342154127657,1.1007833502231656
2017-01-15,1.1045374761214144,1.7400410193596652,2.346281759059965,1.7131965159717029,1.3710802561622468,1.5182860064566253,1.4742117839125757,1.3920793320929175,1.061600886727651,1.3069072805003488,0.7652384505846971,0.6886462011588437,1.3381718101135909,1.7955267737933063,1.7720381649031425,0.15930061258670378,1.7757224079676204,1.6418801636772995,1.3254294296303026,0.3879356305980635
2017-01-22,1.4951701362507872,1.4914637308797138,0.09501489141387312,0.2800560168056027,1.428106746855058,1.3331710384835642,-0.9090455394570452,-0.691874273283836,1.5937745681331952,1.5884596528267931,-0.5702472228482719,0.5991960631221914,1.4874966161979861,1.3610293104593487,-0.3317162337066615,-0.8155724192496506,2.1210279137129975,2.38357198112369,2.456912444121943,-2.9062562748069705
2017-01-29,1.4099620058568192,1.1355825208414778,-0.9653418611995132,-0.1400280084028007,1.3841496403183384,1.4411533842457838,0.2117081675116283,0.2786588829324818,1.506817552585899,1.4155194964508688,-0.9738078607285557,-0.15737540922332935,1.4916999559190791,1.4606597312543332,-0.27735009811261263,-0.8155724192496502,1.099809558285859,0.14951937087286118,-0.39702894980498865,1.0457512993929152
2017-02-05,1.4779985992393618,1.2994525380067663,-0.47393702788641023,-0.5988855088442099,1.3840336555650217,1.0939110506719618,-1.523878635518917,-0.35629884003594164,1.3977113978074671,1.3741722930796074,-0.9463981394032787,-0.08677554078197407,1.283073848412728,1.0782566311585409,-0.13453455879926038,-0.7595545253127473,-0.0475848421953914,-0.5654452713207595,-0.6610199366291881,0.3778598092709661
2017-02-12,1.0733653303221196,0.7598695875885184,-0.656097796478237,-0.5828793663645031,1.2236524035190257,1.0078838372226493,-0.7809878007034488,0.454281021045823,1.1828406109807328,0.9191074095970845,-1.3479195187687407,-0.029519810183979825,1.1611226414026021,0.9590192056202018,-0.2113409861029022,-0.10127393670836593,0.7318515992288778,0.16631550680567048,-0.19963646661259882,0.30130451871441505
2017-02-19,0.7745577874311205,0.8338456657728976,-0.29460072780108515,-0.7973978539912329,0.690280869091384,0.8786867264096064,1.4532523979598302,-1.0970086961673302,0.6024018527059127,0.7861687048989129,-0.17464196440225796,-0.33135336008771266,0.45388325601857216,0.5134510080646143,0.6240377207533825,0.5008354224706323,0.44128938591264677,-0.38344025707745893,-0.4240354871046375,0.4574754590010981
2017-02-26,0.11646987255278562,-0.039156211236726725,-0.25359198892074997,-0.6592435963475002,0.06889811400903789,-0.03471399224060192,-0.6970041239532688,-0.5902065327737605,0.2814122625366281,0.25357326159801213,-0.6368122462877165,-0.3680473704724191,-0.021328705531653606,0.0,-0.2773500981126133,-0.2060104810498408,-0.24311514555618108,-0.3861702282872385,-0.33607015577579946,-0.0235559072045257
2017-03-05,-0.11592351127024432,-0.1082825070595634,-0.10880871866737278,-0.06340229583086959,0.16801357781161125,0.34896698724889386,0.546004792657637,0.687728225536465,0.26941234369270817,0.18483983112965763,-0.5238161837738464,0.2312738396324883,0.09225517987282157,0.3672793098117966,0.7595545253127484,0.8894991799933196,-0.6384272383162037,-0.7327085767511198,-0.760116205186342,0.37030506825566095
2017-03-12,0.0320212670488648,-0.14395384815609308,-0.6875297466307237,0.42146014927084063,-0.1784892125688477,-0.3101502560818973,-1.0088861912848617,-0.37453679071046747,-0.20298656997514525,-0.2877882657259839,0.0796075731467118,-0.6807965553103824,-0.40333049712994523,-0.5008354224706355,-0.22786635759383247,-1.0377490433255365,0.2829984469190871,0.20566478597575355,0.2829761344863499,0.4229766629613198
2017-03-19,-1.1351672690548131,-1.035096717693811,-0.10880871866737371,0.38378268498406937,-1.159915013935195,-1.4006019505037086,-1.4734312783348047,0.011586466568571232,-0.6523095274678796,-0.767435375269292,-0.567203958670308,0.7405443718352879,-0.8447601464567125,-0.9348927886118497,-0.32479917717645923,0.8894991799933196,-1.4950709381445064,-1.0610490995383195,-0.821322056631055,0.1679447609681897
2017-03-26,-0.5740591151918985,-0.6439476277226672,-0.10880871866737889,0.7129924663059101,-0.4864565673651029,-0.16160292052007408,0.6548583459265841,0.6526499194955055,-0.3998438833450421,-0.38734270169437063,-0.5016823897027903,0.06847126363221993,-0.6535187739406433,-0.6121077404443137,-0.44222974201165416,-0.9258200997725473,-0.3061379709057427,0.07275841031373412,0.40141264966868295,0.6315810936134391
2017-04-02,-0.7323252093064889,-0.3270837046397948,0.4798850492193129,1.0122230584255445,-0.663310120984975,-0.6760523142523263,-0.40928646620410647,0.5475026691143643,-0.4010757578641087,-0.03879718077596978,0.5546247422092007,1.408890671896468,-0.2796120693444625,-0.2836931366534733,-0.44222974201164394,1.517675252240316,-1.1558883646493667,-0.613213744650826,-0.29252761064230337,-0.1276088499333845
2017-04-09,0.22710847616588453,0.03869478219112904,-0.21134098610290383,0.4866608013416719,0.004606021991710714,0.11215116534168612,0.5688863861191852,0.5475026691143643,0.530768554175129,0.48807110086925604,-0.4962594460901236,0.5535623484706973,0.6252671150739721,0.6708631792558669,0.40740415008317815,1.517675252240316,-1.4043097479144049,-1.0181884342495968,-0.7630393162057268,0.20524364342939846
2017-04-16,1.3342864972782462,1.7377857845468578,1.468196303608976,0.8583629899414938,1.3599699055079717,1.640698484475175,1.6253896746262277,1.5673767614604017,1.651106002419321,1.6495741438517342,-0.41350894441499453,0.6598588053218792,1.455345772450662,1.7320508075688756,1.5414905610855265,0.65985880532188,1.5923287933363597,1.58302375340193,1.8141932125517535,-0.10316610394568494
2017-04-23,1.8770712605300646,1.5868818128586555,-1.315010580195856,0.2816643902446484,1.589275997507388,1.4271621596994657,-0.48761690238787303,-1.067437622029069,1.8788989875448368,1.9107365355572192,1.26637114227095,-1.6193756890782398,1.783859456279631,1.4915798338898045,-0.6367026230570789,-1.4524227251648383,0.1250144067724874,0.2583948959656217,0.09045868584581436,-0.43315399084034695
2017-04-30,1.5504495771070512,1.7326272224439438,2.2953125768079365,1.352518954764739,1.6174349050253183,1.5370672766059352,0.1811942774060499,0.6891053002972447,1.6934668336825984,1.9595917942265402,2.1035087743766594,1.4563793200886528,1.7438908629744088,1.7283042083133497,1.2903123302290271,1.2489513330992141,0.6423861320331746,0.6672274419957165,0.2515284321207091,0.4777346528937773
2017-05-07,1.2060747833860708,1.1664510521567806,0.5328656062449832,-0.4923659639173314,1.170715933795605,1.127242960381356,0.5005831629254165,-0.9932872686280438,0.9275040701188496,0.9157242946978216,0.6936702358268059,-0.05825517280354611,1.2898830812537738,1.1237672023885925,-2.103508774376662,-0.40873088312897904,0.12150323604506816,-0.3878517337596505,-0.7511785667591648,-0.8059387133193398
2017-05-14,0.9761464301383789,0.6470174801631309,-0.2474358296526947,-0.5640662105714513,0.8469146538753779,0.6496239205356794,-0.621413581562596,0.7057567434988706,1.0170495031210183,0.8167539478627013,-0.8155724192496427,-0.05825517280354611,1.0159408196057407,0.6367026230570682,-1.7135490346203872,-0.40873088312897904,-0.7212085426128604,-0.49525030583644686,-0.43240657583237163,2.128582986990425
2017-05-21,1.01303229627071,0.9783186641991015,-0.24743582965270464,0.619971389425635,1.2781505559790578,1.0373413043221404,-0.2758297192651329,0.7782556818862792,1.302797658461623,1.4411533842457829,0.6990620736425465,1.2285583052323974,1.3157340455823445,1.2726824316002283,-0.206582916962206,1.1267968621389226,1.48274806454932,0.8105749021382167,0.07846427662995661,-1.1218136365047575
2017-05-28,1.761147492968378,1.7580842867032982,-0.2474358296526837,0.5154881691072104,1.6893700839151813,1.4521815093258623,-0.5319573157256439,0.4666018653518086,1.7695092797329672,1.7691532464355422,0.5913123959890983,1.0504347400711092,1.699231185002965,1.6572098734096372,-0.20658291696218034,-0.4482955257972074,0.19353851352434623,0.12095966906403678,-0.03734782959052203,-0.7523948288259851
2017-06-04,1.400239799682778,1.4489580628508623,-0.24743582965268446,0.4003203845127299,1.3964349781243317,1.4897537102149865,0.7486806665768199,0.44712160463288975,1.4430186107769694,1.4543056357873125,0.4880711008692648,-0.3870022726577743,1.3556861518681655,1.373893104815234,1.2854048166537002,1.0202027169248384,-0.2779901037454689,-0.2349280381702864,-0.13114479571584287,0.015222462626388973
2017-06-11,1.2164674058758014,1.2264094252481539,-0.38029112021014666,-2.054210364052382,1.1957606566650907,1.2597699106936657,0.6315580123521798,0.3388627599784215,0.9822579522540943,0.9682237352761758,1.6975868536553687,-1.0193989788209556,1.0555303455709775,0.9011564205367901,-1.4323801844794604,-0.5782599239941824,-0.4078214206768189,0.3839901124961644,0.6917826660274781,2.7507136915823365
2017-06-18,0.6176891590374687,0.4477445705703185,-1.4846149779161868,-1.6753067798623644,0.6728133378721247,0.5031379418308369,-0.9566892062149033,-0.8204045767898751,0.7618791492975152,0.6578990797311509,-0.5733821790809921,-0.7507538308486035,0.6132750145971565,0.44297735129016164,-1.2342354957763488,-1.1765271968735072,-1.3659951393645218,-1.4416954497912282,-1.2152086034931944,-0.06476577799944248
2017-06-25,0.8807476920329929,0.7406896719481321,-0.24743582965268598,0.5025920339587171,0.6418717559920472,0.38804768329883305,-0.8233708735117174,0.3388627599784414,0.7412653185523369,0.7971661458378245,1.440141529512991,-1.6655917962211224,0.6770657833591986,0.7754695637804209,0.019284929621517635,-1.1765271968735072,-1.2490600058181713,-1.1892498307779389,-0.9131298272565826,0.34710380199630314
2017-07-02,-0.459373623473117,-0.39550092904172324,-0.15930061258671657,-1.414213562373095,-0.6950670272597878,-0.8745542049628496,-0.8233708735117434,-0.7177535014719686,-0.282988526857723,-0.3209473449247423,-1.1350168646802876,0.5079748840013588,-0.7600610741766338,-1.0929639224359584,-1.0766495061876775,0.3991967936915972,-1.1002176842652822,-1.1646414427499046,-1.042248590740145,-0.23571738304565945
2017-07-09,-1.27119778015922,-1.468330664378872,-0.6265282873608153,-1.1949059669721063,-1.307609740605114,-1.1628037994676212,0.750720502319517,-2.1213203435596415,-1.0943604010839678,-1.14526452184523,0.06353565571381038,-1.3991202446716824,-1.4928220222708815,-1.243091914261696,1.2488721702451093,-1.6091749267983906,-0.5027066168387888,0.23702644057743227,0.6280979183079333,1.9472072844178943
2017-07-16,-1.6084297531194758,-1.5749306799615848,-0.020876417279576946,0.83123893354581,-1.2518343938327383,-1.5786482361005574,-2.1615577651750493,-0.23972447518930956,-1.6206699189454146,-1.6324046958320735,-1.3130702180853893,0.6218312198540785,-1.1910926241299145,-1.133057645774125,-0.9245003270420529,-0.7519708736560239,1.7905837797400754,1.9279571759633334,2.216996031276058,-1.666218323483878
2017-07-23,-0.7769863878545418,-0.3914567586031748,-0.13748672338586287,0.7595545253127448,-0.787086705197413,-0.28792955249633184,1.0157314167463867,1.436871579788673,-0.6448181352062332,-0.9357404376420904,-1.1350168646802743,-0.17110575379324391,-0.9696611559343343,-0.4635235823621421,0.27735009811260597,-0.12009611535381556,-0.043053971502674884,-0.009263603279330202,-0.07639116120871565,-0.2951848647116204
