Date,RRTS_Open_average,RRTS_Open_max,RRTS_Open_volatility,RRTS_Open_change,RRTS_High_average,RRTS_High_max,RRTS_High_volatility,RRTS_High_change,RRTS_Low_average,RRTS_Low_max,RRTS_Low_volatility,RRTS_Low_change,RRTS_Close_average,RRTS_Close_max,RRTS_Close_volatility,RRTS_Close_change,RRTS_Volume_average,RRTS_Volume_max,RRTS_Volume_volatility,RRTS_Volume_change
2016-06-05,-1.0771577130101928,-1.1390386433886273,-0.23096805182778352,-0.2913762944291355,-1.108708098789958,-1.1471096426285372,-0.13492320990762724,-0.3017166059439411,-1.0604802981576331,-1.0852598691886937,-0.1465169102724156,-0.3326658230055108,-1.0961477006642268,-1.1192610528373732,-0.20079381684767258,-0.2209432784867323,-0.518961535643631,-0.47912296147878786,-0.4687721449995096,0.0639248646463444
2016-06-12,-1.0890844345067383,-1.095046649389169,-0.364064833143165,0.7293150154978871,-1.075112980256353,-1.0312020662225991,-0.0008568149870529242,1.105175593597768,-1.0719800379408062,-1.0641645481946918,-0.22026045209181033,0.9128486075255899,-1.0513905906907088,-1.021703919048311,-0.20708568001052466,1.1244857448680456,-0.18056824571092092,-0.05657164546512167,-0.05888853286971421,-0.4950323356409284
2016-06-19,-0.9233701339020108,-0.9244882941404294,-0.13304307009864952,-0.29086419279195586,-0.9422244753258774,-0.9557696260210068,0.0025713838087495612,-0.37563214347741736,-0.9539459750696226,-0.93366413180061,0.2651095618518102,-0.5350285210036289,-0.9608134935810749,-0.9396308230637063,0.23730456726266652,-0.36977084901496654,0.46530179840025937,0.5962187851930801,0.5474755328697235,1.4300880804637202
2016-06-26,-0.9522879659056661,-0.983037428500322,-0.22428779925084585,0.8474427045005131,-0.9115489142339483,-0.886245529615635,0.08509780107711447,1.2062641939525645,-0.9656462579917313,-0.9712751901504615,-0.2512363859912578,1.0307245532301028,-0.8705432412253936,-0.859068183630016,-0.0488901604519845,1.144384183473675,-0.16544900235190818,-0.3780912761593819,-0.4250366993459803,-1.1825567384159403
2016-07-03,-0.5689526737268409,-0.4730972483807348,0.19909644559569148,0.8390257472890609,-0.5548350328272834,-0.5108567313960869,0.02245797448216983,0.9574112030523976,-0.5524935278390569,-0.4524351055174479,0.1586581659286096,1.194571598329378,-0.5135865761122492,-0.46574167102553893,0.10487915955337981,1.1412202422872468,-0.4599837560499284,-0.4674984241498734,-0.42960940891415333,0.23102188993143424
2016-07-10,0.05868414630853213,0.050368986626442715,-0.10684784815635656,0.5592626976167899,0.03243555217558315,-0.05463304863704075,-0.4191185433709179,0.4760030072920563,0.06788861628947725,-0.11118137447402647,-0.5520946997239239,0.5741900044936585,0.07220904454499434,-0.09182544195188652,-0.45819457182809864,0.6184201321783055,-0.17120702969552923,0.13669871618421348,0.16329862854826427,-2.488052483929109
2016-07-17,0.32533543236536094,0.06740016298115814,-0.5415386847487802,0.1577616936135329,0.3305811606091404,0.04864822968813697,-0.769553077132069,0.17392773131607184,0.4088798331287899,0.14138238733752492,-0.5701425534597758,5.415958346739242e-16,0.3284361784441941,0.03257532469205411,-0.5721987993461175,0.006879330779993164,-0.3498119989900628,-0.2871412418861454,-0.274276855151588,0.557555274272358
2016-07-24,-0.2159155372113838,0.38000251501025073,0.7605770273751666,-0.6826463057134325,-0.1693627289334275,0.3397285629941427,0.7321051422693646,-0.9019057067618248,-0.18756967601833235,0.4368286910488808,0.9304553010412576,-0.8212506737521363,-0.010356618302067086,0.4782501056864885,0.7552455574057353,-0.9183807560416849,0.513915965112431,1.1232889649880324,1.2062624599454284,0.3668901484593748
2016-07-31,-1.0122097442354436,-0.986198068619423,-0.12519133221034023,0.5165810217268862,-0.9575311236738357,-1.2161277552778924,-0.6459233549758786,0.5793233214747731,-0.8894132453842076,-0.8737062491402349,-0.2666690086080975,0.8759096315787384,-1.0252238322577918,-1.0785851306656837,-0.14783584984792633,0.8157368464448618,-1.086371560978675,-0.49476627988694916,-0.23262024278014087,-0.47911197304962144
2016-08-07,-0.3840647717624198,-0.6874918758511366,-0.8267204254600407,-0.09407403999316559,-0.6462076670500082,-1.1419386424173694,-1.1473284712987932,0.043712990536316144,-0.39627550891333235,-0.8216157212238888,-0.8166278795647249,0.13127386761917853,-0.5767319465498093,-1.081519452777527,-0.970206619792264,-0.06035314284123062,-1.1183952140637772,-0.6562540695838589,-0.3951229790947491,-0.5044693585545283
2016-08-14,-0.04739629397136836,-0.1808078973018419,-0.30929871958743294,0.8610050925877714,-0.06928328032560246,-0.3709161257507951,-0.47684068904472504,0.5163891759038315,0.016963607931205608,-0.2701330724109623,-0.5992162271105463,0.534266276463513,0.14811832116522236,-0.16518770806434283,-0.4747614295448228,0.4129591206032752,-0.5795879380572554,-0.38006625331432975,-0.07390526700471861,-0.5732606997376195
2016-08-21,0.537152269470866,0.09060744344745204,-0.8425102431564296,-0.367001301920171,0.4093414419741917,-0.048817073771849503,-1.0218424275235356,-0.2539432179819742,0.642703612340358,0.1986784204552335,-0.8895762018863937,-0.2525039603033349,0.47152350404920323,-0.047542776493326534,-1.0298627760883177,-0.24138113827914626,-1.741246207116471,-1.067259868631721,-0.805979212532623,0.016116094752333353
2016-08-28,0.8420829196362132,0.6555458725475419,-0.31575297979489725,0.8354919094427433,0.9418106039691789,1.0241530314231118,-0.1259593594189713,0.7146105067234803,0.9617882267565511,0.8266163083061646,-0.505744458212422,0.5888019228182161,1.1310752054536728,1.1054491101411328,-0.44010207300771365,0.524089313383114,-1.2078920356066885,-0.7897239660938197,-0.576407740926676,0.9702131722855393
2016-09-04,1.2946419903267279,1.097900071818841,0.22490390600064616,-1.2852461366979093,1.288322993465926,1.059455041112916,-0.20844037368982837,-0.7410112360174095,1.2364222909789997,1.2247729457412735,-0.04097149637560018,-0.7316842161390763,1.188447495811593,1.0369557712656865,-0.26765423157625684,-0.44538727693052077,-0.6487173549060091,-0.260121701775799,-0.14108456712719675,0.2355147844669785
2016-09-11,0.3315186831505473,-0.0763371752927394,-0.8869773473140878,-0.004507567797803755,0.36237849961068447,0.019053476647821678,-0.5423023156810638,-0.01812004869917408,0.3526343477377377,-0.14173975297299893,-0.9096832157380866,0.04422305068523472,0.23277655293607685,-0.014421311601688068,-0.8034996441827028,-0.00940834490029143,-1.2041360978740985,-0.8083679332155684,-0.6687938482313738,0.36187535460321724
2016-09-18,-0.03732004170430574,-0.16697409680567632,-0.5405598472656803,-0.6687483651601497,-0.26963791588677455,-0.4586172271192483,-0.3652039251426276,-0.7440793685995412,-0.27807536255172155,-0.607122743494953,-0.3382012004994226,-0.7092472342491345,-0.5167456987998218,-0.7496351187112038,-0.23394814879137663,-0.706083504851887,-0.6469111737135672,-0.44242277125445967,-0.37389137727510646,0.4629225803463289
2016-09-25,-1.0906672967179665,-1.0294511864413143,-0.1773720496543775,0.9497894397903703,-1.0693518516491995,-0.9768091293167802,-0.10494868607800521,0.423941664290183,-1.0875999181141183,-1.169184141174745,-0.202053135494852,0.461092530553627,-1.0215162601404826,-0.8972093419315493,-0.1709343406325151,0.3909482628696089,-0.47504652263385505,-0.36008907636727616,-0.3296297879690358,-0.18859756764035693
2016-10-02,-0.6434891991838464,-0.9396804567988315,-0.6818034827885796,-0.16555645330828528,-0.6263598861989025,-0.8566205370472952,-0.5460721095586115,-0.1915568731898893,-0.5834770424447747,-0.8548248919583695,-0.41935276544633443,-0.02026054115185554,-0.7281309404226901,-0.837410870738495,-0.3566219200645603,0.22623381460985534,-0.7005206617475459,-0.6594670381091613,-0.6995195254170011,0.17684841140860286
2016-10-09,-0.8367871858625002,-0.9688246172556313,-0.5899624451482166,-0.2638544011944735,-0.752872324582842,-0.9485990067682017,-0.5890978941329633,-0.008549634193987379,-0.8299778976472032,-1.170295741028907,-0.80646151598979,0.17913939903180304,-0.9153178165263157,-1.1055979194365309,-0.9003711134889653,0.05119949756472966,-0.49699315762853646,-0.39381216626702087,-0.33753238835822913,0.8568495323490716
2016-10-16,-0.6878481943245036,-0.8198143229270684,-0.5694958396782092,0.07259066928117286,-0.805625005614824,-0.9647370042800558,-0.6133382338102158,0.23877490421831904,-0.6787000812787148,-0.9117008854146373,-0.604719549426317,0.08540316631427373,-0.7509228259049004,-0.9559151547323923,-0.6975027927413823,0.33793663629736126,-0.6406560246605398,-0.5113860171070942,-0.521029791363689,0.6221933514188671
2016-10-23,-0.9999255204853139,-1.0567439747248246,-0.670682964526865,-0.4119719175582183,-1.0023688413568987,-1.007212406226215,-0.48430493340939096,-0.722733825955075,-0.9085040474508724,-1.1209296036231302,-1.227432823864434,-0.19638852923504593,-0.9864542460281142,-1.1719424733722257,-1.4056051502597278,-0.3289333129929066,0.7276067447145063,0.2911830316103415,-0.20949614764332283,1.2108946628701418
2016-10-30,-1.1571124906817394,-0.9382840579423248,1.1648704120729791,0.3755719814464184,-0.8458163887715953,-0.08489434688364783,1.6197243369952576,1.680084096011054,-1.1388934443234675,-0.5251317957852382,2.174590124517924,0.9471372212700536,-0.8392175690115861,0.005877316108704006,1.5403307458502222,1.8287485107678971,1.9243467583660094,1.1798906634886888,0.3665663829722887,1.3639638180265257
2016-11-06,1.9578530793937508,2.742945598728103,3.131871406746318,2.8100600547650822,2.3967415633954188,2.8406158012210687,3.173140025621856,2.888804328265513,1.9742861724504215,2.728461866818294,3.055429212726068,3.0229908551654656,2.3678924766422695,2.7415177521989285,3.063924126443915,2.9124154266606417,1.6646163102089213,0.7549069611880037,0.3974090603314815,1.692064572652565
2016-11-13,2.748092248309715,2.3101362068842706,-0.3359117950163221,0.32552796555157965,2.544318443748868,2.060306990276963,-0.4712602942247723,0.05824692491229897,2.7047572921741585,2.121126383778498,-0.33328075439043753,0.17592816073512305,2.5606542197006146,2.0442012849243163,-0.7672568375626565,-0.2664534018055685,-0.010811746751685137,-0.36589217815314873,-0.4693830190536649,0.43572423907625973
2016-11-20,2.0072977838456687,1.6996413320976118,-0.7436102980116233,-0.3241627473987526,1.913697534771619,1.5980655326731885,-0.659246175236448,-0.39319483667987415,2.0732254331671878,1.7394677134669165,-0.670306090170178,-0.4812122687447386,1.9453556974556918,1.6615257596542097,-0.6392558907275753,-0.6661708279454466,-0.09109732904206154,0.19945032436685786,0.7063252968836549,-0.6619795116980997
2016-11-27,1.662042039029599,1.7000566653768852,0.4171480770431276,0.8398139494758278,1.718985271399096,1.7102432723337964,0.5632160845426035,0.8521276742871279,1.7350087708264819,1.7466084490667415,0.34482654781129174,0.7200919159215416,1.6535576188509655,1.749550418195958,0.6722197355124243,0.9230546026391354,2.0466319121557075,2.4859865858759638,2.358930729439193,0.8879838543262099
2016-12-04,1.9347409600088916,1.9012915141522535,0.7399105573804537,0.5607525301198775,1.9886340617067766,1.9525819626925058,0.950546197450869,0.6818422883714889,1.918670653561256,1.8752083503755683,0.6074470025609379,0.5278690751227119,1.9718128469124472,1.9306301505519625,0.6438796704692229,0.23274439552763512,1.9715540588401093,2.31723375406059,2.3959107880825012,-2.539561083506498
2016-12-11,1.5193878809689538,1.427608653367791,-0.1565051964979669,-1.013401289848146,1.5146704958907142,1.3853782446491356,-0.27142250933707085,-0.9773738232276732,1.4955986045347291,1.3589418670576079,-0.3191246137994109,-0.9817708725572124,1.447540621731909,1.3273776354512414,-0.4009492946152227,-1.0074823596824336,1.2817010748701863,2.567135103414685,2.7708936655297194,0.017170579322933442
2016-12-18,1.0825914884716183,0.9851272845050864,0.07609388182748374,-1.0868739390515534,1.0605923066178906,1.0371454837015448,0.34421372501180836,-1.397006817505831,1.0715259838715545,1.0349490271246298,-0.05479928150494413,-1.170493354256845,1.0115174445009671,0.9760320123477971,-0.06848142602224297,-1.1520022198915782,-0.8954025705290918,-0.7565112875110083,-0.6823040992497457,-1.2189106059381172
2016-12-25,0.8633826488743825,0.7014621168241573,-0.7659847632034753,-0.28362924495680353,0.8267303650528133,0.6800780225813658,-0.5688589445161799,-0.5645730458477338,0.8634708818361079,0.7209733115325877,-0.6152060444540457,-0.5100509933876295,0.8301169669865348,0.7261257119134671,-0.36032553196976375,-0.8005726864289187,-0.9227118807678327,-0.6515255007902644,-0.5726523226063364,0.05432892584371892
2017-01-01,0.9304148311376594,0.9359867668274134,0.2826098641383064,-0.02063056262192546,0.9165631246301893,0.8989201277798236,0.1700465259667424,-0.5704848226202629,0.8516263245417472,0.8108399449173673,-0.09332270794645184,-0.5152584928879176,0.9197163112178792,1.0127672985602243,0.7118697441521191,-0.9561286472850782,-0.3560126124937672,-0.4023439120725232,-0.5467763226818608,-0.48382649949883966
2017-01-08,0.7246432153613602,0.6310490030185153,-0.20095914477628132,0.2773233609144107,0.7426788979606067,0.6916816619989641,-0.4128907375900656,0.18802833828025775,0.7672759201452278,0.7040039372182147,-0.3159310817118793,0.18620671765166044,0.8093410036889168,0.7927975233421937,-0.11052705327575224,0.39976853194272377,-1.6318997819555152,-1.1471907004585908,-0.981047287012818,-0.19373990454910098
2017-01-15,0.7419743861139322,0.7320712687378113,-0.24171996255632172,-0.9129950784038326,0.6792410268239245,0.5965224567935788,-0.5260160878996949,-0.7192441601325446,0.6399247465689508,0.5329438278108987,-0.5510545908462914,-0.6797027075406303,0.6232803103777834,0.522584609103913,-0.5867649574334761,-0.4109749272517306,-1.1990022381948553,-0.8720293970334309,-0.7701390404500594,-0.7759160253611379
2017-01-22,0.9454876558453589,0.9881238808059267,0.4277702231077525,0.8216570570540974,1.05752148729694,1.0830840046785415,0.18120812688091212,0.6176763034876869,0.9179497776427455,0.8811857068172154,-0.24267524985264774,0.27182548151037444,1.0650997666827342,1.1324882239409049,0.2268320843391592,0.36777456396542263,-0.18043624420853088,-0.11750071876334568,-0.1516815245952199,1.1754838283547275
2017-01-29,-2.618957589033244,-2.351674577394473,2.3067578859583264,-2.3915148406039095,-2.6487917662454916,-2.340202181512202,2.1207681518776895,-2.093055950828509,-2.7345243366516656,-2.924372659985121,0.862648459067743,-1.2603144596307323,-2.7677425447070627,-2.793012103444288,0.8232106822420102,-1.3671317912369865,2.964621743115346,2.5386909985526707,2.2681528915052906,-2.8239453854226126
2017-02-05,-2.3628359580618157,-2.745155616248808,-0.47032077558300817,-0.06139535263903227,-2.39041348037598,-2.7106706381522105,-0.4616925865352647,-0.056188179513282206,-2.322056189882438,-2.421970565671984,-0.09384191661834913,-0.011306120032866119,-2.3319237255517895,-2.4164463981589512,-0.3621816057033253,0.17196248495829008,0.5504647204956782,0.08362751482088847,-0.11879127656559206,-0.41569658244310614
2017-02-12,-1.800303898089207,-2.0230510844185035,-0.5531109730984389,0.49870260126090676,-1.8121106812665857,-2.044880199955981,-0.958606023752245,0.13682423168350252,-1.717977183669002,-1.8159236932268195,-0.9667238916515327,0.4061911878979591,-1.6990227495088137,-1.7794440215449598,-1.2853931481610383,0.28185274691796125,0.07759916673015503,-0.23366805377632693,-0.4981580968724789,0.66210044167778
2017-02-19,-1.383582960875131,-1.5251217606664271,-0.6552655407889529,0.0700002800016801,-1.4021825435285704,-1.5111514508283985,-0.7042110362425178,0.3554087765414291,-1.3211883953879437,-1.389577773641816,-0.8758166302774661,-0.03443198746094199,-1.309226677499166,-1.345672909828371,-0.9459889946472009,0.3660882889696261,-0.03703561762572824,-0.262907364773738,-0.42611298028374356,-0.0064459246510297505
2017-02-26,-1.0322163644414863,-1.1356650155052657,-0.515555480333076,0.5688221424832735,-1.0629269752994077,-1.1829270246448211,-0.6734998502534202,0.44581852263100846,-0.9933042827367612,-1.0434138995060054,-0.8916832558373374,0.504784985242685,-1.0098729139205391,-1.086162083432485,-1.0650689190591032,0.38791156964350226,0.6637600705413546,0.5543102083523644,0.30223276530152376,0.9500786422727029
2017-03-05,3.31136231925463,3.325662866425192,3.3280157634192515,3.327847131751523,3.311501826138774,3.325656267194616,3.328020939151898,3.3279503810071214,3.3107434534090814,3.32554709001074,3.328164339208247,3.3281224479167366,3.3113729106731227,3.3255120738073116,3.3281511018713923,3.3281063393436887,-0.006491311504120785,0.2931771364754878,0.8934367691093603,-1.9114432128665462
2017-03-12,3.080133405180644,2.280361317374288,-0.12317318995623364,-0.21519481548815816,3.0845482218945146,2.293702636998709,-0.10857033915108716,-0.2146312877001741,3.073334391786722,2.2440281660174652,-0.1328240416300442,-0.29673518544654104,3.0773675630309985,2.2723732780790558,-0.07565414159067406,-0.3016597131572257,-1.2550919516120553,-1.0876024128363868,-0.8470609285538646,0.3550835935853342
2017-03-19,2.0319033800192705,1.6711068783136527,-0.03545652139744548,-0.5434448429349039,2.030636130671588,1.649330218562576,-0.15781900809511618,-0.40851656968245487,2.0333365746210803,1.6057326759342845,-0.2113235730438865,-0.3610275302016865,2.0366240336852424,1.6066592589068618,-0.2638174830739418,-0.25521760588319986,-1.1640560894508698,-1.0709288307499512,-0.8862272930142538,0.2863549897160449
2017-03-26,1.6570631353943268,1.4274647895799641,-0.02228636075255588,-0.0022034130549999876,1.7285396928535413,1.6709470481918758,0.47875327869162987,0.5010832921755765,1.6691156551949604,1.4015392874884909,-0.15753705284683553,-0.2225557387392123,1.6749703864453467,1.4618118259771928,0.010280674152730155,-0.14221951430239546,-1.0391161684097239,-0.9396467020200325,-0.7645827924036019,0.41086183583071323
2017-04-02,1.4088925106301917,1.1927212728175067,-0.22524805782543586,-0.30344794317575086,1.4007434579096798,1.1681027150932166,-0.13463061435738655,-0.19890944358359453,1.4210048081792306,1.2029878259258795,-0.21567637349052032,-0.26211861437227807,1.4136944707773091,1.230934866156525,-0.14179910902920134,-0.17980173583785902,-0.9537272192956258,-0.9051360067211163,-0.7928954259820387,0.3183827182934423
2017-04-09,1.1647835992809676,1.0243649468761182,-0.08260778706596186,-0.5452804074402243,1.125732717192124,0.9538001595567677,-0.16546727400554312,-0.5598787623522435,1.1537326738095735,1.0406578178385557,-0.05465051455623104,-0.4572832244624807,1.1365628715828846,1.0031994131129174,-0.11194426971091911,-0.46300754005809147,-0.9089588078801264,-0.8679659481488619,-0.7700928618493328,0.31852621697785005
2017-04-16,0.9945000451060485,0.8602298487468005,-0.1574833062395128,-0.028016019672825358,0.9974496110950556,0.8442346187233726,-0.1959446702786081,-0.10202247844749981,1.0252252781037676,0.9130447962009548,-0.06185816855259829,0.026726732480926513,1.020898813249958,0.8727240908545401,-0.20372133945064808,-0.15377112343072016,-0.8544879971465076,-0.8269800256873393,-0.7551592875476301,0.3019976834800749
2017-04-23,0.9391469178302317,0.7942783825453621,-0.28468768614623496,-0.28361307005620906,0.9257299227009834,0.7248788331815944,-0.41022197183676035,-0.3708915380334393,0.9575035655002538,0.815913565542688,-0.2724451621420657,-0.354255238406192,0.9344716653776677,0.7977380731679121,-0.25336996118754007,-0.3443378809816922,-0.7733831178339607,-0.7430894960281064,-0.6763825770814131,0.3603146268797362
2017-04-30,0.7974081142637467,0.6447516074816992,-0.3383827073568822,-0.23651427113875087,0.7610044459307149,0.5798407835187988,-0.4108019653752475,-0.3600958520913859,0.8066811339221478,0.6611252170809944,-0.33679585656747796,-0.2985683149677485,0.7908975593526508,0.6450153620055183,-0.2995297964539438,-0.365840849244737,-0.7597226934482069,-0.7523830625631178,-0.6672572915127495,0.19804916999712252
2017-05-07,0.6300233206903398,0.5522897876210228,-0.09645527633015641,-0.45079703856155984,0.6178475870694551,0.5087927437123445,-0.15040213672703898,-0.6162713064204093,0.6230688418022158,0.5433061161588533,-0.12766432130292557,-0.462458952278667,0.6153838261368403,0.571483068983047,-0.03435041005456073,-0.5781277927117545,-0.6563588996641394,-0.6463931442547858,-0.5708418764257837,0.1644306943998813
2017-05-14,0.36170062207617,0.2327992470846268,-0.3176924676627271,-0.3602146533231738,0.35468429989876304,0.20373432683495818,-0.33994156730279,-0.3642216759337653,0.38655348131469275,0.2550198624534164,-0.3328821523119789,-0.28293408895922534,0.3823309235823696,0.2826019065998228,-0.25858612226156275,-0.3442911229410948,-0.5384888568942782,-0.5397769423777066,-0.5098392928209677,0.22270942605834457
2017-05-21,0.28171720847183096,0.08735261916199538,-0.3924402838749012,-0.24807375066702905,0.2662527462831661,0.0317400535952339,-0.42852864803140867,-0.3158204168680298,0.3025658130175862,0.14262307473844227,-0.3450986762157539,-0.2503797683151583,0.2816816338866692,0.07824202108763782,-0.37873021420480285,-0.3015541090049073,-0.44269973060006107,-0.45428802159841636,-0.44628715461701685,0.1889571829228756
2017-05-28,0.24096495682520971,0.14043103131381296,-0.1736128139706371,0.03350689519073647,0.3026628212308204,0.15858026804956746,-0.19030927408884538,-0.1409113454115908,0.2699961921659106,0.8085316813894388,-0.09428895024335024,-0.0500043157600872,0.33621028375026407,0.23407885916831012,-0.2245103956841438,-0.07993955007457713,-0.31707884743653686,-0.31496119195657657,-0.303231481531727,0.29221906703589723
2017-06-04,0.8840273121196993,1.0894940032658944,-0.11451966686277365,0.8422189526375585,1.2194629562665475,0.7628516984944563,0.01815415526541676,0.5664867846813,1.3773998816454174,1.6265935750612805,0.38670541292714117,1.305289518084549,1.3235868905004928,1.239835311662765,0.10238397899500744,1.326893510102605,-1.0283759661751,-0.8098458483964538,-0.6016352399881493,-0.07103548176292257
2017-06-11,1.8779852090821747,1.494298172609448,-0.8956302964285823,-0.46020722823893906,1.7786095012128684,0.6958251284487026,-0.4463642628424755,-0.15924172898271796,1.7689765991183315,1.3379743447471864,-0.2557717566597671,-0.04186436004839036,1.9599506192949199,1.5472237075138089,-0.5937943166707935,0.18454079980056723,0.20700263454035095,1.3342001135929815,1.6467298373520702,0.25597062809998056
2017-06-18,1.3366036330926105,1.429893121082283,0.26763096646560075,-0.8338314576435489,1.0224995585405263,0.4439517781669131,-0.1826955685544934,-0.5592114587327727,1.233242748334775,1.2555506907645013,-0.356489766889005,-0.7057235777849841,1.0359428336796515,1.0502250199510845,-0.29258957407444713,-0.6128690004686737,-1.00770277204281,-0.5747789943558258,-0.32173875006252883,-0.37384420979546523
2017-06-25,1.8675270766466796,1.8733984476814807,0.8084326735392282,1.1096564264636968,2.0637638868105643,2.2854232495858406,1.3971919270888589,1.6557762550419775,1.977277111031997,1.9820998303835557,0.7223076877532656,1.3494431695176614,2.1790685475219957,2.5100375405208504,1.7954377538776778,1.9398328240409353,-1.060743246038406,-0.4383404821210424,-0.015245412880449491,0.4012377083582303
2017-07-02,2.063902887231247,2.1453450381619703,0.028337690916334323,-0.9637470366035168,1.7901996278503767,1.6626596131671576,-0.1814964075738088,-0.5654371769587517,1.9430364566539962,1.7485706018664748,-1.0731952759742946,-0.33359043886220685,1.6989076838668746,1.2188713277466101,-1.5020622450721768,-0.20359845972533142,-1.3978387385384712,-1.182084509661062,-1.0422592233674675,0.5049368935382789
2017-07-09,1.4752179777246675,1.129033638567616,-1.3229812604352535,0.041637016419104625,1.4108057853162623,1.1865465401423776,-0.587201733561005,0.13479717114056136,1.4915578155641747,1.2565533868190246,-1.0997467344634906,-0.09252608873055547,1.4729253381022716,1.0858505795958062,-1.2995191373398105,-0.01891546336713611,-1.0728787605806616,-0.7839967448567804,-0.667695830929629,-0.08340796073224395
2017-07-16,0.6162444518324269,0.7388205115714809,0.037318450385853144,-1.04086440848179,0.42598383911071425,0.40265256998723253,-0.3623449635818807,-0.8229430722048207,0.4466665315306019,0.21714325488778682,-0.8614769675312562,-0.023282958613406776,0.4253277084503205,0.12384711798946837,-0.9740515230234741,0.12583221237211148,-1.3102827401019221,-0.7927823309080034,-0.47728012320056173,-0.17949590276782004
