Date,PowerShares DB Precious Metals_Open_average,PowerShares DB Precious Metals_Open_max,PowerShares DB Precious Metals_High_average,PowerShares DB Precious Metals_High_max,PowerShares DB Precious Metals_Low_average,PowerShares DB Precious Metals_Low_max,PowerShares DB Precious Metals_Close_average,PowerShares DB Precious Metals_Close_max
2016-07-10,1.2566333785664638,1.2566333785664638,1.223864851957822,1.223864851957822,1.299951501128697,1.299951501128697,1.288291518073275,1.288291518073275
2016-07-17,0.7490602769634964,0.7490602769634964,0.7964216134069857,0.7964216134069857,0.7739848660842484,0.7739848660842484,0.7399379714726444,0.7399379714726444
2016-07-24,1.31187348817174,1.31187348817174,1.278880802463889,1.278880802463889,1.3175678812287936,1.3175678812287936,1.3106476016023247,1.3106476016023247
2016-07-31,0.7342844793627836,0.7342844793627836,0.7420760337442432,0.7420760337442432,0.7952929535280608,0.7952929535280608,0.7543068486678193,0.7543068486678193
2016-08-07,0.7055501108577344,0.7055501108577344,0.687769294858587,0.687769294858587,0.73901105813938,0.73901105813938,0.6716276040732576,0.6716276040732576
2016-08-14,0.328555913324913,0.328555913324913,0.27211659103507196,0.27211659103507196,0.3119978508104729,0.3119978508104729,0.2851576981537431,0.2851576981537431
2016-08-21,-0.26990326236439016,-0.26990326236439016,-0.26683253775019866,-0.26683253775019866,-0.24927296625370646,-0.24927296625370646,-0.22206409746542136,-0.22206409746542136
2016-08-28,-0.28072996099711345,-0.28072996099711345,-0.329818341056968,-0.329818341056968,-0.3533482543043192,-0.3533482543043192,-0.2533029182869346,-0.2533029182869346
2016-09-04,-0.5178909953793955,-0.5178909953793955,-0.49663078465084176,-0.49663078465084176,-0.5810926425679357,-0.5810926425679357,-0.540711277858721,-0.540711277858721
2016-09-11,-0.9978718624878211,-0.9978718624878211,-1.1655348463616304,-1.1655348463616304,-0.9864873497901948,-0.9864873497901948,-1.219768398095385,-1.219768398095385
2016-09-18,0.27990537438563196,0.27990537438563196,0.032577438000898344,0.032577438000898344,-0.02757931841537066,-0.02757931841537066,-0.18923542888593328,-0.18923542888593328
2016-09-25,-1.1968206815436628,-1.1968206815436628,-1.2355585388334367,-1.2355585388334367,-1.2557130438861455,-1.2557130438861455,-1.3947692729567134,-1.3947692729567134
2016-10-02,-2.6721152274581206,-2.6721152274581206,-2.6902974132120954,-2.6902974132120954,-2.637969520016464,-2.637969520016464,-2.6656444918310243,-2.6656444918310243
2016-10-09,-2.1318168877822914,-2.1318168877822914,-2.1306594138459647,-2.1306594138459647,-2.066288654184985,-2.066288654184985,-2.103852041194003,-2.103852041194003
2016-10-16,-1.3575157629595673,-1.3575157629595673,-1.3989953235021177,-1.3989953235021177,-1.5662640517118196,-1.5662640517118196,-1.5308360082078052,-1.5308360082078052
2016-10-23,-1.154564887231116,-1.154564887231116,-1.0735667111024838,-1.0735667111024838,-1.0524570024371787,-1.0524570024371787,-0.9747679585420054,-0.9747679585420054
2016-10-30,-0.612439356100326,-0.612439356100326,-0.6752713321229741,-0.6752713321229741,-0.7326005802398495,-0.7326005802398495,-0.6864398903274613,-0.6864398903274613
2016-11-06,-2.009813389685089,-2.009813389685089,-1.9642447996298253,-1.9642447996298253,-2.0733725480282956,-2.0733725480282956,-2.0153216095828004,-2.0153216095828004
2016-11-13,-1.7743781834045358,-1.7743781834045358,-1.7699099032970165,-1.7699099032970165,-1.7177794596109446,-1.7177794596109446,-1.7395804865993272,-1.7395804865993272
2016-11-20,-1.734183520760992,-1.734183520760992,-1.6978897254032441,-1.6978897254032441,-1.726746284608421,-1.726746284608421,-1.6279688117169417,-1.6279688117169417
2016-11-27,-1.6592310463218758,-1.6592310463218758,-1.5785441864406171,-1.5785441864406171,-1.6745140710032551,-1.6745140710032551,-1.6022739389159588,-1.6022739389159588
2016-12-04,-1.3562077571385505,-1.3562077571385505,-1.3800694424352673,-1.3800694424352673,-1.3082057709633679,-1.3082057709633679,-1.375457840265016,-1.375457840265016
2016-12-11,-1.5450349905305643,-1.5450349905305643,-1.6155616752338167,-1.6155616752338167,-1.5310610833342775,-1.5310610833342775,-1.608396186344535,-1.608396186344535
2016-12-18,-1.523229499838291,-1.523229499838291,-1.5524088743099838,-1.5524088743099838,-1.4797526367508032,-1.4797526367508032,-1.5646426327690153,-1.5646426327690153
2016-12-25,-0.9722898872523147,-0.9722898872523147,-1.012910471855268,-1.012910471855268,-1.0738838245519566,-1.0738838245519566,-1.1442196106077955,-1.1442196106077955
2017-01-01,-0.4994980203859351,-0.4994980203859351,-0.46485026043344835,-0.46485026043344835,-0.42782282317287074,-0.42782282317287074,-0.4171333745853462,-0.4171333745853462
2017-01-08,-0.19279570721100603,-0.19279570721100603,-0.11562379537944001,-0.11562379537944001,-0.1289038791014736,-0.1289038791014736,-0.04553448632632717,-0.04553448632632717
2017-01-15,0.4403181768813336,0.4403181768813336,0.3679502838468083,0.3679502838468083,0.5153290005009483,0.5153290005009483,0.4137764295189301,0.4137764295189301
2017-01-22,0.17910820258381127,0.17910820258381127,0.22646551185191643,0.22646551185191643,0.2960707205562289,0.2960707205562289,0.23799387703347388,0.23799387703347388
2017-01-29,1.579277371935219,1.579277371935219,1.5907239713204706,1.5907239713204706,1.5992528735781824,1.5992528735781824,1.658429375922191,1.658429375922191
2017-02-05,1.476818666303595,1.476818666303595,1.3432676117856754,1.3432676117856754,1.370193120345003,1.370193120345003,1.3141703863653476,1.3141703863653476
2017-02-12,1.6180528772752505,1.6180528772752505,1.53389746747787,1.53389746747787,1.5868031960650344,1.5868031960650344,1.4461921557274287,1.4461921557274287
2017-02-19,1.6500043655576038,1.6500043655576038,1.7265444471754325,1.7265444471754325,1.6009845439641581,1.6009845439641581,1.5147695596520503,1.5147695596520503
2017-02-26,0.8939818089782892,0.8939818089782892,0.8032627278458202,0.8032627278458202,0.790941055862278,0.790941055862278,0.7284504130637816,0.7284504130637816
2017-03-05,-0.03125286141591024,-0.03125286141591024,-0.0799750217094949,-0.0799750217094949,0.0387139668157809,0.0387139668157809,-0.015719711688980672,-0.015719711688980672
2017-03-12,0.526408931185751,0.526408931185751,0.5250617943663178,0.5250617943663178,0.6257489051990369,0.6257489051990369,0.6382224881899102,0.6382224881899102
2017-03-19,1.1572022225497216,1.1572022225497216,1.140091870285946,1.140091870285946,1.2554070844569556,1.2554070844569556,1.218310270715637,1.218310270715637
2017-03-26,0.9583693495477801,0.9583693495477801,1.0432129069031766,1.0432129069031766,1.1064611266394806,1.1064611266394806,1.1786978821818852,1.1786978821818852
2017-04-02,0.7456846948598809,0.7456846948598809,0.7867397492795435,0.7867397492795435,0.8882780495437755,0.8882780495437755,0.9298166162239137,0.9298166162239137
2017-04-09,1.940752421633554,1.940752421633554,1.9096787672709665,1.9096787672709665,1.9243300834438954,1.9243300834438954,1.8882233919042828,1.8882233919042828
2017-04-16,0.7919494555795307,0.7919494555795307,0.9392028088973337,0.9392028088973337,0.9320087093155635,0.9320087093155635,1.079664008676768,1.079664008676768
2017-04-23,0.060056265635626084,0.060056265635626084,0.13397736131841426,0.13397736131841426,-0.30006035985369683,-0.30006035985369683,-0.3494376223429378,-0.3494376223429378
2017-04-30,-1.5221943089106724,-1.5221943089106724,-1.5552150425712492,-1.5552150425712492,-1.5186476558041402,-1.5186476558041402,-1.5714921282170795,-1.5714921282170795
2017-05-07,-1.0712930973425066,-1.0712930973425066,-1.105626364824672,-1.105626364824672,-1.1174891028144343,-1.1174891028144343,-1.1333850688142846,-1.1333850688142846
2017-05-14,-0.05837241848478391,-0.05837241848478391,0.050307255353741163,0.050307255353741163,0.077741243030939,0.077741243030939,0.17502955123185804,0.17502955123185804
2017-05-21,0.42185494226013154,0.42185494226013154,0.38572411362978626,0.38572411362978626,0.5205993660888326,0.5205993660888326,0.518621692467795,0.518621692467795
2017-05-28,0.953742796040284,0.953742796040284,0.8276733010139802,0.8276733010139802,0.9582313660732754,0.9582313660732754,0.8611314344772666,0.8611314344772666
2017-06-04,0.045939734249203876,0.045939734249203876,-0.09315464527212523,-0.09315464527212523,0.015852061387477096,0.015852061387477096,-0.10603221127523442,-0.10603221127523442
2017-06-11,-1.081265854368804,-1.081265854368804,-1.052567078040684,-1.052567078040684,-1.1102158357732208,-1.1102158357732208,-1.1417077303483272,-1.1417077303483272
2017-06-18,-1.0628182029105278,-1.0628182029105278,-1.0476462113304976,-1.0476462113304976,-0.9555127598174402,-0.9555127598174402,-1.006543439605807,-1.006543439605807
2017-06-25,-1.6233341178459313,-1.6233341178459313,-1.5450430227927137,-1.5450430227927137,-1.684282906706582,-1.684282906706582,-1.672507051384658,-1.672507051384658
2017-07-02,-1.9755863697124334,-1.9755863697124334,-1.8030075208942815,-1.8030075208942815,-1.8834721721688181,-1.8834721721688181,-1.6578582441495444,-1.6578582441495444
2017-07-09,-0.8022679712747983,-0.8022679712747983,-0.9008519935142498,-0.9008519935142498,-0.7767351556622202,-0.7767351556622202,-0.8542547094585212,-0.8542547094585212
2017-07-16,0.16425944193657543,0.16425944193657543,0.04767749948549919,0.04767749948549919,0.08531417008392718,0.08531417008392718,0.07415703968348428,0.07415703968348428
2017-07-23,0.6724554563129216,0.6724554563129216,0.6456523748455884,0.6456523748455884,0.686670769327384,0.686670769327384,0.7452648312940193,0.7452648312940193
2017-07-30,-0.192210740174966,-0.192210740174966,-0.15861975180346305,-0.15861975180346305,-0.09771804454107952,-0.09771804454107952,-0.10778871563945998,-0.10778871563945998
2017-08-06,1.0952589188053585,1.0952589188053585,1.1015483114317843,1.1015483114317843,1.0713679700507872,1.0713679700507872,1.0480269983524653,1.0480269983524653
2017-08-13,1.106911805309024,1.106911805309024,1.1999167585757957,1.1999167585757957,1.1759996038779936,1.1759996038779936,1.1984276081174097,1.1984276081174097
2017-08-20,1.3140845041931115,1.3140845041931115,1.683649245087418,1.683649245087418,1.3445349578006023,1.3445349578006023,1.7253805675394598,1.7253805675394598
2017-08-27,1.9144073813189881,1.9144073813189881,1.8669162834543638,1.8669162834543638,1.8177005324903754,1.8177005324903754,1.8789792610095506,1.8789792610095506
2017-09-03,1.7884880708887225,1.7884880708887225,1.7298877795192673,1.7298877795192673,1.717976399861777,1.717976399861777,1.5822438543300437,1.5822438543300437
2017-09-10,1.0227638580797207,1.0227638580797207,0.9499999999999996,0.9499999999999996,0.8688090230681748,0.8688090230681748,0.8224239341302366,0.8224239341302366
2017-09-17,0.3272730103168977,0.3272730103168977,0.688308993436302,0.688308993436302,0.4061975530339589,0.4061975530339589,0.7662622968151965,0.7662622968151965
2017-09-24,-0.19232741325411742,-0.19232741325411742,-0.23907400350831057,-0.23907400350831057,-0.19455700797752662,-0.19455700797752662,-0.3275972132019445,-0.3275972132019445
2017-10-01,-0.16753165044629525,-0.16753165044629525,-0.19194168651958662,-0.19194168651958662,-0.0924634751309706,-0.0924634751309706,-0.09909474684124661,-0.09909474684124661
2017-10-08,0.5570319768415561,0.5570319768415561,0.4453933234174844,0.4453933234174844,0.19586185278732657,0.19586185278732657,0.13766533827833952,0.13766533827833952
2017-10-15,-0.7342561735097456,-0.7342561735097456,-0.5759721016696487,-0.5759721016696487,-0.6496418728145391,-0.6496418728145391,-0.4594458584042115,-0.4594458584042115
2017-10-22,-0.8592325571911178,-0.8592325571911178,-0.9619736305579151,-0.9619736305579151,-0.8434420426084449,-0.8434420426084449,-0.908745720787846,-0.908745720787846
2017-10-29,-1.0664429826913486,-1.0664429826913486,-0.7139080340664962,-0.7139080340664962,-1.0285136637711865,-1.0285136637711865,-0.6144518140517901,-0.6144518140517901
2017-11-05,-0.6367893212720185,-0.6367893212720185,-0.9028214098459312,-0.9028214098459312,-0.611693253886912,-0.611693253886912,-0.845011410422141,-0.845011410422141
2017-11-12,-0.19868356591163452,-0.19868356591163452,-0.47165457174567715,-0.47165457174567715,-0.7052212526155894,-0.7052212526155894,-0.9685459077629788,-0.9685459077629788
2017-11-19,0.031116648089571326,0.031116648089571326,-0.15262477719838027,-0.15262477719838027,0.18170736761179113,0.18170736761179113,-0.0810802641262978,-0.0810802641262978
2017-11-26,-1.015907054159237,-1.015907054159237,-1.2711198402335304,-1.2711198402335304,-1.1568598578124631,-1.1568598578124631,-1.2521395530647594,-1.2521395530647594
2017-12-03,-2.3573226557493023,-2.3573226557493023,-2.3798638391204743,-2.3798638391204743,-2.595958885413339,-2.595958885413339,-2.5266429601525746,-2.5266429601525746
2017-12-10,-1.2547211049378968,-1.2547211049378968,-1.3925497170096899,-1.3925497170096899,-1.2622989906616569,-1.2622989906616569,-1.2771275571646599,-1.2771275571646599
2017-12-17,-0.6422742501931614,-0.6422742501931614,-0.5471930013849489,-0.5471930013849489,-0.5590181553509955,-0.5590181553509955,-0.40486433779097547,-0.40486433779097547
2017-12-24,1.1311532444144652,1.1311532444144652,0.9889709429021288,0.9889709429021288,1.289752795641017,1.289752795641017,1.0701125016991597,1.0701125016991597
2017-12-31,1.547233103381719,1.547233103381719,1.4664884174688773,1.4664884174688773,1.639695430192312,1.639695430192312,1.5824601969269034,1.5824601969269034
2018-01-07,1.605887899554845,1.605887899554845,1.9530673521721102,1.9530673521721102,1.7174984755953688,1.7174984755953688,1.9231671523098826,1.9231671523098826
2018-01-14,1.5209781485149927,1.5209781485149927,1.380169004568189,1.380169004568189,1.5240032314391927,1.5240032314391927,1.3825692796009272,1.3825692796009272
2018-01-21,1.5736481466025367,1.5736481466025367,1.4677110509374938,1.4677110509374938,1.4418626692936076,1.4418626692936076,1.4221763868132884,1.4221763868132884
2018-01-28,0.9548786378907478,0.9548786378907478,0.9769299628803731,0.9769299628803731,0.9489150623227725,0.9489150623227725,0.8879673021826349,0.8879673021826349
2018-02-04,0.29749034886042136,0.29749034886042136,0.3639191771062832,0.3639191771062832,0.41446242307105774,0.41446242307105774,0.36352630299082417,0.36352630299082417
2018-02-11,1.0696701812148783,1.0696701812148783,1.0713356887969578,1.0713356887969578,1.017365827334386,1.017365827334386,0.9440159053559399,0.9440159053559399
2018-02-18,0.44205035920116686,0.44205035920116686,0.3921127804818321,0.3921127804818321,0.5318273830635805,0.5318273830635805,0.46094216577471,0.46094216577471
2018-02-25,-0.0041213967542348,-0.0041213967542348,-0.053181459098299466,-0.053181459098299466,0.053606548142439106,0.053606548142439106,-0.024551218417663584,-0.024551218417663584
2018-03-04,-0.20422935313154902,-0.20422935313154902,-0.09232845827431756,-0.09232845827431756,-0.1327461420816036,-0.1327461420816036,-0.02076200624633759,-0.02076200624633759
2018-03-11,-0.8287773087456709,-0.8287773087456709,-0.8344703948240039,-0.8344703948240039,-0.8118752604804462,-0.8118752604804462,-0.7395748742581159,-0.7395748742581159
2018-03-18,1.1000119778637945,1.1000119778637945,1.1828438725127424,1.1828438725127424,1.4000465999597083,1.4000465999597083,1.2889252065974701,1.2889252065974701
2018-03-25,-0.15646744850025013,-0.15646744850025013,0.32295006792457226,0.32295006792457226,-0.017729521384247177,-0.017729521384247177,0.2621703539002212,0.2621703539002212
2018-04-01,-0.549192601972683,-0.549192601972683,-0.3412705764632401,-0.3412705764632401,-0.5887950878947436,-0.5887950878947436,-0.29435103801382734,-0.29435103801382734
2018-04-08,0.7375449840449708,0.7375449840449708,0.49899648898294063,0.49899648898294063,0.7872742408414982,0.7872742408414982,0.5781538190136939,0.5781538190136939
2018-04-15,-0.466490476930066,-0.466490476930066,-0.6581232263374188,-0.6581232263374188,-0.7126143140493103,-0.7126143140493103,-0.8724699307809836,-0.8724699307809836
2018-04-22,-1.6526873749824966,-1.6526873749824966,-1.3810832835337772,-1.3810832835337772,-1.6418106952104188,-1.6418106952104188,-1.6509518699567047,-1.6509518699567047
2018-04-29,-1.1505466270153915,-1.1505466270153915,-1.2877096315372856,-1.2877096315372856,-1.1062720507641002,-1.1062720507641002,-1.2703829483148137,-1.2703829483148137
2018-05-06,-0.5541240941392845,-0.5541240941392845,-0.8306600790850228,-0.8306600790850228,-0.9794449411380326,-0.9794449411380326,-1.1190149670574878,-1.1190149670574878
2018-05-13,-2.0754256026610953,-2.0754256026610953,-2.0262307573525287,-2.0262307573525287,-2.038357847396921,-2.038357847396921,-1.8767081063454685,-1.8767081063454685
2018-05-20,-1.0377543980582085,-1.0377543980582085,-1.2002407730839033,-1.2002407730839033,-1.0811596484422448,-1.0811596484422448,-1.2614241690881094,-1.2614241690881094
2018-05-27,-1.230579144694877,-1.230579144694877,-1.3966329891523197,-1.3966329891523197,-1.317117951844012,-1.317117951844012,-1.453764884637123,-1.453764884637123
2018-06-03,-0.7512606734942328,-0.7512606734942328,-0.7419442742763365,-0.7419442742763365,-0.6303815607422605,-0.6303815607422605,-0.5890679218940212,-0.5890679218940212
2018-06-10,-1.5459812490878602,-1.5459812490878602,-1.6280453894513751,-1.6280453894513751,-1.5524367761184832,-1.5524367761184832,-1.6134324492544105,-1.6134324492544105
2018-06-17,-1.8650302834620731,-1.8650302834620731,-1.8797815649393388,-1.8797815649393388,-1.8416506659200431,-1.8416506659200431,-1.8678607399099283,-1.8678607399099283
2018-06-24,-2.144835380399445,-2.144835380399445,-2.1633660323507726,-2.1633660323507726,-2.2539028574306768,-2.2539028574306768,-2.262172607566941,-2.262172607566941
2018-07-01,-1.2507568473402215,-1.2507568473402215,-1.249580481125512,-1.249580481125512,-1.3027021654354554,-1.3027021654354554,-1.331890013496987,-1.331890013496987
2018-07-08,-1.865015958452429,-1.865015958452429,-1.8114527158727363,-1.8114527158727363,-1.7801055879259053,-1.7801055879259053,-1.7072837230169713,-1.7072837230169713
2018-07-15,-1.9100107192242253,-1.9100107192242253,-1.9123838417304144,-1.9123838417304144,-1.9196442046989985,-1.9196442046989985,-1.9060481666078,-1.9060481666078
2018-07-22,-1.588789562458054,-1.588789562458054,-1.5652280919898856,-1.5652280919898856,-1.5407144691752443,-1.5407144691752443,-1.5633716624271237,-1.5633716624271237
2018-07-29,-1.6063384104285623,-1.6063384104285623,-1.6040102706575063,-1.6040102706575063,-1.6143664230402777,-1.6143664230402777,-1.624450096224155,-1.624450096224155
2018-08-05,-1.6073635952188865,-1.6073635952188865,-1.6178106309841467,-1.6178106309841467,-1.7091103882786916,-1.7091103882786916,-1.6958924647109868,-1.6958924647109868
2018-08-12,-1.6090704801214333,-1.6090704801214333,-1.6173217620215228,-1.6173217620215228,-1.5834403276790778,-1.5834403276790778,-1.5335403921964492,-1.5335403921964492
2018-08-19,-1.1450389558253526,-1.1450389558253526,-1.0297975998395008,-1.0297975998395008,-1.047680044720055,-1.047680044720055,-0.9461506974509936,-0.9461506974509936
2018-08-26,-1.1347111619579258,-1.1347111619579258,-1.1350078595329771,-1.1350078595329771,-1.0602274834727703,-1.0602274834727703,-1.0950207900987128,-1.0950207900987128
2018-09-02,-1.2758456716319877,-1.2758456716319877,-1.3013695817803266,-1.3013695817803266,-1.2304514070972896,-1.2304514070972896,-1.2681084552932036,-1.2681084552932036
2018-09-09,-1.0965976356423701,-1.0965976356423701,-1.0109655462879175,-1.0109655462879175,-1.0300640824693479,-1.0300640824693479,-1.0733178839186808,-1.0733178839186808
2018-09-16,-0.8817337413147313,-0.8817337413147313,-0.9205966829258128,-0.9205966829258128,-0.8852386761008859,-0.8852386761008859,-0.9358749831318681,-0.9358749831318681
2018-09-23,-1.0780863261708105,-1.0780863261708105,-1.0287937085024366,-1.0287937085024366,-1.0840048459848173,-1.0840048459848173,-0.9687796193148887,-0.9687796193148887
2018-09-30,-1.126534813684499,-1.126534813684499,-1.0891140545497924,-1.0891140545497924,-1.144068743487226,-1.144068743487226,-0.9777744432372347,-0.9777744432372347
2018-10-07,0.9128564030516366,0.9128564030516366,1.0751241467580932,1.0751241467580932,0.9713450053007097,0.9713450053007097,0.9152425567668697,0.9152425567668697
2018-10-14,0.7231730191990221,0.7231730191990221,0.6076828212048277,0.6076828212048277,0.7809747943326896,0.7809747943326896,0.8211682006330421,0.8211682006330421
2018-10-21,1.4693086635470094,1.4693086635470094,1.3439380593107946,1.3439380593107946,1.1732320481463225,1.1732320481463225,1.1136639967245148,1.1136639967245148
2018-10-28,1.5551320392583015,1.5551320392583015,1.4567614194779752,1.4567614194779752,1.467868145547325,1.467868145547325,1.4329683612864048,1.4329683612864048
2018-11-04,-0.6722195905433836,-0.6722195905433836,-0.7475874294440725,-0.7475874294440725,-0.6135666857759229,-0.6135666857759229,-0.7893127306143584,-0.7893127306143584
2018-11-11,0.5067784767348684,0.5067784767348684,0.5493462917287257,0.5493462917287257,0.6878262359701315,0.6878262359701315,0.792138401357799,0.792138401357799
2018-11-18,0.4821201064665398,0.4821201064665398,0.3996456537541428,0.3996456537541428,0.488006514847291,0.488006514847291,0.5175600272472354,0.5175600272472354
2018-11-25,1.0534596410782022,1.0534596410782022,1.040823991431307,1.040823991431307,0.9305410971089486,0.9305410971089486,0.9608766385939115,0.9608766385939115
2018-12-02,1.3130790908996206,1.3130790908996206,1.3860734638404195,1.3860734638404195,1.3848294601258573,1.3848294601258573,1.4994645169824128,1.4994645169824128
2018-12-09,0.9859831075885203,0.9859831075885203,1.2554981493841024,1.2554981493841024,1.1059590275766333,1.1059590275766333,1.437852697162761,1.437852697162761
2018-12-16,1.0516799751779808,1.0516799751779808,1.234858994739589,1.234858994739589,1.2394876077026193,1.2394876077026193,1.437234434745319,1.437234434745319
2018-12-23,1.866986009546221,1.866986009546221,1.9468017450044284,1.9468017450044284,1.9900713172078988,1.9900713172078988,2.0853110253846765,2.0853110253846765
2018-12-30,2.299665105664186,2.299665105664186,2.094594513825752,2.094594513825752,2.198331224038114,2.198331224038114,2.03303667114155,2.03303667114155
2019-01-06,1.7422575973485983,1.7422575973485983,1.6260841328202464,1.6260841328202464,1.7574030548384196,1.7574030548384196,1.6564704318039796,1.6564704318039796
2019-01-13,0.9112529548108916,0.9112529548108916,0.9333774656559102,0.9333774656559102,1.0027026824434164,1.0027026824434164,0.9240510287388529,0.9240510287388529
2019-01-20,1.5044054346772564,1.5044054346772564,1.5109064870351052,1.5109064870351052,1.5972744249262902,1.5972744249262902,1.587289567052014,1.587289567052014
2019-01-27,1.4627619719228726,1.4627619719228726,1.5084886663283668,1.5084886663283668,1.4973150576344187,1.4973150576344187,1.470151565642295,1.470151565642295
2019-02-03,1.0534113666951808,1.0534113666951808,1.1368769034994044,1.1368769034994044,1.0698665483549779,1.0698665483549779,1.186916573823996,1.186916573823996
2019-02-10,1.204680781820553,1.204680781820553,1.3217430498753624,1.3217430498753624,1.2406009961376705,1.2406009961376705,1.3503210350408463,1.3503210350408463
2019-02-17,1.5778446771344705,1.5778446771344705,1.4884603321218453,1.4884603321218453,1.4609104106350632,1.4609104106350632,1.3815185915225243,1.3815185915225243
2019-02-24,-0.5749651411076055,-0.5749651411076055,-0.6118127884282739,-0.6118127884282739,-0.5636163695681644,-0.5636163695681644,-0.6410575675451334,-0.6410575675451334
2019-03-03,-0.16956388582742263,-0.16956388582742263,-0.3660718642215315,-0.3660718642215315,-0.3481115174275275,-0.3481115174275275,-0.38771592992026865,-0.38771592992026865
2019-03-10,0.041095025643781875,0.041095025643781875,-0.07263886091527874,-0.07263886091527874,-0.033032978487044944,-0.033032978487044944,-0.1833999610482601,-0.1833999610482601
2019-03-17,0.5333396813934925,0.5333396813934925,0.816794703814734,0.816794703814734,0.6920922205248294,0.6920922205248294,0.8357080392689887,0.8357080392689887
2019-03-24,-0.9254468145574082,-0.9254468145574082,-1.0546672679299638,-1.0546672679299638,-1.320781829326376,-1.320781829326376,-1.3447182650589014,-1.3447182650589014
2019-03-31,-0.6103438847309701,-0.6103438847309701,-0.674616557589484,-0.674616557589484,-0.5647628119244139,-0.5647628119244139,-0.697076282726811,-0.697076282726811
2019-04-07,-1.682717015755834,-1.682717015755834,-1.3958730720544554,-1.3958730720544554,-1.5067405407502996,-1.5067405407502996,-1.2639092956108253,-1.2639092956108253
2019-04-14,-1.7347237675125668,-1.7347237675125668,-1.7206386276118169,-1.7206386276118169,-1.6071297885610276,-1.6071297885610276,-1.6370308038367998,-1.6370308038367998
2019-04-21,-1.1347619785186966,-1.1347619785186966,-1.2591884117034657,-1.2591884117034657,-1.2399479000205629,-1.2399479000205629,-1.3066925845190707,-1.3066925845190707
2019-04-28,-1.2088951617596322,-1.2088951617596322,-1.216336239250731,-1.216336239250731,-1.0924952028343011,-1.0924952028343011,-1.073242373446598,-1.073242373446598
2019-05-05,-0.5279973146454945,-0.5279973146454945,-0.52133137413695,-0.52133137413695,-0.4100826557004,-0.4100826557004,-0.4494122065309996,-0.4494122065309996
2019-05-12,-1.4425374486613796,-1.4425374486613796,-1.4561654177104282,-1.4561654177104282,-1.3917385193487428,-1.3917385193487428,-1.3720519416640535,-1.3720519416640535
2019-05-19,-1.0759291724873368,-1.0759291724873368,-1.0734507733243046,-1.0734507733243046,-0.9997537593035709,-0.9997537593035709,-0.9709653753209014,-0.9709653753209014
2019-05-26,0.6699128411232963,0.6699128411232963,0.9533421494633904,0.9533421494633904,0.7336306540564058,0.7336306540564058,1.134027871870824,1.134027871870824
2019-06-02,1.2651437040041784,1.2651437040041784,1.0592566074079892,1.0592566074079892,1.1278237038440337,1.1278237038440337,1.0558003057937975,1.0558003057937975
