Date,Direxion Daily SP Biotech Bear 3X_Open_average,Direxion Daily SP Biotech Bear 3X_Open_max,Direxion Daily SP Biotech Bear 3X_High_average,Direxion Daily SP Biotech Bear 3X_High_max,Direxion Daily SP Biotech Bear 3X_Low_average,Direxion Daily SP Biotech Bear 3X_Low_max,Direxion Daily SP Biotech Bear 3X_Close_average,Direxion Daily SP Biotech Bear 3X_Close_max
2017-01-15,-0.5821032188811373,-0.5821032188811373,-0.5394575594672176,-0.5394575594672176,-0.49088459847129745,-0.49088459847129745,-0.42903487557462755,-0.42903487557462755
2017-01-22,-0.4686967140712712,-0.4686967140712712,-0.3904565638896623,-0.3904565638896623,-0.3082128798805344,-0.3082128798805344,-0.3096132645842345,-0.3096132645842345
2017-01-29,-1.4088003779353744,-1.4088003779353744,-1.5600671280563596,-1.5600671280563596,-1.3071041495013036,-1.3071041495013036,-1.3818898579084042,-1.3818898579084042
2017-02-05,-1.5854176697151243,-1.5854176697151243,-1.664789722387712,-1.664789722387712,-1.6033663014294772,-1.6033663014294772,-1.5929619327782587,-1.5929619327782587
2017-02-12,-1.5946809549023235,-1.5946809549023235,-1.677724847418897,-1.677724847418897,-1.7428505197213808,-1.7428505197213808,-1.816082497474745,-1.816082497474745
2017-02-19,-1.2196215623013569,-1.2196215623013569,-1.2739414497571953,-1.2739414497571953,-1.6640925799490909,-1.6640925799490909,-1.6728658292732979,-1.6728658292732979
2017-02-26,-1.6022343245131945,-1.6022343245131945,-1.5482901060406367,-1.5482901060406367,-1.458454782802308,-1.458454782802308,-1.434097621094918,-1.434097621094918
2017-03-05,-1.3974360235676186,-1.3974360235676186,-1.3861557190451614,-1.3861557190451614,-1.3370381529829598,-1.3370381529829598,-1.3236401016583264,-1.3236401016583264
2017-03-12,-1.1491529167275827,-1.1491529167275827,-1.1693350380454457,-1.1693350380454457,-1.1123619078961446,-1.1123619078961446,-1.1212918887721806,-1.1212918887721806
2017-03-19,-0.6543465171788281,-0.6543465171788281,-0.7082984818037089,-0.7082984818037089,-0.8389900407895754,-0.8389900407895754,-0.8335181201385818,-0.8335181201385818
2017-03-26,-0.9139819143881606,-0.9139819143881606,-0.7709631869448454,-0.7709631869448454,-0.8018441628017825,-0.8018441628017825,-0.5128922370975243,-0.5128922370975243
2017-04-02,-0.3563177419015617,-0.3563177419015617,-0.43051477234241126,-0.43051477234241126,-0.32653709944577525,-0.32653709944577525,-0.22378493999008203,-0.22378493999008203
2017-04-09,-0.5453205413483964,-0.5453205413483964,-0.5331489702080169,-0.5331489702080169,-0.4186942813949307,-0.4186942813949307,-0.46673490750360563,-0.46673490750360563
2017-04-16,-0.4749822074362324,-0.4749822074362324,-0.5334869464481368,-0.5334869464481368,-0.4190026766766344,-0.4190026766766344,-0.4868696943447687,-0.4868696943447687
2017-04-23,-1.5265139979677969,-1.5265139979677969,-1.6567444936866065,-1.6567444936866065,-1.409409092637187,-1.409409092637187,-1.4870136878078426,-1.4870136878078426
2017-04-30,-0.8572307105832467,-0.8572307105832467,-0.15857578244413847,-0.15857578244413847,-0.4785647822746226,-0.4785647822746226,0.26660601529410743,0.26660601529410743
2017-05-07,-0.9017152792359904,-0.9017152792359904,-1.1359021712131876,-1.1359021712131876,-0.9336259490697124,-0.9336259490697124,-0.8456993865997405,-0.8456993865997405
2017-05-14,-0.4126634305432933,-0.4126634305432933,-0.4591429528447066,-0.4591429528447066,-0.5272985279985669,-0.5272985279985669,-0.5385329753302918,-0.5385329753302918
2017-05-21,-0.47245107198835673,-0.47245107198835673,-0.2079133832284536,-0.2079133832284536,-0.28541800544721646,-0.28541800544721646,0.1421383722568362,0.1421383722568362
2017-05-28,-1.688308360957662,-1.688308360957662,-1.345147874314509,-1.345147874314509,-1.7520018505291526,-1.7520018505291526,-1.2669959432991356,-1.2669959432991356
2017-06-04,-1.3181678382125153,-1.3181678382125153,-1.1717597169878156,-1.1717597169878156,-1.4143639034447035,-1.4143639034447035,-1.451097997602045,-1.451097997602045
2017-06-11,-1.623918388614258,-1.623918388614258,-1.9879798824268593,-1.9879798824268593,-2.299595398132303,-2.299595398132303,-2.220801226718328,-2.220801226718328
2017-06-18,-2.740607534033927,-2.740607534033927,-2.7011061556432456,-2.7011061556432456,-2.6235657622623414,-2.6235657622623414,-2.5107855475941054,-2.5107855475941054
2017-06-25,-1.7145800143671799,-1.7145800143671799,-1.8232171982138363,-1.8232171982138363,-1.7387688103624825,-1.7387688103624825,-1.728244995525823,-1.728244995525823
2017-07-02,-1.558932243364407,-1.558932243364407,-1.5010283295005107,-1.5010283295005107,-1.4849647328655111,-1.4849647328655111,-1.3769257098948382,-1.3769257098948382
2017-07-09,-1.4375027203674582,-1.4375027203674582,-1.4483031341875336,-1.4483031341875336,-1.4276848564841227,-1.4276848564841227,-1.324475297867157,-1.324475297867157
2017-07-16,-1.4074213434415446,-1.4074213434415446,-1.451376759316103,-1.451376759316103,-1.4441780877508994,-1.4441780877508994,-1.505937733835067,-1.505937733835067
2017-07-23,-1.1011320461515344,-1.1011320461515344,-1.0212699181353713,-1.0212699181353713,-1.028394917084806,-1.028394917084806,-0.915168228451754,-0.915168228451754
2017-07-30,-0.7895736141452258,-0.7895736141452258,-0.8446040092398684,-0.8446040092398684,-0.7542209032279305,-0.7542209032279305,-0.8323933158157545,-0.8323933158157545
2017-08-06,-0.44427284027011965,-0.44427284027011965,-0.5213852010917586,-0.5213852010917586,-0.4187151714022093,-0.4187151714022093,-0.45477312800877845,-0.45477312800877845
2017-08-13,-0.049103641966075515,-0.049103641966075515,-0.1281409761215236,-0.1281409761215236,-0.05404031293441661,-0.05404031293441661,-0.15791868645915688,-0.15791868645915688
2017-08-20,-0.774785005345588,-0.774785005345588,-0.8991703844170683,-0.8991703844170683,-0.9234426065078059,-0.9234426065078059,-1.0227332743246993,-1.0227332743246993
2017-08-27,-1.5003987456427625,-1.5003987456427625,-1.5016996851500195,-1.5016996851500195,-1.5837916637749496,-1.5837916637749496,-1.668977570707491,-1.668977570707491
2017-09-03,-1.53085166897615,-1.53085166897615,-1.5294285815597846,-1.5294285815597846,-1.5778661797380964,-1.5778661797380964,-1.571288215113976,-1.571288215113976
2017-09-10,-1.4667180748068176,-1.4667180748068176,-1.61649279077652,-1.61649279077652,-1.520666515304877,-1.520666515304877,-1.4838344410791626,-1.4838344410791626
2017-09-17,-1.2686566121178713,-1.2686566121178713,-1.3126847814447595,-1.3126847814447595,-1.3379430599158795,-1.3379430599158795,-1.2890270430461517,-1.2890270430461517
2017-09-24,-1.5698662795479037,-1.5698662795479037,-1.639842167987222,-1.639842167987222,-1.6215748268587238,-1.6215748268587238,-1.660339591472245,-1.660339591472245
2017-10-01,-1.5193032272646743,-1.5193032272646743,-1.483724237119711,-1.483724237119711,-1.421573656662259,-1.421573656662259,-1.3350769133336082,-1.3350769133336082
2017-10-08,-1.0845799572410386,-1.0845799572410386,-1.0938403643431067,-1.0938403643431067,-1.1996150316520744,-1.1996150316520744,-1.0593196347479408,-1.0593196347479408
2017-10-15,-0.7814844002724088,-0.7814844002724088,-0.6627243242212447,-0.6627243242212447,-0.6615316389772256,-0.6615316389772256,-0.5528877769353479,-0.5528877769353479
2017-10-22,-0.31850851738874153,-0.31850851738874153,-0.3969076657180005,-0.3969076657180005,-0.4837370676829936,-0.4837370676829936,-0.40904928267050983,-0.40904928267050983
2017-10-29,-0.6616329047232911,-0.6616329047232911,-0.620402513049366,-0.620402513049366,-0.5471785209985631,-0.5471785209985631,-0.5028333418940947,-0.5028333418940947
2017-11-05,0.1476660175362301,0.1476660175362301,0.2340340536873413,0.2340340536873413,0.299501216196254,0.299501216196254,0.35770623644854344,0.35770623644854344
2017-11-12,0.8150037981249939,0.8150037981249939,1.047990256044308,1.047990256044308,1.1409393900431564,1.1409393900431564,1.219233800803825,1.219233800803825
2017-11-19,1.162457510485013,1.162457510485013,1.1194931627512419,1.1194931627512419,1.0675363201451888,1.0675363201451888,1.345538837571742,1.345538837571742
2017-11-26,-0.15426660237611306,-0.15426660237611306,0.8636438711170803,0.8636438711170803,-0.2715868229646438,-0.2715868229646438,0.926832158802224,0.926832158802224
2017-12-03,-0.4278048792806543,-0.4278048792806543,-0.10307102087326468,-0.10307102087326468,-0.2808885479489388,-0.2808885479489388,0.0263203467149472,0.0263203467149472
2017-12-10,0.5567040745158004,0.5567040745158004,0.4714282816415902,0.4714282816415902,0.7727831495618853,0.7727831495618853,0.4931201619161108,0.4931201619161108
2017-12-17,-0.020912897156658877,-0.020912897156658877,-0.3680891849624998,-0.3680891849624998,-0.3169667133520735,-0.3169667133520735,-0.7481784118127361,-0.7481784118127361
2017-12-24,-1.3187450229239426,-1.3187450229239426,-1.1537822499024282,-1.1537822499024282,-1.1912850167504163,-1.1912850167504163,-1.0187048909452725,-1.0187048909452725
2017-12-31,-1.7078130647194734,-1.7078130647194734,-1.2496313680778652,-1.2496313680778652,-1.413362969591013,-1.413362969591013,-1.3427777333630455,-1.3427777333630455
2018-01-07,-2.0412487641505503,-2.0412487641505503,-2.352146649820177,-2.352146649820177,-2.0704422814012604,-2.0704422814012604,-2.328288648407458,-2.328288648407458
2018-01-14,-1.8521262158579717,-1.8521262158579717,-2.027451004880537,-2.027451004880537,-2.2571972697603173,-2.2571972697603173,-2.355531632548176,-2.355531632548176
2018-01-21,-2.2483561893624757,-2.2483561893624757,-2.255087600846036,-2.255087600846036,-2.1190591532175653,-2.1190591532175653,-2.0706743939224665,-2.0706743939224665
2018-01-28,-1.2585169592761178,-1.2585169592761178,-1.0562368069665038,-1.0562368069665038,-1.2769714382266564,-1.2769714382266564,-0.8762363555034177,-0.8762363555034177
2018-02-04,-0.7440466515892832,-0.7440466515892832,-0.7520784978735695,-0.7520784978735695,-0.8328900228669667,-0.8328900228669667,-0.8910504883510453,-0.8910504883510453
2018-02-11,-1.3102006924960308,-1.3102006924960308,-1.3582957047080029,-1.3582957047080029,-1.1793074679599334,-1.1793074679599334,-1.197833012226512,-1.197833012226512
2018-02-18,-1.2462123187252367,-1.2462123187252367,-1.2063173451623121,-1.2063173451623121,-1.0345377667371036,-1.0345377667371036,-1.133504776822726,-1.133504776822726
2018-02-25,-0.9597247349866835,-0.9597247349866835,-1.0352354371984296,-1.0352354371984296,-0.9589164832069825,-0.9589164832069825,-1.0494990719155723,-1.0494990719155723
2018-03-04,-1.4419071870064029,-1.4419071870064029,-1.368507781059656,-1.368507781059656,-1.2014095471692645,-1.2014095471692645,-1.294354167911623,-1.294354167911623
2018-03-11,-0.870268688093427,-0.870268688093427,-0.6159726112227182,-0.6159726112227182,-0.7099416106953833,-0.7099416106953833,-0.548290835703514,-0.548290835703514
2018-03-18,-0.2372442863638773,-0.2372442863638773,-0.033780632997452854,-0.033780632997452854,-0.18739185608244452,-0.18739185608244452,-0.3847876460408509,-0.3847876460408509
2018-03-25,0.5590334612490611,0.5590334612490611,1.170565099139131,1.170565099139131,0.921659455263424,0.921659455263424,1.321053925936184,1.321053925936184
2018-04-01,1.3057826710134726,1.3057826710134726,0.8777285535681904,0.8777285535681904,1.1721136423999086,1.1721136423999086,1.1101534878837325,1.1101534878837325
2018-04-08,-0.47655376506550035,-0.47655376506550035,-0.33867308696393517,-0.33867308696393517,-0.17795791611989048,-0.17795791611989048,-0.054821632316007965,-0.054821632316007965
2018-04-15,-0.031166352268755766,-0.031166352268755766,0.03656437270027525,0.03656437270027525,0.32901715578203233,0.32901715578203233,0.1132758886302525,0.1132758886302525
2018-04-22,-0.19560700292166466,-0.19560700292166466,-0.02665722493950411,-0.02665722493950411,0.13008930683652678,0.13008930683652678,0.2973116032251436,0.2973116032251436
2018-04-29,0.1637236838039753,0.1637236838039753,-0.24169347325558677,-0.24169347325558677,0.10036163218219975,0.10036163218219975,-0.16305162786567906,-0.16305162786567906
2018-05-06,-1.2091917892166912,-1.2091917892166912,-1.3105758543582793,-1.3105758543582793,-1.3439697835699382,-1.3439697835699382,-1.2722246466500464,-1.2722246466500464
2018-05-13,-1.5923778958779227,-1.5923778958779227,-1.1533141718711601,-1.1533141718711601,-1.5018414287330402,-1.5018414287330402,-0.9196807796036658,-0.9196807796036658
2018-05-20,-1.0721872241420445,-1.0721872241420445,-1.2345473037126597,-1.2345473037126597,-1.0726364324304687,-1.0726364324304687,-1.10990975428723,-1.10990975428723
2018-05-27,-1.7081276099957277,-1.7081276099957277,-1.5020704060324996,-1.5020704060324996,-1.751364971837888,-1.751364971837888,-1.5652868719255304,-1.5652868719255304
2018-06-03,-1.4320209397246042,-1.4320209397246042,-1.5015775508057236,-1.5015775508057236,-1.4327144409704642,-1.4327144409704642,-1.3897691541514938,-1.3897691541514938
2018-06-10,-1.2946254923769416,-1.2946254923769416,-1.378023778931835,-1.378023778931835,-1.3850706423855854,-1.3850706423855854,-1.3902821607804376,-1.3902821607804376
2018-06-17,-1.3193705639054807,-1.3193705639054807,-1.1805664468834767,-1.1805664468834767,-1.3194075935874756,-1.3194075935874756,-1.1086831040798228,-1.1086831040798228
2018-06-24,-0.6560800839403731,-0.6560800839403731,-0.830554439669276,-0.830554439669276,-0.8905401920048226,-0.8905401920048226,-1.0324225487012268,-1.0324225487012268
2018-07-01,-1.5290627964597923,-1.5290627964597923,-1.5505886270626728,-1.5505886270626728,-1.5297964956990522,-1.5297964956990522,-1.4732112803489503,-1.4732112803489503
2018-07-08,-1.2847206523504082,-1.2847206523504082,-1.2387236938917303,-1.2387236938917303,-1.2344480735856393,-1.2344480735856393,-1.1187944967636945,-1.1187944967636945
2018-07-15,-1.0913649764712838,-1.0913649764712838,-1.224482125936612,-1.224482125936612,-1.0706757589549716,-1.0706757589549716,-1.0975855961917478,-1.0975855961917478
2018-07-22,-0.015326903674902382,-0.015326903674902382,0.15380250379345012,0.15380250379345012,0.04323617427181733,0.04323617427181733,0.23679826802106022,0.23679826802106022
2018-07-29,0.2531400222588134,0.2531400222588134,0.062328057937062496,0.062328057937062496,0.21586002012839764,0.21586002012839764,-0.01963966665312974,-0.01963966665312974
2018-08-05,0.27253357326589417,0.27253357326589417,0.25262035246707015,0.25262035246707015,0.42127877542977576,0.42127877542977576,0.2703940814584832,0.2703940814584832
2018-08-12,0.6756698807936614,0.6756698807936614,0.632115068631804,0.632115068631804,0.9122088094714452,0.9122088094714452,0.9214491086108666,0.9214491086108666
2018-08-19,-0.2850188378573283,-0.2850188378573283,-0.7931205528551605,-0.7931205528551605,-0.7708367895246568,-0.7708367895246568,-1.002117725837864,-1.002117725837864
2018-08-26,-1.3442632383175979,-1.3442632383175979,-1.5541320629819735,-1.5541320629819735,-1.3892503820639275,-1.3892503820639275,-1.5370475355512216,-1.5370475355512216
2018-09-02,-0.20881546427287856,-0.20881546427287856,-0.2569957091956804,-0.2569957091956804,-0.04686200429533467,-0.04686200429533467,-0.11138572548955276,-0.11138572548955276
2018-09-09,0.34063756123758604,0.34063756123758604,0.5296555169751914,0.5296555169751914,0.3676473659918161,0.3676473659918161,0.7981542767427109,0.7981542767427109
2018-09-16,0.2895004878910867,0.2895004878910867,-0.0032419396251674435,-0.0032419396251674435,0.015641527476640698,0.015641527476640698,-0.2590176799219149,-0.2590176799219149
2018-09-23,0.08395461624435271,0.08395461624435271,0.3488157581266473,0.3488157581266473,0.14814687822648018,0.14814687822648018,0.5430702326372518,0.5430702326372518
2018-09-30,2.238130575122701,2.238130575122701,2.3062084835367207,2.3062084835367207,2.0292499122285252,2.0292499122285252,2.131655176532275,2.131655176532275
2018-10-07,2.58852182610422,2.58852182610422,2.5048921287666244,2.5048921287666244,2.645657587512095,2.645657587512095,2.544449703267022,2.544449703267022
2018-10-14,1.8460794766704611,1.8460794766704611,2.154494686041709,2.154494686041709,1.9266488366064833,1.9266488366064833,2.0524398953175034,2.0524398953175034
2018-10-21,2.0640629837755915,2.0640629837755915,2.3895977947847813,2.3895977947847813,1.9884418760818288,1.9884418760818288,2.325214028408802,2.325214028408802
2018-10-28,0.9778192466136711,0.9778192466136711,0.8515291061826379,0.8515291061826379,0.9880989257708023,0.9880989257708023,0.7307830954066096,0.7307830954066096
2018-11-04,1.490841167359126,1.490841167359126,1.401014875663503,1.401014875663503,1.5291002220809096,1.5291002220809096,1.5760732247769278,1.5760732247769278
2018-11-11,1.4236213841007397,1.4236213841007397,1.2947011373256427,1.2947011373256427,1.3987554289437432,1.3987554289437432,1.3283412478801548,1.3283412478801548
2018-11-18,1.1048021496472493,1.1048021496472493,0.6418320920185118,0.6418320920185118,0.9537821545112808,0.9537821545112808,0.5584002899700665,0.5584002899700665
2018-11-25,-0.3190904023986607,-0.3190904023986607,-0.4160756167427398,-0.4160756167427398,-0.2820520545265233,-0.2820520545265233,-0.49295913132490027,-0.49295913132490027
2018-12-02,1.0002398039904883,1.0002398039904883,0.6610834140762765,0.6610834140762765,0.6982482815497452,0.6982482815497452,0.3383079830222623,0.3383079830222623
2018-12-09,1.203181552558967,1.203181552558967,0.9645487196456966,0.9645487196456966,0.956984194603554,0.956984194603554,1.164154432554959,1.164154432554959
2018-12-16,2.9650164700587878,2.9650164700587878,2.7442951093969596,2.7442951093969596,2.8827261575128658,2.8827261575128658,2.722075737355763,2.722075737355763
2018-12-23,0.9368425247532995,0.9368425247532995,0.6945817656813279,0.6945817656813279,0.9801086428450178,0.9801086428450178,0.6174539564527984,0.6174539564527984
2018-12-30,-0.3589594714510826,-0.3589594714510826,-0.6896108894759794,-0.6896108894759794,-0.9026375359325678,-0.9026375359325678,-1.0332411285597471,-1.0332411285597471
2019-01-06,-1.0536432904559485,-1.0536432904559485,-1.2387163437010773,-1.2387163437010773,-1.0758120519433472,-1.0758120519433472,-1.0495261364853778,-1.0495261364853778
2019-01-13,-1.1741091383540498,-1.1741091383540498,-1.2691220796435827,-1.2691220796435827,-1.191994144409157,-1.191994144409157,-1.2764944921614878,-1.2764944921614878
2019-01-20,-0.9045592647796089,-0.9045592647796089,-0.953710924179715,-0.953710924179715,-0.8563513947810183,-0.8563513947810183,-0.810963487401699,-0.810963487401699
2019-01-27,-1.0918674623083509,-1.0918674623083509,-1.1891668678319025,-1.1891668678319025,-1.1251437995448466,-1.1251437995448466,-1.1660321317402216,-1.1660321317402216
2019-02-03,-0.9015810027786156,-0.9015810027786156,-0.9524421357300119,-0.9524421357300119,-0.8941509806872889,-0.8941509806872889,-0.9065497229026367,-0.9065497229026367
2019-02-10,-0.9448478225889246,-0.9448478225889246,-1.0149140478957224,-1.0149140478957224,-1.0473080429842856,-1.0473080429842856,-1.04493134084992,-1.04493134084992
2019-02-17,-1.0442584582462422,-1.0442584582462422,-1.1154394150212297,-1.1154394150212297,-1.1427668202466146,-1.1427668202466146,-1.111326272775138,-1.111326272775138
2019-02-24,-1.1799371815071757,-1.1799371815071757,-1.0764133193465142,-1.0764133193465142,-1.194928996481199,-1.194928996481199,-1.0787668882104349,-1.0787668882104349
2019-03-03,-0.7513602642348167,-0.7513602642348167,-0.7925031914799482,-0.7925031914799482,-0.8564574933610832,-0.8564574933610832,-0.8678931458980637,-0.8678931458980637
2019-03-10,-0.8740894991990045,-0.8740894991990045,-0.9057709616573892,-0.9057709616573892,-0.9317649857741996,-0.9317649857741996,-0.8655667694987564,-0.8655667694987564
2019-03-17,-0.7293191801828568,-0.7293191801828568,-0.7189764337397277,-0.7189764337397277,-0.7161054146077224,-0.7161054146077224,-0.733777546033543,-0.733777546033543
2019-03-24,-1.1716792474221052,-1.1716792474221052,-1.2085068865995265,-1.2085068865995265,-1.1801299317515412,-1.1801299317515412,-1.1025598463122332,-1.1025598463122332
2019-03-31,-1.4078477656600754,-1.4078477656600754,-1.4102940779948399,-1.4102940779948399,-1.2755054401075239,-1.2755054401075239,-1.3044446845825202,-1.3044446845825202
2019-04-07,-0.8241795692019356,-0.8241795692019356,-0.7012022274397025,-0.7012022274397025,-0.7345558728412619,-0.7345558728412619,-0.6419799939298905,-0.6419799939298905
2019-04-14,0.31802637822399954,0.31802637822399954,0.23183430656261805,0.23183430656261805,0.23336996114375366,0.23336996114375366,0.28606233053394037,0.28606233053394037
2019-04-21,-0.2504349758074434,-0.2504349758074434,-0.30546047185346537,-0.30546047185346537,-0.12611488134356033,-0.12611488134356033,-0.05874844653394081,-0.05874844653394081
