Date,BKH_Open_average,BKH_Open_max,BKH_Open_volatility,BKH_Open_change,BKH_High_average,BKH_High_max,BKH_High_volatility,BKH_High_change,BKH_Low_average,BKH_Low_max,BKH_Low_volatility,BKH_Low_change,BKH_Close_average,BKH_Close_max,BKH_Close_volatility,BKH_Close_change,BKH_Volume_average,BKH_Volume_max,BKH_Volume_volatility,BKH_Volume_change
2016-07-03,1.4816877986879085,1.5801248129525758,0.7498263716961282,-1.2887534761656494,1.4339047265654834,1.483795524477723,0.8069423197340408,-1.3859045958836327,1.328771535860031,1.6255645903397318,1.0483771342564263,-1.410853529595632,1.314035592510334,1.3965755265885818,0.7295704095716309,-1.2579804535530725,-0.6457283608044182,-0.7541240157098619,-0.7954502595852561,-0.20932838393876016
2016-07-10,0.798004144874447,0.7294115979702402,-0.6126857445279926,0.18056587235358906,0.8041029647010068,0.6505978106627188,-0.37621991824970025,0.17338260799201005,0.8815764699787892,0.8859962821708548,-0.08481883632887653,0.2590260277991504,0.7483835541620876,0.6358561862179558,-0.5303012681133835,0.39519304663626176,-0.3873548572294721,-0.354715511610187,-0.2267406734818746,-0.7615288861756587
2016-07-17,0.722174286542317,0.5710941078244298,-1.049346569371762,-0.0638900334055698,0.6263309278944693,0.4254329767315035,-0.5626604156815812,0.14220637701268746,0.7442695347650446,0.6534276989620369,-0.9085893479573026,0.08714821934191067,0.7337567795764129,0.6216415317423664,-0.12391745882036345,0.2526255616720704,-0.9384765428413674,-0.81201671854421,-0.6704211878781985,0.5281288921316346
2016-07-24,1.003979362891239,0.653080747031038,-1.4639273401082995,-0.19735105734948394,1.0348007044848544,0.8013611039752626,-0.9953118801775416,0.23883103939971279,0.9857591170893416,0.8931134109800589,-0.3657524866871628,-0.3134948746703972,0.9991192558272285,0.8116140752109495,-0.24101340312256614,0.30139964451799006,1.0092436860460228,0.011853312918300175,-0.023178075115085264,-0.6741728836741773
2016-07-31,0.3526154220410645,0.6299227966884458,1.70861745079215,-1.8461643887740207,0.23031887495023706,0.43898698954231774,1.6897648278249051,-1.7445710333125708,0.048520898745986876,0.5725230225369126,2.7214514527540996,-2.377142598186752,-0.044731426366766566,0.47341930603612054,2.7359095044099506,-2.5436562594446266,2.2137156382828307,1.7439240021898208,1.479561006562013,2.183857706228942
2016-08-07,-1.43671763621505,-1.6789318751078048,-1.3330000832886884,-0.04557866071259146,-1.5414815088236058,-1.6248754412061894,-0.6410209244354443,0.15570643631553116,-1.3566688997595187,-1.4443150246223864,-0.9427756888729353,0.012569083259620546,-1.556881960587774,-1.5904810919911383,-0.8037094438478694,0.08982562843999428,0.8442318967035115,1.0540777446016203,0.9001938944080281,1.214468599569821
2016-08-14,-1.9691187204613,-1.8723377541322286,0.14826887923298532,0.09040688431608128,-1.8678185897656445,-1.8318540733733117,-0.29867706397818317,0.2589602923429542,-1.9496242922062124,-1.9453520457496496,0.22712282043459028,0.3422212341038163,-1.9140327457657238,-1.8012561796979314,-0.07365093167451615,0.6516050556568468,-0.057408451038205806,-0.5474544641317253,-0.5691497698702147,-0.2977840296380022
2016-08-21,-1.362054688885584,-1.4533903121537448,-0.518915179003171,-0.3863186590698964,-1.3351079967799606,-1.4013922476879654,-0.4475150718003115,-0.8020974993841865,-1.376883087674491,-1.4384566875939724,-0.7786360203137206,-0.2255857887172741,-1.405214470037307,-1.3777001064230106,0.048427664375792046,-0.600230210772142,-0.2018086867996871,1.3865889710472372,1.5504665227270265,-1.653790095281975
2016-08-28,-1.5341651735250506,-1.5795342625086735,-1.0931078961836986,0.05441558022051808,-1.6072053934803132,-1.5830632417367723,-0.7805172788162807,0.11687939995082293,-1.567371166991628,-1.5373476105277564,-0.6590784079018368,0.44976908802742904,-1.527555946859051,-1.4539984879617907,-0.4665967907650367,0.6758888755868168,-1.4238551941968556,-1.5872332913411724,-1.5851722217423059,0.18373735295922594
2016-09-04,-0.8096472020072424,-0.588748255645726,2.14368491062264,-1.4369850304200713,-0.6857177730264445,-0.467329827170541,1.4924331434407234,-0.6842689007984416,-1.0184774604978,-0.7479103840345043,1.002986086843161,-1.0358867232583568,-0.8241349836244912,-0.33014692052897077,2.012473971726998,-0.636063027206123,-0.7953145777371293,-0.9161765830350255,-0.9549346270157553,-0.012424773515189476
2016-09-11,-1.223386897410076,-1.1821719023639976,-0.7063589493402904,0.7425578402363977,-1.2380453725601677,-1.055237687193523,-0.24509727319984642,0.9712676469082177,-1.2668072802817458,-0.9890743196895869,0.18182542785144926,1.2543496010757134,-1.1553586159021259,-1.0006229075530069,0.21404509821544207,1.18810122438598,-0.015687520310475305,0.5200937496511532,0.5851096341581458,-0.014264347280928083
2016-09-18,0.37859343555584085,0.6950451916703986,1.6552419408982668,2.0974883805498994,0.5985999374009966,0.8362606974905795,1.8642969453641467,1.8664701290483823,0.5641930069290039,0.6943077127708759,1.183469506334035,1.5717571541555317,0.7194850789183997,0.850157897293844,1.3211347254668382,1.6600680576056976,1.6635701822428595,1.9620752543222766,1.5435076720006842,1.6368134726719825
2016-09-25,0.8650677826293557,1.0064280450670497,1.052454313877257,-1.4263784406589792,0.7334663532553893,0.9051439454404436,1.242864485396745,-1.524734598194134,0.7090028384683712,1.0524563696058828,1.7671801955349817,-1.7106061207477683,0.5567937899960566,0.8925497399777399,1.2664321776319094,-1.6834053997935121,0.13585075954861103,-0.17717340545785418,-0.6625428532941693,-0.44096984460487676
2016-10-02,-1.3501975378376914,-0.6601002763181005,1.584812744191519,-1.6541485824769038,-1.352344393110559,-0.8580633373069276,0.9968506162678444,-1.3457537616267665,-1.5623338094950725,-1.5784091400054723,-0.9300377125588662,-0.22048485766924314,-1.588226678068303,-1.7180346794722685,-0.7234656658027964,-0.03711061227640145,0.46429714755453627,1.0244813669404194,1.2554357464034505,-1.581035015518595
2016-10-09,-1.1957332839867134,-1.1647919941683893,0.331924422690482,0.926136565174446,-1.0624412834352492,-1.0875333436938068,0.070353217430894,0.9836037476923581,-1.0453791000078045,-0.8888446432211004,0.271111867716912,1.151169829978092,-1.0329629100976638,-1.0199576490248223,0.18112427145355547,1.0184116840878572,-1.053585856900418,-0.9250310610435937,-0.7133028717761728,-0.1512869332704007
2016-10-16,-0.23036811379358754,-0.14162922292037639,-0.2926431245848005,0.9925539761643802,-0.2946787132797974,-0.23560283118534622,-0.1187770562635595,0.9542949366484431,-0.24209389703878445,-0.38183817527137964,-0.612341840023971,0.6576083296918117,-0.230519719347769,-0.4648740146211242,-0.959915301203208,0.35002168662216526,-1.480121345660753,-1.0885439228822265,-0.7335206620083196,-0.47993747772421486
2016-10-23,0.3264881020369801,0.19072821091659337,-0.5976146032656654,0.8694291827081582,0.5266400379974103,0.6210860097123585,0.10972058521767769,1.0031461962871961,0.6511476062196957,0.42237198961997235,-0.5600831639558195,0.627865779349941,0.7129353596229752,0.6985912328282868,-0.2984691883126207,0.7079927415944326,-0.7089405181163791,-0.49197409717478724,-0.4107571294342322,0.7824886510075767
2016-10-30,0.7686104004529039,0.8117738885856897,0.5751057486933044,-0.4729789051795002,0.8509318295374515,0.6384013880271642,-0.28293446041564213,-0.4640896221961625,0.36811993352906525,0.39267083093725663,1.571633321483289,-0.3543918727853883,0.698527566492422,0.48962202726449794,-0.6431355693673066,0.10599262706292086,-0.19995819789579,-0.6241117319062714,-0.7741174009271312,0.3605114364027013
2016-11-06,-0.5138832297389059,0.3628211350670706,1.9526171108326105,-1.5775608899453857,-0.26993335033298205,0.5160822680815145,1.760035390388403,-1.6560366729391505,-0.8094392455474246,0.6947642513381455,2.7315050095014826,-1.863297440360343,-0.6345429215488253,0.33178515653538126,1.9008824636691466,-1.594804108966744,2.415357308309877,2.0488519711747055,1.7010236590061212,0.29354115637610245
2016-11-13,-0.7714231746620979,-1.08253623256524,-1.2585211607992506,0.5340383999668387,-0.6347895825666865,-0.8171152531621586,-0.9279988502227537,0.3953028870127174,-0.5155114258428886,-0.7770549396054699,-0.7134196209258203,0.2433963588901456,-0.5807171684210923,-0.551547739052421,-0.5623725005103214,0.33078608446571445,-0.7836225897276182,-1.0480344600232756,-1.1964017870048371,0.0009893223653627767
2016-11-20,-0.06404627603671761,-0.4181212321601966,-0.6625109721450434,0.24911148827006926,0.2769214198238517,-0.025904684140788024,-0.7389935506511086,0.11760638890356546,-0.03827952630984476,-0.09898860902277264,0.10574518203763766,0.11692228759668166,0.19386653927341907,0.1914958405042127,0.3736097788203503,0.02619160989903392,0.5223164159567822,0.9929789162631376,1.555255020117998,-0.15257019388145343
2016-11-27,-0.2487696407724241,0.050873938897381524,0.20259666800411766,-0.8895047032503084,-0.26471172989530173,0.21578639311722103,1.0933976720878231,-1.28127506555183,-0.26408203755751314,0.4317635932511163,0.5690518287294973,-1.3138610647573374,-0.4071317682655577,0.19431009877842922,0.683185311604179,-1.2449538226741286,-0.018545842220550456,-0.1499613762334558,-0.23831530987015112,0.32168640985042357
2016-12-04,0.06006853962165866,-0.17702852136976457,-0.692964041978554,0.7903168130325527,0.14290986346505782,0.4438447346490111,0.9503496066471044,1.2381429869831204,0.1448151836036392,0.18249756929690714,0.010445618261627794,1.0971568792431856,0.36053990855584805,0.4201944355918504,0.22647609137692462,0.9876807605833727,-0.312371875537132,-0.6666987625165031,-0.7312845981152923,-0.5411757293317704
2016-12-11,0.8269703630150701,0.7678732180154338,0.1342923626688134,-0.1897892485599546,0.9134157021225064,0.5562737597302517,-0.7879557217553019,-0.07261180798870946,0.7996370550109955,0.6476755359787962,-0.4680815952943619,-0.23014453997576373,0.7480728785734657,0.670393336824763,0.02417278853741934,-0.019201993955011574,1.6767982397764225,2.436536836202575,2.5389151090274655,-0.056007776839859524
2016-12-18,1.6350370265302847,1.0808164752704996,-1.6083570740233546,0.4095453071573038,1.5277503715101217,1.0577505813291666,-1.7786905707449292,0.15686167010476273,1.7291606588744493,1.1304407463987227,-1.0614916565772747,0.13742903488991035,1.569453468912688,0.8999524110159203,-1.3000766188984887,-0.34954496730491874,-1.1194815806144243,-0.9588631276739106,-0.8976235607492913,0.2193246561085176
2016-12-25,1.3373109232141898,0.9446925035742981,-0.991542106199034,0.33070710537052167,1.19773132183712,0.6032741529353719,-1.5454194678679212,0.06457573111555771,1.2984642410060987,0.8295621201044956,-0.8553698344043417,-0.025066593748372407,1.15187995336828,0.7401333993155361,-0.7019986596702539,-0.2826721379988122,-0.7707418850655081,-0.7798141098472613,-0.8060250932739748,0.5050216631891962
2017-01-01,0.8757345927674822,0.6202002528959938,-0.7051292966707217,0.050397926702483824,0.790869867647152,0.16923306765194057,-1.4638080740272057,-0.0841656196531923,0.8417788988201599,0.5040346862218094,-0.7279517217098814,0.5074946849053467,0.7501003741258643,0.2080820853233626,-1.0764466139999922,0.21514816231945505,0.20408363036121743,0.16823162391749139,0.24953242821649751,-0.35744971217386257
2017-01-08,0.8758822849067708,0.4160568594066187,-1.0396502168551502,-0.014165186245967855,0.7506330850002795,0.10341530551954399,-1.1126291306397047,-0.20075026596774506,0.9685835649318159,0.45625347255155235,-0.8868295748090477,-0.05139801844322341,0.7791502520272711,-0.012574223610192213,-1.2769037842248512,-0.04348096866818773,-0.15513072849444795,-0.2700863449214616,-0.19046286881611266,-1.4567990910697863
2017-01-15,1.0631939895658864,0.7196743967630798,-0.914703474345284,0.4302802411776017,1.1134398698407995,1.0798673455010894,-0.6195772214501839,0.1401091326185681,1.2778344304927545,0.9638681593892648,-0.8390581808239904,0.3074291384518774,1.2002598708921761,1.1767966104684529,-0.8896821483551702,-0.08497664198039259,-0.3889016892477366,0.2936334967394113,0.46229711286423825,0.06932148787839439
2017-01-22,1.3010788692894852,1.2236982266434324,-0.6118294224733017,0.5456189138867482,1.2196778640830277,1.0803673052135834,-0.6911231702750639,0.09081514153681693,1.277507109564377,1.280828190848247,-0.3974689513768251,-0.2660549881519762,1.2444831204776532,1.2604151431286177,-0.6929695213793227,-0.20356530719154223,-0.032209541924102726,0.5027507164839089,0.6109982856388116,3.044547325276272
2017-01-29,1.0059634074966526,0.999203495046318,-0.5986783056759735,0.3224761349218107,0.9916647486633229,0.864605582786631,-0.5324178913270887,-0.27828827667902234,0.808325568292163,0.5096920939756691,-0.7530111620020171,0.1378922605273083,0.805928184056582,1.2780021208624945,-0.15746793100367046,-0.9256709209879603,-0.5706139922563029,-0.5284701243041695,-0.4489863712021094,-1.176861687181363
2017-02-05,0.2242798561688556,-0.08284064173407268,-0.7646655185215453,0.11678696033815762,0.21122218174783702,-0.05232074105794901,-0.5097698059447437,0.47396839160969045,0.3548147623928743,0.09237941571374401,-0.6196103481843395,0.20865146927463296,0.4001345248717868,0.3482866820505428,-0.3102410352437167,0.7248846020180377,-1.1291027180879352,-0.8985743900917996,-0.8950364993028243,0.24567702218409104
2017-02-12,0.6059020418904495,1.14022479655972,0.5435789512733685,0.9845300737474297,0.5887484016354834,1.0089304659982805,0.06884552286266861,0.6713598331549523,0.7315945852484277,1.2009856785725375,-0.028479640279437966,0.9122485579333751,0.9767027817846581,1.4082827047338755,-0.22676835218320607,0.945915046982596,-0.08010219637923457,-0.05606072654505817,-0.15208450345615163,-1.2732339576568585
2017-02-19,2.0683204204604553,2.4973490646950918,1.0172738777464194,1.6422011476288116,2.268130210695391,2.8951114889832303,0.6512249084453182,1.1604578223710298,2.1418454964309563,2.830419527201238,0.7635049970767752,1.2635566711060322,2.332577785594914,2.797701818881114,0.29564698184019494,1.1196273131892958,-1.0470162860861145,-0.8591202203170115,-0.8262757202803827,0.29231389590001733
2017-02-26,2.3804401312705528,2.476768808956076,0.3885907264131997,-0.4610109454966461,2.5013485468750045,2.542304899254222,0.4735725306804474,-0.7795367078495768,2.3280798823029976,2.36168307013511,-0.485177477581215,-0.7106674236713313,2.3973364571944895,2.380408217236299,-0.20412161923271543,-0.6528352080492196,0.1461636208159898,-0.08641205720068507,-0.09453982607807024,-0.564178352490502
2017-03-05,1.572185230068176,1.5581559769452191,0.00507901872656889,0.19012287260282548,1.565033273849273,1.6136548216417501,0.9468615812439127,0.6190655057602552,1.540278357509084,1.7308681315410226,1.680855996602541,1.0297562067689574,1.6270484207852858,1.6642196443606334,0.4877969285140738,0.4011331904062301,1.182949165546462,1.174372535338081,1.1264990860635773,0.10505526020542244
2017-03-12,2.154019377774322,2.0952143110717603,1.600798850177419,1.9099161763622723,2.0990483234984176,1.9883457971984806,1.7216218741527614,1.8491306573723219,2.074456535686378,2.097364573073689,1.4621010039953026,-0.5492097323443695,1.9800485656967843,1.96371268403028,1.216320616366851,-0.23176966570219915,2.4823918434929753,1.9025209927424296,1.6929702987451376,-0.3359537060115251
2017-03-19,1.615518568160039,1.4924688865598217,0.38651322949332695,0.9655757717896342,1.6281549556855115,1.5047130061723568,-0.17945647180677898,0.24074923790670125,1.6949362176514935,1.5284394874616576,0.1139463308083745,0.7237172637137886,1.6391270322439162,1.4672495335992377,-0.8763309328148992,0.5540548205602459,-0.521630490707503,-0.7730261576203427,-0.7865897358566608,0.05172373004052339
2017-03-26,1.4129596641159539,1.2888064888114967,-0.3405819289789332,-0.8167826142301963,1.370689247066926,1.2879298280443532,-0.19579247162047636,-1.0719784206984415,1.3835989590721962,1.2756661877709095,-0.4537751498004926,-1.2350024459319497,1.3672692853630564,1.305006238763708,-0.15385667672580072,-0.8053394001265451,0.6754909208199257,0.22209183337456484,-0.1218666173427044,-0.0291399070573379
2017-04-02,1.5816425161103254,1.5553693466534617,1.1662783382980666,1.1329842983750251,1.5798528137049166,1.4989672996495915,-0.18656343848491408,0.40377421875434844,1.6335508368573617,1.5504845225914166,0.5347839033790565,1.022507639588133,1.6146024867349615,1.510002607508493,-0.5112897270718548,0.47287753795139104,0.7001015360566296,0.5662104316685113,0.39246739963326455,0.1954319381649018
2017-04-09,1.5003624323139197,1.3780000286655123,-0.9971753965188195,-0.8957747945185364,1.4526545243860995,1.3204841013061688,-1.8144547817447536,-0.3651569032850763,1.5020117351154136,1.3239910621021609,-1.2538384919455945,-0.15241290218502834,1.4871209313435194,1.4555525572572183,-0.9875272029332802,0.12685292147263352,-1.3056860828052301,-1.2409527148393427,-1.109352877404171,-0.3247905900263978
2017-04-16,1.3546073303180872,1.3926778445413694,0.39636721058677415,-1.3490223104586403,1.2854637098762218,1.3361487945269441,0.06490530398393807,-1.1386877820476633,1.2796869827786932,1.258900877825106,-0.17574013722314105,-1.1672582498844912,1.2798277201941275,1.4041459301475354,0.24623136113380048,-0.803686563840427,-0.1670178160628238,-0.5524582440992443,-0.7429290396031312,-0.00640517634548226
2017-04-23,1.344821592663421,1.2485168615165567,-1.1935210399637637,-0.7417951060295367,1.3244568726842678,1.34668266927461,0.12177009927955654,-1.0149156751923807,1.2914144334899165,1.3176158410771277,0.8685947602986602,-1.5882564047007994,1.2524153518197476,1.2578582207751097,0.25050239096297805,-1.3248391177704626,0.1673784479553303,0.2544142172027002,0.2553249185164969,1.1821226653495083
2017-04-30,0.935720131054346,1.3420229579457876,2.709889938663149,1.7252867879370755,1.0981581278221417,1.319864705136916,2.025949380680744,1.3945380841871442,0.9505675372629859,1.2430852873114773,2.309763814331402,1.3071019675911757,1.1094063055425185,1.3895738961062534,2.8741511765516727,1.814980881331108,0.021479380321121955,-0.28428683163065094,-0.3797362578023223,-1.3659231242730359
2017-05-07,1.1749676393743036,1.2653276095482362,0.04867353868550208,-1.5554172917473812,1.125258719853623,1.22996692198799,0.3093516142165344,-0.9595770959405168,1.1497636738237307,1.120155858744298,-0.600323720485719,0.4662941487734095,1.069891756124672,1.0201044234831425,-0.5400771425558686,0.588202105002209,-0.5725352580603567,-0.7218112696876547,-0.541515701929968,-0.19929852193895184
2017-05-14,0.9310186557305801,0.7566397322147833,-0.47968741671491555,-1.3662584047312973,0.9084791004639287,0.7305142224224712,-0.9411503176088557,-0.6711430530198387,0.9005202437055178,0.8962313412546774,-0.41155476357355386,-1.0915506108348656,0.8674402377256676,0.7607195946253316,-0.5304847948093454,-0.6621085754013076,0.3962960413723095,0.2823132938901263,0.2953373263535672,1.88305284305691
2017-05-21,1.3124964078975416,1.212011474015172,-0.1377479382518512,0.766433693516468,1.2720306051512358,1.2701161503509453,-0.20044000126193373,0.895650258856621,1.4172495699043066,1.3450261036840152,-0.39793395797423253,0.8723183272217614,1.4038679311918156,1.2784816888194408,-0.4279001577953096,0.7237435895357937,-0.9971324262772805,-0.9812442234362041,-0.962094929236653,-0.07171657752535637
2017-05-28,1.7198563327300462,1.8767710006841378,0.816737265984115,1.31118294744823,1.7418076146657426,1.9818150438307172,1.642248850773547,1.4471437203850157,1.7391450040702405,1.8351690542267634,0.1314741892070877,0.9923943215629846,1.7968687245588237,2.035118565172694,1.2890216050699246,0.8690440896687066,-1.0513319494322848,-0.8524273261038853,-0.6706776675856175,1.3176539477711973
2017-06-04,1.5639186696912153,1.400776946811796,0.47177113370870166,-1.6722499265218274,1.4537441529044608,1.3595862618456822,0.7026747675568513,-1.7891543497829319,1.465864368062257,1.546346890096322,0.734406411102184,-1.7584245125530884,1.3738894697345216,1.4564176025264797,0.9453712623643992,-1.9484521300336184,0.652966432626784,0.37453232222836175,0.6657958329614347,2.6670672143344545
2017-06-11,1.5841428878638444,1.755824362056867,1.603483365264943,1.7306738025365234,1.7636836370561826,1.6797373863663356,1.3353415130019255,1.618783714809627,1.7033818019738622,1.8034120213379519,1.6519744884245613,1.726858355285952,1.892610569824046,1.7714240057856945,0.9191903813523994,1.218839360518505,0.25533837655376573,0.18737721132917115,-0.04242787765184394,-0.2768033945171437
2017-06-18,1.7119487619483353,1.4177454217774055,-0.3569936522081241,-0.9556792245766744,1.546817052505242,1.3807211892895639,-0.2196680600612651,-1.0567613933945685,1.6922317607408797,1.519541563657999,-0.5337048181973877,-0.9270692774521614,1.492262596963949,1.2695461971435054,-0.7790954617741137,-0.9584100134140955,-0.7173148865852086,-0.4469464992344633,-0.5449846597949517,0.10956110351050101
2017-06-25,0.06762627461611155,0.3916109253794077,0.96241607771395,-1.6738311064037514,-0.04849868703549812,0.3515412046494186,1.3895031934312572,-1.5870380409448068,-0.15778076232412266,0.1140041270729376,0.6289823421660087,-1.346458901701655,-0.34083291024384615,-0.024208418539261815,0.9263679482234761,-1.3657699319979004,0.2798985578654791,-0.006862313702177623,0.38614744970046044,-1.2231458813090166
2017-07-02,-0.8341241009085243,-0.9035064683862766,-0.642033388883959,0.2534390225523302,-0.9637494031161076,-1.08013633092969,-0.9425363563871884,0.2012768629430703,-0.8025516384730035,-0.9971930653497237,-1.0537848819096922,0.4106248002796574,-0.8363228042273916,-1.011460189277365,-1.2621632232908724,0.02285554298071001,-0.16820337316821643,-0.6481783764297815,-1.1912846577677074,-0.2695847272644421
2017-07-09,-0.8444404013034632,-1.1926772223470778,-1.1474910841503114,-0.3372020061093275,-0.9713331453442043,-1.1507887343906704,-1.3567482469348116,0.19792555340246565,-0.8512732947992933,-1.02325664115623,-0.9389662380060575,0.07616774336928264,-0.9195295415280663,-1.0168210530765665,-0.7901365397937288,0.6161010579270019,-1.4417572921941897,-1.315193954744088,-1.050482832158603,-0.10800607270467297
2017-07-16,0.41405576883193806,0.4823065339948972,0.6132738636186389,1.1271172238952554,0.3792084947517718,0.526023245788164,1.2172040369766035,1.4403645220650945,0.4007586921382973,0.35114179844870735,0.4107272795038378,0.9358655006902369,0.47831730125738675,0.5780851172176893,0.8197436976800035,0.9000434233666087,-1.5999670665670407,-1.4491173538060247,-1.3375582868434988,-0.17599865268843945
2017-07-23,0.5197784560182522,-0.12246235419335709,-1.5105689647120513,-0.2885189472646855,0.3981568939926534,-0.12840343983068297,-1.5737121969167747,-0.3300971115645373,0.408808085826182,0.22155327139056255,-0.8309065505177259,-0.7902853176289343,0.5472918843162405,0.08600757241809477,-1.4039574593973148,-0.5087932587308894,-0.3469689724160255,-0.44883277640869024,-0.6515704021024012,0.16918658174339632
