Date,iShares Global Energy_Open_average,iShares Global Energy_Open_max,iShares Global Energy_High_average,iShares Global Energy_High_max,iShares Global Energy_Low_average,iShares Global Energy_Low_max,iShares Global Energy_Close_average,iShares Global Energy_Close_max
2017-04-30,-0.9748011574194712,-0.9748011574194712,-0.9150678340945335,-0.9150678340945335,-0.8901522027704039,-0.8901522027704039,-0.7968452493393352,-0.7968452493393352
2017-05-07,0.8459905242132104,0.8459905242132104,0.7703050073867803,0.7703050073867803,0.4409697808394879,0.4409697808394879,0.22311761789185974,0.22311761789185974
2017-05-14,0.7790616547706668,0.7790616547706668,0.4351962863408588,0.4351962863408588,0.4096184622458997,0.4096184622458997,0.27930802411503386,0.27930802411503386
2017-05-21,-1.0665425537201974,-1.0665425537201974,-1.3168593826805597,-1.3168593826805597,-1.122178836180063,-1.122178836180063,-1.2970058499672337,-1.2970058499672337
2017-05-28,-1.9567508261423863,-1.9567508261423863,-1.9240681786429916,-1.9240681786429916,-1.9879113061552607,-1.9879113061552607,-1.9954711983409865,-1.9954711983409865
2017-06-04,-0.7632961049785623,-0.7632961049785623,-0.6600254503062866,-0.6600254503062866,-0.8595771128887346,-0.8595771128887346,-0.9589788806538697,-0.9589788806538697
2017-06-11,-0.9849198740695135,-0.9849198740695135,-1.1868509454046356,-1.1868509454046356,-1.1562769462003992,-1.1562769462003992,-1.2959565940418076,-1.2959565940418076
2017-06-18,-2.3779885788604007,-2.3779885788604007,-2.4188487207693052,-2.4188487207693052,-2.488851395068172,-2.488851395068172,-2.4790785565113773,-2.4790785565113773
2017-06-25,-1.6776874942389188,-1.6776874942389188,-1.2919546735953777,-1.2919546735953777,-1.5876413870706625,-1.5876413870706625,-1.2418821517038123,-1.2418821517038123
2017-07-02,-1.8878796080235825,-1.8878796080235825,-1.905951888503654,-1.905951888503654,-1.80677189703621,-1.80677189703621,-1.861672577107131,-1.861672577107131
2017-07-09,-0.7995482491414332,-0.7995482491414332,-0.8400338885870959,-0.8400338885870959,-0.7547413719328063,-0.7547413719328063,-0.9055363740800366,-0.9055363740800366
2017-07-16,-0.6541666316209399,-0.6541666316209399,-0.8273608018011773,-0.8273608018011773,-0.7087479666635248,-0.7087479666635248,-0.810079965599922,-0.810079965599922
2017-07-23,0.1578129650863137,0.1578129650863137,0.23024669723321078,0.23024669723321078,0.20831925057174222,0.20831925057174222,0.2248237288388743,0.2248237288388743
2017-07-30,0.11242949839630519,0.11242949839630519,0.008842568997162563,0.008842568997162563,0.1558573000398407,0.1558573000398407,0.06919644749697189,0.06919644749697189
2017-08-06,-0.49264338327509716,-0.49264338327509716,-0.55746887668941,-0.55746887668941,-0.6011724830122532,-0.6011724830122532,-0.7674478651548395,-0.7674478651548395
2017-08-13,-1.2918763438710184,-1.2918763438710184,-1.492742333603251,-1.492742333603251,-1.3748620924925568,-1.3748620924925568,-1.4867139932918378,-1.4867139932918378
2017-08-20,-0.44322854726330824,-0.44322854726330824,-0.5530166773488444,-0.5530166773488444,-0.6142366776797344,-0.6142366776797344,-0.6983398037461578,-0.6983398037461578
2017-08-27,-0.28469627520847546,-0.28469627520847546,-0.07724163449038447,-0.07724163449038447,-0.2571790062295835,-0.2571790062295835,-0.01666452641113142,-0.01666452641113142
2017-09-03,1.1732217052950107,1.1732217052950107,1.311280102974382,1.311280102974382,1.3112325776364646,1.3112325776364646,1.480968834574551,1.480968834574551
2017-09-10,2.1465542990999626,2.1465542990999626,2.099481709156107,2.099481709156107,2.1967740741374215,2.1967740741374215,2.1565034420850058,2.1565034420850058
2017-09-17,2.2942541901632185,2.2942541901632185,2.3982853858498028,2.3982853858498028,2.3155437076345677,2.3155437076345677,2.368818552336481,2.368818552336481
2017-09-24,1.875778625844545,1.875778625844545,1.8289255577197785,1.8289255577197785,1.7788418281849718,1.7788418281849718,1.8440567735148086,1.8440567735148086
2017-10-01,1.5472293298971695,1.5472293298971695,1.431895108649738,1.431895108649738,1.5570129830101898,1.5570129830101898,1.3842388822930523,1.3842388822930523
2017-10-08,1.4921532250957068,1.4921532250957068,1.428640306869344,1.428640306869344,1.4637752932754675,1.4637752932754675,1.3277492366707249,1.3277492366707249
2017-10-15,1.0628712659389625,1.0628712659389625,1.0202920537204727,1.0202920537204727,0.9689919690363413,0.9689919690363413,0.8696551757765505,0.8696551757765505
2017-10-22,0.9514543677762095,0.9514543677762095,0.9807416930281457,0.9807416930281457,1.000861611316338,1.000861611316338,1.0205725548455216,1.0205725548455216
2017-10-29,1.3714707855307404,1.3714707855307404,1.5579662239016343,1.5579662239016343,1.3765322549929866,1.3765322549929866,1.585673916393155,1.585673916393155
2017-11-05,1.2395185034421865,1.2395185034421865,1.1302554326161265,1.1302554326161265,1.1945746712812508,1.1945746712812508,1.0913803093001586,1.0913803093001586
2017-11-12,0.4099044107663234,0.4099044107663234,0.23501363836106554,0.23501363836106554,0.3359972777728085,0.3359972777728085,0.260084987670122,0.260084987670122
2017-11-19,0.6706182182658305,0.6706182182658305,0.47352374936390645,0.47352374936390645,0.4051993208288281,0.4051993208288281,0.21775902080813347,0.21775902080813347
2017-11-26,1.4368936761266975,1.4368936761266975,1.4343658115299232,1.4343658115299232,1.4221668016175566,1.4221668016175566,1.207325902021497,1.207325902021497
2017-12-03,1.0856315628727724,1.0856315628727724,1.0771028551406032,1.0771028551406032,1.220839551193056,1.220839551193056,1.167747041163615,1.167747041163615
2017-12-10,1.0751397890779206,1.0751397890779206,1.1340458138162224,1.1340458138162224,1.233338467340665,1.233338467340665,1.1712091409467222,1.1712091409467222
2017-12-17,1.6812743234604162,1.6812743234604162,1.3737640787445589,1.3737640787445589,1.6370381408892265,1.6370381408892265,1.4644509164411057,1.4644509164411057
2017-12-24,2.0638768829307157,2.0638768829307157,1.7309760857849672,1.7309760857849672,1.866214254981602,1.866214254981602,1.6324705587873511,1.6324705587873511
2017-12-31,2.43802803246833,2.43802803246833,2.412032418913887,2.412032418913887,2.469628933867231,2.469628933867231,2.4364801964507983,2.4364801964507983
2018-01-07,2.2704998995628394,2.2704998995628394,2.2826241132424188,2.2826241132424188,2.2768319883781283,2.2768319883781283,2.29014666614951,2.29014666614951
2018-01-14,1.7166257655784867,1.7166257655784867,1.8516601266925523,1.8516601266925523,1.7359502375697036,1.7359502375697036,1.8653380081904576,1.8653380081904576
2018-01-21,1.6629449231385722,1.6629449231385722,1.4904060338086333,1.4904060338086333,1.4601003804846875,1.4601003804846875,1.2983357787585432,1.2983357787585432
2018-01-28,-0.19928894786197907,-0.19928894786197907,-0.13911355655193927,-0.13911355655193927,-0.9987534579955475,-0.9987534579955475,-0.8278056156571931,-0.8278056156571931
2018-02-04,-1.3615459135626637,-1.3615459135626637,-1.2090695064842434,-1.2090695064842434,-1.225856673049305,-1.225856673049305,-1.1308592913260178,-1.1308592913260178
2018-02-11,-1.0720247200359725,-1.0720247200359725,-1.01479874620223,-1.01479874620223,-0.9511537504212154,-0.9511537504212154,-0.9472797925806004,-0.9472797925806004
2018-02-18,-0.7282365810292837,-0.7282365810292837,-0.8063723345841731,-0.8063723345841731,-0.6629966502944755,-0.6629966502944755,-0.6403097573516205,-0.6403097573516205
2018-02-25,-1.4228496246185058,-1.4228496246185058,-1.2711145710807883,-1.2711145710807883,-1.2844963542095682,-1.2844963542095682,-1.1425250665014346,-1.1425250665014346
2018-03-04,-0.8520513514711618,-0.8520513514711618,-0.9171106784720671,-0.9171106784720671,-0.8093138911531871,-0.8093138911531871,-0.8513365793458667,-0.8513365793458667
2018-03-11,-1.017072603672108,-1.017072603672108,-1.1553334147683842,-1.1553334147683842,-1.136395727739783,-1.136395727739783,-1.1841080630774834,-1.1841080630774834
2018-03-18,-0.724575144714925,-0.724575144714925,-0.748878063999338,-0.748878063999338,-0.7687554046979392,-0.7687554046979392,-0.6192400800642712,-0.6192400800642712
2018-03-25,-0.6974424727190055,-0.6974424727190055,-0.7917751065920777,-0.7917751065920777,-0.9605490531762727,-0.9605490531762727,-0.9148669483866761,-0.9148669483866761
2018-04-01,-0.16987911762712696,-0.16987911762712696,-0.17123064506313118,-0.17123064506313118,-0.07370984284842527,-0.07370984284842527,-0.1820045135934266,-0.1820045135934266
2018-04-08,0.8770901989470494,0.8770901989470494,0.8913449097956865,0.8913449097956865,0.9570800726684616,0.9570800726684616,0.9701185527868947,0.9701185527868947
2018-04-15,1.4384080658301925,1.4384080658301925,1.5051508353543153,1.5051508353543153,1.570415776344606,1.570415776344606,1.6921259028791895,1.6921259028791895
2018-04-22,1.8497411926022442,1.8497411926022442,1.8948954379855503,1.8948954379855503,1.9089576742934757,1.9089576742934757,1.8760079003648034,1.8760079003648034
2018-04-29,1.7647774317951352,1.7647774317951352,1.8099354871262994,1.8099354871262994,1.7056895475465483,1.7056895475465483,1.5869199522216357,1.5869199522216357
2018-05-06,1.976860955998004,1.976860955998004,1.9334345611103407,1.9334345611103407,2.0008504263144915,2.0008504263144915,1.9902464172864458,1.9902464172864458
2018-05-13,1.8144624331617873,1.8144624331617873,1.7310068224194244,1.7310068224194244,1.763724675529084,1.763724675529084,1.7954124260298037,1.7954124260298037
2018-05-20,0.6931790978793086,0.6931790978793086,0.5890955495935437,0.5890955495935437,0.5166013228646965,0.5166013228646965,0.5259906627441733,0.5259906627441733
2018-05-27,0.7958800168413909,0.7958800168413909,0.8247148544911204,0.8247148544911204,0.7107190430801966,0.7107190430801966,0.6372854167967947,0.6372854167967947
2018-06-03,0.7552591830460562,0.7552591830460562,0.8341990454235588,0.8341990454235588,0.8408584606580666,0.8408584606580666,0.855874613285602,0.855874613285602
2018-06-10,-0.022770537411815114,-0.022770537411815114,0.1767339116118233,0.1767339116118233,0.11778314240320971,0.11778314240320971,0.22010358224862694,0.22010358224862694
2018-06-17,-0.1662260833900524,-0.1662260833900524,-0.294671298557522,-0.294671298557522,-0.411652883490224,-0.411652883490224,-0.45236846033455286,-0.45236846033455286
2018-06-24,-0.04952988170639428,-0.04952988170639428,-0.22155748305439585,-0.22155748305439585,-0.1761204764270603,-0.1761204764270603,-0.19943992121185902,-0.19943992121185902
2018-07-01,0.38375303707984104,0.38375303707984104,0.4186425608047101,0.4186425608047101,0.5463167157198932,0.5463167157198932,0.6485148338883654,0.6485148338883654
2018-07-08,-0.2851787680595379,-0.2851787680595379,-0.5576196399735892,-0.5576196399735892,-0.37501194723138903,-0.37501194723138903,-0.3365207998679622,-0.3365207998679622
2018-07-15,-0.5661394494472103,-0.5661394494472103,-0.7727100068968957,-0.7727100068968957,-0.4605162507464488,-0.4605162507464488,-0.6581572276562424,-0.6581572276562424
2018-07-22,0.4153838327277334,0.4153838327277334,0.28448472735529073,0.28448472735529073,0.528836562946074,0.528836562946074,0.3666840626969964,0.3666840626969964
2018-07-29,-0.5102159774861031,-0.5102159774861031,-0.43779169069874657,-0.43779169069874657,-0.2553384319811063,-0.2553384319811063,-0.3001103263951657,-0.3001103263951657
2018-08-05,-0.8142018116001078,-0.8142018116001078,-0.9631470620333972,-0.9631470620333972,-0.8468997925736932,-0.8468997925736932,-0.9905449391436512,-0.9905449391436512
2018-08-12,-2.246643872569291,-2.246643872569291,-2.0137901092495967,-2.0137901092495967,-1.6340974119908291,-1.6340974119908291,-1.605932418893656,-1.605932418893656
2018-08-19,-0.22473661017741617,-0.22473661017741617,-0.2085228959880785,-0.2085228959880785,0.1155379809184335,0.1155379809184335,0.09745355424955253,0.09745355424955253
2018-08-26,-0.47300656567669874,-0.47300656567669874,-0.7529030212903698,-0.7529030212903698,-0.6274805643635073,-0.6274805643635073,-0.7009047790781467,-0.7009047790781467
2018-09-02,-1.8449556547685175,-1.8449556547685175,-1.8550773740756565,-1.8550773740756565,-1.6363071738820447,-1.6363071738820447,-1.7955600693336655,-1.7955600693336655
2018-09-09,-0.47107335444034915,-0.47107335444034915,-0.380930462424892,-0.380930462424892,-0.28752895078610247,-0.28752895078610247,-0.367661794044654,-0.367661794044654
2018-09-16,1.136165719772645,1.136165719772645,1.315583356490717,1.315583356490717,1.2709156315676085,1.2709156315676085,1.171997364030766,1.171997364030766
2018-09-23,1.3151934007944641,1.3151934007944641,1.54361424338888,1.54361424338888,1.4458321658694107,1.4458321658694107,1.5352429765686115,1.5352429765686115
2018-09-30,1.0117515088040767,1.0117515088040767,1.1578074574047048,1.1578074574047048,1.12292017956445,1.12292017956445,1.2617423234171579,1.2617423234171579
2018-10-07,-0.8301427775162815,-0.8301427775162815,-0.8478553152016285,-0.8478553152016285,-0.8123474947444733,-0.8123474947444733,-0.8786173604990164,-0.8786173604990164
2018-10-14,-1.3123659841323956,-1.3123659841323956,-1.392143072869405,-1.392143072869405,-1.564058155155743,-1.564058155155743,-1.453185605824387,-1.453185605824387
2018-10-21,-2.4032627264505115,-2.4032627264505115,-2.3513583549284407,-2.3513583549284407,-2.634516275873253,-2.634516275873253,-2.5080100880501663,-2.5080100880501663
2018-10-28,-1.5858030829423735,-1.5858030829423735,-1.4556787005465592,-1.4556787005465592,-1.2220254753419584,-1.2220254753419584,-1.2071330326844254,-1.2071330326844254
2018-11-04,-1.3060340590659905,-1.3060340590659905,-1.3483020888225672,-1.3483020888225672,-1.4148552681688906,-1.4148552681688906,-1.5012883434575242,-1.5012883434575242
2018-11-11,-1.599373022769602,-1.599373022769602,-1.5306293823958523,-1.5306293823958523,-1.3231119778998013,-1.3231119778998013,-1.2633375105568296,-1.2633375105568296
2018-11-18,-1.8407159182182598,-1.8407159182182598,-1.7170525383786983,-1.7170525383786983,-1.5486819911287917,-1.5486819911287917,-1.5355622709480572,-1.5355622709480572
2018-11-25,-0.8726886358834531,-0.8726886358834531,-0.8718000957664855,-0.8718000957664855,-0.8294157457617641,-0.8294157457617641,-0.747930382657369,-0.747930382657369
2018-12-02,-1.5772693909772126,-1.5772693909772126,-1.5999943743788654,-1.5999943743788654,-1.643141604433421,-1.643141604433421,-1.5395775733360404,-1.5395775733360404
2018-12-09,-1.5249402594066943,-1.5249402594066943,-1.517757225900297,-1.517757225900297,-1.5227409025172902,-1.5227409025172902,-1.5831101523062887,-1.5831101523062887
2018-12-16,-2.1352683623742896,-2.1352683623742896,-2.1131342330201686,-2.1131342330201686,-2.090276080303639,-2.090276080303639,-2.138035064021076,-2.138035064021076
2018-12-23,-1.5293009774877422,-1.5293009774877422,-1.5282951519439114,-1.5282951519439114,-1.4185314571390142,-1.4185314571390142,-1.4245403596020219,-1.4245403596020219
2018-12-30,-0.9098829623777722,-0.9098829623777722,-0.8112435843519311,-0.8112435843519311,-0.7835754431233116,-0.7835754431233116,-0.7101968219064615,-0.7101968219064615
2019-01-06,-0.5978819879567188,-0.5978819879567188,-0.5335105762193744,-0.5335105762193744,-0.3890912807521795,-0.3890912807521795,-0.39971692886770066,-0.39971692886770066
2019-01-13,-0.08049427009147297,-0.08049427009147297,-0.09080932392365992,-0.09080932392365992,0.07117671797917223,0.07117671797917223,0.0798423092450143,0.0798423092450143
2019-01-20,-0.3372318355132947,-0.3372318355132947,-0.38832340515439895,-0.38832340515439895,-0.2485075401679122,-0.2485075401679122,-0.22925754836919773,-0.22925754836919773
2019-01-27,0.4408734610238108,0.4408734610238108,0.5027712425174864,0.5027712425174864,0.5213323066303948,0.5213323066303948,0.6292353692891193,0.6292353692891193
2019-02-03,0.20913842727035656,0.20913842727035656,0.23525896723486245,0.23525896723486245,0.3365056733224243,0.3365056733224243,0.3027537856237309,0.3027537856237309
2019-02-10,1.0607999374294874,1.0607999374294874,1.0524056778352318,1.0524056778352318,1.1443785324309608,1.1443785324309608,1.0657061644502026,1.0657061644502026
2019-02-17,1.138842968734601,1.138842968734601,1.130769504648265,1.130769504648265,1.2073437307204133,1.2073437307204133,1.0380461221988544,1.0380461221988544
2019-02-24,1.3432188208860487,1.3432188208860487,1.2249080003293868,1.2249080003293868,1.0935555630664213,1.0935555630664213,1.127102685720645,1.127102685720645
2019-03-03,0.6540062973056899,0.6540062973056899,0.7292384488802139,0.7292384488802139,0.7066006971969339,0.7066006971969339,0.7321978087738769,0.7321978087738769
2019-03-10,1.1522588080497729,1.1522588080497729,1.2456374826311234,1.2456374826311234,1.1662168541740638,1.1662168541740638,1.205394982843163,1.205394982843163
2019-03-17,0.8554870823335132,0.8554870823335132,0.7724915130364539,0.7724915130364539,0.8392742157991977,0.8392742157991977,0.7576296420425073,0.7576296420425073
2019-03-24,1.1942833367412409,1.1942833367412409,1.2240883178863122,1.2240883178863122,1.281959783892646,1.281959783892646,1.2194072870045911,1.2194072870045911
2019-03-31,1.550731366317203,1.550731366317203,1.5678789287155421,1.5678789287155421,1.623792859341527,1.623792859341527,1.5644813550768866,1.5644813550768866
2019-04-07,1.289889258298476,1.289889258298476,1.158678306058783,1.158678306058783,1.199905597452839,1.199905597452839,1.0132323903450144,1.0132323903450144
2019-04-14,1.1616830749643672,1.1616830749643672,1.3505140414338657,1.3505140414338657,1.223998124088946,1.223998124088946,1.4052155607899695,1.4052155607899695
2019-04-21,0.19716573120345562,0.19716573120345562,0.07694582043533656,0.07694582043533656,0.18001900859049955,0.18001900859049955,0.07989092268422728,0.07989092268422728
2019-04-28,-1.2292380145688897,-1.2292380145688897,-0.9876785759127388,-0.9876785759127388,-1.1162818902529204,-1.1162818902529204,-1.003668333489348,-1.003668333489348
2019-05-05,-1.5673389012268784,-1.5673389012268784,-1.7214116508535848,-1.7214116508535848,-1.825487570556019,-1.825487570556019,-1.9524487440979788,-1.9524487440979788
2019-05-12,-0.960372216364731,-0.960372216364731,-1.078559121122093,-1.078559121122093,-0.8495424249287113,-0.8495424249287113,-1.0079777176306937,-1.0079777176306937
2019-05-19,-1.7087961266245026,-1.7087961266245026,-1.8173089428702434,-1.8173089428702434,-1.7550648932804684,-1.7550648932804684,-1.7588026546499032,-1.7588026546499032
2019-05-26,-2.0889343198057264,-2.0889343198057264,-2.0036667573749396,-2.0036667573749396,-1.955058802224505,-1.955058802224505,-1.986880191286852,-1.986880191286852
2019-06-02,-1.013056695355068,-1.013056695355068,-1.0351088747073756,-1.0351088747073756,-0.9714519147477303,-0.9714519147477303,-1.0652161510259994,-1.0652161510259994
2019-06-09,-1.670954962521597,-1.670954962521597,-1.6003762435148132,-1.6003762435148132,-1.6025426206527875,-1.6025426206527875,-1.5317322197039867,-1.5317322197039867
2019-06-16,-0.31901329872966694,-0.31901329872966694,-0.44245102149724375,-0.44245102149724375,-0.41406438312447436,-0.41406438312447436,-0.4895309937009775,-0.4895309937009775
