Date,iShares Global Energy_Open_average,iShares Global Energy_Open_max,iShares Global Energy_Open_min,iShares Global Energy_High_average,iShares Global Energy_High_max,iShares Global Energy_High_min,iShares Global Energy_Low_average,iShares Global Energy_Low_max,iShares Global Energy_Low_min,iShares Global Energy_Close_average,iShares Global Energy_Close_max,iShares Global Energy_Close_min
2018-06-24,-0.04952988170639428,-0.04952988170639428,-0.04952988170639428,-0.22155748305439585,-0.22155748305439585,-0.22155748305439585,-0.1761204764270603,-0.1761204764270603,-0.1761204764270603,-0.19943992121185902,-0.19943992121185902,-0.19943992121185902
2018-07-01,0.38375303707984104,0.38375303707984104,0.38375303707984104,0.4186425608047101,0.4186425608047101,0.4186425608047101,0.5463167157198932,0.5463167157198932,0.5463167157198932,0.6485148338883654,0.6485148338883654,0.6485148338883654
2018-07-08,-0.2851787680595379,-0.2851787680595379,-0.2851787680595379,-0.5576196399735892,-0.5576196399735892,-0.5576196399735892,-0.37501194723138903,-0.37501194723138903,-0.37501194723138903,-0.3365207998679622,-0.3365207998679622,-0.3365207998679622
2018-07-15,-0.5661394494472103,-0.5661394494472103,-0.5661394494472103,-0.7727100068968957,-0.7727100068968957,-0.7727100068968957,-0.4605162507464488,-0.4605162507464488,-0.4605162507464488,-0.6581572276562424,-0.6581572276562424,-0.6581572276562424
2018-07-22,0.4153838327277334,0.4153838327277334,0.4153838327277334,0.28448472735529073,0.28448472735529073,0.28448472735529073,0.528836562946074,0.528836562946074,0.528836562946074,0.3666840626969964,0.3666840626969964,0.3666840626969964
2018-07-29,-0.5102159774861031,-0.5102159774861031,-0.5102159774861031,-0.43779169069874657,-0.43779169069874657,-0.43779169069874657,-0.2553384319811063,-0.2553384319811063,-0.2553384319811063,-0.3001103263951657,-0.3001103263951657,-0.3001103263951657
2018-08-05,-0.8142018116001078,-0.8142018116001078,-0.8142018116001078,-0.9631470620333972,-0.9631470620333972,-0.9631470620333972,-0.8468997925736932,-0.8468997925736932,-0.8468997925736932,-0.9905449391436512,-0.9905449391436512,-0.9905449391436512
2018-08-12,-2.246643872569291,-2.246643872569291,-2.246643872569291,-2.0137901092495967,-2.0137901092495967,-2.0137901092495967,-1.6340974119908291,-1.6340974119908291,-1.6340974119908291,-1.605932418893656,-1.605932418893656,-1.605932418893656
2018-08-19,-0.22473661017741617,-0.22473661017741617,-0.22473661017741617,-0.2085228959880785,-0.2085228959880785,-0.2085228959880785,0.1155379809184335,0.1155379809184335,0.1155379809184335,0.09745355424955253,0.09745355424955253,0.09745355424955253
2018-08-26,-0.47300656567669874,-0.47300656567669874,-0.47300656567669874,-0.7529030212903698,-0.7529030212903698,-0.7529030212903698,-0.6274805643635073,-0.6274805643635073,-0.6274805643635073,-0.7009047790781467,-0.7009047790781467,-0.7009047790781467
2018-09-02,-1.8449556547685175,-1.8449556547685175,-1.8449556547685175,-1.8550773740756565,-1.8550773740756565,-1.8550773740756565,-1.6363071738820447,-1.6363071738820447,-1.6363071738820447,-1.7955600693336655,-1.7955600693336655,-1.7955600693336655
2018-09-09,-0.47107335444034915,-0.47107335444034915,-0.47107335444034915,-0.380930462424892,-0.380930462424892,-0.380930462424892,-0.28752895078610247,-0.28752895078610247,-0.28752895078610247,-0.367661794044654,-0.367661794044654,-0.367661794044654
2018-09-16,1.136165719772645,1.136165719772645,1.136165719772645,1.315583356490717,1.315583356490717,1.315583356490717,1.2709156315676085,1.2709156315676085,1.2709156315676085,1.171997364030766,1.171997364030766,1.171997364030766
2018-09-23,1.3151934007944641,1.3151934007944641,1.3151934007944641,1.54361424338888,1.54361424338888,1.54361424338888,1.4458321658694107,1.4458321658694107,1.4458321658694107,1.5352429765686115,1.5352429765686115,1.5352429765686115
2018-09-30,1.0117515088040767,1.0117515088040767,1.0117515088040767,1.1578074574047048,1.1578074574047048,1.1578074574047048,1.12292017956445,1.12292017956445,1.12292017956445,1.2617423234171579,1.2617423234171579,1.2617423234171579
2018-10-07,-0.8301427775162815,-0.8301427775162815,-0.8301427775162815,-0.8478553152016285,-0.8478553152016285,-0.8478553152016285,-0.8123474947444733,-0.8123474947444733,-0.8123474947444733,-0.8786173604990164,-0.8786173604990164,-0.8786173604990164
2018-10-14,-1.3123659841323956,-1.3123659841323956,-1.3123659841323956,-1.392143072869405,-1.392143072869405,-1.392143072869405,-1.564058155155743,-1.564058155155743,-1.564058155155743,-1.453185605824387,-1.453185605824387,-1.453185605824387
2018-10-21,-2.4032627264505115,-2.4032627264505115,-2.4032627264505115,-2.3513583549284407,-2.3513583549284407,-2.3513583549284407,-2.634516275873253,-2.634516275873253,-2.634516275873253,-2.5080100880501663,-2.5080100880501663,-2.5080100880501663
2018-10-28,-1.5858030829423735,-1.5858030829423735,-1.5858030829423735,-1.4556787005465592,-1.4556787005465592,-1.4556787005465592,-1.2220254753419584,-1.2220254753419584,-1.2220254753419584,-1.2071330326844254,-1.2071330326844254,-1.2071330326844254
2018-11-04,-1.3060340590659905,-1.3060340590659905,-1.3060340590659905,-1.3483020888225672,-1.3483020888225672,-1.3483020888225672,-1.4148552681688906,-1.4148552681688906,-1.4148552681688906,-1.5012883434575242,-1.5012883434575242,-1.5012883434575242
2018-11-11,-1.599373022769602,-1.599373022769602,-1.599373022769602,-1.5306293823958523,-1.5306293823958523,-1.5306293823958523,-1.3231119778998013,-1.3231119778998013,-1.3231119778998013,-1.2633375105568296,-1.2633375105568296,-1.2633375105568296
2018-11-18,-1.8407159182182598,-1.8407159182182598,-1.8407159182182598,-1.7170525383786983,-1.7170525383786983,-1.7170525383786983,-1.5486819911287917,-1.5486819911287917,-1.5486819911287917,-1.5355622709480572,-1.5355622709480572,-1.5355622709480572
2018-11-25,-0.8726886358834531,-0.8726886358834531,-0.8726886358834531,-0.8718000957664855,-0.8718000957664855,-0.8718000957664855,-0.8294157457617641,-0.8294157457617641,-0.8294157457617641,-0.747930382657369,-0.747930382657369,-0.747930382657369
2018-12-02,-1.5772693909772126,-1.5772693909772126,-1.5772693909772126,-1.5999943743788654,-1.5999943743788654,-1.5999943743788654,-1.643141604433421,-1.643141604433421,-1.643141604433421,-1.5395775733360404,-1.5395775733360404,-1.5395775733360404
2018-12-09,-1.5249402594066943,-1.5249402594066943,-1.5249402594066943,-1.517757225900297,-1.517757225900297,-1.517757225900297,-1.5227409025172902,-1.5227409025172902,-1.5227409025172902,-1.5831101523062887,-1.5831101523062887,-1.5831101523062887
2018-12-16,-2.1352683623742896,-2.1352683623742896,-2.1352683623742896,-2.1131342330201686,-2.1131342330201686,-2.1131342330201686,-2.090276080303639,-2.090276080303639,-2.090276080303639,-2.138035064021076,-2.138035064021076,-2.138035064021076
2018-12-23,-1.5293009774877422,-1.5293009774877422,-1.5293009774877422,-1.5282951519439114,-1.5282951519439114,-1.5282951519439114,-1.4185314571390142,-1.4185314571390142,-1.4185314571390142,-1.4245403596020219,-1.4245403596020219,-1.4245403596020219
2018-12-30,-0.9098829623777722,-0.9098829623777722,-0.9098829623777722,-0.8112435843519311,-0.8112435843519311,-0.8112435843519311,-0.7835754431233116,-0.7835754431233116,-0.7835754431233116,-0.7101968219064615,-0.7101968219064615,-0.7101968219064615
2019-01-06,-0.5978819879567188,-0.5978819879567188,-0.5978819879567188,-0.5335105762193744,-0.5335105762193744,-0.5335105762193744,-0.3890912807521795,-0.3890912807521795,-0.3890912807521795,-0.39971692886770066,-0.39971692886770066,-0.39971692886770066
2019-01-13,-0.08049427009147297,-0.08049427009147297,-0.08049427009147297,-0.09080932392365992,-0.09080932392365992,-0.09080932392365992,0.07117671797917223,0.07117671797917223,0.07117671797917223,0.0798423092450143,0.0798423092450143,0.0798423092450143
2019-01-20,-0.3372318355132947,-0.3372318355132947,-0.3372318355132947,-0.38832340515439895,-0.38832340515439895,-0.38832340515439895,-0.2485075401679122,-0.2485075401679122,-0.2485075401679122,-0.22925754836919773,-0.22925754836919773,-0.22925754836919773
2019-01-27,0.4408734610238108,0.4408734610238108,0.4408734610238108,0.5027712425174864,0.5027712425174864,0.5027712425174864,0.5213323066303948,0.5213323066303948,0.5213323066303948,0.6292353692891193,0.6292353692891193,0.6292353692891193
2019-02-03,0.20913842727035656,0.20913842727035656,0.20913842727035656,0.23525896723486245,0.23525896723486245,0.23525896723486245,0.3365056733224243,0.3365056733224243,0.3365056733224243,0.3027537856237309,0.3027537856237309,0.3027537856237309
2019-02-10,1.0607999374294874,1.0607999374294874,1.0607999374294874,1.0524056778352318,1.0524056778352318,1.0524056778352318,1.1443785324309608,1.1443785324309608,1.1443785324309608,1.0657061644502026,1.0657061644502026,1.0657061644502026
2019-02-17,1.138842968734601,1.138842968734601,1.138842968734601,1.130769504648265,1.130769504648265,1.130769504648265,1.2073437307204133,1.2073437307204133,1.2073437307204133,1.0380461221988544,1.0380461221988544,1.0380461221988544
2019-02-24,1.3432188208860487,1.3432188208860487,1.3432188208860487,1.2249080003293868,1.2249080003293868,1.2249080003293868,1.0935555630664213,1.0935555630664213,1.0935555630664213,1.127102685720645,1.127102685720645,1.127102685720645
2019-03-03,0.6540062973056899,0.6540062973056899,0.6540062973056899,0.7292384488802139,0.7292384488802139,0.7292384488802139,0.7066006971969339,0.7066006971969339,0.7066006971969339,0.7321978087738769,0.7321978087738769,0.7321978087738769
2019-03-10,1.1522588080497729,1.1522588080497729,1.1522588080497729,1.2456374826311234,1.2456374826311234,1.2456374826311234,1.1662168541740638,1.1662168541740638,1.1662168541740638,1.205394982843163,1.205394982843163,1.205394982843163
2019-03-17,0.8554870823335132,0.8554870823335132,0.8554870823335132,0.7724915130364539,0.7724915130364539,0.7724915130364539,0.8392742157991977,0.8392742157991977,0.8392742157991977,0.7576296420425073,0.7576296420425073,0.7576296420425073
2019-03-24,1.1942833367412409,1.1942833367412409,1.1942833367412409,1.2240883178863122,1.2240883178863122,1.2240883178863122,1.281959783892646,1.281959783892646,1.281959783892646,1.2194072870045911,1.2194072870045911,1.2194072870045911
2019-03-31,1.550731366317203,1.550731366317203,1.550731366317203,1.5678789287155421,1.5678789287155421,1.5678789287155421,1.623792859341527,1.623792859341527,1.623792859341527,1.5644813550768866,1.5644813550768866,1.5644813550768866
2019-04-07,1.289889258298476,1.289889258298476,1.289889258298476,1.158678306058783,1.158678306058783,1.158678306058783,1.199905597452839,1.199905597452839,1.199905597452839,1.0132323903450144,1.0132323903450144,1.0132323903450144
2019-04-14,1.1616830749643672,1.1616830749643672,1.1616830749643672,1.3505140414338657,1.3505140414338657,1.3505140414338657,1.223998124088946,1.223998124088946,1.223998124088946,1.4052155607899695,1.4052155607899695,1.4052155607899695
2019-04-21,0.19716573120345562,0.19716573120345562,0.19716573120345562,0.07694582043533656,0.07694582043533656,0.07694582043533656,0.18001900859049955,0.18001900859049955,0.18001900859049955,0.07989092268422728,0.07989092268422728,0.07989092268422728
2019-04-28,-1.2292380145688897,-1.2292380145688897,-1.2292380145688897,-0.9876785759127388,-0.9876785759127388,-0.9876785759127388,-1.1162818902529204,-1.1162818902529204,-1.1162818902529204,-1.003668333489348,-1.003668333489348,-1.003668333489348
2019-05-05,-1.5673389012268784,-1.5673389012268784,-1.5673389012268784,-1.7214116508535848,-1.7214116508535848,-1.7214116508535848,-1.825487570556019,-1.825487570556019,-1.825487570556019,-1.9524487440979788,-1.9524487440979788,-1.9524487440979788
2019-05-12,-0.960372216364731,-0.960372216364731,-0.960372216364731,-1.078559121122093,-1.078559121122093,-1.078559121122093,-0.8495424249287113,-0.8495424249287113,-0.8495424249287113,-1.0079777176306937,-1.0079777176306937,-1.0079777176306937
2019-05-19,-1.7087961266245026,-1.7087961266245026,-1.7087961266245026,-1.8173089428702434,-1.8173089428702434,-1.8173089428702434,-1.7550648932804684,-1.7550648932804684,-1.7550648932804684,-1.7588026546499032,-1.7588026546499032,-1.7588026546499032
2019-05-26,-2.0889343198057264,-2.0889343198057264,-2.0889343198057264,-2.0036667573749396,-2.0036667573749396,-2.0036667573749396,-1.955058802224505,-1.955058802224505,-1.955058802224505,-1.986880191286852,-1.986880191286852,-1.986880191286852
2019-06-02,-1.013056695355068,-1.013056695355068,-1.013056695355068,-1.0351088747073756,-1.0351088747073756,-1.0351088747073756,-0.9714519147477303,-0.9714519147477303,-0.9714519147477303,-1.0652161510259994,-1.0652161510259994,-1.0652161510259994
2019-06-09,-1.670954962521597,-1.670954962521597,-1.670954962521597,-1.6003762435148132,-1.6003762435148132,-1.6003762435148132,-1.6025426206527875,-1.6025426206527875,-1.6025426206527875,-1.5317322197039867,-1.5317322197039867,-1.5317322197039867
2019-06-16,-0.31901329872966694,-0.31901329872966694,-0.31901329872966694,-0.44245102149724375,-0.44245102149724375,-0.44245102149724375,-0.41406438312447436,-0.41406438312447436,-0.41406438312447436,-0.4895309937009775,-0.4895309937009775,-0.4895309937009775
2019-06-23,0.054909201571476156,0.054909201571476156,0.054909201571476156,-0.07523369516172675,-0.07523369516172675,-0.07523369516172675,-0.1974117676807799,-0.1974117676807799,-0.1974117676807799,-0.2781760609042061,-0.2781760609042061,-0.2781760609042061
2019-06-30,-0.5183227415967279,-0.5183227415967279,-0.5183227415967279,-0.4892680632785448,-0.4892680632785448,-0.4892680632785448,-0.4186004206967183,-0.4186004206967183,-0.4186004206967183,-0.4539347364845854,-0.4539347364845854,-0.4539347364845854
2019-07-07,0.29964840333755366,0.29964840333755366,0.29964840333755366,0.11969781497098841,0.11969781497098841,0.11969781497098841,0.1257428441584359,0.1257428441584359,0.1257428441584359,-0.0008107318734152843,-0.0008107318734152843,-0.0008107318734152843
2019-07-14,-0.5796902512565173,-0.5796902512565173,-0.5796902512565173,-0.6449190160794579,-0.6449190160794579,-0.6449190160794579,-0.5465527270865074,-0.5465527270865074,-0.5465527270865074,-0.5380109684752307,-0.5380109684752307,-0.5380109684752307
2019-07-21,-0.9811029837895666,-0.9811029837895666,-0.9811029837895666,-1.2272674140191149,-1.2272674140191149,-1.2272674140191149,-1.1865067276158332,-1.1865067276158332,-1.1865067276158332,-1.2179646040536931,-1.2179646040536931,-1.2179646040536931
2019-07-28,-2.4100162245251973,-2.4100162245251973,-2.4100162245251973,-2.5517719458659434,-2.5517719458659434,-2.5517719458659434,-2.6435374154164344,-2.6435374154164344,-2.6435374154164344,-2.705821609172959,-2.705821609172959,-2.705821609172959
2019-08-04,-1.9511767368829769,-1.9511767368829769,-1.9511767368829769,-1.9781168664612852,-1.9781168664612852,-1.9781168664612852,-1.9290003970281235,-1.9290003970281235,-1.9290003970281235,-1.9818850097969152,-1.9818850097969152,-1.9818850097969152
2019-08-11,-1.8334709614525155,-1.8334709614525155,-1.8334709614525155,-1.776948134802224,-1.776948134802224,-1.776948134802224,-1.6986408220127867,-1.6986408220127867,-1.6986408220127867,-1.7228261695388816,-1.7228261695388816,-1.7228261695388816
2019-08-18,-1.7113486730855985,-1.7113486730855985,-1.7113486730855985,-1.789240171380334,-1.789240171380334,-1.789240171380334,-1.7517511828280228,-1.7517511828280228,-1.7517511828280228,-1.8066751429723518,-1.8066751429723518,-1.8066751429723518
2019-08-25,-1.1399549159390672,-1.1399549159390672,-1.1399549159390672,-1.1316916696553565,-1.1316916696553565,-1.1316916696553565,-1.1682901177462328,-1.1682901177462328,-1.1682901177462328,-1.1611675807074424,-1.1611675807074424,-1.1611675807074424
2019-09-01,-0.5447781202871389,-0.5447781202871389,-0.5447781202871389,-0.41562694452355614,-0.41562694452355614,-0.41562694452355614,-0.41295437989250305,-0.41295437989250305,-0.41295437989250305,-0.3299155410006513,-0.3299155410006513,-0.3299155410006513
2019-09-08,0.5572413403914247,0.5572413403914247,0.5572413403914247,0.5360338083860743,0.5360338083860743,0.5360338083860743,0.5062840456109678,0.5062840456109678,0.5062840456109678,0.5803351758846229,0.5803351758846229,0.5803351758846229
2019-09-15,0.2492044902881211,0.2492044902881211,0.2492044902881211,0.30536415000475153,0.30536415000475153,0.30536415000475153,0.36488692968304093,0.36488692968304093,0.36488692968304093,0.39031485460929,0.39031485460929,0.39031485460929
2019-09-22,0.0029821786671467418,0.0029821786671467418,0.0029821786671467418,-0.012615410431561279,-0.012615410431561279,-0.012615410431561279,0.06638307148350894,0.06638307148350894,0.06638307148350894,-0.029686557739740594,-0.029686557739740594,-0.029686557739740594
2019-09-29,-0.6170112790186391,-0.6170112790186391,-0.6170112790186391,-0.6066593995899809,-0.6066593995899809,-0.6066593995899809,-0.6247031854777323,-0.6247031854777323,-0.6247031854777323,-0.7152125417921411,-0.7152125417921411,-0.7152125417921411
2019-10-06,-0.4034004465365382,-0.4034004465365382,-0.4034004465365382,-0.30181144890405515,-0.30181144890405515,-0.30181144890405515,-0.271916952742219,-0.271916952742219,-0.271916952742219,-0.22653192151144358,-0.22653192151144358,-0.22653192151144358
2019-10-13,-0.16430810533413526,-0.16430810533413526,-0.16430810533413526,0.03566260332540794,0.03566260332540794,0.03566260332540794,0.015059728124133271,0.015059728124133271,0.015059728124133271,0.19357531212190596,0.19357531212190596,0.19357531212190596
2019-10-20,1.1300501990133527,1.1300501990133527,1.1300501990133527,1.096727597254065,1.096727597254065,1.096727597254065,1.100203054568941,1.100203054568941,1.100203054568941,0.9327295885727459,0.9327295885727459,0.9327295885727459
2019-10-27,1.1776376792480012,1.1776376792480012,1.1776376792480012,1.4095697452774052,1.4095697452774052,1.4095697452774052,1.2931861359941628,1.2931861359941628,1.2931861359941628,1.4463222624503749,1.4463222624503749,1.4463222624503749
2019-11-03,1.0694390297911769,1.0694390297911769,1.0694390297911769,1.092140022681587,1.092140022681587,1.092140022681587,1.0918363823803197,1.0918363823803197,1.0918363823803197,1.1402826405690372,1.1402826405690372,1.1402826405690372
2019-11-10,0.9029855791369479,0.9029855791369479,0.9029855791369479,0.7120588104400204,0.7120588104400204,0.7120588104400204,0.7917824435158389,0.7917824435158389,0.7917824435158389,0.6277721664912879,0.6277721664912879,0.6277721664912879
2019-11-17,0.6508841174708181,0.6508841174708181,0.6508841174708181,0.5480935035925778,0.5480935035925778,0.5480935035925778,0.7117416209869508,0.7117416209869508,0.7117416209869508,0.6463619577426014,0.6463619577426014,0.6463619577426014
2019-11-24,-0.04348178546823791,-0.04348178546823791,-0.04348178546823791,-0.12172055818786214,-0.12172055818786214,-0.12172055818786214,-0.08399539045945088,-0.08399539045945088,-0.08399539045945088,-0.2927684264275999,-0.2927684264275999,-0.2927684264275999
2019-12-01,0.19031142734870082,0.19031142734870082,0.19031142734870082,0.09414424691906494,0.09414424691906494,0.09414424691906494,0.2035453119517435,0.2035453119517435,0.2035453119517435,0.14296025369808915,0.14296025369808915,0.14296025369808915
2019-12-08,0.10954755815157603,0.10954755815157603,0.10954755815157603,0.18679840311615778,0.18679840311615778,0.18679840311615778,0.15337392030675825,0.15337392030675825,0.15337392030675825,0.18406911851360827,0.18406911851360827,0.18406911851360827
2019-12-15,0.9553757407913412,0.9553757407913412,0.9553757407913412,1.0950826517958978,1.0950826517958978,1.0950826517958978,1.0007435095099975,1.0007435095099975,1.0007435095099975,1.2230871771610086,1.2230871771610086,1.2230871771610086
2019-12-22,1.2308655674805378,1.2308655674805378,1.2308655674805378,1.0434842993363616,1.0434842993363616,1.0434842993363616,1.0966496443293545,1.0966496443293545,1.0966496443293545,0.8830385441790255,0.8830385441790255,0.8830385441790255
2019-12-29,1.6644272986523363,1.6644272986523363,1.6644272986523363,1.6231579452109661,1.6231579452109661,1.6231579452109661,1.569210213646979,1.569210213646979,1.569210213646979,1.4352367393225705,1.4352367393225705,1.4352367393225705
