Date,ATVI_Open_average,ATVI_Open_max,ATVI_Open_volatility,ATVI_Open_change,ATVI_High_average,ATVI_High_max,ATVI_High_volatility,ATVI_High_change,ATVI_Low_average,ATVI_Low_max,ATVI_Low_volatility,ATVI_Low_change,ATVI_Close_average,ATVI_Close_max,ATVI_Close_volatility,ATVI_Close_change,ATVI_Volume_average,ATVI_Volume_max,ATVI_Volume_volatility,ATVI_Volume_change
2016-06-05,0.9925447418294724,0.7296519385544474,-0.9069396410863837,-0.523489930668343,1.0176724919186189,0.8828366419223811,-0.5663893614446776,-0.3952069810558085,1.0674213986782537,0.851706602860353,-0.8085438955207656,-0.6165422919862698,1.012544040080244,0.8602196639414608,-0.4130684297951971,-0.6065298349776398,2.044714496805977,2.3280063402764517,2.195335332518555,0.22607221202206884
2016-06-12,1.0135143270117986,0.9511384575780591,0.021289588703733663,0.4214968789070394,1.0399380397909819,0.8037202759213202,-0.7871285611106312,0.01612708784080183,1.0149044699015293,0.8884639276100111,-0.28889299156717246,0.48243008093055173,1.0571994804807625,0.9156423897067325,-0.3920291349182537,-0.10415333033832123,1.6531032217556323,1.4230392070340752,0.9548453632509525,-2.1331909678366254
2016-06-19,0.7707166225112754,0.7328155934786943,0.5521395854619753,-1.4483734319559953,0.7015595099279784,0.7306387104910349,1.1751672706164802,-1.6402626455019618,0.7509126355024017,0.8649666396676657,1.3730115618745247,-1.7769199140157903,0.634208163897939,0.7661915643160824,1.1910922757049436,-1.7067276899805337,0.6825274597308435,1.6287293200018558,1.9531623528285305,0.7834251635968308
2016-06-26,0.6761280448352817,1.0468392594451799,1.3742901825566207,1.5107964406489478,0.8922387348986826,1.2217464203775468,1.695942926800617,1.6407040572964169,0.783870937377028,1.1203417979401378,1.3790229962858411,1.4782443264777858,0.9020242521280198,0.9625879384063454,0.7733088332027159,1.1902087479143064,0.3237538915722216,0.28184834930661684,0.1961603671947328,0.6440137376442193
2016-07-03,1.61974837836168,1.6945804303385275,0.21747595782039056,0.8521515211782978,1.6520732122871953,1.6962868918613265,0.33371045736376775,0.811264028235734,1.694738602050542,1.7491789680298293,0.14802943963084494,0.7539991926419893,1.7946657175975775,1.917889024113257,0.3057381280141978,0.8428954776673586,0.058563234952339616,0.1344171967437194,0.05413869708805944,1.5328098433707686
2016-07-10,2.0948085027401895,1.9335950900177399,-1.02003327052772,-0.21738736931144426,1.9685056535853258,1.735531981707192,-0.8222115931496976,-0.3480744622846371,2.0583729145491603,1.8183003749043414,-1.2593765334265314,-0.12950652342560826,1.9465407843320646,1.7625372385780222,-0.7941837653319206,-0.509005740128492,-0.15982801946477102,-0.4397264235800202,-0.34758641527941536,-0.7652247435875508
2016-07-17,1.4898544307610277,1.3631167132032636,-1.1719244676515426,-0.27367812236303146,1.4379689710925792,1.3720811944284388,-0.7377128133369669,0.05569605255772915,1.482531994432,1.409643341926818,-1.0186642970355266,-0.13220469966434484,1.4283115679417824,1.4516959307481483,-0.5471877526273072,0.2443715458217656,-1.0638897947959292,-0.9146184405480902,-0.6777335203733376,0.12200239020957886
2016-07-24,1.0612204630206867,1.4935169560327382,0.3273708459465198,-1.2217851530339245,1.009817890079734,1.349359310848511,0.3304070622095446,-1.2336199069425775,0.9719150657862935,1.1217540441515672,-0.2124659469732304,-0.8868354536920656,0.8637782687034097,0.9793806481476692,-0.2089123356291917,-1.047547496198489,0.6613589902103474,-0.23625711436001692,-0.31449679902899813,-0.1396106978406527
2016-07-31,0.8326854597936563,1.2057767703744835,1.244185245818121,0.34226116679884117,0.819484802245749,1.0646094759546916,0.588668124837176,0.29078333890048136,0.7051682414217133,0.6060811586818793,-0.5696993973475457,0.3713086812951464,0.6730527097676086,0.42735947640497435,-0.5098764710348254,0.3936995458543458,0.8161755691155425,1.0886241129132495,1.0820695761424888,0.6095362997861189
2016-08-07,0.9189816815947046,0.7032136778159357,-0.7313606620690272,0.6126949162614929,0.9933624695667319,0.6628143894068778,-1.012065033148297,0.2645113152573986,1.0929486239327197,0.9465746480130873,-0.6594007485538275,0.3986883454517281,1.0347832434762783,0.7350758325843983,-1.2430967453315722,0.15734347128154835,-1.4401724300884766,-1.0916095481262038,-1.0226746957059576,-0.3852817001944479
2016-08-14,0.12809657234840058,-0.18445444277338358,-1.1075682825875874,-0.2801906914022728,0.043791986340866285,-0.19406291183654584,-0.8209191608221009,-0.3841012451761053,0.16737959349131626,-0.12502016333849963,-0.9475955203735711,0.1752579631023808,0.045799612784490726,-0.23216343456745636,-0.6407795966052762,0.5034098030459427,0.7797107025662015,1.6255309908930244,1.875889179236239,-2.702264655600799
2016-08-21,0.4979158871695574,0.2707842899753902,-0.8227622804807954,0.46518311487323316,0.4873484125771999,0.2895537447443178,-0.7121725571048516,0.4894739088148053,0.6775303762287838,0.6312884697613861,-0.6175639956418201,0.370047962930223,0.6691908011067685,0.47388047185840054,-0.9111997266869823,0.3694971305720885,-1.4475084275734116,-1.2290589637539915,-1.1001066881316068,0.2537580604975478
2016-08-28,0.9511364301583843,0.887503516721185,-0.6301351765496588,0.4059227275645033,1.0595291537837346,1.1065981801674762,0.03627264666321365,0.7216639753411622,1.0973136334972955,1.2758078979329548,-0.16220377794586485,0.4488408028522103,1.1707247506538434,1.2842082027820227,0.1797895641185497,0.6534442779466615,-1.091947259209736,-1.0739031542827595,-1.0656966560299124,0.6976946522417244
2016-09-04,1.546591944125475,1.5964359101912946,0.28129711231204435,-0.9291462565210543,1.713302447664871,1.5919040461768654,-0.49872978963591796,-0.2984780625848941,1.5121035743103695,1.6941025108011247,0.08953149767585418,-0.8299260600603346,1.6487361936713458,1.517050976640534,-0.14738066249254142,-0.3168979465232065,0.46932338489153536,-0.21777216914630723,-0.5704398424476073,-0.05053798654269929
2016-09-11,1.754928701863438,1.8167416949544222,-0.14150404270470693,0.6785602583374264,1.799835431161159,1.7263566646776771,-0.36156674744145373,0.5371668877692645,1.7656177876088843,1.8839726373228671,-0.07083464227415329,0.5246904179046736,1.774564999604949,1.8331000923959642,-0.2310282370490836,0.22809408755040414,2.465472335221131,2.6024055904013004,2.49198832493206,0.06277753381888025
2016-09-18,1.841512615902518,1.7628882848372103,-0.8777292997733849,-0.42101863532420053,1.8061946832963975,1.738271096639281,-0.7995182045433185,-0.717517550731309,1.7881437365235402,1.816825875794953,-0.8300467275869289,-0.7528260553582656,1.7201455781322204,1.6414144318759485,-0.8551392674089191,-0.7140060201880197,-0.9005984028087917,-0.6831277617469258,-0.5574292171016567,0.013147469021728581
2016-09-25,1.452597560945539,1.2184301319758581,-1.1766276140123306,0.07982310219431915,1.3837624580891252,1.159337201968113,-1.4724246924843012,-0.03125417414651996,1.5013748619939622,1.333453526899146,-1.3300583308527192,-0.1735906534055149,1.4649260549600962,1.2421361543808789,-1.6333126294109568,-0.5674208741735323,-0.6640595582961042,-0.6382169025567828,-0.6353794312583017,-0.19495394230024787
2016-10-02,1.2292284575411232,1.1402712892572175,-0.8456393521475929,-0.3979645109387072,1.189994781244835,1.0308554998856505,-1.1619119485350327,-0.26867291904517426,1.2425395587801265,1.137929058636553,-1.3159576878449497,-0.5183675491244875,1.1712770025500348,1.1941897723872577,-0.43460751133064085,-0.7318611749856033,-1.1187878003082792,-0.8219031092737482,-0.7531798732780431,0.261919914904282
2016-10-09,0.6211284207086132,0.4761194196186313,-0.4659093326389808,-0.0712103711625387,0.6419184369602353,0.7360302458871796,-0.2529147778628319,-0.11959112339957147,0.6247432618948869,0.6737663805943181,0.11991432338611016,0.650725694780485,0.634544440843578,0.5936047539773731,-0.30128569163644753,0.46194424654976607,-0.8655451378127439,-0.5439075047962835,-0.42670710330857353,0.054745577897547956
2016-10-16,1.0506162237408996,1.120250386342088,-0.2976565720309388,0.7183170997257318,1.0918003092046962,1.30675565088712,0.18681891147627827,0.589879441680966,1.0876506947274769,1.2406520630398328,0.6294754916867275,0.41928255469469716,1.1369112376053911,1.4226401574775318,1.6577408180442397,1.2689222497310177,-0.945734448243663,-0.6260460299681839,-0.5297797308117299,0.275371035913812
2016-10-23,0.9819204407364808,1.2754354314414211,1.4654785260071386,-2.3826042013291135,0.8639906575000249,1.1431354310815132,1.5118253762448342,-2.3758166939956316,0.8573871426757803,1.2077347203312865,2.2826548351829667,-2.580176864899205,0.710015732908583,1.0152706270923588,1.8472318861193555,-2.59795108028886,-0.6757761349338703,-0.4535887569056718,-0.30619058212905303,0.9415713627261908
2016-10-30,-0.26661166177014134,-0.11101470774247342,1.8927215640789201,-0.8480019289596109,-0.07816992985701574,-0.10611979728008811,0.27567528929759644,-0.9742790986472114,-0.4791433304956279,-0.26926356456291356,1.4900284237752457,-1.6845162810033267,-0.42406088396626807,-0.05082171852639966,1.9762349577500753,-1.6953823892893203,1.6385820492030978,0.542593193613572,0.3327323145599809,1.290358602080764
2016-11-06,-1.7088472261262573,-1.3949066338789347,1.8937374446210335,-1.5590365854771742,-1.712868782119208,-1.4476571179252407,1.817703792032445,-1.735199667373612,-1.956289836226022,-1.3624590737474553,2.468516390354184,-2.2124133115460602,-1.9266066001972642,-1.4393940513316412,2.3747885593291613,-2.3157856528651397,1.369982578716211,0.11716727549711188,-0.39584396849415,0.2383366640414529
2016-11-13,-2.035637693323996,-1.9549407814664808,0.8142026366224597,0.5941930805110178,-2.0283581518431038,-2.109131585989879,0.7752194930908162,-0.3821293172722781,-2.0587835795812603,-2.2592591357266363,-0.031640310938786755,0.031349438367733615,-2.020368614203061,-2.0346217653425325,0.24801619758870264,0.09393004849660835,0.9964828771404509,0.5814719843531839,0.41005050761848594,-0.5516410008901352
2016-11-20,-2.125322084868509,-2.1882850538587038,0.6481198611851879,-0.7821428448359421,-2.2090692925071935,-2.317879454761791,-0.4075594204107419,-0.5205500327674931,-2.071127643665119,-2.313314723476912,-0.3572582194164067,0.5015442645032584,-2.153336921772412,-2.4530278543232327,-1.3105775415546035,0.3561832643119527,0.42468266620834616,0.869385803641386,1.2508809856594656,-2.836077379984114
2016-11-27,-1.8821335810420705,-1.8501167468591737,1.1776732674374064,-0.8538656156147826,-1.9315874295014706,-1.8913518457785692,1.6024834121965637,-1.0505142701566024,-1.8767790732015361,-1.858535368751847,0.8416385888532867,-0.6030991027317514,-1.8973470033804676,-1.7433598936262211,1.0927419004763808,-0.8107488027441534,0.13373649322552386,-0.2514018730630256,-0.39976217647408036,0.13475452689974993
2016-12-04,-1.4788487608632859,-1.6559530662870579,-0.819002209558967,0.44405225003956783,-1.4945987577190947,-1.6621117070467857,-0.9536815353975006,0.6961403261640526,-1.3850341136730964,-1.4843267252390187,-0.5357276771210668,0.4238268065664484,-1.3903277777751026,-1.5573730004638344,-0.6557176861729067,0.7073568439422763,-0.5834407295942473,-0.5487437377286272,-0.5304350531765801,-0.03796122700051904
2016-12-11,-1.2375353213492055,-1.3899051710947803,-0.49406532099664824,-0.6182033002388705,-1.2569927596204868,-1.2473399966688863,0.34134290139250784,-0.8832902431857846,-1.2237050999691477,-1.245956908924565,0.09745371446470541,-0.6656791717784285,-1.2425888830786103,-1.3341464274073318,-0.5134588756341013,-0.13012288032113106,-0.11641058830423134,0.18841604689652713,0.35874210128784995,-0.4937216033301921
2016-12-18,-1.1219502816226417,-1.2963749344828372,-1.1909659602135558,0.28506163700756243,-1.1668255775771328,-1.3037920091443587,-1.0918916300830495,0.18981882887514426,-1.0369308220716138,-1.199501020678244,-1.0801173647206563,0.2704846050151428,-1.1035170403680292,-1.2350317421573536,-0.9007716786548353,0.17740241016435074,-1.1549762958966923,-1.1300843815747859,-0.6583283032679494,-0.17296621716148605
2016-12-25,-1.0084134814761356,-1.1694283234575584,-1.5042515525512572,0.5600967638156769,-1.06343205782045,-1.176248552383469,-1.2475300695858724,0.4972166752384601,-0.9522327826717003,-1.0688844390519725,-0.9443852078688577,0.08700077416447384,-1.021036699886909,-1.1434555983915196,-0.981928759003578,0.12354907811540557,-1.2400212567277433,-1.1852196089537155,-0.7928863837186136,0.7657501418489732
2017-01-01,-0.6507494797867661,-0.6263528140585861,0.2266950920995809,1.8667865122727207,-0.6372416560662563,-0.6606142804736732,0.4135606604681161,1.9125158119552046,-0.580859287041263,-0.5575753538701669,0.38590618120741965,1.3795938644595542,-0.5672108362756346,-0.6205964214511358,-0.07483190248010928,1.1798071710822229,-0.18823880906913026,-0.40689866176663897,-0.47345565983097104,-0.21191717760054246
2017-01-08,-0.19119825426978182,-0.2473967877980904,-0.24814274134291406,1.1469370638861955,-0.10359540909610745,-0.2122829651333063,-0.5575426134239728,1.268667696091305,-0.09818981207690403,-0.21776656101252018,-0.38188560482897677,1.2618586918150394,-0.004591452600453706,-0.14516409400302915,-0.6090593053308283,0.8060198918428725,-0.26091286279164017,-0.48348933047777964,-0.7114372152925341,0.07760792678104692
2017-01-15,0.16335478828305044,-0.09209066312040158,-1.5824136097645443,0.35223038870987233,0.06918114694300723,-0.12333455975845911,-1.5363873992770922,0.41305870613012174,0.23974162471247407,0.003913027759607371,-1.2804209371388315,0.3166162521700765,0.16380579823815117,-0.03196376115619843,-0.7926631792919568,0.1514271962988162,-1.063106924846658,-1.0663754673771888,-0.9566247843466611,0.23883861731466974
2017-01-22,0.6839829751552732,0.4596000302022866,-0.2967387295705576,1.1170028992181642,0.535527884263367,0.34173084334356696,-0.7013841763531838,0.9994785068416524,0.8496719788940241,0.6044041609445232,-0.2158139650378505,1.1543537460096183,0.7800433974053816,0.45128449989469877,-0.7182408821746024,0.8086161269750902,-0.9284607237409614,-0.6421603273158548,-0.24660792303398146,-0.08149222693696487
2017-01-29,1.688151861028897,1.4784911413125508,-0.21510997051786143,0.47558692749752113,1.572484563792747,1.326122701641929,-0.765508537192302,0.24434356943815821,1.6477991072383766,1.3485670595479498,-0.3977948345925068,0.28429651281441237,1.7019875132673679,1.3468005101342757,-0.652231412222314,0.25403922660898703,0.22896810627970932,-0.17099438004038606,-0.3346863797766034,0.35154157563466615
2017-02-05,2.3581429724572462,2.8896755893250137,3.0339891824219127,2.915075228291641,2.471244640286033,3.0242090674928876,3.1899200696374987,3.0100220655117242,2.3238347234235035,2.9236848077860476,3.1819539603455125,2.955112012097645,2.337057430732923,2.9756027872065256,3.192754579947636,3.0795509109747337,2.871900848232515,3.044424482840756,3.0173392775697803,2.573108610881852
2017-02-12,2.5321513066103454,1.9819639643401177,-0.4865120271592753,-0.19716712032856815,2.4885375810156383,1.8448642533353794,-0.47673982985128505,-0.3847748864909369,2.5387528608634455,2.0423216572190657,-0.49926411184031694,-0.17985648782633504,2.4803849130457563,1.8355107799059907,-0.3945277084106129,-0.041093372521481826,0.284747592523466,0.12070356014607311,0.10348801589569213,-1.047177500188301
2017-02-19,1.9102039024973259,1.5940797074454036,-0.5411053017079022,-0.37605751237291296,1.8852162068201361,1.5487452358273486,-0.3278821520316676,-0.05016006816136953,1.9277009151864597,1.6812905895523467,-0.410222402298179,-0.42067293774632397,1.8966637014627545,1.5390897388747127,-0.3596617202213703,-0.04789812465583342,-0.5053476888365922,-0.487996956059686,-0.5439407511563764,-0.1091530957210157
2017-02-26,1.7674762491670444,1.6649046564714802,0.19761423830004135,0.28117967395143806,1.8208487318891196,1.6350946314479613,0.30901325910702654,0.7029551023316299,1.7878283908140333,1.6740250467172673,0.2769993843393497,0.6721479425148112,1.815481797710149,1.6768476709798978,0.6213233789400954,1.1314197191544704,0.1499400122209956,0.20305261188217671,0.2321261528521497,-0.03482549955237833
2017-03-05,1.8680925090805574,1.753700345049276,0.12751954359020923,0.40714320828098816,1.8270635668567121,1.6539469252353183,-0.025562276712067032,0.3176708431525911,1.8894699930274956,1.7907815260496225,0.0922699984420033,0.46413769280655504,1.8440433204646485,1.6615639957756883,0.0029550783419841557,0.35878712032662774,-0.23389300881696845,-0.3844618400130791,-0.577427634613748,-0.030101456505147586
2017-03-12,1.6254586053418896,1.4611856150187967,-0.5929727029964598,-0.6321748661382507,1.5510493860754375,1.3382915541041687,-0.5782402790593972,-0.47785091703395066,1.608953882266956,1.447752276098127,-0.598831889469691,-0.7495041314942111,1.5523920440359764,1.3418136011583732,-0.5367029689506547,-0.5895463728635983,-0.46613207625318515,-0.36149126607040666,-0.3544470049848128,-0.19493626268357878
2017-03-19,1.2830057285279477,1.1990965396600088,-0.20556170262875798,-0.8149446112146792,1.2846547900065977,1.181926217342006,-0.19240515579829492,-0.41683001667187397,1.277446088340104,1.2014317504877965,-0.2767531504203748,-0.21181099058204192,1.2700900844352094,1.1650810206853237,-0.17067491922561243,0.062417142434294165,-0.3141313967414418,-0.23629117469192565,-0.2777522854457274,-0.5100021358745217
2017-03-26,1.3158424937729565,1.2331329628763716,-0.32916530185633425,-0.23521368076491217,1.285466029578156,1.1629360369467394,-0.4502527327909793,-0.5072504480639939,1.333427754079858,1.2783208024361836,-0.3112848769674408,-0.5212684359760387,1.2988403507659443,1.1772528145816343,-0.38238650997476215,-0.7515453325670078,-0.2593779302124786,-0.10309098457324237,-0.05880878261359613,-0.9200792817424045
2017-04-02,1.04659642433246,0.9559192527975832,-0.609879977706892,-0.47491804027831014,1.0128905556195316,0.8911060121782695,-0.43375694832563133,-0.41919686929472305,1.0432866582613332,0.9605422645064994,-0.5935481227812777,-0.5574936149378502,1.00998189218728,0.9184315162067229,-0.3959417451416852,-0.5522730983116633,-0.8056175116297638,-0.5868805628627384,-0.4654517752044409,-0.04792486039052572
2017-04-09,0.7981132757537215,0.7010645730521036,-0.5341278636742424,-0.6895508122254466,0.7842922188207204,0.6626874343066754,-0.46317861226192225,-0.394128274551347,0.8102051307777941,0.7045207254905159,-0.6329955945547809,-0.5602308535713998,0.7660462240421271,0.6797283626385088,-0.34635903945608776,-0.6697440323265516,-0.7842084975889323,-0.5814557147726717,-0.4984138834715602,0.4467480716671896
2017-04-16,0.881305937000289,0.9965117925255184,0.295641914156618,0.5821040588825402,0.8780102263602891,0.9661591478463272,0.11476566419386888,0.36653893286397554,0.9108396787300023,1.0268671432657195,0.3001545040897928,0.579177728743835,0.921869392998594,1.0168293118992515,0.11265390289033886,0.42464953723308385,-0.847906675626469,-0.6785838267244332,-0.5883162350375479,0.15226770369308887
2017-04-23,1.3298776116143998,1.5154508114858063,0.11035694736982202,0.386422998720735,1.3518006109068292,1.4982291490875572,0.07563279872878222,0.23126572752113875,1.3211220328408413,1.4695506502078406,0.012840774508089155,0.23399074280305873,1.3655294034970478,1.4548771927183737,-0.0965643779116014,0.16222835874841487,-0.5164344910446982,-0.47296274776397174,-0.4352691142379219,-0.011153179113062985
2017-04-30,1.7265616250126097,1.9215631240156192,-0.22981753492953638,-0.21198657843527072,1.7611707536604115,2.085509839703577,-0.003812973196734677,-0.1965838429999043,1.6409622028302346,1.8058482625684038,-0.3091794578214125,-0.2541358522986268,1.7010310123745294,1.9328842963357005,-0.21661799018846872,-0.11682204264720114,-0.20783509207586773,-0.1349909316447316,-0.11351331731347172,0.1886840168549837
2017-05-07,2.0640913922468185,2.0279706216155255,1.585333113417718,1.5673101294236276,2.1134488993319147,2.061048239826349,1.2775333321687712,1.395575751338916,2.079321084633029,2.096144438977707,1.7210100398992516,1.5930331825180408,2.1392891774327567,2.1086990975216295,1.0028135169985135,1.0163130183300528,-0.3254798767061481,-0.16755849163525263,0.08093162196903164,1.1774810488295377
2017-05-14,1.7528229632176142,1.827900584931527,2.021146893895566,-1.2514325236626684,1.8344366792805313,1.8462526468890221,1.2235880496751625,-1.071834001339459,1.6971645575075054,1.8434082951258162,2.019755259460647,-1.3927752023779645,1.7686776345488224,1.884691540832454,1.9725326835913395,-0.552867431681346,0.9551188818603228,0.598770943296069,0.4352826369576528,1.0546950457053057
2017-05-21,2.1274562235055625,2.06308166865728,0.1629814916812765,-0.9077754396991807,2.116560401322419,2.0796320039605987,0.6404489681177735,-1.7856288213112101,2.0313910374162734,2.0021241506984677,0.6852771725435156,0.1372967390233852,2.0399833875280424,1.9991993856411485,0.07968092415823023,-0.4144780238530693,1.1406196519294225,0.5183619505576834,-0.24925826624318423,-0.9030286837015558
2017-05-28,1.7716812370937687,1.7492199121360614,0.0010420340137338832,0.6812616352183086,1.7379892931212295,1.7356194838635335,0.9647345518659746,1.3523718044269388,1.8530532748039747,1.7901714055310978,0.609646293357931,1.1284674782698128,1.8094658489998974,1.7300899500349873,-0.03768749250897948,0.6271881174720155,0.4304745387029867,0.7567497164486326,1.3553053736435616,-0.06757202032857339
2017-06-04,1.5674163112013129,1.5920609438906947,2.206842514944957,-2.4258151924741207,1.5347231768904337,1.5378669073688518,2.541447204130714,-2.5674309880044714,1.4510104682856593,1.5488064891741125,2.544704044127565,-2.743418276416633,1.4699011956623123,1.556730221459343,2.4192664650345472,-2.7382536561068576,1.7957356664156352,2.2169188204301804,2.6003804096475487,2.745566692705579
2017-06-11,1.0366876806696244,1.0729584089487798,0.23604606188727034,0.9325599371511613,1.1584299731817558,1.181765726007977,0.8622000566368723,1.3344180996233566,1.1375107889086602,1.1514248719890814,0.6474705001884736,1.158909658970125,1.1928016433823807,1.271895198644708,0.8754919760240858,1.3260651631383233,0.7861601504263306,0.061752376161653195,-0.1491778702802188,-0.43616920550320726
2017-06-18,1.3704834168471092,1.2684986643657767,-1.0107233082659217,-0.21436120797407315,1.345607010814024,1.2196866759058607,-0.8732376978664551,-0.26449353115297713,1.421761614221355,1.2126643695643964,-0.7930984124671344,-0.5634072801807153,1.337481982290155,1.2427474749319394,-0.6080831123638839,-0.32632023652179415,0.3279082686121659,1.2712589395920082,1.3915022089081213,-0.37649557822556967
2017-06-25,0.7582541121869614,0.9170718207386648,0.7530093054352898,-1.672815836983904,0.6766033297204531,0.7770772042040623,0.5084150531755883,-1.5076758199069233,0.59610281890145,0.5873154385339747,0.11740270041889407,-1.207812676055911,0.5774638745731423,0.6131631788673135,0.8702125155346185,-1.5679571786692978,0.30592074908803346,-0.08084783014230172,-0.021344150564812578,-0.8673407012045388
2017-07-02,0.29965141295368664,0.3919594025796291,-0.01577872326510909,0.7893311019647327,0.39563945772773906,0.40133468624198976,0.09129784469630997,0.6083010334142983,0.3857622645584008,0.4522728905786902,0.18647005932648084,0.879799097002538,0.43846501036582186,0.43038493553813545,0.064359593894948,0.557111894610642,-0.3671902853505127,-0.7826554611762151,-0.887894665353537,-0.4546365691753921
2017-07-09,0.9523976732461279,1.0796212767243372,1.2501981629376384,1.0879376312511253,0.9806985878380506,0.9240607782848225,1.1203299749699271,1.036245942664072,1.0206583168022814,1.0480430730737056,0.8082778841430244,0.9130217115032168,1.0136426700309045,0.9850755645142288,1.1963100536675173,1.1155940480556747,-0.4922203845615744,0.1668844206289372,0.5296145763157393,-0.34401441384781883
2017-07-16,1.197838662742574,1.067543707746382,-1.0193586552727787,-0.07059314060752855,1.2142681674178253,1.1588040740624042,-1.0745555564757086,-0.1367433594272176,1.3495546700985106,1.070035032137636,-1.3370591432546752,-0.01323220757585064,1.2786778467415638,1.0458505408441803,-1.488236094865767,-0.28958912081723975,-1.4047878694393152,-1.3644697295047374,-1.0306954190452728,0.23746667741247512
2017-07-23,1.3349433673147841,1.5197599854626298,0.5567341017385694,-0.24281880504306258,1.3645606564356352,1.3798463583466682,-0.617452720791368,-0.20177511670587595,1.256560028256257,1.1060047381548705,-0.6943388249711329,-0.20361763293838786,1.34132819918573,1.408726555732094,-0.2789863389526629,0.18366735724024102,-1.1108639398089066,-0.6435359438363538,-0.553943453444023,-0.0017571046915882207
