Date,NUAN_Open_average,NUAN_Open_max,NUAN_Open_volatility,NUAN_Open_change,NUAN_High_average,NUAN_High_max,NUAN_High_volatility,NUAN_High_change,NUAN_Low_average,NUAN_Low_max,NUAN_Low_volatility,NUAN_Low_change,NUAN_Close_average,NUAN_Close_max,NUAN_Close_volatility,NUAN_Close_change,NUAN_Volume_average,NUAN_Volume_max,NUAN_Volume_volatility,NUAN_Volume_change
2016-06-12,-1.1061806841660957,-0.8880804193586556,0.21556922026024938,-0.9191538392483607,-1.166013872699241,-1.076716159834492,-0.19761910537841706,-0.29849045913459143,-1.1342148929049323,-1.185323972961764,-0.5837517385600024,0.16588395289393024,-1.218916061940135,-1.2889496807237428,-0.6684818315941862,0.34625931633920964,-0.2177956540925579,-0.19769439312109374,-0.17492296307441854,-0.548908171694878
2016-06-19,-1.3017108417900491,-1.1579257864129613,2.160962267504675,-1.6887591737714098,-1.3597582735637788,-1.2381220655880933,2.1997784733532733,-1.7830347798762431,-1.378147572411804,-1.1117097904079427,2.384747694444962,-2.1078372380225794,-1.4343286828315605,-1.1865128024703213,2.1538346881610013,-1.903032035840454,0.22476570378091776,1.0451818351868412,1.4572624422585778,1.4906944911858375
2016-06-26,-1.5202749200755599,-1.4732619715277626,0.3532734430630874,1.501573165124291,-1.51778011511671,-1.5017010965627247,0.2539805059951072,1.4522068236330237,-1.4362547362122366,-1.362641255437925,0.1355531174580554,1.2864413654672184,-1.3830398658641696,-1.4012580663145966,-0.06338385502172525,1.2343749119228147,-0.8698878968128406,-0.8230939166567338,-0.7203257099174412,-0.19306686074532348
2016-07-03,-1.1757837527872326,-1.0263225231982602,0.789041890725116,1.0765687329019058,-1.198562379592282,-1.1118754119548362,0.6686116383177947,1.0710295244561852,-1.196670613872909,-0.9719554041878716,0.640561432919075,1.3604762694228818,-1.1727600233486657,-1.0659027555982385,0.23509536595826536,1.3569003646885924,-0.9154500045916941,-0.9022197960214231,-0.903558500004041,-0.15352149665472134
2016-07-10,-0.4585608508916651,-0.6430725415809068,-0.9483923702852495,0.8818795926990058,-0.5326900476709499,-0.7745121704400878,-1.4464421077304344,0.4974233820735256,-0.35006271360086816,-0.5099750766395991,-0.7778849199251535,0.6700039368092111,-0.4565396561551071,-0.6216683551234723,-0.9355889034591859,0.5475958557667989,-1.2582687800548655,-0.6575704320616517,-0.27140420095670215,-0.17603356887176777
2016-07-17,-0.3369573662676181,-0.5579646635178147,-0.9396903532220656,0.26065979957814084,-0.4192148244374315,-0.7076378379259599,-1.136318658141406,0.2794431240576921,-0.3508659701227806,-0.6608320673302195,-0.8826576282914576,0.0892092357584997,-0.36937351266357016,-0.49159913856259563,-0.6824165176542478,0.2996920373548424,-1.169748061607988,-1.0095092569298236,-0.7804459000106035,-0.025803076775578426
2016-07-24,-0.46612863854982156,-0.7580404752324705,-1.0142231258595529,-0.0015568123399280227,-0.6471671701586791,-0.9349612133321545,-0.9965495259250681,0.053587909647436004,-0.5084711549748596,-0.9538816834706154,-0.9313150099914855,0.21051705382758837,-0.5296540414909822,-0.7970465807495407,-0.88141816224691,0.24486251546166166,-0.5734085939651342,-0.48075229546012316,-0.2780209209629852,-0.5504763572555063
2016-07-31,-0.574821314018589,-0.31275780192583086,0.6629612942730568,0.81261883545965,-0.48750092772101977,-0.3836984363916561,-0.013082554493002533,0.8328710352928452,-0.5416532177852669,-0.17706660650736375,0.5076814148926938,0.9683717848898113,-0.4503030609893599,-0.31159482961491847,0.3660070186968059,1.0501613660508027,0.2588060972901749,0.22675776258332125,0.08108810228859589,1.2606381223058174
2016-08-07,-1.9454403775969868,-1.6472949838586208,1.1333768593194187,-0.9297570265670831,-1.895449742940363,-1.343175462207771,1.298905533492819,-1.1485126471473612,-2.022417604807361,-2.1721941421623554,-0.21190445505537128,0.5526043254287013,-2.052843827737619,-2.108524401598234,-0.4097473637616014,0.37991395219898966,2.414778519530454,2.929412288779112,2.9878348024291643,-3.067460831410019
2016-08-14,-1.7180430637310944,-1.9970973067159723,-0.7223325360793572,-0.44893410833539515,-1.7668650262846668,-1.9280618695660223,-0.48926702591331134,-0.46233644512576677,-1.6550831557279173,-1.7982630285709758,-0.2665197762068603,-0.7021514303541175,-1.7063021208799798,-1.7413332978310374,-0.33636971187875586,-0.7568558873181527,0.7343899096156438,0.12833353511713858,-0.1161434551154698,0.357875102028958
2016-08-21,-1.5827740905087622,-1.8939915661434672,-1.2654018835179164,-0.007510611070305793,-1.6420588635875233,-1.8811419997010306,-0.9665415599747333,-0.12209973743711937,-1.5279673332499442,-1.7774100817880405,-0.9017562809302424,-0.2006328042876194,-1.558817698843963,-1.6823558818974063,-0.9643068202104171,-0.33953351775424867,-0.8531248494506082,-0.719814562068674,-0.5569037602595028,-0.04843297086378236
2016-08-28,-1.356569611441201,-1.5146932825737787,-0.8187598062603498,0.7126914724673921,-1.3463651256308808,-1.3629846929215645,-0.24960116418442335,1.0018373949045176,-1.2458483163160257,-1.3465026079895,-0.57970580758058,0.38158479687780295,-1.1988887750512511,-1.1371619239599506,-0.21271468677160055,0.6332887461530489,0.435457984437512,0.14664756625304515,-0.00391984272795993,0.9581575337785824
2016-09-04,-0.9449697008001168,-1.0354899669704207,-0.5273736055215463,-0.4709807318855456,-0.9512800618180755,-1.219164820219663,-0.9684154732155893,-0.049203253486276716,-0.855909546677893,-1.0339357260508923,-0.5073531162626213,-0.5169097084696272,-0.901617407022751,-1.0982251340385176,-0.8337584723181424,-0.09481647066993787,0.056692750338103,-0.18275340568280202,-0.20857925191189675,0.3209312672943863
2016-09-11,-1.2573864183737395,-1.251230926800008,-0.14633451119109528,-0.7390784579309745,-1.302346820569424,-1.314954990956754,-0.018196181276855735,-0.7071366035805049,-1.3413681757838276,-1.302710057268004,-0.10278613404974617,-0.7264709966965976,-1.3638331953062497,-1.2579520438478549,0.07505841779132827,-0.8989086223600911,0.4022978496390013,0.14715534742795094,0.14398219039907945,-0.09748570317996369
2016-09-18,-1.1102836397200593,-1.04807383374977,0.7968438385759608,0.9306687792471678,-1.0264043058307564,-1.016631478786706,0.47916366030215124,0.5313187145369715,-1.1430539421397687,-0.9001531002817904,1.7501691951620053,1.107088782477986,-1.0670330343245318,-1.0066729110705428,1.6149355142655548,0.7822097081762897,0.034375480261658105,-0.10358029054280171,-0.03777741505797709,-0.2956549103884229
2016-09-25,-0.9052994926597862,-1.096345385741046,-1.148757212345395,0.15488719346791124,-0.9297737914619183,-1.154114332171933,-0.9670507246772987,0.19659607559462097,-0.9097984734893536,-1.13304900861831,-1.1673589600229122,-0.4889385394980495,-0.8783892070815303,-1.044419118641187,-1.0641529903064109,-0.5706896910458031,-1.1010117165708369,-0.7947146536639251,-0.7306362288800565,0.3014410122803578
2016-10-02,-0.6442412387144574,-0.6712942050623218,-0.31240402556377755,0.9726536680358314,-0.6756858143726482,-0.7857318339745863,-0.37832495422898654,0.7853272240040075,-0.6740396069390236,-0.7961554278373717,-0.5552445327543821,-0.26682484333258594,-0.6757007453522401,-0.7565934917924998,-0.5081953135531613,-0.537925068924001,-1.2151508312043156,-0.7486913381794137,-0.5550853167570298,0.3623070599255526
2016-10-09,-1.3125984704184208,-1.0098276224864198,1.2679139459685584,-1.1698979648001162,-1.3630204767965204,-1.1772990336695723,0.7769173346875798,-0.9929234985509267,-1.3604477656239402,-1.3869576530689112,-0.18521231925544415,-0.5018484351393885,-1.3833350691442639,-1.455459958648489,-0.8167028407643593,-0.3651311455362742,-0.6469763494671312,-0.6603102105722509,-0.6353199207994183,0.08648654189573417
2016-10-16,-1.3170420261213809,-1.388613460390845,-0.5498240141876265,-0.06047201202965687,-1.3271520754694384,-1.467554443017336,-0.8289833999649115,0.0770574700865051,-1.331842445828094,-1.3873390040912377,-0.7873461204219173,-0.15463793747579177,-1.2933647328268487,-1.3335243454802905,-0.6278171591588538,0.16388366228427007,-0.7849680314954696,-0.5277037689543712,-0.4466499486718609,0.6283928729181715
2016-10-23,-0.9319475829678974,-0.7622931944669259,0.7445619308058,1.1732088723314873,-0.6983192448090715,-0.6332893564327271,0.7273699337662259,0.9320874165982412,-0.9514314178251838,-0.6734131692844739,0.8037451025915388,0.5696071984245231,-0.7728855230891204,-0.6327501565931068,0.9742934769329332,0.5377158756280979,0.36977030803740646,0.05307456839821817,-0.01839717767756309,0.2902968546819068
2016-10-30,-1.7230762278169915,-1.510173191026781,-0.05152749698377916,-0.8897875523985449,-1.635352044976535,-1.5228811659255495,-0.017979860350947823,0.21198952426547435,-1.6830934644104523,-1.6719040381559696,-0.1231994743500307,-0.48235446078516314,-1.7142523118728115,-1.337059727404541,1.144041263604776,0.3809277213167622,-0.987737051891121,-0.6986125061550373,-0.5695977393353321,0.25647411168686485
2016-11-06,-0.7288628569020102,-0.43594961114496816,1.2668867622528648,1.3514158854308773,-0.49349416695878817,-0.1807774782918139,1.019835187164537,1.4039318203776217,-0.7036077715709326,-0.2506941094875321,1.2549869384628871,1.339225364075307,-0.3961807953795775,-0.2754046168571433,0.23358973789821627,1.0462705252371087,-0.673190518758964,-0.8989064953828017,-0.9324930941394535,0.6363207331387378
2016-11-13,2.660415376103248,3.1017887876851,3.153882026333764,3.02281015986513,2.8280903852404404,3.117060047926428,3.1032769122243136,2.8051886728356865,2.5239431432426898,2.953099271531867,3.0378856222981034,2.940005660547488,2.710192373192557,3.0090500042788983,2.856427935810373,2.523603938754638,2.9674834045250242,3.129435509965022,3.162465322022391,0.6365709787987868
2016-11-20,2.5365730339304444,2.0218540055721745,-0.4354875335234918,0.11249121196733465,2.4887964535426517,1.90521293327606,-0.7088921568121337,-0.3838357234462771,2.604068368668127,2.137797465498006,-0.4489351315941615,0.05736837989165313,2.5345971601733503,2.1019808666729998,-0.8069404028924081,-0.5499655457457069,0.34933638929804833,0.09493156861424729,0.2602144410122221,-1.3763496910675375
2016-11-27,1.6261306939488092,1.5791120163227803,0.4253987403407288,-1.008833079042429,1.521598638019057,1.4105812709768277,0.22263614381814206,-1.2426016503033865,1.5330206518559284,1.4398552383512204,0.07225993735063471,-0.9010212174334099,1.4107436226571044,1.3195581860424608,0.08088662749756959,-1.1042776424409795,0.8544495383450957,0.17757936123886434,-0.2825668755315187,-0.25775739269888587
2016-12-04,0.8714684133321697,0.6580299579028528,-0.4858246977754889,-0.4845570718066155,0.8400012628034619,0.6483931937415762,-0.46176167703547244,-0.6291243480698259,0.8191549814265938,0.6018323295637021,-0.570947145620932,-0.5922244284641537,0.8073772432053823,0.6297917175944795,-0.4549628947924162,-0.5024147902960657,1.0131753480858836,0.5256057288184872,0.45371760271179895,-1.5080957464271714
2016-12-11,0.56718055861391,0.3398127115692042,-0.3846392031229926,-0.6831943552063736,0.5397304296871204,0.417627689980439,-0.10942566367194664,-0.870825978152529,0.6003193338022055,0.5246957607924729,-0.16405886104194436,-0.9586773584568989,0.4471874317144745,0.4920226530528249,0.17434443053909224,-1.4723490576038942,0.1429177520103593,-0.19524997335719232,-0.3351320008975291,-0.5182302870666049
2016-12-18,0.2496004965062142,0.1196343265647178,-0.35132378539777886,-0.3650571281026734,0.14785370756440167,0.04787402301827924,-0.2020558516216337,-0.6583201596049855,0.26866964955994893,0.19609421935849333,-0.15204887976794917,-0.6685474471990125,0.202536954378492,0.1810781116843399,-0.08850097644749289,-0.9998772547461536,-0.09379755669860558,-0.19041882159647708,-0.20125767148237703,-1.3097118730261597
2016-12-25,0.029133900920194775,-0.1115302607037391,-0.5815282394060295,-0.16764363312049357,-0.021242541401910953,-0.148645990725018,-0.455353557029174,-0.48936595535263755,0.03045385802630637,-0.09032890081707476,-0.5381370902647108,-0.45369879343662506,0.024011255151860585,0.014398741743176898,-0.29502529259470534,-0.6512243780340111,-0.652903800575618,-0.4745728048964982,-0.45807080139803047,1.2220730318010502
2017-01-01,0.3083723969882364,0.24810523263766007,-0.008627888628696121,0.5622500255721008,0.41931678951047757,0.5364343364222071,0.7035469278142612,1.3520831565244196,0.37455397271662777,0.35714945672445814,0.11921057311584468,0.7186476608181941,0.41645447313414213,0.6934178690775215,1.1593626835623538,1.6988855855975407,0.5491978055564082,0.10192510256960935,-0.03771563684112055,1.772417507426971
2017-01-08,0.6384385972612041,0.6481175159513712,-0.014797681810958184,-0.8180867877015318,0.50063616905439,0.4610964489530734,-0.1877178645103648,-0.7977589764086618,0.5349994029759635,0.2769219444412835,-0.7290494497702075,-0.14628220833368075,0.46647073124829874,0.24608335538744347,-0.8179654039820217,0.018248388147395395,0.09359372167929893,0.3810522772111831,0.4931978026731635,-2.2333985557453393
2017-01-15,0.45364614326906205,0.22514318729125654,-0.5521495823265918,0.05798382121307652,0.4294339424978212,0.19188922597811087,-0.5183271198681737,0.08941768478180862,0.524868731269372,0.3664386577999331,-0.42855613905769313,-0.021810358996817734,0.4635354431675437,0.2591325014655207,-0.4958211431109473,0.09120904264519417,-0.5520707410283207,-0.5119260458446684,-0.5590573530733898,0.07590757729973163
2017-01-22,0.7192093684014846,0.4440317232646377,-0.47907949588954796,-0.05813455302452614,0.6736031459773866,0.4721003428779107,-0.4358762999836065,-0.19755771394862107,0.7367456454084266,0.5103392911539569,-0.47055469989651205,-0.2972590269716585,0.6859248004869236,0.4018594476331813,-0.8336280218464225,-0.38497886593195163,-0.013313439392287957,0.8812337583649131,1.0273907821175225,0.2231657078113115
2017-01-29,0.6088008803317526,0.20383040942459527,-0.6388202008808046,-0.0055566315107329995,0.4109763448331605,0.046881356116703785,-0.7941997133587892,-0.0157635136458107,0.6773016854912194,0.4085114270378374,-0.5404286128818028,-0.04628887560278711,0.6034326595138915,0.25800088693996864,-0.79978111870616,0.018201027980114515,-0.531032812614187,-0.6306857752150378,-0.7231897670005161,0.09044353151513099
2017-02-05,1.3860309084137665,1.1171102391681809,0.1848665782781849,0.6319098922466676,1.4293314985935983,1.2735670976049092,0.9474037174292924,1.4202898550724639,1.438977512623233,1.4658296559689536,0.8482322389731971,1.2006422610754048,1.5423999626232459,1.6973493801152864,1.4426355165253577,1.7337813017607082,2.7193897699042884,2.965853667089904,2.9898634314417247,0.23737002100605828
2017-02-12,1.8714669681376923,1.6649375323647684,-1.2353996584415605,-0.01269541329152694,1.8314809046631837,1.6190010970580337,-0.8023195647170683,0.14569757744599987,1.8877413897864606,1.6788237586634205,-1.0699189274820986,0.0343137161590816,1.7650316778205546,1.6970325195403277,-0.5035365191137738,-0.010876858485308259,-0.15120523179621742,-0.3079633351169547,-0.3104849136404752,-0.921807726615969
2017-02-19,1.7884036625836686,1.6104584066669865,-0.8783465011480113,-0.24306498335884394,1.661267744282073,1.4983615206092133,-0.9017552912585411,0.22261001940271632,1.7504263318790985,1.6088287583213885,-0.6792266021454285,-0.04435533812945859,1.7830938942528922,1.7150186338138331,-0.37272506187993515,0.27157078885045627,-0.6020734768308681,-0.4484003341356023,-0.4461266622142875,0.26259300792716744
2017-02-26,1.6697772529251382,1.709529241336274,-0.6672715069253188,-0.6846324001782468,1.5354006905291442,1.5106738170999296,-0.5299581027981032,-0.533315645520257,1.6178528197625741,1.613537854282115,-0.4630464114080434,-0.46791472954515684,1.525706591484363,1.3978949201455573,-0.6202461160575446,-0.3466375538931969,-0.5519667678656056,-0.4857484213794959,-0.5028066655524134,-0.07702039493523197
2017-03-05,1.1127120119422877,1.0367827715050308,-0.5299989400031757,-0.012659852628559771,1.0977831989165423,1.011794131401601,-0.6474308946033214,0.09460350692288208,1.1177174196723374,1.1353854191447053,-0.16811895961523854,0.41827183415008895,1.0902131245876467,1.0984595625360525,0.01735225811297661,0.5820848543753917,-0.4354490059164799,-0.35313871844395167,-0.2733715215972446,0.6099914071478965
2017-03-12,1.1355409953475333,1.0894990652582304,-0.931960827449215,-0.45517197057391257,1.1228810116656973,1.1736841903889925,-0.07202988526323054,-0.27403729331384435,1.1148118153548068,1.0586703856969786,-0.7088669305803573,-0.5166813587466096,1.013323607033063,0.9301763082517034,-0.6882468599835978,-0.4623527544969902,0.4590423544423029,0.8742990254509505,0.9740946026048056,-2.9180312116045832
2017-03-19,0.4986554550541,0.753781902988269,0.7779368402213932,-1.3397689406288007,0.4610228381550475,0.5441316084920952,0.061348385984052727,-0.7648419562076488,0.4730881568432159,0.5344446799133333,-0.14518683287299156,-0.9710570452126124,0.4565033682985371,0.4208528592463102,-0.13413390745678733,-0.3444694888138579,-0.5839250326687642,-0.4729113691891578,-0.413449553594992,0.27013937121597625
2017-03-26,0.9521907243828533,1.085924051908725,0.7160707959380069,1.1948446474749363,0.9663948144885045,0.9678167907027305,0.1556043163669417,0.7078797932957467,0.9574878840676185,1.2125859620300374,0.8188395412093079,-0.29754755219322926,0.9566494167214376,1.0643399984242243,0.4474452767756795,-0.8801570445115913,-0.4591708066106181,-0.49325187483486427,-0.502799378086126,0.5722947120726958
2017-04-02,0.34590216813021846,0.22728209024377286,-0.6816105034299141,0.17557095381028115,0.4004950101488406,0.18290982847556833,-0.9607931305713794,-0.0780321747488235,0.4581066104324321,0.4555279496689972,-0.1051230885193095,0.4960745731864619,0.40488250785291324,0.31080097152575414,-0.30981478255208394,0.24310349413364488,-0.7759462178944213,-0.6302734000053739,-0.6284157855812645,0.4137735357952848
2017-04-09,0.16834727337003985,0.2733128839034373,1.042157875466753,-1.5126380889016773,0.16145165930489283,0.06812160379308711,-0.3401527630132499,-0.9661536242716487,0.02697989554867568,0.1469855079450034,0.15650935052990808,-1.2505515460897458,0.09398294516806469,0.30242324708098045,0.753057105435249,-1.075368928395595,-0.42437929491281806,-0.40751669690807174,-0.3779304798588795,0.8860197422943732
2017-04-16,0.49184602117148346,0.6741028838539914,0.8207599099099135,1.2413220056142271,0.5964374104375142,1.2152628243543608,1.516843837324579,1.6122557405953317,0.6852682636891089,0.9408710360768285,0.7104553417465732,1.1126850495239484,0.8407578991053279,1.3608572660786582,1.31097065863299,1.5301088920323662,-0.6338017191884812,-0.36766122369815224,-0.3065060767074156,0.9613073565088327
2017-04-23,2.2076437695337146,2.147000450019619,0.14922907452906742,0.6937274682933504,2.1804885724525276,1.8890207966914647,-0.7801858348213871,-0.16653419720458273,2.2111970786970145,2.131992116935843,-0.36276187666415516,0.2882219207826951,2.304788750428962,1.9966129125157162,-0.6018741553684618,-0.3428284703329157,-0.2840409370193101,-0.16950540764984037,-0.17832164978375015,-0.5577349242875216
2017-04-30,2.147611095118275,2.0504853575831827,-1.1763702227543071,-0.08673283718464808,2.143306617507771,2.088125014671173,-0.5649299572974774,-0.1745098792304785,2.179577347137977,2.1871619564586426,-0.3398495066467825,-0.22643402240324007,2.187771454356726,2.0665540076897866,-0.6473009170786882,-0.26811804760103475,-0.6009476149824498,-0.5162727661753699,-0.5255557410280087,0.26120378095923863
2017-05-07,2.57492213124064,2.736389785496629,2.631015391883171,2.222315783475175,2.73875083309388,2.9581142547112327,3.007260380819353,2.3184883954906623,2.5871393533581997,2.749290288698379,2.9125794686562383,2.6608569741693797,2.6506670743635943,2.8211134937515547,2.827086958853334,2.237039525876229,2.612461676950046,2.0952342065676888,1.8506618243150608,0.14387929379622463
2017-05-14,1.837252223113124,1.8275959822340415,0.7154239767497494,-0.4941484800472388,1.8135555051144194,1.6579537828434627,0.5238525072398263,-0.9271755653472856,1.7888105129169598,1.827932385686444,1.2637456560612577,-0.6802350833905687,1.7528822155759711,1.7287285628072635,0.6968974849668461,-1.0909613371408076,0.27209494909042303,-0.2943287553585884,-0.4748424360202535,0.12202627597185531
2017-05-21,1.6185364968983704,1.5170489949095145,-0.9195097255180824,-0.5942816412399288,1.4683189204160187,1.1799871213535111,-0.7782663079053093,-0.4789527572089021,1.624658523592873,1.4155548246102132,-0.893942886543667,-0.6412262272785554,1.4779192570123787,1.2180014437882791,-0.8982011231889169,-0.6654246592201154,-0.22954709807378507,-0.16523202450146837,-0.12058781937685577,-0.4435039545929438
2017-05-28,1.3791274445203479,1.5347934114394188,1.057757607627861,1.0444636689720546,1.464153208620758,1.3973326461779556,0.27002966527181116,0.44726397207379065,1.3535441523894691,1.5198151476438702,1.4553882144362889,0.9717649769085775,1.3950749073740913,1.4058522668138558,0.8065884604827801,0.5020290532252576,0.4751251848635844,-0.022256292805333783,-0.19111571572841865,0.1431985594394451
2017-06-04,1.2732291112107477,1.2582402390451546,0.9724637490917676,-1.4361433941386044,1.1669086559605404,1.0694615315784202,0.5682775919621965,-1.7590959248635392,1.1122348339689554,1.1667743312434946,1.4657896909015549,-2.0953698187083036,1.0712271907757174,1.0716113855994744,0.6611603617479731,-1.8145643005803236,-0.5724766662152124,-0.4568458099141698,-0.35692522674726357,0.6440880337365515
2017-06-11,0.5392253903671054,0.500361540922486,-0.6864245322501988,-0.5756416230362357,0.4569686696152345,0.3157291800866681,-0.53653850535065,-0.42284301146686276,0.5515978840160627,0.3698007508410655,-0.9330785176660533,-0.24192752805085438,0.5032448665117188,0.3848463270921398,-0.5851085410305273,-0.43328863396021644,0.4766572661587743,-2.288737226671832e-05,-0.20409638742013075,-1.0423748853161114
2017-06-18,0.6856030876483937,0.7635895092976834,0.6036447961577464,0.5809061074415639,0.705486408419169,0.6271392405552535,-0.10739306244955564,0.6226634368032171,0.6624567378431928,0.6304064657412434,-0.03403697520839534,0.39577312909286416,0.6526273669203141,0.560576692169681,0.10066543127419567,0.8246608886462424,1.8845302143452312,2.3790373164215795,2.46438828134654,0.907299744031222
2017-06-25,-0.11991197410175858,0.36409490471827366,1.981623059118647,-2.0451142524763295,-0.14925943650429951,0.17130126172997615,1.1849161887008892,-1.9374002852845218,-0.3936985737423905,0.02034625838184578,1.5102886833433489,-1.8747567144144752,-0.4843856005328059,-0.19158238612702785,1.227393093614221,-1.96654299728422,0.3864380847942781,-0.008682810078462456,0.020456972054934502,-0.5109167251206915
2017-07-02,-1.1789084631284894,-1.3855537326720009,-1.4782230752718837,0.03238092051990035,-1.1285508125823391,-1.2006825702178865,-0.5921802625221266,0.01979710891461234,-1.043672128637588,-1.234997469555274,-1.2156243834725464,0.10810349680826586,-1.0933346808135123,-1.2407060014939812,-0.9171504891392431,0.13359119453953394,-0.1946958369616036,-0.5724051733441249,-0.6525624631528009,0.09824488782157745
2017-07-09,-0.9333937144505285,-0.8001582410312138,-0.14271051895818532,0.026814638884141987,-0.9587602643109832,-0.9189028340010295,-0.3615006060997632,-0.08265892770416097,-1.0562631630562762,-1.066210360645644,-0.5375636806759752,-0.11895462103263608,-1.056389064818696,-0.9274371624481469,-0.07731542100501552,-0.3087102377569625,0.0028535599418617274,-0.3397752864229313,-0.5699750678491455,0.3313281823108785
2017-07-16,-1.6927544470677907,-1.3929633067733276,1.6329057538145946,-0.20833562159329388,-1.4142336661809398,-1.4193857446917766,-0.6396505318059778,0.3201942319422693,-1.8120605068615445,-1.5279533918349946,1.1204310794361836,-0.08260318613747113,-1.466879952215101,-1.384881076179399,0.2444378712349371,0.21570377249629716,0.8019614474822323,0.16529642870568034,0.21145519074991764,1.5612209058019644
