Date,Vanguard Intermediate-Term Government Bond_Open_average,Vanguard Intermediate-Term Government Bond_Open_max,Vanguard Intermediate-Term Government Bond_High_average,Vanguard Intermediate-Term Government Bond_High_max,Vanguard Intermediate-Term Government Bond_Low_average,Vanguard Intermediate-Term Government Bond_Low_max,Vanguard Intermediate-Term Government Bond_Close_average,Vanguard Intermediate-Term Government Bond_Close_max
2016-09-04,-1.5124903048324105,-1.5124903048324105,-1.3111377891991294,-1.3111377891991294,-1.481505718807453,-1.481505718807453,-1.3028878821453276,-1.3028878821453276
2016-09-11,-1.108463122140606,-1.108463122140606,-1.3172910192857856,-1.3172910192857856,-1.0911194544083045,-1.0911194544083045,-1.3569099778366425,-1.3569099778366425
2016-09-18,-0.2025939217630357,-0.2025939217630357,-0.06151891000134333,-0.06151891000134333,0.017684860583469002,0.017684860583469002,-0.01582422431544023,-0.01582422431544023
2016-09-25,-0.4108035787204789,-0.4108035787204789,-0.5753072450007002,-0.5753072450007002,-0.6785186846020771,-0.6785186846020771,-0.657428005613302,-0.657428005613302
2016-10-02,-2.154292782896557,-2.154292782896557,-2.204236467387937,-2.204236467387937,-2.1790932678775343,-2.1790932678775343,-2.367476752736805,-2.367476752736805
2016-10-09,-1.628546443613272,-1.628546443613272,-1.5313074513997207,-1.5313074513997207,-1.4364517034485234,-1.4364517034485234,-1.4431285461053907,-1.4431285461053907
2016-10-16,-0.8123755010727819,-0.8123755010727819,-0.8590041271496971,-0.8590041271496971,-1.0877837963245767,-1.0877837963245767,-1.2814123964837636,-1.2814123964837636
2016-10-23,-1.4902195921264674,-1.4902195921264674,-1.654343688480653,-1.654343688480653,-1.4109092175688098,-1.4109092175688098,-1.5284429623633782,-1.5284429623633782
2016-10-30,-1.2838747512883433,-1.2838747512883433,-1.251105670686838,-1.251105670686838,-1.1924649431016385,-1.1924649431016385,-1.3421266331697037,-1.3421266331697037
2016-11-06,-2.952397761304294,-2.952397761304294,-2.9323398695043132,-2.9323398695043132,-2.9527346534185765,-2.9527346534185765,-2.945992681058529,-2.945992681058529
2016-11-13,-2.406626576229914,-2.406626576229914,-2.456560168049875,-2.456560168049875,-2.3884101803566002,-2.3884101803566002,-2.3393462913821956,-2.3393462913821956
2016-11-20,-1.8449198773334838,-1.8449198773334838,-1.8812396959403126,-1.8812396959403126,-1.8366498605798551,-1.8366498605798551,-1.7879150282548828,-1.7879150282548828
2016-11-27,-1.7769160675923046,-1.7769160675923046,-1.686945836362371,-1.686945836362371,-1.7629418536150951,-1.7629418536150951,-1.669598721511229,-1.669598721511229
2016-12-04,-1.508982407975441,-1.508982407975441,-1.5027200283162199,-1.5027200283162199,-1.4853757145461781,-1.4853757145461781,-1.5003622695653223,-1.5003622695653223
2016-12-11,-1.469282753406916,-1.469282753406916,-1.5013544185526029,-1.5013544185526029,-1.4750609709931415,-1.4750609709931415,-1.5032689439079432,-1.5032689439079432
2016-12-18,-1.3206213557932378,-1.3206213557932378,-1.3695619431861328,-1.3695619431861328,-1.3224411890690764,-1.3224411890690764,-1.35284546088354,-1.35284546088354
2016-12-25,-0.9418900484353381,-0.9418900484353381,-0.9002761981561106,-0.9002761981561106,-0.9303510022654101,-0.9303510022654101,-0.9715569584141213,-0.9715569584141213
2017-01-01,-0.5905689412949495,-0.5905689412949495,-0.6122113030366894,-0.6122113030366894,-0.5514233648696806,-0.5514233648696806,-0.5588329872960942,-0.5588329872960942
2017-01-08,-0.42936769555988197,-0.42936769555988197,-0.4790547339670139,-0.4790547339670139,-0.5366702209872602,-0.5366702209872602,-0.5256297728860713,-0.5256297728860713
2017-01-15,-0.44378975305677415,-0.44378975305677415,-0.26467069325712916,-0.26467069325712916,-0.39766483274316317,-0.39766483274316317,-0.24221519406953945,-0.24221519406953945
2017-01-22,-0.3478653209227516,-0.3478653209227516,-0.40863315211356255,-0.40863315211356255,-0.32381721591392637,-0.32381721591392637,-0.4789425385181521,-0.4789425385181521
2017-01-29,0.4039581433714436,0.4039581433714436,0.2845504782074702,0.2845504782074702,0.3163374368610422,0.3163374368610422,0.39669734523680134,0.39669734523680134
2017-02-05,0.11556663557568236,0.11556663557568236,-0.09608374749174566,-0.09608374749174566,0.1827199311492919,0.1827199311492919,0.015709411743739382,0.015709411743739382
2017-02-12,0.7585308306041804,0.7585308306041804,0.4015824707613724,0.4015824707613724,0.7112501550822486,0.7112501550822486,0.4511754924190491,0.4511754924190491
2017-02-19,2.0080301218466663,2.0080301218466663,1.6705470486199365,1.6705470486199365,1.656110994195231,1.656110994195231,1.3418861671108258,1.3418861671108258
2017-02-26,-0.7617994338863221,-0.7617994338863221,-0.997958380281051,-0.997958380281051,-0.866893741651924,-0.866893741651924,-0.9969427283916723,-0.9969427283916723
2017-03-05,-1.643871041287293,-1.643871041287293,-1.7897099981963007,-1.7897099981963007,-1.8088849136698788,-1.8088849136698788,-1.8621486748313072,-1.8621486748313072
2017-03-12,-0.3302964407824785,-0.3302964407824785,-0.2956254052852065,-0.2956254052852065,-0.19727932927458905,-0.19727932927458905,-0.11774518297139071,-0.11774518297139071
2017-03-19,1.109976181528735,1.109976181528735,1.0012863282497828,1.0012863282497828,1.2058643367308062,1.2058643367308062,0.9303786397837102,0.9303786397837102
2017-03-26,0.006570137733201442,0.006570137733201442,1.0038318851042143,1.0038318851042143,0.27256139109741945,0.27256139109741945,-0.06729780125539203,-0.06729780125539203
2017-04-02,0.9253336499853094,0.9253336499853094,0.8330560765992813,0.8330560765992813,0.9691318302735049,0.9691318302735049,0.8781733987978578,0.8781733987978578
2017-04-09,2.0801161776039385,2.0801161776039385,1.993143162795077,1.993143162795077,2.1665023857746815,2.1665023857746815,1.982384511953368,1.982384511953368
2017-04-16,1.240899085960078,1.240899085960078,1.3733876929744198,1.3733876929744198,1.4526823313599238,1.4526823313599238,1.672222543218178,1.672222543218178
2017-04-23,0.9645180165091144,0.9645180165091144,0.9114608458043496,0.9114608458043496,0.8387458487246224,0.8387458487246224,0.7494841252157574,0.7494841252157574
2017-04-30,0.40336163519077406,0.40336163519077406,0.31959878091593763,0.31959878091593763,0.3827394073192286,0.3827394073192286,0.32028807749347504,0.32028807749347504
2017-05-07,0.5973606103918357,0.5973606103918357,0.635997601427553,0.635997601427553,0.8185152978453722,0.8185152978453722,0.7155667648203244,0.7155667648203244
2017-05-14,1.2563897551805097,1.2563897551805097,1.1549004674901393,1.1549004674901393,1.3553766279486388,1.3553766279486388,1.3863072762116444,1.3863072762116444
2017-05-21,1.1576758931663178,1.1576758931663178,1.1381088545213296,1.1381088545213296,1.2206095184210455,1.2206095184210455,1.2051103112887624,1.2051103112887624
2017-05-28,1.3116980975618673,1.3116980975618673,1.2218610929360847,1.2218610929360847,1.2388409016210538,1.2388409016210538,1.1854583479316443,1.1854583479316443
2017-06-04,0.9781774197705306,0.9781774197705306,1.0630042596060123,1.0630042596060123,1.1012612875787589,1.1012612875787589,1.0208662500087031,1.0208662500087031
2017-06-11,1.2349561119803658,1.2349561119803658,1.187765847376848,1.187765847376848,1.068459266486258,1.068459266486258,0.9719816315456874,0.9719816315456874
2017-06-18,1.3721112890424976,1.3721112890424976,1.3754889888931945,1.3754889888931945,1.438716116946888,1.438716116946888,1.364010085221191,1.364010085221191
2017-06-25,-0.6717525748512322,-0.6717525748512322,-0.8619756576481687,-0.8619756576481687,-1.1436016633521697,-1.1436016633521697,-1.0939540730429789,-1.0939540730429789
2017-07-02,-1.3660838835506106,-1.3660838835506106,-1.5038870292799016,-1.5038870292799016,-1.207738646328091,-1.207738646328091,-1.294212513816139,-1.294212513816139
2017-07-09,-0.30842847344915114,-0.30842847344915114,-0.16749328291669027,-0.16749328291669027,-0.15915705372329791,-0.15915705372329791,0.04970854063172014,0.04970854063172014
2017-07-16,0.6442352903732613,0.6442352903732613,0.47626677648029003,0.47626677648029003,0.5359666836342527,0.5359666836342527,0.5762686514385399,0.5762686514385399
2017-07-23,0.08832268206386966,0.08832268206386966,0.26849833177134275,0.26849833177134275,0.2026647045117964,0.2026647045117964,0.35548281512460916,0.35548281512460916
2017-07-30,0.10003321654270388,0.10003321654270388,0.041135199522448936,0.041135199522448936,0.2536632542357104,0.2536632542357104,0.23032557905353035,0.23032557905353035
2017-08-06,1.1298877866324126,1.1298877866324126,1.0059311761611636,1.0059311761611636,0.9366769475216167,0.9366769475216167,0.944104999639243,0.944104999639243
2017-08-13,1.2444234152361444,1.2444234152361444,1.2362117549156926,1.2362117549156926,1.3133006792526631,1.3133006792526631,1.3502106178655244,1.3502106178655244
2017-08-20,1.1972467418460464,1.1972467418460464,1.2796071855926925,1.2796071855926925,1.2841042486212157,1.2841042486212157,1.4846814047500756,1.4846814047500756
2017-08-27,1.4095966602086127,1.4095966602086127,1.2312217089834132,1.2312217089834132,1.0496719219278219,1.0496719219278219,0.9243910905223285,0.9243910905223285
2017-09-03,1.5074632363399967,1.5074632363399967,1.4097729803933476,1.4097729803933476,1.2531172702660862,1.2531172702660862,1.3136825706644855,1.3136825706644855
2017-09-10,0.06488602837912387,0.06488602837912387,0.05574599157284611,0.05574599157284611,0.020218509097002815,0.020218509097002815,0.1877938098958038,0.1877938098958038
2017-09-17,-0.39098874625267016,-0.39098874625267016,-0.05042729056590652,-0.05042729056590652,-0.16902416234984247,-0.16902416234984247,0.11956601568385604,0.11956601568385604
2017-09-24,-1.275218483315364,-1.275218483315364,-1.4333897309265773,-1.4333897309265773,-1.439459397732686,-1.439459397732686,-1.5526839692951826,-1.5526839692951826
2017-10-01,-1.6720569525674303,-1.6720569525674303,-1.7910295121205446,-1.7910295121205446,-1.6824755181965787,-1.6824755181965787,-1.801154595912561,-1.801154595912561
2017-10-08,-1.0595394761038859,-1.0595394761038859,-1.1702556919398106,-1.1702556919398106,-1.2619979504094412,-1.2619979504094412,-1.2969488511188716,-1.2969488511188716
2017-10-15,-1.6867780026870793,-1.6867780026870793,-1.6631868523971278,-1.6631868523971278,-1.5939183221295472,-1.5939183221295472,-1.6054367712437339,-1.6054367712437339
2017-10-22,-1.38301672696535,-1.38301672696535,-1.2761702794026124,-1.2761702794026124,-1.3081512438606195,-1.3081512438606195,-1.1571803755823868,-1.1571803755823868
2017-10-29,-0.9801055207089802,-0.9801055207089802,-1.0128595664036646,-1.0128595664036646,-0.9495541219730914,-0.9495541219730914,-1.0180778641075885,-1.0180778641075885
2017-11-05,-1.3745641811783906,-1.3745641811783906,-1.401808884753775,-1.401808884753775,-1.4548742338204959,-1.4548742338204959,-1.5108732412562085,-1.5108732412562085
2017-11-12,-1.1254918581271183,-1.1254918581271183,-1.169167458694946,-1.169167458694946,-1.2620669099694348,-1.2620669099694348,-1.2128957323958864,-1.2128957323958864
2017-11-19,-0.7792887278881779,-0.7792887278881779,-0.8381542636629937,-0.8381542636629937,-0.8205250201392377,-0.8205250201392377,-0.7074310960375734,-0.7074310960375734
2017-11-26,-1.4601699426027486,-1.4601699426027486,-1.5289680717790064,-1.5289680717790064,-1.5359444612524173,-1.5359444612524173,-1.4111262408360705,-1.4111262408360705
2017-12-03,-1.3329707465574292,-1.3329707465574292,-1.2964502770201214,-1.2964502770201214,-1.3292968771560925,-1.3292968771560925,-1.3630664536060104,-1.3630664536060104
2017-12-10,-1.2375359637499923,-1.2375359637499923,-1.182336568942421,-1.182336568942421,-1.2132172711188651,-1.2132172711188651,-1.2159734890699043,-1.2159734890699043
2017-12-17,-2.0705183547156456,-2.0705183547156456,-2.142147719758774,-2.142147719758774,-2.060528283204035,-2.060528283204035,-2.0606153996383965,-2.0606153996383965
2017-12-24,-1.4248658566755072,-1.4248658566755072,-1.3722397093241945,-1.3722397093241945,-1.3066292446037513,-1.3066292446037513,-1.2955888898803531,-1.2955888898803531
2017-12-31,-1.6406182494682657,-1.6406182494682657,-1.7587395941912884,-1.7587395941912884,-1.7366290987506365,-1.7366290987506365,-1.8049985128280952,-1.8049985128280952
2018-01-07,-2.0827040836436237,-2.0827040836436237,-1.9918975738107125,-1.9918975738107125,-1.9839058231664513,-1.9839058231664513,-1.9056933046676714,-1.9056933046676714
2018-01-14,-2.0640356387280363,-2.0640356387280363,-2.0317121744520286,-2.0317121744520286,-2.106360660970726,-2.106360660970726,-2.1268581433867295,-2.1268581433867295
2018-01-21,-1.930953927019171,-1.930953927019171,-1.922820747479482,-1.922820747479482,-1.96338743733294,-1.96338743733294,-1.8821783250415882,-1.8821783250415882
2018-01-28,-2.141541759090082,-2.141541759090082,-1.6942300278324296,-1.6942300278324296,-2.165909928168768,-2.165909928168768,-1.7634178083472256,-1.7634178083472256
2018-02-04,-1.6444214869884928,-1.6444214869884928,-1.836799329186766,-1.836799329186766,-1.6465071433646097,-1.6465071433646097,-1.8822163534217053,-1.8822163534217053
2018-02-11,-1.4951632989877452,-1.4951632989877452,-1.6878729961193892,-1.6878729961193892,-1.516842006858533,-1.516842006858533,-1.6833754813669415,-1.6833754813669415
2018-02-18,-1.1540865371963023,-1.1540865371963023,-1.2762623111499012,-1.2762623111499012,-1.1433623220218205,-1.1433623220218205,-1.2791033627724688,-1.2791033627724688
2018-02-25,-1.050058897343246,-1.050058897343246,-1.167096563186494,-1.167096563186494,-1.2192112006173164,-1.2192112006173164,-1.3234631409693856,-1.3234631409693856
2018-03-04,-1.1385315205628737,-1.1385315205628737,-1.170121346134943,-1.170121346134943,-1.0301826370032792,-1.0301826370032792,-1.0572665117197306,-1.0572665117197306
2018-03-11,-0.9621416158150443,-0.9621416158150443,-0.8702969869943004,-0.8702969869943004,-0.8589595805320782,-0.8589595805320782,-0.9147834840126053,-0.9147834840126053
2018-03-18,-0.5142027304585218,-0.5142027304585218,-0.6105720774400666,-0.6105720774400666,-0.5335261873800283,-0.5335261873800283,-0.6413438773775552,-0.6413438773775552
2018-03-25,-0.17856860997960014,-0.17856860997960014,0.05360712611927158,0.05360712611927158,-0.107439704380576,-0.107439704380576,-0.03460241229367825,-0.03460241229367825
2018-04-01,-0.1890745044933627,-0.1890745044933627,-0.22453759833279832,-0.22453759833279832,-0.10208386035244164,-0.10208386035244164,0.03623293082134855,0.03623293082134855
2018-04-08,-0.8966418239922637,-0.8966418239922637,-0.9472616177445476,-0.9472616177445476,-0.6940963668606429,-0.6940963668606429,-0.6405816927203662,-0.6405816927203662
2018-04-15,-2.303873975987615,-2.303873975987615,-2.287118091203424,-2.287118091203424,-2.3344097191940576,-2.3344097191940576,-2.191241570364034,-2.191241570364034
2018-04-22,-1.813883039025368,-1.813883039025368,-1.6203671783156026,-1.6203671783156026,-1.632553315498759,-1.632553315498759,-1.4953552484901522,-1.4953552484901522
2018-04-29,-1.4837440107014992,-1.4837440107014992,-1.6136436630528974,-1.6136436630528974,-1.5167318267170604,-1.5167318267170604,-1.50109483446653,-1.50109483446653
2018-05-06,-1.8629377002059542,-1.8629377002059542,-1.7648359478494395,-1.7648359478494395,-1.7769258233585317,-1.7769258233585317,-1.7506394537434031,-1.7506394537434031
2018-05-13,-1.9117583132432756,-1.9117583132432756,-1.7572256131142399,-1.7572256131142399,-1.880950234842356,-1.880950234842356,-1.7219777710495336,-1.7219777710495336
2018-05-20,-0.14547859349065817,-0.14547859349065817,-0.18356847599878742,-0.18356847599878742,-0.04673533597491198,-0.04673533597491198,-0.013521606841119617,-0.013521606841119617
2018-05-27,-0.210580086863992,-0.210580086863992,-0.3666106665466495,-0.3666106665466495,-0.47079929194333586,-0.47079929194333586,-0.6025499171933548,-0.6025499171933548
2018-06-03,-0.5416525345082541,-0.5416525345082541,-0.5191839828907503,-0.5191839828907503,-0.4680087546856716,-0.4680087546856716,-0.422765016427532,-0.422765016427532
2018-06-10,-0.07854276120238124,-0.07854276120238124,-0.17973453548859056,-0.17973453548859056,-0.13931905123826469,-0.13931905123826469,-0.1523573110641552,-0.1523573110641552
2018-06-17,0.5865164017107756,0.5865164017107756,0.5096697045349307,0.5096697045349307,0.5587873272433398,0.5587873272433398,0.44018793515410065,0.44018793515410065
2018-06-24,0.9439246266730679,0.9439246266730679,0.7343180780199065,0.7343180780199065,0.6363367566505548,0.6363367566505548,0.4489828237370558,0.4489828237370558
2018-07-01,1.0632679681461346,1.0632679681461346,0.906889531306346,0.906889531306346,1.0730354956269756,1.0730354956269756,1.0676576352072338,1.0676576352072338
2018-07-08,1.0378895806260353,1.0378895806260353,1.1404582299940065,1.1404582299940065,1.0918145811902067,1.0918145811902067,1.3197551760596735,1.3197551760596735
2018-07-15,0.7561173441974933,0.7561173441974933,0.5947235006099025,0.5947235006099025,-0.018396979280040953,-0.018396979280040953,-0.21100078245869666,-0.21100078245869666
2018-07-22,-0.5493892036982293,-0.5493892036982293,-0.29522245713729317,-0.29522245713729317,-0.36182615753758396,-0.36182615753758396,-0.3179278000527587,-0.3179278000527587
2018-07-29,-0.052876264501403404,-0.052876264501403404,0.03921112669510354,0.03921112669510354,0.12918506567673216,0.12918506567673216,-0.06337653739731562,-0.06337653739731562
2018-08-05,0.9215757726562801,0.9215757726562801,1.1334315623807127,1.1334315623807127,1.2036249406510464,1.2036249406510464,1.2296224126714401,1.2296224126714401
2018-08-12,1.8547661295943103,1.8547661295943103,2.132729053243274,2.132729053243274,2.1522076424192136,2.1522076424192136,2.2096655107593346,2.2096655107593346
2018-08-19,1.408048156946003,1.408048156946003,1.3900977788921267,1.3900977788921267,1.4701711235983372,1.4701711235983372,1.3650092703144363,1.3650092703144363
2018-08-26,1.5365606349294096,1.5365606349294096,1.3387166830157453,1.3387166830157453,1.3475584422063245,1.3475584422063245,1.068083464502556,1.068083464502556
2018-09-02,-1.0315035482789432,-1.0315035482789432,-1.1478380330430018,-1.1478380330430018,-0.8073235020611269,-0.8073235020611269,-0.8830859804154798,-0.8830859804154798
2018-09-09,-1.9662657026287378,-1.9662657026287378,-1.9666748907066285,-1.9666748907066285,-1.926001354220152,-1.926001354220152,-1.588259985171271,-1.588259985171271
2018-09-16,-2.120264201727274,-2.120264201727274,-2.141119004606038,-2.141119004606038,-2.0599640485349293,-2.0599640485349293,-2.0314167061366004,-2.0314167061366004
2018-09-23,-1.77833197653079,-1.77833197653079,-1.8687866749213684,-1.8687866749213684,-1.8260230883907171,-1.8260230883907171,-1.8613743557977742,-1.8613743557977742
2018-09-30,-2.146714270883283,-2.146714270883283,-2.1607950157719173,-2.1607950157719173,-2.130301945219504,-2.130301945219504,-2.15325781346031,-2.15325781346031
2018-10-07,-1.245899590632058,-1.245899590632058,-1.3160380110260856,-1.3160380110260856,-1.3079929889321458,-1.3079929889321458,-1.2706220000215387,-1.2706220000215387
2018-10-14,-1.2527506205140393,-1.2527506205140393,-1.2654294923054925,-1.2654294923054925,-1.2702215005324713,-1.2702215005324713,-1.285526749951866,-1.285526749951866
2018-10-21,-0.2499165676590391,-0.2499165676590391,-0.11960094593440973,-0.11960094593440973,-0.353890443334744,-0.353890443334744,-0.1461060061421986,-0.1461060061421986
2018-10-28,-1.0904704224023367,-1.0904704224023367,-1.0844589500333612,-1.0844589500333612,-1.049223495436882,-1.049223495436882,-1.0823751724263093,-1.0823751724263093
2018-11-04,-0.7000699028221832,-0.7000699028221832,-0.6281852455899335,-0.6281852455899335,-0.6607730960940426,-0.6607730960940426,-0.5403305307047639,-0.5403305307047639
2018-11-11,0.302400431243361,0.302400431243361,0.44662617729069015,0.44662617729069015,0.3417199684380429,0.3417199684380429,0.4932744250076831,0.4932744250076831
2018-11-18,0.4746125653853767,0.4746125653853767,0.5367850423209668,0.5367850423209668,0.5850823322826617,0.5850823322826617,0.6191012651032191,0.6191012651032191
2018-11-25,1.019086208618769,1.019086208618769,1.2592545015440697,1.2592545015440697,1.102768113532914,1.102768113532914,1.312685763768787,1.312685763768787
2018-12-02,2.4984114630067955,2.4984114630067955,2.4116909500195516,2.4116909500195516,2.4727202364539003,2.4727202364539003,2.3054145572128695,2.3054145572128695
2018-12-09,1.8414350087819147,1.8414350087819147,1.8760123851121648,1.8760123851121648,1.894406644632792,1.894406644632792,1.9069681118200275,1.9069681118200275
2018-12-16,1.966084803313455,1.966084803313455,1.852059001019259,1.852059001019259,1.9246484412875586,1.9246484412875586,1.8782771058974463,1.8782771058974463
2018-12-23,1.8614217917589309,1.8614217917589309,1.9445231561062473,1.9445231561062473,1.853173793643846,1.853173793643846,1.9518747622636663,1.9518747622636663
2018-12-30,1.8744615879603315,1.8744615879603315,1.7427891533994357,1.7427891533994357,1.6953263903184004,1.6953263903184004,1.47837872233377,1.47837872233377
2019-01-06,1.4327172246481736,1.4327172246481736,1.332714016366256,1.332714016366256,1.4487384412295756,1.4487384412295756,1.3145041255627912,1.3145041255627912
2019-01-13,0.9061527987904114,0.9061527987904114,0.8351877242048873,0.8351877242048873,0.8462998033285297,0.8462998033285297,0.7924431642574352,0.7924431642574352
2019-01-20,0.871419577301167,0.871419577301167,0.8518650093725406,0.8518650093725406,0.9691280581438628,0.9691280581438628,0.8793283503766637,0.8793283503766637
2019-01-27,0.8615656167332133,0.8615656167332133,0.7406397668127808,0.7406397668127808,0.9164512799903249,0.9164512799903249,0.8386080273067917,0.8386080273067917
2019-02-03,1.1078886073910004,1.1078886073910004,1.061804802321521,1.061804802321521,1.1873935372137219,1.1873935372137219,1.164880297632006,1.164880297632006
2019-02-10,0.8704112381684034,0.8704112381684034,0.8617903639827438,0.8617903639827438,1.035282357962225,1.035282357962225,0.9566506795290697,0.9566506795290697
2019-02-17,0.8900213911384028,0.8900213911384028,0.8557972727403214,0.8557972727403214,0.9951963057496018,0.9951963057496018,1.0097451686002625,1.0097451686002625
2019-02-24,-0.11483287446764974,-0.11483287446764974,0.039925541751679956,0.039925541751679956,0.008806367622901901,0.008806367622901901,0.1713783469554192,0.1713783469554192
2019-03-03,1.3036729203661552,1.3036729203661552,1.27264391130879,1.27264391130879,1.3798573876515083,1.3798573876515083,1.3384650747595872,1.3384650747595872
2019-03-10,1.7888835776055143,1.7888835776055143,1.8232955202873067,1.8232955202873067,1.8402301177969345,1.8402301177969345,1.8606859684255401,1.8606859684255401
2019-03-17,2.734525430226949,2.734525430226949,2.943936644024945,2.943936644024945,2.7137930379921786,2.7137930379921786,2.8614241164684846,2.8614241164684846
2019-03-24,1.690912249342369,1.690912249342369,1.5095604084002883,1.5095604084002883,1.4565575014821044,1.4565575014821044,1.3437557670448694,1.3437557670448694
2019-03-31,1.159378725662614,1.159378725662614,1.0568865352264865,1.0568865352264865,1.1836775399453041,1.1836775399453041,1.096343293323781,1.096343293323781
2019-04-07,0.6111989143812909,0.6111989143812909,0.5874949441099205,0.5874949441099205,0.7614142528971829,0.7614142528971829,0.7351836757697021,0.7351836757697021
2019-04-14,0.5504376353967383,0.5504376353967383,0.405786404538165,0.405786404538165,0.591571006277417,0.591571006277417,0.4879935974586587,0.4879935974586587
2019-04-21,1.0572268597916994,1.0572268597916994,0.919054540459235,0.919054540459235,1.1221385345096961,1.1221385345096961,1.0999373841081634,1.0999373841081634
2019-04-28,0.9388626403162811,0.9388626403162811,0.8154858750467162,0.8154858750467162,0.9209755789820987,0.9209755789820987,0.8759198394236618,0.8759198394236618
2019-05-05,1.5220559328860042,1.5220559328860042,1.5518202071130394,1.5518202071130394,1.6514144047901624,1.6514144047901624,1.6966345002312402,1.6966345002312402
2019-05-12,1.4572002728329843,1.4572002728329843,1.3145379543568936,1.3145379543568936,1.3858194837825073,1.3858194837825073,1.339411219879907,1.339411219879907
2019-05-19,1.7115391580538937,1.7115391580538937,1.6127976879748964,1.6127976879748964,1.7504229564561784,1.7504229564561784,1.7355518245313604,1.7355518245313604
2019-05-26,2.4287137079039813,2.4287137079039813,2.5360705395880556,2.5360705395880556,2.4705406578154943,2.4705406578154943,2.556187037455547,2.556187037455547
