Date,iShares Global Consumer Discretionary_Open_average,iShares Global Consumer Discretionary_Open_max,iShares Global Consumer Discretionary_High_average,iShares Global Consumer Discretionary_High_max,iShares Global Consumer Discretionary_Low_average,iShares Global Consumer Discretionary_Low_max,iShares Global Consumer Discretionary_Close_average,iShares Global Consumer Discretionary_Close_max
2016-12-18,1.0373711635327705,1.0373711635327705,0.9328880602032209,0.9328880602032209,1.0680132137730773,1.0680132137730773,1.0415562908250946,1.0415562908250946
2016-12-25,0.7600757144379892,0.7600757144379892,0.6695216551200724,0.6695216551200724,0.4370587002164546,0.4370587002164546,0.298546801288004,0.298546801288004
2017-01-01,1.1414309131905087,1.1414309131905087,1.1993268694316632,1.1993268694316632,1.2935530129052992,1.2935530129052992,1.3558186227385602,1.3558186227385602
2017-01-08,1.4654459395381156,1.4654459395381156,1.4075781430547587,1.4075781430547587,1.4826623981428846,1.4826623981428846,1.4660779242322668,1.4660779242322668
2017-01-15,1.0753537336399364,1.0753537336399364,1.051971989992286,1.051971989992286,1.069361012487727,1.069361012487727,1.1528327413687427,1.1528327413687427
2017-01-22,1.105991947791962,1.105991947791962,1.1307934264656454,1.1307934264656454,1.0014079665012452,1.0014079665012452,1.1907896912084945,1.1907896912084945
2017-01-29,0.7455976858353518,0.7455976858353518,0.6693531415588069,0.6693531415588069,0.7528618762930189,0.7528618762930189,0.6740987211839499,0.6740987211839499
2017-02-05,1.5848434405286589,1.5848434405286589,1.6818336908275207,1.6818336908275207,1.7651771537544414,1.7651771537544414,1.6552108241040662,1.6552108241040662
2017-02-12,1.3811028297608434,1.3811028297608434,1.582961059470306,1.582961059470306,1.5118914059286996,1.5118914059286996,1.571112450156659,1.571112450156659
2017-02-19,1.50493508013669,1.50493508013669,1.6103988232223578,1.6103988232223578,1.5857825643989414,1.5857825643989414,1.585494945856896,1.585494945856896
2017-02-26,1.6103754002290096,1.6103754002290096,1.4629399159288565,1.4629399159288565,1.3441911789666579,1.3441911789666579,1.3695597127611538,1.3695597127611538
2017-03-05,1.665237549357474,1.665237549357474,1.6010153728741854,1.6010153728741854,1.596230583169891,1.596230583169891,1.5302665819688916,1.5302665819688916
2017-03-12,1.7299607173715468,1.7299607173715468,1.6481826019103352,1.6481826019103352,1.5746845378602792,1.5746845378602792,1.4596618177372134,1.4596618177372134
2017-03-19,0.7785106827288926,0.7785106827288926,1.2141920145539642,1.2141920145539642,0.8848351843400981,0.8848351843400981,1.1941547502269725,1.1941547502269725
2017-03-26,1.6552548793248878,1.6552548793248878,1.5144460497582444,1.5144460497582444,1.4272883767419107,1.4272883767419107,1.486828120069782,1.486828120069782
2017-04-02,1.1182738768187561,1.1182738768187561,1.134430608042773,1.134430608042773,1.1537759608660847,1.1537759608660847,1.0640060849900874,1.0640060849900874
2017-04-09,0.6283430690731059,0.6283430690731059,0.8571937902420201,0.8571937902420201,0.8022853277587653,0.8022853277587653,0.9496916606493059,0.9496916606493059
2017-04-16,2.120728701661716,2.120728701661716,2.019816542367936,2.019816542367936,2.131533915294983,2.131533915294983,2.0633894689621584,2.0633894689621584
2017-04-23,2.2850984041559492,2.2850984041559492,2.2706547325536444,2.2706547325536444,2.2840917796097093,2.2840917796097093,2.2490728877928037,2.2490728877928037
2017-04-30,2.0040284217669857,2.0040284217669857,1.9968525067890688,1.9968525067890688,2.0618511044655836,2.0618511044655836,2.0326746855365454,2.0326746855365454
2017-05-07,1.4727117976594843,1.4727117976594843,1.5552794376287848,1.5552794376287848,1.5500789173675895,1.5500789173675895,1.5373712355499074,1.5373712355499074
2017-05-14,1.2122494019445365,1.2122494019445365,1.3073192914352947,1.3073192914352947,1.2897012902122345,1.2897012902122345,1.3625524664692001,1.3625524664692001
2017-05-21,1.3050434683071086,1.3050434683071086,1.2670255393464367,1.2670255393464367,1.3205206062401638,1.3205206062401638,1.3185455984900554,1.3185455984900554
2017-05-28,1.6726524848658997,1.6726524848658997,1.66715450508079,1.66715450508079,1.6543614248579255,1.6543614248579255,1.6673469509169703,1.6673469509169703
2017-06-04,0.6308310595095517,0.6308310595095517,0.7477519999475164,0.7477519999475164,0.6944010347601968,0.6944010347601968,0.682795648218829,0.682795648218829
2017-06-11,0.7557454362115965,0.7557454362115965,0.8596469374785755,0.8596469374785755,0.8090386308871403,0.8090386308871403,0.8413886129384393,0.8413886129384393
2017-06-18,0.196335791309778,0.196335791309778,0.17912981648052592,0.17912981648052592,0.12206103903147353,0.12206103903147353,0.02781169358579716,0.02781169358579716
2017-06-25,0.20590128973677055,0.20590128973677055,0.1034000436044187,0.1034000436044187,-0.10111880840100718,-0.10111880840100718,-0.1977407131390006,-0.1977407131390006
2017-07-02,-0.6216991044510344,-0.6216991044510344,-0.5639375773272991,-0.5639375773272991,-0.587393488451997,-0.587393488451997,-0.502164633775909,-0.502164633775909
2017-07-09,0.49419059152781347,0.49419059152781347,0.40466696164072596,0.40466696164072596,0.5986382141545532,0.5986382141545532,0.5033238640768655,0.5033238640768655
2017-07-16,0.5252355347369739,0.5252355347369739,0.43792106175134526,0.43792106175134526,0.48610867613032194,0.48610867613032194,0.3964736714155938,0.3964736714155938
2017-07-23,1.3843909005523911,1.3843909005523911,1.3802529239925196,1.3802529239925196,1.161845228675136,1.161845228675136,1.3558625708256908,1.3558625708256908
2017-07-30,1.3092735702105478,1.3092735702105478,1.4029629614863846,1.4029629614863846,1.383163862760206,1.383163862760206,1.417643939449887,1.417643939449887
2017-08-06,0.12845232311336002,0.12845232311336002,0.2783920605672693,0.2783920605672693,0.2886668130227314,0.2886668130227314,0.2640701931467624,0.2640701931467624
2017-08-13,-1.5224555068492007,-1.5224555068492007,-1.5891781432891763,-1.5891781432891763,-1.5526825333864844,-1.5526825333864844,-1.3022556124552132,-1.3022556124552132
2017-08-20,-0.7184725632606476,-0.7184725632606476,-0.9013100516221717,-0.9013100516221717,-0.7930547369868599,-0.7930547369868599,-0.8841509833743718,-0.8841509833743718
2017-08-27,0.18178017592386134,0.18178017592386134,0.23084311417607872,0.23084311417607872,0.359571928281234,0.359571928281234,0.23486362672235223,0.23486362672235223
2017-09-03,0.7779329063530324,0.7779329063530324,0.8024773462314752,0.8024773462314752,0.8357889690251368,0.8357889690251368,0.8771685638463256,0.8771685638463256
2017-09-10,1.301130915962633,1.301130915962633,1.4775935973198289,1.4775935973198289,1.0647541468798671,1.0647541468798671,0.9988185740785318,0.9988185740785318
2017-09-17,1.1708432057687452,1.1708432057687452,1.0297793502998234,1.0297793502998234,1.1201641207229442,1.1201641207229442,1.0811529327833769,1.0811529327833769
2017-09-24,1.3765789788438803,1.3765789788438803,1.3643496939201887,1.3643496939201887,1.4732375230787869,1.4732375230787869,1.4357470647253237,1.4357470647253237
2017-10-01,2.147677415679566,2.147677415679566,2.0661697302359148,2.0661697302359148,1.963250975233688,1.963250975233688,1.9574811777008418,1.9574811777008418
2017-10-08,1.7218023116220027,1.7218023116220027,1.674235122759282,1.674235122759282,1.6632234941150448,1.6632234941150448,1.7270146190500282,1.7270146190500282
2017-10-15,1.2980533722556116,1.2980533722556116,1.3128255737766537,1.3128255737766537,1.0590380909970516,1.0590380909970516,1.0198111158881138,1.0198111158881138
2017-10-22,1.5256739035497258,1.5256739035497258,1.5248466720123048,1.5248466720123048,1.7006662159602541,1.7006662159602541,1.7473776396896836,1.7473776396896836
2017-10-29,1.568666043090357,1.568666043090357,1.6025110277153989,1.6025110277153989,1.6914870835462514,1.6914870835462514,1.75034965227577,1.75034965227577
2017-11-05,0.8835962871543257,0.8835962871543257,1.1769355719242458,1.1769355719242458,0.8465202098550907,0.8465202098550907,1.238343742755275,1.238343742755275
2017-11-12,1.511943154160481,1.511943154160481,1.5005522136017937,1.5005522136017937,1.5894904555044804,1.5894904555044804,1.505041360753425,1.505041360753425
2017-11-19,1.8533919257743356,1.8533919257743356,1.8158449313807346,1.8158449313807346,1.7670722552133282,1.7670722552133282,1.6699744975468334,1.6699744975468334
2017-11-26,2.1017828820265034,2.1017828820265034,2.2028598893410742,2.2028598893410742,2.119729076526052,2.119729076526052,2.097850103348795,2.097850103348795
2017-12-03,1.762351796707822,1.762351796707822,1.647294088146946,1.647294088146946,1.7416153083361718,1.7416153083361718,1.6927255459653126,1.6927255459653126
2017-12-10,1.8586091087582743,1.8586091087582743,1.8469527818816274,1.8469527818816274,1.9120412273676517,1.9120412273676517,1.9385050755902575,1.9385050755902575
2017-12-17,1.4771510700578423,1.4771510700578423,1.4497132779633266,1.4497132779633266,1.4699599630167812,1.4699599630167812,1.5346906531955327,1.5346906531955327
2017-12-24,1.4110151994947753,1.4110151994947753,1.3275849031784368,1.3275849031784368,1.2956356296996652,1.2956356296996652,1.2431444691671614,1.2431444691671614
2017-12-31,1.9400219589290393,1.9400219589290393,1.9162850002229814,1.9162850002229814,1.922715921257093,1.922715921257093,1.9193402798532133,1.9193402798532133
2018-01-07,1.9344335017143706,1.9344335017143706,2.065777074567493,2.065777074567493,1.9620371757877966,1.9620371757877966,2.076689658013703,2.076689658013703
2018-01-14,1.9443421162835137,1.9443421162835137,2.019719769528961,2.019719769528961,1.9689229451266772,1.9689229451266772,2.0618719750215835,2.0618719750215835
2018-01-21,1.960762910481773,1.960762910481773,1.8976414623057551,1.8976414623057551,1.9314252914632801,1.9314252914632801,1.8624866542376,1.8624866542376
2018-01-28,0.9289335442485075,0.9289335442485075,0.9965044901578135,0.9965044901578135,0.20941846429946645,0.20941846429946645,0.2998623650981481,0.2998623650981481
2018-02-04,0.08250621419224814,0.08250621419224814,0.24622319506419169,0.24622319506419169,0.1287910142367114,0.1287910142367114,0.2683411658435478,0.2683411658435478
2018-02-11,0.8273915720833567,0.8273915720833567,0.8509920204530346,0.8509920204530346,0.9159387393984817,0.9159387393984817,0.8465731020871733,0.8465731020871733
2018-02-18,0.8840419644480092,0.8840419644480092,0.8104609662722139,0.8104609662722139,0.9713037529519559,0.9713037529519559,0.9707526959566043,0.9707526959566043
2018-02-25,-0.4429251146005215,-0.4429251146005215,-0.06678740646784143,-0.06678740646784143,-0.30423869246040064,-0.30423869246040064,0.015597651433566641,0.015597651433566641
2018-03-04,0.4879977815655927,0.4879977815655927,0.33925576550243464,0.33925576550243464,0.5568593040659722,0.5568593040659722,0.5011418183748102,0.5011418183748102
2018-03-11,-0.0019246986752243143,-0.0019246986752243143,-0.21261674102905623,-0.21261674102905623,-0.276592878032922,-0.276592878032922,-0.2757336654961709,-0.2757336654961709
2018-03-18,-1.0735376722942351,-1.0735376722942351,-1.1189679413354945,-1.1189679413354945,-1.1389747499487044,-1.1389747499487044,-0.8716630494857392,-0.8716630494857392
2018-03-25,-1.3028492115816708,-1.3028492115816708,-1.5449158998873904,-1.5449158998873904,-1.7858735900132956,-1.7858735900132956,-1.8815869417370248,-1.8815869417370248
2018-04-01,-0.9000688843141281,-0.9000688843141281,-0.9697827765168485,-0.9697827765168485,-0.6302031935214701,-0.6302031935214701,-0.9222492795001399,-0.9222492795001399
2018-04-08,-0.3604555278753178,-0.3604555278753178,-0.5213617526079238,-0.5213617526079238,-0.18417560336276748,-0.18417560336276748,-0.2346730426347877,-0.2346730426347877
2018-04-15,-0.04101945523836941,-0.04101945523836941,-0.04911366376520971,-0.04911366376520971,0.05863723936375734,0.05863723936375734,-0.0062908988402467616,-0.0062908988402467616
2018-04-22,0.6026735351891945,0.6026735351891945,0.29457620062177864,0.29457620062177864,0.7461223729530956,0.7461223729530956,0.5554790537783181,0.5554790537783181
2018-04-29,0.8209263628265296,0.8209263628265296,0.5987807717680396,0.5987807717680396,0.7470354849176196,0.7470354849176196,0.643973673944389,0.643973673944389
2018-05-06,1.320560874788416,1.320560874788416,1.1770662562817125,1.1770662562817125,1.0972475713334824,1.0972475713334824,0.9520760848121635,0.9520760848121635
2018-05-13,1.2047360937679394,1.2047360937679394,1.1819407513827882,1.1819407513827882,1.183767362533983,1.183767362533983,1.094755770776848,1.094755770776848
2018-05-20,1.064470879142306,1.064470879142306,1.0141530299391028,1.0141530299391028,0.9390137636660988,0.9390137636660988,0.9207897755457383,0.9207897755457383
2018-05-27,1.0640713210010229,1.0640713210010229,1.272636526694741,1.272636526694741,1.085136413031553,1.085136413031553,1.215386204993568,1.215386204993568
2018-06-03,1.838816666053204,1.838816666053204,2.034442265881104,2.034442265881104,1.6966826737235396,1.6966826737235396,1.8204391730965035,1.8204391730965035
2018-06-10,1.6337997847584544,1.6337997847584544,1.7271480361220948,1.7271480361220948,1.5106695552133471,1.5106695552133471,1.6145261673505082,1.6145261673505082
2018-06-17,0.5569973325219125,0.5569973325219125,0.42864854146209147,0.42864854146209147,-0.028764233776677337,-0.028764233776677337,-0.0868721850031277,-0.0868721850031277
2018-06-24,-0.8428187066195312,-0.8428187066195312,-0.5686844965852321,-0.5686844965852321,-0.6134227884188841,-0.6134227884188841,-0.32296614907591675,-0.32296614907591675
2018-07-01,0.36217817015807346,0.36217817015807346,0.5054980485212067,0.5054980485212067,0.48522825591359364,0.48522825591359364,0.6115085226656536,0.6115085226656536
2018-07-08,1.0445084786968923,1.0445084786968923,0.9643585318399824,0.9643585318399824,1.0296163214545702,1.0296163214545702,1.0617277386940742,1.0617277386940742
2018-07-15,0.5889651229899663,0.5889651229899663,0.4646338423670857,0.4646338423670857,0.6013210365698942,0.6013210365698942,0.5917374935705342,0.5917374935705342
2018-07-22,0.05911970372769439,0.05911970372769439,0.017167169353654692,0.017167169353654692,0.11985842513511008,0.11985842513511008,0.21930086827964904,0.21930086827964904
2018-07-29,0.006809559415692285,0.006809559415692285,0.22493225938967312,0.22493225938967312,-0.11710214086249106,-0.11710214086249106,0.07481515289665826,0.07481515289665826
2018-08-05,0.011195748604740232,0.011195748604740232,-0.2667749233389074,-0.2667749233389074,-0.2135522656185918,-0.2135522656185918,-0.445272909029647,-0.445272909029647
2018-08-12,-0.33618946533409577,-0.33618946533409577,-0.09787873295049732,-0.09787873295049732,-0.0341838400041421,-0.0341838400041421,0.0028117150699182914,0.0028117150699182914
2018-08-19,1.4604506790673562,1.4604506790673562,1.5049950063523019,1.5049950063523019,1.4990605408409852,1.4990605408409852,1.5352826470010126,1.5352826470010126
2018-08-26,1.4795263678680535,1.4795263678680535,1.5946063106669577,1.5946063106669577,1.3482778048782051,1.3482778048782051,1.3711660377775563,1.3711660377775563
2018-09-02,0.5434566740542413,0.5434566740542413,0.2762006343104053,0.2762006343104053,0.4246474163469951,0.4246474163469951,0.27649358270854946,0.27649358270854946
2018-09-09,1.247049234567938,1.247049234567938,1.0688053283984684,1.0688053283984684,0.9036032946105176,0.9036032946105176,0.684521623983577,0.684521623983577
2018-09-16,1.61616286573993,1.61616286573993,1.5338107838459973,1.5338107838459973,1.5050951117928348,1.5050951117928348,1.5547117231501986,1.5547117231501986
2018-09-23,1.9629270655210747,1.9629270655210747,1.9723508448010965,1.9723508448010965,1.8598994182534807,1.8598994182534807,1.7761088266665483,1.7761088266665483
2018-09-30,-1.700159552486894,-1.700159552486894,-1.5877576155279323,-1.5877576155279323,-2.033246384806802,-2.033246384806802,-1.5711570821167853,-1.5711570821167853
2018-10-07,-2.678627203288199,-2.678627203288199,-2.5492042499080374,-2.5492042499080374,-2.606560079399821,-2.606560079399821,-2.6430650185222238,-2.6430650185222238
2018-10-14,-1.9604384335364629,-1.9604384335364629,-2.1910041854968663,-2.1910041854968663,-2.046822255466419,-2.046822255466419,-2.203320177189978,-2.203320177189978
2018-10-21,-1.9083533101214636,-1.9083533101214636,-1.9604560950927796,-1.9604560950927796,-2.273744948261259,-2.273744948261259,-2.3042698834350483,-2.3042698834350483
2018-10-28,-1.156808286582917,-1.156808286582917,-1.2357414035684717,-1.2357414035684717,-1.0613483406988067,-1.0613483406988067,-1.0977201868566389,-1.0977201868566389
2018-11-04,-0.9796432711791845,-0.9796432711791845,-1.0403685155932405,-1.0403685155932405,-1.0764366203965334,-1.0764366203965334,-1.2164151130297607,-1.2164151130297607
2018-11-11,-1.3685809804200078,-1.3685809804200078,-1.4422136572671311,-1.4422136572671311,-1.300409602738545,-1.300409602738545,-1.3973238057360828,-1.3973238057360828
2018-11-18,-1.2657496833953392,-1.2657496833953392,-1.2080309641188813,-1.2080309641188813,-1.0534141295695738,-1.0534141295695738,-1.0049262609638425,-1.0049262609638425
2018-11-25,-0.1506841383638211,-0.1506841383638211,-0.06171537536273562,-0.06171537536273562,-0.08627832429428754,-0.08627832429428754,-0.09889825536275382,-0.09889825536275382
2018-12-02,-1.2247361011301623,-1.2247361011301623,-1.244389804337521,-1.244389804337521,-1.2628462869487933,-1.2628462869487933,-1.0880037322963452,-1.0880037322963452
2018-12-09,-1.2682412688502078,-1.2682412688502078,-1.3566104442816902,-1.3566104442816902,-1.3418957695504083,-1.3418957695504083,-1.410124947155263,-1.410124947155263
2018-12-16,-2.018392267915362,-2.018392267915362,-2.067766311036779,-2.067766311036779,-2.035067661526138,-2.035067661526138,-2.132840299198019,-2.132840299198019
2018-12-23,-1.3106483364781136,-1.3106483364781136,-1.3003475152031372,-1.3003475152031372,-1.131144448218577,-1.131144448218577,-1.0795258143054498,-1.0795258143054498
2018-12-30,-0.672050037053001,-0.672050037053001,-0.3895218562603005,-0.3895218562603005,-0.3457240611287993,-0.3457240611287993,-0.21108568690627497,-0.21108568690627497
2019-01-06,-0.1329981116728675,-0.1329981116728675,-0.07558399132115928,-0.07558399132115928,0.05316050342811257,0.05316050342811257,0.07707610314580916,0.07707610314580916
2019-01-13,0.55884411630912,0.55884411630912,0.5217362567412287,0.5217362567412287,0.7520709590671231,0.7520709590671231,0.6616522419533323,0.6616522419533323
2019-01-20,0.34476310639776075,0.34476310639776075,0.4013920739514116,0.4013920739514116,0.5032165448069751,0.5032165448069751,0.5729286175163111,0.5729286175163111
2019-01-27,0.7482606841062756,0.7482606841062756,0.7103534488148031,0.7103534488148031,0.8301435521020428,0.8301435521020428,0.835658481156009,0.835658481156009
2019-02-03,0.5456976547837643,0.5456976547837643,0.4145265457855854,0.4145265457855854,0.5946335719805895,0.5946335719805895,0.4305339427346461,0.4305339427346461
2019-02-10,1.0683928871732662,1.0683928871732662,0.915834905947859,0.915834905947859,1.0502566340090949,1.0502566340090949,0.9296083742414538,0.9296083742414538
2019-02-17,1.4168915335310364,1.4168915335310364,1.3278162269776062,1.3278162269776062,1.3258458005412477,1.3258458005412477,1.2084291733015928,1.2084291733015928
2019-02-24,1.4162651578824095,1.4162651578824095,1.3308208984170842,1.3308208984170842,1.1984581883242558,1.1984581883242558,1.1683035107216129,1.1683035107216129
2019-03-03,0.60579599362269,0.60579599362269,0.7573963791236293,0.7573963791236293,0.6887145813716451,0.6887145813716451,0.806868727521408,0.806868727521408
2019-03-10,0.9554939529810856,0.9554939529810856,1.0131741928700997,1.0131741928700997,0.9837770464638241,0.9837770464638241,0.9906220896884164,0.9906220896884164
2019-03-17,0.895550680527647,0.895550680527647,1.0113494998564545,1.0113494998564545,0.9623017334181114,0.9623017334181114,1.0317968814213068,1.0317968814213068
2019-03-24,1.667620044902015,1.667620044902015,1.7397996358304926,1.7397996358304926,1.74489618081971,1.74489618081971,1.8253080013954939,1.8253080013954939
2019-03-31,2.01733838524626,2.01733838524626,2.0633529141779863,2.0633529141779863,2.075562124980029,2.075562124980029,2.1064506862037264,2.1064506862037264
2019-04-07,2.002451946249408,2.002451946249408,1.9813428744275767,1.9813428744275767,2.0092522819664462,2.0092522819664462,2.005018438685827,2.005018438685827
2019-04-14,1.8239549934098374,1.8239549934098374,1.8793650682565104,1.8793650682565104,1.7993413456027463,1.7993413456027463,1.801651000666935,1.801651000666935
2019-04-21,1.6593487137458478,1.6593487137458478,1.605577986960458,1.605577986960458,1.6364169892846183,1.6364169892846183,1.5919639851639402,1.5919639851639402
2019-04-28,0.9843937374535502,0.9843937374535502,1.2290561166506702,1.2290561166506702,1.0358705369466352,1.0358705369466352,1.2002204220832953,1.2002204220832953
2019-05-05,-0.015591676188947415,-0.015591676188947415,-0.15635025613778517,-0.15635025613778517,-0.20849854217080516,-0.20849854217080516,-0.29094601269502157,-0.29094601269502157
2019-05-12,-0.05411579041312323,-0.05411579041312323,-0.16623423421354605,-0.16623423421354605,-0.07848072822772781,-0.07848072822772781,-0.14419874603796365,-0.14419874603796365
2019-05-19,-0.3374587138287303,-0.3374587138287303,-0.4558876720020394,-0.4558876720020394,-0.4133318309619908,-0.4133318309619908,-0.49113010608149055,-0.49113010608149055
2019-05-26,-1.0991578367147603,-1.0991578367147603,-1.2269276870560901,-1.2269276870560901,-1.261773925895093,-1.261773925895093,-1.3113566916728128,-1.3113566916728128
2019-06-02,0.2643147538405984,0.2643147538405984,0.3988496376751695,0.3988496376751695,0.3530043648240813,0.3530043648240813,0.28479104929860133,0.28479104929860133
2019-06-09,0.2733488241646321,0.2733488241646321,0.10274018328720927,0.10274018328720927,0.2864785388158258,0.2864785388158258,0.16266438396926486,0.16266438396926486
2019-06-16,0.8024171083393561,0.8024171083393561,0.6010275554208407,0.6010275554208407,0.736240611326311,0.736240611326311,0.5765991496894997,0.5765991496894997
2019-06-23,1.1683366586464308,1.1683366586464308,1.0408091042414285,1.0408091042414285,0.9957492916420763,0.9957492916420763,0.8885986209994627,0.8885986209994627
2019-06-30,1.0733513456849089,1.0733513456849089,1.0741874336884318,1.0741874336884318,1.1223379460198173,1.1223379460198173,1.1553881527075691,1.1553881527075691
