Date,iShares Latin America 40_Open_average,iShares Latin America 40_Open_max,iShares Latin America 40_High_average,iShares Latin America 40_High_max,iShares Latin America 40_Low_average,iShares Latin America 40_Low_max,iShares Latin America 40_Close_average,iShares Latin America 40_Close_max
2016-08-14,1.3560796883641146,1.3560796883641146,1.23975612302748,1.23975612302748,1.205693988413857,1.205693988413857,1.1573555238850477,1.1573555238850477
2016-08-21,0.6960736275396828,0.6960736275396828,0.8581481509624906,0.8581481509624906,0.4732732343681003,0.4732732343681003,0.9290102113157149,0.9290102113157149
2016-08-28,0.8477816191531621,0.8477816191531621,0.8414990319849991,0.8414990319849991,0.9032897751712834,0.9032897751712834,0.9135541303530953,0.9135541303530953
2016-09-04,0.052334399327578544,0.052334399327578544,0.37024323686018085,0.37024323686018085,0.052352176353240874,0.052352176353240874,0.43290828130411674,0.43290828130411674
2016-09-11,-0.2519764034971717,-0.2519764034971717,-0.27215559606780043,-0.27215559606780043,-0.2020785123830629,-0.2020785123830629,-0.3795872269442349,-0.3795872269442349
2016-09-18,0.04064473807469749,0.04064473807469749,-0.1720161198597115,-0.1720161198597115,0.01380548136651621,0.01380548136651621,-0.3265275064123744,-0.3265275064123744
2016-09-25,0.2782203060173641,0.2782203060173641,0.5101323225302202,0.5101323225302202,0.32103803656431873,0.32103803656431873,0.6742250710856872,0.6742250710856872
2016-10-02,1.614079634014105,1.614079634014105,1.7285094142069553,1.7285094142069553,1.7273406931074,1.7273406931074,1.6850722210278424,1.6850722210278424
2016-10-09,1.5750095557149335,1.5750095557149335,1.5330633778048277,1.5330633778048277,1.538303559071419,1.538303559071419,1.4949734494254505,1.4949734494254505
2016-10-16,2.464903684331742,2.464903684331742,2.3976308006040927,2.3976308006040927,2.304413342192861,2.304413342192861,2.208463401306685,2.208463401306685
2016-10-23,1.7174052345881097,1.7174052345881097,1.6653702764401255,1.6653702764401255,1.6653598543681034,1.6653598543681034,1.6482748027163403,1.6482748027163403
2016-10-30,1.1459392728880198,1.1459392728880198,1.2954479696492531,1.2954479696492531,1.235435469879504,1.235435469879504,1.350749371794408,1.350749371794408
2016-11-06,-1.3400518135812147,-1.3400518135812147,-1.39734485717759,-1.39734485717759,-1.3398018942845153,-1.3398018942845153,-1.327622596163543,-1.327622596163543
2016-11-13,-0.7691353149532977,-0.7691353149532977,-0.801784760207009,-0.801784760207009,-0.620547228021992,-0.620547228021992,-0.7209809651294508,-0.7209809651294508
2016-11-20,-0.5519619295501909,-0.5519619295501909,-0.49277059314087385,-0.49277059314087385,-0.4916719961614877,-0.4916719961614877,-0.5109958372702101,-0.5109958372702101
2016-11-27,-0.8275230451711857,-0.8275230451711857,-0.8578441426450414,-0.8578441426450414,-0.7343423945217049,-0.7343423945217049,-0.7985848659238097,-0.7985848659238097
2016-12-04,-0.22901508323239597,-0.22901508323239597,-0.3402674315773769,-0.3402674315773769,-0.3452866260125112,-0.3452866260125112,-0.49137204060950623,-0.49137204060950623
2016-12-11,-1.0250862843806523,-1.0250862843806523,-1.185726311521746,-1.185726311521746,-1.2417100546205637,-1.2417100546205637,-1.4146202528755079,-1.4146202528755079
2016-12-18,-1.0781399143978512,-1.0781399143978512,-1.1531040128273262,-1.1531040128273262,-1.006266039105408,-1.006266039105408,-1.071025235453825,-1.071025235453825
2016-12-25,-0.4573081538703539,-0.4573081538703539,-0.6004056386603749,-0.6004056386603749,-0.5973666675943594,-0.5973666675943594,-0.6989437061034413,-0.6989437061034413
2017-01-01,0.005836447010684611,0.005836447010684611,-0.09330618882258061,-0.09330618882258061,-0.01426167161889113,-0.01426167161889113,-0.1364928373436314,-0.1364928373436314
2017-01-08,0.3561023925667452,0.3561023925667452,0.3738602323740452,0.3738602323740452,0.42161647731075486,0.42161647731075486,0.4049388777518446,0.4049388777518446
2017-01-15,1.12368980300904,1.12368980300904,1.280590984443704,1.280590984443704,1.1478601040481142,1.1478601040481142,1.319429808599907,1.319429808599907
2017-01-22,1.646474529302808,1.646474529302808,1.4399848209899964,1.4399848209899964,1.4754643557484148,1.4754643557484148,1.3346138636485851,1.3346138636485851
2017-01-29,1.679093723343765,1.679093723343765,1.595092935998633,1.595092935998633,1.5842913320967549,1.5842913320967549,1.4493191801073304,1.4493191801073304
2017-02-05,1.8682098637765043,1.8682098637765043,1.8526878353525507,1.8526878353525507,1.9263215001558827,1.9263215001558827,1.9016613129944508,1.9016613129944508
2017-02-12,1.6229313108602146,1.6229313108602146,1.6150127976299709,1.6150127976299709,1.6463471994637258,1.6463471994637258,1.6280235625371313,1.6280235625371313
2017-02-19,1.3103351294623964,1.3103351294623964,1.3437604330230717,1.3437604330230717,1.3702738015800768,1.3702738015800768,1.311514961493195,1.311514961493195
2017-02-26,1.1600735941784972,1.1600735941784972,1.0863693219867683,1.0863693219867683,1.1035344370252391,1.1035344370252391,1.028340638422161,1.028340638422161
2017-03-05,0.5540223692809683,0.5540223692809683,0.561021819992388,0.561021819992388,0.613939665808344,0.613939665808344,0.6335747034858924,0.6335747034858924
2017-03-12,0.7077992456383426,0.7077992456383426,0.9474120192207665,0.9474120192207665,0.7511792636009962,0.7511792636009962,0.9891190793093251,0.9891190793093251
2017-03-19,0.41075172076780486,0.41075172076780486,0.6143458878743552,0.6143458878743552,0.39231003040035745,0.39231003040035745,0.6623666652984739,0.6623666652984739
2017-03-26,1.0488944043517912,1.0488944043517912,0.9586759623108,0.9586759623108,1.0383706120306198,1.0383706120306198,0.9662434381929025,0.9662434381929025
2017-04-02,0.9375952690907285,0.9375952690907285,0.8921280288481879,0.8921280288481879,0.8713334139243546,0.8713334139243546,0.8755078844577371,0.8755078844577371
2017-04-09,0.29192584170676616,0.29192584170676616,0.7649221366130804,0.7649221366130804,0.43272527840872765,0.43272527840872765,0.8973996511750718,0.8973996511750718
2017-04-16,0.7955471820169844,0.7955471820169844,0.5351263166524526,0.5351263166524526,0.7693208938867513,0.7693208938867513,0.3462229378261519,0.3462229378261519
2017-04-23,-0.11342523181346809,-0.11342523181346809,0.1589381372730703,0.1589381372730703,0.03170338512840098,0.03170338512840098,0.031174732640381928,0.031174732640381928
2017-04-30,-0.5976417885748445,-0.5976417885748445,-1.2257713701580073,-1.2257713701580073,-1.0210417269750645,-1.0210417269750645,-1.6852601897194663,-1.6852601897194663
2017-05-07,2.595921017297044,2.595921017297044,2.6294172394319624,2.6294172394319624,2.6794031697888303,2.6794031697888303,2.6630738787697483,2.6630738787697483
2017-05-14,-2.0326166325131947,-2.0326166325131947,-2.2646803515485487,-2.2646803515485487,-2.283430271662793,-2.283430271662793,-2.2920357226763435,-2.2920357226763435
2017-05-21,-1.117638806158983,-1.117638806158983,-0.9934649966533946,-0.9934649966533946,-0.9065555889721674,-0.9065555889721674,-0.9608477655510812,-0.9608477655510812
2017-05-28,-1.3657077387104584,-1.3657077387104584,-1.4405330009140271,-1.4405330009140271,-1.2235181934847814,-1.2235181934847814,-1.414468983568943,-1.414468983568943
2017-06-04,-1.2753209971103276,-1.2753209971103276,-1.476630814026903,-1.476630814026903,-1.3436908014548443,-1.3436908014548443,-1.4355254989450879,-1.4355254989450879
2017-06-11,-1.085046818230981,-1.085046818230981,-1.045498469121558,-1.045498469121558,-0.8354349092951565,-0.8354349092951565,-1.0332925882457387,-1.0332925882457387
2017-06-18,-1.3199716534146506,-1.3199716534146506,-1.228514901155202,-1.228514901155202,-1.174312601855165,-1.174312601855165,-1.0361717249040163,-1.0361717249040163
2017-06-25,-0.5305198084207541,-0.5305198084207541,-0.6372074067177788,-0.6372074067177788,-0.45357921996940753,-0.45357921996940753,-0.6013095500478395,-0.6013095500478395
2017-07-02,-0.37612365292726757,-0.37612365292726757,-0.14631413411276847,-0.14631413411276847,-0.20794405679595976,-0.20794405679595976,-0.011954322945433103,-0.011954322945433103
2017-07-09,1.6363211016912331,1.6363211016912331,1.4699656678718227,1.4699656678718227,1.5652474100806577,1.5652474100806577,1.5006621766207346,1.5006621766207346
2017-07-16,1.460937083951581,1.460937083951581,1.3973056931755525,1.3973056931755525,1.4444685382202245,1.4444685382202245,1.4560719602644385,1.4560719602644385
2017-07-23,1.5456603250261878,1.5456603250261878,1.5263396627723664,1.5263396627723664,1.46949436457258,1.46949436457258,1.540332815628381,1.540332815628381
2017-07-30,1.554987536370545,1.554987536370545,1.6715252497696338,1.6715252497696338,1.593898966149593,1.593898966149593,1.668201054278243,1.668201054278243
2017-08-06,1.3458525638463668,1.3458525638463668,1.5268044368014535,1.5268044368014535,1.379786299391916,1.379786299391916,1.3831246369519552,1.3831246369519552
2017-08-13,1.6375938888630326,1.6375938888630326,1.5928635582336688,1.5928635582336688,1.548389415520318,1.548389415520318,1.4792508025135527,1.4792508025135527
2017-08-20,1.683333874473,1.683333874473,1.6114753292138981,1.6114753292138981,1.641195073114922,1.641195073114922,1.5717040889744607,1.5717040889744607
2017-08-27,1.4828666402817285,1.4828666402817285,1.552939465355874,1.552939465355874,1.5275193407195256,1.5275193407195256,1.5400075677097893,1.5400075677097893
2017-09-03,1.5284246215452784,1.5284246215452784,1.6093911038320403,1.6093911038320403,1.6016283921115608,1.6016283921115608,1.6238839571840156,1.6238839571840156
2017-09-10,1.466050397753248,1.466050397753248,1.470325559584156,1.470325559584156,1.4793533027085746,1.4793533027085746,1.4706688455262518,1.4706688455262518
2017-09-17,1.2630217286885812,1.2630217286885812,1.1819624470993157,1.1819624470993157,1.0405377632477022,1.0405377632477022,0.9908279438163504,0.9908279438163504
2017-09-24,0.6257252777217382,0.6257252777217382,0.6656460512613519,0.6656460512613519,0.7279652352169947,0.7279652352169947,0.8092024433487949,0.8092024433487949
2017-10-01,0.8099579978739926,0.8099579978739926,0.7123128668373964,0.7123128668373964,0.6870439631368221,0.6870439631368221,0.6153459931168759,0.6153459931168759
2017-10-08,1.0123045541346896,1.0123045541346896,0.9427312005374608,0.9427312005374608,0.975566724635386,0.975566724635386,0.9568172920339433,0.9568172920339433
2017-10-15,0.40362805592945467,0.40362805592945467,0.31356992310931003,0.31356992310931003,0.11353288565227469,0.11353288565227469,-0.028861515185679098,-0.028861515185679098
2017-10-22,-0.4871784755385066,-0.4871784755385066,-0.5691025811736774,-0.5691025811736774,-0.8619884865828898,-0.8619884865828898,-0.880478416715451,-0.880478416715451
2017-10-29,-1.3468917349332792,-1.3468917349332792,-1.030129456113196,-1.030129456113196,-1.196093948050464,-1.196093948050464,-0.6725336659605369,-0.6725336659605369
2017-11-05,-2.11444651575484,-2.11444651575484,-2.1365668487691134,-2.1365668487691134,-1.9841338125932564,-1.9841338125932564,-2.028606105869895,-2.028606105869895
2017-11-12,-1.3649375182890946,-1.3649375182890946,-1.4855558156761839,-1.4855558156761839,-1.4617281569160627,-1.4617281569160627,-1.3960957281512556,-1.3960957281512556
2017-11-19,-0.9215951324753424,-0.9215951324753424,-1.1167388012753467,-1.1167388012753467,-0.9063561572277031,-0.9063561572277031,-1.0885202359523563,-1.0885202359523563
2017-11-26,-1.2744919383480517,-1.2744919383480517,-1.338718627636013,-1.338718627636013,-1.297967271746978,-1.297967271746978,-1.4140965350356516,-1.4140965350356516
2017-12-03,-1.4899884898534708,-1.4899884898534708,-1.5648079280213005,-1.5648079280213005,-1.396328476801429,-1.396328476801429,-1.5719325702587235,-1.5719325702587235
2017-12-10,-0.7600218972071995,-0.7600218972071995,-0.637687164786909,-0.637687164786909,-0.6547202840815,-0.6547202840815,-0.5666905049529307,-0.5666905049529307
2017-12-17,-0.5266348748403537,-0.5266348748403537,-0.6389326691771503,-0.6389326691771503,-0.5104236573950359,-0.5104236573950359,-0.6103541166492913,-0.6103541166492913
2017-12-24,0.08558359693661893,0.08558359693661893,0.2408051472453544,0.2408051472453544,0.35076854675371466,0.35076854675371466,0.31868442659860785,0.31868442659860785
2017-12-31,1.8983905420369769,1.8983905420369769,1.9171046234371134,1.9171046234371134,2.141920833247691,2.141920833247691,2.0899749245364654,2.0899749245364654
2018-01-07,1.8786705214141284,1.8786705214141284,1.9524181376238656,1.9524181376238656,1.978884258873968,1.978884258873968,2.121275068750908,2.121275068750908
2018-01-14,2.218717315698919,2.218717315698919,2.263482497983764,2.263482497983764,2.2295190732084844,2.2295190732084844,2.2855476924725298,2.2855476924725298
2018-01-21,2.3403937790080884,2.3403937790080884,2.281977522827981,2.281977522827981,2.2485852842625134,2.2485852842625134,2.1469945100664902,2.1469945100664902
2018-01-28,1.358165458555934,1.358165458555934,1.4433823283482463,1.4433823283482463,0.8990980439600417,0.8990980439600417,0.877569646234869,0.877569646234869
2018-02-04,0.7122988193559197,0.7122988193559197,0.7730500432456828,0.7730500432456828,0.7280358735460661,0.7280358735460661,0.8170142040464219,0.8170142040464219
2018-02-11,1.137471945332564,1.137471945332564,1.2340971872117354,1.2340971872117354,1.2857639720349023,1.2857639720349023,1.2808195537370652,1.2808195537370652
2018-02-18,1.4214407315095992,1.4214407315095992,1.314191744580677,1.314191744580677,1.4396116828030912,1.4396116828030912,1.4545713226622528,1.4545713226622528
2018-02-25,0.5576582795468362,0.5576582795468362,0.6961093894899503,0.6961093894899503,0.6578634895956016,0.6578634895956016,0.8565581606189399,0.8565581606189399
2018-03-04,0.8591254480075773,0.8591254480075773,0.8039266879057897,0.8039266879057897,1.0084323500722518,1.0084323500722518,0.9438952178413973,0.9438952178413973
2018-03-11,-0.0040169356600574056,-0.0040169356600574056,-0.06425398177862973,-0.06425398177862973,-0.0037284793242568595,-0.0037284793242568595,-0.061188650831547065,-0.061188650831547065
2018-03-18,0.0584312305455572,0.0584312305455572,-0.10309410654882746,-0.10309410654882746,-0.17866796152724718,-0.17866796152724718,0.03908438764120044,0.03908438764120044
2018-03-25,-0.07873506273072409,-0.07873506273072409,-0.16204332909421723,-0.16204332909421723,-0.37086108661434625,-0.37086108661434625,-0.4605319537717762,-0.4605319537717762
2018-04-01,-0.42720986266327615,-0.42720986266327615,-0.6688662787957048,-0.6688662787957048,-0.7969548844401212,-0.7969548844401212,-1.1084443090811231,-1.1084443090811231
2018-04-08,-0.4953028836530797,-0.4953028836530797,-0.796575618423224,-0.796575618423224,-0.7195762917559131,-0.7195762917559131,-0.8735033400113569,-0.8735033400113569
2018-04-15,-0.8041174662651236,-0.8041174662651236,-0.9744525941316928,-0.9744525941316928,-0.4885515030498696,-0.4885515030498696,-0.6231780167257222,-0.6231780167257222
2018-04-22,-0.6245607148917344,-0.6245607148917344,-0.7739045956750551,-0.7739045956750551,-0.4742744267076191,-0.4742744267076191,-0.6986507959909659,-0.6986507959909659
2018-04-29,-2.366807006943258,-2.366807006943258,-2.3995936089964838,-2.3995936089964838,-2.2276201282958943,-2.2276201282958943,-2.220295871340161,-2.220295871340161
2018-05-06,-1.5530080278548706,-1.5530080278548706,-1.5081343669821843,-1.5081343669821843,-1.5197068867673684,-1.5197068867673684,-1.4669121628184736,-1.4669121628184736
2018-05-13,-2.143124509370687,-2.143124509370687,-2.1357353782743167,-2.1357353782743167,-2.1490338632842385,-2.1490338632842385,-2.10110947084909,-2.10110947084909
2018-05-20,-2.18892217266523,-2.18892217266523,-2.201158731801094,-2.201158731801094,-2.111606126960755,-2.111606126960755,-2.086318648265307,-2.086318648265307
2018-05-27,-2.1138006544756602,-2.1138006544756602,-2.0731338891509483,-2.0731338891509483,-1.9849514710725433,-1.9849514710725433,-1.8901727742786618,-1.8901727742786618
2018-06-03,-2.018965794405803,-2.018965794405803,-1.9945450335497803,-1.9945450335497803,-2.0325114922071292,-2.0325114922071292,-2.0449011857152413,-2.0449011857152413
2018-06-10,-1.9458808739088858,-1.9458808739088858,-1.9063142458474247,-1.9063142458474247,-1.9049185244123723,-1.9049185244123723,-1.84805901263588,-1.84805901263588
2018-06-17,-1.5897831924995778,-1.5897831924995778,-1.6299541175928505,-1.6299541175928505,-1.6567159170652181,-1.6567159170652181,-1.604495393007222,-1.604495393007222
2018-06-24,-1.3782191145352065,-1.3782191145352065,-1.400435559548445,-1.400435559548445,-1.3433071795492668,-1.3433071795492668,-1.3676091548517795,-1.3676091548517795
2018-07-01,-0.6962471378915022,-0.6962471378915022,-0.7036393502069052,-0.7036393502069052,-0.6784265242292915,-0.6784265242292915,-0.6508077023425514,-0.6508077023425514
2018-07-08,-0.527108668993912,-0.527108668993912,-0.5559264774422479,-0.5559264774422479,-0.4959356835432706,-0.4959356835432706,-0.503431603855797,-0.503431603855797
2018-07-15,-0.1710030335998715,-0.1710030335998715,-0.17291478048755818,-0.17291478048755818,-0.08034315630681566,-0.08034315630681566,-0.1031472098792814,-0.1031472098792814
2018-07-22,0.6566694590062276,0.6566694590062276,0.6112000323230186,0.6112000323230186,0.7416634437519208,0.7416634437519208,0.7208847914465041,0.7208847914465041
2018-07-29,0.7394251804325411,0.7394251804325411,0.7454253020317108,0.7454253020317108,0.8608070092381019,0.8608070092381019,0.7986419043476745,0.7986419043476745
2018-08-05,-0.46711546438584645,-0.46711546438584645,-0.38860930926906273,-0.38860930926906273,-0.4473440857681362,-0.4473440857681362,-0.3601256733643315,-0.3601256733643315
2018-08-12,-0.5948530551547101,-0.5948530551547101,-0.625402812837847,-0.625402812837847,-0.4790794505273867,-0.4790794505273867,-0.5687440453266215,-0.5687440453266215
2018-08-19,-0.3814162880012781,-0.3814162880012781,-0.14298704425710293,-0.14298704425710293,-0.22288140409783208,-0.22288140409783208,-0.15298336354630043,-0.15298336354630043
2018-08-26,-0.7705668204961721,-0.7705668204961721,-0.5794688456070107,-0.5794688456070107,-0.6981492775604409,-0.6981492775604409,-0.5402714613070267,-0.5402714613070267
2018-09-02,-0.7743766173407567,-0.7743766173407567,-0.8953025604497732,-0.8953025604497732,-0.8388012759561398,-0.8388012759561398,-1.0195635927353006,-1.0195635927353006
2018-09-09,-0.7786190885587021,-0.7786190885587021,-0.5804767837269721,-0.5804767837269721,-0.6317358799421819,-0.6317358799421819,-0.513801062251123,-0.513801062251123
2018-09-16,0.25908382182860956,0.25908382182860956,0.20722255354481983,0.20722255354481983,0.0029593893231479804,0.0029593893231479804,-0.10323526614976178,-0.10323526614976178
2018-09-23,0.3483902437065687,0.3483902437065687,0.37576669040888666,0.37576669040888666,0.3553115710813856,0.3553115710813856,0.3734769882258377,0.3734769882258377
2018-09-30,1.8514080171352931,1.8514080171352931,1.91971606573611,1.91971606573611,1.7416784216105428,1.7416784216105428,1.927811851122051,1.927811851122051
2018-10-07,1.2030310124067143,1.2030310124067143,1.3546310040712792,1.3546310040712792,1.2560278081417198,1.2560278081417198,1.2515287587824615,1.2515287587824615
2018-10-14,1.250432246839956,1.250432246839956,1.2465814383063565,1.2465814383063565,1.2749963469156869,1.2749963469156869,1.2469199534083235,1.2469199534083235
2018-10-21,1.3371364551106288,1.3371364551106288,1.2992362122462557,1.2992362122462557,0.23549936115658063,0.23549936115658063,0.2688470554350099,0.2688470554350099
2018-10-28,1.244986090333303,1.244986090333303,1.3123898219597654,1.3123898219597654,1.5699199695280615,1.5699199695280615,1.610859141797307,1.610859141797307
2018-11-04,0.3437094887512091,0.3437094887512091,0.23117877148402047,0.23117877148402047,0.2767888519557834,0.2767888519557834,0.14440791370509903,0.14440791370509903
2018-11-11,0.29601222722423887,0.29601222722423887,0.2884695316975307,0.2884695316975307,0.41338264848673095,0.41338264848673095,0.4246140048360386,0.4246140048360386
2018-11-18,-0.5630598650434773,-0.5630598650434773,-0.6246960229133791,-0.6246960229133791,-0.8882571425822877,-0.8882571425822877,-0.957672309776277,-0.957672309776277
2018-11-25,0.35617727880686234,0.35617727880686234,0.3690353910982883,0.3690353910982883,0.31699096722080294,0.31699096722080294,0.26422021247763494,0.26422021247763494
2018-12-02,-1.0220013023784824,-1.0220013023784824,-1.0823122378088759,-1.0823122378088759,-0.9800175515860405,-0.9800175515860405,-1.04850306117374,-1.04850306117374
2018-12-09,-1.2297465785794293,-1.2297465785794293,-1.211721251746263,-1.211721251746263,-1.1825934357497392,-1.1825934357497392,-1.1893005201404634,-1.1893005201404634
2018-12-16,-1.9075151656652969,-1.9075151656652969,-1.827006513652328,-1.827006513652328,-1.6747415775510788,-1.6747415775510788,-1.70505955500402,-1.70505955500402
2018-12-23,-1.0528553455966512,-1.0528553455966512,-1.072203402881377,-1.072203402881377,-0.7952681667163236,-0.7952681667163236,-0.7633948928467026,-0.7633948928467026
2018-12-30,0.6729645695356692,0.6729645695356692,0.5883653359303933,0.5883653359303933,0.8387509813104456,0.8387509813104456,0.7347023775582802,0.7347023775582802
2019-01-06,1.0950962149784793,1.0950962149784793,1.2954702193861767,1.2954702193861767,1.3333495281147434,1.3333495281147434,1.4491740276546832,1.4491740276546832
2019-01-13,1.4948349622811201,1.4948349622811201,1.4179719053314175,1.4179719053314175,1.6191944762826609,1.6191944762826609,1.523426203994326,1.523426203994326
2019-01-20,0.8506523396786793,0.8506523396786793,0.8665939652743909,0.8665939652743909,0.9101739876609987,0.9101739876609987,0.8762544501417697,0.8762544501417697
2019-01-27,1.5332577492067416,1.5332577492067416,1.6848180802799977,1.6848180802799977,1.541986482702056,1.541986482702056,1.719400704476341,1.719400704476341
2019-02-03,0.8240341307815031,0.8240341307815031,0.6760033942696161,0.6760033942696161,0.6697551192759927,0.6697551192759927,0.619293226945006,0.619293226945006
2019-02-10,1.0995602089428813,1.0995602089428813,1.0463380882527935,1.0463380882527935,1.1028064098664754,1.1028064098664754,1.1307283723441732,1.1307283723441732
2019-02-17,1.216233090633346,1.216233090633346,1.1006080519155657,1.1006080519155657,1.1413698088192357,1.1413698088192357,0.9855865240989607,0.9855865240989607
2019-02-24,0.27217361231157167,0.27217361231157167,0.20489709479335982,0.20489709479335982,0.21397215978090522,0.21397215978090522,0.2612022897743376,0.2612022897743376
2019-03-03,0.05216045335576596,0.05216045335576596,0.2988127766993839,0.2988127766993839,0.21165326970541573,0.21165326970541573,0.39960851621496946,0.39960851621496946
2019-03-10,0.6401628505117042,0.6401628505117042,0.8206648200014662,0.8206648200014662,0.7927471926373606,0.7927471926373606,0.8978167850353217,0.8978167850353217
2019-03-17,-0.8036111781618752,-0.8036111781618752,-0.6982188638643776,-0.6982188638643776,-0.6759210466198802,-0.6759210466198802,-0.6749162272720723,-0.6749162272720723
2019-03-24,-0.41158151612287125,-0.41158151612287125,-0.3912056901136014,-0.3912056901136014,-0.21024823947037502,-0.21024823947037502,-0.4851284975385583,-0.4851284975385583
2019-03-31,0.4363577365584197,0.4363577365584197,0.6626677877648087,0.6626677877648087,0.6644562996292968,0.6644562996292968,0.7704132376394977,0.7704132376394977
2019-04-07,-0.6499800482518882,-0.6499800482518882,-0.9984629042877227,-0.9984629042877227,-0.9090764212730355,-0.9090764212730355,-1.0596392136785129,-1.0596392136785129
2019-04-14,-0.6101183532116352,-0.6101183532116352,-0.7570650231013318,-0.7570650231013318,-0.6143358600882105,-0.6143358600882105,-0.7435427428031661,-0.7435427428031661
2019-04-21,-0.3975261471505342,-0.3975261471505342,-0.6501671647183546,-0.6501671647183546,-0.6107368015448623,-0.6107368015448623,-0.8110993194662964,-0.8110993194662964
2019-04-28,-1.7460574615566584,-1.7460574615566584,-1.6956659590503065,-1.6956659590503065,-1.6109217674262128,-1.6109217674262128,-1.5371342661561944,-1.5371342661561944
2019-05-05,-2.1311835813553412,-2.1311835813553412,-2.200788580336305,-2.200788580336305,-2.252261525301388,-2.252261525301388,-2.256336315694348,-2.256336315694348
2019-05-12,-2.3098578398887835,-2.3098578398887835,-2.188743652185027,-2.188743652185027,-2.281199243785762,-2.281199243785762,-2.1029174281423018,-2.1029174281423018
2019-05-19,-1.1970676929984456,-1.1970676929984456,-1.3236211474974267,-1.3236211474974267,-1.2864966027763574,-1.2864966027763574,-1.3246509248898168,-1.3246509248898168
2019-05-26,-0.3510969183293207,-0.3510969183293207,-0.3772590963826202,-0.3772590963826202,-0.33562436947853885,-0.33562436947853885,-0.3845322036080095,-0.3845322036080095
2019-06-02,0.12666962112226196,0.12666962112226196,0.04895048611164299,0.04895048611164299,0.1515823275324531,0.1515823275324531,0.10799647118619032,0.10799647118619032
2019-06-09,-0.1759228694988196,-0.1759228694988196,-0.2141977499558787,-0.2141977499558787,-0.17294677910542,-0.17294677910542,-0.2968230817761763,-0.2968230817761763
2019-06-16,1.0538099164647727,1.0538099164647727,1.045388052367759,1.045388052367759,1.106091984213907,1.106091984213907,1.1362752970750019,1.1362752970750019
