Date,CYOUStock_Open_average,CYOUStock_Open_max,CYOUStock_Open_min,CYOUStock_Open_volatility,CYOUStock_Open_change,CYOUStock_High_average,CYOUStock_High_max,CYOUStock_High_min,CYOUStock_High_volatility,CYOUStock_High_change,CYOUStock_Low_average,CYOUStock_Low_max,CYOUStock_Low_min,CYOUStock_Low_volatility,CYOUStock_Low_change,CYOUStock_Close_average,CYOUStock_Close_max,CYOUStock_Close_min,CYOUStock_Close_volatility,CYOUStock_Close_change,CYOUStock_Volume_average,CYOUStock_Volume_max,CYOUStock_Volume_min,CYOUStock_Volume_volatility,CYOUStock_Volume_change
2018-08-05,-1.1212182547605136,-1.121039549023267,-1.1049971346721779,-0.5473165951196776,0.12543806932962834,-1.1339598914274014,-1.1217730841935185,-1.130302509636702,-0.38727214947080085,-0.1597592538911805,-1.1244751205007253,-1.1007956228046498,-1.1423178724627232,0.022145514883059977,-0.15125437508625628,-1.1287559286642885,-1.1343201311538498,-1.1318552129351436,-0.03768874636050862,-0.43704509744090847,-1.02226729431814,-1.0247093465651045,-0.36189246016493964,-1.0513282660999625,-0.2271934042470626
2018-08-12,-1.14661860065312,-1.1302400967660537,-1.1314577159967192,-0.6242004896172597,0.648154121116836,-1.1179686663561228,-1.093691545198714,-1.147186487793109,-0.19520094569437144,0.7112417209591486,-1.1311182006681308,-1.1177053718726149,-1.0894301070277097,-0.7204621967392951,0.6797732250598187,-1.104300846628933,-1.104381757778835,-1.0813515418966213,-0.42281749443326866,0.5333688400989529,-0.8264152410599498,-0.6104171518952222,-1.0460232208331086,-0.3973621284951379,0.03289251192625171
2018-08-19,-0.9676205230015233,-0.9566917815967398,-0.9922939354594194,0.41018498691835564,1.0526021612559548,-0.9382994550155753,-0.9428234733765718,-0.949192344357794,0.06262139173987351,1.0022155112846947,-0.9370432654898044,-0.9612537015804044,-0.9467513836667769,-0.16646236457311803,1.1782078321926668,-0.9304020258533329,-0.967610779347915,-0.8453332865535983,-0.9816152628211162,0.5547736688688187,-0.9214985593824592,-0.8643240980169467,-0.7733485540360422,-0.796743596969216,-0.021730199038482688
2018-08-26,-1.2095214621325159,-1.25425154962638,-1.38254663020219,1.2960768022751317,-1.6699934993302916,-1.2290118275376165,-1.1784878299092945,-1.282020559014836,0.8848842738622648,-1.2990651558203865,-1.2090736836276523,-1.1688080990134095,-1.3007409987285454,0.908056732690601,-1.0792798045009568,-1.2431532053113987,-1.247391013243006,-1.2803396778391671,0.24045430469844348,-1.0006642132766657,-0.6701655022688715,-0.48292610554825377,-0.43291459904727053,-0.44910643201376715,-0.0456899661962677
2018-09-02,-1.444516869311889,-1.5280603614436052,-1.332470150324403,-1.7608377127235386,0.2931931748510673,-1.3921581506279936,-1.3360371307994787,-1.3689273999289995,0.14645858101956163,0.8701312945465959,-1.3867288673405778,-1.412335352736015,-1.3246027408314387,-0.8856911835577744,0.45474255258813445,-1.3900633231599988,-1.4928476767123275,-1.3336835602069006,-1.203627671627552,0.5345081189930934,-0.9630308491852779,-0.9908154305494721,-0.7686462150830368,-0.9793010475918561,0.04075712468741399
2018-09-09,-1.2364355290439448,-1.2025795097566379,-1.230435352883002,0.08893119761229885,0.9402619071901442,-1.204320014134274,-1.0507968054999275,-1.250958007142957,1.6746100083010438,1.5895401870632986,-1.208453783251799,-1.1629212953637182,-1.1742605576870289,0.06006315306953569,1.2067208175658837,-1.1535605975702032,-1.0382293363148616,-1.1748722169546044,0.7569470120587319,1.5397142736420093,-0.8110245761396293,-0.7162250849462918,-0.5377303232945573,-0.6557765293525146,-0.269340669526532
2018-09-16,-0.9624704130456634,-0.9496305305606105,-0.9459676832063545,-0.08471548617771212,0.07599059400983517,-0.9771191843704814,-1.0655630273692573,-0.8892953893350616,-1.4600868111572747,0.19728012869185704,-0.966036286478704,-0.9738460036476395,-1.0021551667514437,0.1822037617371448,0.8596368282334604,-1.0027163071679872,-1.0844109627784435,-0.9349162100777105,-0.939131208541018,0.7836747987043734,-1.0028217369578327,-0.5296319163121345,-1.3670108684943176,-0.16712091871860207,0.09617862809086532
2018-09-23,-0.9739292842316177,-0.9932000818376985,-0.9330876317624849,-0.6844517363852227,-0.6412344653923315,-1.0770502269533258,-1.0941643934429996,-1.0758039697675272,-0.34709625648826564,-0.7781451294077958,-0.9744471719279589,-1.0256754110201665,-0.990653820183943,-0.30541150658706284,-0.5437429502896679,-1.0353694344471818,-1.050930957034477,-1.0252737921853108,-0.306561987345339,-0.8278422962498084,-1.436708432907907,-1.2160428857673136,-1.6598836566601718,-0.886440410200449,0.3400659276679928
2018-09-30,-1.0705943731248204,-1.1527627584562425,-0.9577390933608592,-1.8462811933869063,0.5608954422756977,-1.0908386218467037,-1.1268134239170569,-0.9931572926040884,-1.3926067870986456,0.0867106182310459,-1.0195471769514577,-1.130923868565482,-0.8661973468504175,-2.0904183140155426,0.159210158038649,-1.0553363067235806,-1.1692622503032304,-0.9246687859933024,-1.605872096303827,0.14173912909177105,-0.689966084218382,-0.5573135181581862,-0.7899202495582793,-0.39550276885464075,0.07878320702026477
2018-10-07,-0.9713685898029075,-0.96999532819121,-0.912708265743203,-0.7979294868209672,0.7267044082841347,-0.9119829865847265,-0.875046242152671,-0.8847322794301928,-0.23196425657055364,0.401038273729006,-0.9374201454510775,-0.9522277908220772,-0.8540597907247036,-0.8833043914229627,0.27283416722659215,-0.9303815103257862,-0.9465465754973725,-0.885854650763459,-0.6667014857472322,0.4242430295036666,-0.6063745897312484,-0.682927171662781,-0.9250075246090185,-0.49796363116684544,0.2198802434030216
2018-10-14,-0.9121059582396164,-0.7145389908294801,-1.01024774452851,1.443583390006103,-0.8351167683337917,-0.9554099263262747,-0.7270416808352133,-1.0441269641223403,1.9793665855417053,-1.8063900219139628,-0.9589637350505033,-0.7608239462435158,-0.9783870737598519,0.9587821520638707,-1.2935378408774916,-0.9996743302619672,-0.7167570121858461,-0.9911556923553604,0.7693796628438404,-1.336616907586438,-0.46735637530521956,-0.5019908833169628,-0.08635802165193619,-0.5635283862134765,-0.17655364771295806
2018-10-21,-1.1157892491153354,-1.2204581244512205,-0.996575459483909,-1.5209444595827524,0.002052211398837303,-1.113034797216464,-1.1366354975984003,-1.0086167451557553,-0.6257510536426315,-0.16957765316572052,-1.0232207925111354,-1.0742567018442002,-0.921095592388977,-1.0850761318967792,-0.15647627826873273,-1.029734966263043,-1.0950232826436737,-0.9597553515635739,-0.8275906196899139,0.09618972208874906,-1.0133345909402918,-1.1073830573555716,-0.8174802557985357,-1.0097991715027865,0.14888029602487227
2018-10-28,-0.8072320089691453,-0.8873779540252048,-0.8836126726804118,-0.4441842627989398,0.614125793721025,-0.6813432020682896,-0.1781253884432526,-0.6555846706150386,2.184014184493191,2.1362548052098638,-0.8333429127354154,-0.7466749098701878,-0.7828004191088753,0.08050695214192784,1.192142081324136,-0.6551201282183762,-0.13640420259665523,-0.8419688591082988,2.205835497919729,2.3796919592960886,0.8208863554316634,0.5754672994467221,1.726825326548965,0.013828249394665468,0.8475534117038462
2018-11-04,1.8299714973805215,2.3039343595395683,1.0894556837676257,3.5987941300951576,3.4619121387523557,2.2864693972897774,2.653156855905242,1.1200751733324554,3.7117631425819835,3.1886735742449592,1.6160069995747728,2.331211613900185,-0.10527220415273089,4.045983647824812,3.6103885745768607,2.301439435186358,2.5165398146452977,1.1762379105819951,3.264965846824647,2.903102155179333,2.8760088781478244,2.4294877302002953,3.2374422786383867,1.7761370667197043,-2.0487322928881353
2018-11-11,2.500587787306046,2.481847025643995,2.2914035540080073,2.0084415548708856,0.9865210836533728,2.5597544135381955,2.5417020562932793,2.806467352296147,0.38983311457391756,0.909854664117679,2.459495704730923,2.5650846380504904,2.476938655467805,1.1603923325372993,1.3845801401772193,2.5092246069665314,2.517596806532952,2.3437258774254306,1.555391206617343,1.6901719344721593,0.0762204409742678,-0.38410784331126036,0.954252642449742,-0.8766076299400927,-0.07613970871797292
2018-11-18,2.4939805924172047,2.2594686022030466,2.8095057159944767,0.0024399107080944594,-0.984944015376389,2.4243526476593504,2.3324941770911227,2.64800008746353,-0.015099641701654856,-0.7361818723990343,2.4128033797806117,2.224577834309573,2.6914574911253997,0.03291142015992102,-0.40321398774047407,2.369570543022549,2.225658157602078,2.7942748239337516,-0.4999785328753579,-0.6227853528703803,0.4451940878128106,0.059573386501914294,-0.1901865955871776,0.15172253100868124,-0.693417180738468
2018-11-25,2.347009840259063,2.374411566617857,2.444874281803411,1.3054792164028102,1.7169298602201994,2.318741318799782,2.311419565937036,2.3088085203270285,0.9955769273975695,1.1999774275589625,2.440376656017184,2.366629626661558,2.444416792045135,0.8924968767255956,1.0208373330474245,2.3525455354976277,2.381654177615793,2.3644755724332067,1.1089569815275149,1.0758808737342418,1.387809319334587,1.0676894074973051,-0.11285131221148373,1.3658641681054826,1.0501405458252264
2018-12-02,2.0912606319109,2.036252923110964,2.206195051349607,0.8224946544576592,-1.2014249668724553,2.139279812875839,2.270118636332293,2.232365121985503,1.3064796953837454,-1.614204652709688,2.115763281855781,1.8468371363054124,2.2811609421960934,-0.3270683180043774,-0.31683940438364877,1.9793186038377806,1.864799005788304,2.2794587820798675,-0.5957605004177768,-0.633429320593935,0.23933136457996038,0.3699979772542622,-0.21404416242418783,0.5387923323180287,-1.1516877893945026
2018-12-09,1.9720209676644846,1.8822492121763776,2.100194266675129,0.4580362189260469,0.5120957490300273,1.9751668338131718,1.8747120468182663,1.9717967128226157,0.6360249802912016,0.8586193596554266,2.0577866949247934,1.9553665577980002,2.1036032750643803,0.33561750762305353,0.07892817537549175,2.010569239849921,1.95238456410182,2.0281973017947177,0.4383256510724625,0.8620174524406089,0.7074827348408456,0.5989974420839687,0.9919677388863437,0.33857769754118267,1.3780175411747777
2018-12-16,1.5975215402898149,1.6271436184481274,1.6635677144491774,0.9446269672360839,-1.5188454422841176,1.5178760686005897,1.5003510377368452,1.62691997677932,0.2499110878307423,-1.266038186494294,1.4554952364607274,1.3984380002186552,1.3664234070098538,0.6606447698926887,-1.5845939363732864,1.3318820733008006,1.4068622872299494,1.1724133954023914,1.4353594581514606,-1.7951196056563237,0.1685690639064933,-0.025661630315688366,0.04866595420231235,-0.06151770421169667,0.07178508697185729
2018-12-23,0.9959283610845676,0.9204651856989654,1.0113998073056105,0.26507705761261524,0.99072624888986,0.9847648617497761,0.9005195538584605,1.0442424564080932,-0.18711590083626828,0.4886388378787588,1.0638026163376366,0.9089933003770391,1.2040815387287975,-0.5130334275738405,0.16753263595905407,1.036471658988172,1.0159981791977362,1.164195899200323,-0.06830679927945231,0.08468314825237858,-0.7196134679522446,-0.753902401964162,-1.112712143952122,-0.40526198164248756,0.7739505587364394
2018-12-30,0.642795376679324,0.7165332911191228,0.5412777600984966,1.0914188857635747,-1.80647897137851,0.6774540830390122,0.7691928258489045,0.6928940480649317,0.6992966773335905,-1.0349562799088614,0.6099918255210001,0.8404039106639712,0.5689104421202729,1.0671213689025458,-1.6007705144533835,0.6009267223601137,0.7332539662432863,0.43196398320148577,1.3155407629574019,-0.6255726532876734,0.539081130054083,-0.1794068135386798,1.6598279248017709,-1.2558935767839552,0.05629094883890421
2019-01-06,0.8046018864865295,0.6600304750180953,1.0024784583413293,-0.8439246328401658,0.18063935997905725,0.7874691934916259,0.6839875851053274,0.8892218514669743,-0.5961615758171802,-0.3770371982573996,0.8557180704929223,0.7314116621597047,1.0200627062365255,-0.5799619889411953,0.15346824987353702,0.7969798777074777,0.653834278342062,1.0819991535008646,-1.1922140083811592,-0.4212437430297948,1.1345520030493024,1.2084160715819852,0.6011056420743333,1.270987287703393,1.1831097015031844
2019-01-13,0.7182183601087991,0.5474514968184859,0.9183234123649325,-1.0067503583588204,0.051802456807768536,0.6672112032355526,0.5318361889848715,0.8727104334804577,-1.2384119771581377,-0.36704416324242506,0.8284758687545547,0.6752504700939276,0.9920869556849683,-0.70207058580194,-0.18211289142400916,0.7148006935553749,0.5693586841639505,0.964212601482886,-1.116700519270589,-0.21013396628536266,0.24248375580911732,1.663511748359887,-0.5422174471108306,2.3149112640879785,1.9174203142953765
2019-01-20,0.7488517242080429,0.805971145238826,0.8825306578356584,0.12138165498789313,1.0079098316030597,0.7587589311274459,0.9753848530133591,0.7184738144054464,1.381698178810316,1.5315749362355147,0.8170096163065727,1.0062349922983695,0.7697261900297577,0.9466170156048345,1.2151493061522785,0.8587174251885246,1.0272484904843187,0.8758177199006006,0.767798748629633,1.1354959745660493,2.973743637931945,2.4109975716107757,2.4450575852227203,1.8550981568335758,-1.6561071970632213
2019-01-27,1.0981853933555932,1.1092261031259925,0.7504055089881765,1.7371965221253045,-1.5575072495128341,1.1828809266974856,1.0964658161977394,1.3619542959947384,-0.6820475037531688,0.24881438349980564,1.1957447752624226,1.1856585565182398,0.9276929573957072,1.0707684215075537,-1.227145764329379,1.1968396574133888,1.1159093402689764,1.2935088726039847,-0.30289895156269525,-0.6683622364104866,0.13600199766978152,0.14964233229769286,-0.07384231125627479,0.24354975801192458,0.9925074304234938
2019-02-03,0.8550375829635163,0.7004717982373292,1.0029439606963153,-0.6475624507169955,-0.4784995898430902,0.7530522601646397,0.6563018751586411,0.8370027585420615,-0.5633273641139057,-0.7657393674326709,0.8997170139414302,0.7660328032363872,1.0759673006851393,-0.6135575925865522,-0.6061892532714462,0.7767161068396667,0.7224567555833875,0.9436248185492623,-0.59993439391952,-0.7282851461063476,-0.8072173788295373,-0.7623131258669005,-0.8988921676525311,-0.5185815802394673,-0.6319123080131588
2019-02-10,0.7056166030825907,0.4877099269303828,0.9523714042129217,-1.2495384294033043,-0.1807775998711775,0.5850860284761019,0.5915759334017977,0.7251135909024483,-0.4120694070085822,0.366061534892758,0.7815716942228443,0.6005505540351643,1.0324122522616832,-0.9915077377836959,-0.07538463608449852,0.6665562725591009,0.6037318599807144,0.863352774039223,-0.7563830711792356,0.10481753838542841,-0.6477368179157366,-0.6950633728532997,-0.7923241154691246,-0.4831715284866061,0.006624348999641606
2019-02-17,1.1421902653804519,1.4499723274383676,1.0789776239577886,1.5987531396607144,1.9448401636789112,1.2411504034409377,1.3611319789725276,1.0118684471949897,1.5291950328823567,1.4962819500692852,1.2583319563397533,1.4706994864892844,1.2353662187044518,0.8329543305194101,1.178174585089021,1.2950037652320374,1.4930297774635057,1.1569839712482204,1.164308968590575,1.2125493405319914,0.497243213997785,0.9950022930103745,0.4172208257043693,1.0890559079325561,0.22969875426279948
2019-02-24,1.3732779545197051,1.3892423363491284,1.4656608361846726,0.20893927019758657,-1.1575623959972243,1.212864789922306,1.3689904173394651,1.251844853678866,0.6154306742517491,-1.4663302193755563,1.2850149692149777,1.2349583055021909,1.2347650924113778,0.1046219960949566,-1.1476681252885574,1.147937551290144,1.349747785030591,1.0794759646328647,0.8728806708641927,-1.7400717158960348,-0.43260887920535157,0.17551326529888858,-0.7431304613890175,0.6260472052364487,-1.3402108173814613
2019-03-03,0.39788171165143876,0.3694159787028551,0.4098105461439243,0.015637938060182304,-1.0408449806308484,0.29007182716235524,0.28686200306735316,0.40685073637273694,-0.3327847376536003,-0.9983348391989029,0.3762777615097726,0.40280589640453646,0.4524701792834431,-0.09332911984963632,-1.0157710775382889,0.32111120387394854,0.2816979889315477,0.5116574552932548,-0.5916523706289936,-0.8107361424284334,-0.24605148061996351,-0.11099663727883571,-0.8545024598357989,0.3303032565395754,0.23335900188597983
2019-03-10,-0.10978611316419401,-0.1005248114164143,0.010766537962628763,-0.2660668919998109,-0.6181194784964736,-0.17008486762521707,-0.20402802175635643,-0.02860170940720495,-0.44781732415693387,7.105511128331275e-16,-0.09227917123972433,-0.30161909924953983,0.08571837786962527,-0.7340700563705707,-0.07809132761873218,-0.11615398825549099,0.030063040253676333,0.03365308097866827,-0.012925535262662841,0.4645689052200619,-0.9172181299298271,-0.8721644060641786,-0.8089628027922642,-0.6620913149497655,0.38401581969138604
2019-03-17,-0.26344033824496677,-0.17923811761331568,-0.28816848014082014,0.18249206624811254,-1.0725675834692274,-0.6307597356004961,-0.4218729936430923,-0.7651621983860555,0.6365137817831154,-1.373707225636158,-0.4048338455090763,-0.296235274213283,-0.6226550661220881,0.599193497225874,-1.2342875583420898,-0.7670346034925652,-0.5595510611873158,-1.0358041789398962,0.828889931444193,-1.5992750367049942,-1.2145937761230658,-1.4069356926289842,-0.9482084134944597,-1.3209171681582659,0.06426605311962698
2019-03-24,-1.8254766835329366,-1.7416820238261248,-1.4025525502882599,-1.056078285211277,0.25057539313592503,-1.937166065061608,-1.9795459324435456,-1.837915949650078,-1.1764883989359867,0.05332638826489812,-1.7202390416037643,-1.9252241458504082,-1.4112385474246243,-1.1861416231764097,-0.027756722047805372,-1.8213341465526747,-1.8646240813643447,-1.4397435543338972,-0.9427781826637057,0.013745164170554183,-1.1028708931245963,-1.160341256738466,-0.5864405508095565,-1.1437550328053014,-0.25000451218052766
2019-03-31,-1.359989255764589,-1.3061643536140906,-1.312669192781512,-0.5652585448266612,-0.059542199138026296,-1.4065694250055425,-1.5160697827822107,-1.4800784935312046,-0.8137383657563889,-0.5504855008879816,-1.373078982287963,-1.3220568721028165,-1.535679031721848,-0.02959788105988278,-0.643039081817705,-1.4362283853317568,-1.3409542075947292,-1.5262752191313524,-0.014752010527246071,-0.9492918702633292,-0.9078611304237603,-1.0397738511279064,-0.9137172642700522,-0.8678269652958867,0.08265002930098023
2019-04-07,-1.8998270187159947,-1.85314993150416,-1.7460359622784083,-1.07674376195836,0.1615548066439735,-1.8762722344386502,-1.8213438906706312,-1.7489756792199254,-1.1234260167357972,0.22742261138104364,-1.8601087937052714,-1.855490838267717,-1.6054028105779667,-1.0221852933228883,-0.10518445765620398,-1.8742298349760094,-1.8966084407849584,-1.6340873767718107,-0.9977202686563392,-0.1040339579350273,-1.1023184779201525,-1.1927400133801906,-0.858750457546897,-1.1086966902547402,0.0070244481465392816
2019-04-14,-1.9110165182478185,-1.677632836187667,-2.059161759619754,-0.019079753103563944,-0.7301206415581387,-1.986612583339146,-1.8469219238198915,-2.1454996572115537,-0.2126780308841751,-0.7447964587030838,-2.049271093636529,-1.995958500937192,-2.0739584337469608,-0.539807943806471,-0.4191443857184092,-2.0796269935404053,-2.03052658352181,-1.9763726810787152,-0.7758993021338356,-0.40851117532445874,-0.7807019388580241,-0.6242108439438719,-0.7125127629938899,-0.44661032298466724,-0.10459470559079102
2019-04-21,-1.9593682831642352,-1.8643815991891333,-1.9110417773760235,-0.7586600887532193,0.7669353514018057,-1.8702515459509466,-1.7863606093092448,-1.815567126425504,-0.8126697567659397,0.37298066725924345,-1.8951630038403455,-1.8183956296429542,-1.8176019594379322,-0.7293502410552758,0.68402244339761,-1.8025477840918924,-1.7235272502767713,-1.7836520666914293,-0.5349344784802701,0.446054474048815,-0.22641312035736558,0.17408711413633354,-0.5950545817215194,0.5509219503770013,1.4556794618807487
2019-04-28,0.7801334027241655,0.6970892117271295,0.3797799931382459,0.9516094190706843,1.3831096698508276,0.9825241441895588,0.706379199660576,1.1763505352672023,-0.9491808159041306,-0.3305365466311877,0.8049373810436213,0.7276178363375376,0.6031511971994348,0.5454898458719305,1.3761890034457893,0.8884192468161991,0.7199989374403727,1.1003228425002303,-0.5496673149016114,0.11432095758961464,3.2846760004624005,3.8814404975836467,3.0553579778161466,3.9227322242965768,-3.837784396479298
2019-05-05,0.698310469127339,0.41015849536915183,1.014967971728476,-1.0122985637860817,0.258715597062323,0.7912575913995705,0.8234540598097484,0.8652230642284053,0.22475034799785484,0.8326471083716945,0.8285276060078195,0.5878414906389113,1.1922915972372152,-1.0321292619701254,0.43351408326201407,0.8173474120076314,0.5595738340892744,1.0732877564782013,-0.9869592776278087,0.026566830811605414,0.9581632779384319,0.2201897261399138,1.0665083058419222,-0.048032439814138954,-0.2785430387847279
2019-05-12,0.8888338589011604,0.6268064910172281,1.1132076265021917,-0.7437090179983605,0.4036561131023845,0.7629364172847662,0.5141961372725694,0.8791035603387491,-0.7860124623037403,-0.05052248085791059,1.0102612631848353,0.7981273433167204,1.2209710005860757,-0.6733275686200021,0.05850143489080286,0.8414562244195288,0.6036787061891786,0.9338399393477643,-0.5949817881691745,-0.06439252542541692,-0.15398408690885634,-0.29160718332126384,0.0327060578309742,-0.37055613820255734,0.3290211085741907
2019-05-19,-3.282912025291601,0.20697848910642258,-3.6106119599722004,4.0685801513757385,-3.89182267981383,-3.2602029104652828,-0.011557338486613694,-3.578298011827639,4.133258756917274,-3.925551796596984,-3.263190720421047,0.06290875244731235,-3.582940240113052,4.08347685423863,-3.8935614248747674,-3.270609252487836,-0.012738350323111686,-3.5727911541612647,4.100237621325316,-3.912723536955904,0.10394257909828561,-0.0013931908232832238,0.6202139855907531,-0.1864130140727011,0.7359796087261335
2019-05-26,-2.911629982472801,-3.469903233008555,-2.651574851874127,-0.4584564973705966,0.395079308378445,-2.872132300048185,-3.4715526810985695,-2.586334821139197,-0.5270535104091143,0.2217010097350803,-2.889927726040286,-3.477523295061793,-2.6220486591932333,-0.4959811665756874,0.2498630618426018,-2.856445362675683,-3.468867408894122,-2.574646088884892,-0.5728481277063416,0.2321992160019874,0.47079182559894034,-0.1011408944009883,0.8987333719808738,-0.3978646988027503,0.17496946880478287
2019-06-02,-2.244782530092927,-2.4760905055037585,-2.1164024736557487,-0.25357764201106836,0.607082445140651,-2.15032742495134,-2.3871149413890156,-2.048047235293036,-0.1719796878911333,0.589535873802477,-2.195122803957672,-2.433986180613074,-2.0928651696665947,-0.1961341394263607,0.6279917307999169,-2.156674881490275,-2.355795494172419,-2.1120473881503186,0.006220087465110515,0.8102613068351738,1.7216877495716856,0.8599747385318836,1.3781021677226268,0.6505755899233268,-1.0081997588209677
2019-06-09,-1.6411265118192127,-1.8695254996376807,-1.4807712625362226,-0.533885701040647,0.29794556620910717,-1.6423821342620297,-1.8956683079365306,-1.4968604921272008,-0.49842099625617153,0.2114593105095215,-1.6404787709899045,-1.8743133253125934,-1.517959862682586,-0.4356348295574624,0.19381554273745874,-1.6541014220054724,-1.9029107420412121,-1.530657516009594,-0.4285219314611019,0.22554094675795802,0.22950117875558856,0.17593275352350152,-0.16369828083865107,0.2674346408098208,0.6519682978211964
